EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Travels,OffLongMidRangeReboundPct,BlockedLongMidRange
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1708.9,28,55,59,14,20,4.0,114,,,,,,,,1.0,1.0,,,,3.0,3.0,2.0,5.0,55,,,,,,1.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,3.0,,3.0,,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,2.0,14,,,,,,0.25,,,0.35714285714285715,,0.5,0.5,16.949152542372882,,0.07142857142857142,,,0.10714285714285714,,,,,0.16666666666666666,,,,,,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,0.49456666666666665,,0.336,0.14285714285714285,0.25,,0.4,12.133333333333335,23.566666666666666,0.2545454545454545,6.0,2.0,2.0,1.0,1.0,,3.0,1.0,,,,2.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,224.0,4,8,10,6,6,,18,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7892.9,132,259,259,32,30,25.0,518,4.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,9.0,1.0,1.0,6.0,11.0,19.0,4.0,37.0,294,2.0,2.0,3.0,7.0,1.0,2.0,3.0,,5.0,6.0,6.0,2.0,9.0,11.0,13.0,9.0,28.0,,3.0,2.0,,5.0,3.0,8.0,5.0,8.0,3.0,4.0,,2.0,1.0,,1.0,1.0,5.0,32,0.5,0.6,0.5454545454545454,1.0,0.5,0.55,0.7,0.5,0.578125,0.7,0.5,0.6333333333333333,14.236111111111112,,0.0273972602739726,0.05454545454545454,,0.038461538461538464,0.02830188679245283,0.1111111111111111,,0.041666666666666664,,0.05263157894736842,0.2,0.6666666666666666,0.8,0.5,0.16666666666666666,0.4,0.4,0.3,0.4,1.0,0.2,0.2,1.0,0.2,0.8333333333333334,0.556545,0.64517,0.57107,0.0625,0.15384615384615385,0.1891891891891892,0.13513513513513514,4.609090909090909,24.463157894736838,0.12355212355212356,9.0,,10.0,4.0,7.0,,21.0,4.0,1.0,2.0,,3.0,,3.0,,6.0,6.0,3.0,,9.0,,1.0,0.3684210526315789,0.3684210526315789,0.09090909090909091,0.16666666666666666,,0.6666666666666666,0.05263157894736842,0.05,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,3.0,2.0,2.0,,0.041666666666666664,0.3,0.3,1.0,0.4,,,2.0,1.0,,1.0,,0.058823529411764705,0.5,,,,0.4,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,False,1.0,3.0,0.5,0.5,1.0,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7289.5,121,251,248,61,48,23.0,499,4.0,6.0,,,1.0,1.0,,1.0,5.0,,1.0,4.0,7.0,16.0,4.0,27.0,265,,,,,1.0,1.0,4.0,2.0,10.0,8.0,,,5.0,4.0,7.0,4.0,17.0,2.0,,12.0,2.0,22.0,2.0,24.0,4.0,5.0,2.0,6.0,,1.0,2.0,2.0,,2.0,10.0,61,1.0,1.0,0.5714285714285714,,1.0,0.5,,0.8,0.54,,0.8333333333333334,0.6956521739130435,10.071942446043167,0.4,0.1518987341772152,,0.043478260869565216,0.15037593984962405,0.020618556701030927,,,0.17391304347826086,0.10810810810810811,0.21052631578947367,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,,,0.21739130434782608,,,,0.2,1.0,0.2,0.9565217391304348,0.6127108695652173,,0.5862700000000001,0.08,0.125,,0.37037037037037035,2.185714285714286,24.181250000000002,0.24302788844621515,31.0,,11.0,,5.0,,15.0,,,3.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,0.3125,0.3125,,,,0.6666666666666666,0.14814814814814814,0.16666666666666666,0.07692307692307693,,0.4782608695652174,,,,,5.0,3.0,,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.6,0.058823529411764705,,,,1.0,,1.0,0.08333333333333333,,,,,,,,,1.0,,,1.0,,,,0.11764705882352941,0.5,2.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2117.3,35,76,75,41,22,4.0,151,1.0,2.0,,,,1.0,,1.0,2.0,,2.0,1.0,3.0,6.0,2.0,13.0,83,,,1.0,3.0,,1.0,4.0,2.0,11.0,,2.0,,2.0,5.0,5.0,4.0,10.0,,,,,2.0,,2.0,4.0,6.0,1.0,2.0,,,,,,,11.0,41,,,0.3333333333333333,,,0.6111111111111112,1.5,0.9,0.65,1.5,0.9166666666666666,0.6666666666666666,12.5,,,,,0.06060606060606061,,,,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.2222222222222222,,,,0.2,,0.4,0.8888888888888888,0.5832944444444443,0.6039,0.56792,,,0.23076923076923078,0.8461538461538461,4.3999999999999995,23.816666666666666,0.5394736842105263,6.0,,4.0,2.0,3.0,,9.0,2.0,,,,2.0,,4.0,2.0,,,,,,,1.0,0.5,0.5,,,,,0.125,0.14285714285714285,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,2.0,,,,0.25,0.25,1.0,0.4,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,3.0,0.75,0.5,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,False,1.0,2.0,,1.0,1.0,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5648.3,94,188,191,100,62,18.0,379,14.0,22.0,1.0,1.0,9.0,14.0,2.0,3.0,8.0,1.0,1.0,17.0,27.0,10.0,7.0,53.0,197,2.0,2.0,1.0,7.0,9.0,15.0,2.0,2.0,23.0,12.0,22.0,,8.0,10.0,20.0,5.0,50.0,1.0,1.0,5.0,,12.0,2.0,14.0,5.0,11.0,6.0,8.0,2.0,4.0,,,,,23.0,100,0.35294117647058826,0.35294117647058826,0.6296296296296297,1.0,0.6,0.6216216216216216,1.1666666666666667,0.6176470588235294,0.6625,1.1666666666666667,0.6388888888888888,0.2702702702702703,21.634615384615383,,0.11363636363636363,0.029411764705882353,0.029411764705882353,0.125,0.029411764705882353,,0.045454545454545456,,0.17391304347826086,0.08333333333333333,0.5945945945945946,0.6363636363636364,0.6666666666666666,0.2857142857142857,0.08108108108108109,0.6666666666666666,1.0,0.21621621621621623,0.3333333333333333,1.0,0.3333333333333333,0.8235294117647058,0.6428571428571429,0.058823529411764705,0.8648648648648649,0.5926,0.5337,0.637885294117647,0.10256410256410256,0.13793103448275862,0.1320754716981132,0.4339622641509434,3.7222222222222223,25.359999999999996,0.5319148936170213,47.0,2.0,2.0,2.0,4.0,,12.0,2.0,2.0,10.0,3.0,7.0,,3.0,2.0,3.0,2.0,2.0,,5.0,,1.0,0.4,0.4,0.07407407407407407,0.045454545454545456,0.3333333333333333,0.6,0.1346153846153846,0.19444444444444445,,0.05405405405405406,0.05405405405405406,0.25,0.25,1.0,0.25,2.0,1.0,7.0,,0.07142857142857142,1.0,1.0,1.0,0.058823529411764705,,1.0,,1.0,1.0,,,,1.0,0.5,0.5,,,3.0,2.0,,1.0,1.0,,,,2.0,,,,1.0,1.0,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,False,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9109.099999999999,152,312,309,83,67,29.0,621,27.0,32.0,5.0,7.0,6.0,6.0,13.0,26.0,14.0,2.0,4.0,44.0,72.0,14.0,36.0,139.0,299,5.0,8.0,2.0,16.0,11.0,15.0,4.0,16.0,44.0,52.0,36.0,4.0,14.0,5.0,16.0,4.0,43.0,,6.0,36.0,1.0,57.0,6.0,63.0,4.0,12.0,43.0,46.0,,16.0,19.0,13.0,6.0,21.0,44.0,83,0.5909090909090909,0.6190476190476191,0.6111111111111112,0.625,0.7333333333333333,0.5988372093023255,0.65,0.7368421052631579,0.6388888888888888,0.6666666666666666,0.7413793103448276,0.16279069767441862,34.01162790697674,0.25,0.3956043956043956,0.10344827586206896,,0.3373493975903614,0.05172413793103448,0.15789473684210525,,0.25,0.4878048780487805,0.4090909090909091,0.37209302325581395,0.84375,0.84375,0.7407407407407407,0.3023255813953488,0.5,0.52,0.16279069767441862,0.7,0.7142857142857143,0.2,0.3157894736842105,1.0,0.21052631578947367,0.5348837209302325,0.5466482558139535,0.6432388888888888,0.5294263157894736,0.16666666666666666,0.18181818181818182,0.11510791366906475,0.31654676258992803,6.748611111111111,26.49285714285714,0.266025641025641,70.0,14.0,,5.0,5.0,3.0,9.0,5.0,1.0,11.0,6.0,20.0,1.0,7.0,6.0,4.0,,5.0,,9.0,1.0,0.6,0.35714285714285715,0.35714285714285715,0.013888888888888888,,0.038461538461538464,0.4444444444444444,0.26666666666666666,0.2542372881355932,0.027777777777777776,0.16279069767441862,,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,,,5.0,1.0,0.11538461538461539,,,,,0.07142857142857142,4.0,,1.0,4.0,1.0,1.0,0.3125,0.23076923076923078,0.2857142857142857,0.2857142857142857,0.75,,1.0,,,4.0,2.0,1.0,11.0,2.0,,,,0.5238095238095238,,2.0,0.5,,2.0,3.0,,,6.0,6.0,0.5,1.0,1.0,0.5,0.5,1.0,False,,1.0,0.2,,,6.0,1.0,2.0,2.0,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5379.9,90,180,183,97,60,19.0,363,8.0,11.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,,1.0,10.0,15.0,9.0,9.0,44.0,199,2.0,4.0,1.0,11.0,4.0,7.0,7.0,8.0,28.0,12.0,8.0,2.0,2.0,2.0,3.0,2.0,7.0,4.0,3.0,2.0,1.0,9.0,7.0,16.0,2.0,6.0,8.0,9.0,1.0,3.0,,,,,28.0,97,0.6,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.7291666666666666,0.7,0.7142857142857143,0.7857142857142857,0.7857142857142857,0.7777777777777778,0.375,14.427860696517415,0.3333333333333333,0.04878048780487805,0.07894736842105263,0.11764705882352941,0.08791208791208792,0.09722222222222222,0.06666666666666667,0.10526315789473684,,0.1,,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.625,0.16666666666666666,0.5,0.5,0.08333333333333333,0.8,0.5,,0.35714285714285715,0.8,0.07142857142857142,0.8333333333333334,0.5798541666666666,0.6267833333333334,0.594025,0.11538461538461539,0.17647058823529413,0.25,0.6363636363636364,2.7066666666666666,23.577777777777776,0.5388888888888889,10.0,,7.0,2.0,5.0,4.0,12.0,2.0,,1.0,,6.0,1.0,3.0,,,,1.0,,1.0,,0.8,0.5555555555555556,0.5555555555555556,,,,,0.12,0.11428571428571428,0.125,,0.2916666666666667,1.0,1.0,0.5,1.0,3.0,6.0,1.0,,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,,,1.0,,,,,0.13333333333333333,0.5,,,,0.2,,,,1.0,3.0,1.0,,,1.0,,0.13333333333333333,,3.0,4.0,0.5714285714285714,0.5,1.0,,,,2.0,2.0,1.0,,1.0,1.0,,,False,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,0.2,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7913.799999999999,132,265,266,69,56,28.0,531,5.0,7.0,,,2.0,3.0,1.0,4.0,16.0,1.0,3.0,10.0,18.0,27.0,4.0,60.0,271,1.0,1.0,1.0,5.0,3.0,6.0,5.0,,15.0,12.0,8.0,,16.0,9.0,11.0,4.0,24.0,1.0,,5.0,,15.0,1.0,16.0,2.0,8.0,6.0,6.0,1.0,2.0,1.0,,,1.0,15.0,69,0.6,0.6,0.5555555555555556,1.0,0.5,0.6222222222222222,1.25,0.6818181818181818,0.6382978723404256,1.25,0.6818181818181818,0.6,17.78523489932886,,0.0684931506849315,,0.018867924528301886,0.1079136690647482,0.009900990099009901,,0.030303030303030304,0.07407407407407407,0.0967741935483871,,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.08888888888888889,0.25,0.25,0.35555555555555557,,,0.5,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.7555555555555555,0.5691955555555556,0.3938,0.6001772727272727,0.06382978723404255,0.10526315789473684,0.08333333333333333,0.25,9.666666666666666,25.02222222222222,0.26037735849056604,64.0,7.0,11.0,7.0,12.0,,33.0,7.0,,2.0,2.0,10.0,,5.0,5.0,4.0,4.0,2.0,,6.0,2.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,,,,0.6666666666666666,0.15151515151515152,0.14893617021276595,,0.15555555555555556,0.24444444444444444,0.4375,0.4375,0.8571428571428571,0.4375,5.0,2.0,,1.0,,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,0.03571428571428571,4.0,,1.0,,,,0.15789473684210525,1.0,0.5714285714285714,0.5714285714285714,0.75,,3.0,2.0,,,,,,,1.0,,,,2.0,3.0,0.6,1.0,1.0,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,False,,,,,,3.0,,,,,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8085.799999999999,135,273,271,57,47,24.0,544,15.0,21.0,3.0,5.0,1.0,3.0,5.0,11.0,12.0,1.0,5.0,22.0,35.0,15.0,21.0,80.0,278,3.0,5.0,1.0,10.0,3.0,6.0,5.0,7.0,13.0,12.0,32.0,4.0,12.0,11.0,23.0,8.0,58.0,3.0,4.0,10.0,,19.0,7.0,26.0,2.0,9.0,24.0,33.0,3.0,17.0,1.0,1.0,,1.0,13.0,57,0.2727272727272727,0.3,0.6285714285714286,0.6,0.5,0.59,0.75,0.2727272727272727,0.6153846153846154,0.7142857142857143,0.38235294117647056,0.3,27.333333333333332,,0.13333333333333333,0.07692307692307693,0.058823529411764705,0.13768115942028986,0.06796116504854369,0.09523809523809523,0.03125,0.15384615384615385,0.16129032258064516,0.05555555555555555,0.42,0.7142857142857143,0.7894736842105263,0.2,0.22,0.45454545454545453,0.45454545454545453,0.24,0.8333333333333334,0.6,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.72,0.569443,0.5952000000000001,0.5177409090909091,0.265625,0.3469387755102041,0.125,0.1625,4.348571428571428,25.4,0.2087912087912088,35.0,3.0,3.0,2.0,5.0,1.0,15.0,2.0,2.0,12.0,6.0,9.0,1.0,8.0,5.0,9.0,9.0,8.0,,17.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.09523809523809523,,0.5294117647058824,0.14285714285714285,0.14583333333333334,0.047619047619047616,0.06,0.06,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,3.0,,6.0,,0.05263157894736842,1.0,1.0,1.0,,,2.0,,1.0,,1.0,,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.5,,2.0,1.0,,,,3.0,1.0,,,,0.10526315789473684,1.0,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,False,,3.0,,,,,,,,,1.0,0.08333333333333333,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2283.0,38,72,76,38,22,7.0,148,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,2.0,101,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,1.0,,,,,,,,2.0,38,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,3.7037037037037033,,0.07692307692307693,0.0625,,0.06666666666666667,0.034482758620689655,,,,,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,0.806,,0.806,,,,1.0,1.1,,0.5277777777777778,-10.0,,,,,,,,,1.0,,1.0,,3.0,3.0,,,2.0,,2.0,,,,,,,,,0.058823529411764705,0.09090909090909091,,,,,,,,,,1.0,,0.5,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,374.0,6,13,14,6,10,2.0,27,,,,,,,,,1.0,,1.0,,,1.0,,3.0,11,,,,,,,1.0,,3.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,6,,,,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.51495,,0.51495,,,,1.0,,26.0,0.46153846153846156,4.0,,,1.0,1.0,,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,1.0,
