EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LostBallSteals,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,122.0,2,-5.0,5,5,,,1.0,10,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8.0,69,69,34.0,28.0,21.0,138,3.0,9.0,1.0,4.0,2.0,5.0,1.0,1.0,,1.0,3.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,3.0,8.0,,1.0,4.0,10.0,,10.0,3.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,3.0,,3.0,2.0,,,5.0,,1.0,4.0,7.0,,4.0,8.0,,4.0,,,,,10.0,34.0,,,,1.0,0.25,,0.25,0.3333333333333333,0.375,0.34210526315789475,0.3333333333333333,0.41304347826086957,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.1111111111111111,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.16216216216216217,0.046511627906976744,0.06666666666666667,,0.1111111111111111,,0.5555555555555556,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.5263157894736842,4.293333333333334,24.650000000000002,0.4927536231884058,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,0.25,0.3333333333333333,0.0625,0.1,,,,0.5,,0.5,0.5367500000000001,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.2,0.09090909090909091,,1.0,,,,,,True,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7.0,15,16,1.0,12.0,6.0,31,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,3.0,22,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,0.5,0.4827,,,,,,26.5,0.06666666666666667,,,,1.0,,,1.0,3.0,,,,,,,1.5,1.5,,,,,,,,,1.0,0.43575,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,646.0,11,13.0,25,26,18.0,22.0,7.0,51,2.0,4.0,1.0,3.0,2.0,3.0,,,,,,,,4.0,7.0,,,1.0,9.0,23,2.0,5.0,,,,4.0,,8.0,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,2.0,,3.0,3.0,1.0,2.0,,,,,4.0,18.0,,,,,,,,0.5714285714285714,0.4,0.5714285714285714,0.4,0.5625,0.3333333333333333,,,,25.0,,,,0.3333333333333333,0.14285714285714285,0.2,,,,,0.3333333333333333,0.5714285714285714,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,0.6,0.3333333333333333,,,,0.5714285714285714,,0.6224999999999999,0.6667799999999999,0.25,0.25,0.4444444444444444,4.185714285714286,,0.72,2.0,2.0,,,2.0,2.0,,4.0,,2.0,2.0,,,1.0,1.0,1.0,,0.4,0.25,,,,1.0,1.0,,,0.4444444444444444,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14979.500000000004,250,24.0,517,518,133.0,127.0,57.0,1035,9.0,13.0,2.0,2.0,,5.0,,25.0,6.0,7.0,21.0,,2.0,9.0,18.0,17.0,46.0,17.0,86.0,585,2.0,3.0,2.0,8.0,4.0,14.0,16.0,2.0,51.0,21.0,7.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,3.0,15.0,19.0,37.0,8.0,45.0,12.0,8.0,7.0,2.0,5.0,7.0,2.0,2.0,14.0,3.0,5.0,7.0,13.0,,12.0,23.0,,7.0,1.0,3.0,,3.0,14.0,132.0,,0.8888888888888888,1.0,1.0,0.3695652173913043,0.25,0.3695652173913043,0.5,0.6666666666666666,0.5390625,0.45454545454545453,0.581081081081081,0.5,0.71875,0.2222222222222222,0.15384615384615385,15.172413793103448,0.5,0.1292517006802721,0.03225806451612903,0.14423076923076922,0.13545816733067728,0.037914691943127965,0.02564102564102564,0.09090909090909091,0.09230769230769231,0.23684210526315788,0.15384615384615385,0.203125,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.078125,,,,,0.390625,0.328125,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.5454545454545454,0.18181818181818182,,0.921875,0.3333333333333333,0.5931984374999999,0.5654681818181818,0.1232876712328767,0.28,0.16279069767441862,3.2444444444444445,24.610869565217396,0.2572533849129594,1.0,1.0,10.0,3.0,1.0,1.0,3.0,10.0,,2.0,5.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.0423728813559322,0.02564102564102564,0.4,0.4,1.0,0.25,1.0,0.75,0.583875,0.11627906976744186,1.0,1.0,0.3333333333333333,4.0,2.0,0.05714285714285714,0.041666666666666664,,,,1.0,0.11538461538461539,,,,,2.0,,1.0,,0.075,0.3333333333333333,2.0,2.0,1.0,,,0.4,0.06060606060606061,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17560.3,293,53.0,604,602,139.0,110.0,65.0,1206,29.0,40.0,3.0,5.0,14.0,28.0,5.0,6.0,1.0,5.0,29.0,2.0,12.0,46.0,73.0,8.0,35.0,42.0,158.0,647,7.0,13.0,2.0,13.0,13.0,33.0,28.0,64.0,24.0,29.0,5.0,6.0,31.0,33.0,64.0,20.0,13.0,23.0,5.0,3.0,161.0,8.0,12.0,22.0,34.0,14.0,48.0,18.0,9.0,17.0,4.0,15.0,15.0,4.0,2.0,32.0,1.0,8.0,10.0,28.0,2.0,47.0,57.0,7.0,30.0,2.0,2.0,1.0,3.0,33.0,138.0,2.0,0.30434782608695654,0.34146341463414637,1.0,0.22857142857142856,0.15384615384615385,0.22857142857142856,0.6301369863013698,0.5384615384615384,0.5370370370370371,0.38461538461538464,0.5939849624060151,0.4852941176470588,0.32407407407407407,0.0821917808219178,0.1,24.40828402366864,0.53125,0.13496932515337423,0.07207207207207207,0.0975609756097561,0.11888111888111888,0.0546875,0.13043478260869565,0.10909090909090909,0.14285714285714285,0.15789473684210525,0.08602150537634409,0.37037037037037035,0.725,0.8055555555555556,0.3448275862068966,0.25925925925925924,0.5,0.5384615384615384,0.14285714285714285,0.046296296296296294,0.05555555555555555,0.26851851851851855,0.1724137931034483,0.1724137931034483,1.0,0.19230769230769232,0.6,0.038461538461538464,0.46153846153846156,0.16666666666666666,0.6944444444444444,0.1724137931034483,0.5666199074074073,0.5167076923076924,0.22900763358778625,0.3125,0.2088607594936709,5.13972602739726,26.10571428571429,0.23013245033112584,6.0,8.0,3.0,2.0,9.0,11.0,2.0,26.0,,10.0,6.0,,1.0,0.8181818181818182,0.8076923076923077,0.8125,,0.041379310344827586,0.04040404040404041,0.5,0.5,1.0,0.6153846153846154,0.75,0.15384615384615385,0.5475444444444445,0.16455696202531644,2.0,1.0,0.6666666666666666,9.0,,0.024390243902439025,,3.0,,1.0,,0.13333333333333333,0.6,0.6,0.6666666666666666,,,,2.0,,0.043478260869565216,,5.0,1.0,,5.0,,0.07142857142857142,0.020833333333333332,,1.0,1.0,1.0,0.5,0.5,1.0,False,2.0,1.0,1.0,0.041666666666666664,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16967.100000000002,283,81.0,583,583,155.0,129.0,65.0,1166,5.0,10.0,2.0,4.0,4.0,10.0,15.0,14.0,3.0,17.0,46.0,3.0,12.0,18.0,35.0,22.0,60.0,10.0,112.0,639,6.0,12.0,5.0,15.0,4.0,31.0,20.0,16.0,63.0,46.0,17.0,1.0,13.0,7.0,20.0,4.0,3.0,8.0,3.0,2.0,47.0,,16.0,10.0,27.0,3.0,30.0,9.0,9.0,6.0,1.0,5.0,2.0,,1.0,8.0,1.0,2.0,10.0,18.0,1.0,13.0,14.0,1.0,5.0,,2.0,,2.0,31.0,154.0,,0.5555555555555556,0.5555555555555556,0.9545454545454546,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5142857142857142,0.5,0.5368421052631579,0.5,0.555,0.5344827586206896,0.631578947368421,0.02857142857142857,,16.463414634146343,0.75,0.06493506493506493,,0.12903225806451613,0.09352517985611511,0.01276595744680851,,0.058823529411764705,0.09230769230769231,0.02631578947368421,0.13333333333333333,0.10526315789473684,0.5,0.5,0.4,0.10526315789473684,0.4,0.4444444444444444,0.5,0.15789473684210525,0.14736842105263157,0.4842105263157895,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.14814814814814814,0.5,0.1111111111111111,0.4444444444444444,0.25,0.7368421052631579,0.3695652173913043,0.5463052631578948,0.5419944444444444,0.07,0.1282051282051282,0.2767857142857143,10.817142857142857,25.615000000000002,0.2658662092624357,,1.0,5.0,5.0,1.0,3.0,5.0,11.0,3.0,,3.0,1.0,1.0,0.3333333333333333,0.6875,0.6875,0.1111111111111111,0.023076923076923078,0.03296703296703297,0.35714285714285715,0.35714285714285715,1.0,0.125,,0.625,0.4562166666666667,0.09821428571428571,,1.0,,,2.0,,0.03278688524590164,9.0,,,1.0,0.11764705882352941,0.6,0.6,0.6666666666666666,,2.0,,,,,0.6666666666666666,,,1.0,1.0,,0.1,,,,3.0,3.0,0.6,0.6,1.0,False,,,,,1.0,1.0,1.0,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16356.9,273,,550,549,89.0,85.0,60.0,1099,6.0,8.0,2.0,2.0,5.0,9.0,,23.0,4.0,13.0,24.0,,2.0,11.0,17.0,24.0,47.0,13.0,107.0,650,2.0,3.0,3.0,6.0,4.0,17.0,12.0,10.0,66.0,24.0,13.0,1.0,15.0,7.0,22.0,4.0,3.0,12.0,1.0,2.0,51.0,4.0,7.0,12.0,20.0,7.0,27.0,6.0,2.0,10.0,1.0,9.0,4.0,1.0,1.0,14.0,1.0,2.0,10.0,20.0,,13.0,14.0,,6.0,1.0,1.0,1.0,1.0,15.0,88.0,,0.5454545454545454,0.6,0.9166666666666666,0.5106382978723404,0.5,0.5106382978723404,0.6470588235294118,0.6666666666666666,0.734375,0.7222222222222222,0.7535211267605634,0.7727272727272727,0.734375,0.058823529411764705,0.125,13.821138211382113,0.7142857142857143,0.07692307692307693,0.03636363636363636,0.06481481481481481,0.07196969696969698,0.03070175438596491,0.05128205128205128,0.11764705882352941,0.06557377049180328,0.045454545454545456,0.06493506493506493,0.125,0.75,0.8571428571428571,0.5,0.140625,0.5555555555555556,0.5555555555555556,0.6,,0.359375,0.375,0.5416666666666666,0.5416666666666666,0.8461538461538461,0.2222222222222222,1.0,0.4444444444444444,0.2222222222222222,,0.859375,0.5416666666666666,0.5624109374999999,0.6073277777777779,0.08571428571428572,0.2608695652173913,0.1588785046728972,4.917647058823529,24.76808510638298,0.1618181818181818,2.0,2.0,11.0,2.0,2.0,2.0,7.0,21.0,6.0,2.0,3.0,1.0,,1.0,1.0555555555555556,1.05,0.14285714285714285,0.025423728813559324,0.0125,0.4782608695652174,0.4782608695652174,1.0,0.2222222222222222,1.0,0.2222222222222222,0.6360416666666665,0.19626168224299065,1.0,3.0,1.0,4.0,,0.021739130434782608,,,5.0,2.0,,0.06451612903225806,,,,0.5555555555555556,3.0,,,,0.05263157894736842,0.75,2.0,,1.0,1.0,,,,0.5,,1.0,5.0,0.7142857142857143,0.5,,False,,,,0.04,,,,4.0,1.0,0.8,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6309.299999999999,105,40.0,210,213,103.0,63.0,22.0,423,17.0,27.0,9.0,15.0,4.0,6.0,2.0,2.0,1.0,2.0,8.0,,1.0,22.0,35.0,4.0,10.0,9.0,65.0,233,9.0,16.0,1.0,2.0,2.0,23.0,12.0,32.0,12.0,8.0,2.0,2.0,10.0,10.0,20.0,3.0,7.0,5.0,3.0,2.0,50.0,1.0,7.0,5.0,12.0,3.0,15.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,,,5.0,11.0,,8.0,10.0,4.0,6.0,1.0,,,,23.0,103.0,1.0,0.2727272727272727,0.2857142857142857,1.0,0.4,0.5,0.4,0.6285714285714286,0.5625,0.6222222222222222,0.5833333333333334,0.6770833333333334,0.6052631578947368,0.2222222222222222,0.05714285714285714,0.037037037037037035,22.97872340425532,0.6666666666666666,0.11363636363636363,0.023809523809523808,0.12962962962962962,0.12244897959183673,0.0375,,,0.17391304347826086,0.08333333333333333,0.18421052631578946,0.6,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.13333333333333333,0.6666666666666666,0.8,0.5,0.044444444444444446,0.044444444444444446,0.17777777777777778,0.25,0.25,1.0,0.8333333333333334,0.6,0.05555555555555555,0.05555555555555555,,0.8222222222222222,0.25,0.5933133333333334,0.6403027777777778,0.1276595744680851,0.16216216216216217,0.35384615384615387,3.8799999999999994,25.359999999999996,0.49047619047619045,2.0,2.0,2.0,1.0,3.0,3.0,1.0,9.0,,2.0,2.0,,,1.0,1.125,1.125,,0.05263157894736842,0.043478260869565216,1.0,1.0,1.0,0.5,1.0,0.25,0.5337,0.13846153846153847,,2.0,,1.0,,0.05555555555555555,,1.0,,,,,0.5,0.5,,,1.0,,1.0,,0.06666666666666667,1.0,,,1.0,,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18846.100000000002,314,74.0,649,647,176.0,156.0,69.0,1296,45.0,58.0,6.0,8.0,16.0,37.0,30.0,3.0,2.0,9.0,34.0,4.0,8.0,70.0,125.0,11.0,37.0,58.0,231.0,688,14.0,26.0,5.0,10.0,31.0,74.0,86.0,54.0,27.0,34.0,9.0,2.0,15.0,18.0,33.0,10.0,8.0,13.0,1.0,1.0,84.0,9.0,41.0,59.0,103.0,12.0,115.0,12.0,11.0,15.0,1.0,3.0,16.0,5.0,12.0,31.0,2.0,6.0,12.0,32.0,3.0,70.0,70.0,1.0,24.0,10.0,33.0,11.0,36.0,74.0,175.0,10.0,0.6142857142857143,0.6417910447761194,0.8181818181818182,0.2972972972972973,0.5,0.2972972972972973,0.56,0.5384615384615384,0.5339506172839507,0.5972222222222222,0.5871794871794872,0.6666666666666666,0.22839506172839505,0.016,0.017241379310344827,31.17241379310345,0.4838709677419355,0.329608938547486,0.07563025210084033,0.2827586206896552,0.30864197530864196,0.046511627906976744,0.1111111111111111,0.23636363636363636,0.38666666666666666,0.3469387755102041,0.2857142857142857,0.35802469135802467,0.7758620689655172,0.7894736842105263,0.7555555555555555,0.22839506172839505,0.43243243243243246,0.4444444444444444,0.1875,0.18518518518518517,0.018518518518518517,0.20987654320987653,0.2647058823529412,0.2647058823529412,0.7777777777777778,0.2222222222222222,0.75,0.05555555555555555,0.2222222222222222,0.5,0.5864197530864198,0.2647058823529412,0.5473722222222224,0.4998097222222223,0.13513513513513514,0.16216216216216217,0.3203463203463203,7.355200000000001,26.508108108108107,0.2711864406779661,8.0,11.0,2.0,2.0,10.0,16.0,2.0,26.0,6.0,6.0,3.0,3.0,22.0,0.625,0.6388888888888888,0.65,0.42857142857142855,0.02158273381294964,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.6111111111111112,0.7272727272727273,0.1111111111111111,0.6155033333333334,0.11255411255411256,18.0,1.0,0.5,1.0,1.0,0.08333333333333333,0.02702702702702703,9.0,,6.0,2.0,0.2727272727272727,0.3,0.3,0.6666666666666666,,1.0,,5.0,,0.02127659574468085,0.5,3.0,2.0,5.0,1.0,2.0,0.02702702702702703,0.02564102564102564,0.375,,1.0,1.0,0.5,0.5,1.0,False,1.0,3.0,1.0,,1.0,,3.0,,,,,2.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.3,66,4.0,142,140,81.0,43.0,17.0,282,5.0,6.0,3.0,4.0,,2.0,1.0,8.0,4.0,3.0,5.0,2.0,3.0,5.0,9.0,4.0,13.0,3.0,25.0,168,3.0,5.0,3.0,7.0,3.0,18.0,2.0,8.0,12.0,5.0,3.0,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,2.0,2.0,,2.0,3.0,5.0,7.0,5.0,2.0,,2.0,,,,2.0,,2.0,5.0,7.0,,3.0,3.0,1.0,1.0,1.0,,,,18.0,81.0,1.0,0.2,0.25,1.0,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.5555555555555556,0.6,0.5,0.625,0.5434782608695652,0.6923076923076923,0.5909090909090909,,,15.625,1.0,,0.07142857142857142,0.07692307692307693,0.03333333333333333,0.05357142857142857,,,,,0.08695652173913043,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,0.75,0.3333333333333333,0.25,0.6666666666666666,0.8636363636363636,0.6,0.584225,0.5920875,0.045454545454545456,0.1111111111111111,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,2.0,2.0,1.0,,2.0,2.0,1.0,7.0,,2.0,1.0,,,1.0,1.1666666666666667,1.1666666666666667,,0.03571428571428571,0.0625,0.125,0.125,1.0,0.6666666666666666,1.0,,0.6698333333333334,0.28,,1.0,,2.0,,0.2,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.25,,2.0,,1.0,,,0.15384615384615385,0.5,,,1.0,1.0,,,False,,,,,,,,1.0,,1.0,1.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2774.9,46,7.0,91,99,37.0,32.0,11.0,190,4.0,6.0,3.0,3.0,,2.0,2.0,3.0,,2.0,4.0,1.0,2.0,4.0,10.0,2.0,7.0,3.0,17.0,103,3.0,4.0,1.0,2.0,3.0,12.0,4.0,4.0,6.0,4.0,2.0,,,,,,,,,,,,4.0,1.0,5.0,,5.0,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,4.0,,2.0,3.0,1.0,2.0,,1.0,,1.0,12.0,37.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.2857142857142857,0.4,0.75,0.4117647058823529,0.75,0.4722222222222222,0.8571428571428571,0.4117647058823529,,,20.588235294117645,0.3333333333333333,0.045454545454545456,,0.18181818181818182,0.11363636363636363,,,,0.1111111111111111,,0.15789473684210525,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,,,,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.5,0.5,1.0,0.5,1.0,,0.3333333333333333,0.5,0.7647058823529411,0.5,0.6017117647058824,0.6580416666666667,0.1111111111111111,0.18181818181818182,0.7058823529411765,5.090000000000001,24.885714285714283,0.4065934065934066,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,0.55395,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11642.9,194,9.0,399,400,199.0,118.0,49.0,799,27.0,36.0,13.0,14.0,4.0,8.0,,13.0,9.0,2.0,4.0,1.0,3.0,31.0,44.0,6.0,17.0,21.0,101.0,447,15.0,18.0,5.0,12.0,15.0,60.0,32.0,30.0,15.0,4.0,2.0,6.0,11.0,3.0,14.0,,3.0,8.0,2.0,1.0,31.0,7.0,9.0,9.0,19.0,16.0,35.0,8.0,4.0,2.0,1.0,,4.0,,2.0,6.0,,4.0,4.0,13.0,1.0,17.0,24.0,2.0,8.0,5.0,,,,60.0,199.0,5.0,0.5161290322580645,0.5925925925925926,0.8333333333333334,0.35294117647058826,0.4166666666666667,0.35294117647058826,0.7045454545454546,0.8333333333333334,0.6557377049180327,0.75,0.7013888888888888,0.7894736842105263,0.2786885245901639,0.13636363636363635,0.1388888888888889,17.142857142857142,0.3333333333333333,0.0967741935483871,0.08641975308641975,0.10112359550561797,0.0989010989010989,0.0935672514619883,0.09090909090909091,0.11538461538461539,0.11627906976744186,0.041666666666666664,0.10606060606060606,0.5901639344262295,0.75,0.8709677419354839,0.5185185185185185,0.13114754098360656,0.5,0.5714285714285714,0.5,,0.21311475409836064,0.06557377049180328,0.5,0.5,0.5,0.4666666666666667,0.9285714285714286,0.3,0.1,0.3333333333333333,0.8688524590163934,0.5,0.618695081967213,0.60748,0.11940298507462686,0.16,0.594059405940594,2.211363636363636,23.658823529411766,0.49874686716791977,6.0,8.0,4.0,,6.0,8.0,1.0,23.0,3.0,8.0,9.0,1.0,,0.75,0.8333333333333334,0.8214285714285714,0.25,0.1,0.10344827586206896,0.3076923076923077,0.3076923076923077,1.0,0.8888888888888888,0.75,,0.627325,0.22772277227722773,,3.0,,4.0,,0.06060606060606061,,,1.0,,,0.08695652173913043,,,,0.1111111111111111,4.0,,3.0,,0.09375,0.4444444444444444,8.0,1.0,5.0,1.0,1.0,0.125,0.058823529411764705,0.16666666666666666,1.0,,1.0,1.0,,,False,1.0,,,0.13333333333333333,,,,1.0,,1.0,1.0,
