EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefArc3ReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallSteals,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffLongMidRangeReboundPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11210.9,187,373,371,56,56,38,744,4.0,6.0,2.0,2.0,1.0,1.0,2.0,5.0,15.0,2.0,1.0,6.0,11.0,31.0,10.0,64,447,2.0,2.0,4.0,12.0,1.0,2.0,3.0,2.0,7.0,6.0,6.0,2.0,15.0,14.0,18.0,11.0,40.0,3.0,3.0,7.0,1.0,12.0,6.0,18.0,7.0,15.0,7.0,10.0,,5.0,1.0,,1.0,1.0,7.0,56,0.5,0.6,0.5454545454545454,1.0,0.5,0.6428571428571429,0.8333333333333334,0.5,0.6808510638297872,0.8571428571428571,0.5833333333333334,0.7380952380952381,13.734939759036143,0.25,0.07,0.03896103896103896,0.04054054054054054,0.0625,0.039735099337748346,0.07407407407407407,0.022727272727272728,0.13333333333333333,0.022727272727272728,0.07692307692307693,0.14285714285714285,0.6666666666666666,0.8,0.5,0.11904761904761904,0.4,0.4,0.35714285714285715,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.2,0.8809523809523809,0.560875,0.64517,0.57107,0.10638297872340426,0.3125,0.1875,0.109375,4.609090909090909,24.687096774193552,0.15013404825737264,-16.0,6.0,16.0,2.0,14.0,39.0,4.0,1.0,4.0,,,1.0,,0.9285714285714286,0.45161290322580644,0.45161290322580644,1.0,0.38095238095238093,0.375,0.375,1.0,0.4,,,2.0,8.0,8.0,4.0,6.0,1.0,4.0,,10.0,,2.0,,0.6,0.05263157894736842,0.045454545454545456,0.5,,,,,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,0.5333333333333333,2.0,1.0,1.0,2.0,,,,,,,2.0,0.09090909090909091,,,0.030303030303030304,0.06666666666666667,,6.0,,0.16666666666666666,0.05555555555555555,3.0,,,1.0,1.0,0.3333333333333333,0.5,,1.0,1.0,,,1.0,2.0,0.5,0.5,,False,1.0,3.0,4.0,0.5,0.5,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11010.5,184,380,379,92,96,39,759,7.0,10.0,1.0,1.0,1.0,1.0,,4.0,9.0,,1.0,7.0,14.0,27.0,9.0,50,422,1.0,1.0,,2.0,1.0,2.0,6.0,2.0,10.0,12.0,2.0,2.0,9.0,5.0,8.0,5.0,19.0,4.0,2.0,16.0,2.0,30.0,6.0,36.0,5.0,11.0,6.0,14.0,,4.0,2.0,2.0,,2.0,10.0,92,0.8571428571428571,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5319148936170213,1.0,0.5,0.6585365853658537,12.941176470588236,0.25,0.14953271028037382,0.02666666666666667,0.04938271604938271,0.15217391304347827,0.038461538461538464,0.03225806451612903,0.0196078431372549,0.13333333333333333,0.1,0.25925925925925924,0.24390243902439024,0.7,0.7777777777777778,0.8571428571428571,0.0975609756097561,,,0.21951219512195122,1.0,1.0,,0.125,1.0,0.125,0.9024390243902439,0.5937000000000001,0.6084,0.5440125,0.10869565217391304,0.2222222222222222,0.04,0.2,3.4214285714285717,24.566666666666674,0.24210526315789474,13.0,8.0,18.0,5.0,9.0,27.0,3.0,3.0,6.0,4.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.43902439024390244,0.4444444444444444,0.4444444444444444,1.0,0.625,,,,1.0,1.0,12.0,3.0,2.0,5.0,1.0,8.0,2.0,,1.0,0.375,0.15584415584415584,0.10526315789473684,,,,,,0.1111111111111111,0.1111111111111111,1.0,,0.1111111111111111,,2.0,,,,2.0,1.0,,,,1.0,0.14285714285714285,0.25,,0.03333333333333333,0.1,0.09090909090909091,2.0,1.0,0.1,0.1724137931034483,,1.0,0.03571428571428571,2.0,2.0,0.3333333333333333,0.4,,1.0,2.0,,,,,,,,False,,,2.0,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1354.2,23,45,48,33,28,3,93,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,5.0,5.0,2.0,3.0,16,59,1.0,1.0,,2.0,3.0,3.0,,3.0,9.0,4.0,6.0,2.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,2.0,6.0,4.0,4.0,,,,,,,9.0,33,0.4,0.5,1.0,1.0,1.0,0.9285714285714286,1.0,1.0,0.8888888888888888,1.0,0.9,0.2857142857142857,18.75,,,,0.125,0.05263157894736842,0.07142857142857142,,0.16666666666666666,,,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,0.6666666666666666,1.0,,0.8571428571428571,0.5826428571428571,,0.4933,,,0.125,0.5625,2.56,25.0,0.7333333333333333,-6.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,2.0,,2.0,1.0,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12365.3,206,422,421,101,89,43,843,19.0,27.0,4.0,6.0,1.0,3.0,10.0,20.0,20.0,2.0,10.0,32.0,52.0,25.0,34.0,122,451,6.0,8.0,2.0,16.0,5.0,10.0,10.0,10.0,26.0,16.0,48.0,6.0,20.0,14.0,36.0,11.0,94.0,4.0,5.0,17.0,,29.0,9.0,38.0,3.0,18.0,40.0,48.0,6.0,26.0,2.0,1.0,1.0,2.0,26.0,101,0.25,0.27586206896551724,0.6153846153846154,0.75,0.5,0.5714285714285714,0.75,0.4,0.6224489795918368,0.7272727272727273,0.48148148148148145,0.3246753246753247,26.11464968152866,,0.1504424778761062,0.06172839506172839,0.043010752688172046,0.145,0.05172413793103448,0.09090909090909091,0.03508771929824561,0.14285714285714285,0.17307692307692307,0.11538461538461539,0.35064935064935066,0.7037037037037037,0.7916666666666666,0.21052631578947367,0.2597402597402597,0.5,0.5555555555555556,0.2597402597402597,0.6,0.6666666666666666,0.2,0.15,0.3333333333333333,0.5,0.6753246753246753,0.5568415584415585,0.5394333333333333,0.49373000000000006,0.26804123711340205,0.3611111111111111,0.13114754098360656,0.21311475409836064,5.292307692307692,26.24,0.23933649289099526,27.0,3.0,5.0,,8.0,24.0,22.0,11.0,13.0,7.0,1.0,2.0,1.0,1.0,0.32,0.32,1.0,0.06493506493506493,0.6,0.6,1.0,,3.0,5.0,,5.0,5.0,12.0,14.0,3.0,11.0,,25.0,5.0,1.0,,0.56,0.13793103448275862,0.18181818181818182,0.2,0.06493506493506493,0.6,0.6,0.6666666666666666,0.25,0.25,1.0,,0.25,1.0,5.0,2.0,1.0,,1.0,2.0,,5.0,,1.0,0.09615384615384616,0.1,,0.03225806451612903,0.05555555555555555,0.03125,14.0,,0.1111111111111111,0.12307692307692308,11.0,,,,2.0,0.2,,2.0,4.0,,1.0,0.2,1.0,1.0,0.5,0.5,1.0,False,,,6.0,,,,1.0,0.058823529411764705,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8289.899999999998,138,283,283,154,90,32,566,18.0,23.0,4.0,6.0,10.0,11.0,3.0,6.0,3.0,,2.0,21.0,29.0,13.0,15.0,75,319,4.0,6.0,1.0,15.0,11.0,14.0,10.0,13.0,50.0,24.0,18.0,4.0,3.0,5.0,6.0,4.0,13.0,4.0,4.0,4.0,1.0,12.0,8.0,20.0,3.0,10.0,13.0,18.0,2.0,6.0,,,,,50.0,154,0.5714285714285714,0.631578947368421,0.7241379310344828,0.6666666666666666,0.7857142857142857,0.7142857142857143,0.7857142857142857,0.7708333333333334,0.75,0.75,0.8064516129032258,0.30952380952380953,16.875,0.25,0.06451612903225806,0.06779661016949153,0.06557377049180328,0.08527131782945736,0.06666666666666667,0.09090909090909091,0.05405405405405406,,0.125,,0.5476190476190477,0.782608695652174,0.8571428571428571,0.5555555555555556,0.14285714285714285,0.5,0.5,0.07142857142857142,0.8571428571428571,0.6666666666666666,,0.4583333333333333,0.9090909090909091,0.08333333333333333,0.8571428571428571,0.6135583333333334,0.65025,0.6092145833333333,0.13043478260869565,0.18181818181818182,0.2,0.6666666666666666,2.386206896551724,23.653846153846153,0.5441696113074205,8.0,4.0,10.0,8.0,6.0,15.0,1.0,,4.0,1.0,4.0,,4.0,0.8333333333333334,0.46153846153846156,0.46153846153846156,,0.23809523809523808,0.4,0.4,1.0,0.3333333333333333,,,1.0,2.0,2.0,7.0,2.0,,2.0,2.0,4.0,3.0,,,0.5,0.1044776119402985,0.1111111111111111,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.6666666666666666,4.0,2.0,1.0,,,1.0,3.0,4.0,1.0,,2.0,0.06896551724137931,,,0.037037037037037035,0.08333333333333333,0.08333333333333333,,,0.08695652173913043,0.10204081632653061,1.0,,,4.0,5.0,0.5,0.5,1.0,,,1.0,0.5,,1.0,1.0,,,False,1.0,3.0,3.0,0.25,1.0,1.0,1.0,0.1,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12049.800000000001,201,408,409,115,109,47,817,5.0,8.0,,,2.0,3.0,3.0,8.0,28.0,2.0,8.0,15.0,27.0,41.0,7.0,79,453,1.0,2.0,2.0,5.0,5.0,10.0,10.0,2.0,21.0,16.0,14.0,,28.0,12.0,17.0,7.0,39.0,1.0,,8.0,1.0,21.0,1.0,22.0,7.0,13.0,10.0,10.0,1.0,4.0,1.0,,,1.0,21.0,115,0.5333333333333333,0.5333333333333333,0.5555555555555556,0.5,0.5,0.5294117647058824,0.625,0.475,0.5486111111111112,0.625,0.5,0.6029411764705882,17.0995670995671,0.16666666666666666,0.07920792079207921,,0.011494252873563218,0.10309278350515463,0.006024096385542169,,0.017857142857142856,0.06666666666666667,0.10638297872340426,0.041666666666666664,0.11764705882352941,0.625,0.625,0.4,0.11764705882352941,0.375,0.42857142857142855,0.4117647058823529,,,0.5,0.15,0.6666666666666666,0.4,0.7205882352941176,0.5487933823529412,0.41995,0.5444950000000001,0.06944444444444445,0.13333333333333333,0.06329113924050633,0.26582278481012656,10.81851851851852,25.414634146341463,0.2818627450980392,43.0,5.0,13.0,2.0,14.0,39.0,5.0,2.0,5.0,5.0,,,,0.9285714285714286,0.34146341463414637,0.34146341463414637,,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.1,7.0,11.0,,9.0,9.0,12.0,5.0,1.0,2.0,,7.0,2.0,,,0.7142857142857143,0.12903225806451613,0.11538461538461539,0.6666666666666666,0.16176470588235295,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.32142857142857145,0.32142857142857145,0.8888888888888888,,0.32142857142857145,,1.0,3.0,2.0,,,,,1.0,,1.0,0.037037037037037035,0.125,,,,,5.0,,,0.13432835820895522,3.0,1.0,0.023809523809523808,2.0,3.0,0.3,1.0,1.0,,,1.0,0.125,1.0,1.0,0.5,0.5,1.0,False,,3.0,,,,,,,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13137.100000000002,219,453,446,134,108,44,899,33.0,42.0,7.0,10.0,6.0,8.0,14.0,31.0,19.0,2.0,5.0,52.0,93.0,21.0,45.0,167,457,7.0,12.0,2.0,20.0,12.0,22.0,7.0,25.0,58.0,60.0,44.0,6.0,19.0,8.0,21.0,7.0,55.0,1.0,9.0,41.0,1.0,70.0,10.0,80.0,8.0,22.0,54.0,57.0,,19.0,24.0,16.0,8.0,26.0,58.0,134,0.5769230769230769,0.6122448979591837,0.5591397849462365,0.5833333333333334,0.5454545454545454,0.5350877192982456,0.6071428571428571,0.5689655172413793,0.5851063829787234,0.625,0.6363636363636364,0.18421052631578946,32.13572854291417,0.25,0.3333333333333333,0.10843373493975904,0.011111111111111112,0.3039647577092511,0.057803468208092484,0.16666666666666666,0.018867924528301886,0.21212121212121213,0.4067796610169492,0.3225806451612903,0.3684210526315789,0.7857142857142857,0.8048780487804879,0.7272727272727273,0.2719298245614035,0.45161290322580644,0.4666666666666667,0.16666666666666666,0.7142857142857143,0.7,0.14285714285714285,0.27586206896551724,0.75,0.1724137931034483,0.5526315789473685,0.5408785087719299,0.6377458333333333,0.5112913793103449,0.15037593984962405,0.16964285714285715,0.11976047904191617,0.3473053892215569,7.032258064516129,26.557142857142853,0.2958057395143488,65.0,1.0,2.0,2.0,6.0,12.0,13.0,7.0,9.0,8.0,8.0,13.0,8.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.017543859649122806,0.5,0.5,1.0,0.06896551724137931,5.0,20.0,,5.0,5.0,28.0,7.0,1.0,13.0,6.0,20.0,4.0,4.0,2.0,0.35,0.2692307692307692,0.2608695652173913,0.21428571428571427,0.17543859649122806,0.25,0.25,0.6,0.2631578947368421,0.2631578947368421,0.6,,0.2631578947368421,3.0,2.0,1.0,,,2.0,5.0,5.0,1.0,2.0,1.0,0.021505376344086023,0.03225806451612903,,0.11764705882352941,,0.03773584905660377,1.0,,0.023809523809523808,0.2716049382716049,6.0,1.0,0.047619047619047616,1.0,3.0,0.42857142857142855,0.5,2.0,5.0,2.0,2.0,0.4,1.0,1.0,0.5,0.5,1.0,False,,6.0,1.0,0.2857142857142857,,,1.0,,,1.0,2.0,2.0,1.0
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,812.0,14,27,28,12,12,3,55,,,,,,,,,1.0,,,,,2.0,,6,37,,,,,,,1.0,,3.0,,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,12,,,,,,1.5,,1.5,1.5,,1.5,1.0,6.666666666666667,,0.1111111111111111,,,0.09090909090909091,,,,0.25,,,,,,,,,,0.5,,,,,,,1.0,0.55455,,0.5724,,,,0.5,,26.2,0.4444444444444444,-9.0,1.0,1.0,1.0,2.0,6.0,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6309.299999999999,105,210,213,103,63,22,423,17.0,27.0,2.0,2.0,9.0,15.0,4.0,6.0,8.0,1.0,1.0,22.0,35.0,10.0,9.0,65,233,3.0,3.0,1.0,9.0,9.0,16.0,2.0,2.0,23.0,12.0,32.0,2.0,8.0,10.0,20.0,5.0,50.0,2.0,1.0,5.0,,12.0,3.0,15.0,5.0,11.0,8.0,10.0,4.0,6.0,,,,,23.0,103,0.2727272727272727,0.2857142857142857,0.6285714285714286,1.0,0.5625,0.6222222222222222,1.125,0.5833333333333334,0.6770833333333334,1.125,0.6052631578947368,0.2222222222222222,22.97872340425532,,0.11363636363636363,0.023809523809523808,0.05263157894736842,0.12244897959183673,0.0375,,0.043478260869565216,,0.17391304347826086,0.08333333333333333,0.6,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.13333333333333333,0.6666666666666666,0.8,0.17777777777777778,0.5,1.0,0.25,0.8333333333333334,0.6,0.05555555555555555,0.8222222222222222,0.5933133333333334,0.5337,0.6403027777777778,0.1276595744680851,0.16216216216216217,0.13846153846153847,0.35384615384615387,3.8799999999999994,25.359999999999996,0.49047619047619045,40.0,2.0,2.0,1.0,4.0,12.0,10.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.4,0.4,,0.044444444444444446,1.0,1.0,1.0,0.05555555555555555,1.0,2.0,,2.0,2.0,7.0,4.0,1.0,2.0,1.0,6.0,,,,0.6666666666666666,0.12962962962962962,,0.5,0.044444444444444446,0.5,0.5,,0.25,0.25,1.0,,0.25,,2.0,3.0,2.0,,,1.0,1.0,,,2.0,0.05714285714285714,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,3.0,,0.037037037037037035,0.18421052631578946,7.0,,,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,1.0,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3390.3,57,125,121,74,39,14,246,2.0,3.0,,,1.0,2.0,,1.0,4.0,,3.0,2.0,4.0,12.0,3.0,16,137,,,1.0,3.0,1.0,2.0,7.0,3.0,14.0,,4.0,,4.0,7.0,9.0,6.0,20.0,1.0,1.0,,,2.0,2.0,4.0,5.0,7.0,3.0,3.0,1.0,1.0,,,,,14.0,74,,,0.5,,0.5,0.40625,1.5,0.6111111111111112,0.47058823529411764,1.5,0.7,0.75,13.571428571428573,,,0.045454545454545456,0.038461538461538464,0.0392156862745098,0.041666666666666664,,0.07142857142857142,,,,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,,,0.25,,,,0.2222222222222222,0.5,0.3333333333333333,0.9375,0.5746343749999999,0.6039,0.5760388888888888,0.0625,0.25,0.1875,0.875,3.7750000000000004,24.349999999999998,0.592,16.0,1.0,8.0,4.0,3.0,9.0,2.0,2.0,6.0,4.0,1.0,,1.0,1.0,0.25,0.25,,0.5,0.125,0.125,1.0,0.4444444444444444,,,1.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,,1.0,0.08695652173913043,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,1.0,,1.0,,,1.0,,1.0,,,,0.125,,0.09090909090909091,2.0,,,0.1,,,,1.0,3.0,0.42857142857142855,0.25,2.0,,,,0.6666666666666666,,1.0,1.0,,,False,1.0,,2.0,,1.0,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,78,83,31,32,10,161,3.0,4.0,,,3.0,3.0,,2.0,3.0,1.0,2.0,3.0,8.0,6.0,3.0,15,81,,,1.0,,3.0,4.0,2.0,3.0,12.0,2.0,4.0,,3.0,,,,,,,1.0,,4.0,,4.0,,4.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,12.0,31,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,0.5,,0.8571428571428571,0.42857142857142855,20.454545454545453,,0.05555555555555555,,,0.10810810810810811,,,,,0.125,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,,,1.0,0.5,1.0,0.3333333333333333,0.7142857142857143,0.5927750000000002,0.55395,0.6580416666666667,0.13333333333333333,0.2222222222222222,,0.8,6.025,24.566666666666663,0.3974358974358974,14.0,,3.0,,2.0,6.0,,,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,,3.0,1.0,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,,,,,1.0,0.5,,1.0,,,,0.5,,,,,,False,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,2.0,,2.0,3.0,3.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,3.0,,9.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,13.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,False,,,,0.5,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,557.3,9,18,20,13,14,3,38,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,2.0,,,4,25,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,2.0,2.0,,2.0,3.0,,7.0,2.0,,2.0,,2.0,2.0,4.0,,3.0,1.0,,,,,,,,4.0,13,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,13.043478260869565,,0.3333333333333333,,0.5,0.25,0.25,,0.6666666666666666,1.0,0.25,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,,1.0,1.0,,1.0,0.6810499999999999,,0.6810499999999999,,,0.5,1.0,2.0,,0.7222222222222222,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2635.0,44,83,89,38,22,8,172,1.0,2.0,,,1.0,1.0,,,,,,1.0,2.0,,,2,125,,,,,1.0,1.0,,,2.0,2.0,,,,,2.0,,6.0,,1.0,1.0,1.0,3.0,2.0,5.0,5.0,9.0,1.0,,,,,,,,2.0,38,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,,1.0,,4.301075268817204,0.3333333333333333,0.07692307692307693,0.05,,0.06451612903225806,0.02702702702702703,,,,,0.2,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,1.0,0.7350000000000001,,0.806,,,,1.0,1.6,,0.4578313253012048,-25.0,,,,,,2.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,0.05555555555555555,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,0.25,,,,,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
