EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2277.3,38,-7,82,80,12,33,14,162,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,95,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,2.0,1.0,,,,,,,,,,,,,12,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,10.0,,,0.18181818181818182,0.05263157894736842,0.047619047619047616,0.03225806451612903,0.11627906976744186,0.04,,0.125,0.043478260869565216,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3474.0,58,15,118,119,47,52,22,237,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,4.0,9.0,1.0,3.0,3.0,5.0,11.0,21.0,5.0,10.0,9.0,46.0,117,5.0,7.0,1.0,3.0,1.0,14.0,6.0,10.0,3.0,5.0,4.0,25.0,4.0,18.0,12.0,3.0,8.0,9.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,8.0,8.0,3.0,19.0,9.0,28.0,3.0,1.0,1.0,,2.0,,,2.0,,2.0,4.0,3.0,5.0,7.0,,,10.0,,,11.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,25.0,47,,1.0,0.18181818181818182,0.2857142857142857,0.8,0.5,0.3333333333333333,0.6,0.5,0.5238095238095238,0.7142857142857143,0.6,0.5967741935483871,0.65,0.7,0.6571428571428571,0.6363636363636364,0.78125,0.3225806451612903,,,,26.896551724137932,0.5,0.6,0.24242424242424243,0.13513513513513514,0.23529411764705882,0.19047619047619047,0.23880597014925373,0.15517241379310345,0.2,0.1,0.23076923076923078,0.125,0.3076923076923077,0.2727272727272727,0.1111111111111111,0.25806451612903225,,0.23076923076923078,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16129032258064516,0.2,0.2,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,,0.3333333333333333,0.6,0.7419354838709677,0.4444444444444444,0.5620822580645163,0.5578375,0.5760900000000001,0.17647058823529413,0.25,0.30434782608695654,0.5434782608695652,5.519047619047619,26.060000000000002,0.3983050847457627,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,470.0,8,-2,15,16,1,1,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19259.9,321,-1,679,690,235,224,83,1369,26.0,37.0,4.0,4.0,8.0,10.0,15.0,28.0,7.0,17.0,3.0,8.0,,1.0,1.0,3.0,16.0,53.0,,2.0,9.0,25.0,48.0,82.0,19.0,61.0,34.0,187.0,811,5.0,7.0,,3.0,2.0,12.0,13.0,24.0,10.0,28.0,18.0,74.0,36.0,60.0,24.0,33.0,4.0,53.0,16.0,7.0,27.0,34.0,61.0,23.0,11.0,16.0,6.0,5.0,156.0,3.0,3.0,12.0,10.0,1.0,23.0,6.0,29.0,4.0,10.0,1.0,9.0,15.0,8.0,5.0,12.0,,10.0,27.0,11.0,9.0,26.0,1.0,2.0,36.0,1.0,2.0,44.0,7.0,20.0,5.0,2.0,2.0,,,3.0,3.0,69.0,230,2.0,2.0,0.375,0.391304347826087,0.42105263157894735,0.3114754098360656,,0.35714285714285715,0.3114754098360656,0.5853658536585366,0.7142857142857143,0.5416666666666666,0.534965034965035,0.5,0.5384615384615384,0.5807453416149069,0.5454545454545454,0.578125,0.42657342657342656,0.08536585365853659,0.08108108108108109,0.14285714285714285,24.447334200260077,0.5555555555555556,0.058823529411764705,0.07042253521126761,0.022727272727272728,0.0718562874251497,0.01875,0.07119741100323625,0.02054794520547945,0.061224489795918366,,0.02608695652173913,,0.09523809523809523,0.018867924528301886,0.11538461538461539,0.06896551724137931,0.0784313725490196,0.05970149253731343,1.0,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.38461538461538464,0.1958041958041958,0.5357142857142857,0.625,0.3333333333333333,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.055944055944055944,0.375,0.375,1.0,0.3706293706293706,0.3018867924528302,0.3018867924528302,0.3125,0.4,1.0,0.5,0.1,,,0.2,,,0.19230769230769232,0.8,0.057692307692307696,0.3333333333333333,0.4807692307692308,0.36,0.6853146853146853,0.3018867924528302,0.5404877622377624,0.50186,0.522021153846154,0.1282051282051282,0.21052631578947367,0.06417112299465241,0.39572192513368987,7.164634146341462,25.765573770491805,0.34609720176730485,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29893.800000000003,498,45,1035,1033,430,322,137,2068,64.0,86.0,15.0,21.0,27.0,30.0,21.0,39.0,,,14.0,33.0,1.0,4.0,8.0,14.0,10.0,23.0,1.0,4.0,6.0,10.0,85.0,125.0,24.0,56.0,50.0,292.0,1163,18.0,24.0,2.0,8.0,11.0,53.0,32.0,39.0,14.0,24.0,31.0,137.0,96.0,74.0,63.0,9.0,26.0,23.0,10.0,13.0,21.0,11.0,32.0,4.0,7.0,14.0,4.0,3.0,75.0,26.0,16.0,41.0,35.0,6.0,82.0,43.0,125.0,4.0,16.0,9.0,7.0,10.0,3.0,3.0,9.0,1.0,7.0,19.0,9.0,12.0,35.0,5.0,2.0,47.0,6.0,3.0,65.0,7.0,25.0,11.0,3.0,2.0,,1.0,3.0,3.0,135.0,426,5.0,10.0,0.5647058823529412,0.6666666666666666,0.875,0.42857142857142855,0.25,0.5833333333333334,0.42857142857142855,0.68,0.75,0.8205128205128205,0.6685082872928176,0.65625,0.8412698412698413,0.6952380952380952,0.6625,0.845679012345679,0.30939226519337015,0.104,0.09302325581395349,0.1282051282051282,19.259882253994952,0.5263157894736842,0.2857142857142857,0.15151515151515152,0.07272727272727272,0.1722689075630252,0.10655737704918032,0.16204690831556504,0.09051724137931035,0.08333333333333333,0.05434782608695652,0.0963855421686747,0.1282051282051282,0.18888888888888888,0.13861386138613863,0.1,0.17073170731707318,0.17567567567567569,0.06896551724137931,1.0,0.47513812154696133,0.7441860465116279,0.8205128205128205,0.578125,0.2154696132596685,0.5384615384615384,0.6176470588235294,0.5238095238095238,,,,,0.18232044198895028,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.1270718232044199,0.43478260869565216,0.43478260869565216,0.8,0.65625,0.7142857142857143,0.13333333333333333,0.125,0.25,1.0,0.125,0.25,,0.47619047619047616,0.9,0.2222222222222222,0.5714285714285714,0.15873015873015872,0.6,0.7845303867403315,0.43478260869565216,0.5916687845303867,0.5955307692307692,0.6072976190476193,0.12562814070351758,0.17482517482517482,0.1815068493150685,0.4691780821917808,2.876,24.435714285714287,0.41545893719806765,1.0,,,,3.0,0.03125,0.09375,,,,,,1.0,1.0,,,1.0,1.0,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35592.100000000006,593,89,1230,1238,332,282,141,2468,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,17.0,32.0,11.0,32.0,,,2.0,7.0,37.0,91.0,8.0,13.0,11.0,23.0,38.0,78.0,48.0,123.0,33.0,253.0,1402,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,42.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,31.0,22.0,2.0,55.0,8.0,63.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,6.0,20.0,38.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,67.0,326,1.0,3.0,0.5526315789473685,0.5526315789473685,0.9166666666666666,0.3902439024390244,0.6153846153846154,0.43333333333333335,0.3902439024390244,0.48717948717948717,0.375,0.47368421052631576,0.5472636815920398,0.7142857142857143,0.5816326530612245,0.5767441860465117,0.7727272727272727,0.6111111111111112,0.6119402985074627,0.038461538461538464,,0.10344827586206896,17.060931899641577,0.6521739130434783,0.07692307692307693,0.07482993197278912,0.00392156862745098,0.11397058823529412,0.02456140350877193,0.09363957597173145,0.014814814814814815,0.01020408163265306,,0.035897435897435895,,0.075,0.08403361344537816,0.05454545454545454,0.10416666666666667,0.1375,0.017857142857142856,0.6666666666666666,0.0845771144278607,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14427860696517414,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.15920398009950248,0.53125,0.53125,0.5882352941176471,0.15920398009950248,0.34375,0.34375,1.0,0.4527363184079602,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.6965174129353234,0.4065934065934066,0.5389111940298507,0.49731,0.5320887755102042,0.07547169811320754,0.12643678160919541,0.1383399209486166,0.2648221343873518,11.141025641025642,25.379674796747974,0.26991869918699185,,,,,,,,,5.0,,,0.04,1.0,3.0,5.0,,1.0,3.0,3.0,1.0,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32524.200000000004,542,59,1130,1136,307,307,138,2266,20.0,27.0,5.0,5.0,5.0,5.0,3.0,13.0,,1.0,22.0,48.0,1.0,1.0,5.0,12.0,18.0,59.0,4.0,9.0,,9.0,23.0,41.0,40.0,107.0,30.0,196.0,1281,5.0,5.0,5.0,10.0,5.0,30.0,7.0,10.0,5.0,21.0,9.0,38.0,38.0,8.0,114.0,6.0,8.0,59.0,18.0,4.0,14.0,13.0,27.0,8.0,5.0,11.0,1.0,2.0,67.0,12.0,6.0,39.0,36.0,8.0,83.0,19.0,102.0,5.0,21.0,12.0,9.0,11.0,4.0,8.0,14.0,2.0,3.0,25.0,11.0,18.0,34.0,2.0,,19.0,3.0,,36.0,1.0,8.0,1.0,9.0,4.0,2.0,3.0,10.0,5.0,38.0,301,5.0,,0.8260869565217391,1.0,0.95,0.37383177570093457,0.5,0.23809523809523808,0.37383177570093457,0.5609756097560976,1.0,0.7,0.5608108108108109,0.8333333333333334,0.46774193548387094,0.603125,0.8823529411764706,0.5285714285714286,0.722972972972973,0.0975609756097561,0.07407407407407407,0.15384615384615385,14.36335403726708,0.44,0.32,0.13090909090909092,0.025974025974025976,0.1625,0.0449438202247191,0.14563106796116504,0.03614457831325301,0.020202020202020204,0.043010752688172046,0.047872340425531915,0.0379746835443038,0.10204081632653061,0.11016949152542373,0.22033898305084745,0.15428571428571428,0.18461538461538463,0.06329113924050633,0.5,0.18243243243243243,0.7407407407407407,0.8,0.8,0.08783783783783784,0.23076923076923078,0.2727272727272727,1.0,0.006756756756756757,,,,0.32432432432432434,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.39864864864864863,0.3050847457627119,0.3050847457627119,1.0,0.3333333333333333,1.0,0.2,0.06666666666666667,1.0,,0.6,0.4444444444444444,1.0,0.16129032258064516,1.0,0.3870967741935484,0.4166666666666667,0.2903225806451613,,0.9054054054054054,0.3050847457627119,0.5766153061224489,0.5883,0.5397649999999999,0.0880503144654088,0.16666666666666666,0.15306122448979592,0.19387755102040816,4.078048780487805,24.89719626168224,0.27168141592920353,1.0,,1.0,1.0,,0.02702702702702703,,,6.0,,,0.05405405405405406,1.0,1.0,4.0,,5.0,6.0,2.0,,False,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17341.100000000002,289,-54,587,599,187,149,71,1186,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,37.0,61.0,7.0,24.0,10.0,105.0,718,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,16.0,24.0,15.0,1.0,6.0,,2.0,64.0,11.0,11.0,19.0,18.0,1.0,38.0,22.0,60.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,31.0,187,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.6065573770491803,0.3076923076923077,0.625,0.5588235294117647,0.2857142857142857,0.65,0.5769230769230769,0.2857142857142857,0.6458333333333334,0.2823529411764706,0.11475409836065574,0.11363636363636363,0.13333333333333333,15.84454409566517,0.4,0.05555555555555555,0.1258741258741259,0.0859375,0.168141592920354,0.07913669064748201,0.14453125,0.08239700374531835,0.05357142857142857,0.125,0.0851063829787234,0.06666666666666667,0.13157894736842105,0.125,0.10526315789473684,0.19230769230769232,0.11428571428571428,0.06060606060606061,0.75,0.5176470588235295,0.6363636363636364,0.717948717948718,0.75,0.17647058823529413,0.6,0.6923076923076923,0.8888888888888888,0.023529411764705882,,,,0.12941176470588237,0.45454545454545453,0.45454545454545453,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8,0.15384615384615385,0.5996329411764706,0.5589375,0.58184,0.04597701149425287,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.78333333333333,0.3185689948892675,,,,,,,0.0625,,,,,,2.0,1.0,,,,1.0,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,32582.600000000006,543,142,1124,1126,327,265,136,2250,82.0,110.0,19.0,27.0,16.0,23.0,30.0,68.0,17.0,47.0,2.0,5.0,,,1.0,2.0,22.0,68.0,1.0,5.0,8.0,18.0,129.0,225.0,24.0,73.0,104.0,434.0,1200,24.0,37.0,1.0,5.0,13.0,64.0,29.0,56.0,9.0,20.0,52.0,137.0,162.0,96.0,63.0,9.0,18.0,68.0,22.0,8.0,31.0,30.0,61.0,17.0,13.0,23.0,6.0,2.0,152.0,11.0,19.0,74.0,89.0,10.0,173.0,32.0,205.0,7.0,16.0,15.0,1.0,33.0,6.0,12.0,28.0,6.0,21.0,61.0,16.0,19.0,51.0,6.0,7.0,119.0,12.0,4.0,124.0,6.0,44.0,19.0,53.0,32.0,,21.0,57.0,29.0,137.0,325,3.0,19.0,0.627906976744186,0.675,0.875,0.3287671232876712,0.2,0.45,0.3287671232876712,0.5733333333333334,0.6486486486486487,0.5178571428571429,0.5536912751677853,0.6071428571428571,0.5592105263157895,0.6070422535211267,0.6530612244897959,0.638095238095238,0.24496644295302014,0.035555555555555556,0.03636363636363636,0.058823529411764705,32.47462919594067,0.5409836065573771,0.5,0.3167259786476868,0.08333333333333333,0.26148409893992935,0.043137254901960784,0.28900709219858156,0.062111801242236024,0.08888888888888889,0.10416666666666667,0.04142011834319527,0.046511627906976744,0.27956989247311825,0.36585365853658536,0.27692307692307694,0.27014218009478674,0.2361111111111111,0.051470588235294115,0.5087719298245614,0.3691275167785235,0.7454545454545455,0.7735849056603774,0.6951219512195121,0.22818791946308725,0.4411764705882353,0.46875,0.36666666666666664,0.15771812080536912,0.3617021276595745,0.3617021276595745,0.7647058823529411,0.016778523489932886,0.4,0.4,1.0,0.22818791946308725,0.3235294117647059,0.3235294117647059,0.8636363636363636,0.6428571428571429,0.7037037037037037,0.3157894736842105,,,,0.11904761904761904,0.2,1.0,0.3026315789473684,0.6956521739130435,0.02631578947368421,0.5,0.23684210526315788,0.4444444444444444,0.6140939597315436,0.3235294117647059,0.5527587248322149,0.5915048387096774,0.5234552631578948,0.13392857142857142,0.16730038022813687,0.14746543778801843,0.315668202764977,6.949777777777778,26.26986301369863,0.29092526690391457,2.0,1.0,4.0,2.0,2.0,0.06896551724137931,0.023809523809523808,,1.0,,,0.0136986301369863,1.0,8.0,3.0,2.0,,4.0,1.0,3.0,False,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27798.5,463,60,962,965,244,205,115,1927,51.0,69.0,10.0,14.0,7.0,15.0,18.0,44.0,6.0,9.0,3.0,12.0,,1.0,,2.0,10.0,41.0,1.0,3.0,5.0,17.0,75.0,122.0,13.0,53.0,69.0,258.0,1070,13.0,18.0,1.0,4.0,8.0,37.0,12.0,26.0,5.0,19.0,20.0,59.0,52.0,98.0,39.0,,18.0,41.0,10.0,10.0,52.0,45.0,97.0,24.0,21.0,38.0,7.0,7.0,239.0,11.0,12.0,25.0,28.0,,53.0,23.0,76.0,2.0,21.0,10.0,11.0,24.0,5.0,19.0,17.0,4.0,5.0,41.0,11.0,24.0,54.0,3.0,1.0,73.0,2.0,6.0,93.0,9.0,48.0,3.0,4.0,1.0,,3.0,5.0,3.0,57.0,242,5.0,2.0,0.3466666666666667,0.3939393939393939,1.0,0.24528301886792453,0.25,0.2631578947368421,0.24528301886792453,0.6147540983606558,0.7222222222222222,0.46153846153846156,0.54,0.6590909090909091,0.43333333333333335,0.5944700460829493,0.6851851851851852,0.5086206896551724,0.3028571428571429,0.08196721311475409,0.07246376811594203,0.11363636363636363,23.64802933088909,0.5853658536585366,,0.11764705882352941,0.06153846153846154,0.11627906976744186,0.04741379310344827,0.11699779249448124,0.053864168618266976,0.08974358974358974,0.037037037037037035,0.05128205128205128,0.039473684210526314,0.0975609756097561,0.1111111111111111,0.16666666666666666,0.10493827160493827,0.1509433962264151,0.025974025974025976,0.6,0.3942857142857143,0.7391304347826086,0.796875,0.3333333333333333,0.25142857142857145,0.4090909090909091,0.46153846153846156,0.2777777777777778,0.05142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06857142857142857,0.25,0.25,1.0,0.2342857142857143,0.24390243902439024,0.24390243902439024,1.0,0.6363636363636364,0.7142857142857143,,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,0.044444444444444446,,0.37777777777777777,0.29411764705882354,0.6971428571428572,0.24390243902439024,0.5748654285714284,0.5729464285714286,0.5358511111111111,0.22429906542056074,0.2981366459627329,0.1434108527131783,0.22868217054263565,4.988524590163934,25.752830188679255,0.25363825363825365,,,1.0,1.0,,,0.05555555555555555,,,,,,2.0,2.0,,,1.0,1.0,,,False,,
