EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17,181,6.0,8.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,2.0,,3.0,,,,1.0,,0.75,,,0.25,0.6666666666666666,,,,,,,,,,1.0,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3,48,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2654.0,44,-15,87,89,34.0,32.0,22,176,4.0,10.0,,1.0,4.0,4.0,7.0,,2.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,8.0,19.0,1.0,4.0,7.0,26.0,109,,1.0,,1.0,2.0,2.0,3.0,8.0,,1.0,4.0,10.0,2.0,14.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,,3.0,2.0,,,5.0,1.0,4.0,8.0,,,5.0,,10.0,,5.0,,,,,,,10.0,34.0,,,0.125,0.125,1.0,0.25,,,0.25,0.42105263157894735,,0.375,0.41304347826086957,,0.3333333333333333,0.4642857142857143,0.25,0.4166666666666667,0.17391304347826086,0.10526315789473684,0.1,0.14285714285714285,28.695652173913047,0.6,0.03333333333333333,0.03333333333333333,0.35714285714285715,0.043478260869565216,0.13636363636363635,0.03773584905660377,0.06666666666666667,,0.0625,,0.09090909090909091,,0.45454545454545453,,0.08333333333333333,,0.43478260869565216,0.4,0.4444444444444444,0.25,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.08695652173913043,,,0.043478260869565216,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.4444444444444444,,,0.1111111111111111,,0.6086956521739131,0.3333333333333333,0.534495652173913,0.5367500000000001,0.5129888888888889,0.17857142857142858,0.20833333333333334,0.07692307692307693,0.38461538461538464,5.1157894736842096,24.65,0.39080459770114945,1.0,,1.0,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,True,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6,31,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10132.4,169,-12,360,368,115.0,122.0,36,728,17.0,21.0,4.0,4.0,8.0,10.0,17.0,2.0,7.0,2.0,4.0,,1.0,,1.0,7.0,25.0,,,3.0,11.0,29.0,45.0,9.0,29.0,18.0,103.0,431,4.0,4.0,,1.0,1.0,9.0,9.0,15.0,3.0,12.0,11.0,38.0,24.0,34.0,15.0,12.0,4.0,25.0,7.0,4.0,13.0,18.0,31.0,11.0,7.0,9.0,1.0,3.0,80.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,3.0,5.0,,5.0,9.0,6.0,3.0,8.0,,6.0,17.0,7.0,4.0,13.0,1.0,1.0,21.0,1.0,23.0,5.0,11.0,3.0,2.0,,,2.0,2.0,35.0,112.0,2.0,1.0,0.41379310344827586,0.4444444444444444,0.5555555555555556,0.3103448275862069,,0.25,0.3103448275862069,0.6444444444444445,1.0,0.6,0.5743243243243243,0.8,0.5,0.6204819277108434,0.9,0.5588235294117647,0.3918918918918919,0.08888888888888889,0.047619047619047616,0.17647058823529413,25.0,0.5294117647058824,0.09333333333333334,0.03278688524590164,0.045454545454545456,0.03614457831325301,0.06748466257668712,0.034722222222222224,0.11764705882352941,,0.05,,,0.15384615384615385,0.05172413793103448,0.03333333333333333,0.1,1.0,0.28378378378378377,0.8095238095238095,0.85,0.47058823529411764,0.22972972972972974,0.5882352941176471,0.7142857142857143,0.3,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.05405405405405406,0.5,0.5,1.0,0.33783783783783783,0.28,0.28,0.42857142857142855,0.8,1.0,0.5,0.2,,,,,,0.2962962962962963,0.037037037037037035,,0.4074074074074074,0.2727272727272727,0.6756756756756757,0.28,0.5493432432432432,0.5880000000000001,0.5342833333333333,0.1375,0.21568627450980393,0.08737864077669903,0.36893203883495146,6.226666666666667,25.458620689655167,0.3194444444444444,7.0,,,1.0,,,2.0,,,,,0.13513513513513514,0.875,,,,0.5,,,,,,,,False,1.0,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19567.4,326,11,674,673,291.0,219.0,80,1347,42.0,52.0,8.0,10.0,16.0,9.0,20.0,,,6.0,19.0,1.0,2.0,4.0,9.0,6.0,12.0,,1.0,3.0,5.0,51.0,72.0,12.0,31.0,35.0,173.0,753,8.0,10.0,1.0,3.0,10.0,29.0,18.0,22.0,7.0,14.0,22.0,79.0,54.0,48.0,30.0,6.0,12.0,12.0,6.0,9.0,15.0,8.0,23.0,2.0,6.0,9.0,3.0,3.0,54.0,14.0,9.0,27.0,21.0,51.0,24.0,75.0,1.0,13.0,7.0,6.0,5.0,3.0,1.0,8.0,,4.0,13.0,7.0,7.0,20.0,4.0,2.0,30.0,3.0,42.0,4.0,14.0,9.0,1.0,,,1.0,1.0,77.0,288.0,3.0,8.0,0.5294117647058824,0.6,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.5,0.3870967741935484,0.7083333333333334,0.8,0.8181818181818182,0.6699029126213593,0.7307692307692307,0.7916666666666666,0.7090163934426229,0.725,0.8061224489795918,0.30097087378640774,0.125,0.11538461538461539,0.15,17.670157068062828,0.38461538461538464,0.14093959731543623,0.06716417910447761,0.16981132075471697,0.08974358974358974,0.15584415584415584,0.07931034482758621,0.061224489795918366,0.047619047619047616,0.08571428571428572,0.09803921568627451,0.14754098360655737,0.12121212121212122,0.15454545454545454,0.20408163265306123,0.03333333333333333,1.0,0.5048543689320388,0.8076923076923077,0.9130434782608695,0.5476190476190477,0.1941747572815534,0.45,0.5294117647058824,0.4444444444444444,,,,0.18446601941747573,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11650485436893204,0.5,0.5,0.8333333333333334,0.7692307692307693,0.8,0.125,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.4444444444444444,0.25,0.4444444444444444,0.1388888888888889,0.6,0.8058252427184466,0.5,0.5960048543689324,0.627325,0.5982194444444445,0.12389380530973451,0.17073170731707318,0.1676300578034682,0.45664739884393063,2.6152777777777785,24.17096774193548,0.4317507418397626,15.0,1.0,3.0,5.0,,,1.0,2.0,0.3,0.058823529411764705,0.13636363636363635,0.14545454545454545,0.9375,,,,,,1.0,,,,1.0,1.0,False,,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25298.0,422,73,872,877,234.0,205.0,95,1749,8.0,15.0,,1.0,5.0,9.0,24.0,12.0,22.0,8.0,22.0,,,2.0,6.0,23.0,63.0,4.0,8.0,5.0,15.0,29.0,61.0,31.0,85.0,18.0,169.0,988,2.0,7.0,4.0,8.0,1.0,17.0,9.0,18.0,7.0,21.0,6.0,45.0,30.0,28.0,84.0,9.0,,63.0,23.0,3.0,22.0,13.0,35.0,5.0,8.0,16.0,4.0,2.0,83.0,5.0,,20.0,13.0,35.0,5.0,40.0,1.0,14.0,14.0,,11.0,3.0,7.0,6.0,,4.0,17.0,5.0,13.0,28.0,,,19.0,2.0,22.0,1.0,6.0,1.0,5.0,1.0,,5.0,3.0,45.0,230.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.9032258064516129,0.36470588235294116,0.5,0.3333333333333333,0.36470588235294116,0.47540983606557374,0.2857142857142857,0.5,0.5171232876712328,0.5333333333333333,0.5,0.5392156862745098,0.5333333333333333,0.5357142857142857,0.5821917808219178,0.04918032786885246,,0.125,17.293997965412004,0.6470588235294118,0.06190476190476191,,0.10416666666666667,0.025,0.08208955223880597,0.013550135501355014,,,0.03546099290780142,,0.08641975308641975,0.021739130434782608,0.0948905109489051,0.12727272727272726,0.012048192771084338,0.6,0.10273972602739725,0.5333333333333333,0.5333333333333333,0.625,0.1643835616438356,0.375,0.42857142857142855,0.3333333333333333,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.4315068493150685,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.06666666666666667,,,,,,0.5333333333333333,0.5,1.0,0.1282051282051282,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.684931506849315,0.36507936507936506,0.5421575342465752,0.46715,0.5298846153846155,0.05921052631578947,0.09090909090909091,0.10059171597633136,0.26627218934911245,10.516393442622952,25.464705882352934,0.268348623853211,2.0,,2.0,1.0,,,4.0,,0.1111111111111111,,,0.060240963855421686,0.4,,,,0.5833333333333334,4.0,2.0,2.0,3.0,0.03488372093023256,3.0,,False,,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21049.6,351,44,732,733,179.0,198.0,83,1465,17.0,22.0,5.0,5.0,3.0,,9.0,,1.0,16.0,35.0,1.0,1.0,3.0,8.0,13.0,40.0,4.0,6.0,,5.0,17.0,32.0,29.0,75.0,26.0,147.0,820,5.0,5.0,5.0,7.0,5.0,30.0,3.0,5.0,3.0,13.0,7.0,22.0,26.0,8.0,84.0,3.0,8.0,40.0,13.0,4.0,9.0,6.0,15.0,4.0,2.0,8.0,,1.0,36.0,6.0,6.0,22.0,23.0,52.0,12.0,64.0,4.0,15.0,9.0,6.0,9.0,2.0,7.0,9.0,2.0,2.0,18.0,7.0,11.0,20.0,1.0,,17.0,,32.0,,7.0,1.0,5.0,1.0,1.0,6.0,3.0,22.0,175.0,2.0,,0.7647058823529411,1.0,0.9655172413793104,0.38666666666666666,0.7142857142857143,0.23076923076923078,0.38666666666666666,0.53125,1.0,0.6,0.5654205607476636,1.0416666666666667,0.4166666666666667,0.6176470588235294,1.0714285714285714,0.5,0.7009345794392523,0.125,0.09090909090909091,0.2222222222222222,16.585956416464892,0.5,0.125,0.041666666666666664,0.14473684210526316,0.03592814371257485,0.13392857142857142,0.03858520900321544,0.03773584905660377,0.06153846153846154,0.02586206896551724,0.058823529411764705,0.0945945945945946,0.2222222222222222,0.1504424778761062,0.1282051282051282,0.07142857142857142,0.5,0.205607476635514,0.7727272727272727,0.85,0.7647058823529411,0.08411214953271028,,,,0.009345794392523364,,,0.32710280373831774,0.45714285714285713,0.45714285714285713,0.9375,0.37383177570093457,0.325,0.325,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.16666666666666666,0.4444444444444444,0.375,0.2777777777777778,,0.9065420560747663,0.325,0.583951401869159,0.5991375,0.541213888888889,0.11016949152542373,0.1794871794871795,0.20408163265306123,0.14965986394557823,3.8812500000000005,24.747999999999998,0.24453551912568305,3.0,,7.0,2.0,1.0,1.0,3.0,,0.3888888888888889,,,0.09230769230769231,1.0,,,,,1.0,3.0,2.0,6.0,0.0759493670886076,,4.0,False,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11685.7,195,-24,395,405,133.0,105.0,42,800,19.0,28.0,2.0,6.0,10.0,5.0,9.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,9.0,,1.0,1.0,2.0,24.0,39.0,7.0,20.0,9.0,78.0,483,2.0,7.0,,1.0,,4.0,7.0,11.0,2.0,3.0,5.0,25.0,38.0,10.0,21.0,,4.0,9.0,2.0,3.0,6.0,13.0,19.0,12.0,1.0,5.0,,1.0,51.0,7.0,3.0,15.0,9.0,25.0,10.0,35.0,1.0,5.0,3.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,12.0,2.0,12.0,32.0,2.0,2.0,11.0,2.0,11.0,1.0,3.0,3.0,3.0,,1.0,3.0,2.0,25.0,133.0,2.0,2.0,0.7916666666666666,0.8636363636363636,1.0,0.35,,0.6666666666666666,0.35,0.6153846153846154,0.2857142857142857,0.6363636363636364,0.5847457627118644,0.25,0.7142857142857143,0.609375,0.25,0.7352941176470589,0.3389830508474576,0.07692307692307693,0.07142857142857142,0.1111111111111111,17.078651685393258,0.3333333333333333,0.09782608695652174,0.0379746835443038,0.17857142857142858,0.07777777777777778,0.13636363636363635,0.05917159763313609,,0.07317073170731707,0.1111111111111111,,0.03571428571428571,0.0625,0.21818181818181817,0.10344827586206896,0.041666666666666664,0.6666666666666666,0.4745762711864407,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.15254237288135594,0.5555555555555556,0.625,0.8,0.03389830508474576,,,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,,,,,0.125,,,0.7142857142857143,0.07142857142857142,1.0,0.14285714285714285,0.5,0.8135593220338984,0.2222222222222222,0.6012220338983051,0.52654,0.5998107142857144,0.04918032786885246,0.07317073170731707,0.05128205128205128,0.32051282051282054,3.441025641025641,24.575000000000003,0.3367088607594937,6.0,,1.0,1.0,,,2.0,,0.08333333333333333,,,0.14583333333333334,0.6,,,,,,,,,,1.0,,False,,2.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88,1537,51.0,67.0,11.0,15.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,2.0,5.0,7.0,4.0,2.0,24.0,2.0,0.4166666666666667,0.1111111111111111,,0.26865671641791045,0.75,,,,0.7857142857142857,3.0,3.0,1.0,1.0,0.02040816326530612,5.0,,False,1.0,1.0,3.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24081.6,401,9,818,820,153.0,158.0,85,1638,13.0,18.0,2.0,3.0,4.0,6.0,15.0,2.0,3.0,16.0,32.0,4.0,5.0,3.0,4.0,16.0,34.0,1.0,3.0,,3.0,21.0,36.0,32.0,66.0,18.0,156.0,956,2.0,3.0,5.0,8.0,4.0,23.0,4.0,8.0,3.0,7.0,6.0,23.0,22.0,20.0,90.0,6.0,2.0,34.0,16.0,1.0,20.0,9.0,29.0,6.0,3.0,15.0,3.0,2.0,67.0,6.0,5.0,11.0,18.0,30.0,11.0,41.0,1.0,12.0,6.0,6.0,11.0,1.0,10.0,4.0,1.0,1.0,15.0,3.0,14.0,26.0,1.0,2.0,16.0,1.0,19.0,1.0,8.0,2.0,2.0,,1.0,2.0,1.0,21.0,149.0,4.0,1.0,0.5238095238095238,0.55,0.9375,0.48484848484848486,0.625,0.42857142857142855,0.48484848484848486,0.5833333333333334,0.6666666666666666,0.5,0.6764705882352942,0.8636363636363636,0.5666666666666667,0.7027027027027027,0.8846153846153846,0.6388888888888888,0.6470588235294118,0.027777777777777776,0.05555555555555555,,13.785557986870897,0.7333333333333333,0.08737864077669903,0.029585798816568046,0.06285714285714286,0.03296703296703297,0.07611548556430446,0.03133903133903134,0.037037037037037035,0.024691358024691357,0.031746031746031744,0.03571428571428571,0.0641025641025641,0.04,0.06504065040650407,0.057692307692307696,0.020833333333333332,0.5,0.17647058823529413,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.14705882352941177,0.4,0.4,0.6666666666666666,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.3137254901960784,0.5,0.5,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.875,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.26666666666666666,0.26666666666666666,0.75,0.2,,0.8235294117647058,0.47058823529411764,0.5637181372549019,0.6101785714285715,0.5956600000000001,0.07339449541284404,0.18604651162790697,0.14743589743589744,0.14743589743589744,5.233333333333333,24.692424242424245,0.18704156479217604,4.0,,1.0,2.0,,,1.0,,0.058823529411764705,,0.029411764705882353,0.14102564102564102,1.0,,,,,,1.0,,,,,,False,1.0,,,,,
