EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,Travels,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47,17,181,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,,3.0,,,,,1.0,,0.75,,,,,,,,,,,,1.0,,True,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4120.9,69,-7,138,139,69.0,45,31,277,12.0,20.0,1.0,2.0,7.0,11.0,5.0,10.0,,2.0,,1.0,,,,,3.0,6.0,,1.0,2.0,3.0,17.0,32.0,3.0,7.0,11.0,54.0,173,1.0,2.0,,1.0,2.0,4.0,10.0,18.0,2.0,3.0,5.0,31.0,8.0,26.0,3.0,6.0,,6.0,3.0,2.0,2.0,6.0,8.0,6.0,,1.0,1.0,,22.0,1.0,1.0,7.0,3.0,11.0,2.0,13.0,1.0,2.0,2.0,,4.0,1.0,4.0,3.0,,,7.0,3.0,4.0,8.0,,,9.0,,15.0,1.0,8.0,,,,,,,31.0,69.0,,,0.23529411764705882,0.23529411764705882,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.53125,0.5,0.5555555555555556,0.5512820512820513,0.3333333333333333,0.6190476190476191,0.5869565217391305,0.4,0.62,0.1794871794871795,0.0625,0.05,0.1,30.45977011494253,0.5714285714285714,0.07692307692307693,0.023255813953488372,0.28,0.03225806451612903,0.15625,0.02702702702702703,0.047619047619047616,,0.047619047619047616,,,0.1875,,0.35,,0.058823529411764705,,0.5128205128205128,0.6,0.631578947368421,0.3333333333333333,0.2564102564102564,0.5,0.5555555555555556,,0.05128205128205128,,,,0.02564102564102564,,,,0.15384615384615385,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.5238095238095238,0.6363636363636364,,,0.14285714285714285,0.6666666666666666,0.6923076923076923,0.5,0.5541833333333333,0.5367500000000001,0.5403380952380953,0.17391304347826086,0.20512820512820512,0.07407407407407407,0.5740740740740741,4.593749999999999,25.25714285714286,0.5,,1.0,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,True,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,234.0,4,-4,9,9,,1,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13306.7,222,-26,475,480,144.0,163,49,955,20.0,27.0,4.0,4.0,7.0,8.0,13.0,22.0,6.0,12.0,3.0,5.0,,1.0,1.0,2.0,11.0,38.0,,1.0,5.0,16.0,39.0,61.0,14.0,43.0,28.0,148.0,584,5.0,6.0,,2.0,2.0,12.0,10.0,16.0,6.0,18.0,16.0,54.0,28.0,50.0,18.0,24.0,4.0,38.0,11.0,5.0,16.0,28.0,44.0,19.0,9.0,9.0,3.0,4.0,116.0,3.0,2.0,7.0,9.0,17.0,5.0,22.0,3.0,7.0,1.0,6.0,15.0,6.0,5.0,10.0,,10.0,25.0,10.0,7.0,18.0,1.0,2.0,29.0,1.0,36.0,7.0,16.0,5.0,2.0,,,2.0,2.0,49.0,140.0,2.0,2.0,0.358974358974359,0.3783783783783784,0.42857142857142855,0.32558139534883723,,0.3333333333333333,0.32558139534883723,0.639344262295082,0.8333333333333334,0.625,0.5769230769230769,0.625,0.5588235294117647,0.6271186440677966,0.6666666666666666,0.6136363636363636,0.41346153846153844,0.08196721311475409,0.07407407407407407,0.13636363636363635,27.032136105860115,0.6,0.09375,0.024691358024691357,0.06542056074766354,0.026785714285714284,0.07881773399014778,0.025906735751295335,0.06896551724137931,,0.03529411764705882,,0.11764705882352941,,0.1875,0.056338028169014086,0.08333333333333333,0.06818181818181818,1.0,0.25961538461538464,0.7407407407407407,0.8,0.4,0.21153846153846154,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.11538461538461539,0.5,0.5,0.5,0.04807692307692308,0.6,0.6,1.0,0.36538461538461536,0.2894736842105263,0.2894736842105263,0.2727272727272727,0.5,1.0,0.5,0.125,,,0.125,,,0.23529411764705882,0.875,0.058823529411764705,0.5,0.47058823529411764,0.3125,0.6730769230769231,0.2894736842105263,0.5428716346153849,0.48985,0.5252779411764705,0.1415929203539823,0.22857142857142856,0.08108108108108109,0.36486486486486486,7.077049180327868,25.713953488372088,0.3031578947368421,,1.0,1.0,1.0,,,2.0,,0.07142857142857142,,,,,,1.0,,1.0,,,,,,False,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24217.700000000004,404,20,839,836,350.0,274,108,1675,48.0,64.0,9.0,13.0,19.0,21.0,18.0,32.0,,,7.0,23.0,1.0,3.0,5.0,10.0,6.0,13.0,,1.0,3.0,5.0,66.0,96.0,13.0,36.0,44.0,215.0,954,11.0,15.0,1.0,4.0,11.0,36.0,24.0,29.0,8.0,15.0,25.0,97.0,74.0,58.0,33.0,6.0,16.0,13.0,6.0,11.0,19.0,11.0,30.0,4.0,7.0,13.0,3.0,3.0,71.0,16.0,12.0,31.0,29.0,64.0,29.0,93.0,3.0,14.0,8.0,6.0,8.0,3.0,2.0,9.0,1.0,6.0,17.0,8.0,12.0,30.0,5.0,2.0,40.0,3.0,56.0,6.0,21.0,10.0,3.0,,1.0,3.0,3.0,95.0,346.0,5.0,9.0,0.5606060606060606,0.6379310344827587,0.8461538461538461,0.3611111111111111,0.25,0.5333333333333333,0.3611111111111111,0.6875,0.7333333333333333,0.8275862068965517,0.6477272727272727,0.6578947368421053,0.8181818181818182,0.6847133757961783,0.6666666666666666,0.8220338983050848,0.2727272727272727,0.11458333333333333,0.109375,0.125,18.20083682008368,0.47058823529411764,0.15591397849462366,0.06779661016949153,0.16489361702127658,0.08602150537634409,0.16042780748663102,0.07713498622589532,0.06756756756756757,0.05128205128205128,0.0859375,0.08620689655172414,0.18421052631578946,0.14473684210526316,0.11764705882352941,0.16279069767441862,0.1694915254237288,0.07317073170731707,1.0,0.48484848484848486,0.75,0.8421052631578947,0.5833333333333334,0.24242424242424243,0.5625,0.6428571428571429,0.5,,,,,0.17424242424242425,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.09848484848484848,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.15789473684210525,0.3333333333333333,1.0,0.05263157894736842,,,0.4772727272727273,0.9047619047619048,0.22727272727272727,0.5,0.11363636363636363,0.6,0.7575757575757576,0.46153846153846156,0.5902643939393939,0.5909944444444445,0.6057056818181817,0.14285714285714285,0.1891891891891892,0.16744186046511628,0.4511627906976744,2.9864583333333337,24.15833333333333,0.4171632896305125,1.0,4.0,,5.0,,,2.0,3.0,0.26666666666666666,0.037037037037037035,0.12,,,,,1.0,1.0,,,,1.0,,False,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28498.6,475,62,985,990,256.0,219,112,1975,8.0,15.0,,1.0,2.0,5.0,9.0,25.0,13.0,26.0,10.0,25.0,,,2.0,6.0,31.0,77.0,7.0,12.0,7.0,17.0,30.0,66.0,41.0,102.0,25.0,208.0,1131,2.0,7.0,7.0,12.0,4.0,29.0,9.0,19.0,9.0,23.0,6.0,51.0,32.0,28.0,111.0,12.0,,77.0,31.0,3.0,27.0,14.0,41.0,5.0,9.0,19.0,6.0,2.0,96.0,6.0,,22.0,14.0,38.0,6.0,44.0,2.0,14.0,14.0,,13.0,3.0,8.0,7.0,,5.0,20.0,5.0,16.0,34.0,,,26.0,2.0,30.0,1.0,8.0,1.0,6.0,1.0,,6.0,4.0,51.0,251.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9024390243902439,0.4019607843137255,0.5833333333333334,0.391304347826087,0.4019607843137255,0.45454545454545453,0.2857142857142857,0.47368421052631576,0.5446428571428571,0.6578947368421053,0.5357142857142857,0.5730337078651685,0.7,0.5666666666666667,0.6071428571428571,0.045454545454545456,,0.12,17.757847533632287,0.65,0.058823529411764705,,0.10526315789473684,0.02654867256637168,0.08053691275167785,0.014184397163120567,,,0.0375,,0.061224489795918366,0.07777777777777778,0.02,0.10067114093959731,0.11666666666666667,0.02127659574468085,0.6666666666666666,0.08928571428571429,0.5333333333333333,0.5333333333333333,0.625,0.1488095238095238,0.36,0.4090909090909091,0.3333333333333333,0.15476190476190477,0.5,0.5,0.6153846153846154,0.1488095238095238,0.4,0.4,1.0,0.4583333333333333,0.4025974025974026,0.4025974025974026,0.8709677419354839,0.05263157894736842,,,,,,0.631578947368421,0.5833333333333334,0.8571428571428571,0.11904761904761904,0.4,0.14285714285714285,0.3333333333333333,0.40476190476190477,0.4117647058823529,0.6964285714285714,0.4025974025974026,0.5399372023809523,0.49581666666666663,0.5271095238095239,0.07344632768361582,0.1095890410958904,0.13942307692307693,0.24519230769230768,10.88939393939394,25.419607843137257,0.2598984771573604,,2.0,,1.0,,,5.0,,0.1,,,,,,4.0,,3.0,3.0,5.0,0.04807692307692308,3.0,1.0,False,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25285.4,421,33,883,884,218.0,240,101,1767,18.0,24.0,5.0,5.0,3.0,3.0,1.0,11.0,,1.0,19.0,40.0,1.0,1.0,4.0,10.0,16.0,48.0,4.0,7.0,,6.0,19.0,36.0,35.0,88.0,28.0,171.0,1019,5.0,5.0,5.0,8.0,5.0,30.0,3.0,6.0,4.0,16.0,7.0,25.0,30.0,8.0,102.0,3.0,8.0,48.0,16.0,4.0,9.0,10.0,19.0,5.0,5.0,8.0,,1.0,48.0,7.0,6.0,28.0,28.0,63.0,13.0,76.0,4.0,19.0,11.0,8.0,9.0,3.0,7.0,10.0,2.0,2.0,19.0,8.0,13.0,23.0,2.0,,18.0,,34.0,,7.0,1.0,6.0,1.0,1.0,7.0,4.0,25.0,213.0,2.0,,0.7894736842105263,1.0,0.9714285714285714,0.3977272727272727,0.625,0.25,0.3977272727272727,0.5277777777777778,1.0,0.5,0.5766129032258065,0.9615384615384616,0.4090909090909091,0.6213235294117647,1.0,0.4807692307692308,0.7096774193548387,0.1111111111111111,0.08333333333333333,0.18181818181818182,15.546639919759278,0.47368421052631576,0.1278538812785388,0.033707865168539325,0.16184971098265896,0.03482587064676617,0.14285714285714285,0.03430079155672823,0.028985507246376812,0.05128205128205128,0.027972027972027972,0.05172413793103448,0.09302325581395349,0.11764705882352941,0.20833333333333334,0.15873015873015872,0.1702127659574468,0.0625,0.5714285714285714,0.1935483870967742,0.75,0.8181818181818182,0.7777777777777778,0.08870967741935484,0.09090909090909091,0.1111111111111111,1.0,0.008064516129032258,,,,0.3225806451612903,0.475,0.475,0.9473684210526315,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.2,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,1.0,0.13636363636363635,1.0,0.45454545454545453,0.4,0.2727272727272727,,0.9032258064516129,0.3333333333333333,0.5810911290322581,0.59285,0.5364272727272728,0.0962962962962963,0.16279069767441862,0.17543859649122806,0.14619883040935672,4.183333333333334,24.785227272727266,0.24688561721404303,,7.0,,3.0,1.0,1.0,4.0,,0.3333333333333333,,,,,,3.0,4.0,3.0,2.0,6.0,0.06521739130434782,,,False,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15602.100000000002,260,-48,531,542,174.0,138,65,1073,28.0,43.0,4.0,11.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,37.0,60.0,7.0,23.0,10.0,105.0,661,4.0,12.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,12.0,2.0,6.0,8.0,14.0,22.0,13.0,1.0,6.0,,2.0,58.0,11.0,10.0,17.0,17.0,35.0,21.0,56.0,2.0,9.0,6.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,15.0,39.0,4.0,2.0,17.0,2.0,14.0,2.0,4.0,4.0,3.0,,1.0,3.0,2.0,31.0,174.0,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6166666666666667,0.3333333333333333,0.625,0.572289156626506,0.3076923076923077,0.65,0.5898876404494382,0.3076923076923077,0.6458333333333334,0.27710843373493976,0.1,0.09302325581395349,0.13333333333333333,17.16171617161716,0.4,0.1328125,0.0847457627118644,0.17346938775510204,0.09090909090909091,0.1504424778761062,0.08786610878661087,0.058823529411764705,0.12962962962962962,0.09523809523809523,0.08108108108108109,0.14705882352941177,0.13636363636363635,0.0625,0.203125,0.11764705882352941,0.0625,0.6666666666666666,0.5180722891566265,0.6511627906976745,0.717948717948718,0.75,0.18072289156626506,0.6,0.6923076923076923,0.8888888888888888,0.024096385542168676,,,,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.36363636363636365,0.25,,,,0.07692307692307693,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.7951807228915663,0.16666666666666666,0.6004831325301204,0.5607714285714286,0.58184,0.047058823529411764,0.06451612903225806,0.0761904761904762,0.29523809523809524,3.3449999999999998,24.726086956521737,0.327683615819209,,1.0,,4.0,,,2.0,,0.0625,,,,,,,,1.0,,,,1.0,,False,2.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184,88,1537,51.0,67.0,11.0,15.0,9.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.26865671641791045,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,2.0,5.0,1.0,7.0,4.0,2.0,24.0,2.0,0.4166666666666667,0.1111111111111111,,,,,3.0,,3.0,1.0,1.0,0.02040816326530612,5.0,3.0,False,1.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28108.9,468,-17,959,965,190.0,193,106,1924,16.0,22.0,2.0,3.0,5.0,5.0,11.0,22.0,2.0,3.0,19.0,38.0,4.0,5.0,5.0,6.0,17.0,37.0,1.0,3.0,1.0,5.0,29.0,47.0,36.0,75.0,23.0,189.0,1157,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,6.0,11.0,9.0,37.0,30.0,28.0,102.0,6.0,2.0,37.0,17.0,2.0,24.0,10.0,34.0,6.0,4.0,17.0,4.0,3.0,78.0,6.0,7.0,13.0,20.0,35.0,13.0,48.0,1.0,14.0,6.0,8.0,11.0,2.0,10.0,6.0,2.0,1.0,17.0,3.0,17.0,29.0,1.0,2.0,22.0,1.0,25.0,3.0,11.0,3.0,2.0,,1.0,2.0,1.0,35.0,185.0,4.0,2.0,0.5172413793103449,0.5357142857142857,0.9444444444444444,0.48,0.625,0.5454545454545454,0.48,0.6170212765957447,0.6666666666666666,0.5555555555555556,0.680327868852459,0.8636363636363636,0.7,0.7105263157894737,0.8846153846153846,0.74,0.6147540983606558,0.0425531914893617,0.045454545454545456,0.045454545454545456,13.91465677179963,0.6470588235294118,0.08547008547008547,0.033816425120772944,0.06701030927835051,0.02843601895734597,0.07710280373831775,0.03110047846889952,0.0410958904109589,0.03125,0.02702702702702703,0.031746031746031744,0.14285714285714285,0.056179775280898875,0.037037037037037035,0.0661764705882353,0.06896551724137931,0.01818181818181818,0.5,0.18032786885245902,0.7272727272727273,0.7619047619047619,0.5625,0.18032786885245902,0.5,0.5238095238095238,0.5454545454545454,0.02459016393442623,0.6666666666666666,0.6666666666666666,,0.3114754098360656,0.5,0.5,1.0,0.30327868852459017,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.25,1.0,0.3,0.8333333333333334,0.25,0.2,0.7950819672131147,0.4594594594594595,0.5659290983606556,0.6101785714285715,0.5991725000000001,0.08461538461538462,0.2,0.12169312169312169,0.19576719576719576,5.108510638297872,24.586666666666666,0.1981230448383733,,2.0,2.0,2.0,,,1.0,,0.09090909090909091,,0.02631578947368421,,,,,,1.0,,,,,,False,,,,
