EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Travels,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35.0,47.0,17,181,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35.0,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,,3.0,,,,,1.0,,0.75,,,0.25,,,,,,,,,,,1.0,True,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6.0,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2929.0,49,-17,96,98,37.0,35.0,23,194,5.0,12.0,,1.0,1.0,5.0,4.0,7.0,,2.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,9.0,21.0,1.0,4.0,7.0,28.0,123,,1.0,,1.0,2.0,2.0,3.0,9.0,,1.0,4.0,10.0,2.0,16.0,3.0,,,3.0,1.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,,3.0,2.0,,,5.0,1.0,4.0,8.0,,,5.0,,10.0,,5.0,,,,,,,10.0,37.0,,,0.1111111111111111,0.1111111111111111,1.0,0.25,,,0.25,0.42857142857142855,,0.3333333333333333,0.42,,0.3,0.4666666666666667,0.25,0.38461538461538464,0.16,0.09523809523809523,0.08333333333333333,0.14285714285714285,28.0,0.6,0.03125,0.030303030303030304,0.35714285714285715,0.041666666666666664,0.13043478260869565,0.03508771929824561,0.058823529411764705,,0.058823529411764705,,0.09090909090909091,,0.45454545454545453,,0.07692307692307693,,0.48,0.4166666666666667,0.45454545454545453,0.2,0.28,0.5714285714285714,0.6666666666666666,,0.08,,,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.5,0.2,,,0.1,,0.64,0.3333333333333333,0.542936,0.5367500000000001,0.5178299999999999,0.16666666666666666,0.19230769230769232,0.07142857142857142,0.35714285714285715,4.8,24.65,0.3854166666666667,,1.0,,,,,,,0.25,,,,,,,,,1.0,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,212.0,4,-5,9,8,,,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10509.7,175,-15,374,381,127.0,128.0,37,755,17.0,21.0,4.0,4.0,7.0,8.0,11.0,18.0,2.0,7.0,3.0,5.0,,1.0,1.0,2.0,7.0,25.0,,,3.0,11.0,30.0,46.0,10.0,30.0,23.0,113.0,452,4.0,4.0,,1.0,2.0,10.0,9.0,15.0,4.0,13.0,16.0,46.0,24.0,36.0,18.0,12.0,4.0,25.0,7.0,4.0,13.0,19.0,32.0,12.0,7.0,9.0,1.0,3.0,83.0,3.0,2.0,4.0,7.0,11.0,5.0,16.0,3.0,6.0,1.0,5.0,10.0,6.0,4.0,8.0,,6.0,18.0,8.0,6.0,15.0,1.0,1.0,24.0,1.0,29.0,5.0,12.0,5.0,2.0,,,2.0,2.0,41.0,123.0,2.0,2.0,0.4,0.42857142857142855,0.6,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.6521739130434783,1.0,0.6,0.5921052631578947,0.8,0.5357142857142857,0.6420454545454546,0.8333333333333334,0.6052631578947368,0.39473684210526316,0.08695652173913043,0.047619047619047616,0.16666666666666666,25.542168674698793,0.5555555555555556,0.08860759493670886,0.031746031746031744,0.044444444444444446,0.03571428571428571,0.0650887573964497,0.034013605442176874,0.1111111111111111,,0.04918032786885246,,,0.15384615384615385,0.05084745762711865,0.03225806451612903,0.1,1.0,0.27631578947368424,0.8095238095238095,0.85,0.47058823529411764,0.23684210526315788,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.09210526315789473,0.2857142857142857,0.2857142857142857,0.06578947368421052,0.6,0.6,1.0,0.32894736842105265,0.28,0.28,0.42857142857142855,0.8,1.0,0.5,0.2,,,,,,0.2857142857142857,0.875,0.07142857142857142,0.5,0.39285714285714285,0.2727272727272727,0.6710526315789473,0.28,0.5489,0.5880000000000001,0.5366946428571429,0.14457831325301204,0.22641509433962265,0.08849557522123894,0.40707964601769914,6.306521739130435,25.403333333333332,0.339572192513369,,,1.0,1.0,,,2.0,,,,,0.1282051282051282,,,,0.5,,,,,,,,False,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20738.700000000004,346,15,714,712,314.0,233.0,85,1426,43.0,55.0,8.0,10.0,16.0,18.0,11.0,23.0,,,6.0,19.0,1.0,2.0,4.0,9.0,6.0,12.0,,1.0,3.0,5.0,54.0,78.0,12.0,31.0,36.0,180.0,810,9.0,11.0,1.0,3.0,10.0,31.0,19.0,24.0,7.0,14.0,22.0,81.0,58.0,50.0,30.0,6.0,14.0,12.0,6.0,9.0,17.0,10.0,27.0,3.0,7.0,11.0,3.0,3.0,64.0,14.0,10.0,27.0,23.0,54.0,25.0,79.0,2.0,13.0,7.0,6.0,6.0,3.0,1.0,8.0,,5.0,14.0,8.0,8.0,22.0,4.0,2.0,33.0,3.0,44.0,6.0,16.0,9.0,1.0,,,1.0,1.0,79.0,310.0,4.0,8.0,0.5370370370370371,0.6170212765957447,0.8333333333333334,0.3870967741935484,0.3333333333333333,0.5,0.3870967741935484,0.6923076923076923,0.8181818181818182,0.7916666666666666,0.6605504587155964,0.75,0.7763157894736842,0.703125,0.7380952380952381,0.7941176470588235,0.28440366972477066,0.11538461538461539,0.10909090909090909,0.13043478260869565,17.552533992583438,0.42857142857142855,0.14465408805031446,0.07042253521126761,0.16363636363636364,0.08695652173913043,0.15432098765432098,0.07920792079207921,0.05555555555555555,0.06060606060606061,0.08256880733944955,0.09615384615384616,0.13636363636363635,0.11764705882352941,0.14912280701754385,0.19607843137254902,0.06060606060606061,1.0,0.5045871559633027,0.7818181818181819,0.8775510204081632,0.5581395348837209,0.21100917431192662,0.4782608695652174,0.55,0.45454545454545453,,,,0.1743119266055046,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.11009174311926606,0.5,0.5,0.8333333333333334,0.7142857142857143,0.8,0.125,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.47368421052631576,0.8888888888888888,0.23684210526315788,0.4444444444444444,0.13157894736842105,0.6,0.7889908256880734,0.5,0.5938513761467892,0.6000357142857143,0.5979447368421053,0.13445378151260504,0.18181818181818182,0.17222222222222222,0.45,2.7,24.17096774193548,0.43977591036414565,1.0,4.0,,5.0,,,1.0,2.0,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.1694915254237288,,,,,,1.0,1.0,,,,1.0,False,1.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25716.300000000003,429,78,887,891,241.0,206.0,96,1778,8.0,15.0,,1.0,2.0,5.0,9.0,24.0,12.0,22.0,8.0,22.0,,,2.0,6.0,24.0,64.0,4.0,8.0,5.0,15.0,29.0,61.0,32.0,86.0,18.0,172.0,1005,2.0,7.0,4.0,8.0,1.0,17.0,9.0,18.0,7.0,21.0,6.0,45.0,30.0,28.0,87.0,9.0,,64.0,24.0,3.0,24.0,13.0,37.0,5.0,8.0,17.0,5.0,2.0,87.0,5.0,,21.0,13.0,36.0,5.0,41.0,1.0,14.0,14.0,,11.0,3.0,7.0,6.0,,4.0,17.0,5.0,13.0,29.0,,,20.0,2.0,22.0,1.0,6.0,1.0,5.0,1.0,,5.0,3.0,45.0,236.0,1.0,1.0,0.5172413793103449,0.5172413793103449,0.90625,0.37209302325581395,0.5,0.3333333333333333,0.37209302325581395,0.47540983606557374,0.2857142857142857,0.5,0.5238095238095238,0.5333333333333333,0.5,0.5454545454545454,0.5333333333333333,0.5357142857142857,0.5850340136054422,0.04918032786885246,,0.125,17.117117117117118,0.6470588235294118,0.06074766355140187,,0.10714285714285714,0.024752475247524754,0.08292682926829269,0.013404825737265416,,,0.03496503496503497,,0.08536585365853659,0.02127659574468085,0.10071942446043165,0.12280701754385964,0.012048192771084338,0.6,0.10204081632653061,0.5333333333333333,0.5333333333333333,0.625,0.16326530612244897,0.375,0.42857142857142855,0.3333333333333333,0.14965986394557823,0.5454545454545454,0.5454545454545454,0.14965986394557823,0.36363636363636365,0.36363636363636365,1.0,0.43537414965986393,0.375,0.375,0.875,0.06666666666666667,,,,,,0.5333333333333333,0.5,1.0,0.1282051282051282,0.4,0.15384615384615385,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.6870748299319728,0.375,0.5423214285714285,0.46715,0.5298846153846155,0.058823529411764705,0.09090909090909091,0.09883720930232558,0.2616279069767442,10.516393442622952,25.477906976744183,0.2717023675310034,,2.0,,1.0,,,4.0,,0.1111111111111111,,,0.058823529411764705,,,,0.5833333333333334,4.0,,2.0,2.0,3.0,0.034482758620689655,3.0,False,,1.0,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21565.9,359,46,749,751,190.0,205.0,84,1500,17.0,22.0,5.0,5.0,3.0,3.0,,10.0,,1.0,16.0,36.0,1.0,1.0,3.0,9.0,13.0,40.0,4.0,6.0,,5.0,17.0,33.0,29.0,76.0,26.0,147.0,845,5.0,5.0,5.0,7.0,5.0,30.0,3.0,6.0,3.0,14.0,7.0,22.0,26.0,8.0,84.0,3.0,8.0,40.0,13.0,4.0,9.0,8.0,17.0,4.0,4.0,8.0,,1.0,42.0,6.0,6.0,23.0,24.0,54.0,12.0,66.0,4.0,15.0,9.0,6.0,9.0,2.0,7.0,9.0,2.0,2.0,18.0,7.0,12.0,22.0,2.0,,17.0,,32.0,,7.0,1.0,6.0,1.0,1.0,7.0,4.0,22.0,185.0,2.0,,0.7647058823529411,1.0,0.9655172413793104,0.3815789473684211,0.7142857142857143,0.21428571428571427,0.3815789473684211,0.5151515151515151,1.0,0.5,0.555045871559633,1.0416666666666667,0.375,0.6074380165289256,1.0714285714285714,0.4583333333333333,0.6972477064220184,0.12121212121212122,0.09090909090909091,0.2,16.46919431279621,0.5,0.125,0.04081632653061224,0.14838709677419354,0.03571428571428571,0.13544668587896252,0.0380952380952381,0.03636363636363636,0.06060606060606061,0.02564102564102564,0.058823529411764705,0.10256410256410256,0.2222222222222222,0.14912280701754385,0.14634146341463414,0.07017543859649122,0.5714285714285714,0.2018348623853211,0.7727272727272727,0.85,0.7647058823529411,0.09174311926605505,,,,0.009174311926605505,,,0.3302752293577982,0.4444444444444444,0.4444444444444444,0.9375,0.3669724770642202,0.325,0.325,1.0,0.4166666666666667,1.0,0.2,0.08333333333333333,1.0,,0.5,0.6666666666666666,1.0,0.15,1.0,0.45,0.3333333333333333,0.25,,0.8990825688073395,0.325,0.5813908256880734,0.5991375,0.5315325000000001,0.10833333333333334,0.175,0.20408163265306123,0.14965986394557823,4.024242424242424,24.74210526315789,0.253671562082777,,7.0,,2.0,1.0,1.0,4.0,,0.3684210526315789,,,0.08695652173913043,,,,,1.0,4.0,3.0,2.0,6.0,0.075,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12709.7,212,-26,428,439,151.0,118.0,46,867,24.0,33.0,3.0,7.0,8.0,12.0,5.0,9.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,10.0,,1.0,1.0,2.0,29.0,44.0,7.0,21.0,10.0,89.0,535,3.0,8.0,,1.0,,6.0,9.0,13.0,2.0,3.0,5.0,29.0,46.0,12.0,21.0,,6.0,10.0,2.0,3.0,7.0,13.0,20.0,12.0,1.0,6.0,,1.0,53.0,8.0,4.0,16.0,12.0,29.0,12.0,41.0,1.0,7.0,5.0,2.0,4.0,1.0,3.0,8.0,2.0,1.0,12.0,2.0,13.0,33.0,2.0,2.0,12.0,2.0,12.0,2.0,4.0,3.0,3.0,,1.0,3.0,2.0,29.0,151.0,2.0,2.0,0.7931034482758621,0.8846153846153846,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6590909090909091,0.375,0.6923076923076923,0.6076923076923076,0.3333333333333333,0.75,0.6357142857142857,0.3333333333333333,0.7631578947368421,0.3230769230769231,0.06818181818181818,0.06060606060606061,0.1111111111111111,17.012448132780083,0.3333333333333333,0.1188118811881188,0.046511627906976744,0.1839080459770115,0.0851063829787234,0.14893617021276595,0.06666666666666667,,0.09090909090909091,0.10606060606060606,0.03571428571428571,0.09090909090909091,0.0625,0.22807017543859648,0.1,0.04,0.6666666666666666,0.5076923076923077,0.7272727272727273,0.7741935483870968,0.7916666666666666,0.13846153846153847,0.5555555555555556,0.625,0.8,0.03076923076923077,,,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,0.15384615384615385,0.2,0.2,1.0,0.7777777777777778,0.42857142857142855,,,,,0.1111111111111111,,,0.75,0.6666666666666666,0.0625,1.0,0.125,0.5,0.8307692307692308,0.2,0.6087161538461539,0.52654,0.6187218750000001,0.05970149253731343,0.08695652173913043,0.06741573033707865,0.3258426966292135,3.188636363636363,24.62857142857143,0.352803738317757,,1.0,,1.0,,,2.0,,0.07142857142857142,,,0.15384615384615385,,,,,,,,,,,1.0,False,2.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88,1537,51.0,67.0,11.0,15.0,9.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207.0,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,2.0,5.0,1.0,7.0,4.0,2.0,24.0,2.0,0.4166666666666667,0.1111111111111111,,0.26865671641791045,,,,0.7857142857142857,3.0,,3.0,1.0,1.0,0.02040816326530612,5.0,False,1.0,3.0,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,24892.9,415,12,846,849,167.0,167.0,89,1695,14.0,19.0,2.0,3.0,5.0,5.0,7.0,17.0,2.0,3.0,18.0,34.0,4.0,5.0,4.0,5.0,17.0,36.0,1.0,3.0,1.0,5.0,23.0,39.0,35.0,70.0,22.0,173.0,999,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,5.0,10.0,9.0,34.0,24.0,22.0,99.0,6.0,2.0,36.0,17.0,2.0,21.0,9.0,30.0,6.0,3.0,16.0,3.0,2.0,69.0,6.0,6.0,11.0,18.0,30.0,12.0,42.0,1.0,12.0,6.0,6.0,11.0,1.0,10.0,4.0,1.0,1.0,15.0,3.0,14.0,26.0,1.0,2.0,19.0,1.0,24.0,2.0,10.0,3.0,2.0,,1.0,2.0,1.0,32.0,162.0,4.0,2.0,0.5217391304347826,0.5454545454545454,0.9428571428571428,0.5,0.625,0.5,0.5,0.5897435897435898,0.6666666666666666,0.5555555555555556,0.6926605504587156,0.8636363636363636,0.6578947368421053,0.7208333333333333,0.8846153846153846,0.7083333333333334,0.6422018348623854,0.05128205128205128,0.05263157894736842,0.058823529411764705,14.27061310782241,0.7333333333333333,0.08490566037735849,0.03409090909090909,0.06111111111111111,0.03225806451612903,0.07397959183673469,0.03314917127071823,0.03389830508474576,0.03614457831325301,0.031007751937984496,0.03508771929824561,0.06097560975609756,0.0392156862745098,0.06299212598425197,0.05660377358490566,0.02040816326530612,0.5,0.1743119266055046,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.1559633027522936,0.4117647058823529,0.4375,0.5714285714285714,0.027522935779816515,0.6666666666666666,0.6666666666666666,0.3119266055045872,0.5294117647058824,0.5294117647058824,1.0,0.3302752293577982,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.2631578947368421,1.0,0.2631578947368421,0.8,0.2631578947368421,0.2,0.8165137614678899,0.4722222222222222,0.5628261467889908,0.6101785714285715,0.5977868421052632,0.08547008547008547,0.2127659574468085,0.1329479768786127,0.19653179190751446,5.143589743589744,24.668571428571433,0.19739952718676124,,1.0,1.0,2.0,,,1.0,,0.05555555555555555,,0.029411764705882353,0.13924050632911392,,,,,,,1.0,,,,,False,,,,,
