EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,351.5,6,11,13,13,3.0,,1.0,26,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,3.0,,,,,,,,,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,14.285714285714285,,,,0.25,1.0,0.25,0.3333333333333333,,,1.0,,,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.61075,,0.4844,,,,1.0,2.3,,0.23076923076923078,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,658.9,11,-11,23,21,4.0,3.0,3.0,44,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,,,,,2.0,,,,,1.0,2.0,,3.0,,2.0,30,1.0,2.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,,,,0.5,0.5,0.5,0.2,0.5,0.5,0.2,0.5,0.5,0.6,0.5,,17.857142857142854,,0.1111111111111111,0.5,0.25,0.07692307692307693,0.15384615384615385,0.17647058823529413,1.0,0.5,0.1,,0.14285714285714285,0.5,,,0.4,0.5,1.0,,,,,,,,,0.2,,,,0.4,,,,1.0,0.5,,,,,,,,1.0,,,,,1.0,,0.58142,0.6111500000000001,0.6111500000000001,,,1.0,1.0,1.4,25.833333333333332,0.17391304347826086,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8,69,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,4.0,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,3.0,8.0,,1.0,4.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,3.0,,5.0,1.0,4.0,7.0,4.0,,8.0,,4.0,10.0,34.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.0625,0.16216216216216217,0.046511627906976744,0.06666666666666667,,0.1,,0.1111111111111111,0.5555555555555556,,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,0.4444444444444444,,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8192.300000000001,137,5,293,297,77.0,83.0,28.0,590,14.0,17.0,4.0,4.0,7.0,9.0,16.0,1.0,6.0,2.0,4.0,,1.0,,1.0,5.0,19.0,,,2.0,6.0,24.0,39.0,7.0,23.0,16.0,85.0,344,4.0,4.0,,1.0,9.0,8.0,14.0,2.0,7.0,9.0,31.0,18.0,30.0,15.0,6.0,4.0,19.0,5.0,4.0,11.0,15.0,26.0,9.0,6.0,7.0,1.0,3.0,67.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,,4.0,7.0,2.0,5.0,14.0,5.0,4.0,11.0,18.0,1.0,19.0,5.0,10.0,29.0,76.0,2.0,0.375,0.4090909090909091,0.7142857142857143,0.30434782608695654,,0.2857142857142857,0.30434782608695654,0.6153846153846154,1.0,0.5714285714285714,0.5564516129032258,0.8,0.5238095238095238,0.6159420289855072,0.9,0.5961538461538461,0.3709677419354839,0.10256410256410256,0.1875,25.53846153846154,0.5,0.09523809523809523,0.04081632653061224,0.043478260869565216,0.046875,0.06818181818181818,0.04424778761061947,0.14285714285714285,,0.07142857142857142,,,0.041666666666666664,0.047619047619047616,0.11538461538461539,0.27419354838709675,0.8235294117647058,0.875,0.42857142857142855,0.25806451612903225,0.5625,0.6923076923076923,0.3333333333333333,0.0967741935483871,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.5,0.5,1.0,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.6,0.8,1.0,0.5,0.2,,,,,,0.3333333333333333,0.047619047619047616,,0.2857142857142857,0.3333333333333333,0.6451612903225806,0.2631578947368421,0.5541451612903227,0.5880000000000001,0.5328333333333334,0.14925373134328357,0.22727272727272727,0.10588235294117647,0.36470588235294116,6.346153846153846,25.260869565217387,0.2627986348122867,6.0,1.0,,7.0,,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,0.125,0.18181818181818182,1.0,0.8571428571428571,,,,0.058823529411764705,,,,5.0,,,,,,,2.0,1.0,,,False,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15624.5,260,23,541,537,234.0,166.0,64.0,1078,38.0,48.0,8.0,10.0,15.0,6.0,12.0,,,5.0,17.0,1.0,1.0,4.0,9.0,2.0,8.0,,1.0,1.0,3.0,44.0,60.0,7.0,25.0,25.0,134.0,588,8.0,10.0,1.0,2.0,27.0,16.0,19.0,5.0,12.0,16.0,63.0,46.0,42.0,18.0,3.0,12.0,8.0,2.0,8.0,12.0,5.0,17.0,2.0,3.0,8.0,3.0,1.0,39.0,12.0,8.0,17.0,17.0,36.0,21.0,57.0,1.0,11.0,6.0,5.0,3.0,,3.0,9.0,5.0,5.0,15.0,21.0,2.0,29.0,3.0,10.0,63.0,233.0,3.0,0.5227272727272727,0.6052631578947368,0.8571428571428571,0.28,0.5,0.4166666666666667,0.28,0.7333333333333333,0.8,0.8421052631578947,0.6411764705882353,0.7916666666666666,0.7580645161290323,0.6836734693877551,0.7941176470588235,0.7875,0.29411764705882354,0.13333333333333333,0.16666666666666666,17.51227495908347,0.3333333333333333,0.13076923076923078,0.07692307692307693,0.13821138211382114,0.096,0.13438735177865613,0.08733624454148471,0.06976744186046512,0.046511627906976744,0.08860759493670886,0.10869565217391304,0.10909090909090909,0.14606741573033707,0.11764705882352941,0.04,0.5647058823529412,0.7916666666666666,0.9047619047619048,0.5263157894736842,0.1411764705882353,0.5,0.6,0.5,,,,0.2,0.29411764705882354,0.29411764705882354,1.0,0.09411764705882353,0.25,0.25,0.5,0.8333333333333334,0.8,0.125,0.08333333333333333,1.0,1.0,0.08333333333333333,,,0.4838709677419355,0.2903225806451613,0.4444444444444444,0.0967741935483871,0.3333333333333333,0.8588235294117647,0.25,0.6156811764705885,0.627325,0.6166483870967742,0.10869565217391304,0.14925373134328357,0.20149253731343283,0.4701492537313433,2.2533333333333334,23.928,0.43253234750462105,14.0,8.0,1.0,6.0,,3.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,0.07692307692307693,0.15217391304347827,0.13793103448275862,1.0,0.9333333333333333,,2.0,,0.125,,0.25,,3.0,,,,,0.16666666666666666,,6.0,6.0,1.0,1.0,False,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22148.2,369,96,767,768,202.0,170.0,82.0,1535,7.0,12.0,,1.0,4.0,5.0,16.0,10.0,18.0,7.0,21.0,,,2.0,6.0,20.0,51.0,3.0,5.0,4.0,13.0,22.0,46.0,27.0,72.0,13.0,138.0,856,2.0,5.0,3.0,5.0,13.0,8.0,14.0,6.0,19.0,4.0,38.0,28.0,16.0,78.0,3.0,,51.0,20.0,3.0,20.0,10.0,30.0,4.0,6.0,14.0,4.0,2.0,70.0,3.0,,17.0,12.0,30.0,3.0,33.0,,13.0,13.0,,9.0,7.0,2.0,13.0,3.0,12.0,25.0,17.0,2.0,17.0,1.0,6.0,38.0,200.0,1.0,0.6363636363636364,0.6363636363636364,0.9629629629629629,0.375,0.6,0.3157894736842105,0.375,0.4782608695652174,0.4,0.5714285714285714,0.5296610169491526,0.65,0.5151515151515151,0.5524193548387096,0.65,0.5428571428571428,0.6101694915254238,0.06521739130434782,0.1875,15.948777648428406,0.6923076923076923,0.06217616580310881,,0.10240963855421686,0.017543859649122806,0.0807799442896936,0.00964630225080386,,,0.02564102564102564,,0.09210526315789473,0.1,0.10869565217391304,,0.1016949152542373,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.13559322033898305,0.3125,0.38461538461538464,0.6,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.17796610169491525,0.3333333333333333,0.3333333333333333,1.0,0.4322033898305085,0.39215686274509803,0.39215686274509803,0.95,0.1,,,,,,0.5,0.6,1.0,0.12121212121212122,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.711864406779661,0.39215686274509803,0.5455186440677966,0.44769000000000003,0.5331590909090909,0.07258064516129033,0.11764705882352941,0.09420289855072464,0.2753623188405797,10.43695652173913,25.38611111111111,0.2633637548891786,2.0,,,4.0,,,,1.0,4.0,,,3.0,,4.0,2.0,,,0.05405405405405406,0.023255813953488372,0.5,0.5,,1.0,,,,0.07142857142857142,0.7,2.0,1.0,2.0,2.0,3.0,,0.0410958904109589,,,2.0,,False,,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18616.5,310,60,651,648,159.0,162.0,75.0,1299,13.0,18.0,2.0,2.0,2.0,,5.0,,,14.0,31.0,1.0,1.0,3.0,7.0,11.0,31.0,3.0,5.0,,3.0,13.0,23.0,25.0,62.0,19.0,120.0,716,2.0,2.0,4.0,6.0,18.0,2.0,3.0,3.0,10.0,4.0,17.0,24.0,2.0,72.0,3.0,2.0,31.0,11.0,4.0,7.0,6.0,13.0,4.0,2.0,6.0,,1.0,32.0,5.0,3.0,19.0,19.0,43.0,8.0,51.0,2.0,13.0,8.0,5.0,9.0,7.0,2.0,18.0,7.0,9.0,18.0,14.0,,25.0,,7.0,17.0,157.0,2.0,0.9230769230769231,1.0,0.96,0.4032258064516129,0.6666666666666666,0.3,0.4032258064516129,0.5652173913043478,1.0,0.6666666666666666,0.5941176470588235,1.0,0.5,0.631578947368421,1.0,0.53125,0.7294117647058823,0.17391304347826086,0.4,15.374149659863946,0.5,0.10734463276836158,0.02459016393442623,0.14285714285714285,0.03424657534246575,0.12258064516129032,0.029850746268656716,0.020833333333333332,0.04081632653061224,0.020202020202020204,0.06382978723404255,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.21176470588235294,0.7222222222222222,0.8125,0.9230769230769231,0.058823529411764705,,,,,,,0.36470588235294116,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.36470588235294116,0.3548387096774194,0.3548387096774194,1.0,0.25,1.0,0.5,0.125,1.0,,0.625,0.6,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.23076923076923078,,0.9411764705882353,0.3548387096774194,0.5972788235294119,0.60954,0.5563,0.10638297872340426,0.23333333333333334,0.15,0.14166666666666666,2.8043478260869565,24.677419354838708,0.24423963133640553,2.0,2.0,,9.0,2.0,1.0,,2.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,,,0.06349206349206349,0.21428571428571427,0.6,1.0,,5.0,,0.1111111111111111,,0.35714285714285715,,2.0,1.0,3.0,1.0,3.0,,0.046875,1.0,,,4.0,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8482.8,141,-1,289,295,101.0,70.0,29.0,584,14.0,20.0,1.0,3.0,7.0,3.0,4.0,,1.0,5.0,9.0,,,1.0,1.0,2.0,7.0,,1.0,1.0,2.0,17.0,25.0,7.0,16.0,9.0,64.0,344,1.0,3.0,,1.0,2.0,5.0,8.0,2.0,3.0,5.0,21.0,28.0,6.0,21.0,,2.0,7.0,2.0,2.0,4.0,12.0,16.0,11.0,1.0,4.0,,,44.0,4.0,,14.0,8.0,23.0,4.0,27.0,,4.0,2.0,2.0,4.0,3.0,1.0,10.0,2.0,9.0,23.0,10.0,2.0,11.0,1.0,3.0,21.0,101.0,1.0,0.8235294117647058,0.875,1.0,0.4375,,0.6666666666666666,0.4375,0.68,0.3333333333333333,0.625,0.6707317073170732,0.25,0.7272727272727273,0.6956521739130435,0.25,0.75,0.3902439024390244,0.08,0.25,17.445482866043616,0.4,0.10126582278481013,,0.24561403508771928,0.06060606060606061,0.16176470588235295,0.034482758620689655,,,0.08888888888888889,,0.043478260869565216,0.275,0.17647058823529413,,0.4878048780487805,0.7,0.7368421052631579,0.8571428571428571,0.0975609756097561,0.75,1.0,0.6666666666666666,0.024390243902439025,,,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,,,,0.25,,,0.6363636363636364,0.09090909090909091,1.0,0.18181818181818182,0.5,0.8780487804878049,0.2857142857142857,0.6133439024390244,0.4649,0.5820863636363636,0.06976744186046512,0.1111111111111111,0.03125,0.328125,2.62,24.656250000000004,0.3494809688581315,4.0,,,6.0,2.0,1.0,1.0,1.0,3.0,,,2.0,1.0,3.0,2.0,,,0.16666666666666666,,0.6666666666666666,0.5714285714285714,,1.0,,0.05,,0.1111111111111111,,1.0,,,,,,,3.0,2.0,1.0,,False,,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,7.0,13.0,40.0,7.0,13.0,38.0,81.0,3.0,79.0,1.0,26.0,92.0,207.0,2.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.3625,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,7.0,2.0,20.0,5.0,5.0,6.0,7.0,36.0,4.0,2.0,24.0,12.0,40.0,20.0,2.0,0.1111111111111111,0.26865671641791045,0.3269230769230769,0.5,0.75,,5.0,,0.014925373134328358,,0.4166666666666667,0.7857142857142857,3.0,3.0,3.0,1.0,1.0,,0.02040816326530612,12.0,12.0,5.0,,False,1.0,1.0,,3.0,2.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20763.8,346,15,707,705,119.0,112.0,72.0,1412,12.0,16.0,2.0,2.0,3.0,6.0,11.0,,1.0,15.0,29.0,4.0,5.0,3.0,4.0,15.0,30.0,1.0,3.0,,2.0,18.0,28.0,30.0,59.0,18.0,144.0,826,2.0,2.0,5.0,8.0,23.0,3.0,5.0,3.0,6.0,6.0,21.0,22.0,14.0,84.0,6.0,2.0,30.0,15.0,1.0,19.0,7.0,26.0,4.0,3.0,14.0,3.0,2.0,59.0,4.0,4.0,10.0,15.0,26.0,8.0,34.0,,9.0,4.0,5.0,11.0,10.0,1.0,15.0,3.0,11.0,22.0,16.0,1.0,19.0,1.0,8.0,19.0,117.0,3.0,0.6111111111111112,0.6470588235294118,0.9333333333333333,0.5084745762711864,0.625,0.5,0.5084745762711864,0.6428571428571429,1.0,0.6,0.7241379310344828,0.95,0.6818181818181818,0.75,0.9583333333333334,0.75,0.6781609195402298,0.03571428571428571,,14.104193138500635,0.7333333333333333,0.07936507936507936,0.028368794326241134,0.06666666666666667,0.026490066225165563,0.07374631268436578,0.0273972602739726,0.04081632653061224,0.016666666666666666,0.020202020202020204,0.038461538461538464,0.05714285714285714,0.06542056074766354,0.06976744186046512,,0.1839080459770115,0.75,0.8,0.5833333333333334,0.12643678160919541,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011494252873563218,,,0.3333333333333333,0.5172413793103449,0.5172413793103449,1.0,0.3448275862068966,0.5,0.5,0.8666666666666667,0.2,1.0,0.5,0.5,0.8,1.0,0.3,0.3333333333333333,,0.2727272727272727,0.36363636363636365,0.75,0.18181818181818182,,0.8620689655172413,0.5,0.5720235632183908,0.6360416666666667,0.6181045454545454,0.0851063829787234,0.22857142857142856,0.1597222222222222,0.14583333333333334,4.353571428571428,24.70677966101695,0.16831683168316833,3.0,4.0,,4.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.1267605633802817,0.041666666666666664,0.5,1.0,,1.0,,0.0625,,0.07692307692307693,,1.0,,1.0,,,0.03125,,2.0,1.0,,,False,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81.0,1394,33.0,45.0,8.0,10.0,8.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,31.0,10.0,17.0,2.0,14.0,15.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,15.0,3.0,33.0,8.0,14.0,34.0,56.0,6.0,71.0,7.0,37.0,41.0,166.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.1346153846153846,0.037037037037037035,0.05172413793103448,0.037037037037037035,0.13157894736842105,0.1206896551724138,0.17647058823529413,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.25806451612903225,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,6.0,,15.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.09523809523809523,0.175,0.6666666666666666,0.625,,,,0.08888888888888889,,,0.6666666666666666,4.0,,1.0,,,0.034482758620689655,,2.0,2.0,2.0,1.0,False,,2.0,,,
