EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,StepOutOfBoundsTurnovers,on,Charge Fouls Drawn,Travels,BlockedLongMidRange,DefensiveGoaltends,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,535.9000000000001,9,-7,20,18,1.0,1.0,1.0,38,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,24,1.0,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,0.75,,,19.047619047619047,,0.1111111111111111,0.5,0.25,,0.15384615384615385,0.09090909090909091,0.5,,0.14285714285714285,0.5,,0.25,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.57485,0.6146,0.6146,,,1.0,1.0,,25.833333333333332,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,3.0,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8,69,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,3.0,8.0,,1.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,3.0,,5.0,1.0,4.0,7.0,4.0,,8.0,4.0,10.0,34.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.0625,0.16216216216216217,0.046511627906976744,,0.1,0.1111111111111111,0.5555555555555556,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,4.0,2.0,4.0,,2.0,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.4444444444444444,0.25,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,1.0,True,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7699.3,128,14,272,275,60.0,70.0,27.0,547,11.0,14.0,4.0,4.0,9.0,16.0,1.0,6.0,2.0,3.0,,1.0,,,5.0,19.0,,,2.0,6.0,21.0,36.0,7.0,22.0,12.0,75.0,313,4.0,4.0,,1.0,9.0,5.0,11.0,2.0,6.0,21.0,16.0,26.0,15.0,6.0,4.0,19.0,5.0,4.0,11.0,15.0,26.0,9.0,6.0,7.0,1.0,3.0,67.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,3.0,4.0,,4.0,7.0,2.0,5.0,13.0,4.0,4.0,10.0,14.0,1.0,13.0,7.0,21.0,60.0,1.0,0.38095238095238093,0.42105263157894735,0.7142857142857143,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5833333333333334,1.0,0.45454545454545453,0.5431034482758621,0.8,0.47058823529411764,0.5952380952380952,0.9,0.525,0.3793103448275862,0.1111111111111111,0.1875,25.082508250825086,0.5384615384615384,0.09836065573770492,0.0425531914893617,0.04411764705882353,0.047619047619047616,0.06976744186046512,0.045454545454545456,,0.07142857142857142,,0.041666666666666664,0.12,0.2413793103448276,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.27586206896551724,0.5625,0.6923076923076923,0.3333333333333333,0.10344827586206896,0.16666666666666666,0.16666666666666666,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.6,0.8,1.0,0.5,0.2,,,,,,,,0.35294117647058826,0.3333333333333333,0.6206896551724138,0.2631578947368421,0.5454284482758621,0.5880000000000001,0.4980794117647059,0.11290322580645161,0.175,0.12,0.28,6.747222222222222,25.349999999999998,0.22058823529411764,3.0,4.0,1.0,5.0,,6.0,,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,0.14285714285714285,,0.12903225806451613,0.18181818181818182,0.05,1.0,0.23529411764705882,0.75,,,,0.07142857142857142,,,,4.0,,,,,,,3.0,1.0,1.0,,,False,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14519.500000000002,242,21,499,497,216.0,153.0,61.0,996,34.0,44.0,7.0,9.0,6.0,11.0,,,5.0,17.0,1.0,1.0,4.0,9.0,2.0,8.0,,1.0,1.0,3.0,40.0,55.0,7.0,25.0,22.0,123.0,542,7.0,9.0,1.0,2.0,25.0,15.0,18.0,5.0,12.0,60.0,44.0,36.0,18.0,3.0,10.0,8.0,2.0,7.0,11.0,4.0,15.0,1.0,3.0,8.0,2.0,1.0,34.0,11.0,8.0,16.0,14.0,32.0,19.0,51.0,1.0,10.0,5.0,5.0,3.0,,3.0,8.0,4.0,4.0,14.0,19.0,2.0,25.0,9.0,60.0,216.0,3.0,0.55,0.6285714285714286,0.8571428571428571,0.28,0.5,0.4166666666666667,0.28,0.7272727272727273,0.7777777777777778,0.8333333333333334,0.63125,0.7727272727272727,0.75,0.6758241758241759,0.78125,0.7894736842105263,0.3125,0.12727272727272726,0.09090909090909091,17.460317460317462,0.375,0.11764705882352941,0.08080808080808081,0.13333333333333333,0.09401709401709402,0.12552301255230125,0.08796296296296297,0.05128205128205128,0.09333333333333334,0.11538461538461539,0.14942528735632185,0.04,0.55,0.7727272727272727,0.8947368421052632,0.5588235294117647,0.1375,0.5454545454545454,0.6,0.5,,,,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.1,0.25,0.25,0.5,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.3,0.4444444444444444,0.1,0.3333333333333333,0.8625,0.25,0.6130475000000003,0.627325,0.60748,0.10465116279069768,0.14754098360655737,0.2032520325203252,0.4878048780487805,2.2745454545454544,23.928,0.43286573146292584,13.0,14.0,8.0,15.0,,5.0,,3.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,,0.06976744186046512,0.09523809523809523,0.10526315789473684,0.13793103448275862,0.09090909090909091,1.0,0.4666666666666667,0.9285714285714286,,2.0,,0.13636363636363635,,0.2857142857142857,,2.0,,,,,0.17647058823529413,,3.0,5.0,5.0,1.0,1.0,False,,1.0,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20839.2,347,84,720,721,187.0,159.0,79.0,1441,5.0,10.0,,1.0,5.0,14.0,10.0,18.0,7.0,20.0,,,2.0,6.0,18.0,49.0,3.0,5.0,4.0,13.0,20.0,42.0,25.0,69.0,13.0,128.0,802,2.0,5.0,3.0,5.0,13.0,8.0,14.0,6.0,19.0,38.0,24.0,16.0,72.0,3.0,,49.0,18.0,2.0,17.0,10.0,27.0,4.0,6.0,11.0,4.0,2.0,64.0,3.0,,17.0,10.0,28.0,3.0,31.0,,12.0,12.0,,9.0,7.0,2.0,12.0,3.0,12.0,23.0,17.0,2.0,17.0,6.0,38.0,186.0,1.0,0.6,0.6,0.96,0.36231884057971014,0.6,0.3157894736842105,0.36231884057971014,0.47619047619047616,0.4,0.5714285714285714,0.5180180180180181,0.65,0.5151515151515151,0.5427350427350427,0.65,0.5428571428571428,0.6216216216216216,0.047619047619047616,0.14285714285714285,15.945611866501855,0.75,0.05555555555555555,,0.10559006211180125,0.018292682926829267,0.07917888563049853,0.010101010101010102,,0.02654867256637168,0.08333333333333333,0.10256410256410256,,0.09009009009009009,0.5,0.5,0.4,0.12612612612612611,0.35714285714285715,0.4166666666666667,0.6,0.16216216216216217,0.5555555555555556,0.5555555555555556,0.18018018018018017,0.35,0.35,1.0,0.44144144144144143,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1,,,,,,0.5,0.6,1.0,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.7117117117117117,0.3673469387755102,0.5411472972972973,0.44769000000000003,0.5331590909090909,0.07692307692307693,0.1276595744680851,0.1015625,0.296875,11.154761904761907,25.39275362318841,0.25972222222222224,2.0,4.0,,4.0,,3.0,,,,1.0,3.0,,,2.0,,3.0,1.0,,,,,0.046153846153846156,0.023255813953488372,0.11363636363636363,0.3333333333333333,0.12121212121212122,0.5,,1.0,,,,0.07692307692307693,0.7,1.0,1.0,1.0,2.0,3.0,,0.04285714285714286,1.0,,,2.0,,False,,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17871.5,298,46,622,618,148.0,149.0,73.0,1240,11.0,16.0,1.0,1.0,,5.0,,,13.0,30.0,1.0,1.0,3.0,7.0,10.0,29.0,3.0,5.0,,3.0,11.0,21.0,23.0,59.0,18.0,109.0,684,1.0,1.0,4.0,6.0,16.0,2.0,3.0,3.0,10.0,17.0,20.0,2.0,66.0,3.0,2.0,29.0,10.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,5.0,3.0,19.0,19.0,42.0,8.0,50.0,2.0,13.0,8.0,5.0,8.0,6.0,2.0,17.0,6.0,8.0,16.0,12.0,,24.0,7.0,17.0,147.0,2.0,0.9090909090909091,1.0,0.9565217391304348,0.3898305084745763,0.6666666666666666,0.3,0.3898305084745763,0.5238095238095238,1.0,0.6666666666666666,0.56875,1.0,0.5,0.6055555555555555,1.0,0.53125,0.7375,0.19047619047619047,0.4,15.198863636363637,0.47058823529411764,0.1130952380952381,0.02564102564102564,0.14285714285714285,0.034482758620689655,0.12624584717607973,0.030534351145038167,0.043478260869565216,0.02040816326530612,0.08823529411764706,0.14285714285714285,0.04878048780487805,0.2,0.6875,0.7857142857142857,0.9090909090909091,0.0625,,,,,,,0.375,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.7142857142857143,0.6,1.0,0.5384615384615384,0.42857142857142855,0.23076923076923078,,0.9375,0.3448275862068966,0.5911793750000001,0.544875,0.5563,0.10112359550561797,0.25,0.14678899082568808,0.1559633027522936,3.038095238095238,24.67457627118644,0.2379421221864952,2.0,2.0,2.0,4.0,,9.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,,,0.02127659574468085,0.06382978723404255,0.06896551724137931,0.21428571428571427,0.14285714285714285,0.5,0.15384615384615385,1.0,,4.0,,0.125,,0.3333333333333333,,2.0,1.0,3.0,,2.0,,0.03278688524590164,,1.0,,,4.0,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7295.799999999999,122,-5,247,253,90.0,68.0,25.0,500,12.0,18.0,1.0,3.0,2.0,2.0,,,5.0,8.0,,,1.0,1.0,2.0,5.0,,,1.0,1.0,14.0,20.0,7.0,13.0,7.0,56.0,298,1.0,3.0,,,2.0,5.0,8.0,2.0,2.0,21.0,22.0,6.0,21.0,,2.0,5.0,2.0,1.0,3.0,8.0,11.0,8.0,,3.0,,,30.0,4.0,,11.0,8.0,19.0,4.0,23.0,,3.0,2.0,1.0,4.0,3.0,1.0,10.0,2.0,9.0,22.0,9.0,2.0,9.0,2.0,21.0,90.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.7,0.3333333333333333,0.625,0.7424242424242424,0.3333333333333333,0.8,0.7567567567567568,0.3333333333333333,0.8076923076923077,0.3939393939393939,0.05,,17.09090909090909,0.4,0.12121212121212122,,0.21153846153846154,0.06896551724137931,0.16101694915254236,0.039603960396039604,,0.0975609756097561,0.05263157894736842,0.24324324324324326,,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.06060606060606061,1.0,1.0,0.5,,,,0.24242424242424243,0.625,0.625,1.0,0.15151515151515152,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,,,,0.1,1.0,0.1,1.0,0.9393939393939394,0.4,0.6290681818181818,0.6748,0.614795,0.058823529411764705,0.09523809523809523,0.03571428571428571,0.375,1.8799999999999997,24.153846153846157,0.3643724696356275,4.0,7.0,,5.0,,6.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,,0.21212121212121213,,0.13333333333333333,0.5,0.7,0.5714285714285714,,,,0.05555555555555555,,,,1.0,,,,,,,1.0,3.0,2.0,1.0,,False,,1.0,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,38.0,19.0,33.0,6.0,13.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,7.0,13.0,40.0,7.0,13.0,38.0,81.0,3.0,79.0,26.0,92.0,207.0,2.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.11290322580645161,0.036036036036036036,0.3625,0.2714285714285714,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,12.0,7.0,36.0,2.0,20.0,5.0,5.0,6.0,7.0,36.0,4.0,2.0,24.0,12.0,40.0,20.0,2.0,0.1111111111111111,0.09433962264150944,0.01694915254237288,0.26865671641791045,0.3269230769230769,0.21951219512195122,0.5,0.2608695652173913,0.75,,5.0,,0.014925373134328358,,0.4166666666666667,0.7857142857142857,3.0,3.0,3.0,1.0,1.0,,0.02040816326530612,1.0,12.0,12.0,5.0,,False,1.0,1.0,,3.0,2.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81.0,1394,33.0,45.0,8.0,10.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,31.0,10.0,17.0,2.0,14.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,15.0,3.0,33.0,8.0,14.0,34.0,56.0,6.0,71.0,37.0,41.0,166.0,2.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.037037037037037035,0.05172413793103448,0.13157894736842105,0.1206896551724138,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,8.0,6.0,15.0,,15.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,,0.1346153846153846,0.037037037037037035,0.09523809523809523,0.175,0.17647058823529413,0.6666666666666666,0.25806451612903225,0.625,,,,0.08888888888888889,,,0.6666666666666666,4.0,,1.0,,,0.034482758620689655,,7.0,2.0,2.0,2.0,1.0,False,,2.0,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19634.3,327,7,666,664,105.0,101.0,69.0,1330,11.0,15.0,2.0,2.0,6.0,10.0,,1.0,15.0,29.0,4.0,5.0,3.0,4.0,15.0,28.0,1.0,3.0,,2.0,17.0,26.0,30.0,57.0,18.0,142.0,777,2.0,2.0,5.0,8.0,23.0,2.0,3.0,3.0,6.0,19.0,20.0,14.0,84.0,6.0,2.0,28.0,15.0,1.0,17.0,7.0,24.0,4.0,3.0,12.0,3.0,2.0,55.0,4.0,4.0,9.0,13.0,23.0,8.0,31.0,,9.0,4.0,5.0,10.0,9.0,1.0,14.0,2.0,11.0,22.0,16.0,1.0,19.0,8.0,17.0,104.0,3.0,0.5882352941176471,0.625,0.9333333333333333,0.5263157894736842,0.625,0.5,0.5263157894736842,0.6538461538461539,1.0,0.6666666666666666,0.7469879518072289,0.95,0.7222222222222222,0.7717391304347826,0.9583333333333334,0.7916666666666666,0.6867469879518072,0.038461538461538464,,14.285714285714286,0.7142857142857143,0.07262569832402235,0.02962962962962963,0.06206896551724138,0.027586206896551724,0.06790123456790123,0.02857142857142857,0.017857142857142856,0.021052631578947368,0.05970149253731343,0.057692307692307696,,0.18072289156626506,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.12048192771084337,0.6,0.6,0.6666666666666666,0.012048192771084338,,,0.3493975903614458,0.5172413793103449,0.5172413793103449,1.0,0.3373493975903614,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.2,1.0,0.5,0.5,0.8,1.0,0.3,0.3333333333333333,,0.4444444444444444,0.75,0.2222222222222222,,0.8674698795180723,0.5357142857142857,0.5704512048192771,0.6360416666666667,0.6073277777777778,0.08888888888888889,0.24242424242424243,0.1619718309859155,0.13380281690140844,4.476923076923076,24.677192982456138,0.15765765765765766,2.0,2.0,4.0,6.0,,4.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.041666666666666664,0.04,0.109375,0.041666666666666664,0.07317073170731707,0.5,0.2222222222222222,1.0,,1.0,,0.06666666666666667,,0.08333333333333333,,1.0,,1.0,,,0.03225806451612903,,1.0,2.0,1.0,,,False,1.0,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2400.0,40,-1,79,80,13.0,16.0,11.0,159,,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,6.0,,,,1.0,,,5.0,10.0,,15.0,94,,,,,,,,1.0,2.0,3.0,,,15.0,,,6.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,3.0,4.0,1.0,,,,3.0,13.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,11.11111111111111,,0.05263157894736842,,0.15,,0.10256410256410256,,,,,0.06666666666666667,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.53538,,0.42300000000000004,,,,0.2,,25.39,0.16455696202531644,,,,,,,,,,,,,,,,,,,,,,0.125,,0.4,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
