EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Clear Path Fouls,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22914.6,382,-7,788,793,292.0,198,127.0,1581,47.0,80.0,4.0,9.0,20.0,33.0,17.0,40.0,9.0,14.0,2.0,7.0,,1.0,,2.0,8.0,41.0,,4.0,3.0,13.0,73.0,134.0,10.0,48.0,24.0,200.0,889,7.0,13.0,,5.0,4.0,18.0,27.0,51.0,3.0,15.0,11.0,74.0,56.0,90.0,24.0,6.0,2.0,41.0,8.0,17.0,31.0,30.0,61.0,19.0,11.0,18.0,12.0,1.0,152.0,4.0,6.0,,25.0,17.0,3.0,45.0,10.0,55.0,3.0,13.0,9.0,4.0,17.0,4.0,11.0,16.0,5.0,6.0,33.0,2.0,16.0,12.0,36.0,4.0,4.0,21.0,,,32.0,4.0,18.0,,4.0,2.0,,2.0,4.0,,74.0,292.0,2.0,,0.3835616438356164,0.3888888888888889,0.8,0.20833333333333334,,0.2,0.20833333333333334,0.5447761194029851,0.5384615384615384,0.5294117647058824,0.4835164835164835,0.3888888888888889,0.4772727272727273,0.5102040816326531,0.42857142857142855,0.5138888888888888,0.26373626373626374,0.12686567164179105,0.15,0.125,,24.623655913978492,0.5151515151515151,0.1875,,0.07264957264957266,0.027649769585253458,0.14450867052023122,0.021739130434782608,0.10319410319410319,0.02493765586034913,0.0392156862745098,0.022222222222222223,0.015037593984962405,0.0392156862745098,0.012048192771084338,0.11016949152542373,0.09090909090909091,0.14173228346456693,0.15217391304347827,0.037037037037037035,,0.43956043956043955,0.5875,0.6911764705882353,0.3829787234042553,0.21978021978021978,0.425,0.4857142857142857,0.23529411764705882,0.07692307692307693,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.22527472527472528,0.1951219512195122,0.2,0.75,0.5,0.4444444444444444,0.5,0.05555555555555555,,,0.2222222222222222,,,0.5,0.6060606060606061,0.030303030303030304,,0.19696969696969696,0.23076923076923078,0.7032967032967034,0.1951219512195122,0.5754895604395606,0.57516,0.5702628787878787,0.09183673469387756,0.12162162162162163,0.09,0.37,5.357462686567165,25.416666666666668,0.37055837563451777,,,,1.0,,1.0,,1.0,,1.0,,0.020833333333333332,,,,,1.0,,,0.024390243902439025,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11.0,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,1.0,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,9.0,13.0,5.0,6.0,4.0,7.0,1.0,6.0,5.0,10.0,1.0,2.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,29.0,5.0,19.0,11.0,56.0,170,6.0,8.0,1.0,3.0,1.0,16.0,9.0,17.0,3.0,9.0,6.0,33.0,4.0,26.0,12.0,3.0,8.0,17.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,10.0,14.0,3.0,27.0,10.0,37.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,7.0,9.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,73.0,,1.0,0.13333333333333333,0.18181818181818182,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5172413793103449,0.75,0.5294117647058824,0.46875,0.6818181818181818,0.5192307692307693,0.5288461538461539,0.6666666666666666,0.5925925925925926,0.3958333333333333,,,,,28.155339805825243,0.6666666666666666,0.42857142857142855,,0.3181818181818182,0.10204081632653061,0.20408163265306123,0.13513513513513514,0.25806451612903225,0.11627906976744186,0.18181818181818182,0.06666666666666667,0.12,0.16666666666666666,0.3,0.42857142857142855,0.2,0.21428571428571427,0.14285714285714285,0.12,,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.125,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.5,0.5,,0.041666666666666664,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.5228010416666667,0.5578375,0.5166442307692307,0.11764705882352941,0.1875,0.2857142857142857,0.5892857142857143,8.393103448275863,25.77368421052632,0.43859649122807015,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44569.399999999994,743,48,1560,1581,450.0,403,170.0,3141,52.0,75.0,4.0,5.0,11.0,15.0,36.0,63.0,12.0,33.0,13.0,29.0,1.0,2.0,2.0,7.0,26.0,95.0,,4.0,10.0,37.0,100.0,171.0,39.0,124.0,54.0,371.0,1820,6.0,9.0,1.0,6.0,2.0,17.0,26.0,45.0,12.0,44.0,26.0,114.0,64.0,136.0,81.0,36.0,4.0,95.0,26.0,17.0,75.0,79.0,154.0,53.0,26.0,52.0,13.0,10.0,387.0,4.0,3.0,,31.0,31.0,2.0,64.0,7.0,71.0,4.0,24.0,6.0,18.0,37.0,12.0,21.0,22.0,2.0,16.0,59.0,3.0,21.0,22.0,54.0,1.0,3.0,50.0,2.0,2.0,68.0,7.0,27.0,8.0,5.0,2.0,,3.0,8.0,7.0,107.0,442.0,5.0,4.0,0.32,0.32653061224489793,0.6923076923076923,0.31451612903225806,0.16666666666666666,0.2727272727272727,0.31451612903225806,0.5847953216374269,0.6666666666666666,0.5777777777777777,0.5372881355932203,0.5,0.4943820224719101,0.5709876543209876,0.53125,0.5380952380952381,0.42033898305084744,0.09941520467836257,0.10666666666666667,0.12698412698412698,0.030303030303030304,21.961009174311926,0.6271186440677966,0.06451612903225806,,0.08469945355191257,0.009771986970684038,0.08222811671087533,0.010899182561307902,0.08344549125168237,0.010385756676557863,0.024,,0.01593625498007968,,0.09523809523809523,0.06626506024096386,0.10810810810810811,0.07169811320754717,0.10714285714285714,0.029850746268656716,0.875,0.2542372881355932,0.6933333333333334,0.7761194029850746,0.34615384615384615,0.2135593220338983,0.5714285714285714,0.6545454545454545,0.2777777777777778,0.11186440677966102,0.36363636363636365,0.375,0.3333333333333333,0.09830508474576272,0.4482758620689655,0.4482758620689655,1.0,0.3220338983050847,0.2736842105263158,0.2765957446808511,0.5384615384615384,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.16853932584269662,0.7333333333333333,0.07865168539325842,0.2857142857142857,0.4157303370786517,0.2702702702702703,0.6745762711864407,0.2736842105263158,0.5499231292517006,0.4894642857142858,0.5131306818181819,0.08860759493670886,0.14136125654450263,0.04582210242587601,0.30727762803234504,7.151461988304093,25.417741935483875,0.28846153846153844,1.0,3.0,2.0,,,,1.0,,2.0,1.0,1.0,0.008064516129032258,,0.008,2.0,,,,,0.010526315789473684,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,8426.5,140,-38,296,300,119.0,100,34.0,596,9.0,14.0,3.0,3.0,5.0,7.0,1.0,7.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,5.0,9.0,,,3.0,4.0,10.0,23.0,9.0,22.0,4.0,51.0,339,3.0,3.0,2.0,2.0,,12.0,5.0,10.0,4.0,8.0,4.0,26.0,4.0,16.0,24.0,3.0,2.0,9.0,5.0,2.0,12.0,6.0,18.0,5.0,1.0,9.0,2.0,1.0,42.0,2.0,2.0,,7.0,5.0,,12.0,4.0,16.0,2.0,13.0,7.0,6.0,7.0,,6.0,2.0,1.0,1.0,9.0,1.0,5.0,6.0,9.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,26.0,119.0,2.0,2.0,0.2,0.2222222222222222,0.8888888888888888,0.4090909090909091,1.0,0.5,0.4090909090909091,0.43478260869565216,1.0,0.5,0.5222222222222223,1.2,0.6111111111111112,0.5425531914893617,1.2,0.65,0.4888888888888889,0.08695652173913043,0.07142857142857142,0.14285714285714285,,16.867469879518072,0.7777777777777778,,,0.07462686567164178,0.031746031746031744,0.12280701754385964,0.028985507246376812,0.0967741935483871,0.030303030303030304,,0.08,0.02564102564102564,0.03333333333333333,0.10526315789473684,0.10714285714285714,,0.10869565217391304,0.18181818181818182,0.08333333333333333,,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.15555555555555556,0.14285714285714285,0.16666666666666666,,0.044444444444444446,,,,0.28888888888888886,0.3076923076923077,0.3076923076923077,1.0,0.2,0.5555555555555556,0.5555555555555556,0.8,0.6,1.0,0.3333333333333333,0.4,1.0,1.0,,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,0.25,0.2222222222222222,0.75,0.8,0.5555555555555556,0.5740977777777778,0.6144999999999999,0.5690722222222222,0.022222222222222223,0.043478260869565216,0.23529411764705882,0.5098039215686274,4.5826086956521745,24.327272727272728,0.40202702702702703,,,,,,,,,,,,,,,1.0,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46237.19999999999,771,56,1602,1614,628.0,479,196.0,3216,88.0,125.0,22.0,31.0,31.0,42.0,34.0,68.0,,1.0,18.0,50.0,1.0,5.0,11.0,20.0,17.0,37.0,1.0,4.0,7.0,12.0,122.0,194.0,35.0,87.0,71.0,420.0,1813,25.0,35.0,2.0,9.0,14.0,70.0,42.0,65.0,18.0,32.0,39.0,177.0,134.0,110.0,93.0,12.0,40.0,37.0,17.0,21.0,32.0,19.0,51.0,9.0,10.0,20.0,8.0,4.0,121.0,34.0,24.0,1.0,65.0,47.0,7.0,119.0,59.0,178.0,6.0,25.0,16.0,9.0,15.0,3.0,5.0,13.0,1.0,10.0,28.0,1.0,14.0,23.0,61.0,7.0,3.0,66.0,7.0,4.0,91.0,9.0,37.0,13.0,6.0,3.0,,3.0,6.0,5.0,173.0,621.0,7.0,11.0,0.5491803278688525,0.6568627450980392,0.8857142857142857,0.40229885057471265,0.2222222222222222,0.5625,0.40229885057471265,0.6288659793814433,0.7142857142857143,0.6461538461538462,0.6209964412811388,0.6363636363636364,0.711340206185567,0.6521739130434783,0.6363636363636364,0.7375,0.3096085409252669,0.10824742268041238,0.104,0.11764705882352941,,19.199122325836534,0.5357142857142857,0.20588235294117646,0.02,0.12368421052631579,0.07058823529411765,0.17615176151761516,0.08994708994708994,0.14953271028037382,0.0807799442896936,0.08843537414965986,0.05714285714285714,0.08,0.109375,0.1510791366906475,0.11695906432748537,0.08571428571428572,0.16470588235294117,0.20175438596491227,0.0594059405940594,0.8333333333333334,0.44483985765124556,0.704,0.7857142857142857,0.5454545454545454,0.24199288256227758,0.5,0.5666666666666667,0.5588235294117647,0.0035587188612099642,,,,0.17793594306049823,0.36,0.36,0.9444444444444444,0.13167259786476868,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.7045454545454546,0.7096774193548387,0.09090909090909091,0.11363636363636363,0.2,1.0,0.09090909090909091,0.25,,0.4329896907216495,0.7380952380952381,0.20618556701030927,0.55,0.12371134020618557,0.5833333333333334,0.7544483985765125,0.4594594594594595,0.5749380782918149,0.60017,0.5790644329896909,0.11974110032362459,0.16666666666666666,0.16666666666666666,0.42142857142857143,3.307216494845361,24.41034482758621,0.3920099875156055,,,,3.0,0.05660377358490566,1.0,,,,,,,,,3.0,,2.0,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54052.0,901,65,1863,1862,362.0,313,205.0,3725,30.0,43.0,4.0,5.0,7.0,8.0,14.0,32.0,2.0,3.0,34.0,88.0,5.0,9.0,6.0,9.0,32.0,68.0,2.0,7.0,4.0,9.0,46.0,78.0,66.0,156.0,44.0,334.0,2179,5.0,6.0,7.0,16.0,4.0,35.0,7.0,13.0,10.0,18.0,19.0,63.0,54.0,38.0,192.0,6.0,8.0,68.0,32.0,3.0,49.0,19.0,68.0,12.0,7.0,32.0,10.0,7.0,155.0,13.0,11.0,,24.0,32.0,2.0,58.0,24.0,82.0,1.0,20.0,12.0,8.0,21.0,4.0,15.0,8.0,2.0,6.0,29.0,1.0,5.0,30.0,45.0,1.0,2.0,42.0,3.0,3.0,52.0,4.0,23.0,5.0,7.0,4.0,1.0,2.0,7.0,3.0,61.0,354.0,4.0,4.0,0.5869565217391305,0.6428571428571429,0.9696969696969697,0.4230769230769231,0.4375,0.5555555555555556,0.4230769230769231,0.5897435897435898,0.8333333333333334,0.5384615384615384,0.6196581196581197,0.7045454545454546,0.7096774193548387,0.6472868217054264,0.7,0.7682926829268293,0.6666666666666666,0.038461538461538464,0.046511627906976744,0.03125,,13.68621840724845,0.7241379310344828,0.05263157894736842,,0.06941431670281996,0.028132992327365727,0.06091370558375635,0.029411764705882353,0.06549707602339182,0.028811524609843937,0.02702702702702703,0.029239766081871343,0.033783783783783786,0.02054794520547945,0.11515151515151516,0.05699481865284974,0.019417475728155338,0.06181818181818182,0.058823529411764705,0.008403361344537815,0.42857142857142855,0.18376068376068377,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.13675213675213677,0.4375,0.45161290322580644,0.5714285714285714,0.01282051282051282,0.6666666666666666,0.6666666666666666,,0.37606837606837606,0.38636363636363635,0.38636363636363635,1.0,0.2905982905982906,0.47058823529411764,0.47058823529411764,0.9375,0.22727272727272727,0.8,0.25,0.4090909090909091,0.5555555555555556,1.0,0.3181818181818182,0.2857142857142857,0.5,0.25806451612903225,0.875,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.8504273504273504,0.47058823529411764,0.5756596153846154,0.5855874999999999,0.5977209677419354,0.09090909090909091,0.23711340206185566,0.10479041916167664,0.18862275449101795,4.453846153846155,24.421794871794873,0.19431025228126678,2.0,,,,0.027777777777777776,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16318.800000000001,272,2,561,557,186.0,158,74.0,1118,23.0,27.0,11.0,12.0,10.0,10.0,4.0,10.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,29.0,41.0,9.0,38.0,19.0,104.0,624,11.0,12.0,1.0,5.0,3.0,28.0,11.0,13.0,3.0,9.0,12.0,43.0,22.0,36.0,27.0,,18.0,30.0,6.0,4.0,23.0,12.0,35.0,9.0,3.0,13.0,9.0,1.0,82.0,8.0,11.0,,20.0,13.0,4.0,37.0,19.0,56.0,,13.0,7.0,6.0,10.0,1.0,7.0,8.0,1.0,3.0,18.0,2.0,7.0,19.0,36.0,4.0,,32.0,6.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,43.0,186.0,4.0,6.0,0.3793103448275862,0.55,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7073170731707317,0.9166666666666666,0.8461538461538461,0.5379746835443038,0.7352941176470589,0.7045454545454546,0.5531914893617021,0.7368421052631579,0.6935483870967742,0.4810126582278481,0.0975609756097561,0.1111111111111111,0.1,,16.949152542372882,0.5555555555555556,0.25,,0.11403508771929824,0.08396946564885496,0.1360544217687075,0.052980132450331126,0.12643678160919541,0.0673758865248227,0.07142857142857142,0.1016949152542373,0.046296296296296294,0.06976744186046512,0.0851063829787234,0.13953488372093023,0.125,0.15841584158415842,0.08695652173913043,,1.0,0.34177215189873417,0.8518518518518519,0.9583333333333334,0.43478260869565216,0.12658227848101267,0.4,0.4444444444444444,,0.05063291139240506,0.5,0.5,0.5,0.10126582278481013,0.375,0.375,1.0,0.379746835443038,0.2,0.20689655172413793,1.0,0.7058823529411765,0.9166666666666666,0.09090909090909091,0.058823529411764705,1.0,1.0,0.23529411764705882,,,0.45454545454545453,1.0,0.09090909090909091,,0.3181818181818182,0.42857142857142855,0.8227848101265823,0.2,0.5540006329113925,0.5993549999999999,0.5753045454545455,0.08139534883720931,0.14583333333333334,0.2692307692307692,0.41346153846153844,4.2317073170731705,25.565789473684212,0.3315508021390374,3.0,,,,0.0625,1.0,,1.0,,1.0,,0.02631578947368421,,,4.0,,,1.0,1.0,0.03333333333333333,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55976.0,933,245,1954,1958,448.0,415,225.0,3912,33.0,42.0,11.0,11.0,6.0,7.0,7.0,22.0,2.0,3.0,34.0,76.0,3.0,6.0,7.0,19.0,47.0,123.0,5.0,15.0,5.0,20.0,42.0,67.0,81.0,199.0,57.0,384.0,2157,12.0,13.0,8.0,21.0,6.0,54.0,9.0,14.0,12.0,39.0,16.0,70.0,62.0,22.0,237.0,6.0,20.0,123.0,47.0,5.0,23.0,26.0,49.0,15.0,11.0,16.0,4.0,3.0,124.0,18.0,12.0,1.0,76.0,68.0,12.0,156.0,31.0,187.0,5.0,29.0,19.0,10.0,18.0,6.0,12.0,17.0,2.0,6.0,35.0,7.0,14.0,31.0,52.0,2.0,,40.0,5.0,3.0,64.0,2.0,14.0,1.0,13.0,7.0,3.0,3.0,15.0,6.0,70.0,439.0,5.0,,0.7380952380952381,0.96875,0.9753086419753086,0.40703517587939697,0.38095238095238093,0.3076923076923077,0.40703517587939697,0.6268656716417911,0.9230769230769231,0.6428571428571429,0.6146616541353384,0.7058823529411765,0.5094339622641509,0.6597222222222222,0.7361111111111112,0.5666666666666667,0.7481203007518797,0.07462686567164178,0.047619047619047616,0.13636363636363635,,14.641885766092475,0.5142857142857142,0.3333333333333333,0.01694915254237288,0.14078674948240166,0.03076923076923077,0.17674418604651163,0.039301310043668124,0.15772179627601315,0.03537735849056604,0.03048780487804878,0.032679738562091505,0.03821656050955414,0.041666666666666664,0.12025316455696203,0.11764705882352941,0.22115384615384615,0.1832797427652733,0.15966386554621848,0.03676470588235294,0.4,0.15789473684210525,0.7857142857142857,0.825,0.696969696969697,0.08270676691729323,0.3181818181818182,0.3684210526315789,0.8571428571428571,0.011278195488721804,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.462406015037594,0.3821138211382114,0.3821138211382114,1.0,0.3235294117647059,1.0,0.09090909090909091,0.17647058823529413,0.5,0.6666666666666666,0.4411764705882353,0.3333333333333333,1.0,0.1320754716981132,0.8571428571428571,0.3584905660377358,0.3684210526315789,0.37735849056603776,0.25,0.9060150375939849,0.3821138211382114,0.5755013207547168,0.5801026315789474,0.5395692307692307,0.08391608391608392,0.17721518987341772,0.140625,0.18229166666666666,4.126865671641791,24.91557788944724,0.2292732855680655,,2.0,2.0,1.0,0.0273972602739726,1.0,,,5.0,,11.0,,,0.04830917874396135,1.0,2.0,5.0,,,,False
