EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21394.6,357,-31,727,734,280.0,182,120.0,1461,44.0,76.0,4.0,9.0,20.0,33.0,17.0,39.0,8.0,13.0,2.0,7.0,,1.0,,2.0,7.0,39.0,,4.0,3.0,13.0,69.0,128.0,9.0,46.0,21.0,186.0,824,7.0,12.0,,5.0,4.0,18.0,27.0,51.0,3.0,15.0,9.0,72.0,50.0,88.0,21.0,6.0,2.0,39.0,7.0,17.0,26.0,28.0,54.0,17.0,11.0,15.0,10.0,1.0,136.0,4.0,6.0,,24.0,16.0,2.0,42.0,10.0,52.0,3.0,12.0,9.0,3.0,16.0,3.0,11.0,15.0,5.0,5.0,31.0,2.0,15.0,12.0,36.0,4.0,4.0,19.0,,,29.0,3.0,16.0,,3.0,1.0,,2.0,3.0,,72.0,280.0,2.0,,0.36231884057971014,0.36764705882352944,0.7777777777777778,0.1956521739130435,,0.2,0.1956521739130435,0.5390625,0.5833333333333334,0.5294117647058824,0.47413793103448276,0.4117647058823529,0.4772727272727273,0.49732620320855614,0.45,0.5070422535211268,0.26436781609195403,0.1328125,0.15789473684210525,0.1282051282051282,,25.31939605110337,0.5161290322580645,0.14285714285714285,,0.0761904761904762,0.029411764705882353,0.14545454545454545,0.022857142857142857,0.10666666666666667,0.026385224274406333,0.041237113402061855,0.023809523809523808,0.015873015873015872,0.04081632653061224,,0.11818181818181818,0.1,0.14634146341463414,0.14285714285714285,0.038461538461538464,,0.4367816091954023,0.5789473684210527,0.6875,0.3409090909090909,0.22413793103448276,0.4358974358974359,0.5,0.23529411764705882,0.07471264367816093,0.6153846153846154,0.6153846153846154,0.75,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.22413793103448276,0.1794871794871795,0.18421052631578946,0.7142857142857143,0.5294117647058824,0.4444444444444444,0.5,0.058823529411764705,,,0.23529411764705882,,,0.5,0.6060606060606061,0.030303030303030304,,0.19696969696969696,0.23076923076923078,0.7011494252873564,0.1794871794871795,0.5727905172413793,0.58425,0.5702628787878787,0.0855614973262032,0.11347517730496454,0.0967741935483871,0.3870967741935484,5.342968750000001,25.36086956521739,0.38514442916093533,,,,1.0,,1.0,,1.0,,0.021739130434782608,,,,,1.0,,,1.0,,0.02564102564102564,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15.0,41,22.0,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11.0,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15.0,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,1.0,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4956.700000000001,83,7,171,172,75.0,73,27.0,343,9.0,13.0,5.0,6.0,4.0,7.0,1.0,6.0,5.0,10.0,1.0,2.0,,,,,4.0,17.0,1.0,3.0,3.0,9.0,15.0,29.0,5.0,19.0,11.0,56.0,170,6.0,8.0,1.0,3.0,1.0,16.0,9.0,17.0,3.0,9.0,6.0,33.0,4.0,26.0,12.0,3.0,8.0,17.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,10.0,14.0,3.0,27.0,10.0,37.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,7.0,9.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,73.0,,1.0,0.13333333333333333,0.18181818181818182,0.8,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.5172413793103449,0.75,0.5294117647058824,0.46875,0.6818181818181818,0.5192307692307693,0.5288461538461539,0.6666666666666666,0.5925925925925926,0.3958333333333333,,,,,28.155339805825243,0.6666666666666666,0.42857142857142855,,0.3181818181818182,0.10204081632653061,0.20408163265306123,0.13513513513513514,0.25806451612903225,0.11627906976744186,0.18181818181818182,0.06666666666666667,0.12,0.16666666666666666,0.3,0.42857142857142855,0.2,0.21428571428571427,0.14285714285714285,0.12,,0.2708333333333333,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.125,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.5,0.5,,0.041666666666666664,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.5228010416666667,0.5578375,0.5166442307692307,0.11764705882352941,0.1875,0.2857142857142857,0.5892857142857143,8.393103448275863,25.77368421052632,0.43859649122807015,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8.0,6,3.0,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7.0,1,3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7.0,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42326.399999999994,705,17,1476,1497,434.0,390,160.0,2973,50.0,71.0,4.0,5.0,11.0,14.0,32.0,59.0,12.0,31.0,13.0,28.0,1.0,2.0,2.0,7.0,25.0,92.0,,4.0,10.0,37.0,94.0,161.0,38.0,120.0,52.0,354.0,1735,6.0,9.0,1.0,6.0,2.0,17.0,25.0,43.0,12.0,44.0,24.0,110.0,60.0,128.0,78.0,36.0,4.0,92.0,25.0,17.0,71.0,74.0,145.0,51.0,23.0,48.0,13.0,10.0,364.0,3.0,3.0,,30.0,30.0,2.0,62.0,6.0,68.0,4.0,23.0,6.0,17.0,35.0,12.0,19.0,21.0,2.0,16.0,56.0,2.0,19.0,20.0,52.0,1.0,3.0,49.0,2.0,2.0,66.0,7.0,26.0,8.0,4.0,2.0,,2.0,7.0,6.0,103.0,426.0,5.0,4.0,0.3191489361702128,0.32608695652173914,0.6842105263157895,0.31666666666666665,0.16666666666666666,0.2727272727272727,0.31666666666666665,0.5838509316770186,0.6666666666666666,0.5813953488372093,0.5373665480427047,0.5,0.4942528735632184,0.5711974110032363,0.53125,0.5343137254901961,0.42704626334519574,0.10559006211180125,0.11267605633802817,0.13559322033898305,0.03225806451612903,22.13462704669497,0.625,0.06451612903225806,,0.08823529411764706,0.01020408163265306,0.08333333333333333,0.008571428571428572,0.08571428571428572,0.009316770186335404,0.025,,0.012605042016806723,,0.09836065573770492,0.06711409395973154,0.11594202898550725,0.07058823529411765,0.11428571428571428,0.031496062992125984,0.8571428571428571,0.2526690391459075,0.704225352112676,0.7936507936507936,0.34,0.2099644128113879,0.5423728813559322,0.6274509803921569,0.28125,0.1103202846975089,0.3870967741935484,0.4,0.3333333333333333,0.099644128113879,0.4642857142857143,0.4642857142857143,1.0,0.3274021352313167,0.2717391304347826,0.27472527472527475,0.52,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.16091954022988506,0.7857142857142857,0.08045977011494253,0.2857142857142857,0.42528735632183906,0.2702702702702703,0.6797153024911032,0.2717391304347826,0.5484207142857144,0.4894642857142858,0.5095988372093024,0.08970099667774087,0.14444444444444443,0.0480225988700565,0.3107344632768362,7.140372670807452,25.44416666666667,0.2940379403794038,1.0,3.0,2.0,,,,2.0,1.0,1.0,0.008333333333333333,,0.008264462809917356,1.0,1.0,,,,,,0.010869565217391304,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,7481.5,125,-26,264,268,115.0,79,29.0,532,7.0,11.0,2.0,2.0,4.0,6.0,1.0,6.0,,2.0,4.0,13.0,2.0,2.0,1.0,4.0,4.0,7.0,,,3.0,4.0,8.0,19.0,8.0,20.0,4.0,44.0,304,2.0,2.0,2.0,2.0,,10.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,24.0,,2.0,7.0,4.0,2.0,11.0,6.0,17.0,5.0,1.0,8.0,2.0,1.0,40.0,2.0,2.0,,6.0,5.0,,11.0,4.0,15.0,2.0,11.0,7.0,4.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,115.0,2.0,2.0,0.25,0.2857142857142857,1.0,0.4,1.0,0.5,0.4,0.42105263157894735,1.0,0.4444444444444444,0.5128205128205128,1.25,0.5882352941176471,0.5365853658536586,1.25,0.631578947368421,0.5128205128205128,0.10526315789473684,0.09090909090909091,0.16666666666666666,,16.610169491525422,0.75,,,0.08196721311475409,0.038461538461538464,0.11764705882352941,0.03225806451612903,0.09821428571428571,0.03508771929824561,,0.10526315789473684,0.027777777777777776,0.038461538461538464,0.1111111111111111,0.125,,0.12195121951219512,0.1,0.09523809523809523,,0.28205128205128205,0.6363636363636364,0.7,0.2857142857142857,0.15384615384615385,0.16666666666666666,0.2,,0.05128205128205128,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7948717948717948,0.5714285714285714,0.5708076923076922,0.636775,0.5716411764705882,0.02564102564102564,0.05263157894736842,0.22727272727272727,0.5454545454545454,4.489473684210527,24.119999999999997,0.4356060606060606,,,,,,,,,,,,,1.0,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44808.2,747,68,1550,1561,613.0,468,189.0,3111,85.0,122.0,22.0,31.0,31.0,42.0,33.0,66.0,,1.0,18.0,47.0,1.0,5.0,11.0,20.0,17.0,37.0,1.0,4.0,7.0,12.0,118.0,189.0,35.0,84.0,69.0,410.0,1742,25.0,35.0,2.0,9.0,14.0,70.0,42.0,65.0,18.0,32.0,37.0,175.0,128.0,108.0,93.0,12.0,40.0,37.0,17.0,21.0,31.0,19.0,50.0,9.0,10.0,19.0,8.0,4.0,119.0,34.0,24.0,1.0,63.0,46.0,7.0,116.0,59.0,175.0,6.0,25.0,16.0,9.0,13.0,3.0,5.0,12.0,1.0,8.0,25.0,1.0,13.0,23.0,58.0,7.0,2.0,65.0,7.0,4.0,89.0,9.0,36.0,13.0,6.0,3.0,,3.0,6.0,5.0,171.0,606.0,6.0,11.0,0.5423728813559322,0.6530612244897959,0.8857142857142857,0.4166666666666667,0.2222222222222222,0.5625,0.4166666666666667,0.6243386243386243,0.7142857142857143,0.6461538461538462,0.6245421245421245,0.6363636363636364,0.711340206185567,0.6549520766773163,0.6363636363636364,0.7352941176470589,0.3076923076923077,0.1111111111111111,0.10655737704918032,0.12121212121212122,,19.171866137266026,0.52,0.20588235294117646,0.02127659574468085,0.12466124661246612,0.07272727272727272,0.17548746518105848,0.09264305177111716,0.14972527472527472,0.08321377331420372,0.09027777777777778,0.05970149253731343,0.08196721311475409,0.11382113821138211,0.15555555555555556,0.1130952380952381,0.09090909090909091,0.1693548387096774,0.1891891891891892,0.061855670103092786,0.8333333333333334,0.4468864468864469,0.6967213114754098,0.7798165137614679,0.5411764705882353,0.24175824175824176,0.5,0.5689655172413793,0.5454545454545454,0.003663003663003663,,,,0.17216117216117216,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.13553113553113552,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.7045454545454546,0.7096774193548387,0.09090909090909091,0.11363636363636363,0.2,1.0,0.09090909090909091,0.25,,0.4329896907216495,0.7380952380952381,0.20618556701030927,0.55,0.12371134020618557,0.5833333333333334,0.7545787545787546,0.4594594594594595,0.5742860805860804,0.60017,0.5790644329896909,0.12,0.16666666666666666,0.17073170731707318,0.4268292682926829,3.296825396825397,24.454761904761902,0.39548387096774196,,,,3.0,0.057692307692307696,1.0,,,,,,,3.0,,2.0,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52398.0,873,75,1801,1797,356.0,303,197.0,3598,30.0,43.0,4.0,5.0,7.0,8.0,14.0,32.0,2.0,3.0,31.0,84.0,5.0,9.0,6.0,9.0,30.0,63.0,2.0,5.0,4.0,9.0,46.0,78.0,61.0,147.0,44.0,319.0,2102,5.0,6.0,7.0,14.0,4.0,35.0,7.0,13.0,10.0,18.0,19.0,63.0,54.0,38.0,177.0,6.0,8.0,63.0,30.0,3.0,47.0,19.0,66.0,12.0,7.0,31.0,9.0,7.0,151.0,13.0,10.0,,24.0,32.0,2.0,58.0,23.0,81.0,1.0,17.0,9.0,8.0,21.0,4.0,15.0,8.0,2.0,6.0,29.0,1.0,5.0,30.0,45.0,1.0,2.0,42.0,3.0,3.0,52.0,4.0,23.0,5.0,6.0,4.0,1.0,1.0,6.0,3.0,61.0,348.0,4.0,4.0,0.5869565217391305,0.6428571428571429,0.9672131147540983,0.41496598639455784,0.5,0.5555555555555556,0.41496598639455784,0.5897435897435898,0.8333333333333334,0.5384615384615384,0.6111111111111112,0.775,0.7096774193548387,0.6405622489959839,0.7608695652173914,0.7682926829268293,0.6533333333333333,0.038461538461538464,0.046511627906976744,0.03125,,13.714849531327085,0.7241379310344828,0.05263157894736842,,0.07142857142857142,0.026525198938992044,0.06266318537859007,0.03044496487119438,0.06738868832731648,0.028606965174129355,0.027972027972027972,0.03048780487804878,0.03496503496503497,0.02127659574468085,0.11728395061728394,0.05945945945945946,0.019801980198019802,0.06343283582089553,0.06086956521739131,0.008695652173913044,0.5,0.19111111111111112,0.6976744186046512,0.7317073170731707,0.6333333333333333,0.14222222222222222,0.4375,0.45161290322580644,0.5714285714285714,0.013333333333333334,0.6666666666666666,0.6666666666666666,,0.37333333333333335,0.36904761904761907,0.36904761904761907,1.0,0.28,0.47619047619047616,0.47619047619047616,0.9333333333333333,0.25,0.8,0.25,0.45,0.5555555555555556,1.0,0.25,0.4,0.5,0.25806451612903225,0.875,0.2903225806451613,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.8444444444444444,0.47619047619047616,0.5754606666666667,0.5873181818181817,0.5977209677419354,0.0942622950819672,0.23711340206185566,0.109717868338558,0.1974921630094044,4.453846153846155,24.357823129251702,0.19766796224319821,2.0,,,,0.014285714285714285,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15301.800000000003,255,12,527,523,182.0,137,69.0,1050,20.0,23.0,10.0,11.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,34.0,9.0,38.0,19.0,96.0,587,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,12.0,41.0,18.0,32.0,27.0,,16.0,30.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,17.0,33.0,3.0,,29.0,5.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,41.0,182.0,4.0,6.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7352941176470589,0.9090909090909091,0.8333333333333334,0.5347222222222222,0.71875,0.6904761904761905,0.5517241379310345,0.7222222222222222,0.6833333333333333,0.5277777777777778,0.058823529411764705,0.08695652173913043,,,16.557377049180328,0.5,0.2857142857142857,,0.12037037037037036,0.08333333333333333,0.12857142857142856,0.05555555555555555,0.125,0.06818181818181818,0.07692307692307693,0.09433962264150944,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.13043478260869565,0.15625,0.06818181818181818,,1.0,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8472222222222222,0.2,0.5582798611111112,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.2708333333333333,0.4270833333333333,4.2176470588235295,25.565789473684212,0.34535104364326374,2.0,,,,0.06666666666666667,1.0,,1.0,,0.02631578947368421,,,4.0,,,1.0,,1.0,1.0,0.03333333333333333,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54201.0,903,225,1888,1890,438.0,411,218.0,3778,32.0,41.0,10.0,10.0,6.0,7.0,7.0,21.0,2.0,3.0,33.0,74.0,3.0,6.0,7.0,19.0,46.0,120.0,5.0,15.0,5.0,19.0,41.0,65.0,79.0,194.0,54.0,373.0,2088,11.0,12.0,8.0,21.0,6.0,52.0,9.0,14.0,12.0,38.0,15.0,69.0,62.0,20.0,231.0,6.0,18.0,120.0,46.0,5.0,23.0,24.0,47.0,15.0,9.0,16.0,4.0,3.0,118.0,18.0,11.0,1.0,75.0,66.0,12.0,153.0,30.0,183.0,5.0,27.0,17.0,10.0,18.0,5.0,12.0,16.0,2.0,6.0,34.0,7.0,14.0,29.0,50.0,2.0,,38.0,5.0,3.0,60.0,2.0,12.0,1.0,12.0,6.0,3.0,3.0,14.0,6.0,69.0,429.0,5.0,,0.7560975609756098,0.96875,0.9746835443037974,0.4072164948453608,0.38095238095238093,0.3157894736842105,0.4072164948453608,0.6307692307692307,0.9166666666666666,0.6428571428571429,0.6158301158301158,0.696969696969697,0.5192307692307693,0.6612903225806451,0.7285714285714285,0.5775862068965517,0.749034749034749,0.07692307692307693,0.04878048780487805,0.14285714285714285,,14.674167838724802,0.5294117647058824,0.3333333333333333,0.017857142857142856,0.14163090128755365,0.02894736842105263,0.17985611510791366,0.040632054176072234,0.159682899207248,0.03523693803159174,0.030864197530864196,0.03355704697986577,0.039473684210526314,0.04316546762589928,0.12101910828025478,0.1201923076923077,0.21782178217821782,0.18811881188118812,0.15789473684210525,0.03787878787878788,0.42857142857142855,0.1583011583011583,0.7804878048780488,0.8205128205128205,0.71875,0.08108108108108109,0.3333333333333333,0.3888888888888889,0.8571428571428571,0.011583011583011582,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.44594594594594594,0.44594594594594594,0.9393939393939394,0.46332046332046334,0.38333333333333336,0.38333333333333336,1.0,0.30303030303030304,1.0,0.1,0.18181818181818182,0.5,0.6666666666666666,0.45454545454545453,0.3333333333333333,1.0,0.1346153846153846,0.8571428571428571,0.36538461538461536,0.3684210526315789,0.36538461538461536,0.2631578947368421,0.9073359073359073,0.38333333333333336,0.5761649224806201,0.5785416666666667,0.5388843137254902,0.07942238267148015,0.16,0.13941018766756033,0.18498659517426275,4.169230769230769,24.910824742268044,0.2319915254237288,,2.0,2.0,1.0,0.014492753623188406,1.0,5.0,,11.0,,,0.04950495049504951,1.0,,5.0,,2.0,,,,False
