EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Charge Fouls,StepOutOfBoundsTurnovers,on,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls Drawn,BlockedCorner3
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,270.0,4,-3,11,9,,,,20,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,0.25,,1.0,,0.4,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5577,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,71.0,1,-1,4,3,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1.0,12.0,6.0,31,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,3.0,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2101.0,35,8,69,69,34.0,28.0,21.0,138,3.0,9.0,,1.0,2.0,5.0,,1.0,,1.0,,,,,1.0,3.0,,1.0,,1.0,5.0,15.0,1.0,4.0,6.0,19.0,75,,1.0,,1.0,2.0,3.0,8.0,,1.0,10.0,,10.0,3.0,,,3.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,,3.0,3.0,,5.0,1.0,4.0,7.0,4.0,,8.0,4.0,10.0,34.0,,,1.0,0.25,,,0.25,0.3333333333333333,,0.375,0.34210526315789475,,0.3333333333333333,0.41304347826086957,0.25,0.4166666666666667,0.21052631578947367,0.13333333333333333,0.2,29.166666666666668,0.6,0.038461538461538464,0.037037037037037035,0.45454545454545453,0.0625,0.16216216216216217,0.046511627906976744,,0.1,0.1111111111111111,0.5555555555555556,0.09090909090909091,0.47368421052631576,0.3333333333333333,0.375,,0.2631578947368421,0.4,0.5,,0.05263157894736842,,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,,,,,0.1111111111111111,,0.6842105263157895,0.3333333333333333,0.5446947368421052,0.5367500000000001,0.5129888888888889,0.17391304347826086,0.21052631578947367,0.10526315789473684,0.5263157894736842,4.293333333333333,24.65,0.4927536231884058,1.0,4.0,2.0,4.0,,2.0,,,,,,,,,,,,,,,0.06666666666666667,,,,,,0.4444444444444444,0.25,,1.0,,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7068.700000000001,118,13,252,255,56.0,65.0,27.0,507,11.0,13.0,4.0,4.0,8.0,15.0,1.0,5.0,2.0,3.0,,1.0,,,4.0,17.0,,,1.0,5.0,20.0,33.0,6.0,20.0,10.0,68.0,292,4.0,4.0,,1.0,9.0,5.0,10.0,1.0,5.0,18.0,16.0,24.0,12.0,6.0,4.0,17.0,4.0,4.0,11.0,14.0,25.0,9.0,5.0,7.0,1.0,3.0,64.0,3.0,2.0,3.0,5.0,8.0,5.0,13.0,3.0,3.0,,3.0,7.0,2.0,5.0,13.0,4.0,4.0,9.0,12.0,1.0,11.0,6.0,18.0,56.0,0.4,0.4444444444444444,0.6666666666666666,0.3,,0.2,0.3,0.6060606060606061,1.0,0.5,0.5471698113207547,0.8,0.43333333333333335,0.5964912280701754,0.9,0.5,0.37735849056603776,0.12121212121212122,0.2,24.734982332155475,0.5384615384615384,0.1,0.046511627906976744,0.046153846153846156,0.05,0.06956521739130435,0.04854368932038835,,0.075,,0.043478260869565216,0.13636363636363635,0.24528301886792453,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.2830188679245283,0.5333333333333333,0.6666666666666666,0.375,0.09433962264150944,0.2,0.2,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.32075471698113206,0.23529411764705882,0.23529411764705882,0.5,0.8,1.0,0.5,0.2,,,,,,,,0.3333333333333333,0.2,0.6226415094339622,0.23529411764705882,0.5494858490566038,0.5880000000000001,0.4945933333333334,0.10714285714285714,0.16666666666666666,0.1323529411764706,0.2647058823529412,6.606060606060606,25.365,0.2222222222222222,3.0,3.0,1.0,5.0,,6.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,0.15384615384615385,,0.125,0.18181818181818182,0.05263157894736842,1.0,0.2,1.0,,,,0.07692307692307693,,,,4.0,,,,3.0,1.0,1.0,,,,False,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13279.900000000001,221,10,457,456,211.0,145.0,60.0,913,32.0,41.0,7.0,9.0,4.0,8.0,,,4.0,16.0,1.0,1.0,4.0,9.0,2.0,5.0,,1.0,1.0,3.0,36.0,49.0,6.0,21.0,21.0,111.0,504,7.0,9.0,1.0,2.0,25.0,15.0,18.0,5.0,12.0,60.0,40.0,32.0,15.0,3.0,10.0,5.0,2.0,6.0,11.0,4.0,15.0,1.0,3.0,8.0,2.0,1.0,34.0,11.0,8.0,13.0,13.0,28.0,19.0,47.0,1.0,9.0,4.0,5.0,2.0,,2.0,6.0,4.0,4.0,14.0,18.0,2.0,24.0,8.0,60.0,211.0,0.5555555555555556,0.6451612903225806,0.8333333333333334,0.2857142857142857,0.5,0.4166666666666667,0.2857142857142857,0.7346938775510204,0.7777777777777778,0.8333333333333334,0.6428571428571429,0.7727272727272727,0.75,0.6851851851851852,0.78125,0.7894736842105263,0.3,0.12244897959183673,0.125,16.603053435114504,0.3333333333333333,0.1262135922330097,0.08695652173913043,0.12264150943396226,0.10185185185185185,0.12440191387559808,0.095,0.05555555555555555,0.1044776119402985,0.13043478260869565,0.1282051282051282,0.047619047619047616,0.5857142857142857,0.7804878048780488,0.8888888888888888,0.5625,0.11428571428571428,0.5,0.5714285714285714,0.5,,,,0.22857142857142856,0.25,0.25,1.0,0.07142857142857142,0.4,0.4,0.5,0.8181818181818182,0.7777777777777778,0.14285714285714285,0.09090909090909091,1.0,1.0,0.09090909090909091,,,0.3,0.4444444444444444,0.1,0.3333333333333333,0.8857142857142857,0.4,0.6238135714285717,0.627325,0.60748,0.10526315789473684,0.14545454545454545,0.22522522522522523,0.5405405405405406,2.1183673469387756,23.738095238095237,0.4617067833698031,13.0,14.0,8.0,15.0,,4.0,,3.0,,5.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,0.075,0.0975609756097561,0.13333333333333333,0.1111111111111111,0.10714285714285714,1.0,0.4666666666666667,0.9285714285714286,,2.0,,0.12195121951219512,,0.4,,1.0,,,,2.0,5.0,5.0,,1.0,1.0,False,1.0,0.1875,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19808.5,330,72,685,689,186.0,156.0,78.0,1374,5.0,10.0,,1.0,5.0,13.0,10.0,17.0,7.0,20.0,,,2.0,6.0,18.0,49.0,3.0,5.0,4.0,13.0,20.0,40.0,25.0,69.0,11.0,126.0,771,2.0,4.0,3.0,5.0,13.0,8.0,14.0,6.0,19.0,38.0,24.0,16.0,72.0,3.0,,49.0,18.0,1.0,16.0,7.0,23.0,4.0,3.0,10.0,4.0,2.0,53.0,3.0,,17.0,10.0,28.0,3.0,31.0,,12.0,12.0,,8.0,6.0,2.0,11.0,3.0,12.0,22.0,16.0,2.0,15.0,5.0,38.0,185.0,0.6,0.6,0.96,0.36231884057971014,0.6,0.3157894736842105,0.36231884057971014,0.5,0.5,0.5714285714285714,0.5275229357798165,0.7222222222222222,0.5151515151515151,0.5482456140350878,0.7222222222222222,0.5428571428571428,0.6330275229357798,0.025,0.07692307692307693,16.170763260025872,0.7272727272727273,0.058823529411764705,,0.11409395973154363,0.019230769230769232,0.08463949843260188,0.01060070671378092,,0.02857142857142857,0.08695652173913043,0.10909090909090909,,0.09174311926605505,0.5,0.5,0.4,0.11926605504587157,0.38461538461538464,0.4166666666666667,0.6,0.1559633027522936,0.5882352941176471,0.5882352941176471,0.1834862385321101,0.35,0.35,1.0,0.44954128440366975,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.1111111111111111,,,,,,0.5555555555555556,0.6,1.0,0.18181818181818182,0.3333333333333333,0.3939393939393939,0.3076923076923077,0.7247706422018348,0.3673469387755102,0.5432518348623854,0.4464375,0.5331590909090909,0.07017543859649122,0.11363636363636363,0.10317460317460317,0.30158730158730157,11.137500000000003,25.39275362318841,0.27153284671532846,2.0,4.0,,4.0,,3.0,,,,1.0,2.0,,,1.0,,2.0,,,1.0,,,,0.05,0.024390243902439025,0.1282051282051282,,0.12121212121212122,0.5,,1.0,,,,0.08333333333333333,0.7,1.0,1.0,3.0,0.04285714285714286,1.0,,,1.0,2.0,,False,,,2.0,1.0,1.0,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17418.800000000003,290,45,607,604,148.0,148.0,72.0,1211,10.0,15.0,1.0,1.0,,5.0,,,13.0,30.0,1.0,1.0,3.0,7.0,10.0,29.0,3.0,5.0,,3.0,10.0,20.0,23.0,59.0,18.0,107.0,669,1.0,1.0,4.0,6.0,16.0,2.0,3.0,3.0,10.0,17.0,18.0,2.0,66.0,3.0,2.0,29.0,10.0,4.0,6.0,6.0,12.0,4.0,2.0,5.0,,1.0,30.0,5.0,3.0,19.0,19.0,42.0,8.0,50.0,2.0,13.0,8.0,5.0,8.0,6.0,2.0,17.0,6.0,8.0,16.0,12.0,,24.0,7.0,17.0,147.0,0.9,1.0,0.9565217391304348,0.3898305084745763,0.6666666666666666,0.3,0.3898305084745763,0.5,1.0,0.6666666666666666,0.5632911392405063,1.0,0.5,0.601123595505618,1.0,0.53125,0.7468354430379747,0.2,0.4,15.406976744186046,0.47058823529411764,0.11728395061728394,0.02631578947368421,0.1450381679389313,0.03546099290780142,0.1296928327645051,0.03137254901960784,0.045454545454545456,0.02127659574468085,0.08955223880597014,0.14432989690721648,0.04878048780487805,0.189873417721519,0.6666666666666666,0.7692307692307693,0.9,0.06329113924050633,,,,,,,0.379746835443038,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.3670886075949367,0.3448275862068966,0.3448275862068966,1.0,0.14285714285714285,1.0,,0.14285714285714285,1.0,,0.7142857142857143,0.6,1.0,0.5384615384615384,0.42857142857142855,0.23076923076923078,,0.9367088607594937,0.3448275862068966,0.5924955696202533,0.544875,0.5563,0.10227272727272728,0.25925925925925924,0.14953271028037382,0.1588785046728972,3.005,24.67457627118644,0.24382207578253706,2.0,2.0,2.0,4.0,,9.0,2.0,1.0,,1.0,3.0,1.0,1.0,3.0,,4.0,2.0,,2.0,,0.02127659574468085,0.06382978723404255,0.07407407407407407,0.21951219512195122,0.14705882352941177,0.5,0.15384615384615385,1.0,,4.0,,0.13333333333333333,,0.3333333333333333,,2.0,1.0,2.0,0.03278688524590164,,1.0,,3.0,,4.0,False,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6200.2,103,-16,211,218,85.0,60.0,24.0,429,12.0,17.0,1.0,3.0,1.0,1.0,,,3.0,5.0,,,1.0,1.0,2.0,5.0,,,1.0,1.0,13.0,18.0,5.0,10.0,7.0,48.0,266,1.0,3.0,,,2.0,5.0,7.0,2.0,2.0,21.0,20.0,6.0,15.0,,2.0,5.0,2.0,1.0,2.0,7.0,9.0,7.0,,2.0,,,25.0,4.0,,10.0,4.0,14.0,4.0,18.0,,3.0,2.0,1.0,3.0,2.0,1.0,8.0,2.0,9.0,19.0,8.0,1.0,9.0,2.0,21.0,85.0,0.7692307692307693,0.8333333333333334,1.0,0.5,,1.0,0.5,0.7222222222222222,0.3333333333333333,0.7142857142857143,0.7321428571428571,0.3333333333333333,0.8888888888888888,0.75,0.3333333333333333,0.875,0.35714285714285715,0.05555555555555555,,16.80672268907563,0.375,0.0784313725490196,,0.23255813953488372,0.08,0.14893617021276595,0.04597701149425287,,0.11764705882352941,,0.25,,0.6071428571428571,0.7058823529411765,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,,,,,0.17857142857142858,0.6,0.6,1.0,0.17857142857142858,0.4,0.4,1.0,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,1.0,0.1111111111111111,1.0,0.9642857142857143,0.4,0.6440946428571428,0.6748,0.6153277777777777,0.06896551724137931,0.10526315789473684,0.041666666666666664,0.4375,1.7500000000000002,24.48,0.4028436018957346,4.0,6.0,,5.0,,5.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,0.16,,0.18181818181818182,0.5,0.6666666666666666,0.6666666666666666,,,,0.058823529411764705,,,,1.0,,,,1.0,3.0,2.0,,1.0,,False,1.0,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208.0,184.0,88.0,1537,51.0,67.0,11.0,15.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,38.0,19.0,33.0,6.0,13.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,7.0,13.0,40.0,7.0,13.0,38.0,81.0,3.0,79.0,26.0,92.0,207.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.044444444444444446,31.718569780853517,0.5,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.11290322580645161,0.036036036036036036,0.3625,0.2714285714285714,0.031578947368421054,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,9.0,12.0,7.0,36.0,2.0,20.0,5.0,5.0,6.0,7.0,36.0,4.0,2.0,24.0,12.0,40.0,20.0,2.0,2.0,0.1111111111111111,0.09433962264150944,0.01694915254237288,0.26865671641791045,0.3269230769230769,0.21951219512195122,0.5,0.2608695652173913,0.75,,5.0,,0.014925373134328358,,0.4166666666666667,0.7857142857142857,3.0,3.0,1.0,0.02040816326530612,1.0,12.0,12.0,3.0,5.0,,False,1.0,,1.0,,3.0,1.0,2.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20143.0,336,55,697,697,167.0,129.0,81.0,1394,33.0,45.0,8.0,10.0,15.0,32.0,3.0,5.0,3.0,7.0,,,,1.0,5.0,31.0,1.0,2.0,2.0,13.0,51.0,82.0,8.0,38.0,52.0,178.0,760,11.0,13.0,1.0,2.0,31.0,10.0,17.0,2.0,14.0,41.0,34.0,68.0,24.0,,14.0,31.0,5.0,7.0,38.0,36.0,74.0,20.0,16.0,27.0,5.0,6.0,184.0,8.0,10.0,20.0,23.0,43.0,18.0,61.0,2.0,18.0,9.0,9.0,18.0,15.0,3.0,33.0,8.0,14.0,34.0,56.0,6.0,71.0,37.0,41.0,166.0,0.3333333333333333,0.38636363636363635,1.0,0.21052631578947367,0.5,0.14285714285714285,0.21052631578947367,0.6219512195121951,0.8461538461538461,0.5882352941176471,0.525,0.8333333333333334,0.41935483870967744,0.5855263157894737,0.8157894736842105,0.5,0.31666666666666665,0.08536585365853659,0.09375,23.447401774397974,0.5454545454545454,0.12849162011173185,0.07407407407407407,0.13333333333333333,0.047058823529411764,0.13069908814589665,0.05901639344262295,0.037037037037037035,0.05172413793103448,0.13157894736842105,0.1206896551724138,0.037037037037037035,0.375,0.7333333333333333,0.8048780487804879,0.36363636363636365,0.26666666666666666,0.46875,0.5172413793103449,0.2,0.041666666666666664,0.6,0.6,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.25833333333333336,0.16129032258064516,0.16129032258064516,1.0,0.6666666666666666,0.8,,,,,0.13333333333333333,0.5,1.0,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6916666666666667,0.16129032258064516,0.5668291666666666,0.5584727272727273,0.517116129032258,0.24666666666666667,0.33035714285714285,0.17415730337078653,0.2303370786516854,5.089024390243902,26.031578947368423,0.23959827833572453,5.0,8.0,6.0,15.0,,15.0,4.0,2.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,2.0,,0.1346153846153846,0.037037037037037035,0.09523809523809523,0.175,0.17647058823529413,0.6666666666666666,0.25806451612903225,0.625,,,,0.08888888888888889,,,0.6666666666666666,4.0,,,,7.0,2.0,2.0,1.0,2.0,1.0,False,2.0,0.034482758620689655,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19011.3,317,-2,645,644,105.0,96.0,69.0,1289,8.0,12.0,2.0,2.0,6.0,10.0,,1.0,15.0,29.0,4.0,5.0,3.0,4.0,14.0,26.0,1.0,3.0,,2.0,14.0,23.0,29.0,55.0,17.0,132.0,758,2.0,2.0,5.0,8.0,23.0,2.0,3.0,3.0,6.0,19.0,18.0,10.0,81.0,6.0,2.0,26.0,14.0,1.0,16.0,7.0,23.0,4.0,3.0,12.0,2.0,2.0,53.0,4.0,4.0,8.0,13.0,22.0,8.0,30.0,,9.0,4.0,5.0,10.0,9.0,1.0,14.0,2.0,11.0,21.0,15.0,1.0,18.0,7.0,17.0,104.0,0.6428571428571429,0.6923076923076923,0.9310344827586207,0.5272727272727272,0.625,0.5,0.5272727272727272,0.6086956521739131,1.0,0.6666666666666666,0.7371794871794872,0.95,0.7222222222222222,0.7586206896551724,0.9583333333333334,0.7916666666666666,0.7051282051282052,0.043478260869565216,,14.008321775312067,0.7142857142857143,0.07428571428571429,0.030303030303030304,0.05925925925925926,0.028169014084507043,0.06774193548387097,0.029197080291970802,0.017857142857142856,0.021739130434782608,0.06060606060606061,0.06060606060606061,,0.15384615384615385,0.6666666666666666,0.7272727272727273,0.625,0.1282051282051282,0.6,0.6,0.6666666666666666,0.01282051282051282,,,0.3717948717948718,0.5172413793103449,0.5172413793103449,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,1.0,0.5,0.5,0.8,1.0,0.3,0.3333333333333333,,0.4444444444444444,0.75,0.2222222222222222,,0.8589743589743589,0.5384615384615384,0.5690570512820513,0.6360416666666667,0.6073277777777778,0.08235294117647059,0.23333333333333334,0.17424242424242425,0.14393939393939395,4.756521739130434,24.630909090909093,0.16279069767441862,2.0,2.0,4.0,6.0,,4.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,3.0,,0.0425531914893617,0.04,0.11290322580645161,0.0425531914893617,0.05555555555555555,0.5,0.2222222222222222,1.0,,1.0,,0.08333333333333333,,0.09090909090909091,,1.0,,,,,2.0,1.0,1.0,,,False,,0.034482758620689655,,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2327.0,39,1,77,77,13.0,16.0,11.0,154,,,,,,,,,2.0,4.0,,,1.0,1.0,3.0,6.0,,,,1.0,,,5.0,10.0,,15.0,92,,,,,,,,1.0,2.0,3.0,,,15.0,,,6.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,3.0,4.0,1.0,,,,3.0,13.0,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,11.363636363636363,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,0.07692307692307693,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,0.5,,1.0,0.5,0.53538,,0.42300000000000004,,,,0.2,,25.39,0.16883116883116883,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
