EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2728.1000000000004,45,5,91,90,35,47,17,181,6.0,8.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,8.0,14.0,4.0,9.0,5.0,33.0,94,2.0,4.0,,2.0,,4.0,4.0,6.0,2.0,4.0,4.0,18.0,4.0,12.0,9.0,3.0,4.0,8.0,3.0,,5.0,1.0,6.0,,1.0,5.0,,,13.0,3.0,2.0,5.0,7.0,3.0,15.0,5.0,20.0,1.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,18.0,35,,1.0,0.25,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5714285714285714,0.5,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.7,0.6875,0.3333333333333333,0.8181818181818182,0.391304347826087,,,,23.893805309734514,0.6666666666666666,0.75,0.25,0.07142857142857142,0.2,0.15789473684210525,0.22641509433962265,0.10638297872340426,0.125,,0.23076923076923078,,0.25,0.3333333333333333,0.14285714285714285,0.22727272727272727,,0.1111111111111111,,0.34782608695652173,0.75,0.75,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,0.5,0.6666666666666666,,,,,0.3333333333333333,,,0.3,0.6666666666666666,,,0.4,0.5,0.7391304347826086,0.375,0.5410347826086956,0.54247,0.51289,0.13043478260869565,0.21428571428571427,0.12121212121212122,0.5454545454545454,6.057142857142856,26.122222222222224,0.38461538461538464,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4679.9,78,-14,157,159,83,52,31,316,13.0,23.0,1.0,2.0,7.0,13.0,6.0,12.0,,2.0,,1.0,,,,,3.0,6.0,,1.0,2.0,3.0,19.0,37.0,3.0,7.0,12.0,59.0,194,1.0,2.0,,1.0,2.0,4.0,11.0,22.0,2.0,3.0,5.0,33.0,8.0,30.0,3.0,6.0,,6.0,3.0,3.0,3.0,6.0,9.0,6.0,,2.0,1.0,,24.0,1.0,1.0,8.0,3.0,1.0,12.0,2.0,14.0,1.0,3.0,3.0,,4.0,1.0,4.0,4.0,,,8.0,4.0,7.0,13.0,,1.0,10.0,,17.0,1.0,9.0,,,,,,,33.0,83,,,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5135135135135135,0.5,0.5,0.5340909090909091,0.3333333333333333,0.56,0.5673076923076923,0.4,0.5689655172413793,0.1590909090909091,0.08108108108108109,0.08695652173913043,0.08333333333333333,31.088082901554404,0.5,0.16666666666666666,0.06521739130434782,0.02040816326530612,0.2857142857142857,0.029411764705882353,0.14864864864864866,0.024096385542168676,0.041666666666666664,,0.041666666666666664,,,0.15,,0.34782608695652173,,0.05263157894736842,,0.5227272727272727,0.5652173913043478,0.6190476190476191,0.3076923076923077,0.2727272727272727,0.5,0.5454545454545454,,0.045454545454545456,,,,0.022727272727272728,,,,0.13636363636363635,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.52,0.5384615384615384,,,0.12,0.6666666666666666,0.6818181818181818,0.5,0.5508193181818182,0.5367500000000001,0.5308039999999999,0.17307692307692307,0.2,0.06779661016949153,0.559322033898305,4.656756756756757,25.25714285714286,0.5286624203821656,,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,283.0,5,-6,10,11,1,1,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13832.7,231,-16,494,499,157,181,53,993,20.0,27.0,4.0,4.0,7.0,8.0,13.0,22.0,6.0,14.0,3.0,5.0,,1.0,1.0,2.0,13.0,41.0,,1.0,7.0,19.0,39.0,63.0,16.0,46.0,28.0,154.0,607,5.0,7.0,,2.0,2.0,12.0,10.0,17.0,8.0,21.0,16.0,60.0,28.0,50.0,21.0,27.0,4.0,41.0,13.0,5.0,17.0,28.0,45.0,19.0,9.0,10.0,3.0,4.0,118.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,3.0,7.0,1.0,6.0,15.0,6.0,5.0,10.0,,10.0,25.0,10.0,7.0,18.0,1.0,2.0,29.0,1.0,36.0,7.0,16.0,5.0,2.0,,,2.0,2.0,55.0,153,2.0,2.0,0.358974358974359,0.3783783783783784,0.4375,0.34782608695652173,,0.38095238095238093,0.34782608695652173,0.6190476190476191,0.7142857142857143,0.5882352941176471,0.5779816513761468,0.5555555555555556,0.5789473684210527,0.6260162601626016,0.6,0.625,0.42201834862385323,0.07936507936507936,0.07407407407407407,0.13636363636363635,26.811594202898554,0.6,0.06666666666666667,0.09183673469387756,0.023529411764705882,0.07142857142857142,0.02586206896551724,0.08095238095238096,0.024875621890547265,0.06896551724137931,,0.03409090909090909,,0.11764705882352941,,0.1875,0.06578947368421052,0.08333333333333333,0.06382978723404255,1.0,0.24770642201834864,0.7407407407407407,0.8,0.4,0.2018348623853211,0.5909090909090909,0.6842105263157895,0.23076923076923078,0.12844036697247707,0.42857142857142855,0.42857142857142855,0.5,0.045871559633027525,0.6,0.6,1.0,0.3761467889908257,0.3170731707317073,0.3170731707317073,0.3076923076923077,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.21052631578947367,0.875,0.05263157894736842,0.5,0.5,0.3684210526315789,0.6697247706422018,0.3170731707317073,0.5390747706422021,0.48985,0.5196381578947369,0.13559322033898305,0.2222222222222222,0.07792207792207792,0.38961038961038963,7.526984126984126,25.80869565217391,0.31781376518218624,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,25047.700000000004,417,24,869,865,368,292,113,1734,50.0,66.0,10.0,14.0,19.0,21.0,18.0,32.0,,,7.0,23.0,1.0,3.0,5.0,10.0,9.0,18.0,1.0,3.0,6.0,9.0,68.0,98.0,16.0,41.0,48.0,232.0,994,12.0,16.0,2.0,6.0,11.0,41.0,24.0,29.0,11.0,19.0,29.0,110.0,76.0,60.0,39.0,9.0,18.0,18.0,9.0,11.0,19.0,11.0,30.0,4.0,7.0,13.0,3.0,3.0,71.0,18.0,12.0,32.0,31.0,4.0,67.0,31.0,98.0,3.0,15.0,8.0,7.0,8.0,3.0,2.0,9.0,1.0,6.0,17.0,8.0,12.0,30.0,5.0,2.0,42.0,3.0,60.0,6.0,22.0,11.0,3.0,,1.0,3.0,3.0,108.0,364,5.0,10.0,0.5588235294117647,0.6440677966101694,0.8125,0.3902439024390244,0.3333333333333333,0.5789473684210527,0.3902439024390244,0.6938775510204082,0.75,0.8275862068965517,0.6618705035971223,0.6818181818181818,0.84375,0.6987951807228916,0.6833333333333333,0.8461538461538461,0.2949640287769784,0.11224489795918367,0.10606060606060606,0.125,18.46619576185671,0.47058823529411764,0.25,0.16230366492146597,0.06593406593406594,0.16580310880829016,0.09230769230769231,0.1640625,0.07957559681697612,0.06666666666666667,0.05063291139240506,0.08888888888888889,0.1,0.18181818181818182,0.1625,0.11764705882352941,0.16417910447761194,0.1694915254237288,0.06976744186046512,1.0,0.4748201438848921,0.7575757575757576,0.847457627118644,0.58,0.2302158273381295,0.5625,0.6428571428571429,0.5,,,,,0.16546762589928057,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.12949640287769784,0.5,0.5,0.7777777777777778,0.6363636363636364,0.7142857142857143,0.1,0.13636363636363635,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,,0.4375,0.9047619047619048,0.20833333333333334,0.5,0.1875,0.6666666666666666,0.7697841726618705,0.5,0.5878438848920863,0.5909944444444445,0.5987895833333333,0.14193548387096774,0.19298245614035087,0.17672413793103448,0.47413793103448276,2.959183673469388,24.51951219512195,0.4234752589182969,1.0,,5.0,,,2.0,3.0,0.03571428571428571,0.10714285714285714,,,,,,1.0,,1.0,1.0,,1.0,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28691.6,478,56,992,996,261,219,112,1988,8.0,15.0,,1.0,2.0,5.0,9.0,26.0,13.0,26.0,10.0,25.0,,,2.0,6.0,31.0,78.0,7.0,12.0,7.0,18.0,30.0,67.0,41.0,103.0,25.0,208.0,1144,2.0,7.0,7.0,12.0,4.0,29.0,9.0,19.0,9.0,24.0,6.0,51.0,32.0,28.0,111.0,12.0,,78.0,31.0,3.0,27.0,14.0,41.0,5.0,9.0,19.0,6.0,2.0,96.0,6.0,,22.0,15.0,2.0,39.0,6.0,45.0,2.0,14.0,14.0,,13.0,3.0,8.0,7.0,,5.0,20.0,5.0,16.0,34.0,,,26.0,2.0,30.0,1.0,8.0,1.0,6.0,1.0,,6.0,4.0,51.0,256,1.0,1.0,0.5333333333333333,0.5333333333333333,0.9024390243902439,0.39805825242718446,0.5833333333333334,0.375,0.39805825242718446,0.44776119402985076,0.2857142857142857,0.47368421052631576,0.538235294117647,0.6578947368421053,0.5232558139534884,0.5666666666666667,0.7,0.5543478260869565,0.6058823529411764,0.04477611940298507,,0.11538461538461539,17.825311942959,0.65,0.1,0.06276150627615062,,0.10526315789473684,0.02631578947368421,0.08258928571428571,0.014084507042253521,,,0.037037037037037035,,0.061224489795918366,0.08791208791208792,0.02,0.10067114093959731,0.11666666666666667,0.020833333333333332,0.6666666666666666,0.08823529411764706,0.5333333333333333,0.5333333333333333,0.625,0.15294117647058825,0.34615384615384615,0.391304347826087,0.3333333333333333,0.15294117647058825,0.5,0.5,0.6153846153846154,0.14705882352941177,0.4,0.4,1.0,0.4588235294117647,0.3974358974358974,0.3974358974358974,0.8709677419354839,0.05263157894736842,,,,,,0.631578947368421,0.5833333333333334,0.8571428571428571,0.11627906976744186,0.4,0.13953488372093023,0.3333333333333333,0.4186046511627907,0.3888888888888889,0.6941176470588235,0.3974358974358974,0.5394108823529411,0.49581666666666663,0.5277511627906978,0.07262569832402235,0.10810810810810811,0.13942307692307693,0.24519230769230768,10.929850746268658,25.4368932038835,0.26310483870967744,,,1.0,,,5.0,,,,,5.0,,,0.047619047619047616,1.0,4.0,,3.0,3.0,3.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26051.4,434,37,911,912,234,261,106,1823,19.0,25.0,5.0,5.0,4.0,4.0,2.0,12.0,,1.0,19.0,40.0,1.0,1.0,4.0,10.0,16.0,49.0,4.0,7.0,,7.0,21.0,38.0,35.0,89.0,30.0,177.0,1054,5.0,5.0,5.0,8.0,5.0,30.0,5.0,8.0,4.0,17.0,9.0,31.0,34.0,8.0,102.0,3.0,8.0,49.0,16.0,4.0,10.0,11.0,21.0,6.0,5.0,9.0,,1.0,53.0,8.0,6.0,29.0,28.0,7.0,64.0,14.0,78.0,4.0,19.0,11.0,8.0,9.0,3.0,7.0,11.0,2.0,2.0,20.0,8.0,15.0,25.0,2.0,,19.0,,36.0,1.0,8.0,1.0,6.0,1.0,1.0,7.0,4.0,31.0,229,2.0,,0.8095238095238095,1.0,0.9714285714285714,0.39325842696629215,0.625,0.23529411764705882,0.39325842696629215,0.5526315789473685,1.0,0.625,0.5787401574803149,0.9615384615384616,0.44,0.6258992805755396,1.0,0.5172413793103449,0.7007874015748031,0.10526315789473684,0.08,0.16666666666666666,15.436893203883495,0.45,0.3181818181818182,0.12556053811659193,0.03278688524590164,0.16201117318435754,0.038461538461538464,0.1417910447761194,0.03580562659846547,0.02857142857142857,0.05063291139240506,0.033783783783783786,0.05,0.09195402298850575,0.11363636363636363,0.20833333333333334,0.1590909090909091,0.1702127659574468,0.06153846153846154,0.5714285714285714,0.1968503937007874,0.76,0.8260869565217391,0.7894736842105263,0.09448818897637795,0.16666666666666666,0.2,1.0,0.007874015748031496,,,,0.31496062992125984,0.475,0.475,0.9473684210526315,0.3858267716535433,0.32653061224489793,0.32653061224489793,1.0,0.38461538461538464,1.0,0.2,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,1.0,0.16,1.0,0.4,0.4,0.28,,0.8976377952755905,0.32653061224489793,0.5802380952380952,0.59285,0.5356708333333333,0.10144927536231885,0.17777777777777778,0.1694915254237288,0.1751412429378531,4.139473684210527,24.96067415730337,0.25686059275521406,,,3.0,1.0,1.0,4.0,,,,,6.0,,,0.06451612903225806,1.0,4.0,4.0,3.0,2.0,,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15602.100000000002,260,-48,531,542,174,138,65,1073,28.0,43.0,4.0,11.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,37.0,60.0,7.0,23.0,10.0,105.0,661,4.0,12.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,12.0,2.0,6.0,8.0,14.0,22.0,13.0,1.0,6.0,,2.0,58.0,11.0,10.0,17.0,17.0,1.0,35.0,21.0,56.0,2.0,9.0,6.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,15.0,39.0,4.0,2.0,17.0,2.0,14.0,2.0,4.0,4.0,3.0,,1.0,3.0,2.0,31.0,174,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6166666666666667,0.3333333333333333,0.625,0.572289156626506,0.3076923076923077,0.65,0.5898876404494382,0.3076923076923077,0.6458333333333334,0.27710843373493976,0.1,0.09302325581395349,0.13333333333333333,17.16171617161716,0.4,0.0625,0.1328125,0.0847457627118644,0.17346938775510204,0.09090909090909091,0.1504424778761062,0.08786610878661087,0.058823529411764705,0.12962962962962962,0.09523809523809523,0.08108108108108109,0.14705882352941177,0.13636363636363635,0.0625,0.203125,0.11764705882352941,0.0625,0.6666666666666666,0.5180722891566265,0.6511627906976745,0.717948717948718,0.75,0.18072289156626506,0.6,0.6923076923076923,0.8888888888888888,0.024096385542168676,,,,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.14457831325301204,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.36363636363636365,0.25,,,,0.07692307692307693,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.7951807228915663,0.16666666666666666,0.6004831325301204,0.5607714285714286,0.58184,0.047058823529411764,0.06451612903225806,0.0761904761904762,0.29523809523809524,3.3449999999999998,24.726086956521737,0.327683615819209,,,4.0,,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22235.800000000003,371,80,769,768,208,184,88,1537,51.0,67.0,11.0,15.0,9.0,12.0,18.0,45.0,14.0,37.0,2.0,5.0,,,1.0,2.0,14.0,44.0,1.0,2.0,5.0,11.0,83.0,149.0,16.0,49.0,67.0,281.0,828,14.0,22.0,1.0,2.0,7.0,38.0,19.0,33.0,6.0,13.0,36.0,92.0,102.0,64.0,42.0,6.0,12.0,44.0,14.0,3.0,19.0,23.0,42.0,11.0,12.0,16.0,2.0,1.0,107.0,5.0,12.0,47.0,64.0,5.0,116.0,19.0,135.0,3.0,12.0,11.0,1.0,20.0,3.0,7.0,20.0,5.0,13.0,40.0,7.0,13.0,38.0,5.0,6.0,81.0,3.0,79.0,1.0,26.0,12.0,36.0,,12.0,40.0,20.0,92.0,207,2.0,12.0,0.6144578313253012,0.6623376623376623,0.875,0.32653061224489793,0.5,0.46153846153846156,0.32653061224489793,0.5570469798657718,0.6363636363636364,0.5757575757575758,0.5404040404040404,0.6458333333333334,0.6086956521739131,0.5914893617021276,0.6785714285714286,0.6742424242424242,0.2474747474747475,0.020134228187919462,0.014925373134328358,0.044444444444444446,31.718569780853517,0.5,0.4166666666666667,0.32160804020100503,0.0821917808219178,0.2596685082872928,0.029411764705882353,0.29210526315789476,0.05379746835443038,0.09433962264150944,0.11290322580645161,0.036036036036036036,0.01694915254237288,0.26865671641791045,0.3625,0.3269230769230769,0.2714285714285714,0.21951219512195122,0.031578947368421054,0.5,0.3383838383838384,0.7611940298507462,0.7727272727272727,0.7058823529411765,0.22727272727272727,0.4,0.4186046511627907,0.2222222222222222,0.18686868686868688,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.025252525252525252,0.4,0.4,1.0,0.2222222222222222,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.625,0.7333333333333333,0.2727272727272727,,,,0.08333333333333333,0.5,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.2391304347826087,0.45454545454545453,0.5858585858585859,0.3181818181818182,0.5418886363636364,0.5988289473684211,0.5066141304347827,0.1210762331838565,0.14942528735632185,0.13523131672597866,0.3274021352313167,7.560402684563757,26.46530612244898,0.270481144343303,2.0,1.0,7.0,4.0,2.0,24.0,2.0,0.1111111111111111,,,1.0,,,0.02040816326530612,1.0,3.0,,3.0,1.0,5.0,3.0,False,2.0,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,28657.9,478,-25,979,984,202,201,108,1963,16.0,22.0,2.0,3.0,5.0,5.0,11.0,22.0,2.0,3.0,19.0,39.0,4.0,5.0,5.0,6.0,18.0,38.0,1.0,3.0,2.0,6.0,29.0,47.0,37.0,77.0,25.0,194.0,1188,2.0,3.0,5.0,8.0,4.0,23.0,5.0,9.0,7.0,12.0,11.0,42.0,30.0,28.0,105.0,6.0,2.0,38.0,18.0,2.0,25.0,10.0,35.0,6.0,4.0,18.0,4.0,3.0,80.0,7.0,7.0,13.0,20.0,2.0,35.0,14.0,49.0,1.0,14.0,6.0,8.0,11.0,2.0,10.0,6.0,2.0,1.0,17.0,3.0,17.0,29.0,1.0,2.0,23.0,1.0,27.0,3.0,11.0,4.0,2.0,,1.0,2.0,1.0,40.0,197,4.0,3.0,0.5172413793103449,0.5357142857142857,0.9459459459459459,0.4805194805194805,0.625,0.5833333333333334,0.4805194805194805,0.6170212765957447,0.6666666666666666,0.5555555555555556,0.6814516129032258,0.8636363636363636,0.7380952380952381,0.7132352941176471,0.8846153846153846,0.7777777777777778,0.6209677419354839,0.0425531914893617,0.045454545454545456,0.045454545454545456,13.909090909090908,0.6470588235294118,0.08695652173913043,0.08438818565400844,0.03333333333333333,0.0663265306122449,0.03211009174311927,0.07621247113163972,0.03271028037383177,0.04054054054054054,0.030927835051546393,0.032467532467532464,0.03125,0.14130434782608695,0.054945054945054944,0.037037037037037035,0.06521739130434782,0.06896551724137931,0.017857142857142856,0.5,0.1774193548387097,0.7272727272727273,0.7619047619047619,0.5625,0.1774193548387097,0.5,0.5238095238095238,0.5454545454545454,0.024193548387096774,0.6666666666666666,0.6666666666666666,,0.31451612903225806,0.48717948717948717,0.48717948717948717,1.0,0.3064516129032258,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.8,1.0,0.2727272727272727,0.3333333333333333,,0.23809523809523808,1.0,0.2857142857142857,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.7983870967741935,0.47368421052631576,0.5663431451612903,0.6101785714285715,0.5987404761904763,0.08333333333333333,0.2,0.11855670103092783,0.21649484536082475,5.108510638297872,24.58181818181818,0.20633299284984677,,2.0,2.0,,,1.0,,,0.02564102564102564,,,,,,,,,1.0,,,,False,,,
