EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,on,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3064.3,51,11,113,109,12,33,17,222,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,9.0,,,,,2.0,3.0,2.0,11.0,1.0,11,116,,,,,,,,,,,,,2.0,2.0,6.0,,,9.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,6.0,,7.0,2.0,9.0,,2.0,1.0,1.0,,,,,,,,,3.0,6.0,,,3.0,1.0,,1.0,,,,,,,,,,,12,,,0.5,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,,0.35714285714285715,,,0.35714285714285715,,,0.7857142857142857,,,,,10.44776119402985,,,,0.1875,0.034482758620689655,0.038461538461538464,0.027777777777777776,0.1206896551724138,0.03076923076923077,,0.07692307692307693,0.037037037037037035,,0.3333333333333333,0.15789473684210525,,,0.125,,,0.07142857142857142,,,,,,,,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,0.8571428571428571,0.1111111111111111,0.5495250000000002,,,,,,,11.9,25.463636363636365,0.10619469026548672,,1.0,,,,,,,,,,,,1.0,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3474.0,58,15,118,119,47,52,22,237,9.0,13.0,5.0,6.0,4.0,7.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,4.0,9.0,1.0,3.0,3.0,5.0,11.0,21.0,5.0,10.0,9.0,46,117,5.0,7.0,1.0,3.0,1.0,14.0,6.0,10.0,3.0,5.0,4.0,25.0,4.0,18.0,12.0,3.0,8.0,9.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,4.0,5.0,,8.0,8.0,3.0,19.0,9.0,28.0,3.0,1.0,1.0,,2.0,,,2.0,,2.0,4.0,3.0,5.0,7.0,,,10.0,,,11.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,25.0,47,,1.0,0.18181818181818182,0.2857142857142857,0.8,0.5,0.3333333333333333,0.6,0.5,0.5238095238095238,0.7142857142857143,0.6,0.5967741935483871,0.65,0.7,0.6571428571428571,0.6363636363636364,0.78125,0.3225806451612903,,,,,26.896551724137932,0.5,0.6,,0.24242424242424243,0.13513513513513514,0.23529411764705882,0.19047619047619047,0.23880597014925373,0.15517241379310345,0.2,0.1,0.23076923076923078,0.125,0.3076923076923077,0.2727272727272727,0.1111111111111111,0.25806451612903225,,0.23076923076923078,,0.41935483870967744,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.16129032258064516,0.2,0.2,,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.03225806451612903,1.0,1.0,1.0,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.75,0.6,0.8333333333333334,,,,,0.3,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,,,0.3333333333333333,0.6,0.7419354838709677,0.4444444444444444,0.5620822580645163,0.5578375,0.5760900000000001,0.17647058823529413,0.25,0.30434782608695654,0.5434782608695652,5.519047619047619,26.060000000000002,0.3983050847457627,,,,,,,,,,,,1.0,1.0,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7,1,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,True,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22008.299999999996,367,-12,781,790,268,246,94,1571,32.0,45.0,4.0,4.0,9.0,12.0,15.0,31.0,8.0,18.0,4.0,9.0,1.0,2.0,1.0,3.0,16.0,58.0,,2.0,9.0,29.0,55.0,94.0,20.0,67.0,34.0,204,931,5.0,7.0,1.0,4.0,2.0,15.0,15.0,27.0,10.0,32.0,18.0,78.0,38.0,72.0,27.0,33.0,4.0,58.0,16.0,7.0,30.0,39.0,69.0,28.0,11.0,18.0,7.0,5.0,177.0,3.0,3.0,,13.0,10.0,1.0,24.0,6.0,30.0,4.0,12.0,2.0,10.0,17.0,9.0,6.0,13.0,,11.0,30.0,12.0,9.0,28.0,1.0,2.0,36.0,1.0,2.0,44.0,7.0,20.0,5.0,2.0,2.0,,,3.0,3.0,73.0,262,2.0,2.0,0.34545454545454546,0.3584905660377358,0.45,0.29850746268656714,0.25,0.3125,0.29850746268656714,0.5851063829787234,0.7142857142857143,0.5555555555555556,0.5279503105590062,0.5909090909090909,0.5084745762711864,0.5698324022346368,0.625,0.5492957746478874,0.4161490683229814,0.07446808510638298,0.06666666666666667,0.12903225806451613,,23.69614512471655,0.5666666666666667,0.05555555555555555,,0.06329113924050633,0.018867924528301886,0.06735751295336788,0.016483516483516484,0.06552706552706553,0.017595307917888565,0.047619047619047616,,0.022727272727272728,,0.08955223880597014,0.01694915254237288,0.09375,0.0661764705882353,0.07017543859649122,0.05194805194805195,1.0,0.2795031055900621,0.7111111111111111,0.7619047619047619,0.34375,0.19254658385093168,0.4838709677419355,0.5555555555555556,0.3333333333333333,0.11180124223602485,0.4444444444444444,0.4444444444444444,0.375,0.055900621118012424,0.4444444444444444,0.4444444444444444,1.0,0.36024844720496896,0.27586206896551724,0.27586206896551724,0.3125,0.36363636363636365,1.0,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,,,0.2033898305084746,0.75,0.05084745762711865,0.3333333333333333,0.4915254237288136,0.3103448275862069,0.6956521739130435,0.27586206896551724,0.5429422360248447,0.5024916666666667,0.5223779661016951,0.11494252873563218,0.18691588785046728,0.07352941176470588,0.38235294117647056,7.043617021276593,25.78358208955224,0.34314980793854033,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,False,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32630.5,544,45,1134,1132,472,348,150,2266,66.0,93.0,16.0,25.0,28.0,34.0,22.0,44.0,,,15.0,35.0,1.0,4.0,8.0,14.0,10.0,25.0,1.0,4.0,6.0,11.0,88.0,137.0,25.0,60.0,53.0,304,1273,19.0,28.0,2.0,8.0,11.0,55.0,34.0,46.0,14.0,25.0,33.0,143.0,100.0,76.0,66.0,9.0,28.0,25.0,10.0,13.0,21.0,11.0,32.0,4.0,7.0,14.0,4.0,3.0,75.0,29.0,18.0,1.0,47.0,37.0,6.0,90.0,48.0,138.0,5.0,20.0,12.0,8.0,11.0,3.0,3.0,10.0,1.0,8.0,21.0,11.0,12.0,36.0,5.0,2.0,51.0,6.0,3.0,69.0,7.0,26.0,12.0,3.0,2.0,,1.0,3.0,3.0,139.0,467,5.0,10.0,0.5681818181818182,0.6756756756756757,0.88,0.4166666666666667,0.25,0.56,0.4166666666666667,0.6423357664233577,0.6785714285714286,0.7391304347826086,0.6370558375634517,0.6111111111111112,0.7746478873239436,0.6666666666666666,0.625,0.7944444444444444,0.30456852791878175,0.0948905109489051,0.08602150537634409,0.11363636363636363,,19.095092024539877,0.5238095238095238,0.2727272727272727,0.029411764705882353,0.14624505928853754,0.07228915662650602,0.18076923076923077,0.1070110701107011,0.16374269005847952,0.09038461538461538,0.08035714285714286,0.058823529411764705,0.10215053763440861,0.11764705882352941,0.17708333333333334,0.14545454545454545,0.0851063829787234,0.18181818181818182,0.17857142857142858,0.07246376811594203,1.0,0.4720812182741117,0.7096774193548387,0.7764705882352941,0.5757575757575758,0.2233502538071066,0.5,0.5641025641025641,0.5454545454545454,,,,,0.17766497461928935,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.12690355329949238,0.4,0.4,0.8,0.6944444444444444,0.64,0.125,0.1111111111111111,0.25,1.0,0.1111111111111111,0.25,,0.4788732394366197,0.8235294117647058,0.19718309859154928,0.5714285714285714,0.15492957746478872,0.5454545454545454,0.7766497461928934,0.4,0.5883126903553298,0.5777533333333333,0.604279577464789,0.12037037037037036,0.16666666666666666,0.18092105263157895,0.47039473684210525,2.883941605839416,24.471666666666668,0.41622574955908287,1.0,,,,3.0,0.08571428571428572,,,,,,1.0,1.0,,,2.0,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35592.100000000006,593,89,1230,1238,332,282,141,2468,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,17.0,32.0,11.0,32.0,,,2.0,7.0,37.0,91.0,8.0,13.0,11.0,23.0,38.0,78.0,48.0,123.0,33.0,253,1402,3.0,8.0,8.0,13.0,5.0,35.0,9.0,19.0,13.0,30.0,10.0,67.0,42.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,,31.0,22.0,2.0,55.0,8.0,63.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,6.0,20.0,38.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,67.0,326,1.0,3.0,0.5526315789473685,0.5526315789473685,0.9166666666666666,0.3902439024390244,0.6153846153846154,0.43333333333333335,0.3902439024390244,0.48717948717948717,0.375,0.47368421052631576,0.5472636815920398,0.7142857142857143,0.5816326530612245,0.5767441860465117,0.7727272727272727,0.6111111111111112,0.6119402985074627,0.038461538461538464,,0.10344827586206896,,17.060931899641577,0.6521739130434783,0.07692307692307693,,0.07482993197278912,0.00392156862745098,0.11397058823529412,0.02456140350877193,0.09363957597173145,0.014814814814814815,0.01020408163265306,,0.035897435897435895,,0.075,0.08403361344537816,0.05454545454545454,0.10416666666666667,0.1375,0.017857142857142856,0.6666666666666666,0.0845771144278607,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14427860696517414,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.15920398009950248,0.53125,0.53125,0.5882352941176471,0.15920398009950248,0.34375,0.34375,1.0,0.4527363184079602,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.10204081632653061,0.4,0.14285714285714285,0.2857142857142857,0.46938775510204084,0.4782608695652174,0.6965174129353234,0.4065934065934066,0.5389111940298507,0.49731,0.5320887755102042,0.07547169811320754,0.12643678160919541,0.1383399209486166,0.2648221343873518,11.141025641025642,25.379674796747974,0.26991869918699185,3.0,,,,,,,5.0,,,0.04,1.0,3.0,5.0,,1.0,3.0,1.0,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35837.90000000001,597,93,1254,1254,341,328,153,2508,22.0,29.0,6.0,6.0,5.0,5.0,4.0,14.0,2.0,3.0,26.0,55.0,2.0,2.0,5.0,14.0,24.0,72.0,4.0,10.0,1.0,12.0,28.0,46.0,50.0,127.0,35.0,241,1402,6.0,6.0,6.0,12.0,5.0,35.0,7.0,10.0,6.0,26.0,14.0,46.0,46.0,10.0,144.0,6.0,10.0,72.0,24.0,4.0,15.0,14.0,29.0,8.0,6.0,11.0,2.0,2.0,72.0,12.0,8.0,1.0,49.0,40.0,10.0,99.0,21.0,120.0,5.0,22.0,12.0,10.0,12.0,4.0,8.0,15.0,2.0,4.0,27.0,13.0,18.0,35.0,2.0,,23.0,4.0,,41.0,1.0,9.0,1.0,10.0,4.0,3.0,3.0,11.0,5.0,46.0,334,5.0,,0.8214285714285714,1.0,0.96,0.3937007874015748,0.5,0.23076923076923078,0.3937007874015748,0.6086956521739131,1.0,0.7,0.5953757225433526,0.8333333333333334,0.4444444444444444,0.6363636363636364,0.875,0.5357142857142857,0.7341040462427746,0.08695652173913043,0.06896551724137931,0.14285714285714285,,14.954577218728161,0.4444444444444444,0.37037037037037035,0.025,0.13377926421404682,0.03125,0.18081180811808117,0.04040404040404041,0.156140350877193,0.03616636528028933,0.02702702702702703,0.049019607843137254,0.04285714285714286,0.034482758620689655,0.09523809523809523,0.125,0.21212121212121213,0.18,0.18309859154929578,0.056179775280898875,0.45454545454545453,0.1676300578034682,0.7586206896551724,0.8148148148148148,0.7727272727272727,0.08092485549132948,0.2857142857142857,0.3333333333333333,1.0,0.017341040462427744,0.6666666666666666,0.6666666666666666,1.0,0.3179190751445087,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.4161849710982659,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.1111111111111111,1.0,0.5,0.5555555555555556,0.4,1.0,0.1388888888888889,1.0,0.3888888888888889,0.35714285714285715,0.3333333333333333,0.08333333333333333,0.9017341040462428,0.3333333333333333,0.5735668604651163,0.5883333333333334,0.5385385714285713,0.08108108108108109,0.16666666666666666,0.14522821576763487,0.1908713692946058,4.51304347826087,24.91181102362204,0.2719298245614035,7.0,,1.0,1.0,1.0,,,7.0,,,0.04580152671755725,1.0,1.0,4.0,,5.0,2.0,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,17770.100000000002,296,-45,601,613,188,152,72,1214,29.0,45.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,12.0,,,1.0,1.0,2.0,13.0,,1.0,1.0,3.0,38.0,62.0,7.0,25.0,10.0,107,731,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,60.0,16.0,21.0,,6.0,13.0,2.0,7.0,8.0,16.0,24.0,15.0,1.0,6.0,,2.0,64.0,12.0,11.0,,19.0,19.0,1.0,39.0,23.0,62.0,3.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,17.0,41.0,4.0,2.0,19.0,5.0,2.0,14.0,2.0,4.0,4.0,4.0,2.0,,2.0,4.0,3.0,31.0,188,2.0,3.0,0.7894736842105263,0.8571428571428571,1.0,0.28,,0.5,0.28,0.6129032258064516,0.3076923076923077,0.625,0.5574712643678161,0.2857142857142857,0.65,0.5752688172043011,0.2857142857142857,0.6458333333333334,0.28735632183908044,0.11290322580645161,0.1111111111111111,0.13333333333333333,,15.766423357664234,0.4,0.05555555555555555,,0.13013698630136986,0.08527131782945736,0.1623931623931624,0.08450704225352113,0.1444866920152091,0.08487084870848709,0.05357142857142857,0.12280701754385964,0.08333333333333333,0.08695652173913043,0.14285714285714285,0.12,0.10526315789473684,0.1875,0.10810810810810811,0.08823529411764706,0.75,0.5172413793103449,0.6444444444444445,0.725,0.7586206896551724,0.1724137931034483,0.6,0.6923076923076923,0.8888888888888888,0.022988505747126436,,,,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.14942528735632185,0.15384615384615385,0.15384615384615385,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.8045977011494253,0.15384615384615385,0.6014097701149425,0.5589375,0.58184,0.0449438202247191,0.0625,0.07476635514018691,0.2897196261682243,3.316129032258064,24.752,0.31281198003327787,1.0,,,,,0.0625,,,,,,2.0,1.0,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35266.600000000006,588,161,1222,1219,339,277,146,2441,89.0,119.0,19.0,27.0,16.0,23.0,34.0,75.0,21.0,55.0,2.0,5.0,,,1.0,2.0,27.0,76.0,1.0,6.0,11.0,21.0,144.0,249.0,29.0,81.0,120.0,495,1304,25.0,39.0,1.0,6.0,16.0,69.0,29.0,57.0,12.0,23.0,55.0,149.0,176.0,112.0,75.0,12.0,20.0,76.0,27.0,9.0,32.0,33.0,65.0,19.0,14.0,24.0,6.0,2.0,163.0,11.0,20.0,3.0,83.0,96.0,10.0,189.0,34.0,223.0,7.0,17.0,16.0,1.0,36.0,7.0,12.0,30.0,6.0,24.0,66.0,16.0,22.0,56.0,6.0,8.0,132.0,14.0,4.0,142.0,8.0,51.0,20.0,54.0,33.0,,21.0,59.0,31.0,149.0,337,3.0,20.0,0.6111111111111112,0.6567164179104478,0.8620689655172413,0.35802469135802467,0.16666666666666666,0.5217391304347826,0.35802469135802467,0.5783132530120482,0.6410256410256411,0.5087719298245614,0.5681818181818182,0.5888888888888889,0.5875,0.6243654822335025,0.6509433962264151,0.6576576576576577,0.24545454545454545,0.03614457831325301,0.03361344537815126,0.06666666666666667,,33.093525179856115,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.3210702341137124,0.07936507936507936,0.2634920634920635,0.040293040293040296,0.2915309446254072,0.05904761904761905,0.09183673469387756,0.09259259259259259,0.03867403314917127,0.043478260869565216,0.2727272727272727,0.36153846153846153,0.3142857142857143,0.25957446808510637,0.275,0.047619047619047616,0.5254237288135594,0.3606060606060606,0.7478991596638656,0.7739130434782608,0.6966292134831461,0.22727272727272727,0.4533333333333333,0.4857142857142857,0.35294117647058826,0.16666666666666666,0.38181818181818183,0.38181818181818183,0.6666666666666666,0.015151515151515152,0.4,0.4,1.0,0.23030303030303031,0.35526315789473684,0.35526315789473684,0.8518518518518519,0.6,0.7037037037037037,0.3157894736842105,,,,0.13333333333333333,0.16666666666666666,1.0,0.2875,0.6956521739130435,0.025,0.5,0.2625,0.5238095238095238,0.6060606060606061,0.35526315789473684,0.5488175757575758,0.5794924242424242,0.523881875,0.14171122994652408,0.17465753424657535,0.1393939393939394,0.301010101010101,7.140160642570281,26.261728395061727,0.2774140752864157,4.0,1.0,5.0,3.0,2.0,0.021739130434782608,,2.0,,,0.024390243902439025,1.0,8.0,3.0,2.0,,1.0,5.0,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31425.700000000004,524,73,1097,1098,267,217,128,2195,55.0,77.0,12.0,16.0,8.0,17.0,18.0,48.0,6.0,9.0,3.0,13.0,,2.0,,2.0,11.0,42.0,1.0,3.0,5.0,17.0,79.0,134.0,14.0,55.0,81.0,281,1213,15.0,20.0,1.0,5.0,8.0,41.0,13.0,28.0,5.0,19.0,22.0,63.0,56.0,102.0,42.0,,20.0,42.0,11.0,12.0,58.0,53.0,111.0,29.0,24.0,42.0,7.0,9.0,275.0,11.0,14.0,,29.0,32.0,,61.0,25.0,86.0,2.0,23.0,11.0,12.0,26.0,6.0,21.0,21.0,6.0,5.0,47.0,11.0,28.0,63.0,3.0,1.0,81.0,2.0,6.0,109.0,9.0,56.0,3.0,4.0,1.0,,3.0,5.0,3.0,61.0,264,5.0,2.0,0.35443037974683544,0.4057971014492754,1.0,0.2545454545454545,0.2,0.2631578947368421,0.2545454545454545,0.5895522388059702,0.75,0.4642857142857143,0.5291005291005291,0.66,0.43617021276595747,0.5878661087866108,0.6833333333333333,0.5163934426229508,0.291005291005291,0.08955223880597014,0.07792207792207792,0.125,,22.990353697749196,0.5531914893617021,,,0.12355212355212356,0.06086956521739131,0.11553784860557768,0.0421455938697318,0.11960784313725491,0.05091649694501019,0.0851063829787234,0.042105263157894736,0.0449438202247191,0.03614457831325301,0.09302325581395349,0.11965811965811966,0.17857142857142858,0.10526315789473684,0.14754098360655737,0.023809523809523808,0.6,0.4074074074074074,0.7142857142857143,0.7746478873239436,0.34545454545454546,0.25396825396825395,0.375,0.42857142857142855,0.2777777777777778,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06878306878306878,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,0.2619047619047619,0.2619047619047619,1.0,0.64,0.75,,0.08,,,0.12,0.3333333333333333,1.0,0.3617021276595745,0.47058823529411764,0.0425531914893617,,0.3617021276595745,0.29411764705882354,0.6984126984126984,0.2619047619047619,0.5765529100529101,0.5833205882352942,0.5415510638297871,0.23728813559322035,0.30939226519337015,0.14590747330960854,0.22419928825622776,4.88731343283582,25.71272727272728,0.24339106654512307,1.0,,1.0,1.0,,0.04878048780487805,,,,,,2.0,3.0,,,1.0,,,,False,
