EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3724.3,62,11,136,132,15,41,22,268,,1.0,,,,,,,2.0,2.0,1.0,2.0,,,,,1.0,12.0,,1.0,,,2.0,3.0,2.0,14.0,1.0,11,138,,,,1.0,,,,,,,,,2.0,2.0,6.0,,,12.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,1.0,,1.0,8.0,,9.0,2.0,11.0,,2.0,1.0,1.0,,,,,,,,,,4.0,7.0,,,3.0,1.0,,1.0,,,,,,,,,,,15,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,,,0.29411764705882354,,,0.29411764705882354,,,0.8235294117647058,,,,,10.493827160493826,,,,0.1951219512195122,0.02857142857142857,0.03225806451612903,0.023255813953488372,0.125,0.02564102564102564,,0.06666666666666667,0.030303030303030304,,0.23076923076923078,0.17391304347826086,0.2,,0.1111111111111111,,,0.058823529411764705,,,,,,,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.08333333333333333,0.08333333333333333,1.0,,,,,,,1.0,,,,,,,,,0.8823529411764706,0.08333333333333333,0.5534382352941176,0.6369,,,,,,11.9,25.6,0.11029411764705882,1.0,,,,,,,,,,,,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4853.700000000001,81,16,168,169,75,70,27,337,9.0,13.0,5.0,6.0,4.0,7.0,1.0,6.0,5.0,10.0,1.0,2.0,,,,,4.0,16.0,1.0,3.0,3.0,9.0,15.0,29.0,5.0,18.0,11.0,56,161,6.0,8.0,1.0,3.0,1.0,16.0,9.0,17.0,3.0,9.0,6.0,33.0,4.0,26.0,12.0,3.0,8.0,16.0,4.0,,8.0,1.0,9.0,,1.0,7.0,,1.0,19.0,5.0,5.0,,10.0,14.0,3.0,27.0,10.0,37.0,3.0,1.0,1.0,,4.0,,1.0,2.0,,3.0,6.0,,3.0,6.0,8.0,,,11.0,,,13.0,3.0,6.0,1.0,3.0,1.0,,2.0,3.0,,33.0,73,,1.0,0.13333333333333333,0.18181818181818182,0.8,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.5172413793103449,0.75,0.5294117647058824,0.4787234042553192,0.6818181818181818,0.5192307692307693,0.5392156862745098,0.6666666666666666,0.5925925925925926,0.3829787234042553,,,,,28.07881773399015,0.6666666666666666,0.42857142857142855,,0.3181818181818182,0.10204081632653061,0.20408163265306123,0.14285714285714285,0.25806451612903225,0.11904761904761904,0.18181818181818182,0.06666666666666667,0.13043478260869565,0.16666666666666666,0.3,0.42857142857142855,0.2,0.21428571428571427,0.14285714285714285,0.125,,0.2765957446808511,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.2127659574468085,0.5,0.5,,0.0425531914893617,0.5,0.5,1.0,0.3404255319148936,0.25,0.25,0.75,0.5454545454545454,0.8333333333333334,,,,,0.2727272727272727,0.3333333333333333,1.0,0.2692307692307692,0.5714285714285714,,,0.34615384615384615,0.3333333333333333,0.6595744680851063,0.25,0.5222595744680851,0.5578375,0.5166442307692307,0.12,0.1875,0.2857142857142857,0.5892857142857143,8.393103448275863,25.82777777777778,0.44642857142857145,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,,20.689655172413794,1.0,,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,712.0,12,-2,22,24,7,1,3,46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,30,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,3.846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36311.399999999994,605,14,1266,1282,394,339,138,2548,43.0,62.0,4.0,5.0,11.0,14.0,28.0,50.0,11.0,24.0,10.0,22.0,1.0,2.0,1.0,4.0,24.0,85.0,,4.0,10.0,36.0,82.0,136.0,34.0,107.0,50.0,316,1481,6.0,9.0,1.0,6.0,2.0,17.0,23.0,38.0,11.0,40.0,24.0,103.0,54.0,110.0,69.0,33.0,4.0,85.0,24.0,15.0,57.0,60.0,117.0,41.0,19.0,37.0,10.0,10.0,294.0,3.0,3.0,,25.0,26.0,2.0,53.0,6.0,59.0,4.0,19.0,5.0,14.0,30.0,12.0,16.0,20.0,2.0,14.0,50.0,2.0,18.0,17.0,45.0,1.0,3.0,46.0,2.0,2.0,64.0,7.0,25.0,8.0,4.0,2.0,,2.0,6.0,6.0,96.0,386,5.0,4.0,0.32926829268292684,0.3375,0.6764705882352942,0.3177570093457944,0.16666666666666666,0.275,0.3177570093457944,0.6029411764705882,0.6666666666666666,0.6052631578947368,0.5473251028806584,0.5,0.5064102564102564,0.5833333333333334,0.53125,0.5483870967741935,0.4403292181069959,0.11029411764705882,0.12903225806451613,0.14,,22.566995768688294,0.6,0.07142857142857142,,0.09027777777777778,0.011764705882352941,0.08143322475570032,0.009836065573770493,0.08571428571428572,0.010714285714285714,0.02912621359223301,,0.014150943396226415,,0.0891089108910891,0.06870229007633588,0.14285714285714285,0.06635071090047394,0.11458333333333333,0.037383177570093455,1.0,0.2551440329218107,0.6935483870967742,0.7962962962962963,0.3488372093023256,0.205761316872428,0.56,0.6511627906976745,0.2857142857142857,0.09876543209876543,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.09053497942386832,0.45454545454545453,0.45454545454545453,1.0,0.3497942386831276,0.2823529411764706,0.2857142857142857,0.5416666666666666,0.3333333333333333,0.8,0.5,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.1794871794871795,0.7857142857142857,0.05128205128205128,0.25,0.46153846153846156,0.2777777777777778,0.6954732510288066,0.2823529411764706,0.549742561983471,0.4894642857142858,0.5169285714285714,0.09923664122137404,0.16233766233766234,0.05379746835443038,0.3259493670886076,6.923529411764704,25.524299065420568,0.31121642969984203,1.0,2.0,2.0,,,1.0,1.0,0.009345794392523364,,0.009259259259259259,,,2.0,,,,,,,0.011764705882352941,False
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6550.5,109,-13,230,232,115,75,24,462,7.0,10.0,2.0,2.0,4.0,6.0,1.0,5.0,,2.0,2.0,10.0,2.0,2.0,1.0,4.0,4.0,7.0,,,3.0,4.0,8.0,17.0,6.0,17.0,4.0,38,261,2.0,2.0,2.0,2.0,,10.0,4.0,9.0,4.0,8.0,4.0,24.0,4.0,12.0,18.0,,2.0,7.0,4.0,1.0,10.0,5.0,15.0,4.0,1.0,7.0,2.0,1.0,35.0,2.0,2.0,,5.0,4.0,,9.0,4.0,13.0,2.0,10.0,7.0,3.0,6.0,,5.0,2.0,1.0,1.0,8.0,1.0,5.0,5.0,8.0,1.0,,4.0,,1.0,5.0,1.0,1.0,2.0,,,,,,,24.0,115,2.0,2.0,0.25,0.2857142857142857,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.47058823529411764,1.0,0.4444444444444444,0.5,1.25,0.5882352941176471,0.5277777777777778,1.25,0.631578947368421,0.5,0.058823529411764705,0.1,,,17.1875,0.75,,,0.07142857142857142,0.046511627906976744,0.10869565217391304,0.03636363636363636,0.08823529411764706,0.04081632653061224,,0.125,0.03125,0.043478260869565216,0.0625,0.13636363636363635,,0.10526315789473684,0.125,0.10526315789473684,,0.29411764705882354,0.7,0.7777777777777778,0.2857142857142857,0.14705882352941177,0.2,0.2,,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,1.0,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,0.25,0.23529411764705882,0.75,0.7941176470588235,0.5714285714285714,0.5755735294117648,0.636775,0.5716411764705882,0.029411764705882353,0.058823529411764705,0.2631578947368421,0.631578947368421,4.611764705882353,24.42941176470588,0.5,,,,,,,,,,,1.0,,,,,,,,,,False
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,41639.79999999999,694,61,1435,1443,591,436,179,2878,79.0,112.0,20.0,29.0,31.0,42.0,31.0,62.0,,1.0,18.0,46.0,1.0,5.0,11.0,20.0,14.0,34.0,1.0,4.0,7.0,12.0,110.0,175.0,32.0,80.0,64.0,380,1605,23.0,33.0,2.0,9.0,12.0,64.0,42.0,65.0,18.0,32.0,37.0,175.0,122.0,98.0,84.0,12.0,36.0,34.0,14.0,17.0,28.0,14.0,42.0,6.0,8.0,17.0,7.0,4.0,98.0,33.0,21.0,1.0,58.0,42.0,6.0,106.0,55.0,161.0,6.0,23.0,15.0,8.0,12.0,3.0,4.0,11.0,1.0,8.0,23.0,1.0,13.0,19.0,52.0,6.0,2.0,61.0,7.0,3.0,83.0,9.0,33.0,13.0,4.0,2.0,,2.0,4.0,4.0,171.0,584,5.0,11.0,0.5545454545454546,0.6630434782608695,0.875,0.4,0.2222222222222222,0.5625,0.4,0.6285714285714286,0.696969696969697,0.6461538461538462,0.6196078431372549,0.6190476190476191,0.711340206185567,0.6506849315068494,0.6153846153846154,0.7352941176470589,0.3137254901960784,0.09714285714285714,0.08928571428571429,0.11290322580645161,,19.230769230769234,0.5217391304347826,0.1935483870967742,0.023255813953488372,0.1253731343283582,0.06976744186046512,0.17261904761904762,0.09401709401709402,0.14903129657228018,0.08282208588957055,0.07874015748031496,0.0625,0.08438818565400844,0.11403508771929824,0.1557377049180328,0.10967741935483871,0.10344827586206896,0.16666666666666666,0.18518518518518517,0.06382978723404255,1.0,0.4392156862745098,0.7053571428571429,0.7745098039215687,0.5569620253164557,0.24313725490196078,0.5,0.5636363636363636,0.5483870967741935,0.00392156862745098,,,,0.1803921568627451,0.391304347826087,0.391304347826087,0.9444444444444444,0.13333333333333333,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.6904761904761905,0.6896551724137931,0.1,0.11904761904761904,0.2,1.0,0.09523809523809523,0.25,,0.4329896907216495,0.7380952380952381,0.20618556701030927,0.55,0.12371134020618557,0.5833333333333334,0.7529411764705882,0.4117647058823529,0.5738443137254898,0.5867,0.5790644329896909,0.11827956989247312,0.1658291457286432,0.16842105263157894,0.4605263157894737,3.315428571428572,24.419999999999995,0.4118466898954704,,,,3.0,0.06521739130434782,,,,,,2.0,1.0,,,2.0,,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47133.600000000006,786,50,1613,1610,331,278,177,3223,28.0,40.0,3.0,4.0,7.0,8.0,14.0,32.0,2.0,3.0,26.0,72.0,4.0,7.0,6.0,9.0,25.0,57.0,2.0,5.0,3.0,8.0,44.0,75.0,51.0,129.0,35.0,276,1904,4.0,5.0,6.0,12.0,4.0,30.0,7.0,13.0,9.0,17.0,13.0,54.0,52.0,36.0,147.0,6.0,6.0,57.0,25.0,3.0,44.0,18.0,62.0,11.0,7.0,29.0,8.0,7.0,142.0,11.0,9.0,,20.0,26.0,2.0,48.0,20.0,68.0,1.0,17.0,9.0,8.0,15.0,4.0,11.0,8.0,2.0,4.0,23.0,1.0,5.0,25.0,39.0,1.0,2.0,34.0,3.0,2.0,40.0,4.0,18.0,4.0,3.0,2.0,,1.0,3.0,1.0,52.0,323,4.0,3.0,0.5909090909090909,0.6341463414634146,0.9607843137254902,0.3953488372093023,0.5,0.5294117647058824,0.3953488372093023,0.5866666666666667,0.8,0.5384615384615384,0.5906862745098039,0.7647058823529411,0.6833333333333333,0.6216216216216216,0.75,0.7297297297297297,0.6323529411764706,0.04,0.05,0.03125,,13.476347634763476,0.6521739130434783,0.05555555555555555,,0.06615776081424936,0.02654867256637168,0.05830903790087463,0.028645833333333332,0.0625,0.027662517289073305,0.031496062992125984,0.02666666666666667,0.03076923076923077,0.024193548387096774,0.1079136690647482,0.05454545454545454,0.02247191011235955,0.058333333333333334,0.05825242718446602,0.009433962264150943,0.3333333333333333,0.19607843137254902,0.7,0.7368421052631579,0.6428571428571429,0.1568627450980392,0.4375,0.45161290322580644,0.5714285714285714,0.014705882352941176,0.6666666666666666,0.6666666666666666,,0.35294117647058826,0.3611111111111111,0.3611111111111111,1.0,0.27941176470588236,0.43859649122807015,0.43859649122807015,0.92,0.23529411764705882,0.75,0.3333333333333333,0.4117647058823529,0.5714285714285714,1.0,0.29411764705882354,0.4,0.5,0.26666666666666666,0.875,0.3,0.6666666666666666,0.26666666666666666,0.375,0.8284313725490197,0.43859649122807015,0.5742549019607843,0.5920333333333333,0.599465,0.08256880733944955,0.20224719101123595,0.10869565217391304,0.1956521739130435,4.586666666666668,24.40697674418605,0.20520768753874769,2.0,,,,0.016129032258064516,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15301.800000000003,255,12,527,523,182,137,69,1050,20.0,23.0,10.0,11.0,9.0,9.0,3.0,7.0,2.0,4.0,3.0,8.0,1.0,1.0,,2.0,6.0,30.0,,4.0,3.0,7.0,25.0,34.0,9.0,38.0,19.0,96,587,10.0,11.0,1.0,5.0,3.0,26.0,10.0,12.0,3.0,9.0,12.0,41.0,18.0,32.0,27.0,,16.0,30.0,6.0,2.0,22.0,12.0,34.0,9.0,3.0,13.0,8.0,1.0,80.0,8.0,10.0,,18.0,13.0,4.0,35.0,18.0,53.0,,13.0,7.0,6.0,8.0,1.0,5.0,8.0,1.0,3.0,16.0,1.0,7.0,17.0,33.0,3.0,,29.0,5.0,1.0,28.0,,7.0,8.0,1.0,,,1.0,1.0,1.0,41.0,182,4.0,6.0,0.36,0.5294117647058824,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.7352941176470589,0.9090909090909091,0.8333333333333334,0.5347222222222222,0.71875,0.6904761904761905,0.5517241379310345,0.7222222222222222,0.6833333333333333,0.5277777777777778,0.058823529411764705,0.08695652173913043,,,16.557377049180328,0.5,0.2857142857142857,,0.12037037037037036,0.08333333333333333,0.12857142857142856,0.05555555555555555,0.125,0.06818181818181818,0.07692307692307693,0.09433962264150944,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.15384615384615385,0.13043478260869565,0.15625,0.06818181818181818,,1.0,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.4,0.09722222222222222,0.42857142857142855,0.42857142857142855,,0.05555555555555555,0.5,0.5,0.5,0.1111111111111111,0.375,0.375,1.0,0.4166666666666667,0.2,0.20689655172413793,1.0,0.6875,0.9090909090909091,0.1,0.0625,1.0,1.0,0.25,,,0.42857142857142855,1.0,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.8472222222222222,0.2,0.5582798611111112,0.5903055555555555,0.5702809523809522,0.08860759493670886,0.17073170731707318,0.2708333333333333,0.4270833333333333,4.2176470588235295,25.565789473684212,0.34535104364326374,2.0,,,,0.06666666666666667,1.0,,0.02631578947368421,,,4.0,1.0,,,,1.0,,1.0,1.0,0.03333333333333333,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36408.100000000006,607,82,1253,1263,346,289,142,2516,9.0,17.0,,1.0,2.0,5.0,12.0,29.0,18.0,33.0,11.0,35.0,,,2.0,9.0,37.0,91.0,8.0,13.0,11.0,23.0,39.0,79.0,48.0,126.0,33.0,255,1432,3.0,8.0,8.0,13.0,5.0,35.0,10.0,20.0,13.0,32.0,10.0,69.0,44.0,34.0,132.0,12.0,,91.0,37.0,3.0,33.0,16.0,49.0,6.0,10.0,23.0,7.0,3.0,114.0,7.0,1.0,,31.0,23.0,2.0,56.0,8.0,64.0,2.0,16.0,15.0,1.0,15.0,3.0,8.0,8.0,,7.0,23.0,3.0,6.0,20.0,39.0,,,32.0,2.0,2.0,40.0,2.0,11.0,3.0,9.0,7.0,2.0,,9.0,6.0,69.0,340,1.0,3.0,0.5641025641025641,0.5641025641025641,0.9166666666666666,0.38095238095238093,0.6153846153846154,0.40625,0.38095238095238093,0.4936708860759494,0.375,0.5,0.5414634146341464,0.7142857142857143,0.5673076923076923,0.5707762557077626,0.7727272727272727,0.5964912280701754,0.6146341463414634,0.0379746835443038,,0.10344827586206896,,17.04225352112676,0.6521739130434783,0.07407407407407407,,0.07540983606557378,0.0038910505836575876,0.11231884057971014,0.023890784982935155,0.09294320137693632,0.014545454545454545,0.01,,0.035,,0.0743801652892562,0.07936507936507936,0.06896551724137931,0.10204081632653061,0.1375,0.017543859649122806,0.6666666666666666,0.08292682926829269,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.14146341463414633,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.16097560975609757,0.5454545454545454,0.5454545454545454,0.6111111111111112,0.17073170731707318,0.3142857142857143,0.3235294117647059,1.0,0.44390243902439025,0.4065934065934066,0.4065934065934066,0.8918918918918919,0.047619047619047616,,,,,,0.6190476190476191,0.6153846153846154,0.875,0.09615384615384616,0.4,0.17307692307692307,0.2222222222222222,0.4423076923076923,0.4782608695652174,0.697560975609756,0.4065934065934066,0.5387763414634145,0.49731,0.5306836538461539,0.07407407407407407,0.125,0.13725490196078433,0.27058823529411763,11.18607594936709,25.326984126984133,0.2761372705506784,,,,,,1.0,5.0,0.007936507936507936,0.02857142857142857,0.0390625,1.0,3.0,5.0,,1.0,,3.0,1.0,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48707.299999999996,812,189,1692,1693,423,391,198,3385,29.0,38.0,9.0,9.0,6.0,7.0,6.0,17.0,2.0,3.0,33.0,70.0,3.0,5.0,7.0,17.0,38.0,102.0,5.0,13.0,3.0,16.0,37.0,58.0,71.0,172.0,47.0,334,1875,10.0,11.0,8.0,18.0,6.0,50.0,9.0,13.0,10.0,33.0,15.0,63.0,56.0,18.0,207.0,6.0,18.0,102.0,38.0,4.0,20.0,21.0,41.0,14.0,7.0,14.0,3.0,3.0,103.0,17.0,10.0,1.0,68.0,58.0,11.0,137.0,28.0,165.0,5.0,26.0,16.0,10.0,15.0,5.0,11.0,16.0,2.0,4.0,31.0,7.0,13.0,25.0,44.0,2.0,,33.0,4.0,3.0,53.0,1.0,11.0,1.0,11.0,5.0,3.0,3.0,13.0,5.0,63.0,414,5.0,,0.7567567567567568,1.0,0.971830985915493,0.4127906976744186,0.4444444444444444,0.30303030303030304,0.4127906976744186,0.6379310344827587,0.9090909090909091,0.6923076923076923,0.6239130434782608,0.7586206896551724,0.5217391304347826,0.6653225806451613,0.7903225806451613,0.5865384615384616,0.7478260869565218,0.06896551724137931,0.05263157894736842,0.11764705882352941,,14.53882230328296,0.4838709677419355,0.3333333333333333,0.0196078431372549,0.13942307692307693,0.029069767441860465,0.1827956989247312,0.04228855721393035,0.1598984771573604,0.036193029490616625,0.02702702702702703,0.037037037037037035,0.042704626334519574,0.04132231404958678,0.1223021582733813,0.1164021164021164,0.2159090909090909,0.18587360594795538,0.17475728155339806,0.04310344827586207,0.38461538461538464,0.16521739130434782,0.7631578947368421,0.8055555555555556,0.7241379310344828,0.07391304347826087,0.35294117647058826,0.4,0.8333333333333334,0.013043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.4714285714285714,0.4714285714285714,0.9393939393939394,0.4434782608695652,0.37254901960784315,0.37254901960784315,1.0,0.3103448275862069,1.0,0.1111111111111111,0.1724137931034483,0.6,0.6666666666666666,0.4482758620689655,0.38461538461538464,1.0,0.15217391304347827,0.8571428571428571,0.3695652173913043,0.4117647058823529,0.34782608695652173,0.1875,0.9130434782608695,0.37254901960784315,0.577289519650655,0.5809499999999999,0.5411433333333332,0.07723577235772358,0.16176470588235295,0.1497005988023952,0.18862275449101795,4.189655172413794,24.906976744186046,0.25,,2.0,2.0,1.0,0.01639344262295082,,9.0,,,0.0449438202247191,1.0,1.0,5.0,,5.0,,2.0,,,,False
