EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BadPassTurnovers,StepOutOfBoundsTurnovers,AtRimPctBlocked,DefArc3ReboundPct,Corner3Assists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,PtsUnassisted3s,LostBallSteals,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,BlockedLongMidRange
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,13538.9,226,452,449,76,69,54,901,5.0,7.0,2.0,2.0,2.0,2.0,3.0,6.0,21.0,2.0,2.0,8.0,13.0,40.0,12.0,88,533,2.0,2.0,6.0,18.0,2.0,3.0,5.0,4.0,14.0,8.0,8.0,2.0,21.0,14.0,20.0,11.0,46.0,3.0,4.0,10.0,1.0,16.0,7.0,23.0,9.0,19.0,12.0,12.0,,5.0,1.0,,1.0,1.0,12.0,75,0.5,0.5714285714285714,0.6153846153846154,1.0,0.6666666666666666,0.7169811320754716,1.0,0.625,0.7457627118644068,1.0,0.7,0.7547169811320755,14.090019569471623,0.2,0.07692307692307693,0.043478260869565216,0.031578947368421054,0.06944444444444445,0.0374331550802139,0.058823529411764705,0.016129032258064516,0.1282051282051282,0.05555555555555555,0.05405405405405406,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.4,0.11320754716981132,0.5,0.5,0.39622641509433965,0.25,1.0,0.25,0.25,1.0,0.25,0.8867924528301887,0.5662981132075472,0.64517,0.6094437499999998,0.08620689655172414,0.2777777777777778,0.20454545454545456,0.1590909090909091,4.353846153846154,24.7575,0.168141592920354,2.0,9.0,19.0,3.0,20.0,54.0,6.0,3.0,6.0,2.0,1.0,1.0,,0.9,0.5,0.5,1.0,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,0.375,,,4.0,11.0,11.0,5.0,9.0,1.0,4.0,1.0,13.0,2.0,2.0,,0.6923076923076923,0.05813953488372093,0.037037037037037035,0.6666666666666666,,,,,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.5238095238095238,2.0,1.0,1.0,2.0,,,,1.0,1.0,,3.0,0.07692307692307693,,,0.02702702702702703,0.06060606060606061,,8.0,,0.14285714285714285,0.06779661016949153,3.0,,,2.0,2.0,0.4,0.6666666666666666,,1.0,1.0,,,1.0,4.0,0.6666666666666666,0.5,,False,3.0,6.0,4.0,1.0,0.047619047619047616,0.5,0.75,1.0,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12884.5,215,446,442,107,105,50,888,7.0,11.0,1.0,1.0,1.0,1.0,,4.0,18.0,3.0,2.0,7.0,15.0,40.0,13.0,72,492,1.0,1.0,3.0,10.0,1.0,2.0,7.0,4.0,12.0,12.0,2.0,2.0,18.0,5.0,9.0,5.0,22.0,5.0,2.0,19.0,3.0,36.0,7.0,43.0,5.0,11.0,10.0,18.0,,6.0,3.0,3.0,,3.0,12.0,106,0.8571428571428571,1.0,0.4666666666666667,1.0,0.5,0.5363636363636364,1.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.7272727272727273,14.54183266932271,0.3333333333333333,0.1450381679389313,0.023529411764705882,0.05,0.15207373271889402,0.03783783783783784,0.02702702702702703,0.03076923076923077,0.10810810810810811,0.1016949152542373,0.2571428571428571,0.2,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.07272727272727272,,,0.32727272727272727,0.25,1.0,0.75,0.1111111111111111,1.0,0.2222222222222222,0.9272727272727272,0.5897763636363637,0.583875,0.5399666666666667,0.11290322580645161,0.2857142857142857,0.1388888888888889,0.16666666666666666,3.2733333333333334,24.635,0.2399103139013453,26.0,9.0,22.0,5.0,15.0,45.0,4.0,4.0,10.0,7.0,1.0,1.0,,1.0,0.375,0.375,0.3333333333333333,0.4,0.4090909090909091,0.4090909090909091,1.0,0.5555555555555556,,,,6.0,6.0,14.0,4.0,2.0,6.0,1.0,10.0,2.0,,1.0,0.4,0.16279069767441862,0.13043478260869565,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,3.0,,,,2.0,1.0,1.0,,,1.0,0.2,0.25,,0.03125,0.08571428571428572,0.06896551724137931,3.0,2.0,0.18181818181818182,0.1746031746031746,,1.0,0.024390243902439025,2.0,2.0,0.2857142857142857,0.4,,1.0,2.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,,3.0,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2269.8999999999996,38,77,81,47,36,7,158,4.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,,,5.0,8.0,4.0,5.0,18,94,1.0,1.0,,2.0,3.0,4.0,,5.0,11.0,4.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,2.0,,1.0,,2.0,2.0,4.0,3.0,9.0,5.0,6.0,,,,,,,11.0,47,0.4,0.5,0.625,1.0,0.75,0.5416666666666666,1.0,0.75,0.6,1.0,0.7857142857142857,0.3333333333333333,21.42857142857143,,0.041666666666666664,,0.125,0.058823529411764705,0.06896551724137931,,0.16666666666666666,0.125,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,1.0,1.0,0.25,1.0,1.0,,0.75,0.6666666666666666,,0.9166666666666666,0.5776374999999999,,0.4865,,,0.1111111111111111,0.6111111111111112,2.4875000000000003,24.875,0.6103896103896104,-8.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,0.25,0.25,,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9915.900000000001,165,338,337,176,98,43,675,21.0,29.0,5.0,7.0,10.0,11.0,3.0,6.0,4.0,,3.0,24.0,35.0,15.0,17.0,83,373,5.0,7.0,1.0,17.0,11.0,14.0,12.0,15.0,52.0,28.0,20.0,6.0,4.0,7.0,10.0,6.0,23.0,8.0,5.0,5.0,1.0,13.0,13.0,26.0,4.0,12.0,14.0,20.0,2.0,6.0,,,,,52.0,176,0.5833333333333334,0.6666666666666666,0.6857142857142857,0.7142857142857143,0.7857142857142857,0.66,0.8125,0.7115384615384616,0.7033898305084746,0.7727272727272727,0.7647058823529411,0.3,16.795865633074936,0.25,0.06493506493506493,0.07042253521126761,0.10526315789473684,0.0784313725490196,0.08843537414965986,0.06896551724137931,0.10204081632653061,,0.1282051282051282,,0.58,0.7241379310344828,0.875,0.5714285714285714,0.12,0.5,0.5,0.08,0.875,0.7142857142857143,,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.88,0.6151820000000001,0.65025,0.6031,0.1111111111111111,0.15384615384615385,0.20481927710843373,0.6265060240963856,2.2799999999999994,23.74666666666667,0.5207100591715976,18.0,4.0,11.0,9.0,6.0,15.0,3.0,,5.0,2.0,5.0,,5.0,0.8333333333333334,0.4,0.4,,0.22,0.36363636363636365,0.36363636363636365,1.0,0.34615384615384615,,,1.0,2.0,2.0,7.0,2.0,1.0,4.0,2.0,6.0,4.0,,,0.3333333333333333,0.09210526315789473,0.09523809523809523,0.6666666666666666,,,,,0.5,0.5,0.5,0.125,0.5,4.0,5.0,1.0,,,1.0,3.0,5.0,1.0,,2.0,0.14285714285714285,,,0.034482758620689655,0.1111111111111111,0.07142857142857142,,1.0,0.1724137931034483,0.09090909090909091,3.0,,,4.0,5.0,0.4166666666666667,0.4444444444444444,1.0,,,1.0,0.3333333333333333,,1.0,1.0,,,False,1.0,3.0,3.0,,0.15384615384615385,0.2,1.0,1.0,1.0,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14547.3,242,501,498,125,98,58,999,24.0,33.0,5.0,7.0,3.0,5.0,10.0,22.0,24.0,2.0,10.0,37.0,60.0,29.0,38.0,136,526,7.0,9.0,2.0,20.0,7.0,12.0,10.0,11.0,31.0,22.0,52.0,8.0,24.0,20.0,49.0,14.0,127.0,4.0,7.0,21.0,,33.0,11.0,44.0,6.0,21.0,45.0,53.0,7.0,29.0,2.0,1.0,1.0,3.0,31.0,124,0.2972972972972973,0.3333333333333333,0.6166666666666667,0.7777777777777778,0.5833333333333334,0.550561797752809,0.7727272727272727,0.45454545454545453,0.6071428571428571,0.7692307692307693,0.5344827586206896,0.3258426966292135,25.08833922261484,,0.15441176470588236,0.07526881720430108,0.03418803418803419,0.14163090128755365,0.05238095238095238,0.12195121951219512,0.02631578947368421,0.14285714285714285,0.16129032258064516,0.15625,0.3707865168539326,0.7272727272727273,0.8,0.2916666666666667,0.24719101123595505,0.45454545454545453,0.5,0.2696629213483146,0.6363636363636364,0.7142857142857143,0.18181818181818182,0.22727272727272727,0.6,0.45454545454545453,0.6966292134831461,0.5648601123595505,0.5522,0.5188045454545455,0.26126126126126126,0.35365853658536583,0.14705882352941177,0.22794117647058823,5.008333333333334,26.21034482758621,0.249500998003992,52.0,3.0,5.0,,8.0,24.0,29.0,17.0,15.0,8.0,1.0,2.0,1.0,1.0,0.27586206896551724,0.27586206896551724,0.6666666666666666,0.056179775280898875,0.6,0.6,1.0,,3.0,5.0,,5.0,5.0,12.0,17.0,4.0,13.0,2.0,30.0,8.0,1.0,,0.5666666666666667,0.12371134020618557,0.14814814814814814,0.2,0.056179775280898875,0.6,0.6,0.6666666666666666,0.20833333333333334,0.20833333333333334,1.0,,0.20833333333333334,3.0,5.0,3.0,3.0,,1.0,2.0,,5.0,,1.0,0.08333333333333333,0.09090909090909091,,0.030303030303030304,0.04878048780487805,0.02564102564102564,15.0,,0.09090909090909091,0.11428571428571428,12.0,,,,2.0,0.2,,2.0,4.0,1.0,1.0,0.2,1.0,1.0,0.5,0.5,1.0,False,,,7.0,,0.05263157894736842,,,,2.0,1.0,1.0,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15369.100000000002,256,530,522,157,125,59,1052,38.0,49.0,8.0,11.0,6.0,8.0,15.0,33.0,21.0,2.0,5.0,60.0,107.0,23.0,51.0,189,548,10.0,16.0,2.0,26.0,13.0,25.0,7.0,29.0,64.0,72.0,48.0,6.0,21.0,11.0,25.0,10.0,64.0,2.0,9.0,45.0,1.0,77.0,11.0,88.0,10.0,27.0,59.0,63.0,,21.0,26.0,17.0,9.0,28.0,64.0,156,0.6,0.631578947368421,0.5607476635514018,0.625,0.52,0.5307692307692308,0.6388888888888888,0.546875,0.584375,0.65,0.6326530612244898,0.17692307692307693,30.976430976430976,0.2,0.3103448275862069,0.0891089108910891,0.018518518518518517,0.2900763358778626,0.05263157894736842,0.125,0.029411764705882353,0.20512820512820512,0.3939393939393939,0.275,0.3769230769230769,0.7755102040816326,0.7916666666666666,0.7368421052631579,0.25384615384615383,0.45454545454545453,0.46875,0.16153846153846155,0.6111111111111112,0.7272727272727273,0.1111111111111111,0.25,0.75,0.15625,0.5538461538461539,0.5428665384615385,0.6155033333333334,0.5027734374999999,0.1456953642384106,0.1640625,0.13756613756613756,0.3386243386243386,7.246728971962618,26.552173913043475,0.2962264150943396,70.0,1.0,2.0,2.0,6.0,12.0,14.0,7.0,10.0,9.0,9.0,15.0,9.0,0.6666666666666666,0.2608695652173913,0.2608695652173913,0.5357142857142857,0.015384615384615385,0.5,0.5,1.0,0.0625,7.0,25.0,,5.0,5.0,31.0,10.0,1.0,14.0,9.0,24.0,4.0,5.0,2.0,0.4166666666666667,0.26495726495726496,0.25,0.2,0.19230769230769232,0.28,0.28,0.7142857142857143,0.23809523809523808,0.23809523809523808,0.6,,0.23809523809523808,3.0,2.0,1.0,,,2.0,5.0,5.0,1.0,2.0,1.0,0.018691588785046728,0.030303030303030304,,0.10526315789473684,,0.03278688524590164,1.0,,0.02040816326530612,0.2696629213483146,7.0,1.0,0.043478260869565216,1.0,3.0,0.42857142857142855,0.5,2.0,5.0,2.0,2.0,0.4,1.0,1.0,0.5,0.5,1.0,False,,6.0,1.0,,,0.375,,,1.0,2.0,,1.0,2.0,1.0,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,900.3000000000001,15,30,33,14,18,5,63,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,6,44,1.0,1.0,,2.0,2.0,2.0,,,4.0,2.0,4.0,2.0,,2.0,3.0,,7.0,2.0,1.0,2.0,,2.0,3.0,5.0,,3.0,1.0,,,,,,,,4.0,14,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.81081081081081,,0.3333333333333333,0.125,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.25,0.4,1.0,0.25,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.6666666666666666,0.5887333333333333,,0.6810499999999999,,,0.3333333333333333,0.6666666666666666,2.6666666666666665,,0.4666666666666667,-9.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1172.0,20,38,39,13,16,5,77,,,,,,,,,2.0,,1.0,,,4.0,,9,51,,,,,,,2.0,,3.0,,,,2.0,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,3.0,13,,,,,,1.125,,0.75,1.125,,0.75,1.0,9.30232558139535,,0.1,,,0.125,,,,0.25,,,,,,,,,,0.5,,,,,,0.5,1.0,0.48967499999999997,,0.42300000000000004,,,,0.3333333333333333,,26.049999999999997,0.34210526315789475,-16.0,2.0,2.0,1.0,3.0,9.0,,,,,,,,1.0,0.75,0.75,,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,,,0.16666666666666666,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6309.299999999999,105,210,213,103,63,22,423,17.0,27.0,2.0,2.0,9.0,15.0,4.0,6.0,8.0,1.0,1.0,22.0,35.0,10.0,9.0,65,233,3.0,3.0,1.0,9.0,9.0,16.0,2.0,2.0,23.0,12.0,32.0,2.0,8.0,10.0,20.0,5.0,50.0,2.0,1.0,5.0,,12.0,3.0,15.0,5.0,11.0,8.0,10.0,4.0,6.0,,,,,23.0,103,0.2727272727272727,0.2857142857142857,0.6285714285714286,1.0,0.5625,0.6222222222222222,1.125,0.5833333333333334,0.6770833333333334,1.125,0.6052631578947368,0.2222222222222222,22.97872340425532,,0.11363636363636363,0.023809523809523808,0.05263157894736842,0.12244897959183673,0.0375,,0.043478260869565216,,0.17391304347826086,0.08333333333333333,0.6,0.6296296296296297,0.6538461538461539,0.23529411764705882,0.13333333333333333,0.6666666666666666,0.8,0.17777777777777778,0.5,1.0,0.25,0.8333333333333334,0.6,0.05555555555555555,0.8222222222222222,0.5933133333333334,0.5337,0.6403027777777778,0.1276595744680851,0.16216216216216217,0.13846153846153847,0.35384615384615387,3.8799999999999994,25.359999999999996,0.49047619047619045,40.0,2.0,2.0,1.0,4.0,12.0,10.0,3.0,3.0,2.0,1.0,,1.0,1.0,0.4,0.4,,0.044444444444444446,1.0,1.0,1.0,0.05555555555555555,1.0,2.0,,2.0,2.0,7.0,4.0,1.0,2.0,1.0,6.0,,,,0.6666666666666666,0.12962962962962962,,0.5,0.044444444444444446,0.5,0.5,,0.25,0.25,1.0,,0.25,,2.0,3.0,2.0,,,1.0,1.0,,,2.0,0.05714285714285714,0.16666666666666666,,0.05555555555555555,0.06666666666666667,,3.0,,0.037037037037037035,0.18421052631578946,7.0,,,1.0,1.0,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14033.1,234,480,480,138,118,58,960,5.0,10.0,,1.0,2.0,4.0,3.0,8.0,37.0,3.0,11.0,15.0,29.0,51.0,10.0,94,528,1.0,3.0,3.0,8.0,5.0,11.0,14.0,4.0,26.0,16.0,14.0,,37.0,13.0,20.0,8.0,47.0,3.0,,8.0,1.0,22.0,3.0,25.0,8.0,15.0,12.0,14.0,1.0,5.0,1.0,,,1.0,26.0,137,0.5333333333333333,0.5333333333333333,0.5172413793103449,0.3333333333333333,0.45454545454545453,0.525,0.6666666666666666,0.44,0.5470588235294118,0.6666666666666666,0.48148148148148145,0.6375,17.032967032967033,0.14285714285714285,0.06349206349206349,,0.02830188679245283,0.09292035398230089,0.015306122448979591,,0.04225352112676056,0.05405405405405406,0.08928571428571429,0.030303030303030304,0.125,0.5,0.5,0.4,0.1,0.375,0.42857142857142855,0.4625,0.16666666666666666,,0.5,0.16,0.5,0.44,0.7625,0.55313375,0.4562166666666667,0.5463459999999999,0.08235294117647059,0.15151515151515152,0.0851063829787234,0.2765957446808511,10.131034482758624,25.445098039215686,0.2875,58.0,5.0,14.0,3.0,18.0,51.0,7.0,4.0,9.0,9.0,,,,0.9444444444444444,0.35294117647058826,0.35294117647058826,,0.175,0.35714285714285715,0.35714285714285715,1.0,0.12,7.0,11.0,,13.0,13.0,13.0,6.0,1.0,2.0,1.0,8.0,2.0,,1.0,0.75,0.13,0.10344827586206896,0.6666666666666666,0.1375,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.35135135135135137,0.35135135135135137,0.9230769230769231,,0.35135135135135137,,1.0,3.0,2.0,,,,,1.0,,1.0,0.034482758620689655,0.125,,,,,5.0,,,0.14084507042253522,3.0,2.0,0.038461538461538464,2.0,4.0,0.2857142857142857,0.6666666666666666,2.0,,1.0,1.0,0.18181818181818182,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,3.0,,,,,,,,,,1.0,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3946.3,66,142,140,81,43,17,282,5.0,6.0,2.0,2.0,3.0,4.0,,2.0,5.0,,3.0,5.0,9.0,13.0,3.0,25,168,2.0,2.0,1.0,7.0,3.0,5.0,7.0,3.0,18.0,2.0,8.0,2.0,5.0,7.0,10.0,6.0,23.0,1.0,2.0,,,2.0,3.0,5.0,5.0,7.0,3.0,3.0,1.0,1.0,,,,,18.0,81,0.2,0.25,0.5555555555555556,1.0,0.6,0.5,1.1666666666666667,0.625,0.5434782608695652,1.1666666666666667,0.6923076923076923,0.5909090909090909,15.625,,,0.07142857142857142,0.03571428571428571,0.03333333333333333,0.05357142857142857,,0.0625,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.2,0.09090909090909091,,,0.22727272727272727,0.6666666666666666,1.0,,0.3333333333333333,0.75,0.25,0.8636363636363636,0.5842249999999999,0.6698333333333334,0.5920875,0.045454545454545456,0.1111111111111111,0.28,0.72,4.166666666666667,24.423076923076923,0.5704225352112676,4.0,1.0,8.0,4.0,4.0,12.0,3.0,2.0,7.0,5.0,1.0,,1.0,1.0,0.3076923076923077,0.3076923076923077,,0.36363636363636365,0.125,0.125,1.0,0.3333333333333333,,1.0,1.0,3.0,3.0,2.0,2.0,,,,2.0,2.0,,,1.0,0.07692307692307693,,,0.045454545454545456,,,,0.6,0.6,1.0,0.3333333333333333,0.6,,,,1.0,,2.0,,,1.0,,1.0,,,,0.2,,0.15384615384615385,2.0,,,0.08695652173913043,1.0,,,1.0,3.0,0.42857142857142855,0.25,2.0,,,,0.6666666666666666,,1.0,1.0,,,False,1.0,,2.0,,,0.5,1.0,1.0,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2290.8999999999996,38,78,83,31,32,10,161,3.0,4.0,,,3.0,3.0,,2.0,3.0,1.0,2.0,3.0,8.0,6.0,3.0,15,81,,,1.0,,3.0,4.0,2.0,3.0,12.0,2.0,4.0,,3.0,,,,,,,1.0,,4.0,,4.0,,4.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,12.0,31,0.3333333333333333,0.3333333333333333,0.375,,0.75,0.42857142857142855,,0.75,0.5,,0.8571428571428571,0.42857142857142855,20.454545454545453,,0.05555555555555555,,,0.10810810810810811,,,,,0.125,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,,,0.21428571428571427,,,1.0,0.5,1.0,0.3333333333333333,0.7142857142857143,0.5927750000000002,0.55395,0.6580416666666667,0.13333333333333333,0.2222222222222222,,0.8,6.025,24.566666666666663,0.3974358974358974,14.0,,3.0,,2.0,6.0,,,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,,,,2.0,,2.0,2.0,3.0,1.0,1.0,2.0,,3.0,1.0,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,,,,,1.0,0.5,,1.0,,,,0.5,,,,,,False,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,20,22,18,18,5,42,3.0,3.0,2.0,2.0,3.0,3.0,,,2.0,,2.0,3.0,3.0,3.0,,9,18,2.0,2.0,,4.0,3.0,3.0,3.0,,9.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,9.0,18,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,0.5,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.5,1.0,0.3333333333333333,1.0,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,13.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,False,,,,,,0.5,,,,,,,,,
