EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2049.3,34,-5,73,71,7,24,11,144,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,7.0,,,,,2.0,2.0,1.0,8.0,,7.0,87,,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,,,,,,,,,,,,7,,,0.5,0.5,1.0,0.125,,,0.125,1.0,,,0.35,,,0.35,,,0.8,,,,11.363636363636363,,,0.15,0.0625,0.05263157894736842,0.03571428571428571,0.10256410256410256,0.045454545454545456,,0.125,0.047619047619047616,,0.2,0.15384615384615385,,,0.14285714285714285,,,,,,,,,,,0.2,1.0,1.0,0.5,0.1,,,,0.7,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,,,,,0.8,0.14285714285714285,0.52857,,,,,,,16.8,25.6875,0.0958904109589041,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2909.0,48,11,97,97,38,50,18,194,7.0,10.0,3.0,4.0,3.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,,,,,3.0,8.0,,2.0,2.0,4.0,9.0,16.0,4.0,9.0,5.0,35.0,98,3.0,5.0,,2.0,,6.0,5.0,8.0,2.0,4.0,4.0,20.0,4.0,14.0,9.0,3.0,6.0,8.0,3.0,,6.0,1.0,7.0,,1.0,6.0,,,15.0,3.0,3.0,5.0,7.0,3.0,15.0,6.0,21.0,2.0,1.0,1.0,,2.0,,,1.0,,2.0,3.0,2.0,4.0,6.0,,,7.0,,5.0,3.0,3.0,1.0,3.0,,2.0,3.0,,20.0,38,,1.0,0.2222222222222222,0.3333333333333333,0.75,0.4444444444444444,,0.5,0.4444444444444444,0.5625,0.6,0.625,0.6,0.42857142857142855,0.6666666666666666,0.6730769230769231,0.42857142857142855,0.7692307692307693,0.36,,,,24.166666666666668,0.6666666666666666,0.6,0.2413793103448276,0.1,0.18518518518518517,0.15789473684210525,0.21428571428571427,0.12244897959183673,0.16666666666666666,,0.23076923076923078,,0.25,0.3,0.14285714285714285,0.20833333333333334,,0.2,,0.4,0.7,0.7,0.2857142857142857,0.16,0.25,0.25,,0.08,0.5,0.5,,0.04,1.0,1.0,1.0,0.32,0.375,0.375,0.6666666666666666,0.5714285714285714,0.75,,,,,0.2857142857142857,,,0.4166666666666667,0.6,,,0.3333333333333333,0.5,0.76,0.375,0.552056,0.5562916666666666,0.5405416666666666,0.12,0.1875,0.17142857142857143,0.5714285714285714,5.3687499999999995,26.122222222222224,0.3917525773195876,,,,,,1.0,,,,,,,,,,1.0,,,,,,True,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,679.2,11,16,24,24,8,6,3,48,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,24,,1.0,,,,,1.0,1.0,,,,2.0,,2.0,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,2.0,8,,,,,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,0.3333333333333333,0.3333333333333333,,20.689655172413794,1.0,,,,0.14285714285714285,0.5,0.125,0.25,,,0.5,,,,,0.16666666666666666,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.5950500000000001,,0.4844,,,,1.0,2.033333333333333,27.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,283.0,5,-6,10,11,1,1,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,476.70000000000005,8,-7,15,16,1,12,6,31,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,22,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.4827,0.43575,,,,1.0,,,26.5,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,True,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15219.2,254,4,542,548,181,194,67,1090,20.0,28.0,4.0,4.0,7.0,8.0,14.0,23.0,6.0,15.0,3.0,5.0,,1.0,1.0,2.0,15.0,45.0,,1.0,8.0,21.0,40.0,66.0,18.0,50.0,29.0,163.0,649,5.0,7.0,,2.0,2.0,12.0,11.0,18.0,9.0,23.0,17.0,66.0,30.0,50.0,24.0,30.0,4.0,45.0,15.0,5.0,19.0,28.0,47.0,19.0,9.0,11.0,4.0,4.0,122.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,3.0,8.0,1.0,7.0,15.0,6.0,5.0,10.0,,10.0,25.0,10.0,7.0,22.0,1.0,2.0,30.0,1.0,38.0,7.0,17.0,5.0,2.0,,,3.0,3.0,61.0,176,2.0,2.0,0.375,0.39473684210526316,0.4444444444444444,0.36,,0.391304347826087,0.36,0.6060606060606061,0.7142857142857143,0.6111111111111112,0.5775862068965517,0.5555555555555556,0.5975609756097561,0.6221374045801527,0.6,0.6346153846153846,0.43103448275862066,0.07575757575757576,0.07142857142857142,0.13043478260869565,25.448613376835237,0.6,0.06666666666666667,0.0782608695652174,0.02040816326530612,0.0625,0.023622047244094488,0.06995884773662552,0.022222222222222223,0.058823529411764705,,0.031914893617021274,,0.11320754716981132,,0.15,0.056179775280898875,0.07692307692307693,0.058823529411764705,1.0,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.4,0.19827586206896552,0.6086956521739131,0.7,0.2857142857142857,0.12931034482758622,0.4,0.4,0.5,0.04310344827586207,0.6,0.6,1.0,0.3879310344827586,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,1.0,0.5,0.1111111111111111,,,0.1111111111111111,,,0.1951219512195122,0.875,0.04878048780487805,0.5,0.5121951219512195,0.38095238095238093,0.6724137931034483,0.3333333333333333,0.5369435344827588,0.48985,0.5164073170731707,0.1349206349206349,0.2236842105263158,0.0736196319018405,0.4049079754601227,7.556060606060605,25.846,0.3339483394833948,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,False,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26032.100000000006,434,28,902,900,372,293,114,1802,50.0,66.0,10.0,14.0,19.0,21.0,20.0,34.0,,,8.0,25.0,1.0,3.0,5.0,10.0,9.0,19.0,1.0,3.0,6.0,9.0,70.0,100.0,17.0,44.0,48.0,239.0,1028,13.0,17.0,2.0,6.0,11.0,43.0,24.0,29.0,11.0,19.0,29.0,110.0,78.0,62.0,42.0,9.0,18.0,19.0,9.0,11.0,19.0,11.0,30.0,4.0,7.0,13.0,3.0,3.0,71.0,20.0,12.0,34.0,33.0,5.0,72.0,33.0,105.0,3.0,16.0,9.0,7.0,10.0,3.0,3.0,9.0,1.0,7.0,19.0,9.0,12.0,32.0,5.0,2.0,43.0,3.0,60.0,6.0,22.0,11.0,3.0,,1.0,3.0,3.0,108.0,368,5.0,10.0,0.5571428571428572,0.639344262295082,0.8235294117647058,0.38636363636363635,0.3333333333333333,0.5789473684210527,0.38636363636363635,0.7,0.7647058823529411,0.8275862068965517,0.6631944444444444,0.6956521739130435,0.84375,0.6988304093567251,0.6935483870967742,0.8461538461538461,0.3055555555555556,0.11,0.10606060606060606,0.11764705882352941,18.500486854917234,0.5263157894736842,0.29411764705882354,0.16097560975609757,0.06451612903225806,0.1708542713567839,0.0975609756097561,0.16584158415841585,0.08184143222506395,0.0641025641025641,0.05063291139240506,0.08633093525179857,0.12121212121212122,0.18292682926829268,0.1590909090909091,0.11428571428571428,0.16546762589928057,0.18333333333333332,0.06666666666666667,1.0,0.4583333333333333,0.7575757575757576,0.847457627118644,0.58,0.2361111111111111,0.5882352941176471,0.6666666666666666,0.5,,,,,0.1736111111111111,0.32,0.32,0.875,0.13194444444444445,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.6086956521739131,0.7142857142857143,0.1,0.13043478260869565,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,,0.4375,0.9047619047619048,0.20833333333333334,0.5,0.1875,0.6666666666666666,0.7638888888888888,0.47368421052631576,0.5854381944444443,0.5909944444444445,0.5987895833333333,0.1375,0.1896551724137931,0.1799163179916318,0.4602510460251046,3.033,24.470454545454547,0.4124168514412417,1.0,,5.0,,,2.0,3.0,0.03571428571428571,0.10344827586206896,,,,,,1.0,1.0,,1.0,1.0,,,False,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30306.100000000006,505,79,1049,1053,290,232,122,2102,8.0,15.0,,1.0,2.0,5.0,10.0,27.0,14.0,28.0,11.0,29.0,,,2.0,7.0,33.0,80.0,7.0,12.0,9.0,20.0,32.0,70.0,44.0,109.0,29.0,225.0,1194,3.0,8.0,7.0,12.0,5.0,32.0,9.0,19.0,11.0,27.0,9.0,60.0,34.0,30.0,120.0,12.0,,80.0,33.0,3.0,28.0,15.0,43.0,5.0,10.0,19.0,7.0,2.0,101.0,6.0,,23.0,20.0,2.0,45.0,6.0,51.0,2.0,15.0,15.0,,14.0,3.0,8.0,7.0,,6.0,21.0,5.0,18.0,36.0,,,30.0,2.0,35.0,2.0,9.0,3.0,8.0,2.0,,8.0,5.0,60.0,284,1.0,3.0,0.53125,0.53125,0.9090909090909091,0.4036697247706422,0.5833333333333334,0.4074074074074074,0.4036697247706422,0.45714285714285713,0.375,0.47368421052631576,0.547486033519553,0.675,0.5543478260869565,0.5785340314136126,0.7380952380952381,0.5882352941176471,0.6089385474860335,0.04285714285714286,,0.1111111111111111,17.81512605042017,0.6666666666666666,0.09523809523809523,0.07722007722007722,,0.10176991150442478,0.025,0.088659793814433,0.013303769401330377,,,0.03614457831325301,,0.06796116504854369,0.09803921568627451,0.05555555555555555,0.09876543209876543,0.109375,0.02,0.625,0.08379888268156424,0.5333333333333333,0.5333333333333333,0.625,0.15083798882681565,0.37037037037037035,0.4166666666666667,0.4,0.1564245810055866,0.5,0.5,0.5714285714285714,0.16201117318435754,0.3793103448275862,0.3793103448275862,1.0,0.44692737430167595,0.4125,0.4125,0.8787878787878788,0.05,,,,,,0.6,0.5833333333333334,0.8571428571428571,0.10869565217391304,0.4,0.15217391304347827,0.2857142857142857,0.43478260869565216,0.45,0.6927374301675978,0.4125,0.5395653631284916,0.49581666666666663,0.5304445652173915,0.07446808510638298,0.11688311688311688,0.14222222222222222,0.26666666666666666,11.134285714285717,25.35321100917432,0.27645376549094375,,,2.0,,,6.0,,,,,5.0,,,0.04504504504504504,1.0,3.0,4.0,,3.0,3.0,1.0,False,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27854.5,464,46,972,976,252,274,119,1948,19.0,25.0,5.0,5.0,4.0,4.0,2.0,12.0,,1.0,21.0,44.0,1.0,1.0,4.0,10.0,17.0,51.0,4.0,7.0,,7.0,21.0,38.0,38.0,95.0,30.0,186.0,1116,5.0,5.0,5.0,8.0,5.0,30.0,5.0,8.0,4.0,17.0,9.0,31.0,34.0,8.0,108.0,6.0,8.0,51.0,17.0,4.0,10.0,13.0,23.0,8.0,5.0,9.0,,1.0,59.0,10.0,6.0,34.0,30.0,7.0,71.0,16.0,87.0,4.0,19.0,11.0,8.0,10.0,4.0,8.0,12.0,2.0,2.0,22.0,9.0,16.0,26.0,2.0,,19.0,,36.0,1.0,8.0,1.0,7.0,1.0,2.0,8.0,4.0,31.0,246,2.0,,0.8095238095238095,1.0,0.9473684210526315,0.4,0.625,0.23529411764705882,0.4,0.5526315789473685,1.0,0.625,0.5864661654135338,0.9615384615384616,0.44,0.6310344827586207,1.0,0.5172413793103449,0.7142857142857143,0.10526315789473684,0.08,0.16666666666666666,15.1268115942029,0.45454545454545453,0.3181818181818182,0.125,0.030456852791878174,0.17346938775510204,0.04484304932735426,0.14678899082568808,0.0380952380952381,0.025974025974025976,0.04819277108433735,0.04487179487179487,0.04477611940298507,0.08888888888888889,0.1111111111111111,0.21568627450980393,0.17687074829931973,0.16326530612244897,0.058823529411764705,0.5,0.18796992481203006,0.76,0.8260869565217391,0.7894736842105263,0.09022556390977443,0.16666666666666666,0.2,1.0,0.007518796992481203,,,,0.3308270676691729,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.38345864661654133,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,1.0,0.2,0.07692307692307693,1.0,,0.5384615384615384,0.5714285714285714,1.0,0.16,1.0,0.4,0.4,0.28,,0.9022556390977443,0.3333333333333333,0.5786204545454546,0.59285,0.5356708333333333,0.09722222222222222,0.17777777777777778,0.16129032258064516,0.16666666666666666,4.139473684210527,24.890526315789472,0.25925925925925924,,,3.0,1.0,1.0,4.0,,,,,6.0,,,0.06060606060606061,1.0,,4.0,4.0,4.0,2.0,,False,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16512.1,275,-44,562,572,184,143,69,1134,28.0,44.0,4.0,12.0,8.0,13.0,9.0,15.0,,2.0,5.0,11.0,,,1.0,1.0,2.0,12.0,,1.0,1.0,3.0,37.0,61.0,7.0,23.0,10.0,105.0,688,4.0,13.0,,1.0,,8.0,10.0,16.0,2.0,4.0,5.0,31.0,58.0,16.0,21.0,,6.0,12.0,2.0,7.0,8.0,15.0,23.0,14.0,1.0,6.0,,2.0,61.0,11.0,11.0,18.0,17.0,1.0,36.0,22.0,58.0,2.0,10.0,7.0,3.0,6.0,2.0,4.0,9.0,2.0,2.0,15.0,3.0,16.0,40.0,4.0,2.0,17.0,2.0,14.0,2.0,4.0,4.0,4.0,,2.0,4.0,3.0,31.0,184,2.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6065573770491803,0.3076923076923077,0.625,0.5654761904761905,0.2857142857142857,0.65,0.5833333333333334,0.2857142857142857,0.6458333333333334,0.27380952380952384,0.11475409836065574,0.11363636363636363,0.13333333333333333,16.380655226209047,0.4,0.0625,0.12408759124087591,0.08870967741935484,0.16981132075471697,0.08527131782945736,0.1440329218106996,0.08695652173913043,0.05454545454545454,0.12727272727272726,0.09195402298850575,0.07142857142857142,0.1388888888888889,0.125,0.058823529411764705,0.19444444444444445,0.11764705882352941,0.0625,0.75,0.5238095238095238,0.6363636363636364,0.717948717948718,0.75,0.17857142857142858,0.6,0.6923076923076923,0.8888888888888888,0.023809523809523808,,,,0.13095238095238096,0.45454545454545453,0.45454545454545453,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.3333333333333333,0.25,,,,0.07142857142857142,,,0.65,0.6153846153846154,0.05,1.0,0.15,0.3333333333333333,0.7976190476190477,0.16666666666666666,0.5998357142857141,0.5589375,0.58184,0.046511627906976744,0.06349206349206349,0.0761904761904762,0.29523809523809524,3.3475409836065566,24.726086956521737,0.3274021352313167,,,4.0,,,2.0,,,0.07142857142857142,,,,,,2.0,1.0,,,1.0,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24331.9,406,109,844,843,238,197,102,1687,57.0,75.0,14.0,18.0,10.0,14.0,20.0,50.0,15.0,40.0,2.0,5.0,,,1.0,2.0,16.0,48.0,1.0,3.0,6.0,12.0,92.0,165.0,18.0,53.0,78.0,316.0,895,18.0,27.0,1.0,3.0,11.0,50.0,21.0,39.0,7.0,14.0,43.0,106.0,112.0,72.0,45.0,9.0,14.0,48.0,16.0,6.0,19.0,28.0,47.0,15.0,13.0,16.0,2.0,1.0,122.0,7.0,13.0,55.0,69.0,5.0,129.0,22.0,151.0,3.0,13.0,12.0,1.0,25.0,4.0,9.0,22.0,5.0,16.0,47.0,10.0,15.0,41.0,5.0,6.0,93.0,4.0,93.0,1.0,29.0,16.0,42.0,,16.0,46.0,23.0,106.0,236,2.0,16.0,0.6086956521739131,0.6588235294117647,0.8333333333333334,0.33962264150943394,0.3333333333333333,0.5,0.33962264150943394,0.5575757575757576,0.6666666666666666,0.5384615384615384,0.5458715596330275,0.65,0.5943396226415094,0.5973282442748091,0.6944444444444444,0.6602564102564102,0.24311926605504589,0.03636363636363636,0.02666666666666667,0.08,32.288401253918494,0.5319148936170213,0.38461538461538464,0.3094170403587444,0.07975460122699386,0.2696078431372549,0.03804347826086957,0.2903981264637002,0.05763688760806916,0.08333333333333333,0.1044776119402985,0.04201680672268908,0.03076923076923077,0.2638888888888889,0.3473684210526316,0.30357142857142855,0.27848101265822783,0.2391304347826087,0.0297029702970297,0.5,0.3440366972477064,0.76,0.7808219178082192,0.6842105263157895,0.22935779816513763,0.4,0.43478260869565216,0.3,0.1834862385321101,0.375,0.375,0.7333333333333333,0.022935779816513763,0.4,0.4,1.0,0.22018348623853212,0.3333333333333333,0.3333333333333333,0.8125,0.6,0.7777777777777778,0.2857142857142857,,,,0.1,0.3333333333333333,1.0,0.2641509433962264,0.7142857142857143,0.03773584905660377,0.5,0.22641509433962265,0.5,0.5871559633027523,0.3333333333333333,0.5427965596330274,0.582358695652174,0.499395283018868,0.12195121951219512,0.15025906735751296,0.15822784810126583,0.33544303797468356,7.458787878787879,26.47735849056604,0.28199052132701424,2.0,1.0,9.0,4.0,2.0,26.0,2.0,0.08333333333333333,0.027777777777777776,,1.0,,,0.018867924528301886,1.0,6.0,3.0,,3.0,1.0,3.0,False,2.0,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22316.5,372,67,777,774,200,153,95,1551,39.0,53.0,9.0,12.0,7.0,12.0,15.0,35.0,3.0,6.0,3.0,8.0,,,,1.0,6.0,34.0,1.0,2.0,2.0,14.0,57.0,94.0,9.0,42.0,60.0,201.0,841,12.0,15.0,1.0,2.0,8.0,35.0,12.0,23.0,2.0,15.0,19.0,49.0,38.0,76.0,27.0,,16.0,34.0,6.0,8.0,43.0,37.0,80.0,20.0,17.0,31.0,6.0,6.0,197.0,10.0,11.0,21.0,26.0,,47.0,21.0,68.0,2.0,18.0,9.0,9.0,20.0,5.0,16.0,17.0,4.0,4.0,37.0,9.0,15.0,40.0,3.0,1.0,61.0,6.0,81.0,7.0,41.0,3.0,3.0,,2.0,4.0,2.0,47.0,198,3.0,2.0,0.3333333333333333,0.3877551020408163,1.0,0.21428571428571427,0.5,0.13333333333333333,0.21428571428571427,0.6063829787234043,0.8,0.5217391304347826,0.5183823529411765,0.7941176470588235,0.39473684210526316,0.5809248554913294,0.7954545454545454,0.49,0.3088235294117647,0.0851063829787234,0.09433962264150944,0.08571428571428572,23.80952380952381,0.5405405405405406,,0.13131313131313133,0.0738255033557047,0.12352941176470589,0.05263157894736842,0.12771739130434784,0.061946902654867256,0.1206896551724138,0.05,0.0625,0.03225806451612903,0.1044776119402985,0.12359550561797752,0.19047619047619047,0.11363636363636363,0.15789473684210525,0.03225806451612903,0.5,0.3897058823529412,0.7358490566037735,0.8125,0.358974358974359,0.25735294117647056,0.42857142857142855,0.46875,0.2,0.04411764705882353,0.5,0.5,0.6666666666666666,0.058823529411764705,0.375,0.375,1.0,0.25,0.17647058823529413,0.17647058823529413,1.0,0.7058823529411765,0.75,,,,,0.11764705882352941,0.5,1.0,0.3157894736842105,0.5833333333333334,0.02631578947368421,,0.3684210526315789,0.14285714285714285,0.6985294117647058,0.17647058823529413,0.5670511029411766,0.5694750000000001,0.5237236842105264,0.2411764705882353,0.3203125,0.17412935323383086,0.24378109452736318,4.986170212765957,25.96190476190477,0.2574002574002574,,,,1.0,1.0,1.0,,,0.03225806451612903,,,,,,2.0,2.0,,1.0,1.0,,,False,,,
