EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,Travels,Charge Fouls,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7,20,21,,5.0,3.0,41,,,,,,,,,1.0,,,,,,,,,1.0,,,27,,,,,,,,,,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.57555,,,,,,22.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,15320.0,255,14,546,548,176.0,189.0,50.0,1094,19.0,29.0,6.0,8.0,31.0,4.0,8.0,1.0,2.0,1.0,1.0,16.0,32.0,10.0,42.0,68.0,17.0,34.0,16.0,151.0,610,12.0,18.0,6.0,11.0,8.0,50.0,68.0,16.0,48.0,32.0,16.0,3.0,12.0,27.0,8.0,66.0,14.0,26.0,38.0,69.0,21.0,90.0,6.0,5.0,8.0,3.0,7.0,,5.0,15.0,4.0,10.0,19.0,,18.0,,19.0,6.0,3.0,2.0,3.0,1.0,50.0,173.0,0.8095238095238095,0.918918918918919,0.9411764705882353,0.5,0.5454545454545454,0.5,0.6176470588235294,0.6666666666666666,0.6617647058823529,0.7241379310344828,0.6801801801801802,0.7352941176470589,0.3333333333333333,0.04411764705882353,,20.826446280991735,0.5333333333333333,0.24358974358974358,0.11570247933884298,0.2222222222222222,0.23443223443223443,0.08296943231441048,0.1,0.26229508196721313,0.2,0.2111111111111111,0.3333333333333333,0.28431372549019607,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.30392156862745096,0.0784313725490196,0.5,0.5,1.0,0.0196078431372549,0.5,0.5,1.0,0.3137254901960784,0.5,0.5,0.9375,0.27586206896551724,0.75,0.034482758620689655,1.0,0.3448275862068966,0.6176470588235294,0.5,0.5368166666666667,0.5229379310344828,0.056074766355140186,0.0821917808219178,0.33112582781456956,6.1720588235294125,25.988235294117647,0.32234432234432236,6.0,11.0,10.0,15.0,26.0,10.0,0.6666666666666666,0.71875,0.7222222222222222,0.03225806451612903,0.6875,0.5454545454545454,0.62459,0.17218543046357615,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0625,1.0,,19.0,3.0,15.0,11.0,,5.0,3.0,,0.06896551724137931,0.38461538461538464,0.13043478260869565,0.24285714285714285,0.25925925925925924,0.6129032258064516,0.6333333333333333,0.8947368421052632,5.0,3.0,,5.0,4.0,1.0,,3.0,2.0,,1.0,4.0,2.0,4.0,,,0.046296296296296294,0.05555555555555555,0.027777777777777776,0.1,0.16666666666666666,0.5,4.0,,1.0,,,,,,0.09523809523809523,,,False,2.0,0.2857142857142857,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11462.7,191,16,410,413,105.0,113.0,43.0,823,19.0,35.0,5.0,7.0,6.0,,1.0,3.0,13.0,,1.0,7.0,18.0,3.0,21.0,42.0,10.0,31.0,12.0,84.0,446,5.0,9.0,1.0,4.0,3.0,16.0,26.0,16.0,30.0,18.0,7.0,3.0,2.0,9.0,2.0,20.0,1.0,10.0,14.0,24.0,8.0,32.0,5.0,4.0,8.0,2.0,5.0,2.0,6.0,13.0,3.0,10.0,18.0,,12.0,,15.0,6.0,6.0,4.0,7.0,5.0,16.0,104.0,0.6190476190476191,0.6190476190476191,1.0,0.3225806451612903,0.25,0.3225806451612903,0.5,0.5555555555555556,0.4931506849315068,0.5,0.5316455696202531,0.5714285714285714,0.4246575342465753,0.07142857142857142,,20.0,0.6153846153846154,0.11570247933884298,0.01020408163265306,0.10869565217391304,0.11267605633802817,0.04419889502762431,,0.14893617021276595,0.10526315789473684,0.1044776119402985,0.7142857142857143,0.4794520547945205,0.5428571428571428,0.5757575757575758,0.5789473684210527,0.0821917808219178,0.0136986301369863,,,,0.1780821917808219,0.23076923076923078,0.25,1.0,0.2465753424657534,0.3888888888888889,0.3888888888888889,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.23076923076923078,0.9041095890410958,0.3888888888888889,0.6181294520547944,0.6084,0.07792207792207792,0.13043478260869565,0.19047619047619047,2.6904761904761907,24.422580645161286,0.25609756097560976,1.0,3.0,1.0,4.0,5.0,,0.25,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.5,0.3333333333333333,0.6139499999999999,0.05952380952380952,1.0,2.0,1.0,2.0,,2.0,0.5,0.3333333333333333,0.5,1.0,2.0,,7.0,5.0,1.0,,,,0.05714285714285714,,0.016666666666666666,0.09090909090909091,0.12,0.3333333333333333,0.4,1.0,1.0,,1.0,7.0,1.0,1.0,,,,,2.0,1.0,4.0,1.0,0.03225806451612903,,0.08433734939759036,0.09433962264150944,0.06666666666666667,0.02702702702702703,1.0,0.3333333333333333,1.0,1.0,1.0,,4.0,,,,,,,False,,,1.0,1.0,1.0,1.0,0.07692307692307693
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,621.0,10,-1,24,23,,,1.0,47,,1.0,,,1.0,,,,2.0,,,,,,,2.0,,2.0,,,23,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,16.0,,,,,,,,,,,1.0,0.25,,,,0.25,,,,,0.5,,,,,,,,,,,,,0.75,,0.5495875,,,,,3.6,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,608.0,10,-4,22,21,1.0,10.0,1.0,43,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,22,,,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,12.5,,,,0.25,0.08333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,1.0,0.6666666666666666,,0.5794833333333334,0.50565,,,,3.35,24.7,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,13023.0,217,16,465,470,131.0,139.0,43.0,935,24.0,37.0,9.0,10.0,31.0,,5.0,,1.0,,1.0,12.0,29.0,7.0,39.0,73.0,12.0,30.0,28.0,142.0,521,13.0,21.0,3.0,8.0,12.0,47.0,28.0,50.0,30.0,29.0,12.0,5.0,27.0,62.0,17.0,151.0,4.0,25.0,28.0,56.0,9.0,65.0,7.0,6.0,18.0,15.0,7.0,2.0,3.0,25.0,10.0,5.0,10.0,,29.0,1.0,40.0,17.0,2.0,1.0,2.0,1.0,47.0,128.0,0.358974358974359,0.358974358974359,0.8333333333333334,0.4,0.375,0.4,0.5342465753424658,0.6190476190476191,0.5533980582524272,0.603448275862069,0.5819672131147541,0.6351351351351351,0.2912621359223301,0.0684931506849315,,28.54368932038835,0.72,0.2074074074074074,0.039603960396039604,0.23809523809523808,0.22083333333333333,0.04591836734693878,,0.3,0.20833333333333334,0.2375,0.5,0.3592233009708738,0.6486486486486487,0.75,0.5,0.30097087378640774,0.04854368932038835,,,,0.009708737864077669,,,,0.2815533980582524,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.3448275862068966,0.9,0.034482758620689655,,0.2413793103448276,0.6504854368932039,0.41379310344827586,0.5597757281553399,0.5611120689655172,0.1440677966101695,0.19318181818181818,0.33098591549295775,5.369863013698629,25.816666666666666,0.2817204301075269,,,,3.0,9.0,,,0.6428571428571429,0.6428571428571429,,,,0.4296,0.06338028169014084,3.0,4.0,3.0,4.0,10.0,1.0,0.75,0.5714285714285714,0.75,0.6666666666666666,15.0,6.0,35.0,21.0,2.0,3.0,2.0,,0.13513513513513514,0.25,0.017543859649122806,0.13114754098360656,0.24,0.4838709677419355,0.4838709677419355,0.13333333333333333,3.0,,,5.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,,4.0,,,0.05263157894736842,0.06451612903225806,0.030303030303030304,0.06818181818181818,,0.42857142857142855,12.0,,1.0,1.0,1.0,,,,0.08571428571428572,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6296.1,105,-16,221,220,98.0,98.0,15.0,441,5.0,7.0,3.0,4.0,2.0,,,2.0,6.0,1.0,4.0,2.0,10.0,4.0,7.0,9.0,4.0,16.0,4.0,30.0,263,5.0,6.0,1.0,8.0,2.0,15.0,4.0,10.0,9.0,10.0,2.0,,1.0,6.0,1.0,13.0,1.0,3.0,9.0,13.0,1.0,14.0,5.0,4.0,1.0,1.0,2.0,,,3.0,3.0,6.0,10.0,,7.0,,7.0,3.0,2.0,1.0,2.0,1.0,15.0,98.0,0.2857142857142857,0.3333333333333333,0.75,0.25,0.125,0.25,0.7777777777777778,0.8333333333333334,0.52,0.4642857142857143,0.5357142857142857,0.46875,0.64,,,12.863070539419086,0.3333333333333333,0.13636363636363635,0.02564102564102564,0.075,0.11320754716981132,0.011235955056179775,,0.13793103448275862,0.1,0.09090909090909091,0.5,0.28,0.7142857142857143,0.7142857142857143,0.4,0.08,,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,0.2,0.5,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,0.92,0.2,0.586916,0.5906,0.1111111111111111,0.2727272727272727,0.5,2.7555555555555555,25.05,0.4434389140271493,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.375,,0.3333333333333333,1.0,0.585475,0.1,,2.0,,2.0,,1.0,,0.6666666666666666,,,2.0,3.0,5.0,3.0,,1.0,,,,0.2,0.05,0.14814814814814814,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,False,,,,,,1.0,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,9657.0,161,3,343,340,112.0,135.0,34.0,683,20.0,30.0,5.0,7.0,8.0,,2.0,2.0,3.0,1.0,1.0,4.0,8.0,2.0,23.0,40.0,6.0,11.0,15.0,79.0,384,6.0,10.0,3.0,3.0,9.0,30.0,18.0,28.0,18.0,8.0,4.0,3.0,10.0,26.0,8.0,62.0,3.0,9.0,5.0,15.0,5.0,20.0,8.0,7.0,1.0,1.0,5.0,3.0,,6.0,2.0,1.0,6.0,,16.0,,18.0,4.0,2.0,,2.0,2.0,24.0,109.0,0.391304347826087,0.45,1.0,0.5454545454545454,1.0,0.5454545454545454,0.575,0.6,0.6274509803921569,0.8076923076923077,0.6583333333333333,0.8333333333333334,0.21568627450980393,0.075,,17.098445595854923,0.16666666666666666,0.04854368932038835,0.03896103896103896,0.13043478260869565,0.08139534883720931,0.034722222222222224,,0.023255813953488372,0.11764705882352941,0.09433962264150944,1.0,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.45,0.1568627450980392,0.0392156862745098,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.1568627450980392,0.5,0.5,1.0,0.5384615384615384,0.7142857142857143,0.07692307692307693,1.0,0.15384615384615385,0.803921568627451,0.5,0.617136274509804,0.5772038461538462,0.07272727272727272,0.09090909090909091,0.379746835443038,3.4200000000000004,24.981818181818184,0.32653061224489793,4.0,5.0,5.0,7.0,15.0,6.0,0.7142857142857143,0.7222222222222222,0.75,0.125,0.5555555555555556,0.8,0.6053833333333333,0.189873417721519,,1.0,1.0,2.0,2.0,2.0,0.5,0.1111111111111111,,,3.0,,16.0,9.0,1.0,1.0,1.0,,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.046511627906976744,0.25,0.375,0.42857142857142855,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,5.0,1.0,2.0,,,0.029850746268656716,0.044444444444444446,,,0.25,1.0,6.0,1.0,,,1.0,1.0,0.1111111111111111,1.0,0.037037037037037035,1.0,1.0,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9195.8,153,-5,322,327,61.0,83.0,30.0,649,10.0,19.0,1.0,3.0,2.0,,,5.0,17.0,1.0,3.0,1.0,6.0,1.0,11.0,21.0,6.0,23.0,4.0,44.0,373,1.0,3.0,1.0,4.0,,5.0,12.0,10.0,18.0,6.0,1.0,4.0,2.0,11.0,2.0,24.0,4.0,5.0,3.0,9.0,5.0,14.0,5.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,10.0,19.0,,8.0,1.0,5.0,3.0,2.0,1.0,2.0,2.0,5.0,61.0,0.5454545454545454,0.6,1.0,0.2608695652173913,0.25,0.2608695652173913,0.5238095238095238,0.3333333333333333,0.45454545454545453,0.35714285714285715,0.4782608695652174,0.35714285714285715,0.5227272727272727,0.19047619047619047,,14.565826330532213,0.5,0.03225806451612903,0.05063291139240506,0.07142857142857142,0.049079754601226995,0.03571428571428571,,,,0.05357142857142857,1.0,0.4318181818181818,0.5263157894736842,0.6666666666666666,0.5,0.045454545454545456,,,,,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.9545454545454546,0.16666666666666666,0.6391374999999999,0.6374642857142857,0.06521739130434782,0.13043478260869565,0.11363636363636363,2.0523809523809526,23.90869565217391,0.18944099378881987,3.0,4.0,3.0,4.0,7.0,2.0,0.75,0.5,0.5833333333333334,,0.6666666666666666,0.75,0.6409125,0.1590909090909091,,1.0,,2.0,,1.0,,0.16666666666666666,,,1.0,,9.0,7.0,,1.0,,,0.21052631578947367,0.1,0.08888888888888889,0.07317073170731707,0.14285714285714285,0.5,0.5,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,,0.01639344262295082,,0.045454545454545456,,0.6666666666666666,,2.0,,,,1.0,1.0,0.16666666666666666,,,,,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4708.4,78,6,162,163,87.0,72.0,14.0,325,7.0,11.0,4.0,6.0,1.0,,,2.0,4.0,1.0,1.0,4.0,8.0,4.0,8.0,12.0,6.0,12.0,5.0,39.0,187,4.0,6.0,3.0,5.0,2.0,19.0,10.0,6.0,18.0,8.0,4.0,,5.0,9.0,4.0,23.0,2.0,3.0,5.0,8.0,2.0,10.0,2.0,1.0,,,3.0,2.0,,3.0,2.0,,3.0,,3.0,,6.0,3.0,,,,,19.0,84.0,0.625,0.625,1.0,0.5,0.6,0.5,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.7727272727272727,0.7222222222222222,0.7916666666666666,0.5,,,16.574585635359117,,0.10204081632653061,0.06666666666666667,0.10344827586206896,0.10256410256410256,0.03125,,0.09523809523809523,0.16666666666666666,0.13043478260869565,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.041666666666666664,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.9583333333333334,0.5,0.6355208333333334,0.6461545454545454,0.1111111111111111,0.2,0.48717948717948717,2.616666666666667,24.750000000000004,0.5370370370370371,1.0,2.0,1.0,2.0,7.0,,0.5,0.625,0.7,,0.5,0.5,0.65555,0.1794871794871795,1.0,1.0,1.0,2.0,1.0,,0.5,0.25,1.0,1.0,1.0,,4.0,3.0,,,,,,,0.15384615384615385,0.09090909090909091,,1.0,1.0,,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,0.2,1.0,0.5,1.0,,,,,1.0,0.25,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8171.5,136,47,298,295,104.0,107.0,24.0,593,14.0,18.0,3.0,4.0,9.0,,,2.0,7.0,1.0,1.0,4.0,17.0,5.0,20.0,27.0,6.0,24.0,14.0,72.0,307,7.0,10.0,2.0,6.0,5.0,25.0,34.0,6.0,18.0,17.0,4.0,2.0,3.0,13.0,3.0,29.0,1.0,7.0,8.0,17.0,1.0,18.0,4.0,3.0,9.0,5.0,2.0,,4.0,11.0,6.0,8.0,11.0,,12.0,,15.0,8.0,4.0,4.0,4.0,2.0,25.0,102.0,0.85,0.85,1.0,0.25,0.3333333333333333,0.25,0.7407407407407407,0.7,0.5686274509803921,0.625,0.6206896551724138,0.6944444444444444,0.47058823529411764,0.07407407407407407,,21.296296296296294,0.8181818181818182,0.09876543209876543,0.017543859649122806,0.10144927536231885,0.1,0.008771929824561403,,0.08823529411764706,0.23076923076923078,0.08928571428571429,0.5,0.35294117647058826,0.7777777777777778,0.875,0.8571428571428571,0.17647058823529413,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.25,0.75,0.0625,1.0,0.3125,0.8235294117647058,0.23529411764705882,0.5975382352941178,0.5598500000000001,0.13793103448275862,0.23529411764705882,0.3472222222222222,3.2370370370370374,25.09166666666667,0.348993288590604,,,,,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,6.0,,10.0,10.0,,2.0,2.0,,0.1111111111111111,0.2222222222222222,,0.058823529411764705,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.043478260869565216,,0.2,,,,,,1.0,0.5,,0.058823529411764705,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
