EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,LongMidRangeFGM,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,on,ShortMidRangeAssists,FTOffRebounds,OffFTReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9664.0,161,28.0,344,351,128.0,121.0,31.0,695,11.0,18.0,5.0,6.0,14.0,21.0,4.0,,1.0,,11.0,21.0,,,8.0,27.0,43.0,11.0,22.0,12.0,99.0,381,7.0,,,9.0,9.0,14.0,8.0,36.0,46.0,8.0,33.0,,21.0,11.0,2.0,14.0,8.0,22.0,5.0,10.0,,52.0,14.0,28.0,4.0,46.0,60.0,2.0,1.0,1.0,9.0,6.0,12.0,14.0,15.0,5.0,36.0,125.0,0.8518518518518519,0.92,1.0,0.5,,0.5,0.627906976744186,0.6428571428571429,0.6692307692307692,0.42857142857142855,0.6818181818181818,0.6875,0.5,0.6923076923076923,0.3384615384615385,0.046511627906976744,0.1111111111111111,,21.25984251968504,0.2222222222222222,0.4,0.29473684210526313,0.2,0.2545454545454545,0.25,0.15789473684210525,0.27692307692307694,0.6111111111111112,0.6875,0.7272727272727273,0.3230769230769231,0.6666666666666666,0.6666666666666666,0.06153846153846154,0.015384615384615385,,,,0.3230769230769231,0.5238095238095238,0.5238095238095238,1.0,,,,0.2727272727272727,0.8333333333333334,,0.36363636363636365,0.6153846153846154,0.5238095238095238,0.52821,0.59136,0.5236659090909092,0.07246376811594203,0.10638297872340426,0.09090909090909091,0.36363636363636365,6.17906976744186,26.040909090909096,0.37209302325581395,3.0,3.0,6.0,3.0,3.0,14.0,4.0,4.0,,3.0,7.0,,4.0,1.0,,,1.0,0.42857142857142855,0.046153846153846156,0.08633093525179857,0.047619047619047616,0.27906976744186046,0.325,0.21568627450980393,2.0,6.0,4.0,4.0,4.0,,9.0,3.0,,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,,3.0,0.5,,,0.12162162162162163,0.15,,0.043478260869565216,0.12,,0.8571428571428571,0.3333333333333333,0.5,,,,2.0,,,0.5,0.5,1.0,,,,,0.1,False,4.0,2.0,0.3333333333333333,0.9285714285714286,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7072.7,118,9.0,252,259,66.0,63.0,27.0,511,14.0,22.0,5.0,5.0,,2.0,1.0,2.0,10.0,1.0,5.0,11.0,1.0,2.0,1.0,14.0,25.0,7.0,21.0,12.0,61.0,283,3.0,1.0,2.0,5.0,5.0,6.0,2.0,16.0,14.0,14.0,21.0,,11.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,6.0,7.0,,13.0,18.0,6.0,1.0,5.0,7.0,9.0,15.0,9.0,15.0,6.0,16.0,65.0,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.56,0.8333333333333334,0.532608695652174,0.5,0.8125,0.5865384615384616,0.5,0.8888888888888888,0.45652173913043476,0.04,0.045454545454545456,,20.774647887323944,0.8571428571428571,,0.09722222222222222,0.1111111111111111,0.10317460317460317,0.125,0.1111111111111111,0.4782608695652174,0.6363636363636364,0.6666666666666666,0.5,0.043478260869565216,,,0.021739130434782608,0.21739130434782608,0.2,0.2,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,1.0,0.625,1.0,0.125,0.125,0.9347826086956522,0.45454545454545453,0.6280097826086957,0.61395,0.6476624999999999,0.12,0.20689655172413793,0.08196721311475409,0.26229508196721313,2.7119999999999997,24.18095238095238,0.2619047619047619,1.0,,3.0,,4.0,5.0,2.0,2.0,,,1.0,,1.0,,,,3.0,0.3333333333333333,0.0784313725490196,0.046296296296296294,0.06666666666666667,0.09375,0.09375,0.1111111111111111,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,4.0,4.0,1.0,0.5,,,0.017543859649122806,0.029411764705882353,,0.09523809523809523,0.043478260869565216,1.0,0.4,0.5,1.0,,3.0,1.0,,,,,,,,,,,,False,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5726.6,95,14.0,203,210,27.0,44.0,18.0,413,6.0,13.0,,1.0,,1.0,,2.0,9.0,,1.0,4.0,,,,6.0,14.0,3.0,13.0,1.0,22.0,232,3.0,,1.0,5.0,,1.0,,,8.0,4.0,9.0,,4.0,1.0,3.0,4.0,2.0,6.0,2.0,4.0,,14.0,4.0,1.0,1.0,6.0,8.0,2.0,1.0,1.0,2.0,7.0,12.0,4.0,1.0,1.0,,27.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,0.23076923076923078,0.42857142857142855,,0.3888888888888889,0.5,,0.4074074074074074,0.625,,0.48148148148148145,0.21428571428571427,0.23076923076923078,,12.88888888888889,1.0,0.14285714285714285,0.018867924528301886,0.0851063829787234,0.05,,0.18181818181818182,0.48148148148148145,0.46153846153846156,0.6,0.6666666666666666,0.037037037037037035,,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.14814814814814814,0.25,0.25,1.0,,,,1.0,,,,0.9629629629629629,0.25,0.6566388888888889,0.748675,0.6818,0.037037037037037035,0.07142857142857142,0.22727272727272727,,2.042857142857143,24.069230769230767,0.1330049261083744,2.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.02857142857142857,0.023255813953488372,,0.04,,0.05555555555555555,2.0,3.0,,,,,1.0,,,,,2.0,1.0,,1.0,,1.0,1.0,,,,,0.0196078431372549,0.034482758620689655,,0.07142857142857142,,1.0,0.75,0.6666666666666666,,,,1.0,,,,,,,1.0,,0.25,,,False,,,,,,,,,1.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4459.400000000001,74,13.0,152,155,87.0,69.0,14.0,307,7.0,11.0,4.0,6.0,1.0,1.0,,2.0,4.0,1.0,4.0,8.0,1.0,1.0,4.0,8.0,12.0,6.0,12.0,5.0,39.0,173,2.0,1.0,2.0,7.0,4.0,6.0,5.0,19.0,10.0,6.0,18.0,,8.0,4.0,,4.0,5.0,9.0,4.0,3.0,,23.0,3.0,5.0,,8.0,10.0,,,,3.0,,3.0,3.0,6.0,3.0,19.0,84.0,0.625,0.625,1.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.625,0.7727272727272727,0.7222222222222222,0.7,0.7916666666666666,0.5,,,,17.54385964912281,,,0.10638297872340426,0.1111111111111111,0.10810810810810811,0.16666666666666666,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.9583333333333334,0.5,0.6355208333333333,0.65555,0.6461545454545454,0.1111111111111111,0.2,0.1794871794871795,0.48717948717948717,2.616666666666667,24.750000000000004,0.5723684210526315,1.0,2.0,2.0,1.0,,2.0,1.0,1.0,,,3.0,,2.0,,,,,0.5,,0.03333333333333333,,0.1,0.09523809523809523,0.14285714285714285,1.0,2.0,2.0,3.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,0.6,,,0.07142857142857142,0.15384615384615385,,,0.2,,0.5,0.5,0.5,,,,,,,,,,1.0,1.0,0.25,1.0,,False,1.0,,,,,,,,1.0,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,383.0,6,,14,13,,,1.0,27,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,13.333333333333334,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.48885,,,,,,,5.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7890.0,132,21.0,283,289,91.0,78.0,25.0,572,16.0,23.0,6.0,7.0,7.0,19.0,2.0,,1.0,1.0,7.0,15.0,2.0,2.0,6.0,23.0,44.0,7.0,16.0,21.0,88.0,318,2.0,2.0,2.0,6.0,8.0,13.0,7.0,33.0,26.0,20.0,18.0,3.0,15.0,7.0,2.0,19.0,17.0,36.0,10.0,11.0,1.0,89.0,16.0,18.0,2.0,36.0,41.0,9.0,7.0,2.0,14.0,4.0,6.0,20.0,30.0,13.0,33.0,88.0,0.5652173913043478,0.5652173913043478,0.8571428571428571,0.4375,1.0,0.4375,0.5227272727272727,0.6153846153846154,0.5583333333333333,0.75,0.625,0.5945945945945946,0.75,0.66,0.26666666666666666,0.045454545454545456,0.08695652173913043,,28.205128205128204,0.6428571428571429,0.2222222222222222,0.23076923076923078,0.26229508196721313,0.2446043165467626,0.18181818181818182,0.23529411764705882,0.38333333333333336,0.6956521739130435,0.7619047619047619,0.6875,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.03333333333333333,0.016666666666666666,,,,0.25,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,1.0,1.0,0.35,0.8571428571428571,0.05,0.3,0.65,0.4666666666666667,0.5639016666666666,0.43932499999999997,0.5725024999999999,0.18309859154929578,0.23636363636363636,0.06818181818181818,0.375,4.9386363636363635,25.775,0.3215547703180212,,,8.0,7.0,2.0,5.0,3.0,2.0,1.0,1.0,5.0,,7.0,1.0,,1.0,,,0.03571428571428571,0.043478260869565216,0.05555555555555555,0.1388888888888889,0.3548387096774194,0.2727272727272727,,,3.0,3.0,,,3.0,3.0,1.0,1.0,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,3.0,0.42857142857142855,,,0.05084745762711865,,,,0.11538461538461539,0.5,,,0.5,1.0,,1.0,,,,,,,,,,,0.11538461538461539,False,7.0,,,0.2857142857142857,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,6064.099999999999,101,18.0,213,214,79.0,88.0,21.0,427,8.0,13.0,1.0,3.0,2.0,7.0,1.0,2.0,3.0,1.0,3.0,5.0,,,1.0,10.0,21.0,5.0,8.0,12.0,47.0,242,3.0,1.0,1.0,7.0,2.0,6.0,2.0,19.0,6.0,14.0,15.0,,5.0,3.0,2.0,12.0,7.0,19.0,6.0,6.0,1.0,45.0,5.0,3.0,1.0,9.0,12.0,1.0,1.0,,5.0,,3.0,13.0,14.0,2.0,13.0,76.0,0.3,0.3333333333333333,1.0,0.625,1.0,0.625,0.47619047619047616,0.3333333333333333,0.603448275862069,0.625,0.625,0.6527777777777778,0.7,0.7307692307692307,0.27586206896551724,0.09523809523809523,0.07692307692307693,0.14285714285714285,17.083333333333336,0.2,0.16666666666666666,0.04838709677419355,0.125,0.0784313725490196,0.125,0.3,0.4482758620689655,0.6153846153846154,0.6666666666666666,0.375,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.1724137931034483,0.6,0.6,1.0,,,,0.375,0.3333333333333333,0.125,0.125,0.7241379310344828,0.6,0.5867275862068966,0.5676,0.5563125,0.06451612903225806,0.08695652173913043,0.14893617021276595,0.40425531914893614,3.8095238095238093,24.725,0.37089201877934275,1.0,2.0,9.0,1.0,1.0,3.0,6.0,5.0,1.0,1.0,4.0,,2.0,,,1.0,,0.3333333333333333,0.027777777777777776,0.036585365853658534,0.041666666666666664,0.041666666666666664,0.03333333333333333,0.06666666666666667,1.0,2.0,1.0,2.0,2.0,,2.0,,3.0,,,1.0,,5.0,2.0,,2.0,2.0,2.0,1.0,,,0.043478260869565216,0.04,,,,1.0,0.5,0.5,1.0,,1.0,2.0,,,,,,,1.0,1.0,0.25,1.0,0.05263157894736842,False,5.0,,,,,,,,,1.0,1.0,1.0
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,345.0,6,1.0,13,11,1.0,5.0,1.0,24,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,7,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,1.0,,13.333333333333334,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,0.6519250000000001,,0.50565,,,,,1.0,24.7,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5378.6,90,37.0,196,199,85.0,80.0,13.0,395,7.0,8.0,3.0,3.0,6.0,8.0,,2.0,5.0,1.0,1.0,9.0,,1.0,3.0,13.0,16.0,3.0,14.0,12.0,47.0,198,,,1.0,,7.0,9.0,4.0,22.0,20.0,6.0,9.0,,9.0,1.0,,6.0,2.0,8.0,2.0,6.0,,18.0,6.0,4.0,2.0,12.0,13.0,5.0,3.0,2.0,6.0,6.0,8.0,10.0,13.0,7.0,22.0,83.0,0.7692307692307693,0.7692307692307693,1.0,0.21428571428571427,,0.21428571428571427,0.8125,0.7777777777777778,0.5833333333333334,,0.6538461538461539,0.6527777777777778,,0.7333333333333333,0.4666666666666667,,,,20.0,0.8333333333333334,0.2857142857142857,0.0784313725490196,0.13953488372093023,0.10638297872340426,0.14285714285714285,0.2,0.26666666666666666,0.875,0.875,0.7142857142857143,0.26666666666666666,0.75,0.75,,0.16666666666666666,0.4,0.4,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.23076923076923078,1.0,0.07692307692307693,0.23076923076923078,0.7333333333333333,0.1111111111111111,0.5724516666666666,,0.5449346153846154,0.19444444444444445,0.3181818181818182,,0.46808510638297873,3.93125,24.62857142857143,0.4336734693877551,,,5.0,,,1.0,3.0,2.0,1.0,1.0,1.0,,5.0,,,,,,,0.0136986301369863,,0.09523809523809523,0.043478260869565216,0.12121212121212122,,,,1.0,,,1.0,1.0,,,,,1.0,,2.0,2.0,2.0,1.0,,0.25,,,0.030303030303030304,,,,0.07142857142857142,0.5,,,,,,,,,,,,,,1.0,,1.0,0.1,False,,,,0.8333333333333334,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3972.1,66,-1.0,140,139,76.0,62.0,9.0,279,4.0,5.0,2.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,7.0,,2.0,3.0,6.0,7.0,3.0,10.0,4.0,25.0,154,1.0,,2.0,3.0,4.0,5.0,5.0,13.0,4.0,8.0,6.0,3.0,7.0,1.0,,4.0,1.0,5.0,1.0,2.0,,11.0,1.0,7.0,,8.0,9.0,1.0,1.0,,3.0,2.0,6.0,5.0,7.0,3.0,13.0,76.0,0.3333333333333333,0.4,0.6666666666666666,0.3,,0.3,0.8571428571428571,0.8,0.6176470588235294,0.3333333333333333,0.55,0.625,0.375,0.5416666666666666,0.5882352941176471,,,,15.131578947368421,0.3333333333333333,,0.1590909090909091,0.05,0.125,0.14285714285714285,,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,1.0,1.0,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,,0.3,0.6666666666666666,0.2,0.3,0.8823529411764706,0.14285714285714285,0.5833382352941177,0.585475,0.576385,0.15789473684210525,0.3333333333333333,0.12,0.52,3.0714285714285716,25.119999999999997,0.5428571428571428,1.0,1.0,2.0,,,1.0,3.0,2.0,1.0,,2.0,,3.0,1.0,,,,1.0,,0.017857142857142856,,0.1111111111111111,0.21052631578947367,0.058823529411764705,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.2,,,0.043478260869565216,0.09090909090909091,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,1.0,,0.5,,False,2.0,,,,,,,,,,,
