EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3Assists,BadPassSteals,BadPassTurnovers,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,560.0,9,7,20,21,,5.0,3.0,41,,,,,,,,,,1.0,,,,,,,,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,4.3478260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.57555,,,,,,,,22.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,17086.0,285,-9,609,609,206.0,208.0,55.0,1218,22.0,33.0,6.0,12.0,7.0,10.0,34.0,10.0,1.0,2.0,1.0,16.0,34.0,1.0,5.0,10.0,46.0,77.0,17.0,36.0,17.0,160.0,700,10.0,16.0,1.0,3.0,26.0,14.0,23.0,6.0,11.0,9.0,55.0,76.0,16.0,48.0,10.0,34.0,16.0,4.0,,18.0,13.0,31.0,9.0,14.0,4.0,75.0,5.0,15.0,28.0,40.0,5.0,73.0,22.0,95.0,4.0,8.0,2.0,9.0,3.0,8.0,,5.0,,17.0,,4.0,12.0,23.0,4.0,19.0,2.0,,21.0,1.0,6.0,5.0,3.0,2.0,3.0,1.0,55.0,203.0,3.0,5.0,0.8260869565217391,0.926829268292683,0.9411764705882353,0.4722222222222222,0.5454545454545454,0.4722222222222222,0.5974025974025974,0.625,0.6086956521739131,0.6327433628318584,0.6764705882352942,0.6764705882352942,0.6504065040650406,0.6842105263157895,0.6875,0.3185840707964602,,0.05194805194805195,0.06060606060606061,,20.80237741456166,0.5294117647058824,0.35714285714285715,0.23952095808383234,0.1079136690647482,0.21374045801526717,0.04132231404958678,0.22818791946308725,0.07692307692307693,0.11392405063291139,0.10869565217391304,0.07142857142857142,0.04819277108433735,0.02631578947368421,0.24,0.25757575757575757,0.19230769230769232,0.20588235294117646,0.2413793103448276,0.08695652173913043,0.3333333333333333,0.2920353982300885,0.6666666666666666,0.7096774193548387,0.7272727272727273,0.3008849557522124,0.08849557522123894,0.017699115044247787,0.5,0.5,1.0,0.3008849557522124,0.47058823529411764,0.47058823529411764,0.9375,0.7058823529411765,0.5,0.16666666666666666,0.058823529411764705,0.29411764705882354,0.7,0.029411764705882353,0.29411764705882354,0.5,0.6106194690265486,0.47058823529411764,0.5361539823008851,0.6177181818181818,0.5162941176470588,0.05084745762711865,0.07317073170731707,0.1625,0.34375,6.21948051948052,26.05,0.33825944170771755,20.0,4.0,6.0,4.0,1.0,,0.058823529411764705,0.5882352941176471,0.625,0.9,4.0,1.0,,,0.4,0.4,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,False,2.0,0.25,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,10788.800000000001,180,-25,377,382,88.0,96.0,32.0,759,12.0,22.0,3.0,4.0,2.0,4.0,2.0,,6.0,18.0,4.0,3.0,9.0,1.0,1.0,3.0,13.0,24.0,9.0,27.0,10.0,63.0,454,3.0,4.0,2.0,1.0,7.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,10.0,27.0,2.0,9.0,3.0,5.0,,11.0,2.0,13.0,2.0,9.0,2.0,28.0,1.0,4.0,7.0,4.0,1.0,12.0,5.0,17.0,,5.0,1.0,3.0,1.0,4.0,1.0,1.0,,7.0,,2.0,12.0,22.0,2.0,14.0,4.0,,11.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,17.0,88.0,,2.0,0.6153846153846154,0.6666666666666666,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5416666666666666,0.75,0.5,0.5196078431372549,0.5,0.5909090909090909,0.5625,0.5833333333333334,0.6538461538461539,0.5294117647058824,,0.20833333333333334,0.22727272727272727,,15.180722891566264,0.42857142857142855,0.09090909090909091,0.038461538461538464,0.043010752688172046,0.08536585365853659,0.014084507042253521,0.05913978494623656,0.03048780487804878,0.07692307692307693,,,,0.041666666666666664,0.08695652173913043,,,0.06060606060606061,0.1875,,1.0,0.43137254901960786,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.0392156862745098,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.9607843137254902,0.3333333333333333,0.6359882352941176,0.6409125,0.6216636363636364,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.2698412698412698,1.9791666666666667,24.01851851851852,0.23342175066312998,1.0,,4.0,2.0,,1.0,,0.5,0.5,1.0,,2.0,,,,,,0.5,,,,,,,,,,1.0,0.16666666666666666,,1.0,1.0,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,10846.0,181,-22,387,383,142.0,147.0,38.0,770,21.0,32.0,4.0,5.0,6.0,8.0,9.0,2.0,2.0,3.0,1.0,4.0,11.0,2.0,2.0,3.0,24.0,43.0,6.0,14.0,22.0,88.0,450,5.0,7.0,3.0,2.0,15.0,7.0,12.0,3.0,4.0,16.0,39.0,20.0,28.0,18.0,6.0,11.0,4.0,3.0,,17.0,12.0,29.0,8.0,10.0,6.0,70.0,2.0,4.0,12.0,5.0,1.0,18.0,6.0,24.0,1.0,9.0,1.0,1.0,1.0,6.0,3.0,,2.0,7.0,,2.0,2.0,10.0,,21.0,1.0,2.0,26.0,,6.0,7.0,2.0,,2.0,2.0,33.0,139.0,2.0,4.0,0.4166666666666667,0.47619047619047616,1.0,0.42857142857142855,0.75,0.42857142857142855,0.5581395348837209,0.7142857142857143,0.5833333333333334,0.5789473684210527,0.65,0.71875,0.6285714285714286,0.6818181818181818,0.78,0.24561403508771928,,0.06976744186046512,0.0625,,17.782909930715935,0.14285714285714285,0.125,0.045454545454545456,0.0449438202247191,0.15384615384615385,0.02564102564102564,0.09042553191489362,0.03592814371257485,0.057692307692307696,0.03333333333333333,,0.037037037037037035,,0.043478260869565216,0.02127659574468085,0.11764705882352941,0.13114754098360656,0.23529411764705882,0.041666666666666664,1.0,0.5614035087719298,0.65625,0.7,0.47619047619047616,0.15789473684210525,0.03508771929824561,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,0.5,0.8,0.25,0.2,0.5,0.75,0.0625,0.1875,0.6666666666666666,0.8070175438596491,0.36363636363636365,0.6081464912280703,0.5942642857142857,0.558134375,0.09523809523809523,0.12244897959183673,0.17045454545454544,0.4431818181818182,3.393023255813953,25.099999999999998,0.3669250645994832,3.0,4.0,8.0,1.0,,,0.1111111111111111,0.3333333333333333,0.375,,,1.0,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,1.0,0.1,,1.0,2.0,1.0,1.0,1.0,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,743.0,12,-4,27,27,3.0,,1.0,54,,1.0,,,,,1.0,,,2.0,,,,,,,,2.0,,2.0,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,0.5,,,,,,,,,,,,,,,,,0.75,,0.5495875,,,,,,,3.6,24.3,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,5465.4,91,11,190,188,101.0,81.0,18.0,378,9.0,15.0,1.0,2.0,5.0,9.0,1.0,,3.0,5.0,2.0,4.0,9.0,2.0,2.0,4.0,10.0,16.0,7.0,14.0,5.0,46.0,220,1.0,2.0,3.0,2.0,7.0,5.0,9.0,4.0,6.0,2.0,24.0,12.0,8.0,21.0,,9.0,4.0,,,4.0,6.0,10.0,5.0,3.0,1.0,26.0,,2.0,4.0,6.0,,10.0,2.0,12.0,2.0,2.0,1.0,,,3.0,2.0,,,3.0,,2.0,,4.0,1.0,3.0,,,6.0,,3.0,,,,,,24.0,98.0,,,0.6,0.6,1.0,0.5,0.6666666666666666,0.5,0.625,0.5,0.5555555555555556,0.6833333333333333,0.5,0.7333333333333333,0.696969696969697,0.5833333333333334,0.75,0.4666666666666667,,,,,16.901408450704228,,,0.10714285714285714,0.05263157894736842,0.11428571428571428,,0.10989010989010989,0.025974025974025976,0.1111111111111111,,,,,0.12,0.08333333333333333,0.14285714285714285,0.1111111111111111,0.125,0.15384615384615385,,0.5,0.6,0.6,0.6666666666666666,0.03333333333333333,,0.16666666666666666,0.6,0.6,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,1.0,0.4,0.6,0.5555555555555556,0.13333333333333333,0.26666666666666666,0.5,0.9666666666666667,0.4444444444444444,0.6519933333333334,0.6411375,0.6660133333333333,0.09090909090909091,0.15789473684210525,0.15217391304347827,0.5217391304347826,2.2250000000000005,24.635714285714283,0.531578947368421,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,0.2,,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7375.099999999999,123,-16,260,257,111.0,110.0,19.0,517,5.0,7.0,1.0,1.0,3.0,4.0,2.0,,3.0,7.0,4.0,4.0,13.0,2.0,,4.0,7.0,9.0,7.0,20.0,4.0,39.0,310,1.0,1.0,2.0,1.0,3.0,5.0,6.0,1.0,8.0,2.0,15.0,4.0,10.0,18.0,2.0,13.0,4.0,,,6.0,2.0,8.0,2.0,3.0,3.0,18.0,,1.0,4.0,9.0,1.0,14.0,1.0,15.0,,5.0,1.0,1.0,,2.0,,,,3.0,,3.0,6.0,11.0,1.0,7.0,1.0,,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,111.0,,1.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.35,0.125,0.35,0.7777777777777778,1.0,0.8333333333333334,0.603448275862069,0.3333333333333333,0.4642857142857143,0.609375,0.375,0.46875,0.6896551724137931,,,,,12.367491166077738,0.3333333333333333,0.2,0.1232876712328767,0.0196078431372549,0.08,,0.10569105691056911,0.009433962264150943,0.04,,,,,0.13333333333333333,0.125,0.09090909090909091,0.0975609756097561,,,0.5,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.4,0.06896551724137931,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.75,0.3333333333333333,1.0,,0.6666666666666666,0.2857142857142857,0.75,0.2857142857142857,0.2857142857142857,,0.9310344827586207,0.3076923076923077,0.5760068965517241,0.585475,0.5906,0.0967741935483871,0.2727272727272727,0.07692307692307693,0.38461538461538464,2.7555555555555555,25.415,0.4269230769230769,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,0.25,,,3.0,,,,,,,,,,,1.0,,,,False,,,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14216.0,237,-10,507,512,145.0,156.0,46.0,1019,28.0,45.0,,1.0,11.0,13.0,31.0,7.0,,1.0,1.0,12.0,31.0,4.0,3.0,8.0,43.0,83.0,12.0,32.0,30.0,152.0,585,,5.0,4.0,,9.0,15.0,24.0,3.0,9.0,12.0,51.0,30.0,56.0,30.0,,31.0,12.0,5.0,1.0,37.0,28.0,65.0,17.0,23.0,12.0,158.0,5.0,5.0,25.0,31.0,3.0,59.0,10.0,69.0,4.0,8.0,2.0,18.0,2.0,8.0,2.0,3.0,,26.0,1.0,11.0,5.0,11.0,1.0,30.0,,1.0,42.0,2.0,18.0,4.0,3.0,1.0,3.0,1.0,51.0,142.0,,4.0,0.3488372093023256,0.3488372093023256,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5180722891566265,,0.625,0.5304347826086957,0.5,0.5909090909090909,0.562962962962963,0.5,0.6219512195121951,0.2782608695652174,0.03125,0.060240963855421686,0.1111111111111111,0.03225806451612903,28.750000000000004,0.6923076923076923,0.23076923076923078,0.21830985915492956,0.04424778761061947,0.21739130434782608,0.047619047619047616,0.2178988326848249,0.045871559633027525,0.03125,0.08108108108108109,,0.05714285714285714,0.02857142857142857,0.140625,0.3018867924528302,0.24,0.21348314606741572,0.23076923076923078,0.0784313725490196,0.3333333333333333,0.391304347826087,0.6222222222222222,0.7,0.4642857142857143,0.26956521739130435,0.06086956521739131,0.008695652173913044,,,,0.26956521739130435,0.3870967741935484,0.4,0.8333333333333334,0.1111111111111111,,,0.4444444444444444,0.3939393939393939,0.8461538461538461,0.030303030303030304,0.24242424242424243,0.375,0.6695652173913044,0.3870967741935484,0.5674147826086958,0.45455,0.580139393939394,0.13740458015267176,0.18181818181818182,0.05921052631578947,0.3355263157894737,5.272289156626505,25.853125,0.2859960552268245,15.0,11.0,6.0,15.0,1.0,1.0,,0.4838709677419355,0.4838709677419355,0.13333333333333333,,,,,,,,,3.0,3.0,6.0,2.0,,,0.75,0.75,0.6666666666666666,,,2.0,1.0,2.0,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,11838.7,197,5,423,425,111.0,115.0,44.0,848,19.0,36.0,1.0,3.0,5.0,7.0,6.0,1.0,3.0,15.0,1.0,7.0,18.0,2.0,1.0,3.0,21.0,43.0,10.0,33.0,12.0,84.0,467,1.0,4.0,2.0,,5.0,5.0,9.0,1.0,4.0,3.0,16.0,26.0,16.0,30.0,,18.0,7.0,3.0,1.0,7.0,2.0,9.0,2.0,5.0,1.0,20.0,7.0,1.0,10.0,14.0,,24.0,8.0,32.0,1.0,5.0,1.0,9.0,,5.0,2.0,6.0,1.0,14.0,,3.0,12.0,22.0,,12.0,,,15.0,2.0,6.0,1.0,6.0,4.0,7.0,5.0,16.0,110.0,4.0,1.0,0.6190476190476191,0.6190476190476191,1.0,0.30303030303030304,0.25,0.30303030303030304,0.4883720930232558,0.25,0.5555555555555556,0.47368421052631576,0.4166666666666667,0.5,0.5121951219512195,0.4166666666666667,0.5714285714285714,0.4342105263157895,0.030303030303030304,0.06976744186046512,0.05555555555555555,,20.253164556962023,0.6428571428571429,,0.11382113821138211,0.009900990099009901,0.10526315789473684,0.08045977011494253,0.11009174311926606,0.0425531914893617,0.015873015873015872,,,0.09090909090909091,0.0625,0.08928571428571429,0.14583333333333334,0.10526315789473684,0.1,0.12,0.025,0.7142857142857143,0.47368421052631576,0.5277777777777778,0.5588235294117647,0.5789473684210527,0.07894736842105263,0.013157894736842105,0.19736842105263158,0.2,0.21428571428571427,1.0,0.23684210526315788,0.3888888888888889,0.3888888888888889,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.9078947368421053,0.3888888888888889,0.6187940789473684,0.6139499999999999,0.6084,0.075,0.1276595744680851,0.05952380952380952,0.19047619047619047,2.672093023255814,24.378787878787875,0.2624113475177305,2.0,,4.0,3.0,1.0,,0.16666666666666666,0.3333333333333333,0.4,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,4.0,2.0,,,,False,,,1.0,1.0,1.0,1.0,0.06666666666666667
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,608.0,10,-4,22,21,1.0,10.0,1.0,43,,1.0,,,,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,1.0,,2.0,22,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.5,1.0,,12.5,,,,,0.25,,0.08333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.6666666666666666,,0.5794833333333334,,0.50565,,,,,3.35,24.7,0.045454545454545456,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8926.5,149,35,326,321,117.0,118.0,26.0,647,16.0,20.0,,,4.0,5.0,10.0,,2.0,7.0,1.0,4.0,18.0,1.0,1.0,6.0,22.0,30.0,6.0,25.0,14.0,76.0,346,,,2.0,,,8.0,12.0,2.0,7.0,5.0,27.0,34.0,10.0,18.0,,18.0,4.0,2.0,,10.0,4.0,14.0,4.0,10.0,,32.0,,1.0,8.0,8.0,2.0,18.0,1.0,19.0,1.0,6.0,2.0,9.0,2.0,2.0,,4.0,,11.0,,6.0,10.0,13.0,,14.0,1.0,,16.0,2.0,9.0,,5.0,5.0,5.0,3.0,27.0,115.0,,,0.7727272727272727,0.7727272727272727,1.0,0.24,0.2857142857142857,0.24,0.7333333333333333,,0.6666666666666666,0.5636363636363636,,0.5789473684210527,0.6129032258064516,,0.6428571428571429,0.45454545454545453,,0.06666666666666667,0.1,,20.563380281690144,0.8181818181818182,0.2222222222222222,0.0963855421686747,0.014925373134328358,0.10666666666666667,,0.10126582278481013,0.007633587786259542,,0.05,,,,0.05714285714285714,0.08571428571428572,0.23076923076923078,0.0967741935483871,0.15384615384615385,0.04,0.6,0.36363636363636365,0.8,0.8888888888888888,0.75,0.18181818181818182,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.32727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,0.5,0.2631578947368421,0.8,0.05263157894736842,0.3157894736842105,0.16666666666666666,0.8181818181818182,0.2222222222222222,0.5980527272727274,,0.5600710526315789,0.14516129032258066,0.24324324324324326,,0.35526315789473684,3.4633333333333334,25.127999999999997,0.3588957055214724,6.0,,4.0,5.0,,,,0.6,0.6,0.8333333333333334,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
