EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1526.0,25,-2,55,58,10,16,11.0,113,4.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,64,1.0,1.0,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,10,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.75,0.2,,,10.294117647058822,0.0625,,0.1111111111111111,0.08,,,,0.16666666666666666,0.8,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.62945,0.9285,0.5,2.025,24.7,0.18181818181818182,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.25,,1.5,1.0,1.0,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,,1.0,,,,0.45735,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8,5,5,1,5,,10,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,460.0,8,4,18,18,9,8,1.0,36,,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,22,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,1.0,9,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.25,0.75,,,20.0,0.5,,0.16666666666666666,0.25,,,0.5,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5152625,0.461125,0.25,5.5,26.3,0.5,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,1.0,,,,,,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,615.1,10,-6,21,19,7,6,2.0,40,,,,,1.0,1.0,,1.0,1.0,,3.0,23,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,7,,1.0,1.0,1.0,1.5,1.5,,1.0,,,8.333333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.54765,,,,25.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13218.400000000001,220,46,481,472,150,154,45.0,953,34.0,11.0,3.0,9.0,4.0,25.0,52.0,7.0,34.0,18.0,115.0,524,18.0,5.0,37.0,21.0,,25.0,4.0,4.0,15.0,5.0,20.0,5.0,,13.0,45.0,3.0,12.0,12.0,27.0,5.0,32.0,8.0,4.0,20.0,18.0,21.0,,37.0,148,,1.0,0.20588235294117646,0.20588235294117646,0.563953488372093,0.6052631578947368,0.6851851851851852,0.3953488372093023,0.07692307692307693,0.11764705882352941,20.566037735849058,0.0975609756097561,0.027777777777777776,0.11538461538461539,0.10572687224669604,0.025380710659898477,0.017241379310344827,0.10526315789473684,0.10975609756097561,0.3953488372093023,0.10465116279069768,0.3333333333333333,0.3333333333333333,1.0,0.29069767441860467,0.16,0.16,0.44,0.7906976744186046,0.16,0.584818023255814,0.5929059999999999,0.3217391304347826,3.605769230769231,25.076470588235296,0.31185031185031187,28.0,3.0,3.0,10.0,18.0,,1.0,1.0,2.0,1.0,6.0,38.0,3.0,3.0,,3.0,,6.0,2.0,7.0,50.0,26.0,6.0,2.0,2.0,1.0,4.0,11.0,3.0,7.0,3.0,4.0,14.0,6.0,13.0,3.0,12.0,7.0,5.0,2.0,7.0,5.0,,0.6578947368421053,0.7142857142857143,,0.2857142857142857,0.7307692307692307,1.0,0.5,0.64,0.5,,0.7857142857142857,0.02247191011235955,,0.045454545454545456,0.13636363636363635,0.02702702702702703,0.7142857142857143,0.8235294117647058,0.9333333333333333,0.6428571428571429,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.7,1.0,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.04,0.24,0.16666666666666666,0.5451333333333334,0.12631578947368421,0.19672131147540983,0.05217391304347826,,,,,,,0.04878048780487805,,0.03076923076923077,0.18181818181818182,9.0,,1.0,13.0,,3.0,,1.0,,,0.7222222222222222,,,0.2727272727272727,,,0.8181818181818182,1.0,,,,,,,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,15107.599999999999,252,-37,529,538,126,139,49.0,1067,28.0,4.0,7.0,23.0,3.0,9.0,32.0,10.0,32.0,15.0,77.0,635,5.0,6.0,19.0,30.0,,9.0,3.0,7.0,14.0,5.0,19.0,3.0,2.0,11.0,43.0,9.0,9.0,7.0,17.0,10.0,27.0,6.0,5.0,31.0,20.0,17.0,2.0,19.0,126,2.0,1.0,0.3125,0.3125,0.484375,0.5347222222222222,0.6333333333333333,0.5,0.21875,0.21428571428571427,13.675213675213676,0.04794520547945205,0.06766917293233082,0.07964601769911504,0.06177606177606178,0.04291845493562232,0.08823529411764706,0.015625,0.05952380952380952,0.4375,0.359375,0.30434782608695654,0.30434782608695654,1.0,0.140625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9375,0.3333333333333333,0.624709375,0.5993583333333333,0.24675324675324675,2.1187500000000004,23.931249999999995,0.2381852551984877,15.0,5.0,7.0,1.0,4.0,,1.0,4.0,1.0,1.0,3.0,16.0,5.0,7.0,,2.0,1.0,11.0,3.0,7.0,20.0,12.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,17.0,1.0,7.0,7.0,5.0,2.0,7.0,4.0,3.0,0.625,0.7142857142857143,,0.42857142857142855,0.5,0.7142857142857143,0.5555555555555556,0.5416666666666666,0.6111111111111112,0.25,0.5,0.01,0.03125,0.08928571428571429,0.13793103448275862,0.06451612903225806,0.5714285714285714,0.5357142857142857,0.6818181818181818,0.6,0.0625,0.25,0.3333333333333333,1.0,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.6559928571428573,0.1,0.18421052631578946,0.14285714285714285,1.0,,,2.0,2.0,2.0,0.058823529411764705,,,0.038461538461538464,2.0,,2.0,2.0,,1.0,,4.0,1.0,,0.4,,,0.06666666666666667,,0.6,0.5,0.5,,,,,,,,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13460.3,224,-35,482,483,165,179,49.0,965,38.0,8.0,2.0,3.0,4.0,13.0,54.0,6.0,16.0,30.0,112.0,569,13.0,19.0,44.0,18.0,,13.0,4.0,4.0,23.0,14.0,37.0,10.0,4.0,14.0,88.0,4.0,14.0,9.0,24.0,6.0,30.0,12.0,10.0,11.0,28.0,36.0,8.0,38.0,162,5.0,1.0,0.375,0.375,0.5857142857142857,0.6363636363636364,0.7857142857142857,0.22857142857142856,0.07407407407407407,0.07894736842105263,18.11460258780037,0.06766917293233082,0.03636363636363636,0.14736842105263157,0.10087719298245613,0.028985507246376812,0.047619047619047616,0.05084745762711865,0.125,0.5428571428571428,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.7714285714285715,0.3076923076923077,0.6006542857142857,0.5497735294117647,0.39285714285714285,3.577777777777778,25.056250000000002,0.34232365145228216,26.0,4.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,32.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,4.0,30.0,34.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,2.0,2.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.46875,0.5172413793103449,0.3333333333333333,0.75,0.5925925925925926,0.7142857142857143,0.65,0.7352941176470589,0.6818181818181818,0.07142857142857142,0.3,0.020618556701030927,,0.037037037037037035,0.21739130434782608,0.03571428571428571,1.0,0.6842105263157895,0.7428571428571429,0.5,0.2,0.42857142857142855,0.46153846153846156,0.3333333333333333,1.0,0.5,0.8,0.1,1.0,1.0,0.2,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.125,0.15625,0.13392857142857142,3.0,,,1.0,,1.0,0.02564102564102564,,0.02857142857142857,0.2,6.0,2.0,1.0,8.0,,1.0,2.0,1.0,3.0,,0.6153846153846154,,,0.1111111111111111,0.02857142857142857,0.25,0.75,1.0,,,,,,,,,1.0,,,,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,22698.4,378,-28,804,806,244,264,77.0,1610,37.0,11.0,1.0,2.0,22.0,51.0,101.0,23.0,53.0,19.0,198.0,940,27.0,9.0,63.0,66.0,3.0,51.0,22.0,6.0,27.0,15.0,42.0,10.0,5.0,21.0,99.0,17.0,39.0,52.0,96.0,25.0,121.0,8.0,6.0,29.0,24.0,25.0,5.0,63.0,241,5.0,0.9565217391304348,0.4339622641509434,0.4339622641509434,0.5811688311688312,0.5963855421686747,0.6428571428571429,0.34415584415584416,0.0594059405940594,0.08108108108108109,20.987654320987655,0.23963133640552994,0.09042553191489362,0.22674418604651161,0.23393316195372751,0.06552706552706553,0.10204081632653061,0.2604166666666667,0.203125,0.24025974025974026,0.012987012987012988,0.5,0.5,1.0,0.33116883116883117,0.43137254901960786,0.43137254901960786,0.2558139534883721,0.5844155844155844,0.43137254901960786,0.5235311688311689,0.5033046511627909,0.3181818181818182,6.762376237623764,26.105660377358493,0.3034825870646766,22.0,6.0,13.0,28.0,50.0,,,1.0,2.0,7.0,15.0,55.0,11.0,19.0,2.0,2.0,3.0,31.0,8.0,16.0,92.0,18.0,10.0,5.0,6.0,4.0,2.0,11.0,3.0,5.0,10.0,6.0,21.0,5.0,16.0,1.0,8.0,6.0,2.0,4.0,6.0,1.0,3.0,0.8363636363636363,0.92,1.0,0.5,0.5445544554455446,0.5789473684210527,0.6666666666666666,0.627906976744186,0.6739130434782609,0.06,0.5238095238095238,0.03680981595092025,0.02040816326530612,0.2261904761904762,0.29545454545454547,0.057971014492753624,0.16666666666666666,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.3246753246753247,0.56,0.5957446808510638,0.8928571428571429,0.9545454545454546,0.6190476190476191,0.46153846153846156,,,,0.09523809523809523,0.023255813953488372,0.3488372093023256,0.4666666666666667,0.5836428571428571,0.049689440993788817,0.07407407407407407,0.15656565656565657,,1.0,1.0,2.0,5.0,,0.08333333333333333,0.05555555555555555,0.043859649122807015,0.21621621621621623,7.0,14.0,1.0,15.0,,5.0,1.0,2.0,,,0.5555555555555556,,,0.2777777777777778,0.09090909090909091,0.16666666666666666,0.6363636363636364,1.0,5.0,2.0,,0.35714285714285715,0.35714285714285715,1.0,1.0,0.5,1.0,,,,,False,2.0,0.2,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,16069.0,268,-9,570,575,163,179,54.0,1145,48.0,15.0,,1.0,13.0,34.0,94.0,13.0,35.0,36.0,171.0,659,30.0,15.0,63.0,33.0,6.0,34.0,13.0,6.0,42.0,33.0,75.0,21.0,12.0,24.0,183.0,7.0,27.0,36.0,67.0,12.0,79.0,9.0,6.0,12.0,34.0,49.0,4.0,63.0,160,4.0,0.8461538461538461,0.37142857142857144,0.37142857142857144,0.5232558139534884,0.5625,0.6428571428571429,0.2713178294573643,0.06382978723404255,0.125,28.481012658227847,0.2236024844720497,0.05263157894736842,0.2076923076923077,0.21649484536082475,0.048,0.02857142857142857,0.28125,0.21428571428571427,0.37209302325581395,0.007751937984496124,,,,0.26356589147286824,0.38235294117647056,0.3939393939393939,0.375,0.6434108527131783,0.38235294117647056,0.5565255813953489,0.55869875,0.3684210526315789,5.455319148936169,25.77714285714286,0.28596491228070176,29.0,,2.0,19.0,39.0,,,1.0,4.0,4.0,9.0,48.0,,7.0,3.0,4.0,,9.0,4.0,10.0,36.0,60.0,,16.0,5.0,5.0,3.0,20.0,2.0,17.0,8.0,3.0,28.0,12.0,5.0,3.0,22.0,4.0,2.0,2.0,4.0,2.0,,0.375,0.375,0.75,0.4,0.5106382978723404,,0.4090909090909091,0.6,0.4090909090909091,,0.7142857142857143,0.042735042735042736,0.02564102564102564,0.13846153846153847,0.1875,0.08620689655172414,0.5,0.6041666666666666,0.6904761904761905,0.4827586206896552,0.3023255813953488,0.48717948717948717,0.48717948717948717,0.21052631578947367,0.8461538461538461,0.18181818181818182,,,,,0.36363636363636365,0.025,0.225,0.4444444444444444,0.46645000000000003,0.14864864864864866,0.19469026548672566,0.05263157894736842,2.0,2.0,1.0,1.0,1.0,1.0,0.08163265306122448,0.07142857142857142,0.05128205128205128,0.28125,12.0,7.0,,18.0,1.0,4.0,,,1.0,,0.6,0.02857142857142857,0.029411764705882353,0.25,0.05426356589147287,,0.8,,,3.0,,,,,0.75,0.6666666666666666,2.0,,2.0,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15944.199999999999,266,-4,571,578,149,141,62.0,1149,49.0,12.0,4.0,18.0,10.0,24.0,62.0,14.0,42.0,21.0,127.0,644,15.0,5.0,28.0,39.0,3.0,24.0,10.0,4.0,7.0,3.0,10.0,3.0,,5.0,23.0,2.0,17.0,23.0,41.0,11.0,52.0,6.0,4.0,31.0,20.0,25.0,1.0,28.0,148,1.0,0.9285714285714286,0.3333333333333333,0.3333333333333333,0.5096153846153846,0.5570175438596491,0.56,0.40384615384615385,0.06451612903225806,0.061224489795918366,20.59282371294852,0.14375,0.014492753623188406,0.136,0.14035087719298245,0.043478260869565216,0.024390243902439025,0.14925373134328357,0.13636363636363635,0.47115384615384615,0.17307692307692307,0.2222222222222222,0.23529411764705882,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.5217391304347826,0.875,0.4166666666666667,0.599948076923077,0.5959826086956523,0.2204724409448819,3.169354838709677,24.569047619047616,0.2609457092819615,26.0,2.0,5.0,5.0,11.0,,,1.0,2.0,3.0,7.0,32.0,3.0,7.0,1.0,2.0,2.0,11.0,3.0,8.0,34.0,30.0,2.0,1.0,9.0,1.0,2.0,12.0,1.0,3.0,6.0,9.0,18.0,5.0,19.0,3.0,10.0,9.0,6.0,3.0,10.0,8.0,4.0,0.53125,0.5483870967741935,0.5,0.375,0.5161290322580645,0.42857142857142855,0.5,0.5,0.55,0.09090909090909091,0.6666666666666666,0.0782608695652174,0.075,0.15151515151515152,0.13513513513513514,0.019230769230769232,0.8,0.5306122448979592,0.5652173913043478,0.5,0.10576923076923077,0.45454545454545453,0.5,0.6,0.9,0.5555555555555556,0.4,,,,0.2222222222222222,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5842916666666667,0.09821428571428571,0.14492753623188406,0.08661417322834646,2.0,,1.0,5.0,,,,,0.08,0.1111111111111111,7.0,2.0,,7.0,1.0,1.0,1.0,,,1.0,0.4666666666666667,0.023809523809523808,,0.08333333333333333,0.019230769230769232,0.5,0.5833333333333334,,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,1.0,,,,,False,,,2.0,1.0,1.0,0.05555555555555555,0.023255813953488372
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8200.9,137,-5,283,281,128,121,30.0,564,21.0,13.0,4.0,8.0,7.0,14.0,24.0,11.0,22.0,10.0,67.0,340,13.0,4.0,34.0,33.0,,14.0,7.0,1.0,8.0,11.0,19.0,8.0,3.0,4.0,49.0,2.0,8.0,7.0,15.0,2.0,17.0,5.0,3.0,6.0,7.0,11.0,,34.0,125,,1.0,0.5,0.5,0.6195652173913043,0.6568627450980392,0.68,0.4782608695652174,0.041666666666666664,0.047619047619047616,18.29652996845426,0.08974358974358974,0.031746031746031744,0.1568627450980392,0.11627906976744186,0.016129032258064516,0.06896551724137931,0.08108108108108109,0.13157894736842105,0.45652173913043476,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.5,0.5,0.5652173913043478,0.9347826086956522,0.5,0.6158010869565216,0.6283282608695653,0.5074626865671642,2.9375,24.631818181818186,0.45229681978798586,10.0,1.0,2.0,2.0,3.0,,1.0,3.0,2.0,4.0,7.0,12.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,10.0,14.0,10.0,,3.0,,2.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,1.0,6.0,,,,,,,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6,0.5,0.5,0.5,0.6521739130434783,0.5833333333333334,,0.5714285714285714,,,0.09375,0.23076923076923078,0.09090909090909091,,0.47619047619047616,0.5,0.7,0.06521739130434782,0.6666666666666666,0.6666666666666666,,1.0,0.4,0.5,0.2,,,0.4,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.6411375,0.11764705882352941,0.20689655172413793,0.1044776119402985,2.0,,,,1.0,,,,,0.1111111111111111,6.0,,2.0,6.0,,,,,,,0.46153846153846156,,,,,1.0,0.46153846153846156,0.6666666666666666,,1.0,,,,,0.5,1.0,1.0,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9705.3,162,-19,346,344,139,148,32.0,690,9.0,5.0,5.0,10.0,5.0,19.0,14.0,10.0,29.0,5.0,53.0,407,8.0,2.0,17.0,27.0,3.0,19.0,5.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,1.0,5.0,10.0,16.0,4.0,20.0,8.0,4.0,13.0,8.0,9.0,1.0,17.0,139,1.0,0.9,0.3448275862068966,0.3448275862068966,0.5581395348837209,0.5638297872340425,0.40476190476190477,0.6744186046511628,,,14.322916666666668,0.1111111111111111,0.013513513513513514,0.07462686567164178,0.09554140127388536,0.026490066225165563,0.02857142857142857,0.12195121951219512,0.09433962264150944,0.20930232558139536,0.23255813953488372,0.5,0.5,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.8837209302325582,0.2631578947368421,0.5615209302325582,0.5651789473684211,0.32075471698113206,4.078571428571428,25.34827586206897,0.40173410404624277,7.0,3.0,3.0,2.0,5.0,,,4.0,5.0,,7.0,9.0,3.0,3.0,,5.0,1.0,7.0,1.0,11.0,6.0,12.0,4.0,3.0,3.0,,4.0,5.0,,3.0,3.0,2.0,8.0,5.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.42857142857142855,,0.09090909090909091,0.6428571428571429,1.0,0.375,0.39473684210526316,0.3888888888888889,,0.625,0.03896103896103896,,0.11428571428571428,,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.11627906976744186,0.4,0.4,,0.8,0.375,1.0,,,,0.625,0.21052631578947367,0.3684210526315789,,0.5787375,0.08695652173913043,0.23529411764705882,0.1320754716981132,,1.0,1.0,,1.0,,,,0.04918032786885246,0.07142857142857142,4.0,,1.0,6.0,,1.0,,1.0,,1.0,0.75,,,0.2,,0.3333333333333333,0.8,0.25,,,,,,,,,,,1.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,951.1,16,-4,35,34,3,12,3.0,69,2.0,,,,,1.0,3.0,,1.0,2.0,6.0,29,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,3,,,,,0.5,0.6,,0.25,0.3333333333333333,0.5,15.0,,,0.1111111111111111,0.05555555555555555,,,,0.2,0.5,,,,,0.25,,,,0.75,,0.6365875000000001,0.50565,,2.5,24.7,0.08571428571428572,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1383.0,23,-11,47,49,3,6,1.0,96,3.0,,,3.0,,,4.0,,3.0,,4.0,62,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,4.0,1.0,,,,3,,,,,0.2857142857142857,0.2857142857142857,,0.42857142857142855,,,14.583333333333334,,,0.09090909090909091,0.04,,,,0.125,0.42857142857142855,0.42857142857142855,,,,,,,,0.8571428571428571,,0.5606357142857142,,,3.2,23.96666666666667,0.06382978723404255,2.0,,,,1.0,,,,,,,2.0,,,,,,,,,4.0,,,,,,1.0,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
