EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4748.0,79,16,169,177,55.0,51.0,24.0,346,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,6.0,12.0,2.0,6,1.0,19.0,180,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,2.0,5.0,6.0,6.0,6.0,,2.0,1.0,3.0,11.0,14.0,5.0,6.0,1.0,39.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,55.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8,0.4,0.475,0.75,0.4166666666666667,0.3333333333333333,11.6751269035533,1.0,,0.09433962264150944,0.023255813953488372,0.1388888888888889,0.06666666666666667,0.11235955056179775,0.045454545454545456,,,0.08333333333333333,,,0.13636363636363635,0.14285714285714285,0.125,0.6666666666666666,0.5555555555555556,0.5,0.5,0.6,0.05555555555555555,1.0,1.0,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.6,0.6666666666666666,0.2,,0.2,,0.8888888888888888,0.5,0.6230305555555555,0.5893833333333333,0.7129399999999999,0.05263157894736842,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,23.683333333333334,0.3254437869822485,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,0.08333333333333333,,,0.2857142857142857,,,,0.2,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5856.999999999999,98,7,213,218,69.0,70.0,21.0,431,7.0,11.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,13.0,4.0,11,,26.0,252,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,1.0,6.0,9.0,15.0,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.5,0.6666666666666666,0.5416666666666666,0.5,0.2857142857142857,0.5416666666666666,0.5,0.2857142857142857,0.4583333333333333,10.743801652892563,0.5,0.09090909090909091,0.061224489795918366,0.1111111111111111,0.04081632653061224,0.08163265306122448,0.05102040816326531,0.09574468085106383,0.16,,0.05555555555555555,0.15384615384615385,,0.1875,0.029411764705882353,0.06666666666666667,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9166666666666666,0.5,0.6132979166666667,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0384615384615383,23.84545454545454,0.323943661971831,,,,,,,4.0,,2.0,3.0,,1.0,,,,1.0,,0.3076923076923077,0.2727272727272727,0.5,,0.2222222222222222,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,1.0,2.0,,4.0,9.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,,,0.05263157894736842,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,5392.4,90,20,181,182,25.0,30.0,23.0,363,9.0,11.0,3.0,3.0,1.0,1.0,10.0,16.0,1.0,,2.0,,,,,5.0,8.0,,1.0,20.0,28.0,5.0,10,,55.0,218,4.0,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,32.0,8.0,15.0,4.0,8.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,32.0,2.0,3.0,5.0,9.0,,14.0,5.0,19.0,,,1.0,,2.0,1.0,3.0,5.0,5.0,4.0,,,,,3.0,1.0,3.0,3.0,2.0,25.0,,0.8,0.8888888888888888,1.0,0.5,,,0.5,0.7142857142857143,1.0,1.0,0.7236842105263158,0.8,0.5,0.7236842105263158,0.8,0.5,0.2631578947368421,19.806763285024157,0.3333333333333333,,0.18,0.08571428571428572,0.11363636363636363,0.05405405405405406,0.14893617021276595,0.06944444444444445,,0.17647058823529413,0.07407407407407407,,0.17391304347826086,0.14285714285714285,0.06896551724137931,0.2,1.0,0.2894736842105263,0.8181818181818182,1.0,0.7777777777777778,0.42105263157894735,0.625,0.625,0.8,0.02631578947368421,0.05263157894736842,,,,0.21052631578947367,0.625,0.625,1.0,0.6,1.0,0.3333333333333333,,,,0.5,1.0,,,0.5,,0.5526315789473685,0.625,0.517521052631579,0.6388333333333333,0.64805,,,0.14545454545454545,0.03636363636363636,6.0321428571428575,25.48,0.13812154696132597,1.0,,1.0,,,,2.0,1.0,1.0,,2.0,,,,,2.0,,0.07142857142857142,0.18181818181818182,,0.23076923076923078,0.09090909090909091,1.0,1.0,0.2,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,,3.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.06896551724137931,0.10526315789473684,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7341.1,122,-63,251,251,96.0,65.0,33.0,502,3.0,8.0,,,1.0,4.0,,1.0,5.0,4.0,11.0,3.0,3.0,2.0,5.0,7.0,20.0,4.0,8.0,5.0,14.0,11.0,31,4.0,47.0,309,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,27.0,,20.0,7.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,7.0,5.0,2.0,2.0,5.0,,7.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,96.0,,0.4,0.4,0.8181818181818182,0.3548387096774194,0.5714285714285714,0.46153846153846156,0.3548387096774194,0.35714285714285715,1.0,0.42857142857142855,0.4777777777777778,0.875,0.6,0.5,0.8888888888888888,0.6363636363636364,0.6888888888888889,18.881118881118883,0.2857142857142857,,0.057692307692307696,0.015873015873015872,0.08620689655172414,0.02702702702702703,0.07272727272727272,0.021897810218978103,,,0.03389830508474576,,0.043478260869565216,0.041666666666666664,0.08108108108108109,0.09523809523809523,,0.17777777777777778,0.375,0.42857142857142855,,0.022222222222222223,,,,0.1111111111111111,0.24444444444444444,0.36363636363636365,0.4,0.75,0.4444444444444444,0.35,0.3684210526315789,0.8571428571428571,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8666666666666667,0.35,0.5585822222222223,0.5155125,0.54121,0.0425531914893617,0.125,0.3404255319148936,0.5957446808510638,8.028571428571428,24.96451612903226,0.38247011952191234,2.0,1.0,4.0,2.0,4.0,6.0,1.0,1.0,,2.0,3.0,1.0,,,,,,0.07142857142857142,0.125,,0.2,,0.4,0.4,0.5,0.25,1.0,,,,,,0.14285714285714285,1.0,,1.0,2.0,,,,,0.06451612903225806,0.05,,,,,,0.09090909090909091,,,1.0,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19886.3,331,-36,708,718,179.0,185.0,79.0,1426,33.0,49.0,4.0,7.0,8.0,11.0,10.0,21.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,16.0,63.0,5.0,18.0,44.0,77.0,23.0,73,55.0,212.0,877,4.0,7.0,2.0,6.0,18.0,9.0,19.0,6.0,19.0,59.0,24.0,64.0,63.0,2.0,63.0,16.0,24.0,26.0,50.0,14.0,12.0,14.0,126.0,3.0,1.0,16.0,10.0,2.0,28.0,4.0,32.0,5.0,4.0,20.0,10.0,14.0,10.0,34.0,15.0,27.0,54.0,3.0,73.0,4.0,25.0,,,,,57.0,174.0,1.0,0.2727272727272727,0.27906976744186046,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.3157894736842105,0.3150684931506849,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.5233333333333333,0.5384615384615384,0.47368421052631576,0.5769230769230769,0.5625,0.5566037735849056,0.4866666666666667,27.169811320754718,0.5882352941176471,0.10526315789473684,0.06369426751592357,0.007352941176470588,0.09248554913294797,0.016483516483516484,0.07878787878787878,0.012578616352201259,0.013333333333333334,,0.015037593984962405,0.02040816326530612,0.08064516129032258,0.05263157894736842,0.09166666666666666,0.09433962264150944,,0.32666666666666666,0.673469387755102,0.7674418604651163,0.2727272727272727,0.14,0.47619047619047616,0.5882352941176471,0.3,0.04666666666666667,0.06666666666666667,0.7,0.7,1.0,0.42,0.25396825396825395,0.25806451612903225,0.875,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.47368421052631576,0.2777777777777778,0.8133333333333334,0.25396825396825395,0.5698543333333332,0.6213714285714286,0.535578947368421,0.1569767441860465,0.25510204081632654,0.08490566037735849,0.2783018867924528,4.757142857142856,26.158904109589038,0.2528248587570621,1.0,1.0,5.0,4.0,23.0,6.0,10.0,10.0,1.0,1.0,6.0,8.0,1.0,3.0,10.0,,8.0,0.12987012987012986,0.12244897959183673,0.19047619047619047,0.05263157894736842,0.014084507042253521,0.14285714285714285,0.14285714285714285,0.38461538461538464,0.2,1.0,1.0,5.0,1.0,2.0,,,,3.0,1.0,1.0,,1.0,2.0,,0.0136986301369863,0.015873015873015872,,0.02702702702702703,,,,,2.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,24993.199999999997,417,-172,894,894,325.0,321.0,91.0,1788,12.0,25.0,3.0,5.0,5.0,9.0,5.0,25.0,6.0,8.0,15.0,,,3.0,7.0,21.0,60.0,5.0,18.0,20.0,56.0,29.0,75,14.0,141.0,1108,3.0,7.0,1.0,7.0,11.0,11.0,24.0,8.0,25.0,51.0,18.0,22.0,78.0,4.0,60.0,21.0,13.0,10.0,23.0,8.0,2.0,9.0,56.0,10.0,2.0,23.0,25.0,4.0,52.0,12.0,64.0,16.0,8.0,13.0,6.0,7.0,7.0,20.0,21.0,34.0,18.0,2.0,23.0,1.0,11.0,7.0,1.0,7.0,5.0,51.0,325.0,2.0,0.45,0.5,0.896551724137931,0.38666666666666666,0.14285714285714285,0.32,0.38666666666666666,0.35714285714285715,0.42857142857142855,0.4583333333333333,0.4847328244274809,0.32142857142857145,0.46938775510204084,0.4964788732394366,0.34375,0.4811320754716981,0.5725190839694656,16.265060240963855,0.65,0.15384615384615385,0.12626262626262627,0.010256410256410256,0.12365591397849462,0.043668122270742356,0.125,0.02830188679245283,0.020833333333333332,,0.05084745762711865,0.019230769230769232,0.10975609756097561,0.14606741573033707,0.13194444444444445,0.09523809523809523,0.7142857142857143,0.19083969465648856,0.48,0.6666666666666666,0.4166666666666667,0.19083969465648856,0.2,0.20833333333333334,0.2,0.04580152671755725,0.11450381679389313,0.5333333333333333,0.5333333333333333,1.0,0.4580152671755725,0.35,0.35,0.8571428571428571,0.35714285714285715,0.6,0.3333333333333333,,,,0.1836734693877551,0.5555555555555556,0.14285714285714285,0.42857142857142855,0.3673469387755102,0.2777777777777778,0.7633587786259542,0.35,0.5380958015267174,0.5177,0.5355530612244899,0.07801418439716312,0.16666666666666666,0.07801418439716312,0.3617021276595745,6.351785714285714,25.657333333333334,0.3635346756152125,3.0,1.0,7.0,2.0,5.0,9.0,8.0,3.0,,8.0,,8.0,,,1.0,6.0,1.0,0.14285714285714285,0.28,0.04,0.1111111111111111,,0.5,0.5,0.5,0.14285714285714285,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,4.0,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8403.099999999999,140,-27,302,301,95.0,71.0,41.0,603,12.0,17.0,1.0,1.0,4.0,6.0,1.0,3.0,,,4.0,,,,1.0,3.0,12.0,,5.0,13.0,20.0,3.0,16,2.0,37.0,345,1.0,1.0,,1.0,2.0,4.0,6.0,,6.0,8.0,16.0,10.0,9.0,2.0,12.0,3.0,6.0,5.0,11.0,5.0,,3.0,27.0,4.0,3.0,10.0,4.0,,14.0,7.0,21.0,9.0,5.0,8.0,5.0,2.0,3.0,10.0,7.0,12.0,8.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,95.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.1875,,,0.1875,0.65,1.0,0.6666666666666666,0.4861111111111111,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4444444444444444,13.583815028901734,0.8,,0.06153846153846154,0.04285714285714286,0.15151515151515152,0.04597701149425287,0.10687022900763359,0.044585987261146494,0.05555555555555555,0.037037037037037035,0.05084745762711865,0.03571428571428571,0.07692307692307693,0.06666666666666667,0.14893617021276595,0.15789473684210525,1.0,0.4722222222222222,0.7058823529411765,0.75,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.3333333333333333,0.25,0.2727272727272727,1.0,0.5,1.0,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.4166666666666667,,0.9166666666666666,0.25,0.6157388888888888,0.642,0.6464541666666667,0.05405405405405406,0.09523809523809523,0.05405405405405406,0.21621621621621623,2.55,24.912499999999998,0.31456953642384106,,,1.0,,,,1.0,2.0,,4.0,1.0,4.0,1.0,1.0,,1.0,,0.05,0.058823529411764705,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.0625,0.08333333333333333,,,1.0,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,45505.5,758,-88,1620,1639,336.0,330.0,170.0,3259,81.0,130.0,5.0,10.0,18.0,26.0,12.0,25.0,3.0,13.0,46.0,1.0,6.0,2.0,5.0,29.0,88.0,6.0,20.0,95.0,158.0,42.0,134,64.0,380.0,1917,8.0,15.0,4.0,15.0,34.0,18.0,31.0,8.0,25.0,73.0,110.0,80.0,120.0,4.0,88.0,29.0,27.0,18.0,45.0,11.0,7.0,16.0,108.0,21.0,10.0,55.0,53.0,4.0,112.0,32.0,144.0,22.0,15.0,36.0,15.0,14.0,21.0,50.0,43.0,74.0,75.0,3.0,83.0,10.0,39.0,37.0,11.0,39.0,28.0,72.0,331.0,7.0,0.5789473684210527,0.5913978494623656,0.9523809523809523,0.31343283582089554,0.26666666666666666,0.32,0.31343283582089554,0.6012658227848101,0.5333333333333333,0.5806451612903226,0.541095890410959,0.4666666666666667,0.5357142857142857,0.581039755351682,0.5151515151515151,0.5793650793650794,0.4589041095890411,20.737073707370737,0.72,0.0975609756097561,0.13520408163265307,0.027548209366391185,0.14285714285714285,0.056451612903225805,0.138996138996139,0.04217687074829932,0.04265402843601896,0.008,0.04887218045112782,0.07547169811320754,0.12280701754385964,0.15,0.14855072463768115,0.12844036697247707,0.717948717948718,0.4452054794520548,0.6230769230769231,0.6694214876033058,0.5679012345679012,0.08561643835616438,0.48,0.5454545454545454,0.6666666666666666,0.010273972602739725,0.15753424657534246,0.2826086956521739,0.28888888888888886,1.0,0.3013698630136986,0.32954545454545453,0.3333333333333333,0.9310344827586207,0.3333333333333333,0.5,0.6,0.2,0.16666666666666666,1.0,0.4642857142857143,0.6923076923076923,0.08928571428571429,0.4,0.35714285714285715,0.3,0.9041095890410958,0.32954545454545453,0.6065272260273971,0.546557894736842,0.6023,0.12422360248447205,0.20855614973262032,0.08947368421052632,0.19210526315789472,2.7778481012658216,24.949253731343283,0.2074074074074074,2.0,3.0,9.0,6.0,13.0,6.0,12.0,9.0,3.0,7.0,5.0,10.0,7.0,2.0,4.0,26.0,3.0,0.0759493670886076,0.06923076923076923,0.12,0.13114754098360656,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,1.0,4.0,3.0,1.0,,4.0,,0.5,3.0,,2.0,1.0,,2.0,,0.014925373134328358,0.011363636363636364,0.029411764705882353,0.007407407407407408,2.0,,,0.021739130434782608,,,,2.0,1.0,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,26904.2,448,-101,949,947,252.0,243.0,95.0,1896,42.0,77.0,3.0,4.0,10.0,19.0,6.0,13.0,,12.0,27.0,,1.0,4.0,6.0,16.0,38.0,5.0,14.0,48.0,90.0,28.0,65,35.0,215.0,1129,3.0,4.0,1.0,5.0,13.0,10.0,20.0,9.0,20.0,58.0,54.0,42.0,84.0,2.0,38.0,16.0,28.0,28.0,56.0,21.0,7.0,16.0,140.0,6.0,4.0,24.0,16.0,1.0,41.0,10.0,51.0,11.0,8.0,14.0,7.0,8.0,7.0,22.0,8.0,22.0,24.0,,41.0,4.0,19.0,1.0,,1.0,,56.0,247.0,2.0,0.5625,0.574468085106383,1.0,0.4307692307692308,0.2,0.45,0.4307692307692308,0.5333333333333333,0.75,0.5,0.5806451612903226,0.5,0.5875,0.622093023255814,0.5909090909090909,0.6304347826086957,0.41935483870967744,18.267419962335218,0.6363636363636364,0.041666666666666664,0.06986899563318777,0.01932367149758454,0.10714285714285714,0.02510460251046025,0.08830022075055188,0.02242152466367713,0.03636363636363636,,0.027777777777777776,0.01694915254237288,0.05555555555555555,0.08653846153846154,0.11976047904191617,0.07017543859649122,,0.4967741935483871,0.5454545454545454,0.6268656716417911,0.5952380952380952,0.08387096774193549,0.46153846153846156,0.6666666666666666,0.3333333333333333,,0.17419354838709677,0.4444444444444444,0.4444444444444444,1.0,0.24516129032258063,0.42105263157894735,0.42105263157894735,1.0,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,,,0.475,0.5263157894736842,0.15,0.6666666666666666,0.35,0.35714285714285715,0.9161290322580645,0.42105263157894735,0.6295896103896103,0.6262,0.6221300000000001,0.11695906432748537,0.18095238095238095,0.06046511627906977,0.26976744186046514,2.635555555555555,24.96923076923077,0.2655426765015806,,1.0,4.0,4.0,11.0,,14.0,9.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,0.15555555555555556,0.12987012987012986,0.3076923076923077,0.05714285714285714,0.03076923076923077,,,0.4444444444444444,0.25,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,0.015151515151515152,3.0,,,,2.0,,1.0,,,False,
