EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29.0,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,3.0,24.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,2.0,9.0,5.0,6.0,,1.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.08235294117647059,0.020618556701030927,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,1.0,2.0,2.0,,4.0,1.0,,1.0,1.0,1.0,,1.0,,4.0,2.0,,,2.0,0.14285714285714285,0.3333333333333333,,0.019230769230769232,0.034482758620689655,,0.05263157894736842,0.05555555555555555,0.5,0.5,1.0,0.6666666666666666,,1.0,9.0,2.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,0.02631578947368421,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4390.1,73,,147,147,31.0,28.0,25.0,294,9.0,15.0,,,2.0,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,15.0,4.0,6.0,1.0,31.0,179,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,16.0,2.0,12.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,3.0,1.0,3.0,4.0,5.0,9.0,,,4.0,1.0,3.0,7.0,11.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,31.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,1.0,0.7142857142857143,1.5,0.6666666666666666,0.7380952380952381,1.5,0.6666666666666666,0.2857142857142857,15.909090909090908,0.5714285714285714,0.07692307692307693,0.075,0.03333333333333333,0.057971014492753624,0.06944444444444445,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.041666666666666664,,0.5,0.7142857142857143,0.6,0.75,0.8888888888888888,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6216238095238096,0.5112,0.5830166666666666,0.047619047619047616,0.06666666666666667,0.0967741935483871,0.12903225806451613,2.1,24.349999999999998,0.2108843537414966,,,,,,3.0,,2.0,,,,3.0,1.0,4.0,,2.0,,,0.2,0.2,,0.0625,0.043478260869565216,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,0.08333333333333333,0.16666666666666666,,,,,1.0,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11995.0,200,16.0,432,439,152.0,178.0,51.0,871,27.0,43.0,,,11.0,16.0,3.0,6.0,12.0,,1.0,2.0,4.0,8.0,16.0,2.0,6.0,37.0,62.0,14.0,28.0,19.0,135.0,526,,,1.0,2.0,9.0,17.0,24.0,4.0,10.0,57.0,32.0,42.0,42.0,,16.0,8.0,9.0,14.0,23.0,9.0,5.0,60.0,1.0,5.0,3.0,11.0,3.0,14.0,2.0,1.0,8.0,2.0,3.0,11.0,18.0,15.0,22.0,4.0,11.0,4.0,1.0,4.0,3.0,57.0,152.0,0.43243243243243246,0.43243243243243246,1.0,0.5,0.5,0.4,0.5,0.5967741935483871,,0.7083333333333334,0.6444444444444445,0.75,0.6764705882352942,0.6836734693877551,0.9,0.7307692307692307,0.3111111111111111,22.10953346855984,0.7272727272727273,0.02912621359223301,0.010309278350515464,0.052083333333333336,0.04020100502512563,0.015306122448979591,,0.02127659574468085,0.047619047619047616,0.046875,0.0625,0.75,0.4777777777777778,0.627906976744186,0.75,0.4074074074074074,0.03333333333333333,0.13333333333333333,0.5,0.5,1.0,0.17777777777777778,0.5,0.5,1.0,,,,0.5,,,0.47058823529411764,0.6875,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.7888888888888889,0.5,0.5884027777777778,,0.5870058823529412,0.1134020618556701,0.15942028985507245,0.06666666666666667,0.4222222222222222,3.8870967741935485,24.77857142857142,0.35185185185185186,9.0,16.0,1.0,6.0,11.0,8.0,4.0,2.0,,1.0,1.0,6.0,6.0,11.0,1.0,3.0,1.0,1.0,0.12903225806451613,0.16279069767441862,0.0625,0.020202020202020204,0.017241379310344827,0.04,,0.17777777777777778,0.5625,0.6,0.4444444444444444,0.5,1.0,1.0,,5.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,,,,,,,,,0.2,,0.013513513513513514,,1.0,,,,1.0,2.0,,,,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,212.60000000000002,4,-6.0,9,9,1.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3516.0,59,6.0,123,123,56.0,26.0,21.0,246,5.0,8.0,2.0,5.0,3.0,5.0,1.0,1.0,2.0,,,1.0,1.0,,3.0,,1.0,7.0,12.0,1.0,5.0,6.0,23.0,136,2.0,5.0,,,6.0,4.0,6.0,1.0,2.0,12.0,10.0,4.0,3.0,4.0,3.0,,4.0,,4.0,,2.0,8.0,6.0,,7.0,10.0,7.0,17.0,1.0,1.0,,,2.0,2.0,7.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,12.0,56.0,0.7142857142857143,1.0,1.0,0.2,,0.5,0.2,0.5833333333333334,0.4,0.6666666666666666,0.5,0.4,0.6875,0.575,0.5,0.75,0.29411764705882354,15.384615384615385,,0.25925925925925924,0.18181818181818182,,0.13725490196078433,0.12280701754385964,0.16666666666666666,0.2857142857142857,0.18181818181818182,,,1.0,0.47058823529411764,0.625,0.625,0.6,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,,,,1.0,0.4,,,,,0.625,0.6,0.125,1.0,0.125,,0.7647058823529411,,0.5925529411764706,0.72242,0.63376875,0.2,0.26666666666666666,0.2608695652173913,0.5217391304347826,4.1499999999999995,24.660000000000004,0.45528455284552843,1.0,3.0,,2.0,1.0,,2.0,1.0,,,1.0,,1.0,5.0,,,,,,,,0.041666666666666664,0.21052631578947367,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,,,,0.42857142857142855,,,0.5,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28.0,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,3.0,20.0,1.0,5.0,3.0,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.08333333333333333,0.02459016393442623,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,2.0,3.0,,1.0,5.0,,,,,0.08333333333333333,0.125,,0.03076923076923077,,,,0.025,,,,0.5,2.0,1.0,6.0,2.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.25,2.0,,,,1.0,,,,0.07142857142857142,0.05555555555555555,,0.2,0.038461538461538464,0.2,1.0,,,,,,1.0,,,False,0.1,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12850.5,214,-24.0,452,455,126.0,143.0,52.0,907,22.0,36.0,2.0,4.0,6.0,9.0,6.0,3.0,5.0,1.0,1.0,,,11.0,44.0,4.0,16.0,31.0,57.0,14.0,49.0,47.0,151.0,560,2.0,4.0,1.0,4.0,10.0,6.0,14.0,4.0,16.0,40.0,16.0,46.0,39.0,,44.0,11.0,12.0,19.0,31.0,12.0,7.0,81.0,,13.0,9.0,23.0,2.0,25.0,3.0,2.0,14.0,6.0,6.0,20.0,17.0,44.0,60.0,3.0,23.0,,,,,40.0,126.0,0.25806451612903225,0.25806451612903225,0.9285714285714286,0.2857142857142857,0.25,0.25,0.2857142857142857,0.543859649122807,0.5,0.42857142857142855,0.49056603773584906,0.4375,0.4,0.5639097744360902,0.5,0.5,0.46226415094339623,30.000000000000004,0.7,0.08823529411764706,,0.11504424778761062,0.10232558139534884,0.009900990099009901,,0.09302325581395349,0.0851063829787234,0.10126582278481013,0.14705882352941177,,0.33962264150943394,0.6111111111111112,0.7333333333333333,0.2727272727272727,0.05660377358490566,0.04716981132075472,0.6,0.6,1.0,0.41509433962264153,0.25,0.2558139534883721,0.9090909090909091,0.5,0.5,,0.125,1.0,1.0,0.3,0.6666666666666666,,,0.5333333333333333,0.25,0.8018867924528302,0.25,0.5620533018867925,0.6044875,0.5287149999999999,0.1968503937007874,0.2987012987012987,0.06622516556291391,0.26490066225165565,5.056140350877193,26.49183673469388,0.27876106194690264,8.0,15.0,3.0,3.0,16.0,8.0,5.0,2.0,1.0,1.0,3.0,8.0,6.0,8.0,6.0,,1.0,6.0,0.14035087719298245,0.16666666666666666,0.13333333333333333,0.017241379310344827,,0.03125,0.0196078431372549,0.14150943396226415,0.5333333333333333,0.6153846153846154,0.25,0.375,1.0,,3.0,7.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,2.0,1.0,3.0,2.0,,0.02040816326530612,0.022727272727272728,0.09090909090909091,,0.011904761904761904,0.08333333333333333,,,,,,1.0,,,,False,,1.0,2.0,0.04,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21372.3,356,-114.0,762,764,292.0,278.0,76.0,1526,10.0,20.0,3.0,4.0,5.0,9.0,4.0,8.0,15.0,,,3.0,7.0,17.0,46.0,4.0,15.0,17.0,44.0,25.0,61.0,12.0,121.0,936,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,12.0,22.0,66.0,4.0,46.0,17.0,10.0,7.0,17.0,5.0,7.0,41.0,2.0,19.0,23.0,43.0,12.0,55.0,15.0,8.0,10.0,4.0,7.0,17.0,31.0,16.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,0.35294117647058826,0.4,0.88,0.4098360655737705,0.14285714285714285,0.3181818181818182,0.4098360655737705,0.38636363636363635,0.75,0.45454545454545453,0.5190476190476191,0.4090909090909091,0.4659090909090909,0.5260869565217391,0.4230769230769231,0.46808510638297873,0.580952380952381,15.529411764705882,0.5882352941176471,0.13372093023255813,0.012269938650306749,0.12337662337662338,0.12883435582822086,0.03380281690140845,,0.125,0.14102564102564102,0.13445378151260504,0.08571428571428572,0.8,0.19047619047619047,0.5,0.7142857142857143,0.3,0.0380952380952381,0.14285714285714285,0.5333333333333333,0.5333333333333333,1.0,0.4380952380952381,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7714285714285715,0.3695652173913043,0.5420138095238095,0.5748,0.5393147727272728,0.08771929824561403,0.18867924528301888,0.09090909090909091,0.36363636363636365,6.129545454545454,25.659016393442624,0.38320209973753283,5.0,20.0,7.0,2.0,3.0,7.0,3.0,10.0,,7.0,,6.0,8.0,20.0,1.0,4.0,2.0,1.0,0.1590909090909091,0.3,0.05,0.052083333333333336,0.02531645569620253,0.02127659574468085,,0.19047619047619047,0.25,0.2631578947368421,0.2,0.6363636363636364,2.0,1.0,9.0,2.0,1.0,1.0,,2.0,0.5,0.5,1.0,0.14285714285714285,,1.0,,2.0,1.0,1.0,,,,,0.05,,0.06206896551724138,0.13636363636363635,1.0,,,,,,4.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3.0,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11.0,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,3.0,21.0,2.0,8.0,3.0,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,8.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.11,0.05357142857142857,0.05,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,1.0,3.0,,,,1.0,2.0,4.0,,3.0,,3.0,4.0,5.0,,,2.0,,0.0625,0.07692307692307693,,0.06349206349206349,0.041666666666666664,0.047619047619047616,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,0.07142857142857142,,,1.0,,,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,36049.7,601,-40.0,1282,1291,272.0,262.0,141.0,2573,65.0,105.0,4.0,8.0,15.0,22.0,2.0,8.0,35.0,,4.0,1.0,4.0,19.0,59.0,4.0,12.0,76.0,130.0,27.0,94.0,49.0,282.0,1482,6.0,12.0,1.0,10.0,17.0,15.0,27.0,5.0,16.0,54.0,82.0,70.0,78.0,4.0,59.0,19.0,23.0,14.0,37.0,8.0,12.0,88.0,7.0,41.0,41.0,86.0,26.0,112.0,17.0,11.0,29.0,11.0,12.0,41.0,55.0,51.0,60.0,8.0,30.0,26.0,7.0,28.0,21.0,54.0,270.0,0.5394736842105263,0.5540540540540541,0.9629629629629629,0.2872340425531915,0.1,0.3125,0.2872340425531915,0.5846153846153846,0.5,0.5555555555555556,0.5200892857142857,0.3409090909090909,0.5232558139534884,0.5662650602409639,0.3695652173913043,0.574468085106383,0.41964285714285715,20.055325034578146,0.7073170731707317,0.1305732484076433,0.02348993288590604,0.1353135313531353,0.13290113452188007,0.04288164665523156,,0.1267605633802817,0.13821138211382114,0.136986301369863,0.13095238095238096,0.75,0.46875,0.6190476190476191,0.6632653061224489,0.5076923076923077,0.008928571428571428,0.15625,0.22857142857142856,0.23529411764705882,1.0,0.26339285714285715,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.36363636363636365,0.5,0.5,0.18181818181818182,,,0.5116279069767442,0.6818181818181818,0.09302325581395349,0.25,0.27906976744186046,0.3333333333333333,0.8883928571428571,0.3220338983050847,0.6043935267857143,0.538573076923077,0.5972941860465116,0.12550607287449392,0.19736842105263158,0.06028368794326241,0.19148936170212766,2.8646153846153837,24.87659574468084,0.2121684867394696,10.0,23.0,6.0,2.0,9.0,10.0,9.0,18.0,1.0,6.0,5.0,18.0,8.0,28.0,1.0,19.0,6.0,1.0,0.07692307692307693,0.06666666666666667,0.13043478260869565,0.06315789473684211,0.04046242774566474,0.06818181818181818,0.009259259259259259,0.10267857142857142,0.43478260869565216,0.5,0.7,0.2727272727272727,1.0,1.0,3.0,6.0,3.0,1.0,,2.0,0.5,0.5,1.0,0.16666666666666666,2.0,4.0,2.0,2.0,,1.0,1.0,,0.02127659574468085,0.01694915254237288,0.13793103448275862,,0.06091370558375635,0.12244897959183673,1.0,2.0,,,7.0,,,2.0,1.0,False,0.02857142857142857,,2.0,0.010526315789473684,1.0,1.0,0.04
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21378.3,356,-75.0,744,747,183.0,193.0,72.0,1491,29.0,57.0,1.0,2.0,7.0,14.0,,10.0,25.0,,1.0,3.0,5.0,14.0,27.0,5.0,9.0,34.0,68.0,24.0,52.0,29.0,169.0,893,1.0,2.0,1.0,4.0,9.0,7.0,15.0,8.0,14.0,47.0,36.0,32.0,72.0,,27.0,14.0,17.0,23.0,40.0,16.0,8.0,103.0,3.0,20.0,14.0,35.0,5.0,40.0,9.0,7.0,11.0,6.0,6.0,17.0,18.0,21.0,34.0,4.0,16.0,1.0,,1.0,,45.0,178.0,0.5294117647058824,0.5294117647058824,1.0,0.46153846153846156,0.25,0.5714285714285714,0.46153846153846156,0.5,0.5,0.4666666666666667,0.5833333333333334,0.4166666666666667,0.6551724137931034,0.6268656716417911,0.5625,0.6911764705882353,0.43333333333333335,18.14903846153846,0.6470588235294118,0.07865168539325842,0.018292682926829267,0.11173184357541899,0.09523809523809523,0.01440922190201729,,0.07246376811594203,0.09302325581395349,0.12030075187969924,0.08695652173913043,,0.475,0.5087719298245614,0.58,0.5862068965517241,,0.20833333333333334,0.4,0.4,1.0,0.225,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.4827586206896552,0.5,0.1724137931034483,0.6,0.3103448275862069,0.5555555555555556,0.9083333333333333,0.5185185185185185,0.6183070833333331,0.62061,0.6142206896551724,0.12781954887218044,0.2,0.05325443786982249,0.2781065088757396,2.8455882352941173,24.544230769230772,0.24596774193548387,5.0,11.0,3.0,4.0,9.0,10.0,7.0,2.0,2.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,1.0,,0.14705882352941177,0.12280701754385964,0.2727272727272727,0.01092896174863388,0.033707865168539325,,0.038461538461538464,0.09166666666666666,0.45454545454545453,0.625,0.2,0.5,,1.0,,7.0,,,1.0,,,,,0.3333333333333333,,1.0,3.0,,1.0,,,,,,0.05555555555555555,,0.015037593984962405,0.043478260869565216,1.0,2.0,,,,1.0,,,,False,,,1.0,0.018867924528301886,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,5.0,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,2.0,1.0,1.0,,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19.0,5.0,36.0,288,1.0,2.0,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,2.0,15.0,2.0,3.0,,4.0,,4.0,,3.0,8.0,2.0,6.0,2.0,8.0,7.0,15.0,6.0,4.0,,,,,11.0,5.0,6.0,,2.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.04,0.08108108108108109,0.058823529411764705,0.05172413793103448,0.058823529411764705,0.041666666666666664,,0.058823529411764705,0.13043478260869565,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,,1.0,,,2.0,1.0,1.0,4.0,,2.0,,,,8.0,1.0,2.0,,1.0,0.07692307692307693,0.08333333333333333,,0.06060606060606061,0.034482758620689655,0.13636363636363635,,0.03125,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,,,,0.022727272727272728,0.14285714285714285,,,,,1.0,,,,,False,0.0625,,,,1.0,,0.16666666666666666
