EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28.0,446,10.0,14.0,1.0,1.0,5.0,1.0,6.0,2.0,5.0,6.0,1.0,4.0,11.0,,1.0,,5.0,12.0,22.0,9.0,17.0,8.0,59.0,276,2.0,2.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,15.0,10.0,27.0,,11.0,4.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,10.0,17.0,3.0,20.0,1.0,4.0,4.0,,6.0,3.0,3.0,8.0,12.0,14.0,13.0,,,10.0,5.0,,15.0,55.0,,0.4166666666666667,0.45454545454545453,1.0,0.5294117647058824,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,1.0,0.6538461538461539,0.875,0.5416666666666666,0.6704545454545454,0.8,0.5769230769230769,0.4358974358974359,0.18181818181818182,0.14285714285714285,20.71713147410359,0.75,0.20833333333333334,0.06,0.13953488372093023,,0.17582417582417584,0.030612244897959183,0.03333333333333333,,0.05263157894736842,0.23809523809523808,0.16666666666666666,0.07692307692307693,0.358974358974359,0.7142857142857143,0.8333333333333334,0.3,0.15384615384615385,0.16666666666666666,0.2,1.0,0.05128205128205128,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.25,,0.4166666666666667,0.08333333333333333,0.4166666666666667,,0.7948717948717948,0.36363636363636365,0.5587846153846154,0.5326666666666667,0.5893875000000001,0.11363636363636363,0.18518518518518517,0.13559322033898305,0.2542372881355932,4.718181818181819,25.22941176470588,0.25,4.0,1.0,1.0,1.0,5.0,14.0,2.0,,,2.0,1.0,,6.0,2.0,4.0,6.0,4.0,,0.8333333333333334,0.16666666666666666,,0.07692307692307693,0.6666666666666666,0.25,1.0,1.0,0.8,1.0,,1.0,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.5,,1.0,,,,,,,1.0,0.5,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3248.8,54,18.0,117,121,33.0,42.0,18.0,238,2.0,7.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,1.0,13.0,121,,1.0,2.0,2.0,7.0,2.0,,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,,2.0,9.0,11.0,4.0,5.0,,31.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,3.0,,2.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,,4.0,1.0,1.0,3.0,33.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.375,,0.5,1.0,0.3333333333333333,0.4642857142857143,0.875,0.375,0.3333333333333333,,,11.594202898550726,1.0,0.11428571428571428,,0.07407407407407407,0.06896551724137931,0.0967741935483871,0.03225806451612903,,0.08333333333333333,,0.125,0.05263157894736842,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,0.9166666666666666,0.5,0.6215666666666666,0.508275,0.73915,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.23076923076923078,2.1125,24.125,0.28205128205128205,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.5,,,0.125,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2364.0,39,-5.0,80,78,41.0,15.0,16.0,158,2.0,5.0,1.0,4.0,4.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,,,1.0,3.0,8.0,1.0,4.0,2.0,11.0,93,1.0,4.0,,,2.0,4.0,1.0,2.0,1.0,8.0,4.0,3.0,,3.0,,,2.0,,2.0,,,1.0,4.0,1.0,4.0,,3.0,5.0,5.0,10.0,,,,,,,,,3.0,4.0,4.0,1.0,,3.0,2.0,,8.0,41.0,,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,0.375,0.25,0.375,0.25,0.5833333333333334,0.4230769230769231,0.25,0.6666666666666666,0.3333333333333333,,,13.541666666666668,,0.1875,0.16,,0.05263157894736842,0.0967741935483871,0.11363636363636363,0.16666666666666666,,0.2857142857142857,,,,0.4166666666666667,0.4,0.4,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,1.0,1.0,1.0,0.25,,,,1.0,0.25,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.75,,0.6057083333333334,0.74995,0.6809416666666667,0.15384615384615385,0.2222222222222222,0.18181818181818182,0.7272727272727273,3.3124999999999996,24.975,0.5125,2.0,,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.5,,1.0,,,,0.5,,,,,,,,1.0,,2.0,,,,,,,,0.4,0.18181818181818182,,0.5,,1.0,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,4.0,,1.0,3.0,4.0,10.0,5.0,6.0,18.0,1.0,4.0,4.0,8.0,5.0,12.0,10.0,28.0,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,7.0,6.0,13.0,4.0,28.0,4.0,24.0,6.0,18.0,6.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,,7.0,5.0,2.0,1.0,1.0,,6.0,5.0,6.0,2.0,,,4.0,2.0,,28.0,88.0,,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,0.08333333333333333,0.125,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.03076923076923077,0.08333333333333333,0.02459016393442623,,0.038461538461538464,0.047619047619047616,0.047619047619047616,0.0967741935483871,,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.5,0.25,0.2,0.25,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,1.0,3.0,3.0,2.0,3.0,6.0,,1.0,3.0,5.0,1.0,,,,,,,,0.42857142857142855,,,0.1111111111111111,,0.375,1.0,0.6666666666666666,0.25,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,,,,,1.0,,0.07142857142857142,0.05555555555555555,,,0.2,0.2,1.0,0.4,,,,,,1.0,,,False,0.1,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,8722.900000000001,145,-30.0,308,311,96.0,109.0,41.0,619,12.0,22.0,2.0,4.0,6.0,6.0,11.0,5.0,2.0,4.0,,7.0,30.0,,1.0,2.0,11.0,18.0,38.0,9.0,34.0,36.0,99.0,379,2.0,4.0,1.0,2.0,10.0,11.0,2.0,11.0,13.0,27.0,10.0,27.0,,30.0,7.0,6.0,9.0,14.0,23.0,8.0,6.0,4.0,60.0,2.0,,5.0,5.0,10.0,2.0,12.0,1.0,1.0,,1.0,10.0,6.0,4.0,15.0,7.0,12.0,31.0,2.0,2.0,46.0,17.0,4.0,27.0,96.0,4.0,0.2777777777777778,0.2777777777777778,1.0,0.2647058823529412,0.5,0.18181818181818182,0.2647058823529412,0.47368421052631576,0.5,0.4375,0.5833333333333334,0.3181818181818182,0.5268817204301075,0.625,0.45,0.4722222222222222,0.15789473684210525,0.22727272727272727,30.508474576271187,0.6666666666666666,0.06756756756756757,,0.06578947368421052,0.022727272727272728,0.06666666666666667,0.013422818791946308,,0.016129032258064516,0.09375,0.030303030303030304,0.07272727272727272,0.02631578947368421,0.3055555555555556,0.5454545454545454,0.7058823529411765,0.3333333333333333,0.1527777777777778,0.5454545454545454,0.6,0.16666666666666666,0.06944444444444445,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.23333333333333334,0.2413793103448276,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.2727272727272727,,0.5,0.18181818181818182,0.7777777777777778,0.23333333333333334,0.5408104166666666,0.6139833333333333,0.5235613636363636,0.21348314606741572,0.3148148148148148,0.10101010101010101,0.2727272727272727,5.6947368421052635,26.594117647058823,0.3116883116883117,4.0,1.0,1.0,3.0,4.0,26.0,,5.0,3.0,5.0,6.0,1.0,,,,,,1.0,0.36363636363636365,0.09090909090909091,0.038461538461538464,0.047619047619047616,,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,,1.0,2.0,1.0,,0.029411764705882353,0.03333333333333333,,,,0.1111111111111111,,,,,1.0,,,,,,False,,1.0,2.0,0.05714285714285714,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,18896.6,315,-91.0,674,675,275.0,258.0,68.0,1349,9.0,19.0,3.0,4.0,9.0,5.0,20.0,3.0,7.0,14.0,7.0,13.0,38.0,1.0,7.0,4.0,14.0,15.0,42.0,20.0,52.0,9.0,99.0,822,3.0,4.0,1.0,7.0,10.0,22.0,7.0,21.0,2.0,43.0,10.0,54.0,6.0,38.0,13.0,7.0,8.0,7.0,15.0,5.0,2.0,5.0,37.0,7.0,2.0,18.0,20.0,39.0,9.0,48.0,,14.0,7.0,7.0,9.0,4.0,5.0,15.0,18.0,29.0,12.0,1.0,,15.0,7.0,1.0,43.0,275.0,1.0,0.3333333333333333,0.38461538461538464,0.9,0.38461538461538464,0.14285714285714285,0.3333333333333333,0.38461538461538464,0.35714285714285715,0.75,0.4787234042553192,0.4090909090909091,0.47674418604651164,0.4900990099009901,0.4166666666666667,0.4777777777777778,0.5531914893617021,0.16666666666666666,0.3157894736842105,15.425531914893618,0.6,0.13157894736842105,0.013422818791946308,0.12949640287769784,0.04294478527607362,0.13058419243986255,0.028846153846153848,0.027777777777777776,0.04918032786885246,0.12698412698412698,0.13043478260869565,0.1388888888888889,,0.20212765957446807,0.47368421052631576,0.6923076923076923,0.3333333333333333,0.2127659574468085,0.25,0.2631578947368421,0.2,0.031914893617021274,0.14893617021276595,0.5,0.5,1.0,0.40425531914893614,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.36363636363636365,0.75,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.20930232558139536,0.16279069767441862,0.32558139534883723,0.2857142857142857,0.7553191489361702,0.34210526315789475,0.541965425531915,0.5748,0.5388558139534885,0.07,0.14583333333333334,0.10101010101010101,0.43434343434343436,5.833333333333333,25.59038461538462,0.40801186943620177,5.0,,,1.0,10.0,20.0,4.0,3.0,,6.0,7.0,1.0,4.0,3.0,1.0,4.0,3.0,2.0,0.45454545454545453,0.05,0.024390243902439025,0.0967741935483871,0.75,,,,0.5555555555555556,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,3.0,,1.0,,,2.0,1.0,,,,0.05263157894736842,,,0.15,1.0,0.42857142857142855,,,,,,4.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5429.1,90,,193,192,66.0,38.0,28.0,385,10.0,12.0,1.0,1.0,4.0,1.0,3.0,,,2.0,1.0,1.0,7.0,,,,3.0,11.0,15.0,1.0,9.0,2.0,27.0,205,1.0,1.0,,,2.0,4.0,,4.0,,8.0,12.0,3.0,,7.0,1.0,1.0,5.0,3.0,8.0,3.0,,2.0,19.0,4.0,2.0,7.0,3.0,10.0,6.0,16.0,,8.0,5.0,3.0,6.0,3.0,3.0,7.0,4.0,8.0,6.0,2.0,1.0,3.0,2.0,,8.0,66.0,,0.5454545454545454,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.7333333333333333,1.0,0.5208333333333334,1.0,0.5,0.54,1.0,0.5,0.375,0.06666666666666667,0.08333333333333333,14.285714285714285,0.8571428571428571,0.075,0.04878048780487805,0.14,0.06896551724137931,0.1111111111111111,0.06060606060606061,0.05555555555555555,0.07894736842105263,0.11764705882352941,0.05555555555555555,0.14705882352941177,,0.5,0.8333333333333334,0.9090909090909091,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,0.5,0.125,0.375,,0.875,0.14285714285714285,0.6234166666666666,0.642,0.6567375000000001,0.08,0.125,0.07407407407407407,0.2962962962962963,2.7199999999999998,25.033333333333335,0.34196891191709844,4.0,,,,4.0,10.0,2.0,2.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,0.05,0.125,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.05555555555555555,,,,,1.0,,,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,33253.600000000006,554,-52.0,1184,1195,272.0,247.0,132.0,2379,58.0,97.0,4.0,8.0,22.0,10.0,23.0,2.0,7.0,32.0,4.0,19.0,57.0,1.0,6.0,4.0,12.0,69.0,122.0,26.0,89.0,46.0,262.0,1356,6.0,12.0,1.0,10.0,17.0,27.0,5.0,16.0,9.0,54.0,76.0,75.0,3.0,57.0,19.0,10.0,21.0,12.0,33.0,6.0,6.0,11.0,78.0,17.0,7.0,41.0,41.0,86.0,25.0,111.0,1.0,16.0,10.0,6.0,29.0,11.0,18.0,40.0,25.0,51.0,48.0,1.0,1.0,56.0,28.0,1.0,54.0,270.0,1.0,0.5507246376811594,0.5671641791044776,0.9615384615384616,0.29213483146067415,0.1,0.3125,0.29213483146067415,0.5655737704918032,0.5,0.5118483412322274,0.3409090909090909,0.5232558139534884,0.5598290598290598,0.3695652173913043,0.574468085106383,0.4218009478672986,0.08196721311475409,0.07216494845360824,20.49364248317128,0.725,0.13712374581939799,0.025,0.14642857142857144,0.06343283582089553,0.14162348877374784,0.043795620437956206,0.0440251572327044,0.060109289617486336,0.13636363636363635,0.14166666666666666,0.1477832512315271,0.009708737864077669,0.4597156398104265,0.5979381443298969,0.6444444444444445,0.5172413793103449,0.10900473933649289,0.43478260869565216,0.5,0.7,0.009478672985781991,0.15165876777251186,0.21875,0.22580645161290322,1.0,0.27014218009478674,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.36363636363636365,0.5,0.5,0.2727272727272727,0.16666666666666666,0.5116279069767442,0.09302325581395349,0.27906976744186046,0.3333333333333333,0.8815165876777251,0.3333333333333333,0.6016836492890995,0.538573076923077,0.5972941860465116,0.125,0.19718309859154928,0.0648854961832061,0.20610687022900764,2.9491803278688518,24.920224719101114,0.22972972972972974,15.0,,4.0,2.0,15.0,62.0,4.0,8.0,4.0,11.0,8.0,8.0,24.0,18.0,6.0,26.0,20.0,6.0,0.5555555555555556,0.13043478260869565,0.07058823529411765,0.14285714285714285,0.7692307692307693,0.18181818181818182,,,0.6818181818181818,1.0,1.0,,2.0,0.5,0.5,1.0,1.0,2.0,4.0,2.0,3.0,2.0,,,0.02247191011235955,0.017543859649122806,0.14285714285714285,,,0.1276595744680851,1.0,0.25,2.0,7.0,,2.0,1.0,,,,False,0.03125,,2.0,0.011111111111111112,1.0,1.0,0.04
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21378.3,356,-75.0,744,747,183.0,193.0,72.0,1491,29.0,57.0,1.0,2.0,14.0,5.0,11.0,,10.0,25.0,5.0,14.0,27.0,1.0,3.0,5.0,9.0,34.0,68.0,24.0,52.0,29.0,169.0,893,1.0,2.0,1.0,4.0,9.0,15.0,8.0,14.0,9.0,47.0,36.0,72.0,,27.0,14.0,10.0,17.0,23.0,40.0,16.0,7.0,8.0,103.0,2.0,3.0,20.0,14.0,35.0,5.0,40.0,2.0,9.0,7.0,2.0,11.0,6.0,5.0,17.0,7.0,18.0,21.0,,,34.0,16.0,1.0,45.0,178.0,,0.5294117647058824,0.5294117647058824,1.0,0.46153846153846156,0.25,0.5714285714285714,0.46153846153846156,0.5,0.5,0.5833333333333334,0.4166666666666667,0.6551724137931034,0.6268656716417911,0.5625,0.6911764705882353,0.43333333333333335,0.14705882352941177,0.12280701754385964,18.14903846153846,0.6470588235294118,0.07865168539325842,0.018292682926829267,0.11173184357541899,0.01092896174863388,0.09523809523809523,0.01440922190201729,0.033707865168539325,0.015037593984962405,0.07246376811594203,0.09302325581395349,0.12030075187969924,0.038461538461538464,0.475,0.5087719298245614,0.58,0.5862068965517241,0.09166666666666666,0.45454545454545453,0.625,0.2,,0.20833333333333334,0.4,0.4,1.0,0.225,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.9083333333333333,0.5185185185185185,0.6183070833333331,0.62061,0.6142206896551724,0.12781954887218044,0.2,0.05325443786982249,0.2781065088757396,2.8455882352941173,24.544230769230772,0.24596774193548387,7.0,,1.0,4.0,7.0,32.0,,7.0,2.0,6.0,4.0,4.0,1.0,1.0,,1.0,,1.0,0.4666666666666667,0.2727272727272727,,0.08695652173913043,,0.16666666666666666,,,0.5,,,1.0,,,,,3.0,,1.0,3.0,,,1.0,,,,0.05555555555555555,,,0.043478260869565216,1.0,0.6,2.0,,1.0,,,,,,False,,,1.0,0.018867924528301886,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7477.5,125,4.0,263,264,39.0,51.0,27.0,527,8.0,12.0,1.0,2.0,1.0,,1.0,,5.0,16.0,1.0,,3.0,,,,,8.0,13.0,5.0,19.0,5.0,36.0,284,1.0,2.0,2.0,2.0,8.0,1.0,,1.0,2.0,4.0,14.0,15.0,,3.0,,1.0,4.0,,4.0,,,3.0,8.0,4.0,2.0,6.0,2.0,8.0,7.0,15.0,,6.0,4.0,2.0,,,,,8.0,11.0,5.0,,,6.0,2.0,1.0,4.0,39.0,1.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,0.5,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,0.07692307692307693,0.08333333333333333,11.945392491467576,,0.03278688524590164,0.04,0.08333333333333333,0.06060606060606061,0.06015037593984962,0.05172413793103448,0.034482758620689655,0.022727272727272728,0.043478260869565216,,0.061224489795918366,,0.375,0.6666666666666666,0.7272727272727273,0.875,0.03125,,,,,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,0.5,,,,0.5,0.5,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.058823529411764705,0.13333333333333333,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.1482889733840304,1.0,2.0,2.0,,1.0,2.0,2.0,1.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,0.13636363636363635,0.13043478260869565,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.05263157894736842,,,0.058823529411764705,,0.14285714285714285,,,,1.0,,,,,,,False,0.0625,,,,1.0,,0.16666666666666666
