EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,BadPassSteals,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,PtsUnassisted3s,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1098.0,18,-7,40,41,5.0,7.0,8.0,81,1.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,4.0,1.0,1.0,,5.0,47,,,1.0,,3.0,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,,,,,,,2.0,1.0,2.0,1.0,2.0,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.25,,1.0,0.5,1.5,1.0,0.5,1.5,1.0,0.2,,,,,10.204081632653061,,,0.07692307692307693,,,,0.05555555555555555,,,,,,,,,0.3333333333333333,,,,0.5,0.8,0.25,0.25,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.62945,0.45735,0.9285,,,0.6,0.4,2.025,24.7,0.125,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,18685.4,311,-15,668,669,217.0,227.0,60.0,1337,22.0,36.0,6.0,12.0,7.0,11.0,38.0,12.0,1.0,2.0,1.0,19.0,39.0,1.0,6.0,12.0,47.0,86.0,20.0,41.0,17.0,171.0,774,10.0,17.0,1.0,3.0,26.0,14.0,26.0,7.0,13.0,9.0,58.0,78.0,16.0,57.0,10.0,39.0,19.0,6.0,,22.0,15.0,37.0,10.0,5.0,17.0,4.0,89.0,6.0,16.0,32.0,42.0,5.0,79.0,24.0,103.0,4.0,8.0,2.0,10.0,3.0,8.0,,5.0,,18.0,1.0,5.0,14.0,25.0,4.0,20.0,,2.0,,23.0,1.0,7.0,5.0,3.0,2.0,3.0,1.0,58.0,214.0,3.0,5.0,0.8297872340425532,0.9285714285714286,0.95,0.4878048780487805,0.5384615384615384,0.4878048780487805,0.5465116279069767,0.5882352941176471,0.5384615384615384,0.6062992125984252,0.6388888888888888,0.6282051282051282,0.6195652173913043,0.65,0.6444444444444445,0.3228346456692913,,0.06976744186046512,0.08333333333333333,,21.13821138211382,0.5555555555555556,0.3333333333333333,0.23595505617977527,0.1038961038961039,0.22377622377622378,0.045112781954887216,0.23052959501557632,0.07665505226480836,0.11627906976744186,0.09615384615384616,0.0625,0.053763440860215055,0.025,0.23376623376623376,0.25,0.20689655172413793,0.2,0.30303030303030304,0.07407407407407407,0.3333333333333333,0.28346456692913385,0.6111111111111112,0.6666666666666666,0.7272727272727273,0.2992125984251969,0.09448818897637795,0.015748031496062992,0.5,0.5,1.0,0.30708661417322836,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.6666666666666666,0.5,0.16666666666666666,0.05555555555555555,0.28205128205128205,0.6363636363636364,0.02564102564102564,0.3076923076923077,0.5,0.6062992125984252,0.48717948717948717,0.5338921259842521,0.5987666666666667,0.514001282051282,0.05263157894736842,0.07608695652173914,0.15204678362573099,0.3391812865497076,6.404651162790699,26.0560975609756,0.3248502994011976,,,1.0,5.0,1.0,1.0,,,,4.0,1.0,6.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,21.0,1.0,,0.5526315789473685,0.6,0.9047619047619048,1.0,,1.0,1.0,0.07894736842105263,1.0,3.0,,,False,2.0,0.2222222222222222,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14216.0,237,-10,507,512,145.0,156.0,46.0,1019,28.0,45.0,,1.0,11.0,13.0,31.0,7.0,,1.0,1.0,12.0,31.0,4.0,3.0,8.0,43.0,83.0,12.0,32.0,30.0,152.0,585,,5.0,4.0,,9.0,15.0,24.0,3.0,9.0,12.0,51.0,30.0,56.0,30.0,,31.0,12.0,5.0,1.0,37.0,28.0,65.0,17.0,11.0,23.0,12.0,158.0,5.0,5.0,25.0,31.0,3.0,59.0,10.0,69.0,4.0,8.0,2.0,18.0,2.0,8.0,2.0,3.0,,26.0,1.0,11.0,5.0,11.0,1.0,30.0,1.0,,1.0,42.0,2.0,18.0,4.0,3.0,1.0,3.0,1.0,51.0,142.0,,4.0,0.3488372093023256,0.3488372093023256,0.8333333333333334,0.375,0.3333333333333333,0.375,0.5180722891566265,,0.625,0.5304347826086957,0.5,0.5909090909090909,0.562962962962963,0.5,0.6219512195121951,0.2782608695652174,0.03125,0.060240963855421686,0.1111111111111111,0.03225806451612903,28.750000000000004,0.6923076923076923,0.23076923076923078,0.21830985915492956,0.04424778761061947,0.21739130434782608,0.047619047619047616,0.2178988326848249,0.045871559633027525,0.03125,0.08108108108108109,,0.05714285714285714,0.02857142857142857,0.140625,0.3018867924528302,0.24,0.21348314606741572,0.23076923076923078,0.0784313725490196,0.3333333333333333,0.391304347826087,0.6222222222222222,0.7,0.4642857142857143,0.26956521739130435,0.06086956521739131,0.008695652173913044,,,,0.26956521739130435,0.3870967741935484,0.4,0.8333333333333334,0.1111111111111111,,,0.4444444444444444,0.3939393939393939,0.8461538461538461,0.030303030303030304,0.24242424242424243,0.375,0.6695652173913044,0.3870967741935484,0.5674147826086957,0.45455,0.580139393939394,0.13740458015267176,0.18181818181818182,0.05921052631578947,0.3355263157894737,5.272289156626506,25.853125,0.2859960552268245,,,3.0,15.0,1.0,0.75,,,,,,6.0,,,,,,,15.0,3.0,,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.75,0.6666666666666666,2.0,1.0,,2.0,6.0,,2.0,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8330.5,139,-13,296,292,122.0,128.0,24.0,588,5.0,7.0,1.0,1.0,3.0,4.0,3.0,,4.0,8.0,4.0,4.0,15.0,4.0,,5.0,7.0,10.0,8.0,23.0,4.0,42.0,348,1.0,1.0,4.0,1.0,3.0,5.0,6.0,1.0,9.0,2.0,15.0,4.0,10.0,21.0,2.0,15.0,4.0,,,6.0,2.0,8.0,2.0,,3.0,3.0,18.0,,1.0,5.0,10.0,1.0,16.0,1.0,17.0,,7.0,3.0,3.0,,2.0,,1.0,,5.0,,3.0,7.0,12.0,1.0,7.0,,1.0,,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,15.0,122.0,,1.0,0.2857142857142857,0.3333333333333333,0.875,0.34782608695652173,0.1111111111111111,0.34782608695652173,0.7,1.0,0.8333333333333334,0.5757575757575758,0.2,0.43333333333333335,0.5833333333333334,0.25,0.4411764705882353,0.696969696969697,,,,,12.615384615384615,0.6,0.2,0.125,0.015873015873015872,0.08771929824561403,,0.10948905109489052,0.007936507936507936,0.03225806451612903,,,,,0.12903225806451613,0.1388888888888889,0.07692307692307693,0.10869565217391304,,,0.5,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.4,0.09090909090909091,,0.24242424242424243,0.5,0.5,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,0.75,0.2,1.0,,0.8,0.26666666666666666,0.75,0.26666666666666666,0.3333333333333333,,0.9090909090909091,0.26666666666666666,0.5696242424242425,0.5624166666666667,0.5856466666666666,0.08571428571428572,0.25,0.07142857142857142,0.35714285714285715,3.08,25.382608695652173,0.41216216216216217,,,,2.0,,,,,,,1.0,4.0,,,,,,0.25,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,3.0,,,False,,,1.0,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,11502.800000000001,192,-31,403,409,88.0,99.0,32.0,812,12.0,22.0,3.0,4.0,2.0,4.0,2.0,,6.0,20.0,4.0,3.0,9.0,1.0,1.0,3.0,13.0,24.0,9.0,29.0,12.0,65.0,492,3.0,4.0,2.0,1.0,7.0,2.0,4.0,3.0,7.0,4.0,17.0,16.0,10.0,27.0,2.0,9.0,3.0,5.0,,11.0,3.0,14.0,2.0,1.0,9.0,2.0,31.0,1.0,4.0,7.0,4.0,1.0,12.0,5.0,17.0,,5.0,1.0,4.0,1.0,4.0,1.0,1.0,,8.0,,2.0,16.0,26.0,2.0,15.0,1.0,4.0,,13.0,1.0,5.0,2.0,3.0,2.0,3.0,2.0,17.0,88.0,,2.0,0.6153846153846154,0.6666666666666666,1.0,0.3103448275862069,0.42857142857142855,0.3103448275862069,0.5416666666666666,0.75,0.5,0.5,0.5,0.5909090909090909,0.5508474576271186,0.5833333333333334,0.6538461538461539,0.5471698113207547,,0.20833333333333334,0.22727272727272727,,15.192743764172334,0.5,0.08333333333333333,0.037037037037037035,0.041666666666666664,0.07954545454545454,0.013157894736842105,0.05612244897959184,0.029069767441860465,0.07547169811320754,,,,0.038461538461538464,0.0851063829787234,,,0.05714285714285714,0.16666666666666666,,0.6666666666666666,0.41509433962264153,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.03773584905660377,,0.37735849056603776,0.3,0.3,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.9622641509433962,0.3333333333333333,0.6346981132075472,0.6409125,0.6216636363636364,0.08771929824561403,0.17857142857142858,0.1076923076923077,0.26153846153846155,1.9791666666666667,24.013793103448275,0.21836228287841192,,1.0,,3.0,1.0,,0.16666666666666666,,,,2.0,4.0,,,,,,0.5,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6437.799999999999,107,13,226,223,112.0,100.0,23.0,449,10.0,17.0,1.0,2.0,6.0,10.0,2.0,,3.0,5.0,2.0,5.0,10.0,2.0,3.0,5.0,11.0,19.0,8.0,15.0,9.0,55.0,262,1.0,2.0,3.0,2.0,7.0,6.0,10.0,5.0,7.0,4.0,31.0,14.0,8.0,24.0,,10.0,5.0,,,6.0,8.0,14.0,7.0,1.0,4.0,2.0,36.0,,2.0,6.0,6.0,,12.0,2.0,14.0,2.0,3.0,2.0,,,3.0,2.0,,,3.0,,2.0,,4.0,1.0,5.0,,,,10.0,,5.0,,,,,,31.0,109.0,,,0.6363636363636364,0.6363636363636364,1.0,0.5333333333333333,0.7142857142857143,0.5333333333333333,0.5789473684210527,0.5,0.6,0.6764705882352942,0.5,0.7941176470588235,0.7051282051282052,0.5833333333333334,0.8157894736842105,0.4411764705882353,,,,,16.53543307086614,,,0.09523809523809523,0.04081632653061224,0.14634146341463414,,0.11538461538461539,0.020833333333333332,0.08695652173913043,,,,,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.12903225806451613,0.2,0.13333333333333333,,0.5,0.5882352941176471,0.5882352941176471,0.7,0.058823529411764705,,0.14705882352941177,0.6,0.6,1.0,0.29411764705882354,0.5,0.5,1.0,0.4,0.5,1.0,0.4,0.5882352941176471,0.6,0.11764705882352941,0.29411764705882354,0.6,0.9411764705882353,0.5,0.6494264705882353,0.6411375,0.671464705882353,0.1282051282051282,0.20833333333333334,0.12727272727272726,0.5636363636363636,2.3631578947368426,24.74,0.49557522123893805,,1.0,1.0,,,0.3333333333333333,0.2,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,0.5,1.0,,,,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,743.0,12,-4,27,27,3.0,,1.0,54,,1.0,,,,,1.0,,,2.0,,,,,,,,2.0,,2.0,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,0.25,,0.5,,,,,,,,,,,,,,,,,0.75,,0.5495875,,,,,,,3.6,24.3,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12031.4,201,-37,430,429,145.0,164.0,41.0,859,24.0,36.0,4.0,5.0,6.0,8.0,12.0,2.0,2.0,3.0,1.0,4.0,13.0,2.0,2.0,3.0,29.0,50.0,6.0,16.0,26.0,102.0,508,5.0,7.0,3.0,2.0,15.0,7.0,12.0,3.0,4.0,16.0,39.0,28.0,30.0,18.0,6.0,13.0,4.0,4.0,,19.0,13.0,32.0,9.0,4.0,12.0,6.0,77.0,2.0,4.0,13.0,8.0,1.0,22.0,6.0,28.0,1.0,9.0,1.0,2.0,1.0,6.0,3.0,1.0,2.0,8.0,,2.0,2.0,10.0,,24.0,1.0,1.0,2.0,30.0,,8.0,7.0,2.0,,2.0,2.0,33.0,142.0,2.0,4.0,0.4827586206896552,0.5384615384615384,1.0,0.375,0.75,0.375,0.58,0.7142857142857143,0.5833333333333334,0.5757575757575758,0.65,0.71875,0.6296296296296297,0.6818181818181818,0.78,0.24242424242424243,,0.08,0.08333333333333333,,18.503118503118504,0.25,0.1111111111111111,0.06779661016949153,0.04040404040404041,0.14772727272727273,0.02247191011235955,0.10194174757281553,0.031914893617021274,0.05263157894736842,0.029411764705882353,,0.031746031746031744,,0.0425531914893617,0.038461538461538464,0.21052631578947367,0.1323529411764706,0.2,0.037037037037037035,1.0,0.5454545454545454,0.6666666666666666,0.7272727272727273,0.5,0.18181818181818182,0.030303030303030304,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.5,0.8,0.25,0.2,0.5,0.75,0.0625,0.1875,0.6666666666666666,0.7878787878787878,0.3076923076923077,0.602578787878788,0.5942642857142857,0.558134375,0.10810810810810811,0.13793103448275862,0.14705882352941177,0.38235294117647056,3.5539999999999994,25.05625,0.3372093023255814,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,1.0,1.0,,1.0,8.0,,,,,,1.0,5.0,,,0.4166666666666667,0.45454545454545453,0.4,,,1.0,,0.08333333333333333,2.0,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12892.7,215,-2,463,466,119.0,119.0,46.0,929,21.0,40.0,1.0,3.0,5.0,8.0,6.0,2.0,3.0,15.0,1.0,8.0,19.0,2.0,2.0,4.0,24.0,48.0,11.0,34.0,15.0,96.0,519,1.0,4.0,2.0,,5.0,5.0,10.0,2.0,5.0,3.0,19.0,28.0,20.0,33.0,,19.0,8.0,4.0,1.0,7.0,2.0,9.0,2.0,,5.0,1.0,20.0,7.0,2.0,11.0,16.0,1.0,28.0,9.0,37.0,1.0,5.0,1.0,9.0,,5.0,2.0,6.0,1.0,14.0,,3.0,14.0,24.0,,15.0,,,,19.0,2.0,8.0,1.0,7.0,5.0,8.0,6.0,19.0,118.0,4.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.3235294117647059,0.4,0.3235294117647059,0.5,0.25,0.5,0.49390243902439024,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.59375,0.4146341463414634,0.029411764705882353,0.08333333333333333,0.075,,20.155038759689923,0.6428571428571429,0.08333333333333333,0.12307692307692308,0.018018018018018018,0.10679611650485436,0.07526881720430108,0.11587982832618025,0.04411764705882353,0.029411764705882353,,,0.0847457627118644,0.058823529411764705,0.10526315789473684,0.15384615384615385,0.09523809523809523,0.10666666666666667,0.10714285714285714,0.024390243902439025,0.75,0.4878048780487805,0.525,0.5675675675675675,0.5238095238095238,0.07317073170731707,0.024390243902439025,0.18292682926829268,0.2,0.21428571428571427,1.0,0.23170731707317074,0.42105263157894735,0.42105263157894735,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.625,0.06666666666666667,0.26666666666666666,0.5,0.9024390243902439,0.42105263157894735,0.6190749999999999,0.6139499999999999,0.6064333333333334,0.09090909090909091,0.14814814814814814,0.052083333333333336,0.19791666666666666,2.9333333333333336,24.42647058823529,0.2570194384449244,,,1.0,3.0,4.0,0.5,,,,1.0,,4.0,,,0.5,0.5,1.0,,2.0,1.0,,0.3333333333333333,0.4,1.0,0.5,1.0,1.0,1.0,0.16666666666666666,2.0,,,,False,,,1.0,1.0,1.0,1.0,0.06666666666666667
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10296.9,172,32,375,370,128.0,133.0,31.0,745,20.0,24.0,1.0,1.0,6.0,7.0,10.0,,3.0,8.0,1.0,4.0,22.0,2.0,1.0,6.0,26.0,34.0,7.0,30.0,16.0,89.0,410,1.0,1.0,3.0,,2.0,10.0,14.0,2.0,7.0,5.0,31.0,40.0,12.0,21.0,2.0,22.0,4.0,2.0,,13.0,5.0,18.0,5.0,,11.0,2.0,41.0,1.0,1.0,9.0,10.0,2.0,21.0,2.0,23.0,1.0,6.0,2.0,10.0,2.0,2.0,,4.0,,12.0,,6.0,11.0,15.0,,15.0,,1.0,,18.0,2.0,10.0,,6.0,5.0,6.0,4.0,31.0,126.0,,,0.7692307692307693,0.8,1.0,0.23333333333333334,0.2857142857142857,0.23333333333333334,0.7647058823529411,1.0,0.7142857142857143,0.5703125,0.25,0.6190476190476191,0.6180555555555556,0.25,0.6739130434782609,0.46875,,0.058823529411764705,0.08333333333333333,,20.48780487804878,0.8333333333333334,0.2222222222222222,0.10752688172043011,0.0125,0.10843373493975904,0.0136986301369863,0.10795454545454546,0.013071895424836602,,0.038461538461538464,,0.018518518518518517,,0.05405405405405406,0.125,0.1875,0.10294117647058823,0.13333333333333333,0.034482758620689655,0.6666666666666666,0.375,0.8333333333333334,0.9090909090909091,0.75,0.15625,,0.125,0.375,0.375,1.0,0.34375,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,0.5,0.3333333333333333,0.8571428571428571,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.84375,0.18181818181818182,0.602715625,0.5691,0.583002380952381,0.1388888888888889,0.23809523809523808,0.02247191011235955,0.34831460674157305,3.170588235294117,25.05,0.3413333333333333,,1.0,,6.0,,,0.25,,,,1.0,4.0,,,,,,1.0,6.0,,,0.6,0.6,0.8333333333333334,,,,,,1.0,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,754.0,13,-2,28,28,1.0,10.0,1.0,56,1.0,2.0,,,,,1.0,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,26,,,,,,,,,1.0,,,4.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,0.3333333333333333,0.5,,16.666666666666668,,,,,0.14285714285714285,,0.0625,,,,,,,,,,0.25,,,,0.5,0.5,1.0,1.0,0.25,,,,,,0.25,,,,,,,,,,,1.0,,0.75,,0.6365875,,0.50565,0.2,0.25,,,2.5,24.7,0.03571428571428571,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
