EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26.0,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,3.0,1.0,3.0,4.0,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,0.0851063829787234,0.02631578947368421,0.09375,0.08333333333333333,0.08860759493670886,0.05405405405405406,,,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,1.0,1.0,,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,0.08333333333333333,,,,,,0.2,1.0,,,,,,,0.5,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,0.1,1.0,,1.0,,1.0,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,3.0,,2.0,2.0,,1.0,,,,1.0,1.0,,0.25,0.2,0.5,0.2222222222222222,,,,,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,0.09090909090909091,,0.05714285714285714,,,,,,,,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,0.14285714285714285,0.3333333333333333,,0.05263157894736842,,,0.6666666666666666,1.0,9.0,,,,,,,,,0.5,,,,,,,,,,,,,0.02631578947368421,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2027.3999999999999,34,12.0,68,68,16.0,24.0,13.0,136,5.0,6.0,2.0,2.0,,,1.0,4.0,1.0,,1.0,,,,,1.0,2.0,,1.0,7.0,11.0,1.0,3,,17.0,78,2.0,2.0,,1.0,4.0,,,,1.0,,12.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,,,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,1.0,,16.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,1.0,,0.6071428571428571,0.6666666666666666,,0.6071428571428571,0.6666666666666666,,0.21428571428571427,16.867469879518072,,0.23529411764705882,0.125,0.09523809523809523,0.07142857142857142,0.15789473684210525,0.1,,0.2857142857142857,,0.5,0.16666666666666666,0.09090909090909091,0.1,1.0,0.42857142857142855,0.8333333333333334,1.0,0.8,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,,,,1.0,,0.6428571428571429,0.5,0.5530607142857143,0.65765,0.5055,,,0.23529411764705882,,5.3999999999999995,25.666666666666668,0.23529411764705882,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,0.09090909090909091,0.16666666666666666,,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.1,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6185.700000000001,103,,222,222,85.0,36.0,34.0,444,11.0,16.0,2.0,5.0,4.0,6.0,2.0,7.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,14.0,24.0,4.0,9,9.0,49.0,263,2.0,5.0,,1.0,7.0,5.0,7.0,2.0,3.0,19.0,24.0,4.0,12.0,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,2.0,7.0,6.0,12.0,24.0,9.0,33.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,11.0,4.0,12.0,2.0,6.0,2.0,1.0,2.0,2.0,19.0,85.0,0.8571428571428571,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.4,0.7142857142857143,0.6060606060606061,0.3333333333333333,0.8,0.6447368421052632,0.4375,0.7916666666666666,0.2727272727272727,17.716535433070867,0.14285714285714285,0.2608695652173913,0.13725490196078433,0.1276595744680851,0.045454545454545456,0.1935483870967742,0.09473684210526316,0.13793103448275862,0.15,0.16666666666666666,0.2857142857142857,0.2,0.15625,0.06666666666666667,1.0,0.48484848484848486,0.6875,0.7857142857142857,0.8181818181818182,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.030303030303030304,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.8333333333333334,0.4,,0.16666666666666666,,,0.6,0.6666666666666666,0.2,1.0,0.1,,0.7575757575757576,,0.6003712121212121,0.6965166666666667,0.626455,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.3877551020408163,3.9874999999999994,23.888888888888893,0.38288288288288286,1.0,,3.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,0.125,,,1.0,1.0,,,,1.0,,,,,,0.4,1.0,,,,6.0,,2.0,,,,,,0.6,,0.02631578947368421,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,,1.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.03076923076923077,0.08333333333333333,0.02459016393442623,,,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,2.0,4.0,2.0,4.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,0.08333333333333333,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,,,,,0.2,0.2,1.0,0.25,2.0,,,,1.0,,,,0.07142857142857142,0.05555555555555555,,,0.038461538461538464,1.0,,,,,,1.0,,,False,0.1,
1629632,1610612741,Coby White,Coby White,1629632,CHI,18487.3,308,-19.0,661,668,179.0,178.0,77.0,1329,31.0,47.0,4.0,7.0,8.0,11.0,10.0,21.0,7.0,5.0,8.0,1.0,1.0,1.0,1.0,16.0,61.0,5.0,18.0,42.0,75.0,21.0,69,55.0,202.0,817,4.0,7.0,2.0,6.0,18.0,9.0,19.0,6.0,19.0,59.0,24.0,60.0,57.0,2.0,61.0,16.0,23.0,26.0,49.0,14.0,12.0,14.0,124.0,3.0,1.0,16.0,10.0,28.0,4.0,32.0,5.0,4.0,19.0,10.0,11.0,9.0,30.0,14.0,25.0,52.0,3.0,72.0,3.0,24.0,,,,,57.0,174.0,0.2857142857142857,0.2926829268292683,0.9047619047619048,0.30434782608695654,0.3333333333333333,0.3157894736842105,0.30434782608695654,0.56,0.5714285714285714,0.47368421052631576,0.5104166666666666,0.5384615384615384,0.47368421052631576,0.5681818181818182,0.5625,0.5566037735849056,0.4791666666666667,27.688172043010752,0.6333333333333333,0.06756756756756757,0.00819672131147541,0.09876543209876543,0.01764705882352941,0.08387096774193549,0.0136986301369863,0.015384615384615385,,0.02127659574468085,0.08620689655172414,0.05405405405405406,0.09734513274336283,0.10204081632653061,,0.3263888888888889,0.6595744680851063,0.7560975609756098,0.2903225806451613,0.14583333333333334,0.47619047619047616,0.5882352941176471,0.3,0.04861111111111111,0.05555555555555555,0.625,0.625,1.0,0.4236111111111111,0.26229508196721313,0.26666666666666666,0.875,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.47368421052631576,0.2777777777777778,0.8055555555555556,0.26229508196721313,0.5668680555555556,0.6213714285714286,0.535578947368421,0.1566265060240964,0.25,0.0891089108910891,0.29207920792079206,4.872,26.26811594202898,0.2708018154311649,1.0,5.0,4.0,23.0,10.0,9.0,1.0,1.0,5.0,8.0,1.0,2.0,10.0,,1.0,8.0,0.13333333333333333,0.1276595744680851,0.19047619047619047,0.014492753623188406,0.14285714285714285,0.14285714285714285,0.38461538461538464,1.0,6.0,,4.0,1.0,2.0,,,0.0625,,0.2,1.0,,2.0,3.0,1.0,1.0,2.0,,0.014492753623188406,0.01639344262295082,0.125,,0.016260162601626018,1.0,0.02857142857142857,,,,2.0,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21847.3,364,-122.0,780,782,292.0,278.0,78.0,1562,11.0,22.0,3.0,4.0,5.0,9.0,5.0,21.0,4.0,8.0,15.0,,,3.0,7.0,17.0,47.0,4.0,15.0,18.0,47.0,25.0,62,12.0,123.0,957,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,14.0,22.0,66.0,4.0,47.0,17.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,10.0,2.0,20.0,23.0,44.0,12.0,56.0,15.0,8.0,10.0,4.0,7.0,6.0,17.0,20.0,31.0,16.0,1.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,0.3888888888888889,0.4375,0.88,0.4032258064516129,0.14285714285714285,0.3181818181818182,0.4032258064516129,0.3829787234042553,0.75,0.45454545454545453,0.5091743119266054,0.4090909090909091,0.4659090909090909,0.5168067226890757,0.4230769230769231,0.46808510638297873,0.5688073394495413,15.65017261219793,0.5882352941176471,0.12994350282485875,0.011904761904761904,0.12422360248447205,0.05102040816326531,0.12721893491124261,0.03296703296703297,0.024096385542168676,,0.02127659574468085,0.12,0.13924050632911392,0.13821138211382114,0.07894736842105263,0.8,0.2018348623853211,0.5,0.6875,0.36363636363636365,0.1926605504587156,0.23809523809523808,0.25,0.2,0.03669724770642202,0.13761467889908258,0.5333333333333333,0.5333333333333333,1.0,0.43119266055045874,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7706422018348624,0.3617021276595745,0.5454605504587157,0.5748,0.5393147727272728,0.0847457627118644,0.17857142857142858,0.08943089430894309,0.35772357723577236,6.004255319148936,25.670967741935485,0.37435897435897436,2.0,7.0,2.0,3.0,7.0,3.0,,7.0,,8.0,,,1.0,4.0,2.0,1.0,0.14893617021276595,0.2727272727272727,0.047619047619047616,,0.5,0.5,0.6363636363636364,1.0,9.0,,1.0,1.0,,2.0,,0.13043478260869565,1.0,0.14285714285714285,,,1.0,2.0,1.0,,,,,,0.05,,0.06040268456375839,1.0,,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3.0,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,4.0,2.0,8.0,3.0,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,3.0,8.0,5.0,9.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.06349206349206349,0.11,0.05357142857142857,0.041666666666666664,0.05,0.047619047619047616,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,,,,,1.0,2.0,,3.0,,4.0,,1.0,,,2.0,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.07142857142857142,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,41407.5,690,-45.0,1481,1494,309.0,289.0,162.0,2975,77.0,121.0,5.0,10.0,16.0,23.0,11.0,24.0,3.0,13.0,43.0,1.0,6.0,2.0,5.0,26.0,75.0,6.0,16.0,90.0,148.0,39.0,118,57.0,354.0,1738,8.0,15.0,3.0,13.0,31.0,16.0,28.0,8.0,21.0,66.0,102.0,78.0,111.0,4.0,75.0,26.0,23.0,15.0,38.0,9.0,6.0,12.0,91.0,19.0,9.0,49.0,48.0,101.0,29.0,130.0,20.0,13.0,30.0,11.0,14.0,19.0,44.0,37.0,67.0,63.0,1.0,71.0,10.0,35.0,35.0,10.0,37.0,26.0,65.0,304.0,0.5666666666666667,0.5795454545454546,0.9487179487179487,0.3305084745762712,0.23076923076923078,0.38095238095238093,0.3305084745762712,0.6081081081081081,0.5333333333333333,0.5714285714285714,0.5582706766917294,0.44642857142857145,0.5714285714285714,0.6,0.5,0.6111111111111112,0.44360902255639095,20.348139255702282,0.6818181818181818,0.13333333333333333,0.02702702702702703,0.1416184971098266,0.05688622754491018,0.13739376770538245,0.041979010494752625,0.04639175257731959,,0.06060606060606061,0.12422360248447205,0.14285714285714285,0.1469387755102041,0.12871287128712872,0.7027027027027027,0.4548872180451128,0.6363636363636364,0.6754385964912281,0.5454545454545454,0.09022556390977443,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.011278195488721804,0.16165413533834586,0.3023255813953488,0.30952380952380953,1.0,0.2819548872180451,0.3466666666666667,0.35135135135135137,0.9230769230769231,0.35714285714285715,0.5,0.6,0.21428571428571427,0.16666666666666666,1.0,0.46938775510204084,0.6956521739130435,0.10204081632653061,0.4,0.32653061224489793,0.375,0.8984962406015038,0.3466666666666667,0.6075765037593983,0.5490852941176472,0.5972948979591837,0.1232876712328767,0.2023121387283237,0.08757062146892655,0.1864406779661017,2.8243243243243232,24.913559322033898,0.2086428089128967,2.0,7.0,6.0,10.0,10.0,9.0,2.0,7.0,5.0,9.0,7.0,2.0,2.0,25.0,7.0,1.0,0.06756756756756757,0.05785123966942149,0.125,0.016129032258064516,0.6666666666666666,0.6666666666666666,0.25,2.0,6.0,4.0,3.0,1.0,,3.0,,0.1346153846153846,0.5,0.2857142857142857,2.0,1.0,4.0,2.0,,,2.0,,0.01694915254237288,0.013333333333333334,0.11428571428571428,0.034482758620689655,0.05531914893617021,1.0,0.008403361344537815,2.0,,,,,2.0,1.0,False,0.023255813953488372,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23314.199999999997,389,-70.0,817,818,204.0,199.0,80.0,1635,32.0,63.0,1.0,2.0,7.0,15.0,5.0,12.0,,12.0,27.0,,1.0,4.0,6.0,14.0,31.0,5.0,12.0,37.0,75.0,26.0,58,31.0,183.0,972,1.0,2.0,1.0,4.0,9.0,7.0,16.0,9.0,18.0,50.0,42.0,32.0,78.0,,31.0,14.0,20.0,25.0,45.0,18.0,7.0,10.0,115.0,3.0,3.0,21.0,14.0,36.0,6.0,42.0,9.0,7.0,13.0,7.0,7.0,6.0,20.0,7.0,21.0,22.0,,37.0,4.0,17.0,1.0,,1.0,,48.0,199.0,0.5675675675675675,0.5675675675675675,1.0,0.4482758620689655,0.25,0.5,0.4482758620689655,0.49333333333333335,0.5,0.4375,0.5714285714285714,0.4166666666666667,0.6029411764705882,0.6148648648648649,0.5625,0.6410256410256411,0.43609022556390975,18.38074398249453,0.65,0.0707070707070707,0.01694915254237288,0.10552763819095477,0.015,0.08816120906801007,0.015915119363395226,0.03125,,,0.0625,0.08791208791208792,0.11643835616438356,0.07547169811320754,,0.47368421052631576,0.5079365079365079,0.5818181818181818,0.625,0.09022556390977443,0.4166666666666667,0.625,0.2,,0.20300751879699247,0.4444444444444444,0.4444444444444444,1.0,0.23308270676691728,0.45161290322580644,0.45161290322580644,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.4411764705882353,0.4666666666666667,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.9097744360902256,0.45161290322580644,0.623995864661654,0.62061,0.6151779411764705,0.12244897959183673,0.19318181818181818,0.04918032786885246,0.273224043715847,2.773333333333333,24.565517241379315,0.24969400244798043,,3.0,4.0,9.0,12.0,7.0,2.0,2.0,2.0,4.0,,,1.0,1.0,2.0,,0.16,0.12698412698412698,0.3333333333333333,0.034482758620689655,,,0.5,1.0,,3.0,,,1.0,,,0.037037037037037035,,0.3333333333333333,,,1.0,,1.0,,1.0,,,,0.05263157894736842,,0.02027027027027027,1.0,0.01694915254237288,3.0,,,2.0,1.0,,,False,,
