EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Clear Path Fouls,LongMidRangePctBlocked,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,194,194,47.0,62.0,25.0,388,1.0,3.0,,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29.0,52.0,237,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,33.0,17.0,7.0,3.0,4.0,7.0,9.0,2.0,1.0,2.0,9.0,5.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.07317073170731707,0.08235294117647059,0.16666666666666666,0.047619047619047616,0.09375,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,,4.0,,,1.0,3.0,6.0,9.0,4.0,3.0,,24.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,,,1.0,,4.0,6.0,,1.0,2.0,,,2.0,1.0,0.14285714285714285,0.3333333333333333,,0.022222222222222223,0.019230769230769232,0.020618556701030927,0.034482758620689655,,,0.05263157894736842,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.02702702702702703,0.125,,2.0,1.0,9.0,2.0,,,,,0.05555555555555555,,,,0.5,,,,,,1.0,1.0,,,,,,,0.02631578947368421,,1.0,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4294.1,72,143,143,31.0,28.0,24.0,286,8.0,14.0,2.0,2.0,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,8.0,14.0,4.0,6.0,29.0,176,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,14.0,12.0,2.0,1.0,1.0,3.0,4.0,9.0,4.0,1.0,7.0,11.0,2.0,2.0,,2.0,1.0,4.0,31.0,0.875,0.875,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.5714285714285714,1.0,0.7,1.5,0.6666666666666666,0.725,1.5,0.6666666666666666,0.3,15.789473684210527,0.5714285714285714,0.07692307692307693,0.034482758620689655,0.058823529411764705,0.047619047619047616,0.08333333333333333,0.043478260869565216,0.5,0.7,0.5714285714285714,0.7272727272727273,0.875,0.2,0.75,0.75,1.0,0.1,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6186800000000001,0.5112,0.5830166666666666,0.10344827586206896,0.13793103448275862,2.1357142857142857,24.349999999999998,0.21678321678321677,-2.0,,,,,,1.0,,,,,2.0,,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,2.0,3.0,5.0,,,,,,3.0,3.0,1.0,4.0,1.0,1.0,1.0,,2.0,,,,0.21428571428571427,0.21428571428571427,,0.07692307692307693,0.06451612903225806,0.07142857142857142,0.045454545454545456,,,,,,,,,,,0.05,0.07142857142857142,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.07692307692307693,0.25,0.08695652173913043,0.16666666666666666,,,,,,1.0,,,,,True,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,11995.0,200,432,439,152.0,178.0,51.0,871,27.0,43.0,11.0,16.0,6.0,12.0,,1.0,2.0,4.0,8.0,16.0,2.0,6.0,37.0,62.0,14.0,28.0,135.0,526,1.0,2.0,9.0,17.0,24.0,4.0,10.0,57.0,32.0,42.0,16.0,8.0,5.0,3.0,11.0,14.0,8.0,2.0,11.0,18.0,15.0,4.0,1.0,4.0,3.0,57.0,152.0,0.43243243243243246,0.43243243243243246,1.0,0.5,0.5,0.4,0.5,0.5967741935483871,0.7083333333333334,0.6444444444444445,0.75,0.6764705882352942,0.6836734693877551,0.9,0.7307692307692307,0.3111111111111111,22.10953346855984,0.7272727272727273,0.02912621359223301,0.052083333333333336,0.04020100502512563,0.02127659574468085,0.047619047619047616,0.046875,0.75,0.4777777777777778,0.627906976744186,0.75,0.4074074074074074,0.13333333333333333,0.5,0.5,1.0,0.17777777777777778,0.5,0.5,1.0,0.5,,,0.47058823529411764,0.6875,0.11764705882352941,0.5,0.17647058823529413,0.3333333333333333,0.7888888888888889,0.5,0.5884027777777778,,0.5870058823529412,0.06666666666666667,0.4222222222222222,3.8870967741935485,24.77857142857142,0.35185185185185186,16.0,,,9.0,16.0,1.0,19.0,,,6.0,11.0,42.0,,8.0,9.0,14.0,23.0,9.0,5.0,4.0,60.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,6.0,6.0,11.0,22.0,4.0,11.0,1.0,3.0,1.0,1.0,,0.12903225806451613,0.16279069767441862,0.0625,0.010309278350515464,0.020202020202020204,0.015306122448979591,0.017241379310344827,0.04,0.0625,,0.17777777777777778,0.5625,0.6,0.4444444444444444,,,0.5,0.1134020618556701,0.15942028985507245,1.0,3.0,1.0,,5.0,,1.0,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,,,,,,,,,0.2,,,0.013513513513513514,,,1.0,,,,1.0,2.0,,,,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,10,10,,,1.0,20,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,1.8,22.9,,-11.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3231.0,54,113,111,56.0,23.0,21.0,224,4.0,7.0,3.0,5.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,6.0,11.0,1.0,4.0,21.0,124,,,6.0,4.0,6.0,1.0,2.0,12.0,8.0,3.0,3.0,,,7.0,9.0,16.0,,,1.0,6.0,6.0,1.0,1.0,1.0,1.0,12.0,56.0,0.6666666666666666,1.0,1.0,0.25,,0.5,0.25,0.5454545454545454,0.6666666666666666,0.5,0.4,0.6875,0.5833333333333334,0.5,0.75,0.26666666666666666,14.285714285714285,,0.28,,0.14893617021276595,0.3333333333333333,0.18181818181818182,,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,1.0,1.0,1.0,0.2,,,,,,,0.625,0.6,0.125,1.0,0.125,,0.7333333333333333,,0.5816466666666666,0.72242,0.63376875,0.2857142857142857,0.5714285714285714,4.409090909090908,24.975,0.49557522123893805,14.0,2.0,5.0,1.0,3.0,,6.0,2.0,5.0,2.0,1.0,4.0,4.0,,4.0,,4.0,,2.0,2.0,8.0,1.0,6.0,7.0,,,,,1.0,1.0,,1.0,5.0,7.0,1.0,4.0,,,,,0.4,,,,0.1935483870967742,0.047619047619047616,0.1346153846153846,0.2222222222222222,0.5,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,,0.2222222222222222,0.2857142857142857,1.0,1.0,,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,2.0,,,,1.0,,,,,0.3333333333333333,0.18181818181818182,,,0.5,,,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,226,226,88.0,51.0,30.0,452,3.0,8.0,1.0,4.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28.0,44.0,277,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,24.0,18.0,6.0,5.0,3.0,8.0,11.0,1.0,1.0,6.0,6.0,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.10204081632653061,0.08333333333333333,0.047619047619047616,0.047619047619047616,0.0967741935483871,,0.2,0.375,0.42857142857142855,,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,-54.0,,,,1.0,4.0,4.0,1.0,1.0,2.0,4.0,6.0,,1.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,2.0,1.0,3.0,,7.0,5.0,2.0,3.0,5.0,,1.0,5.0,4.0,,2.0,,,,,1.0,0.08333333333333333,0.125,,0.017543859649122806,0.03076923076923077,0.02459016393442623,,,0.1111111111111111,,0.025,,,,,,0.5,0.047619047619047616,0.14285714285714285,2.0,3.0,1.0,6.0,2.0,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.25,2.0,,,,1.0,,,,0.07142857142857142,0.05555555555555555,,,0.2,0.038461538461538464,0.2,,1.0,,,,,,1.0,,,False,0.1,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,11460.7,191,402,406,125.0,140.0,50.0,808,20.0,33.0,6.0,9.0,2.0,4.0,1.0,1.0,,,9.0,41.0,4.0,16.0,28.0,53.0,11.0,45.0,133.0,498,1.0,4.0,10.0,6.0,14.0,4.0,16.0,40.0,12.0,30.0,41.0,9.0,11.0,8.0,20.0,22.0,13.0,6.0,18.0,15.0,42.0,,,,,40.0,125.0,0.21428571428571427,0.21428571428571427,0.9090909090909091,0.24444444444444444,0.25,0.25,0.24444444444444444,0.5283018867924528,0.42857142857142855,0.45408163265306123,0.4375,0.4,0.5365853658536586,0.5,0.5,0.45918367346938777,30.786026200873362,0.7222222222222222,0.08602150537634409,0.10891089108910891,0.0979381443298969,0.0975609756097561,0.07142857142857142,0.09722222222222222,,0.336734693877551,0.6060606060606061,0.7407407407407407,0.25,0.04081632653061224,0.5,0.5,1.0,0.41836734693877553,0.21951219512195122,0.225,0.8888888888888888,0.125,1.0,1.0,0.3,0.6666666666666666,,,0.5333333333333333,0.25,0.7959183673469388,0.21951219512195122,0.5540086734693878,0.6044875,0.5287149999999999,0.07518796992481203,0.3007518796992481,5.203773584905661,26.582222222222224,0.31094527363184077,-26.0,2.0,4.0,7.0,14.0,3.0,44.0,2.0,4.0,3.0,16.0,44.0,,8.0,11.0,17.0,28.0,11.0,6.0,5.0,73.0,2.0,,2.0,1.0,2.0,1.0,1.0,3.0,5.0,7.0,6.0,8.0,56.0,3.0,21.0,6.0,,1.0,6.0,0.5,0.1509433962264151,0.18181818181818182,0.14285714285714285,,0.018867924528301886,0.0106951871657754,,0.034482758620689655,0.13793103448275862,0.02040816326530612,0.14285714285714285,0.5,0.5833333333333334,0.14285714285714285,0.5,0.5,0.375,0.19658119658119658,0.29577464788732394,1.0,6.0,,3.0,6.0,1.0,,1.0,,0.061224489795918366,0.16666666666666666,0.16666666666666666,,,1.0,1.0,,2.0,1.0,3.0,2.0,,0.022222222222222223,0.024390243902439025,0.09090909090909091,,,0.012987012987012988,0.1,,,,,,,1.0,,,,False,,1.0,2.0,0.043478260869565216,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,20988.499999999996,350,750,752,291.0,277.0,75.0,1502,10.0,20.0,5.0,9.0,8.0,15.0,,,3.0,7.0,17.0,45.0,4.0,15.0,16.0,43.0,25.0,60.0,119.0,924,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,10.0,66.0,45.0,17.0,19.0,23.0,43.0,55.0,9.0,4.0,16.0,31.0,16.0,5.0,1.0,5.0,4.0,44.0,291.0,0.3125,0.35714285714285715,0.88,0.4166666666666667,0.14285714285714285,0.3181818181818182,0.4166666666666667,0.37209302325581395,0.45454545454545453,0.5194174757281553,0.4090909090909091,0.4659090909090909,0.5265486725663717,0.4230769230769231,0.46808510638297873,0.5825242718446602,15.412186379928317,0.5625,0.13690476190476192,0.125,0.13125,0.125,0.14473684210526316,0.13675213675213677,0.8,0.1941747572815534,0.5,0.7142857142857143,0.3,0.14563106796116504,0.5333333333333333,0.5333333333333333,1.0,0.4368932038834951,0.37777777777777777,0.37777777777777777,0.8235294117647058,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7766990291262136,0.37777777777777777,0.5441912621359224,0.5748,0.5393147727272728,0.09243697478991597,0.3697478991596639,5.765116279069767,25.650000000000002,0.388,-114.0,3.0,4.0,5.0,20.0,7.0,12.0,3.0,4.0,2.0,3.0,22.0,4.0,7.0,10.0,7.0,17.0,5.0,7.0,3.0,41.0,10.0,2.0,12.0,,15.0,8.0,7.0,,7.0,5.0,8.0,20.0,21.0,1.0,10.0,1.0,4.0,2.0,1.0,0.75,0.16279069767441862,0.3,0.05,0.012345679012345678,0.053475935828877004,0.034383954154727794,0.02531645569620253,0.02127659574468085,0.08571428571428572,,0.1941747572815534,0.25,0.2631578947368421,0.2,0.36363636363636365,0.75,0.6363636363636364,0.08928571428571429,0.19230769230769232,1.0,3.0,1.0,9.0,2.0,1.0,1.0,,2.0,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,1.0,,2.0,1.0,1.0,,,,,0.05,,,0.06428571428571428,0.15,0.3333333333333333,1.0,,,,,,4.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6257.1,104,221,221,69.0,42.0,30.0,442,11.0,13.0,4.0,4.0,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11.0,32.0,245,,,2.0,4.0,4.0,,4.0,8.0,14.0,6.0,8.0,2.0,8.0,3.0,11.0,17.0,7.0,4.0,8.0,9.0,6.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,14.0625,0.875,0.06521739130434782,0.15384615384615385,0.11224489795918367,0.10526315789473684,0.047619047619047616,0.16666666666666666,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.0625,0.25,2.7937499999999997,24.818181818181813,0.31221719457013575,-3.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,10.0,2.0,1.0,6.0,3.0,9.0,3.0,3.0,2.0,21.0,4.0,2.0,6.0,,8.0,5.0,3.0,,1.0,3.0,4.0,5.0,3.0,1.0,2.0,,,2.0,,1.0,0.0625,0.07692307692307693,,0.041666666666666664,0.06349206349206349,0.05405405405405406,0.041666666666666664,0.047619047619047616,0.125,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.07142857142857142,0.11764705882352941,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,0.05263157894736842,,0.07142857142857142,,,,,,1.0,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,35054.7,584,1243,1254,272.0,262.0,139.0,2497,62.0,102.0,15.0,22.0,8.0,34.0,,4.0,1.0,4.0,19.0,59.0,4.0,12.0,73.0,127.0,27.0,93.0,273.0,1430,1.0,10.0,17.0,15.0,27.0,5.0,16.0,54.0,80.0,78.0,59.0,19.0,41.0,41.0,86.0,112.0,29.0,11.0,40.0,53.0,48.0,25.0,7.0,27.0,20.0,54.0,270.0,0.547945205479452,0.5633802816901409,0.9629629629629629,0.2903225806451613,0.1,0.3125,0.2903225806451613,0.5748031496062992,0.5555555555555556,0.5159090909090909,0.3409090909090909,0.5232558139534884,0.5617283950617284,0.3695652173913043,0.574468085106383,0.42272727272727273,20.1423487544484,0.725,0.13268608414239483,0.13945578231292516,0.13598673300165837,0.12949640287769784,0.14049586776859505,0.14150943396226415,0.7407407407407407,0.4636363636363636,0.6078431372549019,0.6526315789473685,0.5161290322580645,0.15454545454545454,0.23529411764705882,0.24242424242424243,1.0,0.2681818181818182,0.3220338983050847,0.3275862068965517,0.9473684210526315,0.18181818181818182,,,0.5116279069767442,0.6818181818181818,0.09302325581395349,0.25,0.27906976744186046,0.3333333333333333,0.8863636363636364,0.3220338983050847,0.6020554545454546,0.538573076923077,0.5972941860465116,0.06227106227106227,0.1978021978021978,2.9070866141732274,24.893548387096764,0.21882542236524538,-49.0,4.0,8.0,10.0,23.0,6.0,46.0,6.0,12.0,2.0,9.0,66.0,4.0,10.0,22.0,14.0,36.0,8.0,12.0,8.0,86.0,18.0,7.0,26.0,1.0,17.0,11.0,6.0,4.0,11.0,18.0,8.0,26.0,56.0,8.0,28.0,1.0,18.0,6.0,1.0,0.5,0.07874015748031496,0.06862745098039216,0.13043478260869565,0.023890784982935155,0.0636042402826855,0.043402777777777776,0.041176470588235294,0.06896551724137931,0.13414634146341464,0.009345794392523364,0.10454545454545454,0.43478260869565216,0.5,0.7,0.36363636363636365,0.5,0.2727272727272727,0.12033195020746888,0.19047619047619047,1.0,2.0,1.0,3.0,6.0,3.0,1.0,,2.0,0.00909090909090909,0.5,0.5,1.0,0.16666666666666666,2.0,4.0,2.0,2.0,,1.0,1.0,,0.021505376344086023,0.01694915254237288,0.14285714285714285,,,0.061224489795918366,0.12244897959183673,0.5,1.0,,,2.0,7.0,,,2.0,1.0,False,0.029411764705882353,,2.0,0.010638297872340425,1.0,1.0,0.04
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21378.3,356,744,747,183.0,193.0,72.0,1491,29.0,57.0,7.0,14.0,10.0,25.0,,1.0,3.0,5.0,14.0,27.0,5.0,9.0,34.0,68.0,24.0,52.0,169.0,893,1.0,4.0,9.0,7.0,15.0,8.0,14.0,47.0,36.0,72.0,27.0,14.0,20.0,14.0,35.0,40.0,11.0,6.0,17.0,18.0,21.0,1.0,,1.0,,45.0,178.0,0.5294117647058824,0.5294117647058824,1.0,0.46153846153846156,0.25,0.5714285714285714,0.46153846153846156,0.5,0.4666666666666667,0.5833333333333334,0.4166666666666667,0.6551724137931034,0.6268656716417911,0.5625,0.6911764705882353,0.43333333333333335,18.14903846153846,0.6470588235294118,0.07865168539325842,0.11173184357541899,0.09523809523809523,0.07246376811594203,0.09302325581395349,0.12030075187969924,,0.475,0.5087719298245614,0.58,0.5862068965517241,0.20833333333333334,0.4,0.4,1.0,0.225,0.5185185185185185,0.5185185185185185,1.0,0.16666666666666666,,,0.4827586206896552,0.5,0.1724137931034483,0.6,0.3103448275862069,0.5555555555555556,0.9083333333333333,0.5185185185185185,0.6183070833333331,0.62061,0.6142206896551724,0.05325443786982249,0.2781065088757396,2.8455882352941173,24.544230769230772,0.24596774193548387,-75.0,1.0,2.0,5.0,11.0,3.0,29.0,1.0,2.0,4.0,9.0,32.0,,10.0,17.0,23.0,40.0,16.0,8.0,7.0,103.0,2.0,3.0,5.0,2.0,9.0,7.0,2.0,2.0,6.0,5.0,4.0,7.0,34.0,4.0,16.0,1.0,1.0,1.0,,0.5,0.14705882352941177,0.12280701754385964,0.2727272727272727,0.018292682926829267,0.01092896174863388,0.01440922190201729,0.033707865168539325,,0.08695652173913043,0.038461538461538464,0.09166666666666666,0.45454545454545453,0.625,0.2,0.3333333333333333,0.5,0.5,0.12781954887218044,0.2,,,1.0,,7.0,,,1.0,,,,,,0.3333333333333333,,1.0,3.0,,1.0,,,,,,0.05555555555555555,,,0.015037593984962405,0.043478260869565216,1.0,1.0,,,2.0,,1.0,,,,False,,,1.0,0.018867924528301886,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7614.5,127,268,269,44.0,51.0,27.0,537,8.0,12.0,1.0,1.0,5.0,16.0,2.0,2.0,,1.0,,3.0,,,8.0,13.0,5.0,19.0,36.0,288,2.0,2.0,8.0,1.0,1.0,,1.0,4.0,14.0,15.0,3.0,,6.0,2.0,8.0,15.0,,,,11.0,5.0,2.0,,2.0,1.0,4.0,44.0,0.875,1.0,1.0,0.2631578947368421,1.0,,0.2631578947368421,0.6153846153846154,1.0,0.484375,1.0,0.5,0.5142857142857142,1.0,0.6666666666666666,0.59375,11.74496644295302,,0.03225806451612903,0.08108108108108109,0.058823529411764705,0.041666666666666664,,0.058823529411764705,0.5,0.375,0.6666666666666666,0.7272727272727273,0.875,0.5,0.3125,0.3333333333333333,1.0,0.09375,,,,0.5,1.0,1.0,0.5,1.0,0.5,,,,0.96875,,0.5881390625,0.6029833333333333,0.59305,0.2222222222222222,0.1111111111111111,2.0461538461538464,23.915789473684214,0.16417910447761194,5.0,1.0,2.0,,1.0,,5.0,1.0,2.0,,2.0,2.0,2.0,1.0,4.0,,4.0,,3.0,1.0,8.0,4.0,2.0,7.0,,6.0,4.0,2.0,,,,,8.0,6.0,,2.0,1.0,2.0,,1.0,0.5,0.07692307692307693,0.08333333333333333,,0.04,0.06060606060606061,0.05172413793103448,0.034482758620689655,0.13636363636363635,0.13043478260869565,,0.03125,,,,0.5,0.5,,0.058823529411764705,0.13333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,0.05263157894736842,,,0.058823529411764705,,0.022727272727272728,0.14285714285714285,,,,,,1.0,,,,,False,0.0625,,,,1.0,,0.16666666666666666
