EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2280.0,38,20,83,88,13,23,15.0,171,4.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,11.0,86,2.0,2.0,7.0,1.0,1.0,3.0,6.0,,1.0,1.0,,,5.0,5.0,3.0,2.0,,15.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,4.0,6.0,2.0,4.0,1.0,3.0,13,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.625,1.5,0.55,1.1666666666666667,0.75,0.375,,,10.891089108910892,0.14814814814814814,,0.07142857142857142,,0.12195121951219512,,,,,0.18181818181818182,0.1,,0.5,0.125,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5,1.0,1.0,0.875,1.0,0.5895187500000001,0.9285,0.6363636363636364,0.2727272727272727,2.62,23.5,0.1566265060240964,1.0,,,1.0,1.0,1.0,,,,2.0,,,1.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,0.4,,1.0,,1.0,,,0.5,0.25,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,0.508275,0.1111111111111111,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8,5,5,1,5,,10,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,460.0,8,4,18,18,9,8,1.0,36,,,1.0,,,,1.0,3.0,,,1.0,1.0,3.0,1.0,4.0,22,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,,,1.0,1.0,2.0,,2.0,,,,,,2.0,1.0,,1.0,9,,1.0,0.3333333333333333,,0.3333333333333333,0.375,,0.5,,0.25,0.75,,,20.0,0.5,,0.16666666666666666,,0.25,,,,,0.5,,,,0.25,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.5152625,0.461125,0.25,0.25,5.5,26.3,0.5,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,945.0999999999999,16,-10,32,31,10,9,2.0,63,,,,,1.0,2.0,1.0,2.0,,,,2.0,4.0,,6.0,38,,,,,,,6.0,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,10,,1.0,0.5,,0.5,0.75,,0.75,,,1.0,,,17.142857142857142,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5891625,,,,,24.55,0.3125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,14362.400000000001,239,32,521,510,152,155,51.0,1031,36.0,11.0,18.0,,4.0,11.0,7.0,31.0,,3.0,54.0,11.0,42.0,20.0,133.0,581,,4.0,6.0,18.0,7.0,39.0,33.0,,31.0,7.0,4.0,15.0,6.0,21.0,6.0,,13.0,48.0,2.0,3.0,13.0,13.0,29.0,5.0,34.0,1.0,8.0,4.0,13.0,20.0,19.0,23.0,1.0,37.0,148,,1.0,0.2619047619047619,,0.2619047619047619,0.5885416666666666,0.42857142857142855,0.6273584905660378,0.42857142857142855,0.6964285714285714,0.4375,0.07407407407407407,0.1111111111111111,21.006944444444446,0.1,0.025423728813559324,0.11607142857142858,0.019417475728155338,0.10743801652892562,0.02262443438914027,0.016666666666666666,0.0273972602739726,0.06521739130434782,0.1016949152542373,0.1111111111111111,0.024390243902439025,0.375,0.1875,,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3229166666666667,0.22580645161290322,0.22580645161290322,1.0,0.42857142857142855,,0.44,0.8125,0.22580645161290322,0.5801447916666668,0.5929059999999999,0.045112781954887216,0.2932330827067669,3.6018518518518516,25.209523809523812,0.29174664107485604,30.0,3.0,3.0,10.0,,1.0,1.0,1.0,6.0,40.0,3.0,3.0,,2.0,7.0,54.0,26.0,6.0,2.0,4.0,12.0,3.0,8.0,3.0,4.0,15.0,6.0,3.0,12.0,7.0,5.0,2.0,7.0,5.0,,0.675,0.7297297297297297,0.2857142857142857,0.7407407407407407,1.0,0.64,,0.8,,0.13636363636363635,0.7142857142857143,0.8333333333333334,0.9375,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.7,0.42857142857142855,1.0,0.14285714285714285,,,0.04,0.24,0.16666666666666666,0.5451333333333334,0.11428571428571428,0.19047619047619047,,,,,,,0.04081632653061224,,0.16,9.0,,1.0,13.0,,3.0,,1.0,,,0.7222222222222222,,,0.23076923076923078,,,,,,0.8181818181818182,1.0,,,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16291.599999999999,272,-48,571,579,127,140,54.0,1150,29.0,4.0,4.0,,7.0,25.0,3.0,9.0,,1.0,33.0,10.0,34.0,15.0,79.0,696,,2.0,11.0,5.0,6.0,19.0,30.0,,9.0,3.0,7.0,15.0,5.0,20.0,3.0,2.0,12.0,45.0,2.0,9.0,9.0,7.0,17.0,11.0,28.0,3.0,6.0,5.0,17.0,31.0,20.0,17.0,2.0,19.0,126,2.0,1.0,0.29411764705882354,,0.29411764705882354,0.47761194029850745,0.5555555555555556,0.5266666666666666,0.6111111111111112,0.6333333333333333,0.5074626865671642,0.21212121212121213,0.20689655172413793,13.132911392405063,0.04487179487179487,0.06382978723404255,0.07377049180327869,0.017543859649122806,0.05755395683453238,0.043137254901960784,0.08571428571428572,,0.08620689655172414,0.014705882352941176,0.053763440860215055,0.09090909090909091,0.43283582089552236,0.05970149253731343,,0.373134328358209,0.28,0.28,1.0,0.13432835820895522,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.9402985074626866,0.3333333333333333,0.622065671641791,0.5993583333333333,0.13924050632911392,0.24050632911392406,2.160606060606061,23.91470588235294,0.2224168126094571,16.0,5.0,7.0,1.0,,1.0,4.0,1.0,3.0,17.0,5.0,7.0,1.0,3.0,7.0,22.0,12.0,4.0,3.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,1.0,7.0,8.0,6.0,2.0,8.0,5.0,3.0,0.6470588235294118,0.7333333333333333,0.42857142857142855,0.5151515151515151,0.7142857142857143,0.5416666666666666,0.25,0.5,0.05263157894736842,0.13793103448275862,0.625,0.5517241379310345,0.6956521739130435,0.625,0.25,0.3333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.1111111111111111,,,0.3333333333333333,0.25,0.3333333333333333,0.6559928571428573,0.0958904109589041,0.1794871794871795,1.0,,,2.0,2.0,2.0,0.05263157894736842,,0.03333333333333333,2.0,,2.0,2.0,,1.0,,4.0,1.0,,0.4,,,0.0625,,,,0.6,,0.5,0.5,,,,,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13460.3,224,-35,482,483,165,179,49.0,965,38.0,8.0,14.0,2.0,2.0,3.0,4.0,13.0,,2.0,54.0,6.0,16.0,30.0,112.0,569,1.0,3.0,15.0,13.0,19.0,44.0,18.0,,13.0,4.0,4.0,23.0,14.0,37.0,10.0,4.0,14.0,88.0,2.0,4.0,14.0,9.0,24.0,6.0,30.0,1.0,12.0,10.0,2.0,11.0,28.0,36.0,8.0,38.0,162,5.0,1.0,0.375,0.3333333333333333,0.375,0.5857142857142857,0.65,0.6363636363636364,0.6818181818181818,0.7857142857142857,0.22857142857142856,0.07407407407407407,0.07894736842105263,18.11460258780037,0.06766917293233082,0.03636363636363636,0.14736842105263157,0.020618556701030927,0.10087719298245613,0.028985507246376812,0.047619047619047616,0.02857142857142857,0.037037037037037035,0.05084745762711865,0.125,0.03571428571428571,0.5428571428571428,0.2,0.02857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.2,,0.47058823529411764,0.7714285714285715,0.3076923076923077,0.6006542857142857,0.5497735294117647,0.13392857142857142,0.39285714285714285,3.577777777777778,25.056250000000002,0.34232365145228216,26.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,32.0,5.0,7.0,2.0,3.0,4.0,30.0,34.0,6.0,8.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,2.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.46875,0.5172413793103449,0.75,0.5925925925925926,0.7142857142857143,0.7352941176470589,0.07142857142857142,0.3,,0.21739130434782608,1.0,0.6842105263157895,0.7428571428571429,0.5,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,1.0,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.125,0.15625,3.0,,,1.0,,1.0,0.02564102564102564,,0.2,6.0,,1.0,8.0,,1.0,2.0,1.0,3.0,,0.6153846153846154,,,0.1111111111111111,,,,0.25,,0.75,1.0,,1.0,,,,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,24438.4,407,-40,864,865,246,265,85.0,1729,37.0,11.0,55.0,14.0,1.0,5.0,24.0,56.0,3.0,3.0,106.0,25.0,61.0,19.0,206.0,1023,3.0,3.0,34.0,27.0,9.0,63.0,72.0,3.0,56.0,24.0,7.0,31.0,17.0,48.0,12.0,5.0,23.0,113.0,7.0,17.0,41.0,58.0,104.0,26.0,130.0,5.0,9.0,7.0,18.0,33.0,26.0,25.0,5.0,63.0,241,5.0,0.96,0.4098360655737705,1.0,0.4098360655737705,0.5598802395209581,0.6739130434782609,0.5754189944134078,0.68,0.6428571428571429,0.3652694610778443,0.0660377358490566,0.08108108108108109,20.959332638164756,0.25,0.08542713567839195,0.2192513368983957,0.03804347826086957,0.23627684964200477,0.06266318537859007,0.1,0.03968253968253968,0.21839080459770116,0.2647058823529412,0.19718309859154928,0.0641025641025641,0.2215568862275449,0.32934131736526945,0.08383233532934131,0.029940119760479042,0.2,0.2,1.0,0.33532934131736525,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.13043478260869565,1.0,0.2558139534883721,0.5868263473053892,0.42857142857142855,0.522365269461078,0.5033046511627909,0.1650485436893204,0.3058252427184466,6.806603773584908,26.01147540983607,0.2847222222222222,22.0,6.0,13.0,29.0,,,1.0,7.0,15.0,56.0,11.0,20.0,3.0,8.0,16.0,94.0,18.0,10.0,6.0,2.0,12.0,3.0,6.0,10.0,6.0,22.0,5.0,1.0,8.0,6.0,2.0,4.0,6.0,1.0,3.0,0.8392857142857143,0.9215686274509803,0.5,0.5283018867924528,0.55,0.627906976744186,0.07272727272727272,0.5454545454545454,0.034482758620689655,0.28888888888888886,0.16666666666666666,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.5272727272727272,0.5686274509803921,0.896551724137931,0.5652173913043478,0.46153846153846156,,,,0.023255813953488372,0.3488372093023256,0.4666666666666667,0.5753733333333333,0.04597701149425287,0.07079646017699115,,1.0,1.0,2.0,5.0,,0.07407407407407407,0.05555555555555555,0.27906976744186046,7.0,5.0,1.0,15.0,,5.0,1.0,2.0,,,0.5555555555555556,,,0.25,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.6666666666666666,0.6363636363636364,1.0,,2.0,,,,,False,2.0,0.18181818181818182,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,17541.999999999996,292,-17,622,625,165,180,62.0,1247,50.0,15.0,45.0,8.0,,1.0,13.0,35.0,3.0,4.0,103.0,13.0,36.0,39.0,188.0,731,3.0,4.0,11.0,30.0,15.0,63.0,33.0,6.0,35.0,13.0,6.0,43.0,36.0,79.0,23.0,13.0,25.0,194.0,7.0,8.0,31.0,39.0,76.0,15.0,91.0,6.0,9.0,6.0,7.0,14.0,38.0,55.0,4.0,63.0,160,4.0,0.8461538461538461,0.3611111111111111,0.75,0.3611111111111111,0.5359712230215827,0.4230769230769231,0.5696969696969697,0.4230769230769231,0.6428571428571429,0.2589928057553957,0.05825242718446602,0.12,28.179190751445088,0.22674418604651161,0.05555555555555555,0.2198581560283688,0.05223880597014925,0.22364217252396165,0.0539568345323741,0.027777777777777776,0.056818181818181816,0.14925373134328357,0.27941176470588236,0.22935779816513763,0.09836065573770492,0.3597122302158273,0.3237410071942446,0.05755395683453238,0.007194244604316547,,,,0.2517985611510791,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.3076923076923077,0.75,0.375,0.6187050359712231,0.37142857142857144,0.5511258992805756,0.55869875,0.05851063829787234,0.3351063829787234,5.69126213592233,25.811111111111114,0.2652733118971061,31.0,1.0,3.0,23.0,,,1.0,4.0,9.0,55.0,1.0,9.0,,4.0,10.0,38.0,72.0,2.0,16.0,3.0,20.0,3.0,17.0,10.0,3.0,30.0,12.0,3.0,25.0,4.0,2.0,2.0,4.0,2.0,,0.34545454545454546,0.35185185185185186,0.4,0.5339805825242718,0.1111111111111111,0.6,,0.6666666666666666,0.043478260869565216,0.1875,0.5,0.62,0.7045454545454546,0.45161290322580644,0.5111111111111111,0.5111111111111111,0.17391304347826086,0.23076923076923078,0.3333333333333333,,,,0.025,0.225,0.4444444444444444,0.4867888888888889,0.15527950310559005,0.2,2.0,2.0,1.0,1.0,1.0,1.0,0.08620689655172414,0.07142857142857142,0.2702702702702703,12.0,1.0,,18.0,1.0,6.0,,,1.0,,0.6,0.027777777777777776,0.02857142857142857,0.3333333333333333,0.125,0.125,1.0,,0.6666666666666666,0.8,,,2.0,,2.0,,,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17406.199999999997,290,-11,622,627,150,142,70.0,1249,54.0,12.0,14.0,2.0,4.0,18.0,12.0,29.0,1.0,3.0,70.0,16.0,47.0,22.0,140.0,713,1.0,3.0,13.0,15.0,5.0,28.0,45.0,3.0,29.0,12.0,6.0,8.0,4.0,12.0,4.0,,5.0,28.0,11.0,2.0,18.0,23.0,42.0,13.0,55.0,1.0,6.0,4.0,20.0,32.0,21.0,26.0,1.0,28.0,148,1.0,0.9375,0.3404255319148936,0.3333333333333333,0.3404255319148936,0.5042735042735043,0.4583333333333333,0.5511811023622047,0.5,0.56,0.4017094017094017,0.08571428571428572,0.07407407407407407,20.714285714285715,0.13450292397660818,0.013422818791946308,0.13333333333333333,0.08333333333333333,0.13398692810457516,0.046263345195729534,0.023809523809523808,0.07058823529411765,0.14705882352941177,0.14084507042253522,0.1326530612244898,0.017241379310344827,0.46153846153846156,0.11965811965811966,0.017094017094017096,0.15384615384615385,0.2222222222222222,0.23529411764705882,1.0,0.24786324786324787,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.25,0.3333333333333333,0.5217391304347826,0.8632478632478633,0.41379310344827586,0.5998500000000001,0.5959826086956523,0.09285714285714286,0.2,3.217142857142856,24.70212765957446,0.24115755627009647,29.0,3.0,7.0,5.0,,,1.0,3.0,7.0,35.0,4.0,9.0,2.0,3.0,8.0,36.0,34.0,4.0,2.0,2.0,12.0,1.0,3.0,6.0,9.0,18.0,5.0,4.0,11.0,10.0,6.0,4.0,12.0,9.0,4.0,0.5142857142857142,0.5454545454545454,0.375,0.5,0.4444444444444444,0.5,0.14285714285714285,0.6666666666666666,0.10638297872340426,0.13513513513513514,0.75,0.5370370370370371,0.58,0.4827586206896552,0.35714285714285715,0.4166666666666667,0.6,0.5833333333333334,0.42857142857142855,,,,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5842916666666667,0.096,0.14285714285714285,2.0,,1.0,5.0,,,,,0.09375,7.0,1.0,,7.0,1.0,1.0,1.0,,,1.0,0.4666666666666667,0.02127659574468085,,0.07142857142857142,0.5,0.5,1.0,0.3333333333333333,1.0,0.5833333333333334,,,1.0,,,,,False,,,2.0,2.0,1.0,1.0,0.05555555555555555,0.020833333333333332
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,8969.9,149,-2,310,308,133,124,34.0,618,22.0,13.0,5.0,,4.0,9.0,7.0,14.0,1.0,2.0,27.0,11.0,23.0,14.0,77.0,373,1.0,3.0,7.0,13.0,8.0,38.0,33.0,,14.0,7.0,1.0,8.0,12.0,20.0,8.0,4.0,4.0,52.0,,2.0,9.0,7.0,16.0,2.0,18.0,2.0,5.0,3.0,1.0,6.0,9.0,15.0,1.0,36.0,128,,1.0,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.63,0.5,0.6754385964912281,0.5833333333333334,0.7037037037037037,0.46,0.037037037037037035,0.045454545454545456,18.39080459770115,0.08045977011494253,0.030303030303030304,0.15,,0.10884353741496598,0.014598540145985401,0.06896551724137931,,0.09090909090909091,0.07142857142857142,0.13043478260869565,0.08695652173913043,0.44,0.1,,0.18,0.4444444444444444,0.4444444444444444,1.0,0.28,0.5,0.5,1.0,0.4,0.5,0.5652173913043478,0.9,0.5,0.6139349999999999,0.6283282608695653,0.09090909090909091,0.4935064935064935,3.0740740740740744,24.55217391304348,0.4290322580645161,11.0,1.0,2.0,4.0,,1.0,3.0,4.0,7.0,15.0,1.0,2.0,2.0,6.0,10.0,16.0,14.0,,3.0,2.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,7.0,,,,,,,0.5333333333333333,0.5333333333333333,0.6,0.5555555555555556,0.5,0.6521739130434783,,0.5714285714285714,,0.21428571428571427,,0.5,0.5238095238095238,0.6363636363636364,0.8,0.8,0.25,0.4,0.5,0.2,,,0.13043478260869565,0.30434782608695654,0.5714285714285714,0.6411375,0.125,0.21212121212121213,2.0,,,,1.0,,,,0.08333333333333333,6.0,,2.0,6.0,,,,,,,0.46153846153846156,,,,,,,1.0,1.0,0.46153846153846156,0.6666666666666666,,1.0,,,,,False,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9958.3,166,-18,356,354,142,151,33.0,710,9.0,5.0,5.0,1.0,5.0,10.0,5.0,19.0,,5.0,15.0,10.0,29.0,5.0,55.0,422,,5.0,7.0,9.0,2.0,19.0,27.0,3.0,19.0,5.0,,6.0,4.0,10.0,3.0,1.0,3.0,24.0,3.0,1.0,5.0,10.0,16.0,4.0,20.0,,8.0,4.0,9.0,15.0,8.0,9.0,1.0,19.0,142,1.0,0.9,0.3448275862068966,,0.3448275862068966,0.5681818181818182,0.375,0.5729166666666666,0.3888888888888889,0.4318181818181818,0.6590909090909091,,,14.177215189873417,0.10869565217391304,0.013333333333333334,0.07142857142857142,0.0379746835443038,0.09259259259259259,0.025974025974025976,0.02857142857142857,0.04838709677419355,0.11428571428571428,0.11904761904761904,0.08928571428571429,,0.20454545454545456,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.5,0.5,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,0.8,0.625,,0.25,0.8636363636363636,0.2631578947368421,0.5577545454545455,0.5567100000000001,0.12727272727272726,0.34545454545454546,5.073333333333333,25.34827586206897,0.398876404494382,7.0,3.0,3.0,2.0,,,4.0,,7.0,10.0,3.0,3.0,1.0,1.0,11.0,8.0,12.0,4.0,3.0,4.0,5.0,,3.0,3.0,2.0,8.0,5.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.4,0.5,0.09090909090909091,0.6666666666666666,1.0,0.425,,0.625,,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4,0.4,,0.375,1.0,,,,0.2,0.35,,0.5787375,0.0851063829787234,0.2222222222222222,,1.0,1.0,,1.0,,,,0.06666666666666667,4.0,1.0,1.0,7.0,,1.0,,1.0,,1.0,0.7777777777777778,,,0.2,1.0,1.0,1.0,0.3333333333333333,,0.8,0.25,,,,1.0,,,False,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1281.1,21,-8,46,46,6,15,3.0,92,2.0,,1.0,,,,,2.0,,,3.0,,2.0,2.0,6.0,44,,,,,,,,,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,6,,,,,,0.4,,0.5,,,0.4,0.3333333333333333,0.5,13.72549019607843,,,0.07142857142857142,,0.03571428571428571,,,,,,0.1111111111111111,,0.4,0.2,,,,,,0.4,,,,,,,0.8,,0.61844,0.50565,,,2.5,25.299999999999997,0.13043478260869565,1.0,,,1.0,,,,,1.0,2.0,,,,,1.0,4.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.6666666666666666,,,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.16666666666666666,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1713.0,29,-15,58,61,6,9,1.0,119,4.0,,1.0,,,5.0,,,,,5.0,,5.0,,6.0,77,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,4.0,4.0,1.0,,,,6,,,,,,0.3,,0.3,,,0.5,,,16.949152542372882,,,0.125,,0.05714285714285714,,,,,,0.16666666666666666,,0.4,0.1,,0.5,,,,,,,,,,,0.9,,0.5781299999999999,0.5637,,,2.9,24.04,0.10344827586206896,3.0,,,,,,1.0,,,3.0,,,,,1.0,6.0,,,,1.0,,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,1.0,,0.6,,,,,,,0.5,0.75,0.75,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
