EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PtsPutbacks,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,ShortMidRangePctAssisted,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1295.0,22,1.0,46,43,6.0,8.0,8.0,89,1.0,4.0,,,,,1.0,4.0,,5.0,50,,,,,,,,,,2.0,,1.0,1.0,,1.0,,3.0,,2.0,1.0,2.0,3.0,2.0,5.0,,,,2.0,,1.0,2.0,,4.0,,1.0,4.0,,1.0,1.0,,,,,6.0,,0.25,,,0.5,,,0.5,,,0.5,0.5,,16.363636363636363,0.5,0.18181818181818182,0.15384615384615385,0.1,,0.14285714285714285,0.09090909090909091,,,,0.3333333333333333,0.5,0.16666666666666666,,0.8,0.25,0.5,,,,,,1.0,0.6019599999999999,,,,,,,2.425,0.13043478260869565,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.2,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,23.5,,1.0,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,True,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4459.400000000001,74,13.0,152,155,87.0,69.0,14.0,307,7.0,11.0,4.0,6.0,1.0,1.0,8.0,12.0,5.0,39.0,173,1.0,2.0,2.0,7.0,4.0,6.0,2.0,19.0,6.0,,4.0,5.0,9.0,4.0,1.0,3.0,23.0,,2.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,,,,,3.0,,3.0,2.0,,3.0,,3.0,,,6.0,3.0,19.0,84.0,,0.6666666666666666,0.5,0.6666666666666666,0.7083333333333334,0.625,0.7727272727272727,0.7222222222222222,0.7,0.7916666666666666,,,,17.54385964912281,,0.10638297872340426,0.07142857142857142,0.1111111111111111,,0.10810810810810811,0.03333333333333333,0.15384615384615385,,0.1,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.041666666666666664,1.0,1.0,0.5454545454545454,0.6666666666666666,0.9583333333333334,0.6355208333333334,0.65555,0.6461545454545454,0.1111111111111111,0.2,0.1794871794871795,0.48717948717948717,2.616666666666667,0.5723684210526315,,2.0,4.0,1.0,1.0,1.0,4.0,8.0,4.0,6.0,12.0,2.0,3.0,5.0,10.0,18.0,8.0,4.0,,,,,0.625,0.625,1.0,0.5,0.6,0.5,0.5,,0.7142857142857143,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.09090909090909091,1.0,0.36363636363636365,0.5,24.750000000000004,,2.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,,,0.2,0.5,0.5,0.25,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,1.0,,False,1.0,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11584.0,193,17.0,410,416,144.0,142.0,39.0,826,12.0,21.0,5.0,6.0,16.0,24.0,30.0,49.0,14.0,116.0,463,4.0,9.0,3.0,14.0,9.0,14.0,6.0,39.0,12.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,63.0,3.0,13.0,19.0,33.0,56.0,18.0,74.0,4.0,4.0,,5.0,3.0,1.0,7.0,,12.0,4.0,7.0,15.0,1.0,15.0,,,17.0,6.0,39.0,141.0,2.0,0.6122448979591837,0.4444444444444444,0.6428571428571429,0.68,0.55,0.717391304347826,0.6987951807228916,0.5833333333333334,0.7222222222222222,0.04081632653061224,0.09523809523809523,,20.833333333333336,0.4166666666666667,0.29464285714285715,0.14606741573033707,0.21348314606741572,0.037037037037037035,0.25870646766169153,0.09411764705882353,0.16,0.038461538461538464,0.28846153846153844,0.2978723404255319,0.3076923076923077,0.203125,0.24,0.28,0.5714285714285714,0.631578947368421,0.32,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.8333333333333334,0.6266666666666667,0.533074,0.60805,0.5248065217391304,0.075,0.1111111111111111,0.1206896551724138,0.33620689655172414,5.948979591836735,0.35121951219512193,4.0,,1.0,,,,14.0,25.0,9.0,14.0,26.0,1.0,5.0,9.0,48.0,39.0,25.0,14.0,4.0,1.0,3.0,3.0,0.8,0.8888888888888888,0.9285714285714286,0.5384615384615384,0.5555555555555556,0.5384615384615384,0.3466666666666667,0.4,0.6666666666666666,0.05333333333333334,0.013333333333333334,,,,0.3333333333333333,0.56,0.56,0.9285714285714286,,,,0.391304347826087,0.56,26.07692307692308,2.0,,4.0,,2.0,2.0,2.0,,,0.16666666666666666,,0.5,0.5,1.0,3.0,8.0,1.0,5.0,6.0,,4.0,,3.0,1.0,,,0.034482758620689655,0.13793103448275862,0.8,0.375,0.1,0.5555555555555556,1.0,1.0,3.0,,1.0,1.0,,,,,0.875,4.0,0.12121212121212122,False,,2.0,0.3333333333333333,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8398.7,140,6.0,298,304,79.0,75.0,33.0,602,14.0,25.0,5.0,5.0,,3.0,14.0,29.0,12.0,64.0,337,1.0,4.0,,5.0,5.0,6.0,3.0,16.0,14.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,1.0,8.0,8.0,16.0,6.0,22.0,3.0,3.0,,6.0,,1.0,2.0,1.0,8.0,2.0,10.0,16.0,,10.0,,,15.0,6.0,16.0,78.0,3.0,0.4827586206896552,0.25,0.8333333333333334,0.49056603773584906,0.4166666666666667,0.7222222222222222,0.5423728813559322,0.4166666666666667,0.8,0.034482758620689655,0.04,,19.881305637982194,0.75,0.0975609756097561,0.014285714285714285,0.11428571428571428,0.08196721311475409,0.10526315789473684,0.04580152671755725,0.023255813953488372,0.08571428571428572,0.07894736842105263,0.11428571428571428,0.1111111111111111,0.1276595744680851,0.08695652173913043,0.4716981132075472,0.56,0.5833333333333334,0.05660377358490566,,,0.5555555555555556,1.0,0.9245283018867925,0.6230603773584905,0.6139499999999999,0.6360666666666667,0.10526315789473684,0.18181818181818182,0.078125,0.25,2.7586206896551726,0.2651006711409396,1.0,2.0,11.0,,,1.0,6.0,13.0,2.0,8.0,24.0,2.0,1.0,3.0,14.0,24.0,13.0,6.0,,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4528301886792453,,0.5,0.018867924528301886,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,,0.1111111111111111,,0.2222222222222222,0.46153846153846156,24.2625,,1.0,5.0,,3.0,2.0,4.0,4.0,,,1.0,,,,1.0,3.0,2.0,1.0,,,1.0,,,,,,0.07692307692307693,0.034482758620689655,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,,0.5,0.5,1.0,,3.0,1.0,,1.0,,False,1.0,,,1.0,1.0,1.0,1.0,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9690.0,162,16.0,344,350,102.0,95.0,33.0,694,18.0,26.0,6.0,7.0,12.0,25.0,30.0,55.0,23.0,107.0,391,,2.0,,6.0,10.0,16.0,10.0,39.0,34.0,2.0,22.0,20.0,42.0,12.0,8.0,13.0,104.0,3.0,4.0,20.0,21.0,43.0,7.0,50.0,5.0,4.0,1.0,11.0,2.0,9.0,6.0,,17.0,8.0,4.0,7.0,1.0,22.0,,1.0,32.0,14.0,39.0,99.0,,0.5454545454545454,,0.625,0.5526315789473685,0.75,0.6304347826086957,0.5879120879120879,0.75,0.6724137931034483,0.03636363636363636,0.07692307692307693,,28.272251308900525,0.6470588235294118,0.22105263157894736,0.0547945205479452,0.25,0.04285714285714286,0.2342857142857143,0.04895104895104895,0.02564102564102564,0.045454545454545456,0.13333333333333333,0.34210526315789475,0.16666666666666666,0.24561403508771928,0.2608695652173913,0.34210526315789475,0.6923076923076923,0.75,0.32894736842105265,0.48,0.48,0.30434782608695654,0.8571428571428571,0.618421052631579,0.5591723684210526,0.43932499999999997,0.5554717391304347,0.1590909090909091,0.208955223880597,0.056074766355140186,0.3644859813084112,5.4363636363636365,0.29651162790697677,4.0,,1.0,,,1.0,8.0,20.0,6.0,8.0,21.0,2.0,3.0,7.0,26.0,21.0,20.0,8.0,2.0,2.0,3.0,3.0,0.43333333333333335,0.43333333333333335,0.875,0.38095238095238093,0.42857142857142855,0.38095238095238093,0.27631578947368424,0.2222222222222222,0.6111111111111112,0.05263157894736842,0.013157894736842105,,,,0.2631578947368421,0.4,0.4,0.875,,0.043478260869565216,,0.2608695652173913,0.4,25.74761904761905,,1.0,2.0,,2.0,1.0,2.0,1.0,,,0.5,,,,,,2.0,3.0,,,3.0,1.0,1.0,,,,0.038461538461538464,0.08823529411764706,,,0.5,0.5,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.16666666666666666,8.0,0.10344827586206896,False,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7632.099999999999,127,9.0,268,268,95.0,109.0,28.0,536,12.0,20.0,2.0,4.0,3.0,8.0,15.0,29.0,14.0,62.0,307,3.0,5.0,2.0,11.0,3.0,7.0,9.0,24.0,18.0,3.0,14.0,9.0,23.0,8.0,1.0,7.0,55.0,1.0,2.0,6.0,3.0,10.0,3.0,13.0,7.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,4.0,,14.0,,1.0,16.0,3.0,18.0,92.0,,0.5172413793103449,0.6,0.42857142857142855,0.6153846153846154,0.75,0.75,0.6595744680851063,0.7857142857142857,0.8,0.10344827586206896,0.1,0.125,17.491749174917494,0.16666666666666666,0.03896103896103896,0.03389830508474576,0.10714285714285714,0.02,0.06766917293233082,0.027522935779816515,0.02857142857142857,0.03125,0.03125,0.027777777777777776,0.1111111111111111,0.05,0.25,0.5128205128205128,0.6,0.6666666666666666,0.20512820512820512,0.375,0.42857142857142855,0.4,0.5,0.7692307692307693,0.613275641025641,0.60434,0.576585,0.07142857142857142,0.09375,0.1774193548387097,0.3870967741935484,3.2862068965517235,0.35447761194029853,1.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,2.0,6.0,10.0,1.0,3.0,3.0,12.0,18.0,7.0,4.0,1.0,,5.0,2.0,0.4,0.42857142857142855,1.0,0.6,1.0,0.6,0.2564102564102564,0.16666666666666666,0.5,0.02564102564102564,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.1,1.0,0.2,0.5714285714285714,24.950000000000003,,3.0,,,2.0,,2.0,2.0,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,1.0,,,,,0.5,0.6666666666666666,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,0.05,False,0.5,,,,,,,1.0,1.0,1.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4896.1,82,-7.0,172,172,87.0,79.0,12.0,344,4.0,5.0,2.0,3.0,2.0,2.0,6.0,7.0,4.0,28.0,197,1.0,1.0,1.0,3.0,4.0,5.0,2.0,13.0,8.0,,5.0,1.0,6.0,1.0,,3.0,13.0,,1.0,1.0,8.0,9.0,1.0,10.0,4.0,3.0,1.0,1.0,,1.0,2.0,,3.0,3.0,4.0,8.0,1.0,5.0,,,7.0,3.0,13.0,87.0,,0.8571428571428571,1.0,0.8,0.5714285714285714,0.3333333333333333,0.4583333333333333,0.5833333333333334,0.375,0.4642857142857143,,,,14.43850267379679,0.3333333333333333,0.15384615384615385,0.03571428571428571,0.03571428571428571,,0.1125,0.014705882352941176,0.07142857142857142,,0.15,0.16,0.14285714285714285,0.045454545454545456,,0.23809523809523808,0.8,0.8,0.09523809523809523,1.0,1.0,0.25,0.6666666666666666,0.9047619047619048,0.5727833333333334,0.585475,0.5621333333333334,0.13043478260869565,0.3333333333333333,0.10714285714285714,0.4642857142857143,3.0714285714285716,0.5058139534883721,,2.0,5.0,,1.0,3.0,2.0,9.0,4.0,4.0,14.0,2.0,1.0,7.0,4.0,9.0,9.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.4,0.75,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.6666666666666666,,0.5,,0.23809523809523808,0.4,0.4,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,25.128571428571426,,,,,1.0,,1.0,1.0,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,3.0,,,,,,,1.0,,2.0,,False,,,,,,,1.0,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6812.6,114,1.0,239,245,35.0,52.0,21.0,484,8.0,16.0,,2.0,1.0,2.0,9.0,18.0,1.0,31.0,282,3.0,4.0,1.0,7.0,,2.0,,,6.0,3.0,4.0,2.0,6.0,2.0,,4.0,14.0,1.0,2.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,,2.0,2.0,,5.0,1.0,8.0,15.0,,5.0,,,1.0,1.0,,35.0,,0.5,0.75,,0.4411764705882353,0.6,,0.45588235294117646,0.7,,0.16666666666666666,0.1875,,14.772727272727272,0.6,0.015625,0.03389830508474576,0.07142857142857142,0.023255813953488372,0.041666666666666664,0.029411764705882353,0.06060606060606061,,0.03225806451612903,,,0.046511627906976744,0.15384615384615385,0.47058823529411764,0.5,0.6153846153846154,0.058823529411764705,0.5,0.5,0.5,,0.9411764705882353,0.6401249999999999,0.67455,0.6083625,0.029411764705882353,0.05555555555555555,0.22580645161290322,,2.111111111111111,0.14644351464435146,,3.0,11.0,1.0,,1.0,1.0,5.0,1.0,4.0,16.0,1.0,,2.0,12.0,12.0,5.0,1.0,1.0,1.0,,,0.6666666666666666,0.75,1.0,0.25,,0.25,0.47058823529411764,0.14285714285714285,0.625,,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.14705882352941177,0.2,0.2,1.0,0.2,0.25,,0.25,0.2,24.112499999999997,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,1.0,2.0,,,0.0625,,0.8,0.75,,,,,,,,,,,,1.0,1.0,,,False,0.6666666666666666,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,345.0,6,1.0,13,11,1.0,5.0,1.0,24,,1.0,,,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,13.333333333333334,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.6519250000000001,,0.50565,,,,,1.0,0.07692307692307693,,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6182.6,103,35.0,223,226,85.0,85.0,18.0,449,8.0,9.0,3.0,3.0,6.0,8.0,14.0,17.0,12.0,52.0,232,,,,,7.0,9.0,5.0,22.0,6.0,,6.0,2.0,8.0,2.0,,6.0,18.0,,1.0,7.0,4.0,13.0,1.0,14.0,4.0,3.0,1.0,5.0,2.0,3.0,2.0,,7.0,5.0,6.0,8.0,,11.0,,,13.0,7.0,22.0,83.0,,0.8235294117647058,,0.7777777777777778,0.5714285714285714,,0.6538461538461539,0.6341463414634146,,0.7333333333333333,,,,19.753086419753085,0.7142857142857143,0.07017543859649122,0.02564102564102564,0.13725490196078433,,0.10185185185185185,0.011494252873563218,,,0.08,0.04,0.14285714285714285,0.1282051282051282,0.16666666666666666,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.22857142857142856,0.75,0.75,0.23076923076923078,1.0,0.7714285714285715,0.5799942857142858,,0.5449346153846154,0.17073170731707318,0.30434782608695654,,0.4230769230769231,3.764705882352941,0.3811659192825112,,2.0,7.0,1.0,1.0,1.0,2.0,11.0,3.0,4.0,18.0,2.0,1.0,4.0,22.0,12.0,11.0,2.0,2.0,1.0,,,0.7857142857142857,0.7857142857142857,1.0,0.2222222222222222,0.25,0.2222222222222222,0.5142857142857142,0.2857142857142857,0.75,,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.5,0.07692307692307693,1.0,0.23076923076923078,0.18181818181818182,24.65,,,2.0,,3.0,3.0,3.0,1.0,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,0.058823529411764705,,,0.5,,,,,,,,,,,,0.8333333333333334,,0.08333333333333333,False,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6.0,7,5,5.0,4.0,,12,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,383.0,6,,14,13,,,1.0,27,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,0.48885,,,,,,,5.5,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,24.3,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
