EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4565.0,76,14,162,171,49.0,49.0,24.0,333,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,6.0,12.0,2.0,6,1.0,19.0,175,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,2.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,10.0,12.0,5.0,5.0,,34.0,3.0,1.0,4.0,4.0,,8.0,4.0,12.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,49.0,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8,0.4,0.475,0.75,0.4166666666666667,0.3333333333333333,12.105263157894738,1.0,,0.07692307692307693,0.023809523809523808,0.11428571428571428,0.06976744186046512,0.09195402298850575,0.047058823529411764,,,0.08823529411764706,,,0.09523809523809523,0.1111111111111111,0.125,0.6666666666666666,0.5555555555555556,0.5,0.5,0.6,0.05555555555555555,1.0,1.0,,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.1111111111111111,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.6,0.6666666666666666,0.2,,0.2,,0.8888888888888888,0.5,0.6230305555555555,0.5893833333333333,0.7129399999999999,0.05263157894736842,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,23.683333333333334,0.30246913580246915,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,0.08333333333333333,,,0.2857142857142857,,,,0.2,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,1.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.09090909090909091,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.05714285714285714,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,,3.0,,2.0,2.0,,1.0,,,,1.0,,0.25,0.2,0.5,,0.2222222222222222,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,9.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,,,0.05263157894736842,,,0.6666666666666666,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,4143.4,69,29,143,141,22.0,25.0,20.0,284,9.0,11.0,3.0,3.0,1.0,1.0,5.0,11.0,1.0,,2.0,,,,,5.0,8.0,,1.0,15.0,23.0,5.0,10,,45.0,160,4.0,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,22.0,8.0,15.0,4.0,8.0,5.0,1.0,7.0,8.0,4.0,3.0,1.0,23.0,1.0,3.0,4.0,7.0,,11.0,4.0,15.0,,,1.0,,2.0,1.0,3.0,5.0,5.0,3.0,,,,,2.0,1.0,2.0,2.0,2.0,22.0,,0.7333333333333333,0.8461538461538461,1.0,0.5,,,0.5,0.6521739130434783,1.0,1.0,0.6818181818181818,0.8,0.5,0.6818181818181818,0.8,0.5,0.30303030303030304,21.81818181818182,0.3333333333333333,,0.1794871794871795,0.10344827586206896,0.10256410256410256,0.03571428571428571,0.14102564102564102,0.07017543859649122,,0.21428571428571427,0.047619047619047616,,0.21428571428571427,0.08333333333333333,0.07692307692307693,0.15384615384615385,1.0,0.3333333333333333,0.8181818181818182,1.0,0.7777777777777778,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.6,0.030303030303030304,0.06060606060606061,,,,0.24242424242424243,0.625,0.625,1.0,0.6,1.0,0.3333333333333333,,,,0.5,1.0,,,0.5,,0.6363636363636364,0.625,0.5290484848484849,0.6388333333333333,0.64805,,,0.17777777777777778,0.044444444444444446,5.291304347826086,25.48,0.15384615384615385,1.0,1.0,,,,2.0,,1.0,,2.0,,,,,1.0,,0.08695652173913043,0.18181818181818182,,0.23076923076923078,0.09090909090909091,1.0,1.0,0.2,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,3.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.06896551724137931,0.10526315789473684,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7341.1,122,-63,251,251,96.0,65.0,33.0,502,3.0,8.0,,,1.0,4.0,,1.0,5.0,4.0,11.0,3.0,3.0,2.0,5.0,7.0,20.0,4.0,8.0,5.0,14.0,11.0,31,4.0,47.0,309,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,27.0,,20.0,7.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,7.0,5.0,2.0,2.0,5.0,,7.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,96.0,,0.4,0.4,0.8181818181818182,0.3548387096774194,0.5714285714285714,0.46153846153846156,0.3548387096774194,0.35714285714285715,1.0,0.42857142857142855,0.4777777777777778,0.875,0.6,0.5,0.8888888888888888,0.6363636363636364,0.6888888888888889,18.881118881118883,0.2857142857142857,,0.057692307692307696,0.015873015873015872,0.08620689655172414,0.02702702702702703,0.07272727272727272,0.021897810218978103,,,0.03389830508474576,,0.043478260869565216,0.041666666666666664,0.08108108108108109,0.09523809523809523,,0.17777777777777778,0.375,0.42857142857142855,,0.022222222222222223,,,,0.1111111111111111,0.24444444444444444,0.36363636363636365,0.4,0.75,0.4444444444444444,0.35,0.3684210526315789,0.8571428571428571,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8666666666666667,0.35,0.5585822222222223,0.5155125,0.54121,0.0425531914893617,0.125,0.3404255319148936,0.5957446808510638,8.028571428571428,24.96451612903226,0.38247011952191234,2.0,4.0,2.0,4.0,6.0,1.0,1.0,,2.0,3.0,1.0,,,,,,0.07142857142857142,0.125,,0.2,,0.4,0.4,0.5,1.0,,,,,,0.14285714285714285,1.0,0.25,,1.0,2.0,,,,,0.06451612903225806,0.05,,1.0,,,,,,,1.0,,,False,0.09090909090909091,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19886.3,331,-36,708,718,179.0,185.0,79.0,1426,33.0,49.0,4.0,7.0,8.0,11.0,10.0,21.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,16.0,63.0,5.0,18.0,44.0,77.0,23.0,73,55.0,212.0,877,4.0,7.0,2.0,6.0,18.0,9.0,19.0,6.0,19.0,59.0,24.0,64.0,63.0,2.0,63.0,16.0,24.0,26.0,50.0,14.0,12.0,14.0,126.0,3.0,1.0,16.0,10.0,2.0,28.0,4.0,32.0,5.0,4.0,20.0,10.0,14.0,10.0,34.0,15.0,27.0,54.0,3.0,73.0,4.0,25.0,,,,,57.0,174.0,1.0,0.2727272727272727,0.27906976744186046,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.3157894736842105,0.3150684931506849,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.5233333333333333,0.5384615384615384,0.47368421052631576,0.5769230769230769,0.5625,0.5566037735849056,0.4866666666666667,27.169811320754718,0.5882352941176471,0.10526315789473684,0.06369426751592357,0.007352941176470588,0.09248554913294797,0.016483516483516484,0.07878787878787878,0.012578616352201259,0.013333333333333334,,0.015037593984962405,0.02040816326530612,0.08064516129032258,0.05263157894736842,0.09166666666666666,0.09433962264150944,,0.32666666666666666,0.673469387755102,0.7674418604651163,0.2727272727272727,0.14,0.47619047619047616,0.5882352941176471,0.3,0.04666666666666667,0.06666666666666667,0.7,0.7,1.0,0.42,0.25396825396825395,0.25806451612903225,0.875,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.47368421052631576,0.2777777777777778,0.8133333333333334,0.25396825396825395,0.5698543333333332,0.6213714285714286,0.535578947368421,0.1569767441860465,0.25510204081632654,0.08490566037735849,0.2783018867924528,4.757142857142856,26.158904109589038,0.2528248587570621,1.0,5.0,4.0,23.0,6.0,10.0,10.0,1.0,1.0,6.0,8.0,1.0,3.0,10.0,,8.0,0.12987012987012986,0.12244897959183673,0.19047619047619047,0.05263157894736842,0.014084507042253521,0.14285714285714285,0.14285714285714285,0.38461538461538464,1.0,1.0,5.0,1.0,2.0,,,,0.2,3.0,1.0,1.0,,1.0,2.0,,0.0136986301369863,0.015873015873015872,,1.0,0.02702702702702703,,,,2.0,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23441.3,391,-145,839,841,309.0,311.0,86.0,1680,12.0,24.0,3.0,4.0,5.0,9.0,5.0,23.0,5.0,8.0,15.0,,,3.0,7.0,19.0,53.0,4.0,15.0,19.0,52.0,27.0,68,14.0,133.0,1027,3.0,6.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,46.0,16.0,22.0,72.0,4.0,53.0,19.0,12.0,10.0,22.0,8.0,2.0,8.0,54.0,10.0,2.0,21.0,23.0,4.0,48.0,12.0,60.0,16.0,8.0,12.0,6.0,7.0,6.0,19.0,20.0,32.0,17.0,1.0,23.0,1.0,11.0,7.0,1.0,7.0,5.0,46.0,309.0,2.0,0.42105263157894735,0.47058823529411764,0.8888888888888888,0.39705882352941174,0.14285714285714285,0.3181818181818182,0.39705882352941174,0.36538461538461536,0.5,0.45454545454545453,0.49583333333333335,0.34615384615384615,0.4659090909090909,0.5076335877862596,0.36666666666666664,0.4791666666666667,0.5666666666666667,16.0427807486631,0.631578947368421,0.17391304347826086,0.12234042553191489,0.010869565217391304,0.12138728323699421,0.04739336492890995,0.12188365650969529,0.030379746835443037,0.021739130434782608,,0.055900621118012424,0.02,0.11392405063291139,0.13095238095238096,0.12878787878787878,0.0975609756097561,0.7142857142857143,0.2,0.5,0.7058823529411765,0.4166666666666667,0.19166666666666668,0.21739130434782608,0.22727272727272727,0.2,0.041666666666666664,0.125,0.5333333333333333,0.5333333333333333,1.0,0.44166666666666665,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.3076923076923077,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7666666666666667,0.3584905660377358,0.5414845833333335,0.5296142857142857,0.5393147727272728,0.08461538461538462,0.1774193548387097,0.08270676691729323,0.3458646616541353,6.238461538461538,25.675,0.36829558998808104,2.0,7.0,2.0,5.0,9.0,8.0,3.0,,8.0,,8.0,,,1.0,6.0,1.0,0.15384615384615385,0.2916666666666667,0.043478260869565216,0.12,,0.4,0.4,0.5384615384615384,1.0,,1.0,1.0,,2.0,,1.0,0.14285714285714285,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7066.1,118,-19,251,252,77.0,67.0,36.0,503,11.0,15.0,1.0,1.0,4.0,6.0,1.0,3.0,,,3.0,,,,1.0,2.0,10.0,,5.0,12.0,18.0,2.0,13,2.0,32.0,281,1.0,1.0,,1.0,2.0,4.0,6.0,,6.0,8.0,14.0,10.0,6.0,2.0,10.0,2.0,6.0,5.0,11.0,5.0,,3.0,27.0,4.0,3.0,9.0,3.0,,12.0,7.0,19.0,9.0,5.0,8.0,5.0,1.0,3.0,9.0,5.0,10.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,77.0,3.0,0.5833333333333334,0.6363636363636364,1.0,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,1.0,0.6666666666666666,0.4838709677419355,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.41935483870967744,14.0893470790378,0.8888888888888888,,0.05555555555555555,0.05,0.15254237288135594,0.0547945205479452,0.10619469026548672,0.05263157894736842,0.0625,0.045454545454545456,0.061224489795918366,0.041666666666666664,0.08695652173913043,0.041666666666666664,0.17073170731707318,0.1111111111111111,1.0,0.4838709677419355,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,0.0967741935483871,,,,0.3225806451612903,0.2,0.2222222222222222,1.0,0.5,1.0,,,,,0.5,0.6666666666666666,0.08333333333333333,,0.4166666666666667,,0.9032258064516129,0.2,0.6131467741935483,0.642,0.6464541666666667,0.0625,0.10526315789473684,0.0625,0.25,2.6722222222222225,24.907692307692304,0.30677290836653387,,1.0,,,,1.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,,0.05555555555555555,0.06666666666666667,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,0.1,,,,1.0,,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43672.5,728,-81,1559,1576,319.0,306.0,166.0,3135,79.0,126.0,5.0,10.0,17.0,24.0,12.0,25.0,3.0,13.0,45.0,1.0,6.0,2.0,5.0,28.0,83.0,6.0,18.0,93.0,154.0,41.0,128,60.0,369.0,1845,8.0,15.0,4.0,14.0,34.0,17.0,29.0,8.0,23.0,69.0,106.0,80.0,117.0,4.0,83.0,28.0,24.0,16.0,40.0,10.0,6.0,13.0,96.0,20.0,9.0,53.0,50.0,4.0,107.0,30.0,137.0,22.0,15.0,33.0,13.0,14.0,20.0,47.0,42.0,73.0,70.0,2.0,77.0,10.0,37.0,36.0,11.0,38.0,27.0,68.0,314.0,7.0,0.5698924731182796,0.5824175824175825,0.9512195121951219,0.3203125,0.2857142857142857,0.34782608695652173,0.3203125,0.6038961038961039,0.5333333333333333,0.5862068965517241,0.5478723404255319,0.4827586206896552,0.5576923076923077,0.5875796178343949,0.53125,0.5948275862068966,0.45390070921985815,20.62857142857143,0.7021276595744681,0.10526315789473684,0.13333333333333333,0.025423728813559324,0.1448087431693989,0.056657223796033995,0.13900134952766532,0.04101838755304102,0.043478260869565216,,0.05179282868525897,0.06862745098039216,0.11904761904761904,0.152317880794702,0.15,0.1320754716981132,0.7105263157894737,0.44680851063829785,0.626984126984127,0.6752136752136753,0.5569620253164557,0.08865248226950355,0.48,0.5454545454545454,0.6666666666666666,0.010638297872340425,0.1595744680851064,0.28888888888888886,0.29545454545454547,1.0,0.29432624113475175,0.3373493975903614,0.34146341463414637,0.9285714285714286,0.3448275862068966,0.5,0.6,0.20689655172413793,0.16666666666666666,1.0,0.46153846153846156,0.7083333333333334,0.09615384615384616,0.4,0.34615384615384615,0.3333333333333333,0.900709219858156,0.3373493975903614,0.6071526595744678,0.5446972222222224,0.6015865384615385,0.12258064516129032,0.20441988950276244,0.0921409214092141,0.18699186991869918,2.7961038961038946,24.9296875,0.20461834509300833,2.0,8.0,6.0,11.0,6.0,12.0,9.0,3.0,7.0,5.0,9.0,7.0,2.0,3.0,25.0,2.0,0.07792207792207792,0.07142857142857142,0.12,0.125,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.27586206896551724,3.0,4.0,3.0,1.0,,3.0,,0.5,0.375,2.0,,2.0,1.0,,2.0,,0.015625,0.012048192771084338,0.03125,1.0,0.007751937984496124,2.0,,,,,,2.0,1.0,False,0.022222222222222223,1.0
