EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6521.0,109,13,231,240,72.0,64.0,32.0,471,6.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,7.0,16.0,5.0,13,1.0,30.0,250,1.0,3.0,2.0,2.0,9.0,2.0,3.0,2.0,4.0,11.0,8.0,6.0,15.0,,3.0,1.0,4.0,12.0,16.0,6.0,6.0,2.0,44.0,5.0,2.0,5.0,9.0,,14.0,7.0,21.0,7.0,5.0,4.0,2.0,,2.0,4.0,10.0,13.0,3.0,1.0,4.0,,1.0,3.0,1.0,5.0,4.0,11.0,72.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4375,0.3333333333333333,0.6666666666666666,0.5,0.8,0.7142857142857143,0.4838709677419355,0.75,0.6875,0.4482758620689655,12.915129151291513,1.0,,0.12857142857142856,0.03389830508474576,0.10869565217391304,0.07692307692307693,0.1206896551724138,0.056451612903225805,,0.04,0.06,0.13333333333333333,0.03225806451612903,0.1935483870967742,0.1111111111111111,0.1,0.8,0.41379310344827586,0.5,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.3448275862068966,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8620689655172413,0.3333333333333333,0.602041379310345,0.5893833333333333,0.6756571428571428,0.03333333333333333,0.058823529411764705,0.3,0.36666666666666664,3.8687500000000004,23.715384615384615,0.3116883116883117,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,0.0625,,,,0.25,0.0625,,,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,2.0,2.0,1.0,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6184.999999999999,103,13,227,230,69.0,74.0,25.0,457,7.0,11.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,13.0,4.0,11,,26.0,256,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,5.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.5,0.6666666666666666,0.5416666666666666,0.5,0.2857142857142857,0.5416666666666666,0.5,0.2857142857142857,0.4583333333333333,10.0,0.5,0.09090909090909091,0.05660377358490566,0.10204081632653061,0.037037037037037035,0.09433962264150944,0.04672897196261682,0.09803921568627451,0.14285714285714285,,0.075,0.15384615384615385,,0.16666666666666666,0.02702702702702703,0.058823529411764705,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9166666666666666,0.5,0.6132979166666667,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0384615384615383,23.84545454545454,0.3039647577092511,,,,,,,4.0,,,,2.0,3.0,,1.0,,1.0,,,1.0,,,0.3076923076923077,0.2727272727272727,0.5,,,0.2222222222222222,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,1.0,2.0,,4.0,9.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,0.14285714285714285,0.3333333333333333,,,,0.05263157894736842,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13202.100000000002,220,30,439,442,47.0,77.0,49.0,881,17.0,22.0,7.0,8.0,3.0,3.0,18.0,33.0,4.0,1.0,4.0,,,,,7.0,16.0,,2.0,38.0,59.0,8.0,20,3.0,103.0,529,9.0,11.0,,2.0,18.0,3.0,3.0,,2.0,6.0,58.0,18.0,24.0,8.0,16.0,7.0,12.0,24.0,36.0,19.0,5.0,8.0,96.0,4.0,6.0,17.0,20.0,1.0,38.0,10.0,48.0,3.0,2.0,5.0,3.0,4.0,2.0,9.0,10.0,12.0,11.0,1.0,3.0,1.0,2.0,7.0,3.0,7.0,7.0,6.0,46.0,,0.7631578947368421,0.8529411764705882,1.0,0.4,,,0.4,0.6440677966101694,0.8181818181818182,1.0,0.6329113924050633,0.6923076923076923,0.6,0.64375,0.6923076923076923,0.6,0.25316455696202533,17.943548387096776,0.5555555555555556,0.125,0.16129032258064516,0.07142857142857142,0.18681318681318682,0.03773584905660377,0.17209302325581396,0.05263157894736842,0.05,0.10256410256410256,0.05,,0.19607843137254902,0.10416666666666667,0.18333333333333332,0.1935483870967742,1.0,0.27848101265822783,0.7727272727272727,0.85,0.7647058823529411,0.4177215189873418,0.5454545454545454,0.5454545454545454,0.7222222222222222,0.05063291139240506,0.05063291139240506,0.25,0.25,1.0,0.20253164556962025,0.4375,0.4375,1.0,0.6153846153846154,0.875,0.42857142857142855,,,,0.6,1.0,,,0.4,,0.5316455696202531,0.4375,0.5194848101265822,0.6339,0.6692699999999999,0.025,0.03333333333333333,0.17475728155339806,0.05825242718446602,6.345762711864407,25.410000000000004,0.1070615034168565,3.0,,2.0,,,,2.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,4.0,,,0.03389830508474576,0.09090909090909091,,,0.2,0.06451612903225806,0.75,0.75,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,,3.0,3.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.06896551724137931,0.10526315789473684,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8746.8,146,-73,294,303,101.0,89.0,36.0,597,3.0,9.0,,,1.0,4.0,1.0,2.0,5.0,4.0,12.0,3.0,3.0,2.0,5.0,11.0,29.0,4.0,8.0,6.0,16.0,15.0,41,4.0,61.0,366,1.0,1.0,4.0,8.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,8.0,39.0,,29.0,11.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,8.0,5.0,3.0,2.0,5.0,1.0,8.0,6.0,7.0,2.0,,4.0,,2.0,,,,,28.0,101.0,,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.36585365853658536,0.5,0.46153846153846156,0.36585365853658536,0.375,1.0,0.42857142857142855,0.5,0.7777777777777778,0.6,0.5169491525423728,0.8,0.6363636363636364,0.7192982456140351,20.180722891566266,0.375,,0.05263157894736842,0.013513513513513514,0.09090909090909091,0.023529411764705882,0.07317073170731707,0.018867924528301886,,,0.029411764705882353,,0.041666666666666664,0.041666666666666664,0.06976744186046512,0.13043478260869565,,0.15789473684210525,0.3333333333333333,0.375,,0.03508771929824561,0.5,0.5,,0.08771929824561403,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.75,0.5087719298245614,0.3793103448275862,0.39285714285714285,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8771929824561403,0.3793103448275862,0.5474271929824562,0.5155125,0.54121,0.03389830508474576,0.1111111111111111,0.26229508196721313,0.45901639344262296,7.850000000000001,25.165853658536584,0.3435374149659864,2.0,1.0,5.0,2.0,4.0,6.0,1.0,2.0,1.0,,,3.0,3.0,1.0,,,,,,,0.04878048780487805,0.0625,0.1111111111111111,,0.034482758620689655,0.1111111111111111,,0.4,0.4,0.5555555555555556,0.2,1.0,,1.0,,,1.0,,,,0.125,1.0,,,,,,,,,,,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,28788.6,480,-33,1014,1023,219.0,223.0,109.0,2037,38.0,62.0,4.0,7.0,9.0,13.0,15.0,29.0,11.0,7.0,13.0,1.0,1.0,1.0,2.0,27.0,92.0,6.0,21.0,54.0,102.0,34.0,105,63.0,273.0,1247,4.0,7.0,2.0,7.0,20.0,11.0,24.0,7.0,23.0,68.0,28.0,80.0,90.0,2.0,92.0,27.0,39.0,36.0,75.0,22.0,14.0,22.0,186.0,3.0,1.0,25.0,20.0,2.0,47.0,4.0,51.0,6.0,4.0,25.0,14.0,25.0,11.0,50.0,21.0,42.0,64.0,4.0,83.0,5.0,30.0,1.0,,1.0,,66.0,214.0,1.0,0.25925925925925924,0.2641509433962264,0.8823529411764706,0.3238095238095238,0.2857142857142857,0.30434782608695654,0.3238095238095238,0.5294117647058824,0.5714285714285714,0.4583333333333333,0.5072463768115942,0.5,0.4574468085106383,0.5576131687242798,0.5555555555555556,0.5396825396825397,0.5072463768115942,25.86054721977052,0.5,0.08695652173913043,0.08849557522123894,0.005319148936170213,0.1,0.011450381679389313,0.09453781512605042,0.008888888888888889,0.01,,0.010638297872340425,0.013513513513513514,0.07777777777777778,0.09900990099009901,0.10555555555555556,0.08571428571428572,,0.2995169082125604,0.6129032258064516,0.7450980392156863,0.2894736842105263,0.14009661835748793,0.5172413793103449,0.6,0.2,0.05314009661835749,0.06280193236714976,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,0.29347826086956524,0.2967032967032967,0.8518518518518519,0.5,0.5714285714285714,0.25,0.07142857142857142,1.0,1.0,0.2765957446808511,0.6923076923076923,0.0425531914893617,0.5,0.44680851063829785,0.2857142857142857,0.8067632850241546,0.29347826086956524,0.5611347826086955,0.6213714285714286,0.5264053191489363,0.13733905579399142,0.23622047244094488,0.07326007326007326,0.2490842490842491,5.194117647058823,26.132380952380952,0.21597633136094674,1.0,1.0,6.0,6.0,25.0,12.0,15.0,1.0,16.0,1.0,1.0,2.0,10.0,11.0,3.0,3.0,4.0,10.0,1.0,8.0,0.009523809523809525,0.14705882352941177,0.1774193548387097,0.13793103448275862,0.010869565217391304,0.08571428571428572,0.009900990099009901,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.16666666666666666,1.0,4.0,,6.0,3.0,2.0,2.0,2.0,,,,0.018867924528301886,3.0,,,1.0,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30139.199999999997,502,-214,1069,1070,351.0,361.0,114.0,2139,14.0,28.0,3.0,5.0,6.0,10.0,7.0,32.0,6.0,9.0,18.0,1.0,1.0,4.0,8.0,27.0,73.0,6.0,19.0,24.0,66.0,36.0,91,14.0,170.0,1329,4.0,10.0,2.0,9.0,16.0,12.0,25.0,10.0,27.0,59.0,18.0,30.0,96.0,4.0,73.0,27.0,18.0,12.0,30.0,10.0,2.0,12.0,72.0,12.0,2.0,25.0,36.0,6.0,67.0,14.0,81.0,17.0,9.0,16.0,8.0,9.0,8.0,25.0,23.0,39.0,19.0,2.0,23.0,1.0,11.0,7.0,1.0,7.0,5.0,59.0,351.0,2.0,0.375,0.4090909090909091,0.8888888888888888,0.3956043956043956,0.2222222222222222,0.37037037037037035,0.3956043956043956,0.36363636363636365,0.4,0.48,0.4968152866242038,0.3684210526315789,0.5192307692307693,0.5059523809523809,0.38095238095238093,0.5267857142857143,0.5796178343949044,16.110183639398997,0.64,0.2,0.15,0.00816326530612245,0.10683760683760683,0.04428044280442804,0.12869198312236288,0.027131782945736434,0.017857142857142856,,0.04784688995215311,0.03225806451612903,0.11578947368421053,0.17857142857142858,0.10695187165775401,0.10638297872340426,0.7142857142857143,0.17834394904458598,0.5,0.6666666666666666,0.35714285714285715,0.20382165605095542,0.21875,0.25,0.14285714285714285,0.03821656050955414,0.11464968152866242,0.5,0.5,1.0,0.46496815286624205,0.3698630136986301,0.3698630136986301,0.8518518518518519,0.2631578947368421,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.19230769230769232,0.6,0.15384615384615385,0.5,0.36538461538461536,0.3157894736842105,0.7579617834394905,0.3698630136986301,0.536506050955414,0.508265,0.5405634615384616,0.0658682634730539,0.14473684210526316,0.09411764705882353,0.34705882352941175,6.1863636363636365,25.602197802197814,0.3283442469597755,3.0,1.0,8.0,2.0,5.0,12.0,11.0,,5.0,1.0,,8.0,,8.0,1.0,,,1.0,6.0,1.0,,0.16666666666666666,0.25,0.125,,0.15151515151515152,,0.5,0.5,0.42105263157894735,0.125,1.0,1.0,4.0,1.0,1.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10910.9,182,-31,381,389,102.0,102.0,53.0,770,12.0,20.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,3.0,7.0,1.0,1.0,,1.0,5.0,15.0,,5.0,14.0,28.0,8.0,22,5.0,57.0,443,1.0,2.0,1.0,2.0,5.0,4.0,8.0,,6.0,8.0,18.0,10.0,24.0,2.0,15.0,5.0,8.0,6.0,14.0,6.0,,5.0,34.0,4.0,4.0,14.0,4.0,1.0,19.0,8.0,27.0,11.0,6.0,10.0,7.0,2.0,3.0,12.0,9.0,16.0,11.0,3.0,7.0,1.0,4.0,3.0,2.0,3.0,2.0,8.0,102.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.5,0.5,0.52,0.625,0.2857142857142857,0.5377358490566038,0.625,0.2857142857142857,0.44,14.73922902494331,0.8333333333333334,0.05263157894736842,0.05405405405405406,0.04,0.16666666666666666,0.0392156862745098,0.11392405063291139,0.039603960396039604,0.044444444444444446,0.043478260869565216,0.041666666666666664,0.03333333333333333,0.06896551724137931,0.05714285714285714,0.16129032258064516,0.18181818181818182,0.6666666666666666,0.4,0.6,0.631578947368421,0.5833333333333334,0.14,0.2857142857142857,0.3333333333333333,1.0,0.02,0.14,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.35714285714285715,1.0,0.5,0.5,,0.25,1.0,1.0,0.5,0.5714285714285714,0.07142857142857142,,0.35714285714285715,,0.84,0.3333333333333333,0.5814689999999999,0.5655,0.6173464285714285,0.07547169811320754,0.12903225806451613,0.08771929824561403,0.14035087719298245,3.6035714285714286,24.886363636363637,0.2677165354330709,,,1.0,,,,2.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,,1.0,,1.0,,0.045454545454545456,0.07142857142857142,0.05,0.14285714285714285,0.06666666666666667,,0.04,,,0.25,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,56433.8,941,-93,1988,2008,382.0,377.0,209.0,3996,96.0,154.0,6.0,12.0,18.0,26.0,19.0,39.0,3.0,17.0,58.0,2.0,8.0,2.0,5.0,41.0,112.0,9.0,23.0,117.0,196.0,58.0,170,79.0,487.0,2352,9.0,18.0,6.0,19.0,46.0,18.0,31.0,11.0,28.0,84.0,136.0,98.0,168.0,6.0,112.0,41.0,35.0,22.0,57.0,14.0,8.0,18.0,136.0,26.0,13.0,62.0,68.0,4.0,134.0,40.0,174.0,25.0,17.0,43.0,18.0,17.0,25.0,60.0,53.0,86.0,92.0,3.0,100.0,13.0,48.0,43.0,13.0,47.0,33.0,83.0,377.0,7.0,0.5811965811965812,0.5964912280701754,0.9655172413793104,0.3411764705882353,0.3157894736842105,0.39285714285714285,0.3411764705882353,0.5969387755102041,0.5,0.5806451612903226,0.5573770491803278,0.4864864864864865,0.5847457627118644,0.5968137254901961,0.5476190476190477,0.6268656716417911,0.4644808743169399,20.967741935483872,0.7166666666666667,0.08888888888888889,0.13737373737373737,0.029411764705882353,0.13052631578947368,0.056155507559395246,0.13402061855670103,0.0430939226519337,0.04065040650406504,0.012345679012345678,0.04776119402985075,0.078125,0.1407766990291262,0.14354066985645933,0.13662790697674418,0.11450381679389313,0.7021276595744681,0.4207650273224044,0.6233766233766234,0.6666666666666666,0.5625,0.10655737704918032,0.48717948717948717,0.5588235294117647,0.6842105263157895,0.00819672131147541,0.15846994535519127,0.29310344827586204,0.2982456140350877,1.0,0.30601092896174864,0.36607142857142855,0.36936936936936937,0.9512195121951219,0.32432432432432434,0.5,0.5,0.21621621621621623,0.25,1.0,0.4406779661016949,0.6923076923076923,0.0847457627118644,0.4,0.3898305084745763,0.391304347826087,0.8852459016393442,0.36607142857142855,0.6001765027322403,0.5447863636363637,0.5984254237288136,0.12189054726368159,0.2077922077922078,0.0944558521560575,0.17248459958932238,2.891836734693877,25.041764705882354,0.1921529175050302,2.0,4.0,11.0,10.0,15.0,6.0,15.0,2.0,14.0,3.0,4.0,8.0,6.0,12.0,7.0,,3.0,5.0,30.0,4.0,0.011764705882352941,0.07653061224489796,0.06493506493506493,0.1282051282051282,0.008928571428571428,0.1125,0.023121387283236993,0.6666666666666666,0.6666666666666666,0.2972972972972973,0.36363636363636365,1.0,6.0,,3.0,1.0,,,2.0,4.0,0.029411764705882353,0.5,0.005847953216374269,6.0,,1.0,,,0.024390243902439025,,4.0,3.0,,0.017241379310344827,False,1.0
