EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3248.8,54,18,117,121,33,42,18.0,238,7.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,8.0,2.0,4.0,1.0,13.0,121,2.0,2.0,7.0,2.0,,1.0,1.0,3.0,6.0,,2.0,1.0,,2.0,9.0,11.0,4.0,5.0,,31.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,3.0,,2.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,4.0,1.0,1.0,3.0,33,1.0,1.0,0.5,1.0,,0.5,0.5,1.0,0.3333333333333333,0.4642857142857143,0.875,0.375,0.3333333333333333,,,11.594202898550726,1.0,0.11428571428571428,,0.07407407407407407,0.06896551724137931,0.0967741935483871,0.03225806451612903,,0.08333333333333333,,0.125,0.05263157894736842,,0.5833333333333334,0.08333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,0.9166666666666666,0.5,0.6215666666666666,0.73915,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.23076923076923078,2.1125,24.125,0.28205128205128205,2.0,,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,2.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,,,0.125,0.6666666666666666,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.508275,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4421.0,74,20,159,161,51,56,17.0,320,6.0,1.0,2.0,,3.0,9.0,1.0,2.0,,,,1.0,8.0,4.0,11.0,,18.0,175,,,2.0,1.0,,4.0,,,12.0,,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,4.0,2.0,1.0,4.0,7.0,11.0,2.0,5.0,3.0,2.0,,,,1.0,3.0,7.0,3.0,2.0,,,,,51,,1.0,0.36363636363636365,,,0.36363636363636365,0.47368421052631576,0.3333333333333333,,0.47368421052631576,0.3333333333333333,,0.5789473684210527,0.375,0.3333333333333333,10.989010989010989,,0.02857142857142857,0.1111111111111111,0.05128205128205128,0.08333333333333333,0.04054054054054054,0.09722222222222222,0.16666666666666666,0.04,,0.09090909090909091,0.041666666666666664,0.2222222222222222,0.3157894736842105,0.10526315789473684,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,0.5,1.0,,,0.2,0.2,,0.8947368421052632,0.5,0.5812605263157894,0.50614,,,0.1111111111111111,,2.7625,23.84545454545454,0.32075471698113206,3.0,1.0,3.0,,,,3.0,3.0,1.0,3.0,,4.0,2.0,2.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.375,0.3333333333333333,0.5,0.18181818181818182,0.06666666666666667,0.5,0.5,0.75,0.6666666666666666,,,,1.0,0.3333333333333333,,,,0.6,0.5119,1.0,,,,,1.0,,0.25,,,,,,,1.0,,,,,,,0.1,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8,5,5,1,5,,10,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1155.1,19,-14,40,39,12,11,2.0,79,,,,,1.0,2.0,1.0,4.0,,,,1.0,,2.0,6.0,,6.0,47,,,,,,1.0,,,6.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,12,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,1.0,,,18.6046511627907,0.5,,,0.2222222222222222,,0.10526315789473684,,,,,,0.14285714285714285,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,,1.0,,1.0,0.25,0.5754,0.52785,,,,,,24.433333333333334,0.3,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,16090.599999999999,268,6,585,571,165,175,56.0,1156,36.0,11.0,20.0,,4.0,12.0,7.0,37.0,,4.0,1.0,6.0,56.0,11.0,49.0,20.0,135.0,672,,5.0,6.0,19.0,2.0,7.0,7.0,39.0,33.0,,37.0,7.0,4.0,16.0,7.0,23.0,7.0,,13.0,53.0,2.0,3.0,16.0,14.0,33.0,5.0,38.0,1.0,9.0,5.0,4.0,13.0,8.0,5.0,16.0,16.0,23.0,19.0,1.0,23.0,12.0,1.0,37.0,161,,1.0,0.22448979591836735,,0.2857142857142857,0.22448979591836735,0.5476190476190477,0.375,0.6153846153846154,0.5869565217391305,0.375,0.6724137931034483,0.4666666666666667,0.07142857142857142,0.1111111111111111,20.310077519379846,0.8125,0.09271523178807947,0.022727272727272728,0.12698412698412698,0.01652892561983471,0.10830324909747292,0.019762845849802372,0.015625,0.023255813953488372,0.06349206349206349,0.09523809523809523,0.12745098039215685,0.020833333333333332,0.34285714285714286,0.19047619047619047,,0.11428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.3523809523809524,0.1891891891891892,0.19444444444444445,1.0,0.5,,0.4230769230769231,0.23076923076923078,0.16666666666666666,0.8095238095238095,0.1891891891891892,0.5763566666666667,0.5860788461538462,0.10526315789473684,0.18461538461538463,0.044444444444444446,0.28888888888888886,3.705357142857143,25.269387755102038,0.28205128205128205,30.0,3.0,3.0,11.0,,1.0,1.0,41.0,3.0,3.0,,54.0,28.0,6.0,2.0,3.0,3.0,7.0,3.0,9.0,6.0,3.0,9.0,5.0,,0.6585365853658537,0.7105263157894737,0.7321428571428571,1.0,,,0.125,0.5555555555555556,0.8333333333333334,0.9375,0.6666666666666666,0.55,0.55,0.6363636363636364,0.375,1.0,0.125,,,0.038461538461538464,0.556675,,,,,,,0.034482758620689655,,0.16,9.0,,1.0,13.0,1.0,3.0,,,,0.6842105263157895,0.02040816326530612,0.02702702702702703,0.21428571428571427,,,,,,0.8181818181818182,1.0,,1.0,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18459.399999999998,308,-69,652,660,136,168,61.0,1312,35.0,5.0,5.0,,10.0,30.0,4.0,12.0,,1.0,1.0,3.0,40.0,14.0,42.0,15.0,101.0,801,,3.0,11.0,6.0,3.0,7.0,6.0,21.0,42.0,,12.0,4.0,8.0,15.0,5.0,20.0,3.0,2.0,12.0,45.0,3.0,9.0,11.0,7.0,19.0,12.0,31.0,3.0,6.0,5.0,1.0,4.0,3.0,1.0,8.0,19.0,36.0,23.0,4.0,20.0,9.0,2.0,21.0,135,2.0,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.524390243902439,0.5,0.5769230769230769,0.554945054945055,0.5,0.65625,0.5121951219512195,0.2,0.2,13.75,0.5,0.03888888888888889,0.056962025316455694,0.07692307692307693,0.022727272727272728,0.05572755417956656,0.041379310344827586,0.07792207792207792,0.011363636363636364,0.0684931506849315,0.013157894736842105,0.06363636363636363,0.07894736842105263,0.4268292682926829,0.06097560975609756,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.9390243902439024,0.3333333333333333,0.6173048780487805,0.6128846153846154,0.10112359550561797,0.19148936170212766,0.10891089108910891,0.2079207920792079,2.1600000000000006,23.926190476190477,0.2085889570552147,20.0,5.0,7.0,2.0,,2.0,4.0,22.0,5.0,7.0,1.0,30.0,14.0,4.0,3.0,1.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,3.0,0.6818181818181818,0.75,0.55,0.7142857142857143,0.2,0.045454545454545456,0.12121212121212122,0.625,0.5714285714285714,0.7142857142857143,0.7,0.4,0.5,0.5,0.7,0.7142857142857143,0.2,,,0.3076923076923077,0.6559928571428573,1.0,,,3.0,2.0,2.0,0.046153846153846156,,0.03225806451612903,3.0,,2.0,3.0,,1.0,,1.0,,0.5,,,0.05555555555555555,,,,0.6,,0.6,0.5,,,,,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13978.3,233,-33,503,504,178,200,53.0,1007,40.0,9.0,14.0,2.0,2.0,3.0,4.0,14.0,,2.0,2.0,4.0,56.0,6.0,17.0,30.0,114.0,588,1.0,3.0,15.0,14.0,3.0,5.0,19.0,46.0,18.0,,14.0,4.0,4.0,25.0,14.0,39.0,10.0,4.0,16.0,92.0,2.0,4.0,15.0,10.0,26.0,6.0,32.0,1.0,13.0,11.0,2.0,4.0,2.0,2.0,11.0,2.0,11.0,28.0,1.0,36.0,10.0,8.0,40.0,175,5.0,1.0,0.35294117647058826,0.3333333333333333,0.6,0.35294117647058826,0.5753424657534246,0.65,0.7105263157894737,0.6263736263736264,0.6818181818181818,0.7666666666666667,0.2328767123287671,0.07142857142857142,0.075,17.98941798941799,0.36363636363636365,0.07194244604316546,0.034482758620689655,0.15151515151515152,0.019801980198019802,0.10504201680672269,0.027649769585253458,0.043478260869565216,0.027777777777777776,0.05084745762711865,0.05,0.13513513513513514,0.03333333333333333,0.547945205479452,0.1917808219178082,0.0273972602739726,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.47368421052631576,0.21052631578947367,0.5,0.7808219178082192,0.2857142857142857,0.605191095890411,0.5657526315789474,0.12048192771084337,0.15151515151515152,0.13157894736842105,0.40350877192982454,3.4964285714285723,25.105882352941176,0.3538767395626243,27.0,4.0,5.0,6.0,1.0,1.0,1.0,33.0,5.0,7.0,2.0,30.0,36.0,6.0,8.0,2.0,7.0,2.0,,3.0,1.0,2.0,3.0,3.0,2.0,0.45454545454545453,0.5,0.5892857142857143,0.7142857142857143,0.07142857142857142,,0.2,1.0,0.675,0.7297297297297297,0.48148148148148145,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,1.0,1.0,0.05263157894736842,0.5942642857142858,3.0,,,1.0,,1.0,0.02564102564102564,,0.2,7.0,,1.0,9.0,,1.0,2.0,3.0,,0.6428571428571429,,,0.1,,,,0.25,,0.7777777777777778,1.0,,1.0,,,,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27686.0,461,-51,986,983,269,309,96.0,1969,38.0,12.0,65.0,17.0,1.0,7.0,29.0,67.0,4.0,5.0,9.0,18.0,120.0,30.0,74.0,21.0,239.0,1172,4.0,5.0,41.0,31.0,10.0,19.0,9.0,73.0,87.0,3.0,67.0,29.0,9.0,36.0,17.0,53.0,12.0,5.0,27.0,123.0,7.0,18.0,43.0,65.0,115.0,27.0,142.0,5.0,10.0,8.0,2.0,15.0,7.0,8.0,26.0,21.0,36.0,28.0,2.0,27.0,9.0,5.0,73.0,264,5.0,0.9666666666666667,0.40540540540540543,0.8,0.5263157894736842,0.40540540540540543,0.5618556701030928,0.6785714285714286,0.64,0.5772946859903382,0.6833333333333333,0.6517857142857143,0.38144329896907214,0.075,0.07894736842105263,21.336996336996336,0.5769230769230769,0.23985239852398524,0.08071748878923767,0.19724770642201836,0.03333333333333333,0.22085889570552147,0.057736720554272515,0.09009009009009009,0.03496503496503497,0.19298245614035087,0.2767857142857143,0.1746987951807229,0.056179775280898875,0.1958762886597938,0.33505154639175255,0.08762886597938144,0.03608247422680412,0.14285714285714285,0.14285714285714285,1.0,0.34536082474226804,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.17857142857142858,0.8,0.24,0.36,0.5,0.5773195876288659,0.43283582089552236,0.5163832474226805,0.492839,0.04455445544554455,0.0703125,0.17154811715481172,0.3054393305439331,7.0825000000000005,25.92297297297298,0.27281947261663286,22.0,6.0,13.0,35.0,,,1.0,64.0,13.0,23.0,3.0,108.0,20.0,10.0,7.0,4.0,11.0,6.0,1.0,7.0,3.0,4.0,7.0,1.0,3.0,0.84375,0.9152542372881356,0.5333333333333333,0.5652173913043478,0.07692307692307693,0.029850746268656716,0.2692307692307692,0.14285714285714285,0.5789473684210527,0.6285714285714286,0.7272727272727273,0.5384615384615384,0.5833333333333334,0.8857142857142857,0.4642857142857143,0.46153846153846156,,,,0.02,0.5347375000000001,,2.0,1.0,2.0,5.0,,0.07692307692307693,0.047619047619047616,0.26666666666666666,7.0,7.0,1.0,17.0,,7.0,1.0,,,0.5483870967741935,,,0.2916666666666667,0.4117647058823529,0.4375,1.0,0.16666666666666666,0.75,0.5833333333333334,1.0,,2.0,,,,0.058823529411764705,False,2.0,0.125,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,20478.0,341,-22,733,734,189,219,73.0,1467,58.0,19.0,50.0,9.0,1.0,4.0,15.0,38.0,3.0,4.0,4.0,9.0,117.0,16.0,42.0,45.0,213.0,859,3.0,4.0,15.0,35.0,4.0,10.0,15.0,67.0,36.0,12.0,38.0,15.0,7.0,51.0,46.0,97.0,30.0,16.0,31.0,240.0,7.0,10.0,34.0,44.0,85.0,17.0,102.0,7.0,10.0,7.0,3.0,24.0,19.0,5.0,36.0,9.0,18.0,44.0,,63.0,28.0,4.0,67.0,184,4.0,0.75,0.38095238095238093,0.75,0.4,0.38095238095238093,0.5283018867924528,0.43333333333333335,0.5777777777777777,0.5638297872340425,0.46875,0.6203703703703703,0.2641509433962264,0.05982905982905983,0.1206896551724138,27.484662576687114,0.6666666666666666,0.21153846153846154,0.05917159763313609,0.2,0.04516129032258064,0.20634920634920634,0.05246913580246913,0.047619047619047616,0.050505050505050504,0.14893617021276595,0.25333333333333335,0.20610687022900764,0.09722222222222222,0.36477987421383645,0.31446540880503143,0.05660377358490566,0.025157232704402517,0.25,0.25,1.0,0.2389937106918239,0.39473684210526316,0.40540540540540543,0.7333333333333333,0.26666666666666666,0.75,0.4222222222222222,0.2,0.4444444444444444,0.6289308176100629,0.39473684210526316,0.5513506289308177,0.5547566666666667,0.15217391304347827,0.19718309859154928,0.07042253521126761,0.3145539906103286,5.584615384615385,25.65476190476191,0.2578444747612551,35.0,2.0,5.0,24.0,,,1.0,60.0,2.0,11.0,2.0,44.0,76.0,2.0,18.0,4.0,12.0,14.0,3.0,5.0,3.0,2.0,5.0,3.0,,0.36666666666666664,0.3728813559322034,0.5128205128205128,0.18181818181818182,,0.03571428571428571,0.1794871794871795,0.6,0.603448275862069,0.6862745098039216,0.4857142857142857,0.48,0.48,0.16666666666666666,0.3333333333333333,0.4,,,,0.022222222222222223,0.49544,2.0,2.0,1.0,1.0,1.0,1.0,0.07352941176470588,0.058823529411764705,0.28205128205128205,14.0,1.0,,20.0,1.0,7.0,,2.0,,0.5714285714285714,0.023809523809523808,0.02631578947368421,0.3181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6666666666666666,0.7368421052631579,,1.0,2.0,,3.0,,,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,19402.5,323,-11,695,701,164,170,76.0,1396,62.0,15.0,14.0,2.0,5.0,21.0,12.0,29.0,1.0,3.0,3.0,7.0,78.0,17.0,50.0,26.0,157.0,796,1.0,3.0,13.0,18.0,3.0,8.0,5.0,32.0,48.0,3.0,29.0,12.0,6.0,10.0,7.0,17.0,5.0,2.0,5.0,41.0,12.0,2.0,21.0,27.0,49.0,14.0,63.0,1.0,6.0,4.0,2.0,16.0,5.0,11.0,22.0,22.0,36.0,26.0,1.0,30.0,13.0,1.0,32.0,162,1.0,0.9411764705882353,0.34,0.3333333333333333,0.375,0.34,0.51171875,0.4583333333333333,0.5192307692307693,0.5607142857142857,0.5,0.5714285714285714,0.390625,0.07692307692307693,0.06451612903225806,20.76923076923077,0.7272727272727273,0.13705583756345177,0.012195121951219513,0.14,0.08053691275167785,0.138328530259366,0.04472843450479233,0.021505376344086023,0.061855670103092786,0.14942528735632185,0.12987012987012986,0.12844036697247707,0.015873015873015872,0.484375,0.109375,0.015625,0.1640625,0.23809523809523808,0.25,1.0,0.2265625,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.25,0.3333333333333333,0.5769230769230769,0.2692307692307692,0.42857142857142855,0.875,0.41379310344827586,0.6072867187500002,0.6096615384615386,0.10144927536231885,0.14942528735632185,0.08280254777070063,0.20382165605095542,3.0448717948717943,24.625999999999994,0.23597122302158274,34.0,3.0,7.0,5.0,,,1.0,40.0,4.0,9.0,2.0,44.0,36.0,4.0,3.0,1.0,6.0,5.0,4.0,13.0,9.0,4.0,15.0,12.0,4.0,0.55,0.5789473684210527,0.5128205128205128,0.4444444444444444,0.14285714285714285,0.11538461538461539,0.17073170731707318,0.8,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.35714285714285715,0.4166666666666667,0.6,0.5833333333333334,0.42857142857142855,,,,0.038461538461538464,0.5842916666666667,2.0,,1.0,5.0,,,,,0.12121212121212122,9.0,1.0,,9.0,1.0,1.0,1.0,,1.0,0.5,0.02,,0.058823529411764705,0.5,0.5,1.0,0.3333333333333333,1.0,0.6,,,2.0,,,,,False,,,2.0,2.0,1.0,1.0,0.047619047619047616,0.0196078431372549
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,10690.6,178,-32,372,369,140,152,39.0,741,27.0,13.0,5.0,,6.0,12.0,7.0,15.0,1.0,2.0,4.0,7.0,32.0,13.0,27.0,18.0,95.0,462,1.0,3.0,9.0,13.0,7.0,11.0,8.0,41.0,39.0,,15.0,7.0,2.0,9.0,12.0,21.0,8.0,4.0,5.0,54.0,,3.0,10.0,8.0,18.0,3.0,21.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,8.0,3.0,8.0,11.0,,20.0,8.0,1.0,39.0,135,,1.0,0.48148148148148145,0.3333333333333333,0.6363636363636364,0.48148148148148145,0.652542372881356,0.5,0.6875,0.6985294117647058,0.6428571428571429,0.7321428571428571,0.4576271186440678,0.0625,0.07407407407407407,18.31325301204819,0.625,0.0761904761904762,0.03896103896103896,0.13157894736842105,,0.09944751381215469,0.017857142857142856,0.08333333333333333,,0.07142857142857142,0.08,0.11864406779661017,0.08,0.4576271186440678,0.0847457627118644,,0.2033898305084746,0.5,0.5,1.0,0.2542372881355932,0.4666666666666667,0.4666666666666667,1.0,0.4,0.5,0.5416666666666666,0.2916666666666667,0.5714285714285714,0.9152542372881356,0.4666666666666667,0.6228796610169488,0.6276479166666666,0.13432835820895522,0.20512820512820512,0.09473684210526316,0.43157894736842106,2.8000000000000003,24.50370370370371,0.3763440860215054,15.0,1.0,2.0,4.0,,1.0,4.0,19.0,1.0,2.0,4.0,20.0,18.0,,3.0,,3.0,2.0,1.0,,,,,,,0.5263157894736842,0.5263157894736842,0.59375,0.5,,,0.17647058823529413,,0.5555555555555556,0.6,0.6,0.8,0.8,0.25,0.4,0.5,0.2,,,0.16666666666666666,0.6411375,2.0,,,,1.0,,,,0.07692307692307693,6.0,,3.0,6.0,,,,,,0.46153846153846156,,,,,,,1.0,1.0,0.46153846153846156,0.75,,1.0,,,,,False,,,1.0,,,,,0.03571428571428571
1629632,1610612741,Coby White,Coby White,1629632,CHI,2401.2,40,1,87,87,28,49,10.0,174,2.0,,5.0,2.0,1.0,1.0,4.0,9.0,,,2.0,3.0,9.0,5.0,10.0,15.0,36.0,107,1.0,1.0,5.0,1.0,2.0,3.0,8.0,14.0,15.0,,9.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,4.0,2.0,2.0,6.0,1.0,5.0,12.0,2.0,16.0,5.0,3.0,14.0,28,3.0,1.0,0.5,1.0,0.6666666666666666,0.5,0.5526315789473685,1.5,0.75,0.6730769230769231,1.25,0.875,0.5263157894736842,0.1111111111111111,0.5,32.98969072164949,0.6666666666666666,0.047619047619047616,,0.043478260869565216,,0.045454545454545456,,,,0.16666666666666666,,0.05555555555555555,,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,0.75,0.6666666666666666,0.631578947368421,0.4444444444444444,0.4573105263157895,0.47365,0.21739130434782608,0.38461538461538464,0.1388888888888889,0.3888888888888889,9.622222222222224,26.6,0.3218390804597701,,,,3.0,1.0,1.0,,3.0,,,2.0,2.0,4.0,,3.0,1.0,2.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,,0.54045,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
