EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,3.0,,2.0,2.0,,1.0,,,,1.0,1.0,,0.25,0.2,0.5,0.2222222222222222,,,,,,1.0,,,1.0,,0.25,,,,,1.0,,,2.0,,,,,,0.09090909090909091,,0.05714285714285714,,,,,,,,,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,6.0,,1.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,2.0,0.14285714285714285,0.3333333333333333,,0.05263157894736842,,,0.6666666666666666,1.0,9.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,0.02631578947368421,,,,,,,,,,,True,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4390.1,73,,147,147,31.0,28.0,25.0,294,9.0,15.0,,,2.0,2.0,,,,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,15.0,4.0,6,1.0,31.0,179,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,16.0,2.0,12.0,,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,4.0,1.0,3.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,31.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,1.0,0.7142857142857143,1.5,0.6666666666666666,0.7380952380952381,1.5,0.6666666666666666,0.2857142857142857,15.909090909090908,0.5714285714285714,0.07692307692307693,0.075,0.03333333333333333,0.0625,0.057971014492753624,0.06944444444444445,0.043478260869565216,0.07692307692307693,,0.047619047619047616,0.08333333333333333,0.041666666666666664,,0.5,0.7142857142857143,0.6,0.75,0.8888888888888888,,,,,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6216238095238096,0.5112,0.5830166666666666,0.047619047619047616,0.06666666666666667,0.0967741935483871,0.12903225806451613,2.1,24.349999999999998,0.2108843537414966,,,,,3.0,,,,,1.0,1.0,,,2.0,,,0.2,0.2,,,,,,,,1.0,,1.0,1.0,,0.25,,,,,,1.0,1.0,,,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1391.1999999999998,23,1.0,48,48,6.0,15.0,8.0,96,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,6.0,9.0,1.0,2,,15.0,65,1.0,1.0,,,2.0,,,,,,10.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,6.0,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.6818181818181818,1.0,,0.6818181818181818,1.0,,0.18181818181818182,19.29824561403509,,0.2727272727272727,0.08333333333333333,0.15384615384615385,0.125,0.20833333333333334,0.1,,0.2,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6363636363636364,1.0,0.5472136363636365,0.4983,,,,0.13333333333333333,,5.955555555555555,24.9,0.125,1.0,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5724.0,95,7.0,205,205,78.0,29.0,31.0,410,10.0,15.0,2.0,5.0,4.0,6.0,2.0,5.0,1.0,3.0,4.0,,,2.0,2.0,,3.0,,1.0,13.0,21.0,3.0,7,8.0,43.0,239,2.0,5.0,,,7.0,5.0,7.0,2.0,3.0,19.0,22.0,4.0,9.0,4.0,3.0,,6.0,2.0,8.0,1.0,1.0,4.0,18.0,2.0,7.0,4.0,11.0,21.0,9.0,30.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,10.0,11.0,1.0,5.0,2.0,1.0,2.0,2.0,19.0,78.0,0.8461538461538461,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.6190476190476191,0.4,0.7142857142857143,0.625,0.4,0.8,0.6515151515151515,0.5,0.7916666666666666,0.25,17.094017094017094,0.14285714285714285,0.25,0.14893617021276595,0.09090909090909091,0.05,0.17045454545454544,0.10344827586206896,0.14814814814814814,0.16666666666666666,0.2,0.3,0.15789473684210525,0.12903225806451613,,1.0,0.5357142857142857,0.6666666666666666,0.7692307692307693,0.8,0.17857142857142858,0.4,0.4,1.0,0.03571428571428571,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,,,,1.0,0.4,,,,,0.6,0.6666666666666666,0.2,1.0,0.1,,0.7857142857142857,,0.6059392857142856,0.72242,0.626455,0.15625,0.2,0.16279069767441862,0.4418604651162791,3.9047619047619047,24.12857142857143,0.3804878048780488,1.0,,3.0,3.0,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.09523809523809523,0.13333333333333333,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,6.0,,2.0,4.0,,,,,,0.6,,0.02857142857142857,0.4,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,,1.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,4.0,,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.03076923076923077,0.08333333333333333,0.02459016393442623,,,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,2.0,4.0,2.0,4.0,1.0,1.0,,2.0,3.0,1.0,,,,,,,0.08333333333333333,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,,,,,0.2,1.0,0.25,2.0,,,,1.0,,,,,0.07142857142857142,0.05555555555555555,,,0.038461538461538464,0.2,1.0,,,,,,1.0,,,False,0.1,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17403.5,290,-7.0,622,629,176.0,173.0,73.0,1251,29.0,45.0,3.0,6.0,7.0,10.0,10.0,21.0,6.0,5.0,8.0,1.0,1.0,1.0,1.0,16.0,59.0,5.0,18.0,40.0,72.0,21.0,67,55.0,198.0,771,3.0,6.0,2.0,6.0,16.0,8.0,18.0,6.0,19.0,57.0,20.0,60.0,57.0,2.0,59.0,16.0,22.0,22.0,44.0,12.0,10.0,13.0,110.0,3.0,1.0,15.0,10.0,27.0,4.0,31.0,5.0,4.0,19.0,10.0,11.0,9.0,30.0,13.0,24.0,52.0,72.0,3.0,24.0,,,,,55.0,172.0,0.25,0.2564102564102564,0.9047619047619048,0.31343283582089554,0.3333333333333333,0.3157894736842105,0.31343283582089554,0.5555555555555556,0.5,0.4444444444444444,0.5143884892086331,0.5,0.4594594594594595,0.5730994152046783,0.5333333333333333,0.5480769230769231,0.48201438848920863,28.673323823109843,0.6333333333333333,0.07352941176470588,0.008849557522123894,0.09868421052631579,0.01910828025477707,0.08680555555555555,0.014814814814814815,0.016666666666666666,,0.022727272727272728,0.09433962264150944,0.058823529411764705,0.09615384615384616,0.10416666666666667,,0.3237410071942446,0.6444444444444445,0.7435897435897436,0.2413793103448276,0.1510791366906475,0.47619047619047616,0.5882352941176471,0.3,0.04316546762589928,0.05755395683453238,0.625,0.625,1.0,0.4244604316546763,0.2711864406779661,0.27586206896551724,0.875,0.5,0.5,,0.08333333333333333,1.0,1.0,0.2702702702702703,0.7,0.02702702702702703,1.0,0.4864864864864865,0.2777777777777778,0.8057553956834532,0.2711864406779661,0.5655309352517986,0.5972666666666666,0.5306918918918919,0.16149068322981366,0.25806451612903225,0.08080808080808081,0.2878787878787879,4.7861111111111105,26.25970149253731,0.2829581993569132,1.0,5.0,4.0,23.0,10.0,9.0,1.0,1.0,5.0,8.0,1.0,2.0,10.0,,1.0,8.0,0.1388888888888889,0.13333333333333333,0.19047619047619047,0.015151515151515152,0.16666666666666666,0.16666666666666666,0.4166666666666667,1.0,6.0,,4.0,1.0,2.0,,,,0.2,1.0,,2.0,3.0,1.0,3.0,1.0,2.0,,0.014925373134328358,0.01694915254237288,0.125,,0.017699115044247787,0.06666666666666667,1.0,0.029411764705882353,,,,2.0,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21847.3,364,-122.0,780,782,292.0,278.0,78.0,1562,11.0,22.0,3.0,4.0,5.0,9.0,5.0,21.0,4.0,8.0,15.0,,,3.0,7.0,17.0,47.0,4.0,15.0,18.0,47.0,25.0,62,12.0,123.0,957,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,14.0,22.0,66.0,4.0,47.0,17.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,10.0,2.0,20.0,23.0,44.0,12.0,56.0,15.0,8.0,10.0,4.0,7.0,6.0,17.0,20.0,31.0,16.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,0.3888888888888889,0.4375,0.88,0.4032258064516129,0.14285714285714285,0.3181818181818182,0.4032258064516129,0.3829787234042553,0.75,0.45454545454545453,0.5091743119266054,0.4090909090909091,0.4659090909090909,0.5168067226890757,0.4230769230769231,0.46808510638297873,0.5688073394495413,15.65017261219793,0.5882352941176471,0.12994350282485875,0.011904761904761904,0.12422360248447205,0.05102040816326531,0.12721893491124261,0.03296703296703297,0.024096385542168676,,0.02127659574468085,0.12,0.13924050632911392,0.13821138211382114,0.07894736842105263,0.8,0.2018348623853211,0.5,0.6875,0.36363636363636365,0.1926605504587156,0.23809523809523808,0.25,0.2,0.03669724770642202,0.13761467889908258,0.5333333333333333,0.5333333333333333,1.0,0.43119266055045874,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7706422018348624,0.3617021276595745,0.5454605504587157,0.5748,0.5393147727272728,0.0847457627118644,0.17857142857142858,0.08943089430894309,0.35772357723577236,6.004255319148936,25.670967741935485,0.37435897435897436,2.0,7.0,2.0,3.0,7.0,3.0,,7.0,,8.0,,,1.0,4.0,2.0,1.0,0.14893617021276595,0.2727272727272727,0.047619047619047616,,0.5,0.5,0.6363636363636364,1.0,9.0,,1.0,1.0,,2.0,,1.0,0.14285714285714285,,,1.0,2.0,1.0,1.0,,,,,,0.05,,0.06040268456375839,0.13043478260869565,1.0,,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3.0,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,4.0,2.0,8.0,3.0,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,3.0,8.0,5.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.06349206349206349,0.11,0.05357142857142857,0.041666666666666664,0.05,0.047619047619047616,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,,,,,1.0,2.0,,3.0,,4.0,,1.0,,,2.0,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.07142857142857142,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40224.5,670,-39.0,1440,1452,307.0,285.0,157.0,2892,76.0,117.0,5.0,9.0,16.0,23.0,11.0,24.0,3.0,12.0,41.0,1.0,6.0,2.0,5.0,25.0,71.0,6.0,16.0,89.0,144.0,37.0,112,55.0,344.0,1690,8.0,14.0,3.0,13.0,29.0,16.0,28.0,8.0,21.0,66.0,102.0,76.0,105.0,4.0,71.0,25.0,23.0,15.0,38.0,9.0,6.0,12.0,91.0,18.0,8.0,45.0,46.0,95.0,27.0,122.0,20.0,13.0,29.0,11.0,12.0,18.0,41.0,34.0,62.0,60.0,69.0,10.0,34.0,32.0,10.0,34.0,24.0,65.0,302.0,0.5730337078651685,0.5862068965517241,0.9459459459459459,0.33035714285714285,0.23076923076923078,0.38095238095238093,0.33035714285714285,0.6180555555555556,0.5714285714285714,0.5714285714285714,0.564453125,0.46296296296296297,0.5714285714285714,0.6056338028169014,0.5,0.6111111111111112,0.4375,20.061728395061728,0.7073170731707317,0.13256484149855907,0.024844720496894408,0.13392857142857142,0.05572755417956656,0.13323572474377746,0.040310077519379844,0.0425531914893617,,0.0625,0.12258064516129032,0.14893617021276595,0.13924050632911392,0.12121212121212122,0.7058823529411765,0.45703125,0.6495726495726496,0.6909090909090909,0.5526315789473685,0.09375,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.01171875,0.16015625,0.2926829268292683,0.3,1.0,0.27734375,0.352112676056338,0.35714285714285715,0.92,0.3333333333333333,0.5555555555555556,0.6,0.2222222222222222,0.16666666666666666,1.0,0.46938775510204084,0.6956521739130435,0.10204081632653061,0.4,0.32653061224489793,0.375,0.89453125,0.352112676056338,0.6072134765624999,0.5490852941176472,0.5972948979591837,0.12455516014234876,0.20238095238095238,0.08430232558139535,0.19186046511627908,2.882638888888888,24.92410714285714,0.21319444444444444,2.0,7.0,4.0,10.0,10.0,9.0,1.0,7.0,5.0,8.0,7.0,2.0,2.0,22.0,7.0,1.0,0.06944444444444445,0.05982905982905983,0.125,0.008547008547008548,0.6666666666666666,0.6666666666666666,0.25925925925925924,2.0,6.0,2.0,3.0,1.0,,3.0,,0.5,0.2857142857142857,2.0,1.0,4.0,2.0,,1.0,,2.0,,0.017857142857142856,0.014084507042253521,0.11428571428571428,0.034482758620689655,0.05286343612334802,0.11764705882352941,1.0,0.008849557522123894,2.0,,,,,2.0,1.0,False,0.024390243902439025,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22834.5,381,-70.0,798,800,199.0,194.0,78.0,1598,31.0,62.0,1.0,2.0,7.0,15.0,5.0,12.0,,11.0,26.0,,1.0,4.0,6.0,14.0,31.0,5.0,12.0,36.0,74.0,25.0,57,31.0,178.0,954,1.0,2.0,1.0,4.0,9.0,7.0,16.0,9.0,18.0,50.0,40.0,32.0,75.0,,31.0,14.0,19.0,25.0,44.0,18.0,7.0,9.0,113.0,2.0,3.0,21.0,14.0,36.0,5.0,41.0,9.0,7.0,12.0,6.0,7.0,6.0,19.0,7.0,20.0,22.0,37.0,4.0,17.0,1.0,,1.0,,48.0,194.0,0.5555555555555556,0.5555555555555556,1.0,0.43859649122807015,0.25,0.5,0.43859649122807015,0.4864864864864865,0.5,0.4375,0.5610687022900763,0.4166666666666667,0.6029411764705882,0.6061643835616438,0.5625,0.6410256410256411,0.4351145038167939,18.477043673012318,0.631578947368421,0.07253886010362694,0.017341040462427744,0.10824742268041238,0.01020408163265306,0.09043927648578812,0.013550135501355014,0.031914893617021274,,,0.06578947368421052,0.08888888888888889,0.11888111888111888,0.0784313725490196,,0.4732824427480916,0.5,0.5740740740740741,0.6129032258064516,0.0916030534351145,0.4166666666666667,0.625,0.2,,0.1984732824427481,0.4230769230769231,0.4230769230769231,1.0,0.2366412213740458,0.45161290322580644,0.45161290322580644,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.4411764705882353,0.4666666666666667,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.9083969465648855,0.45161290322580644,0.6231919847328243,0.62061,0.6151779411764705,0.12413793103448276,0.19540229885057472,0.05056179775280899,0.2808988764044944,2.794594594594594,24.603508771929825,0.24937343358395989,,3.0,4.0,9.0,12.0,7.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,,0.16216216216216217,0.12903225806451613,0.3333333333333333,0.034482758620689655,,,0.5,1.0,,3.0,,,1.0,,,,0.3333333333333333,,,1.0,,1.0,,,1.0,,,,0.05263157894736842,,0.013888888888888888,0.037037037037037035,1.0,0.017241379310344827,3.0,,,2.0,1.0,,,False,,
