EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1526.0,25,-2,55,58,10,16.0,11.0,113,4.0,1.0,,,1.0,1.0,4.0,1.0,1.0,1.0,6.0,64,1.0,1.0,3.0,3.0,,1.0,1.0,,,3.0,3.0,1.0,2.0,,9.0,,1.0,1.0,2.0,,2.0,1.0,1.0,4.0,2.0,4.0,1.0,3.0,10,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.75,0.2,,,10.294117647058822,0.0625,,0.1111111111111111,0.08,,,,0.16666666666666666,0.8,,,,,0.2,1.0,1.0,1.0,1.0,1.0,0.62945,0.9285,0.5,2.025,24.7,0.18181818181818182,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.25,,1.5,1.0,1.0,,,,,,,,0.5,0.25,0.25,1.0,,,,,1.0,,,,,,1.0,,,,0.45735,0.16666666666666666,0.2,0.6666666666666666,,,,,,,,,,0.25,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8,5,5,1,5.0,,10,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,615.1,10,-6,21,19,7,6.0,2.0,40,,,,,1.0,1.0,,1.0,1.0,,3.0,23,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,7,,1.0,1.0,1.0,1.5,1.5,,1.0,,,8.333333333333334,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.54765,,,,25.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11803.800000000001,197,35,431,427,144,143.0,40.0,858,31.0,11.0,3.0,9.0,4.0,24.0,47.0,7.0,33.0,16.0,109.0,474,18.0,5.0,37.0,21.0,,24.0,4.0,3.0,15.0,5.0,20.0,5.0,,13.0,45.0,2.0,9.0,11.0,22.0,3.0,25.0,8.0,4.0,19.0,16.0,19.0,,37.0,142,,1.0,0.21212121212121213,0.21212121212121213,0.58125,0.6193181818181818,0.6851851851851852,0.4125,0.06382978723404255,0.0967741935483871,21.263157894736842,0.10185185185185185,0.021505376344086023,0.0989010989010989,0.10050251256281408,0.017341040462427744,0.018518518518518517,0.1276595744680851,0.0958904109589041,0.3875,0.1125,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.44,0.8,0.16666666666666666,0.593769375,0.5929059999999999,0.3394495412844037,3.536170212765958,25.04848484848485,0.33410672853828305,26.0,2.0,2.0,10.0,16.0,,1.0,1.0,2.0,1.0,6.0,36.0,2.0,2.0,,3.0,,4.0,2.0,7.0,50.0,22.0,4.0,2.0,1.0,1.0,4.0,11.0,2.0,7.0,2.0,4.0,13.0,6.0,13.0,3.0,11.0,6.0,5.0,1.0,6.0,4.0,,0.6944444444444444,0.7352941176470589,,0.2857142857142857,0.7659574468085106,1.0,0.4,0.64,0.4,,0.8461538461538461,0.0125,,0.045454545454545456,0.1111111111111111,0.029411764705882353,0.6666666666666666,0.8387096774193549,0.9285714285714286,0.6923076923076923,0.2,0.625,0.625,0.7,1.0,0.4,1.0,0.2,,,0.4,0.04,0.24,0.16666666666666666,0.59955,0.125,0.2,0.03669724770642202,,,,,,,0.03225806451612903,,0.01694915254237288,0.17647058823529413,9.0,,13.0,,2.0,,1.0,,,0.7222222222222222,,,0.2222222222222222,,,0.8181818181818182,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,13177.8,220,-34,465,472,110,116.0,41.0,937,26.0,4.0,7.0,21.0,3.0,9.0,28.0,10.0,30.0,15.0,75.0,557,4.0,6.0,19.0,30.0,,9.0,3.0,6.0,13.0,3.0,16.0,2.0,1.0,10.0,35.0,6.0,8.0,5.0,14.0,7.0,21.0,5.0,4.0,27.0,20.0,17.0,2.0,19.0,110,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,0.5681818181818182,0.6785714285714286,0.5172413793103449,0.21428571428571427,0.23076923076923078,14.42495126705653,0.03968253968253968,0.05309734513274336,0.08163265306122448,0.05803571428571429,0.035,0.07936507936507936,,0.06666666666666667,0.4482758620689655,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.9655172413793104,0.3333333333333333,0.6337422413793105,0.6216636363636363,0.25333333333333335,1.9357142857142855,23.96666666666666,0.23655913978494625,14.0,5.0,6.0,1.0,2.0,,1.0,4.0,1.0,1.0,3.0,15.0,5.0,6.0,,2.0,1.0,11.0,3.0,7.0,18.0,12.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,16.0,1.0,7.0,6.0,5.0,1.0,6.0,4.0,1.0,0.6,0.6923076923076923,,0.42857142857142855,0.5357142857142857,0.8333333333333334,0.625,0.5909090909090909,0.6875,,0.5,0.011494252873563218,0.037037037037037035,0.09090909090909091,0.13043478260869565,0.037037037037037035,0.6666666666666666,0.5384615384615384,0.7,0.5714285714285714,0.034482758620689655,0.5,0.5,1.0,1.0,0.75,0.8333333333333334,0.125,,,0.125,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.6615083333333334,0.109375,0.20588235294117646,0.14666666666666667,1.0,,,1.0,2.0,2.0,0.02631578947368421,,,,2.0,,2.0,,1.0,,4.0,1.0,,0.5,,,0.08333333333333333,,0.6,0.5,,2.0,,,,,,,,0.5,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13460.3,224,-35,482,483,165,179.0,49.0,965,38.0,8.0,2.0,3.0,4.0,13.0,54.0,6.0,16.0,30.0,112.0,569,13.0,19.0,44.0,18.0,,13.0,4.0,4.0,23.0,14.0,37.0,10.0,4.0,14.0,88.0,4.0,14.0,9.0,24.0,6.0,30.0,12.0,10.0,11.0,28.0,36.0,8.0,38.0,162,5.0,1.0,0.375,0.375,0.5857142857142857,0.6363636363636364,0.7857142857142857,0.22857142857142856,0.07407407407407407,0.07894736842105263,18.11460258780037,0.06766917293233082,0.03636363636363636,0.14736842105263157,0.10087719298245613,0.028985507246376812,0.047619047619047616,0.05084745762711865,0.125,0.5428571428571428,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,0.47058823529411764,0.7714285714285715,0.3076923076923077,0.6006542857142857,0.5497735294117647,0.39285714285714285,3.577777777777778,25.056250000000002,0.34232365145228216,26.0,4.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,2.0,3.0,32.0,5.0,7.0,1.0,3.0,2.0,15.0,3.0,4.0,30.0,34.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,1.0,7.0,2.0,10.0,2.0,2.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.46875,0.5172413793103449,0.3333333333333333,0.75,0.5925925925925926,0.7142857142857143,0.65,0.7352941176470589,0.6818181818181818,0.07142857142857142,0.3,0.020618556701030927,,0.037037037037037035,0.21739130434782608,0.03571428571428571,1.0,0.6842105263157895,0.7428571428571429,0.5,0.2,0.42857142857142855,0.46153846153846156,0.3333333333333333,1.0,0.5,0.8,0.1,1.0,1.0,0.2,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.125,0.15625,0.13392857142857142,3.0,,,1.0,,1.0,0.02564102564102564,,0.02857142857142857,0.2,6.0,2.0,8.0,,1.0,2.0,1.0,3.0,,0.6153846153846154,,,0.1111111111111111,0.02857142857142857,0.25,0.75,,1.0,,,,,,,,1.0,1.0,,,,,False,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,20214.4,337,-25,720,722,226,234.0,68.0,1442,37.0,11.0,1.0,2.0,19.0,43.0,92.0,20.0,45.0,17.0,177.0,837,27.0,9.0,60.0,57.0,3.0,43.0,19.0,6.0,25.0,15.0,40.0,10.0,5.0,19.0,95.0,17.0,33.0,46.0,84.0,25.0,109.0,8.0,6.0,26.0,22.0,23.0,5.0,60.0,223,5.0,0.95,0.4444444444444444,0.4444444444444444,0.583941605839416,0.597972972972973,0.6382978723404256,0.3284671532846715,0.06521739130434782,0.08108108108108109,21.17794486215539,0.23834196891191708,0.10303030303030303,0.2185430463576159,0.22965116279069767,0.0744336569579288,0.10869565217391304,0.25,0.20175438596491227,0.27007299270072993,0.014598540145985401,0.5,0.5,1.0,0.31386861313868614,0.4418604651162791,0.4418604651162791,0.2682926829268293,0.5985401459854015,0.4418604651162791,0.5300726277372264,0.5107670731707318,0.3389830508474576,6.430434782608696,26.066666666666666,0.3138888888888889,22.0,6.0,13.0,24.0,43.0,,,1.0,1.0,6.0,13.0,50.0,11.0,19.0,1.0,1.0,3.0,28.0,7.0,14.0,82.0,18.0,10.0,5.0,6.0,4.0,2.0,11.0,3.0,5.0,10.0,6.0,21.0,5.0,14.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,3.0,0.82,0.9111111111111111,1.0,0.5,0.5434782608695652,0.5789473684210527,0.625,0.6219512195121951,0.6363636363636364,0.06976744186046512,0.5238095238095238,0.041666666666666664,0.023809523809523808,0.2289156626506024,0.2702702702702703,0.06557377049180328,0.3333333333333333,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.31386861313868614,0.5581395348837209,0.6,0.875,0.9473684210526315,0.65,0.46153846153846156,,,,0.05,0.024390243902439025,0.3170731707317073,0.46153846153846156,0.5836428571428571,0.04895104895104895,0.07142857142857142,0.15819209039548024,,1.0,1.0,1.0,5.0,,0.10526315789473684,0.0625,0.049019607843137254,0.23333333333333334,7.0,12.0,15.0,,5.0,1.0,2.0,,,0.5555555555555556,,,0.3333333333333333,0.08759124087591241,0.16666666666666666,0.6363636363636364,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,False,2.0,0.2,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14216.0,237,-10,507,512,145,156.0,46.0,1019,45.0,13.0,,1.0,12.0,31.0,83.0,12.0,32.0,30.0,152.0,585,24.0,12.0,51.0,30.0,6.0,31.0,12.0,5.0,37.0,28.0,65.0,17.0,11.0,23.0,158.0,5.0,25.0,31.0,59.0,10.0,69.0,8.0,6.0,11.0,30.0,42.0,4.0,51.0,142,4.0,0.8333333333333334,0.375,0.375,0.5304347826086957,0.562962962962963,0.6219512195121951,0.2782608695652174,0.060240963855421686,0.1111111111111111,28.750000000000004,0.21830985915492956,0.04424778761061947,0.21739130434782608,0.2178988326848249,0.045871559633027525,0.03125,0.3018867924528302,0.21348314606741572,0.391304347826087,0.008695652173913044,,,,0.26956521739130435,0.3870967741935484,0.4,0.3939393939393939,0.6695652173913044,0.3870967741935484,0.5674147826086958,0.580139393939394,0.3355263157894737,5.272289156626505,25.853125000000002,0.2859960552268245,28.0,,1.0,15.0,31.0,,,1.0,4.0,3.0,8.0,43.0,,5.0,3.0,4.0,,9.0,3.0,9.0,30.0,56.0,,12.0,5.0,4.0,2.0,18.0,2.0,15.0,8.0,3.0,26.0,11.0,5.0,2.0,18.0,3.0,1.0,2.0,3.0,1.0,,0.3488372093023256,0.3488372093023256,0.75,0.3333333333333333,0.5180722891566265,,0.5,0.5909090909090909,0.5,,0.6923076923076923,0.047619047619047616,0.02857142857142857,0.140625,0.23076923076923078,0.0784313725490196,0.3333333333333333,0.6222222222222222,0.7,0.4642857142857143,0.26956521739130435,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.8333333333333334,0.1111111111111111,,,,,0.4444444444444444,0.030303030303030304,0.24242424242424243,0.375,0.45454999999999995,0.13740458015267176,0.18181818181818182,0.05921052631578947,2.0,1.0,1.0,1.0,1.0,1.0,0.08108108108108109,,0.05714285714285714,0.24,11.0,7.0,15.0,1.0,3.0,,,1.0,,0.625,0.03125,0.03225806451612903,0.23076923076923078,0.06086956521739131,,0.8461538461538461,,,3.0,,,,,0.75,0.6666666666666666,,2.0,,2.0,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,14600.699999999999,243,-6,525,531,143,136.0,56.0,1056,47.0,12.0,3.0,15.0,10.0,23.0,57.0,13.0,38.0,20.0,117.0,592,14.0,5.0,28.0,36.0,3.0,23.0,10.0,4.0,7.0,3.0,10.0,3.0,,5.0,23.0,2.0,16.0,21.0,38.0,11.0,49.0,5.0,4.0,26.0,19.0,24.0,1.0,28.0,142,1.0,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.5105263157894737,0.5571428571428572,0.5833333333333334,0.4,0.07017543859649122,0.06382978723404255,20.882852292020374,0.14285714285714285,0.016,0.14414414414414414,0.1434108527131783,0.048034934497816595,0.025974025974025976,0.15254237288135594,0.1375,0.49473684210526314,0.15789473684210525,0.2,0.21428571428571427,1.0,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.5454545454545454,0.8947368421052632,0.43478260869565216,0.6076284210526316,0.6019909090909091,0.23931623931623933,2.966666666666667,24.63947368421053,0.2723809523809524,25.0,2.0,5.0,3.0,8.0,,,1.0,2.0,3.0,7.0,29.0,2.0,6.0,1.0,2.0,2.0,9.0,3.0,8.0,30.0,28.0,2.0,1.0,9.0,1.0,1.0,12.0,1.0,3.0,6.0,9.0,18.0,5.0,15.0,2.0,9.0,9.0,6.0,3.0,10.0,8.0,4.0,0.5172413793103449,0.5357142857142857,0.5,0.375,0.5087719298245614,0.3333333333333333,0.4375,0.5227272727272727,0.5,0.125,0.6666666666666666,0.08653846153846154,0.08333333333333333,0.15151515151515152,0.16129032258064516,0.02127659574468085,0.8,0.5319148936170213,0.5681818181818182,0.48,0.08421052631578947,0.375,0.42857142857142855,0.6666666666666666,0.9,0.625,0.4,,,,0.25,0.045454545454545456,0.3181818181818182,0.42857142857142855,0.61395,0.0970873786407767,0.140625,0.07692307692307693,2.0,,1.0,5.0,,,,,0.08823529411764706,0.09090909090909091,7.0,2.0,7.0,1.0,1.0,1.0,,,1.0,0.5,0.02631578947368421,,0.08333333333333333,0.021052631578947368,0.5,0.5833333333333334,1.0,,1.0,,0.5,0.5,1.0,0.5,1.0,,1.0,,,,,False,,,2.0,1.0,1.0,0.06666666666666667,0.02564102564102564
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7190.8,120,4,251,249,120,105.0,27.0,500,20.0,12.0,3.0,6.0,6.0,12.0,22.0,9.0,18.0,9.0,58.0,292,12.0,4.0,31.0,27.0,,12.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,39.0,2.0,8.0,7.0,15.0,2.0,17.0,5.0,3.0,5.0,6.0,10.0,,31.0,117,,1.0,0.5,0.5,0.6125,0.6444444444444445,0.7045454545454546,0.45,,,18.021201413427562,0.10144927536231885,0.03636363636363636,0.17777777777777778,0.13157894736842105,0.018518518518518517,0.07407407407407407,0.10344827586206896,0.15151515151515152,0.5,0.15,0.5,0.5,1.0,0.3,0.5,0.5,0.6,0.95,0.5,0.6291874999999999,0.6470100000000001,0.5344827586206896,2.4863636363636363,24.772222222222222,0.47808764940239046,10.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,6.0,11.0,1.0,2.0,1.0,3.0,2.0,7.0,5.0,8.0,14.0,8.0,,2.0,,2.0,2.0,3.0,,1.0,3.0,2.0,6.0,2.0,,,5.0,,,,,,,0.6363636363636364,0.6363636363636364,0.3333333333333333,0.625,0.5,0.5,0.5,0.675,0.5833333333333334,,0.5,,,0.0967741935483871,0.25,0.1,,0.5,0.5,0.7,0.05,0.5,0.5,,1.0,0.4,0.5,0.2,,,0.4,0.1,0.3,0.5,0.6411375,0.1111111111111111,0.18518518518518517,0.1206896551724138,2.0,,,,1.0,,,,,0.1111111111111111,6.0,,6.0,,,,,,,0.5,,,,,1.0,0.5,,2.0,1.0,,,,,0.5,1.0,1.0,,,,,,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9167.5,153,-8,327,324,139,138.0,32.0,651,9.0,5.0,4.0,8.0,4.0,18.0,13.0,8.0,26.0,5.0,47.0,379,8.0,2.0,17.0,21.0,3.0,18.0,4.0,,6.0,3.0,9.0,2.0,1.0,3.0,21.0,1.0,5.0,10.0,16.0,4.0,20.0,8.0,4.0,12.0,8.0,9.0,1.0,17.0,139,1.0,0.875,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.5465116279069767,0.40476190476190477,0.6666666666666666,,,13.698630136986301,0.11764705882352941,0.014285714285714285,0.08064516129032258,0.10204081632653061,0.028368794326241134,0.02857142857142857,0.13513513513513514,0.10204081632653061,0.23076923076923078,0.20512820512820512,0.5,0.5,1.0,0.46153846153846156,0.2222222222222222,0.2222222222222222,0.2631578947368421,0.8974358974358975,0.2222222222222222,0.5618628205128205,0.5651789473684211,0.3617021276595745,3.4538461538461536,25.480769230769234,0.42507645259938837,7.0,3.0,3.0,2.0,4.0,,,4.0,5.0,,7.0,9.0,3.0,3.0,,5.0,1.0,7.0,1.0,11.0,6.0,12.0,4.0,3.0,3.0,,4.0,4.0,,3.0,3.0,1.0,7.0,5.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,2.0,,0.3333333333333333,0.42857142857142855,,0.09090909090909091,0.6923076923076923,1.0,0.375,0.39473684210526316,0.3888888888888889,,0.5714285714285714,0.04225352112676056,,0.11428571428571428,,,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.10256410256410256,0.5,0.5,,0.75,0.375,1.0,,,,0.625,0.21052631578947367,0.3684210526315789,,0.5787375,0.09523809523809523,0.25,0.14893617021276595,,1.0,1.0,,1.0,,,,0.05263157894736842,0.07692307692307693,4.0,,6.0,,1.0,,1.0,,1.0,0.75,,,0.2,,0.3333333333333333,0.8,,1.0,,,,,,,,0.25,,,1.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,951.1,16,-4,35,34,3,12.0,3.0,69,2.0,,,,,1.0,3.0,,1.0,2.0,6.0,29,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,,3,,,,,0.5,0.6,,0.25,0.3333333333333333,0.5,15.0,,,0.1111111111111111,0.05555555555555555,,,,0.2,0.5,,,,,0.25,,,,0.75,,0.6365875000000001,0.50565,,2.5,24.7,0.08571428571428572,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,1.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,895.0,15,-6,31,32,3,,1.0,63,1.0,,,2.0,,,2.0,,2.0,,,38,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,3,,,,,,,,0.5,,,12.5,,,,,,,,,0.25,0.5,,,,,,,,0.75,,0.5495875,,,3.6,24.3,0.0967741935483871,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
