EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6602.0,110,13.0,233,241,72.0,64.0,32.0,474,6.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,7.0,16.0,5.0,13.0,1.0,30.0,250.0,1.0,3.0,2.0,2.0,9.0,2.0,3.0,2.0,4.0,11.0,8.0,6.0,15.0,,3.0,1.0,4.0,12.0,16.0,6.0,6.0,2.0,44.0,5.0,2.0,5.0,9.0,,14.0,7.0,21.0,7.0,5.0,4.0,2.0,,2.0,4.0,10.0,13.0,3.0,1.0,4.0,,1.0,3.0,1.0,5.0,4.0,11.0,72.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4375,0.3333333333333333,0.6666666666666666,0.5,0.8,0.7142857142857143,0.4838709677419355,0.75,0.6875,0.4482758620689655,12.820512820512821,1.0,,0.1267605633802817,0.03389830508474576,0.10638297872340426,0.07462686567164178,0.11864406779661017,0.05555555555555555,,0.04,0.058823529411764705,0.125,0.03225806451612903,0.1935483870967742,0.1111111111111111,0.09090909090909091,0.8,0.41379310344827586,0.5,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.3448275862068966,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8620689655172413,0.3333333333333333,0.602041379310345,0.5893833333333333,0.6756571428571428,0.03333333333333333,0.058823529411764705,0.3,0.36666666666666664,3.8687500000000004,23.715384615384615,0.3090128755364807,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,0.0625,,,,0.2222222222222222,0.0625,,,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,2.0,2.0,1.0,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6184.999999999999,103,13.0,227,230,69.0,74.0,25.0,457,7.0,11.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,13.0,4.0,11.0,,26.0,256.0,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,5.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.5,0.6666666666666666,0.5416666666666666,0.5,0.2857142857142857,0.5416666666666666,0.5,0.2857142857142857,0.4583333333333333,10.0,0.5,0.09090909090909091,0.05660377358490566,0.10204081632653061,0.037037037037037035,0.09433962264150944,0.04672897196261682,0.09803921568627451,0.14285714285714285,,0.075,0.15384615384615385,,0.16666666666666666,0.02702702702702703,0.058823529411764705,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9166666666666666,0.5,0.6132979166666667,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0384615384615383,23.84545454545454,0.3039647577092511,,,,,,,4.0,,,,2.0,3.0,,1.0,,1.0,,,1.0,,,0.3076923076923077,0.2727272727272727,0.5,,,0.2222222222222222,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29.0,6.0,52.0,237.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,1.0,2.0,,4.0,9.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,,0.14285714285714285,0.3333333333333333,,,,0.05263157894736842,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13726.1,229,28.0,458,460,47.0,82.0,51.0,918,18.0,23.0,7.0,8.0,3.0,3.0,18.0,34.0,4.0,1.0,4.0,,,,,7.0,16.0,,2.0,39.0,61.0,8.0,20.0,5.0,107.0,554.0,9.0,11.0,,2.0,18.0,3.0,3.0,,2.0,6.0,60.0,18.0,24.0,8.0,16.0,7.0,12.0,24.0,36.0,19.0,5.0,8.0,96.0,5.0,6.0,17.0,20.0,1.0,38.0,11.0,49.0,3.0,2.0,7.0,4.0,4.0,3.0,11.0,10.0,12.0,12.0,1.0,5.0,1.0,3.0,7.0,3.0,7.0,7.0,6.0,46.0,,0.7692307692307693,0.8571428571428571,1.0,0.4,,,0.4,0.639344262295082,0.8181818181818182,1.0,0.6296296296296297,0.6923076923076923,0.6,0.6445783132530121,0.6923076923076923,0.6,0.24691358024691357,18.146718146718147,0.6363636363636364,0.125,0.15873015873015872,0.06818181818181818,0.18085106382978725,0.045871559633027525,0.16818181818181818,0.05583756345177665,0.047619047619047616,0.0975609756097561,0.060240963855421686,,0.19230769230769232,0.10204081632653061,0.1774193548387097,0.1875,1.0,0.2839506172839506,0.782608695652174,0.8571428571428571,0.7777777777777778,0.41975308641975306,0.5294117647058824,0.5294117647058824,0.7222222222222222,0.04938271604938271,0.04938271604938271,0.25,0.25,1.0,0.19753086419753085,0.4375,0.4375,1.0,0.6153846153846154,0.875,0.42857142857142855,,,,0.6,1.0,,,0.4,,0.5308641975308642,0.4375,0.5198308641975309,0.6339,0.6692699999999999,0.03614457831325301,0.047619047619047616,0.16822429906542055,0.056074766355140186,6.362295081967213,25.410000000000004,0.10262008733624454,3.0,,2.0,,,,2.0,,3.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,4.0,,,0.03278688524590164,0.08695652173913043,,,0.2,0.0625,0.75,0.75,0.15384615384615385,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,411.0,7,-6.0,14,15,,,,29,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,22.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.142857142857142,,,,,0.25,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56985,,,,,,,,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,41.0,1,,2,1,2.0,,1.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1.0,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9.0,9.0,55.0,291.0,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,,3.0,3.0,,2.0,,2.0,,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.06896551724137931,0.10526315789473684,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,9953.8,166,-71.0,342,351,105.0,106.0,39.0,693,3.0,9.0,,,1.0,4.0,2.0,4.0,5.0,4.0,14.0,3.0,3.0,2.0,5.0,14.0,35.0,4.0,9.0,7.0,18.0,18.0,49.0,4.0,72.0,409.0,1.0,1.0,4.0,8.0,16.0,3.0,7.0,6.0,14.0,28.0,4.0,10.0,45.0,,35.0,14.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,2.0,1.0,9.0,5.0,,14.0,3.0,17.0,9.0,6.0,4.0,2.0,5.0,2.0,9.0,9.0,10.0,2.0,,4.0,,2.0,2.0,1.0,2.0,,28.0,105.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3673469387755102,0.5,0.42857142857142855,0.3673469387755102,0.3888888888888889,1.0,0.42857142857142855,0.5074626865671642,0.7777777777777778,0.5714285714285714,0.5217391304347826,0.8,0.6086956521739131,0.7313432835820896,20.365535248041777,0.4444444444444444,,0.07692307692307693,0.011764705882352941,0.10843373493975904,0.020618556701030927,0.0945945945945946,0.016483516483516484,,,0.02631578947368421,,0.03571428571428571,0.10714285714285714,0.08771929824561403,0.15384615384615385,,0.13432835820895522,0.3333333333333333,0.375,,0.05970149253731343,0.5,0.5,,0.07462686567164178,0.208955223880597,0.2857142857142857,0.3076923076923077,0.75,0.5223880597014925,0.4,0.4117647058823529,0.8571428571428571,,,,0.3333333333333333,1.0,0.6666666666666666,0.19047619047619047,0.25,0.23809523809523808,0.4,0.42857142857142855,0.4444444444444444,0.8656716417910447,0.4,0.5443440298507464,0.5155125,0.5356452380952381,0.028985507246376812,0.1,0.2222222222222222,0.3888888888888889,8.116666666666667,25.181632653061225,0.30701754385964913,2.0,1.0,5.0,2.0,4.0,9.0,1.0,2.0,1.0,,,3.0,3.0,1.0,,,,,1.0,,0.04081632653061224,0.05555555555555555,0.1111111111111111,,0.02857142857142857,0.1111111111111111,,0.4,0.4,0.5555555555555556,0.2,1.0,,1.0,,,1.0,,,,0.1111111111111111,1.0,,,,,,,,,,,,0.07142857142857142,False,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,32624.1,544,-82.0,1161,1166,286.0,281.0,123.0,2327,43.0,74.0,4.0,8.0,12.0,21.0,15.0,30.0,12.0,8.0,14.0,1.0,1.0,1.0,2.0,28.0,105.0,6.0,28.0,60.0,116.0,36.0,119.0,81.0,309.0,1426.0,4.0,8.0,2.0,8.0,20.0,14.0,33.0,7.0,30.0,80.0,36.0,84.0,96.0,2.0,105.0,28.0,44.0,41.0,85.0,24.0,17.0,24.0,211.0,3.0,1.0,33.0,22.0,3.0,58.0,4.0,62.0,8.0,5.0,29.0,16.0,28.0,13.0,57.0,26.0,50.0,77.0,4.0,104.0,8.0,40.0,1.0,,1.0,,78.0,281.0,1.0,0.3,0.3050847457627119,0.8888888888888888,0.3025210084033613,0.25,0.23333333333333334,0.3025210084033613,0.5172413793103449,0.5,0.42424242424242425,0.4851063829787234,0.4375,0.3888888888888889,0.5482142857142858,0.5,0.4878048780487805,0.5063829787234042,25.98303777949113,0.5087719298245614,0.10714285714285714,0.0842911877394636,0.004405286343612335,0.11870503597122302,0.009836065573770493,0.10204081632653061,0.007518796992481203,0.00819672131147541,,0.008771929824561403,0.012987012987012988,0.061946902654867256,0.09259259259259259,0.12437810945273632,0.1038961038961039,,0.3148936170212766,0.581081081081081,0.6935483870967742,0.3488372093023256,0.1276595744680851,0.5,0.5769230769230769,0.2,0.05106382978723404,0.059574468085106386,0.5714285714285714,0.5714285714285714,1.0,0.44680851063829785,0.26666666666666666,0.2692307692307692,0.8571428571428571,0.5,0.5,0.25,0.0625,1.0,1.0,0.3333333333333333,0.5714285714285714,0.031746031746031744,0.5,0.4444444444444444,0.21428571428571427,0.8212765957446808,0.26666666666666666,0.5592306382978722,0.623925,0.5352801587301589,0.15671641791044777,0.2702702702702703,0.06472491909385113,0.2588996763754045,4.994827586206895,26.244537815126055,0.2463393626184324,2.0,1.0,7.0,6.0,31.0,12.0,16.0,1.0,19.0,1.0,1.0,3.0,10.0,16.0,3.0,3.0,4.0,12.0,1.0,10.0,0.008403361344537815,0.13793103448275862,0.16216216216216217,0.13333333333333333,0.009523809523809525,0.125,0.008333333333333333,0.16666666666666666,0.16666666666666666,0.4375,0.14285714285714285,1.0,5.0,,6.0,4.0,2.0,2.0,2.0,,,,0.016666666666666666,3.0,,,1.0,,,,,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,35939.9,599,-257.0,1285,1288,440.0,419.0,138.0,2573,21.0,41.0,6.0,11.0,8.0,17.0,8.0,38.0,8.0,9.0,20.0,1.0,1.0,4.0,8.0,32.0,92.0,6.0,28.0,32.0,87.0,41.0,112.0,19.0,206.0,1589.0,7.0,17.0,3.0,11.0,25.0,15.0,34.0,10.0,36.0,70.0,26.0,38.0,111.0,8.0,92.0,32.0,20.0,16.0,36.0,10.0,6.0,14.0,88.0,14.0,6.0,30.0,43.0,7.0,80.0,20.0,100.0,18.0,10.0,22.0,10.0,11.0,12.0,33.0,28.0,48.0,25.0,3.0,29.0,1.0,13.0,11.0,2.0,11.0,7.0,70.0,440.0,2.0,0.40625,0.4642857142857143,0.9024390243902439,0.36607142857142855,0.2727272727272727,0.2777777777777778,0.36607142857142855,0.367816091954023,0.4117647058823529,0.4411764705882353,0.46984924623115576,0.4107142857142857,0.42857142857142855,0.4835680751173709,0.4166666666666667,0.45454545454545453,0.5628140703517588,17.07147814018043,0.6666666666666666,0.1794871794871795,0.1447811447811448,0.02040816326530612,0.10752688172043011,0.043076923076923075,0.1267361111111111,0.03231017770597738,0.04285714285714286,,0.047058823529411764,0.02857142857142857,0.1349206349206349,0.1590909090909091,0.1152073732718894,0.08064516129032258,0.6363636363636364,0.20603015075376885,0.5121951219512195,0.6363636363636364,0.38095238095238093,0.19095477386934673,0.21052631578947367,0.23529411764705882,0.25,0.04020100502512563,0.10050251256281408,0.45,0.45,1.0,0.4623115577889447,0.34782608695652173,0.34782608695652173,0.875,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.03571428571428571,1.0,1.0,0.24285714285714285,0.47058823529411764,0.11428571428571428,0.5,0.4,0.21428571428571427,0.7688442211055276,0.34782608695652173,0.5374680904522612,0.5438588235294117,0.5447671428571428,0.061611374407582936,0.13131313131313133,0.12135922330097088,0.33980582524271846,5.76896551724138,25.78303571428572,0.3424124513618677,3.0,2.0,10.0,2.0,10.0,12.0,12.0,,5.0,1.0,3.0,8.0,1.0,12.0,3.0,,,2.0,9.0,2.0,,0.13793103448275862,0.1951219512195122,0.10526315789473684,,0.1282051282051282,0.02702702702702703,0.375,0.375,0.35714285714285715,0.2,1.0,1.0,4.0,2.0,1.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,16039.0,267,-48.0,569,578,175.0,168.0,73.0,1147,17.0,29.0,2.0,4.0,6.0,10.0,2.0,10.0,1.0,8.0,14.0,2.0,2.0,3.0,5.0,6.0,19.0,,6.0,19.0,40.0,14.0,33.0,8.0,88.0,656.0,2.0,4.0,3.0,6.0,13.0,6.0,12.0,3.0,11.0,22.0,20.0,18.0,42.0,2.0,19.0,6.0,16.0,11.0,27.0,9.0,2.0,12.0,65.0,7.0,5.0,19.0,10.0,2.0,31.0,12.0,43.0,15.0,9.0,13.0,8.0,4.0,5.0,17.0,12.0,19.0,18.0,5.0,13.0,2.0,6.0,6.0,3.0,6.0,5.0,22.0,175.0,3.0,0.5263157894736842,0.5555555555555556,1.0,0.42424242424242425,0.5,0.2727272727272727,0.42424242424242425,0.475,0.5,0.5,0.547945205479452,0.65,0.45652173913043476,0.5641025641025641,0.65,0.4583333333333333,0.4520547945205479,14.45966514459665,0.7647058823529411,0.07142857142857142,0.08130081300813008,0.034013605442176874,0.1417910447761194,0.0472972972972973,0.11284046692607004,0.04067796610169491,0.041666666666666664,0.03125,0.05504587155963303,0.02564102564102564,0.12727272727272726,0.058823529411764705,0.14285714285714285,0.1388888888888889,0.8333333333333334,0.3972602739726027,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.136986301369863,0.2,0.2222222222222222,1.0,0.0136986301369863,0.1917808219178082,0.5714285714285714,0.5714285714285714,1.0,0.2602739726027397,0.3157894736842105,0.3333333333333333,1.0,0.4,0.5,0.5,0.2,1.0,1.0,0.43478260869565216,0.6,0.21739130434782608,0.6,0.2608695652173913,,0.8493150684931506,0.3157894736842105,0.5848794520547945,0.6256,0.6096521739130435,0.07792207792207792,0.13636363636363635,0.14772727272727273,0.25,3.4299999999999997,24.672727272727272,0.30755711775043937,,1.0,4.0,,1.0,,3.0,1.0,2.0,2.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.030303030303030304,0.075,0.06896551724137931,0.1,0.05263157894736842,,0.027777777777777776,,,0.4,0.25,1.0,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,False,,
