EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4041.0,67,26,145,152,44.0,46.0,22.0,297,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,4,1.0,19.0,143,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,1.0,0.5,0.5,1.0,0.5,1.0,,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5625,0.8,0.5,0.5277777777777778,0.75,0.5,0.25,12.352941176470589,1.0,,0.0851063829787234,0.02631578947368421,0.09375,0.08333333333333333,0.08860759493670886,0.05405405405405406,,,0.1,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.625,0.5,0.5,0.6,0.0625,1.0,1.0,,0.0625,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.875,0.5,0.6247375,0.5893833333333333,0.7391125000000001,0.058823529411764705,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,24.125,0.30344827586206896,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,0.08333333333333333,,,,,,0.2,1.0,,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,1.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.09090909090909091,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.05714285714285714,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,,3.0,,2.0,2.0,,1.0,,,,1.0,,0.25,0.2,0.5,0.2222222222222222,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,9.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,,0.05263157894736842,,,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2505.3999999999996,42,14,83,83,16.0,25.0,16.0,166,7.0,8.0,3.0,3.0,,,2.0,7.0,1.0,,1.0,,,,,1.0,2.0,,1.0,10.0,16.0,1.0,3,,23.0,91,4.0,4.0,,1.0,8.0,,,,1.0,,16.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,,1.0,,,1.0,1.0,2.0,2.0,2.0,,,,,2.0,1.0,2.0,2.0,,16.0,,0.8,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,1.0,,0.6052631578947368,0.8,,0.6052631578947368,0.8,,0.15789473684210525,19.801980198019802,1.0,,0.16666666666666666,0.15,0.125,0.05555555555555555,0.14583333333333334,0.10526315789473684,,0.3,0.07692307692307693,,0.375,0.1111111111111111,0.08333333333333333,0.16666666666666666,1.0,0.42105263157894735,0.875,1.0,0.7142857142857143,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.05263157894736842,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,1.0,0.6,1.0,0.3333333333333333,,,,,,,,1.0,,0.5789473684210527,0.5,0.5297236842105263,0.6388333333333333,0.5055,,,0.34782608695652173,,5.73125,25.666666666666668,0.1927710843373494,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,0.0625,0.125,,0.14285714285714285,1.0,1.0,0.2,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,3.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.06896551724137931,0.10526315789473684,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,,1.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,88.0,,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.03076923076923077,0.08333333333333333,0.02459016393442623,,,0.038461538461538464,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,2.0,4.0,2.0,4.0,6.0,1.0,1.0,,2.0,3.0,1.0,,,,,,0.08333333333333333,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,0.2,0.2,1.0,0.25,,1.0,2.0,,,,,0.07142857142857142,0.05555555555555555,,1.0,,,,,,1.0,,,False,0.1,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19541.3,326,-34,696,705,179.0,185.0,79.0,1401,33.0,49.0,4.0,7.0,8.0,11.0,10.0,21.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,16.0,63.0,5.0,18.0,44.0,77.0,23.0,73,55.0,212.0,869,4.0,7.0,2.0,6.0,18.0,9.0,19.0,6.0,19.0,59.0,24.0,64.0,63.0,2.0,63.0,16.0,23.0,26.0,49.0,14.0,12.0,14.0,124.0,3.0,1.0,16.0,10.0,2.0,28.0,4.0,32.0,5.0,4.0,20.0,10.0,14.0,10.0,34.0,15.0,27.0,54.0,3.0,73.0,4.0,25.0,,,,,57.0,174.0,1.0,0.2727272727272727,0.27906976744186046,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.3157894736842105,0.3150684931506849,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.5233333333333333,0.5384615384615384,0.47368421052631576,0.5769230769230769,0.5625,0.5566037735849056,0.4866666666666667,27.586206896551722,0.5882352941176471,0.10526315789473684,0.06535947712418301,0.007633587786259542,0.09411764705882353,0.016853932584269662,0.0804953560371517,0.012944983818770227,0.014084507042253521,,0.015384615384615385,0.020833333333333332,0.08333333333333333,0.05333333333333334,0.09401709401709402,0.09433962264150944,,0.32666666666666666,0.673469387755102,0.7674418604651163,0.2727272727272727,0.14,0.47619047619047616,0.5882352941176471,0.3,0.04666666666666667,0.06666666666666667,0.7,0.7,1.0,0.42,0.25396825396825395,0.25806451612903225,0.875,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.47368421052631576,0.2777777777777778,0.8133333333333334,0.25396825396825395,0.5698543333333332,0.6213714285714286,0.535578947368421,0.1569767441860465,0.25510204081632654,0.08490566037735849,0.2783018867924528,4.757142857142856,26.158904109589038,0.257183908045977,1.0,5.0,4.0,23.0,6.0,10.0,9.0,1.0,1.0,6.0,8.0,1.0,3.0,10.0,,8.0,0.12987012987012986,0.12244897959183673,0.19047619047619047,0.014084507042253521,0.14285714285714285,0.14285714285714285,0.38461538461538464,1.0,1.0,5.0,1.0,2.0,,,0.05555555555555555,,0.2,3.0,1.0,1.0,,1.0,2.0,,0.0136986301369863,0.015873015873015872,,1.0,0.02702702702702703,,,,2.0,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22059.3,368,-132,787,789,292.0,278.0,78.0,1576,11.0,22.0,3.0,4.0,5.0,9.0,5.0,21.0,4.0,8.0,15.0,,,3.0,7.0,17.0,48.0,4.0,15.0,18.0,47.0,25.0,63,12.0,123.0,969,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,14.0,22.0,66.0,4.0,48.0,17.0,10.0,9.0,19.0,7.0,2.0,7.0,47.0,10.0,2.0,20.0,23.0,1.0,44.0,12.0,56.0,15.0,8.0,10.0,4.0,7.0,6.0,17.0,20.0,31.0,16.0,1.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,2.0,0.3888888888888889,0.4375,0.88,0.3968253968253968,0.14285714285714285,0.3181818181818182,0.3968253968253968,0.3829787234042553,0.75,0.45454545454545453,0.5045454545454545,0.4090909090909091,0.4659090909090909,0.5125,0.4230769230769231,0.46808510638297873,0.5727272727272728,15.639269406392694,0.5882352941176471,0.05,0.12921348314606743,0.011834319526627219,0.12345679012345678,0.050505050505050504,0.1264705882352941,0.0326975476839237,0.024096385542168676,,0.059602649006622516,0.02127659574468085,0.12,0.13924050632911392,0.13709677419354838,0.07894736842105263,0.8,0.2,0.5,0.6875,0.36363636363636365,0.19090909090909092,0.23809523809523808,0.25,0.2,0.03636363636363636,0.13636363636363635,0.5333333333333333,0.5333333333333333,1.0,0.43636363636363634,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7727272727272727,0.3541666666666667,0.545505,0.5748,0.5393147727272728,0.08403361344537816,0.17857142857142858,0.08943089430894309,0.35772357723577236,6.004255319148936,25.65555555555556,0.3710292249047014,2.0,7.0,2.0,3.0,9.0,7.0,3.0,,7.0,,8.0,,,1.0,4.0,1.0,0.14893617021276595,0.2727272727272727,0.047619047619047616,,0.5,0.5,0.6363636363636364,1.0,,1.0,1.0,,2.0,,0.125,1.0,0.14285714285714285,2.0,1.0,,,,,,,,,1.0,,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,4.0,2.0,8.0,3.0,,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,3.0,8.0,5.0,9.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.06349206349206349,0.11,0.05357142857142857,0.041666666666666664,0.05,0.07142857142857142,0.047619047619047616,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,,,,,,1.0,2.0,,3.0,,4.0,,1.0,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42435.5,707,-60,1515,1529,309.0,294.0,165.0,3044,78.0,123.0,5.0,10.0,16.0,23.0,11.0,24.0,3.0,13.0,44.0,1.0,6.0,2.0,5.0,27.0,77.0,6.0,16.0,91.0,150.0,40.0,121,59.0,361.0,1784,8.0,15.0,3.0,13.0,31.0,16.0,28.0,8.0,21.0,66.0,104.0,78.0,114.0,4.0,77.0,27.0,24.0,15.0,39.0,9.0,6.0,13.0,93.0,20.0,9.0,50.0,49.0,4.0,103.0,30.0,133.0,21.0,14.0,32.0,13.0,14.0,19.0,46.0,38.0,69.0,66.0,1.0,73.0,10.0,36.0,35.0,10.0,37.0,26.0,65.0,304.0,7.0,0.5714285714285714,0.5842696629213483,0.95,0.3305785123966942,0.23076923076923078,0.38095238095238093,0.3305785123966942,0.6066666666666667,0.5333333333333333,0.5714285714285714,0.5571955719557196,0.44642857142857145,0.5714285714285714,0.5996677740863787,0.5,0.6111111111111112,0.44649446494464945,20.35190615835777,0.6956521739130435,0.10810810810810811,0.1335149863760218,0.02616279069767442,0.14124293785310735,0.058823529411764705,0.13730929264909847,0.04239766081871345,0.045,,0.05416666666666667,0.07,0.12195121951219512,0.1476510067114094,0.14457831325301204,0.13333333333333333,0.7027027027027027,0.45387453874538747,0.6341463414634146,0.6782608695652174,0.5512820512820513,0.08856088560885608,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.01107011070110701,0.16236162361623616,0.29545454545454547,0.3023255813953488,1.0,0.28413284132841327,0.35064935064935066,0.35526315789473684,0.9259259259259259,0.35714285714285715,0.5,0.6,0.21428571428571427,0.16666666666666666,1.0,0.46938775510204084,0.6956521739130435,0.10204081632653061,0.4,0.32653061224489793,0.375,0.9003690036900369,0.35064935064935066,0.608072140221402,0.5490852941176472,0.5972948979591837,0.12416107382550336,0.20454545454545456,0.08587257617728532,0.18282548476454294,2.801999999999999,24.924793388429748,0.20396039603960395,2.0,7.0,6.0,10.0,6.0,11.0,9.0,3.0,7.0,5.0,9.0,7.0,2.0,2.0,25.0,1.0,0.07333333333333333,0.06504065040650407,0.125,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.25,2.0,4.0,3.0,1.0,,3.0,,0.12962962962962962,0.5,0.2857142857142857,2.0,,2.0,1.0,,2.0,,0.01652892561983471,0.012987012987012988,0.03333333333333333,1.0,0.00819672131147541,2.0,,,,,2.0,1.0,False,0.022727272727272728,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,23599.199999999997,393,-64,827,827,208.0,205.0,81.0,1654,33.0,64.0,2.0,3.0,7.0,15.0,5.0,12.0,,12.0,27.0,,1.0,4.0,6.0,14.0,31.0,5.0,12.0,38.0,76.0,26.0,58,31.0,185.0,980,2.0,3.0,1.0,4.0,11.0,7.0,16.0,9.0,18.0,50.0,44.0,32.0,78.0,,31.0,14.0,20.0,25.0,45.0,18.0,7.0,10.0,115.0,3.0,3.0,21.0,14.0,1.0,36.0,6.0,42.0,9.0,7.0,13.0,7.0,7.0,6.0,20.0,7.0,21.0,22.0,,37.0,4.0,17.0,1.0,,1.0,,48.0,203.0,2.0,0.5789473684210527,0.5789473684210527,1.0,0.4482758620689655,0.25,0.5,0.4482758620689655,0.5,0.6666666666666666,0.4375,0.5746268656716418,0.5,0.6029411764705882,0.6174496644295302,0.6111111111111112,0.6410256410256411,0.43283582089552236,18.250539956803458,0.65,0.05263157894736842,0.06965174129353234,0.016853932584269662,0.10396039603960396,0.01485148514851485,0.08684863523573201,0.015789473684210527,0.03125,,0.02,,0.06172839506172839,0.08695652173913043,0.11409395973154363,0.07547169811320754,,0.47761194029850745,0.515625,0.5892857142857143,0.6363636363636364,0.08955223880597014,0.4166666666666667,0.625,0.2,,0.20149253731343283,0.4444444444444444,0.4444444444444444,1.0,0.23134328358208955,0.45161290322580644,0.45161290322580644,1.0,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,,,0.4411764705882353,0.4666666666666667,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.4166666666666667,0.9104477611940298,0.45161290322580644,0.6249787313432835,0.62061,0.6151779411764705,0.12162162162162163,0.19101123595505617,0.05945945945945946,0.2702702702702703,2.7513157894736837,24.565517241379315,0.25151148730350664,,3.0,4.0,9.0,,12.0,7.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,0.15789473684210525,0.125,0.3333333333333333,0.034482758620689655,,,0.42857142857142855,1.0,3.0,,,1.0,,,0.03571428571428571,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,0.01694915254237288,3.0,,,2.0,1.0,,,False,,
