EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,BlockedLongMidRange,Blocked3s,BlockedArc3,on,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,5706.0,95,15,203,211,67.0,59.0,29.0,414,6.0,11.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,7.0,14.0,4.0,10,1.0,27.0,217,1.0,3.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,8.0,8.0,6.0,12.0,,3.0,1.0,4.0,11.0,15.0,5.0,6.0,2.0,41.0,4.0,2.0,5.0,8.0,,13.0,6.0,19.0,7.0,5.0,4.0,2.0,,2.0,4.0,9.0,12.0,2.0,1.0,4.0,,1.0,3.0,1.0,5.0,4.0,8.0,67.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5416666666666666,0.8,0.5833333333333334,0.5192307692307693,0.75,0.5714285714285714,0.4166666666666667,12.5,1.0,,0.13333333333333333,0.0392156862745098,0.11904761904761904,0.06896551724137931,0.12745098039215685,0.05504587155963303,,0.045454545454545456,0.06521739130434782,0.08333333333333333,,0.21428571428571427,0.125,0.1,0.8,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.5,0.5,,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,,0.875,0.3333333333333333,0.6189416666666666,0.5893833333333333,0.6938166666666666,0.04,0.06666666666666667,0.3333333333333333,0.2962962962962963,3.607142857142857,23.77,0.33004926108374383,,1.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,2.0,1.0,,0.07142857142857142,,,,0.2857142857142857,,,,0.2,1.0,1.0,,,,,,0.5,,1.0,,,,,,,,1.0,,1.0,,,,,2.0,2.0,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6071.999999999999,101,11,222,226,69.0,70.0,23.0,448,7.0,11.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,13.0,4.0,11,,26.0,254,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,5.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.5,0.6666666666666666,0.5416666666666666,0.5,0.2857142857142857,0.5416666666666666,0.5,0.2857142857142857,0.4583333333333333,10.276679841897234,0.5,0.09090909090909091,0.05660377358490566,0.10416666666666667,0.03773584905660377,0.09615384615384616,0.04716981132075472,0.1,0.14814814814814814,,0.07692307692307693,0.15384615384615385,,0.16666666666666666,0.027777777777777776,0.058823529411764705,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9166666666666666,0.5,0.6132979166666667,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0384615384615383,23.84545454545454,0.3108108108108108,,,,,,,4.0,,,2.0,3.0,,1.0,,,,1.0,,,0.3076923076923077,0.2727272727272727,0.5,,,0.2222222222222222,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,1.0,2.0,,4.0,9.0,1.0,,,1.0,1.0,,,,1.0,2.0,,2.0,,0.14285714285714285,0.3333333333333333,,,,0.05263157894736842,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,6914.400000000001,115,16,230,231,28.0,46.0,29.0,461,10.0,13.0,3.0,3.0,1.0,1.0,13.0,23.0,1.0,,2.0,,,,,5.0,11.0,,2.0,24.0,37.0,5.0,13,,63.0,280,5.0,6.0,,1.0,10.0,1.0,1.0,,2.0,2.0,40.0,8.0,15.0,4.0,11.0,5.0,6.0,11.0,17.0,7.0,4.0,4.0,45.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,1.0,,1.0,,2.0,1.0,3.0,8.0,8.0,4.0,,,,,4.0,2.0,4.0,4.0,2.0,28.0,,0.8333333333333334,0.9090909090909091,1.0,0.38461538461538464,,,0.38461538461538464,0.6486486486486487,0.8333333333333334,1.0,0.63,0.7142857142857143,0.3333333333333333,0.63,0.7142857142857143,0.3333333333333333,0.26,20.0,0.3333333333333333,,0.16129032258064516,0.06666666666666667,0.17647058823529413,0.037037037037037035,0.168141592920354,0.050505050505050504,,0.125,0.047619047619047616,,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.16666666666666666,1.0,0.26,0.7692307692307693,0.9090909090909091,0.8,0.46,0.5652173913043478,0.5652173913043478,0.8461538461538461,0.02,0.04,,,,0.22,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.52,0.45454545454545453,0.499306,0.587575,0.5829833333333333,,,0.15873015873015872,0.031746031746031744,6.324324324324325,25.492307692307694,0.12173913043478261,1.0,,1.0,,,,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,,,0.05405405405405406,0.15384615384615385,,,0.25,0.05263157894736842,1.0,1.0,0.14285714285714285,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,,3.0,3.0,,2.0,,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,,0.06896551724137931,0.10526315789473684,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8308.1,138,-72,280,285,100.0,78.0,34.0,565,3.0,9.0,,,1.0,4.0,,1.0,5.0,4.0,12.0,3.0,3.0,2.0,5.0,10.0,25.0,4.0,8.0,5.0,15.0,14.0,37,4.0,56.0,351,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,36.0,,25.0,10.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,7.0,5.0,3.0,2.0,5.0,1.0,8.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,100.0,,0.4,0.4,0.8571428571428571,0.3783783783783784,0.5714285714285714,0.46153846153846156,0.3783783783783784,0.3333333333333333,1.0,0.42857142857142855,0.5,0.875,0.6,0.5185185185185185,0.8888888888888888,0.6363636363636364,0.7115384615384616,19.62025316455696,0.375,,0.05357142857142857,0.013888888888888888,0.09375,0.02531645569620253,0.075,0.019867549668874173,,,0.031746031746031744,,0.043478260869565216,0.041666666666666664,0.07317073170731707,0.13043478260869565,,0.17307692307692307,0.3333333333333333,0.375,,0.019230769230769232,,,,0.09615384615384616,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.75,0.4807692307692308,0.4,0.4166666666666667,0.9,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8846153846153846,0.4,0.5534057692307693,0.5155125,0.54121,0.037037037037037035,0.11764705882352941,0.2857142857142857,0.5,7.753333333333334,25.072972972972973,0.35714285714285715,2.0,1.0,4.0,2.0,4.0,6.0,1.0,2.0,1.0,,2.0,3.0,1.0,,,,,,0.05405405405405406,0.06666666666666667,0.1111111111111111,,0.04,0.1111111111111111,,0.4,0.4,0.5,0.25,1.0,,,,,,0.125,1.0,,1.0,,,,,,,,,,0.08333333333333333,,1.0,,,,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24440.4,407,-43,864,877,200.0,212.0,96.0,1741,36.0,53.0,4.0,7.0,8.0,11.0,14.0,26.0,9.0,7.0,11.0,1.0,1.0,1.0,1.0,19.0,76.0,5.0,19.0,51.0,88.0,26.0,87,57.0,237.0,1075,4.0,7.0,2.0,6.0,19.0,10.0,21.0,6.0,20.0,63.0,26.0,76.0,72.0,2.0,76.0,19.0,33.0,29.0,62.0,17.0,12.0,20.0,153.0,3.0,1.0,23.0,18.0,2.0,43.0,4.0,47.0,6.0,4.0,25.0,14.0,21.0,11.0,46.0,20.0,36.0,60.0,4.0,76.0,5.0,27.0,,,,,61.0,195.0,1.0,0.2549019607843137,0.26,0.9230769230769231,0.2988505747126437,0.3333333333333333,0.3,0.2988505747126437,0.5795454545454546,0.5714285714285714,0.47619047619047616,0.5142857142857142,0.5384615384615384,0.4634146341463415,0.5649038461538461,0.5588235294117647,0.5526315789473685,0.49714285714285716,26.212590299277608,0.5434782608695652,0.09090909090909091,0.09230769230769231,0.006369426751592357,0.10900473933649289,0.013043478260869565,0.10098522167487685,0.0103359173126615,0.012048192771084338,,0.011976047904191617,0.015873015873015872,0.0821917808219178,0.0989010989010989,0.11920529801324503,0.08333333333333333,,0.3028571428571429,0.6792452830188679,0.7659574468085106,0.2777777777777778,0.14857142857142858,0.5384615384615384,0.6363636363636364,0.21428571428571427,0.05142857142857143,0.06285714285714286,0.6363636363636364,0.6363636363636364,1.0,0.4342857142857143,0.25,0.25333333333333335,0.8947368421052632,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2682926829268293,0.7272727272727273,0.024390243902439025,1.0,0.4634146341463415,0.2631578947368421,0.8,0.25,0.5635377142857142,0.6213714285714286,0.5257317073170733,0.14646464646464646,0.24545454545454545,0.08016877637130802,0.26582278481012656,5.159090909090908,26.122988505747124,0.23148148148148148,1.0,1.0,5.0,5.0,25.0,6.0,10.0,1.0,12.0,1.0,2.0,10.0,10.0,2.0,4.0,10.0,,8.0,0.011494252873563218,0.11363636363636363,0.11320754716981132,0.15384615384615385,0.013157894736842105,0.0967741935483871,0.011627906976744186,0.1111111111111111,0.1111111111111111,0.38461538461538464,0.2,1.0,3.0,5.0,2.0,3.0,,,,3.0,1.0,,1.0,2.0,,,0.022727272727272728,1.0,,,,2.0,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,27908.199999999997,465,-199,987,990,330.0,349.0,106.0,1977,12.0,26.0,3.0,5.0,5.0,9.0,6.0,31.0,6.0,8.0,16.0,,,3.0,7.0,25.0,69.0,5.0,18.0,21.0,63.0,33.0,85,14.0,155.0,1226,4.0,10.0,1.0,8.0,13.0,11.0,24.0,8.0,25.0,51.0,18.0,24.0,87.0,4.0,69.0,25.0,16.0,12.0,28.0,10.0,2.0,11.0,68.0,12.0,2.0,25.0,31.0,6.0,62.0,14.0,76.0,17.0,9.0,14.0,6.0,9.0,8.0,23.0,21.0,35.0,19.0,2.0,23.0,1.0,11.0,7.0,1.0,7.0,5.0,51.0,330.0,2.0,0.42857142857142855,0.47368421052631576,0.8787878787878788,0.38823529411764707,0.125,0.32,0.38823529411764707,0.3333333333333333,0.4,0.4583333333333333,0.47635135135135137,0.3055555555555556,0.46938775510204084,0.48742138364779874,0.325,0.4811320754716981,0.5743243243243243,16.425992779783392,0.6086956521739131,0.20689655172413793,0.13716814159292035,0.008733624454148471,0.1179245283018868,0.047244094488188976,0.1278538812785388,0.028985507246376812,0.019417475728155338,,0.05154639175257732,0.03333333333333333,0.10989010989010989,0.1650485436893204,0.11904761904761904,0.11363636363636363,0.7142857142857143,0.17567567567567569,0.46153846153846156,0.631578947368421,0.4166666666666667,0.20945945945945946,0.1935483870967742,0.2222222222222222,0.16666666666666666,0.04054054054054054,0.10810810810810811,0.5,0.5,1.0,0.46621621621621623,0.36231884057971014,0.36231884057971014,0.84,0.2777777777777778,0.6,0.3333333333333333,,,,0.1836734693877551,0.5555555555555556,0.14285714285714285,0.42857142857142855,0.3673469387755102,0.2777777777777778,0.75,0.36231884057971014,0.5339375000000001,0.5063222222222223,0.5355530612244899,0.06962025316455696,0.1506849315068493,0.08387096774193549,0.32903225806451614,6.306349206349206,25.598823529411767,0.3343465045592705,3.0,1.0,8.0,2.0,5.0,12.0,11.0,,4.0,,8.0,,8.0,,,1.0,6.0,1.0,,0.1746031746031746,0.2692307692307692,0.12903225806451613,,0.125,,0.5,0.5,0.4444444444444444,0.125,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,2.0,,,,,,,1.0,,,,,4.0,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,9967.6,166,-34,351,354,101.0,91.0,50.0,705,12.0,19.0,1.0,2.0,4.0,7.0,1.0,6.0,1.0,2.0,6.0,,,,1.0,4.0,13.0,,5.0,13.0,26.0,6.0,19,4.0,48.0,413,1.0,2.0,,1.0,2.0,4.0,8.0,,6.0,8.0,16.0,10.0,18.0,2.0,13.0,4.0,6.0,6.0,12.0,6.0,,3.0,30.0,4.0,4.0,12.0,4.0,,16.0,8.0,24.0,10.0,5.0,9.0,6.0,2.0,3.0,11.0,8.0,14.0,9.0,2.0,5.0,1.0,3.0,3.0,2.0,3.0,2.0,8.0,101.0,3.0,0.6153846153846154,0.6666666666666666,1.0,0.3157894736842105,,,0.3157894736842105,0.5,0.5,0.5,0.4888888888888889,0.3333333333333333,0.2857142857142857,0.5106382978723404,0.3333333333333333,0.2857142857142857,0.4222222222222222,14.215686274509803,0.8181818181818182,,0.05714285714285714,0.041237113402061855,0.15384615384615385,0.04395604395604396,0.10810810810810811,0.0425531914893617,0.045454545454545456,0.045454545454545456,0.047619047619047616,0.03571428571428571,0.07142857142857142,0.0625,0.14035087719298245,0.19047619047619047,0.6666666666666666,0.4222222222222222,0.631578947368421,0.6666666666666666,0.5833333333333334,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.5,0.5714285714285714,0.07142857142857142,,0.35714285714285715,,0.8444444444444444,0.3076923076923077,0.584521111111111,0.5655,0.6173464285714285,0.06382978723404255,0.10714285714285714,0.041666666666666664,0.16666666666666666,3.5846153846153848,24.80526315789474,0.28774928774928776,,,1.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,,1.0,,0.05263157894736842,0.07692307692307693,0.05263157894736842,0.16666666666666666,0.07692307692307693,,0.043478260869565216,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,51789.5,863,-101,1828,1850,356.0,365.0,195.0,3678,92.0,145.0,5.0,10.0,18.0,26.0,18.0,36.0,3.0,15.0,52.0,1.0,7.0,2.0,5.0,36.0,103.0,8.0,22.0,112.0,184.0,51.0,155,73.0,450.0,2177,8.0,16.0,5.0,18.0,39.0,18.0,31.0,10.0,27.0,79.0,132.0,92.0,147.0,4.0,103.0,36.0,32.0,21.0,53.0,13.0,8.0,17.0,127.0,24.0,10.0,59.0,60.0,4.0,123.0,35.0,158.0,23.0,16.0,39.0,17.0,16.0,22.0,55.0,48.0,80.0,85.0,3.0,94.0,13.0,46.0,41.0,13.0,45.0,32.0,78.0,351.0,7.0,0.5892857142857143,0.6,0.9607843137254902,0.32903225806451614,0.2777777777777778,0.37037037037037035,0.32903225806451614,0.6086956521739131,0.5,0.5806451612903226,0.556047197640118,0.45588235294117646,0.5689655172413793,0.5952380952380952,0.5131578947368421,0.6076923076923076,0.45722713864306785,21.050072921730674,0.7090909090909091,0.09090909090909091,0.13186813186813187,0.02457002457002457,0.1359447004608295,0.055944055944055944,0.13385826771653545,0.04066985645933014,0.039473684210526314,0.006756756756756757,0.04807692307692308,0.07692307692307693,0.12299465240641712,0.14583333333333334,0.14331210191082802,0.11666666666666667,0.7111111111111111,0.4277286135693215,0.6344827586206897,0.6764705882352942,0.5652173913043478,0.10619469026548672,0.5,0.5806451612903226,0.7222222222222222,0.008849557522123894,0.15339233038348082,0.28846153846153844,0.29411764705882354,1.0,0.30383480825958703,0.34951456310679613,0.35294117647058826,0.9444444444444444,0.29411764705882354,0.5,0.6,0.20588235294117646,0.14285714285714285,1.0,0.4482758620689655,0.6923076923076923,0.08620689655172414,0.4,0.3793103448275862,0.36363636363636365,0.8849557522123894,0.34951456310679613,0.600273303834808,0.537825,0.5994586206896552,0.1260053619302949,0.2119815668202765,0.08666666666666667,0.17555555555555555,2.896739130434781,25.01032258064516,0.19474835886214442,2.0,4.0,11.0,8.0,13.0,6.0,14.0,2.0,12.0,3.0,7.0,5.0,11.0,7.0,3.0,4.0,28.0,3.0,0.012903225806451613,0.07608695652173914,0.06206896551724138,0.1388888888888889,0.009708737864077669,0.11842105263157894,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.3235294117647059,0.36363636363636365,1.0,6.0,3.0,1.0,,4.0,,0.5,4.0,,1.0,,2.0,,0.02631578947368421,0.00641025641025641,3.0,,,0.019230769230769232,,,,4.0,3.0,False,1.0
