EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Loose Ball Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,2.0,3.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.05319148936170213,0.1,,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,2.0,,,,,3.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,,0.25,0.2,0.5,0.0851063829787234,0.17391304347826086,0.16666666666666666,0.2222222222222222,0.08695652173913043,,,,,,,,,,,1.0,,0.25,,,,1.0,1.0,,,2.0,,,,,0.09090909090909091,0.05714285714285714,,,,,,,,,1.0,1.0,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,6.0,,1.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.08235294117647059,0.020618556701030927,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,1.0,2.0,,2.0,,4.0,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,0.14285714285714285,0.3333333333333333,,0.019230769230769232,0.034482758620689655,,0.05263157894736842,0.05555555555555555,0.5,0.5,1.0,,,0.6666666666666666,1.0,9.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.02631578947368421,,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4390.1,73,,147,147,31.0,28.0,25.0,294,9.0,15.0,,,2.0,2.0,,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,15.0,4.0,6,1.0,31.0,179,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,16.0,2.0,12.0,,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,3.0,1.0,3.0,4.0,5.0,9.0,,,4.0,1.0,3.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,31.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,1.0,0.7142857142857143,1.5,0.6666666666666666,0.7380952380952381,1.5,0.6666666666666666,0.2857142857142857,15.909090909090908,0.5714285714285714,0.07692307692307693,0.075,0.03333333333333333,0.057971014492753624,0.06944444444444445,0.07692307692307693,0.047619047619047616,0.08333333333333333,0.041666666666666664,,0.5,0.7142857142857143,0.6,0.75,0.8888888888888888,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6216238095238096,0.5112,0.5830166666666666,0.047619047619047616,0.06666666666666667,0.0967741935483871,0.12903225806451613,2.1,24.349999999999998,0.2108843537414966,,,,,,,3.0,,2.0,,,,1.0,,2.0,,,0.2,0.2,,0.0625,0.043478260869565216,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.16666666666666666,,,,,1.0,,,,,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,770.6,13,3.0,29,27,1.0,6.0,4.0,56,3.0,3.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,5.0,7.0,1.0,1,,13.0,38,1.0,1.0,,,2.0,,,,,,8.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.8,1.0,1.0,1.0,,,1.0,0.7142857142857143,1.0,,0.8125,1.0,,0.8125,1.0,,0.125,24.242424242424242,,0.2,0.14285714285714285,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.25,1.0,,,0.2,,0.375,1.0,1.0,0.6666666666666666,0.125,,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,0.52125625,0.4983,,,,0.15384615384615385,,7.200000000000001,25.7,0.034482758620689655,1.0,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,0.2,,,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4304.0,72,7.0,149,150,64.0,26.0,24.0,299,6.0,9.0,2.0,5.0,3.0,5.0,1.0,3.0,4.0,,,2.0,2.0,,3.0,,1.0,8.0,14.0,3.0,7,6.0,31.0,171,2.0,5.0,,,6.0,4.0,6.0,2.0,3.0,15.0,12.0,4.0,9.0,4.0,3.0,,5.0,,5.0,,,3.0,10.0,6.0,1.0,9.0,13.0,7.0,20.0,1.0,1.0,1.0,1.0,3.0,,4.0,5.0,8.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,15.0,64.0,0.75,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.4,0.6666666666666666,0.5952380952380952,0.4,0.7777777777777778,0.6458333333333334,0.5,0.8333333333333334,0.3333333333333333,16.374269005847953,0.25,0.2647058823529412,0.15789473684210525,0.034482758620689655,0.15873015873015872,0.10294117647058823,0.125,0.26666666666666666,0.1875,0.047619047619047616,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.75,0.75,1.0,0.14285714285714285,,,,1.0,0.4,,,,,0.5555555555555556,0.6,0.2222222222222222,1.0,0.1111111111111111,,0.7619047619047619,,0.5906238095238097,0.72242,0.6280833333333333,0.16666666666666666,0.23529411764705882,0.1935483870967742,0.4838709677419355,4.378571428571428,24.12857142857143,0.42953020134228187,1.0,4.0,1.0,,2.0,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,0.03333333333333333,0.2,0.25,,0.19047619047619047,0.25,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,0.42857142857142855,,0.6666666666666666,,,,,1.0,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,1.0,5.0,3.0,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,4.0,,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.08333333333333333,0.02459016393442623,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,,1.0,2.0,4.0,2.0,4.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,,0.08333333333333333,0.125,,0.03076923076923077,,,,0.025,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,,,,0.2,1.0,0.25,2.0,,,,1.0,,,,0.07142857142857142,0.05555555555555555,,0.038461538461538464,0.2,1.0,,,,,,1.0,,,False,0.1,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14252.5,238,-15.0,503,507,139.0,151.0,60.0,1010,25.0,41.0,3.0,6.0,6.0,9.0,6.0,3.0,5.0,1.0,1.0,,,11.0,47.0,4.0,16.0,35.0,64.0,14.0,52,47.0,159.0,612,3.0,6.0,1.0,4.0,12.0,6.0,14.0,4.0,16.0,40.0,16.0,54.0,39.0,2.0,47.0,11.0,16.0,20.0,36.0,12.0,8.0,9.0,92.0,1.0,14.0,10.0,26.0,3.0,29.0,3.0,2.0,15.0,7.0,7.0,8.0,22.0,9.0,20.0,44.0,60.0,3.0,23.0,,,,,40.0,139.0,0.22857142857142856,0.23529411764705882,0.9285714285714286,0.2692307692307692,0.25,0.25,0.2692307692307692,0.546875,0.5,0.42857142857142855,0.4827586206896552,0.45,0.4,0.5524475524475524,0.5,0.5,0.4482758620689655,28.99824253075571,0.6818181818181818,0.08695652173913043,0.010101010101010102,0.112,0.1,0.013100436681222707,,0.10416666666666667,0.07272727272727272,0.10344827586206896,0.13157894736842105,,0.35344827586206895,0.6097560975609756,0.7142857142857143,0.24,0.05172413793103448,0.04310344827586207,0.6,0.6,1.0,0.4051724137931034,0.23404255319148937,0.2391304347826087,0.9090909090909091,0.6,0.5,,0.1,1.0,1.0,0.3,0.6666666666666666,,,0.5333333333333333,0.25,0.8017241379310345,0.23404255319148937,0.5640353448275862,0.61601,0.5287149999999999,0.18248175182481752,0.27380952380952384,0.07547169811320754,0.25157232704402516,4.875,26.617307692307694,0.27634194831013914,9.0,17.0,1.0,3.0,3.0,16.0,8.0,7.0,2.0,1.0,1.0,4.0,6.0,6.0,,1.0,6.0,0.125,0.14634146341463414,0.11764705882352941,0.015384615384615385,0.018518518518518517,0.02857142857142857,0.017543859649122806,0.14655172413793102,0.5294117647058824,0.6,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.3,,3.0,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,0.019230769230769232,0.02127659574468085,0.16666666666666666,0.010526315789473684,0.08333333333333333,,,,,1.0,1.0,,,,False,,1.0,2.0,0.03773584905660377,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21456.3,358,-115.0,766,768,292.0,278.0,77.0,1534,10.0,21.0,3.0,4.0,5.0,9.0,4.0,8.0,15.0,,,3.0,7.0,17.0,46.0,4.0,15.0,17.0,45.0,25.0,61,12.0,121.0,940,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,12.0,22.0,66.0,4.0,46.0,17.0,10.0,7.0,17.0,5.0,2.0,7.0,41.0,2.0,19.0,23.0,43.0,12.0,55.0,15.0,8.0,10.0,4.0,7.0,6.0,17.0,20.0,31.0,16.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,0.35294117647058826,0.4,0.88,0.4098360655737705,0.14285714285714285,0.3181818181818182,0.4098360655737705,0.37777777777777777,0.75,0.45454545454545453,0.5141509433962265,0.4090909090909091,0.4659090909090909,0.521551724137931,0.4230769230769231,0.46808510638297873,0.5754716981132075,15.555555555555554,0.5882352941176471,0.1329479768786127,0.012121212121212121,0.12258064516129032,0.12804878048780488,0.033426183844011144,,0.1232876712328767,0.14102564102564102,0.13333333333333333,0.08571428571428572,0.8,0.19811320754716982,0.47619047619047616,0.6666666666666666,0.3,0.03773584905660377,0.14150943396226415,0.5333333333333333,0.5333333333333333,1.0,0.4339622641509434,0.3695652173913043,0.3695652173913043,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7735849056603774,0.3695652173913043,0.5435891509433963,0.5748,0.5393147727272728,0.08695652173913043,0.18518518518518517,0.09090909090909091,0.36363636363636365,6.028888888888889,25.659016393442624,0.381201044386423,5.0,20.0,2.0,7.0,2.0,3.0,7.0,3.0,10.0,,7.0,,8.0,1.0,4.0,2.0,1.0,0.15555555555555556,0.2857142857142857,0.05,0.05154639175257732,0.024691358024691357,0.02127659574468085,,0.18867924528301888,0.25,0.2631578947368421,0.2,0.5,0.5,0.6363636363636364,1.0,9.0,1.0,1.0,,2.0,,1.0,0.14285714285714285,,1.0,,2.0,1.0,1.0,,,,,0.05,0.061224489795918366,0.13636363636363635,1.0,,,,,,4.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3.0,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,2.0,8.0,3.0,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,3.0,8.0,5.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.11,0.05357142857142857,0.05,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,1.0,3.0,,,,,1.0,2.0,4.0,,3.0,,4.0,,,2.0,,0.0625,0.07692307692307693,,0.06349206349206349,0.041666666666666664,0.047619047619047616,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,0.07142857142857142,,,1.0,,,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37656.7,628,-40.0,1342,1353,289.0,270.0,148.0,2695,69.0,109.0,4.0,8.0,15.0,22.0,3.0,8.0,35.0,,4.0,1.0,4.0,21.0,67.0,5.0,15.0,82.0,136.0,29.0,102,53.0,304.0,1554,7.0,13.0,1.0,10.0,21.0,15.0,27.0,6.0,19.0,57.0,90.0,74.0,84.0,4.0,67.0,21.0,23.0,15.0,38.0,9.0,6.0,12.0,91.0,8.0,43.0,43.0,90.0,27.0,117.0,19.0,12.0,29.0,11.0,12.0,18.0,41.0,30.0,57.0,56.0,66.0,9.0,33.0,28.0,8.0,30.0,22.0,57.0,287.0,0.5487804878048781,0.5625,0.9655172413793104,0.28431372549019607,0.1,0.3157894736842105,0.28431372549019607,0.6029411764705882,0.5384615384615384,0.5555555555555556,0.5273109243697479,0.3695652173913043,0.5217391304347826,0.5735849056603773,0.42,0.57,0.42857142857142855,20.224719101123593,0.7073170731707317,0.13149847094801223,0.02572347266881029,0.1360759493670886,0.13374805598755832,0.04234527687296417,,0.12751677852348994,0.140625,0.14096916299559473,0.12359550561797752,0.7333333333333333,0.4579831932773109,0.6330275229357798,0.6764705882352942,0.5217391304347826,0.012605042016806723,0.14705882352941177,0.22857142857142856,0.23529411764705882,1.0,0.2815126050420168,0.31343283582089554,0.3181818181818182,0.9523809523809523,0.34782608695652173,0.5,0.5,0.17391304347826086,,,0.4782608695652174,0.6818181818181818,0.08695652173913043,0.25,0.32608695652173914,0.3333333333333333,0.8865546218487395,0.31343283582089554,0.6040531512605043,0.5329464285714286,0.5939391304347826,0.12927756653992395,0.20625,0.06907894736842106,0.1875,2.963235294117646,24.990196078431367,0.21535022354694486,11.0,24.0,2.0,6.0,4.0,9.0,10.0,9.0,18.0,1.0,7.0,5.0,8.0,1.0,20.0,6.0,1.0,0.07352941176470588,0.06422018348623854,0.125,0.0594059405940594,0.04395604395604396,0.06593406593406594,0.008771929824561403,0.10084033613445378,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.2608695652173913,1.0,3.0,3.0,1.0,,2.0,,0.5,0.16666666666666666,2.0,4.0,2.0,2.0,,1.0,1.0,,0.0196078431372549,0.014925373134328358,0.13333333333333333,0.05660377358490566,0.12,1.0,2.0,,,7.0,,,2.0,1.0,False,0.02857142857142857,,2.0,0.009708737864077669,1.0,1.0,0.038461538461538464
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,21711.299999999996,362,-76.0,757,761,190.0,193.0,73.0,1518,29.0,57.0,1.0,2.0,7.0,14.0,,10.0,25.0,,1.0,3.0,5.0,14.0,28.0,5.0,10.0,34.0,69.0,24.0,53,29.0,169.0,908,1.0,2.0,1.0,4.0,9.0,7.0,15.0,8.0,15.0,47.0,36.0,32.0,72.0,,28.0,14.0,17.0,25.0,42.0,18.0,7.0,8.0,109.0,3.0,20.0,14.0,35.0,5.0,40.0,9.0,7.0,11.0,6.0,6.0,5.0,17.0,7.0,19.0,21.0,35.0,4.0,16.0,1.0,,1.0,,45.0,185.0,0.5294117647058824,0.5294117647058824,1.0,0.4528301886792453,0.25,0.5333333333333333,0.4528301886792453,0.4927536231884058,0.5,0.4666666666666667,0.5737704918032787,0.4166666666666667,0.6333333333333333,0.6176470588235294,0.5625,0.6714285714285714,0.4344262295081967,18.085106382978722,0.6470588235294118,0.07650273224043716,0.017964071856287425,0.10989010989010989,0.09315068493150686,0.014124293785310734,,0.06944444444444445,0.09195402298850575,0.11764705882352941,0.08695652173913043,,0.4672131147540984,0.5087719298245614,0.58,0.5862068965517241,,0.20491803278688525,0.4,0.4,1.0,0.22950819672131148,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.4666666666666667,0.5,0.16666666666666666,0.6,0.3333333333333333,0.5,0.9016393442622951,0.5,0.616395901639344,0.62061,0.6126416666666666,0.1259259259259259,0.19753086419753085,0.05325443786982249,0.2781065088757396,2.931884057971014,24.56603773584906,0.2509907529722589,5.0,12.0,,3.0,4.0,9.0,11.0,7.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,,0.15942028985507245,0.12280701754385964,0.3333333333333333,0.0106951871657754,0.03333333333333333,,0.03773584905660377,0.09836065573770492,0.4166666666666667,0.625,0.2,,,0.5,1.0,,,,1.0,,,,0.3333333333333333,,1.0,3.0,,1.0,,,,,,0.05555555555555555,0.014598540145985401,0.041666666666666664,1.0,2.0,,,,2.0,,,,False,,,1.0,0.018518518518518517,,,
