EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28.0,446,10.0,14.0,1.0,1.0,5.0,1.0,6.0,2.0,5.0,6.0,1.0,4.0,11.0,,1.0,,5.0,12.0,22.0,9.0,17.0,8.0,59.0,276,2.0,2.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,15.0,10.0,27.0,,11.0,4.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,10.0,17.0,3.0,20.0,1.0,4.0,4.0,,6.0,3.0,3.0,8.0,12.0,14.0,13.0,,,10.0,5.0,,15.0,55.0,,0.4166666666666667,0.45454545454545453,1.0,0.5294117647058824,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,1.0,0.6538461538461539,0.875,0.5416666666666666,0.6704545454545454,0.8,0.5769230769230769,0.4358974358974359,0.18181818181818182,0.14285714285714285,20.71713147410359,0.75,0.20833333333333334,0.06,0.13953488372093023,,0.17582417582417584,0.030612244897959183,0.03333333333333333,,0.05263157894736842,0.23809523809523808,0.16666666666666666,0.07692307692307693,0.358974358974359,0.7142857142857143,0.8333333333333334,0.3,0.15384615384615385,0.16666666666666666,0.2,1.0,0.05128205128205128,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.25,,0.4166666666666667,0.08333333333333333,0.4166666666666667,,0.7948717948717948,0.36363636363636365,0.5587846153846154,0.5326666666666667,0.5893875000000001,0.11363636363636363,0.18518518518518517,0.13559322033898305,0.2542372881355932,4.718181818181819,25.22941176470588,0.25,4.0,1.0,1.0,1.0,5.0,14.0,2.0,,,2.0,1.0,,6.0,2.0,4.0,6.0,4.0,,0.8333333333333334,0.16666666666666666,,0.07692307692307693,0.6666666666666666,0.25,1.0,1.0,0.8,1.0,,1.0,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.5,,1.0,,,,,,,1.0,0.5,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,20,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3248.8,54,18.0,117,121,33.0,42.0,18.0,238,2.0,7.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,1.0,13.0,121,,1.0,2.0,2.0,7.0,2.0,,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,,2.0,9.0,11.0,4.0,5.0,,31.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,3.0,,2.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,,4.0,1.0,1.0,3.0,33.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.375,,0.5,1.0,0.3333333333333333,0.4642857142857143,0.875,0.375,0.3333333333333333,,,11.594202898550726,1.0,0.11428571428571428,,0.07407407407407407,0.06896551724137931,0.0967741935483871,0.03225806451612903,,0.08333333333333333,,0.125,0.05263157894736842,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,0.9166666666666666,0.5,0.6215666666666666,0.508275,0.73915,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.23076923076923078,2.1125,24.125,0.28205128205128205,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.5,,,0.125,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,3069.1,51,-38.0,105,104,32.0,27.0,4.0,209,1.0,1.0,,,,,,1.0,1.0,4.0,2.0,2.0,7.0,,1.0,,1.0,1.0,2.0,3.0,11.0,,11.0,137,,,,1.0,,,,3.0,,,,6.0,3.0,7.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,,,3.0,1.0,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,,,,,,,,32.0,,,,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5,,0.4230769230769231,,,0.4230769230769231,,,0.8461538461538461,,,16.07142857142857,0.2,0.03571428571428571,,0.13636363636363635,,0.08,,,,0.07692307692307693,,0.13333333333333333,,0.07692307692307693,1.0,1.0,,,,,,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,1.0,,,0.6666666666666666,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5760730769230769,0.5802,0.57265,,,,,8.65,24.872727272727275,0.3047619047619048,,,,,,2.0,,,2.0,4.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19637.4,327,,712,692,180.0,178.0,70.0,1404,32.0,40.0,4.0,4.0,12.0,14.0,24.0,3.0,5.0,16.0,1.0,10.0,45.0,,4.0,1.0,6.0,46.0,67.0,15.0,61.0,22.0,159.0,809,5.0,6.0,,6.0,10.0,21.0,2.0,7.0,7.0,39.0,60.0,42.0,3.0,45.0,10.0,6.0,19.0,8.0,27.0,8.0,,14.0,62.0,2.0,3.0,19.0,16.0,38.0,5.0,43.0,1.0,10.0,6.0,4.0,15.0,9.0,6.0,18.0,20.0,29.0,21.0,1.0,,25.0,13.0,1.0,37.0,176.0,,0.6521739130434783,0.6976744186046512,0.9333333333333333,0.2459016393442623,,0.2857142857142857,0.2459016393442623,0.6865671641791045,0.8333333333333334,0.53515625,0.4166666666666667,0.5714285714285714,0.5719424460431655,0.4166666666666667,0.6290322580645161,0.4765625,0.08955223880597014,0.125,19.974554707379134,0.8333333333333334,0.08888888888888889,0.017964071856287425,0.12101910828025478,0.0136986301369863,0.10385756676557864,0.01597444089456869,0.012195121951219513,0.01904761904761905,0.05714285714285714,0.075,0.12698412698412698,0.016666666666666666,0.3125,0.8,0.9142857142857143,0.6875,0.1875,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.0234375,0.125,0.3125,0.3125,1.0,0.3515625,0.2222222222222222,0.22727272727272727,0.9,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.42857142857142855,0.03571428571428571,0.21428571428571427,0.16666666666666666,0.7890625,0.2222222222222222,0.5681351562499999,0.5490857142857143,0.5764946428571428,0.09420289855072464,0.16883116883116883,0.06289308176100629,0.24528301886792453,4.513432835820896,25.23606557377049,0.25280898876404495,9.0,,2.0,,13.0,32.0,6.0,4.0,3.0,3.0,7.0,3.0,9.0,6.0,3.0,9.0,5.0,,0.6190476190476191,0.041666666666666664,,0.0967741935483871,0.5555555555555556,0.16666666666666666,,,0.75,,,,,,,,1.0,1.0,3.0,,,1.0,,,0.01639344262295082,0.022222222222222223,0.21428571428571427,0.028985507246376812,,0.2,,1.0,1.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18459.399999999998,308,-69.0,652,660,136.0,168.0,61.0,1312,20.0,35.0,5.0,7.0,5.0,2.0,5.0,,10.0,30.0,4.0,4.0,12.0,,1.0,1.0,3.0,22.0,40.0,14.0,42.0,15.0,101.0,801,5.0,7.0,,3.0,11.0,6.0,3.0,7.0,6.0,21.0,30.0,42.0,,12.0,4.0,8.0,15.0,5.0,20.0,3.0,2.0,12.0,45.0,3.0,9.0,11.0,7.0,19.0,12.0,31.0,3.0,6.0,5.0,1.0,4.0,3.0,1.0,8.0,19.0,36.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,135.0,2.0,0.6818181818181818,0.75,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.55,0.7142857142857143,0.524390243902439,0.5,0.5769230769230769,0.554945054945055,0.5,0.65625,0.5121951219512195,0.2,0.2,13.75,0.5,0.03888888888888889,0.056962025316455694,0.07692307692307693,0.022727272727272728,0.05572755417956656,0.041379310344827586,0.07792207792207792,0.011363636363636364,0.0684931506849315,0.013157894736842105,0.06363636363636363,0.07894736842105263,0.4268292682926829,0.5714285714285714,0.7142857142857143,0.7,0.06097560975609756,0.4,0.5,0.5,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7142857142857143,0.6,0.1,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.9390243902439024,0.3333333333333333,0.6173048780487805,0.6559928571428573,0.6128846153846154,0.10112359550561797,0.19148936170212766,0.10891089108910891,0.2079207920792079,2.1600000000000006,23.926190476190477,0.2085889570552147,3.0,,2.0,1.0,3.0,14.0,4.0,3.0,1.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,3.0,0.5,0.2,0.045454545454545456,0.12121212121212122,0.625,0.2,,,0.6,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,,0.05555555555555555,0.046153846153846156,,0.03225806451612903,,0.5,,3.0,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20084.4,335,-29.0,730,727,265.0,276.0,70.0,1457,39.0,54.0,5.0,6.0,14.0,10.0,22.0,4.0,3.0,6.0,2.0,5.0,16.0,,2.0,2.0,4.0,51.0,80.0,8.0,22.0,45.0,171.0,828,6.0,8.0,1.0,3.0,17.0,23.0,3.0,6.0,28.0,69.0,52.0,21.0,3.0,16.0,5.0,7.0,30.0,18.0,48.0,13.0,5.0,20.0,114.0,2.0,4.0,17.0,12.0,30.0,6.0,36.0,1.0,15.0,11.0,4.0,9.0,5.0,4.0,18.0,2.0,14.0,39.0,1.0,4.0,53.0,15.0,11.0,63.0,262.0,8.0,0.5098039215686274,0.5416666666666666,0.875,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.6375,0.75,0.6176470588235294,0.6818181818181818,0.7068965517241379,0.6732283464566929,0.7083333333333334,0.7666666666666667,0.21568627450980393,0.0875,0.09259259259259259,17.813267813267814,0.5,0.06557377049180328,0.024691358024691357,0.11333333333333333,0.01282051282051282,0.08708708708708708,0.018867924528301886,0.034482758620689655,0.01818181818181818,0.05194805194805195,0.036585365853658534,0.10434782608695652,0.027777777777777776,0.5294117647058824,0.7222222222222222,0.7959183673469388,0.5384615384615384,0.21568627450980393,0.45454545454545453,0.5,0.5,0.0392156862745098,0.058823529411764705,0.5,0.5,1.0,0.1568627450980392,0.3125,0.3125,0.8,0.5454545454545454,0.8333333333333334,0.4,0.18181818181818182,,0.4827586206896552,0.06896551724137931,0.13793103448275862,0.5,0.7450980392156863,0.3125,0.599813725490196,0.5942642857142858,0.5778982758620689,0.13793103448275862,0.16129032258064516,0.09941520467836257,0.40350877192982454,4.0200000000000005,24.863636363636363,0.363013698630137,11.0,1.0,1.0,2.0,16.0,50.0,6.0,9.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,0.6956521739130435,0.09090909090909091,,0.14285714285714285,0.75,0.09090909090909091,1.0,1.0,0.7857142857142857,2.0,,1.0,,0.5,0.5,,1.0,,1.0,3.0,2.0,,,,,,0.05555555555555555,0.015873015873015872,,0.20833333333333334,,0.5,1.0,2.0,,,,,,,False,1.0,0.043478260869565216,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,35018.0,584,-35.0,1250,1250,328.0,353.0,120.0,2500,33.0,54.0,13.0,22.0,13.0,47.0,85.0,20.0,2.0,10.0,2.0,35.0,83.0,4.0,5.0,11.0,23.0,89.0,159.0,37.0,93.0,27.0,316.0,1458,21.0,35.0,4.0,5.0,58.0,38.0,12.0,25.0,9.0,89.0,140.0,108.0,3.0,83.0,35.0,11.0,42.0,27.0,69.0,20.0,7.0,32.0,165.0,16.0,28.0,53.0,80.0,140.0,47.0,187.0,6.0,14.0,11.0,3.0,18.0,10.0,8.0,31.0,32.0,48.0,35.0,3.0,,34.0,13.0,5.0,89.0,323.0,5.0,0.7865168539325843,0.9090909090909091,0.972972972972973,0.3978494623655914,0.8,0.48,0.3978494623655914,0.559748427672956,0.6,0.5734126984126984,0.675,0.6349206349206349,0.5895522388059702,0.6744186046511628,0.644927536231884,0.36904761904761907,0.06918238993710692,0.05555555555555555,21.52627789776818,0.5806451612903226,0.24242424242424243,0.0979020979020979,0.1853146853146853,0.058823529411764705,0.2159090909090909,0.07885304659498207,0.11805555555555555,0.05405405405405406,0.22142857142857142,0.26811594202898553,0.16972477064220184,0.05309734513274336,0.21428571428571427,0.6111111111111112,0.6470588235294118,0.6060606060606061,0.3373015873015873,0.5529411764705883,0.6025641025641025,0.8936170212765957,0.07936507936507936,0.03968253968253968,0.2,0.2,1.0,0.32936507936507936,0.42168674698795183,0.42168674698795183,0.9714285714285714,0.55,0.5909090909090909,0.07692307692307693,0.125,0.8,0.20634920634920634,0.031746031746031744,0.36507936507936506,0.4782608695652174,0.5833333333333334,0.42168674698795183,0.5183609126984128,0.5373517857142857,0.4933634920634921,0.049429657794676805,0.07647058823529412,0.18354430379746836,0.28164556962025317,6.720754716981133,25.915053763440863,0.2624,8.0,,,4.0,22.0,38.0,24.0,8.0,6.0,13.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5789473684210527,0.08235294117647059,0.06896551724137931,0.23529411764705882,0.14285714285714285,,,,0.6153846153846154,9.0,1.0,,,0.45,0.47368421052631576,0.8888888888888888,1.0,,7.0,,1.0,2.0,5.0,,,,0.2413793103448276,0.08695652173913043,0.037037037037037035,0.23076923076923078,0.75,0.5,2.0,2.0,,,,,,0.05,False,,,3.0,0.12,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,14712.599999999999,245,-56.0,533,533,197.0,226.0,44.0,1066,8.0,13.0,3.0,3.0,7.0,4.0,13.0,3.0,6.0,12.0,5.0,9.0,31.0,,6.0,1.0,9.0,13.0,29.0,15.0,43.0,6.0,77.0,642,3.0,3.0,,6.0,7.0,16.0,3.0,14.0,2.0,29.0,8.0,42.0,3.0,31.0,9.0,4.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,4.0,1.0,15.0,15.0,31.0,5.0,36.0,,9.0,4.0,5.0,7.0,3.0,4.0,13.0,14.0,21.0,10.0,1.0,,11.0,5.0,1.0,29.0,197.0,1.0,0.3076923076923077,0.36363636363636365,0.9333333333333333,0.3488372093023256,,0.21428571428571427,0.3488372093023256,0.4482758620689655,1.0,0.4930555555555556,0.3333333333333333,0.45,0.5,0.35,0.453125,0.5972222222222222,0.13793103448275862,0.23076923076923078,15.384615384615385,0.5384615384615384,0.11363636363636363,0.009523809523809525,0.13761467889908258,0.031496062992125984,0.12448132780082988,0.021551724137931036,0.019230769230769232,0.03225806451612903,0.125,0.11475409836065574,0.1511627906976744,,0.18055555555555555,0.6153846153846154,0.8,0.375,0.18055555555555555,0.3076923076923077,0.3333333333333333,,0.041666666666666664,0.16666666666666666,0.5,0.5,1.0,0.4305555555555556,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.23333333333333334,0.16666666666666666,0.3,0.1111111111111111,0.7777777777777778,0.2903225806451613,0.5410361111111112,0.5787375,0.5386916666666667,0.06578947368421052,0.15151515151515152,0.09090909090909091,0.37662337662337664,6.306896551724138,25.441860465116278,0.3696060037523452,4.0,,,1.0,9.0,18.0,4.0,3.0,,6.0,5.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5625,0.07692307692307693,0.029411764705882353,0.08695652173913043,0.75,,,,0.5714285714285714,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,1.0,1.0,,,,0.08333333333333333,,,0.06666666666666667,,0.4,,,,,,4.0,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1383.0,23,-2.0,49,46,13.0,19.0,5.0,95,1.0,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,3.0,,1.0,,2.0,52,,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,3.0,6.0,1.0,7.0,,,,,,,,2.0,2.0,6.0,3.0,,1.0,,,,,13.0,,1.0,1.0,,,,,,0.3333333333333333,,0.25,,,0.25,,,0.25,0.3333333333333333,0.3333333333333333,10.909090909090908,,0.3333333333333333,0.07692307692307693,0.18181818181818182,,0.25,0.045454545454545456,0.14285714285714285,,,0.375,0.2,,0.75,0.3333333333333333,0.5,1.0,,,,,,,,,,0.25,,,,,,,1.0,,,,,,1.0,,0.572575,,,,,,,2.2333333333333334,24.4,0.2653061224489796,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17574.799999999996,293,-25.0,617,619,175.0,189.0,58.0,1236,25.0,48.0,1.0,2.0,14.0,5.0,8.0,,9.0,20.0,5.0,13.0,25.0,1.0,3.0,5.0,9.0,30.0,56.0,22.0,45.0,23.0,149.0,728,1.0,2.0,1.0,4.0,9.0,15.0,8.0,14.0,9.0,47.0,30.0,66.0,,25.0,13.0,7.0,14.0,20.0,34.0,13.0,7.0,5.0,88.0,1.0,3.0,16.0,13.0,30.0,4.0,34.0,2.0,6.0,4.0,2.0,8.0,4.0,4.0,14.0,6.0,17.0,18.0,,,28.0,13.0,1.0,45.0,170.0,,0.5,0.5,1.0,0.4888888888888889,0.25,0.5714285714285714,0.4888888888888889,0.5357142857142857,0.5,0.6237623762376238,0.4166666666666667,0.6551724137931034,0.6592920353982301,0.5625,0.6911764705882353,0.44554455445544555,0.125,0.125,18.513119533527696,0.5714285714285714,0.07926829268292683,0.023622047244094488,0.11347517730496454,0.006622516556291391,0.09508196721311475,0.014388489208633094,0.04477611940298507,0.009009009009009009,0.06557377049180328,0.0975609756097561,0.11926605504587157,0.047619047619047616,0.4752475247524752,0.5208333333333334,0.5952380952380952,0.56,0.07920792079207921,0.625,0.7142857142857143,0.2,,0.19801980198019803,0.45,0.45,1.0,0.24752475247524752,0.52,0.52,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.9207920792079208,0.52,0.6206351485148514,0.62061,0.6142206896551724,0.125,0.19696969696969696,0.06040268456375839,0.31543624161073824,2.6553571428571425,24.648888888888894,0.28363047001620745,7.0,,1.0,4.0,7.0,30.0,,7.0,2.0,6.0,4.0,3.0,,,,,,1.0,0.4666666666666667,0.125,,0.09375,,0.16666666666666666,,,0.5,,,1.0,,,,,3.0,,1.0,3.0,,,1.0,,,,0.0625,,,0.047619047619047616,1.0,0.6,2.0,,,,,,,,False,1.0,0.021739130434782608,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,27732.600000000002,462,-7.0,994,1004,238.0,228.0,106.0,1998,44.0,79.0,3.0,7.0,20.0,9.0,20.0,2.0,7.0,28.0,4.0,16.0,48.0,1.0,6.0,4.0,12.0,54.0,101.0,23.0,76.0,36.0,213.0,1119,5.0,11.0,1.0,9.0,15.0,24.0,5.0,16.0,6.0,47.0,62.0,66.0,3.0,48.0,16.0,9.0,16.0,11.0,27.0,6.0,5.0,10.0,65.0,15.0,4.0,32.0,36.0,71.0,20.0,91.0,1.0,11.0,7.0,4.0,21.0,7.0,14.0,29.0,24.0,43.0,40.0,1.0,,45.0,22.0,1.0,47.0,236.0,1.0,0.5740740740740741,0.5961538461538461,0.9565217391304348,0.3026315789473684,0.1111111111111111,0.3125,0.3026315789473684,0.5346534653465347,0.45454545454545453,0.5,0.325,0.5125,0.5461538461538461,0.35714285714285715,0.5465116279069767,0.4293785310734463,0.0891089108910891,0.0759493670886076,20.03577817531306,0.7241379310344828,0.13382899628252787,0.017316017316017316,0.14096916299559473,0.06637168141592921,0.13709677419354838,0.04157549234135667,0.031007751937984496,0.05844155844155844,0.13445378151260504,0.13761467889908258,0.13609467455621302,0.011235955056179775,0.4463276836158192,0.5569620253164557,0.6027397260273972,0.5227272727272727,0.11299435028248588,0.45,0.5294117647058824,0.7777777777777778,0.011299435028248588,0.15819209039548024,0.25,0.25925925925925924,1.0,0.2711864406779661,0.3333333333333333,0.3333333333333333,0.9375,0.35,0.42857142857142855,0.3333333333333333,0.3,0.16666666666666666,0.5,0.1,0.3,0.3333333333333333,0.8757062146892656,0.3333333333333333,0.5971197740112995,0.5340416666666666,0.5949662499999999,0.11917098445595854,0.1896551724137931,0.07042253521126761,0.22065727699530516,3.105940594059406,24.838157894736838,0.23943661971830985,13.0,,3.0,2.0,13.0,46.0,4.0,4.0,2.0,8.0,5.0,7.0,22.0,16.0,6.0,24.0,18.0,5.0,0.5416666666666666,0.15,0.08333333333333333,0.15517241379310345,0.75,0.15,,,0.65,1.0,1.0,,2.0,0.5,0.5,1.0,1.0,1.0,3.0,2.0,2.0,,,,0.013157894736842105,,0.125,,,0.12195121951219512,1.0,0.25,2.0,5.0,,2.0,1.0,,,,False,2.0,0.012987012987012988,1.0,0.047619047619047616,1.0,0.03571428571428571,
