EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,PtsUnassisted3s,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10.0,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,3.0,,2.0,2.0,,1.0,,,1.0,1.0,,0.25,0.2,0.5,0.2222222222222222,,,,,,,,1.0,,0.25,,,,1.0,1.0,,,2.0,,,,,0.09090909090909091,0.05714285714285714,,,,,,,,1.0,1.0,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,6.0,,1.0,,,,,7.0,47.0,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,1.0,,1.0,1.0,,,,2.0,,,2.0,0.14285714285714285,0.3333333333333333,,0.05263157894736842,,,0.6666666666666666,1.0,9.0,,,,,,,0.5,,,,,,1.0,1.0,,,,,0.02631578947368421,,,,,,,,,,True,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,4390.1,73,,147,147,31.0,28.0,25.0,294,9.0,15.0,,,2.0,2.0,,,,3.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,9.0,15.0,4.0,6,1.0,31.0,179,,,1.0,1.0,3.0,2.0,2.0,,1.0,4.0,16.0,2.0,12.0,,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,2.0,3.0,1.0,3.0,4.0,5.0,9.0,,,4.0,1.0,3.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,31.0,0.8888888888888888,0.8888888888888888,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.6,,1.0,0.7142857142857143,1.5,0.6666666666666666,0.7380952380952381,1.5,0.6666666666666666,0.2857142857142857,15.909090909090908,0.5714285714285714,0.07692307692307693,0.075,0.03333333333333333,0.0625,0.057971014492753624,0.06944444444444445,0.043478260869565216,0.07692307692307693,,0.047619047619047616,0.08333333333333333,0.041666666666666664,,0.5,0.7142857142857143,0.6,0.75,0.8888888888888888,,,,,,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,0.5,0.6216238095238096,0.5112,0.5830166666666666,0.047619047619047616,0.06666666666666667,0.0967741935483871,0.12903225806451613,2.1,24.349999999999998,0.2108843537414966,,,,,3.0,,,,,1.0,1.0,,2.0,,,0.2,0.2,,,,,,,,,1.0,1.0,,0.25,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1275.2,21,2.0,44,44,3.0,12.0,6.0,88,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,,,,,1.0,1.0,,,6.0,9.0,1.0,2,,15.0,59,1.0,1.0,,,2.0,,,,,,10.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,3.0,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.6666666666666666,1.0,,0.6818181818181818,1.0,,0.6818181818181818,1.0,,0.18181818181818182,21.56862745098039,,0.2727272727272727,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.1111111111111111,,0.2,,0.6666666666666666,0.16666666666666666,,0.14285714285714285,,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.6363636363636364,1.0,0.5472136363636365,0.4983,,,,0.13333333333333333,,5.955555555555555,24.9,0.06818181818181818,1.0,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,0.2,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,True,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5081.000000000001,85,6.0,180,180,74.0,26.0,27.0,360,8.0,12.0,2.0,5.0,4.0,6.0,1.0,4.0,1.0,3.0,4.0,,,2.0,2.0,,3.0,,1.0,10.0,17.0,3.0,7,8.0,37.0,210,2.0,5.0,,,7.0,5.0,7.0,2.0,3.0,19.0,16.0,4.0,9.0,4.0,3.0,,5.0,1.0,6.0,,1.0,3.0,13.0,1.0,7.0,3.0,11.0,17.0,8.0,25.0,1.0,1.0,1.0,1.0,5.0,,6.0,7.0,11.0,8.0,11.0,1.0,5.0,1.0,1.0,1.0,1.0,19.0,74.0,0.8,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5882352941176471,0.4,0.7142857142857143,0.6041666666666666,0.4,0.8,0.6379310344827587,0.5,0.7916666666666666,0.2916666666666667,17.073170731707318,0.16666666666666666,0.28205128205128205,0.16666666666666666,0.07894736842105263,0.027777777777777776,0.18181818181818182,0.10256410256410256,0.17391304347826086,0.17647058823529413,0.2,0.3157894736842105,0.1875,0.1111111111111111,,1.0,0.5,0.6666666666666666,0.7272727272727273,0.75,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,0.16666666666666666,0.75,0.75,1.0,0.125,,,,1.0,0.4,,,,,0.6,0.6666666666666666,0.2,1.0,0.1,,0.7916666666666666,,0.6094791666666667,0.72242,0.626455,0.17857142857142858,0.23809523809523808,0.1891891891891892,0.5135135135135135,3.835294117647058,24.12857142857143,0.4111111111111111,1.0,,3.0,3.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,0.058823529411764705,0.08333333333333333,,,1.0,1.0,,,,,,,,,1.0,,,3.0,1.0,,2.0,2.0,,,,,0.42857142857142855,,0.5,,,,,,,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6677.1,111,-54.0,226,226,88.0,51.0,30.0,452,3.0,8.0,,,1.0,4.0,,1.0,3.0,4.0,10.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,12.0,10.0,28,4.0,44.0,277,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,4.0,,2.0,,,,,28.0,88.0,0.4,0.4,0.8,0.35714285714285715,0.5714285714285714,0.46153846153846156,0.35714285714285715,0.4166666666666667,1.0,0.42857142857142855,0.5,0.875,0.6,0.5238095238095238,0.8888888888888888,0.6363636363636364,0.7,18.6046511627907,0.16666666666666666,0.06382978723404255,0.017543859649122806,0.10204081632653061,0.03076923076923077,0.08333333333333333,0.02459016393442623,,,,0.047619047619047616,0.047619047619047616,0.0967741935483871,0.1111111111111111,,0.2,0.375,0.42857142857142855,,0.025,,,,0.075,0.25,0.4,0.4444444444444444,0.75,0.45,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.9,0.3333333333333333,0.5692512500000001,0.5155125,0.54121,0.047619047619047616,0.14285714285714285,0.36363636363636365,0.6363636363636364,5.983333333333334,25.060714285714287,0.3893805309734513,2.0,4.0,2.0,4.0,1.0,1.0,,2.0,3.0,1.0,,,,,,0.08333333333333333,0.125,,,0.6666666666666666,0.6666666666666666,0.5,1.0,6.0,,,,,0.2,1.0,0.25,2.0,,,,1.0,,,,0.07142857142857142,0.05555555555555555,,0.038461538461538464,0.2,1.0,,,,,1.0,,,False,0.1,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15795.5,263,-11.0,564,570,159.0,170.0,66.0,1134,28.0,44.0,3.0,6.0,7.0,10.0,9.0,19.0,6.0,4.0,6.0,1.0,1.0,1.0,1.0,13.0,53.0,4.0,17.0,38.0,69.0,17.0,59,50.0,177.0,702,3.0,6.0,1.0,4.0,12.0,7.0,16.0,5.0,18.0,48.0,18.0,58.0,48.0,2.0,53.0,13.0,18.0,22.0,40.0,12.0,10.0,10.0,102.0,3.0,1.0,15.0,10.0,27.0,4.0,31.0,3.0,2.0,17.0,8.0,8.0,9.0,25.0,10.0,21.0,47.0,66.0,3.0,23.0,,,,,46.0,156.0,0.23684210526315788,0.24324324324324326,0.9411764705882353,0.288135593220339,0.25,0.2777777777777778,0.288135593220339,0.5507246376811594,0.5,0.4375,0.49609375,0.45,0.4264705882352941,0.5569620253164557,0.5,0.5106382978723404,0.4609375,28.818897637795278,0.68,0.07936507936507936,0.009708737864077669,0.1111111111111111,0.02097902097902098,0.09578544061302682,0.016260162601626018,0.017857142857142856,,0.02702702702702703,0.1,0.06349206349206349,0.10752688172043011,0.11904761904761904,,0.34375,0.6363636363636364,0.7368421052631579,0.25,0.1484375,0.47368421052631576,0.5625,0.2222222222222222,0.046875,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.4140625,0.24528301886792453,0.25,0.9230769230769231,0.6,0.5,,0.1,1.0,1.0,0.29411764705882354,0.7,0.029411764705882353,1.0,0.5,0.23529411764705882,0.8046875,0.24528301886792453,0.567108203125,0.61601,0.5363308823529412,0.16778523489932887,0.25842696629213485,0.06779661016949153,0.2711864406779661,4.73768115942029,26.459322033898303,0.28191489361702127,1.0,3.0,3.0,19.0,9.0,8.0,1.0,1.0,4.0,7.0,1.0,9.0,,1.0,7.0,0.13043478260869565,0.13636363636363635,0.15789473684210525,0.016129032258064516,0.16666666666666666,0.16666666666666666,0.3,,3.0,2.0,1.0,1.0,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,0.01694915254237288,0.018867924528301886,0.15384615384615385,0.018867924528301886,0.07692307692307693,,,,,1.0,,,,False,,1.0,2.0,0.03333333333333333,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,21684.3,361,-118.0,775,776,292.0,278.0,78.0,1551,11.0,22.0,3.0,4.0,5.0,9.0,5.0,20.0,4.0,8.0,15.0,,,3.0,7.0,17.0,47.0,4.0,15.0,18.0,46.0,25.0,62,12.0,123.0,950,3.0,4.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,14.0,22.0,66.0,4.0,47.0,17.0,10.0,8.0,18.0,6.0,2.0,7.0,44.0,10.0,2.0,20.0,23.0,44.0,12.0,56.0,15.0,8.0,10.0,4.0,7.0,6.0,17.0,20.0,31.0,16.0,21.0,1.0,10.0,5.0,1.0,5.0,4.0,44.0,292.0,0.3888888888888889,0.4375,0.88,0.4032258064516129,0.14285714285714285,0.3181818181818182,0.4032258064516129,0.391304347826087,0.75,0.45454545454545453,0.5138888888888888,0.4090909090909091,0.4659090909090909,0.5211864406779662,0.4230769230769231,0.46808510638297873,0.5740740740740741,15.624999999999998,0.5882352941176471,0.13068181818181818,0.012048192771084338,0.12578616352201258,0.05102040816326531,0.12835820895522387,0.03314917127071823,0.024390243902439025,,0.02127659574468085,0.12,0.14102564102564102,0.13821138211382114,0.08333333333333333,0.8,0.2037037037037037,0.5,0.6875,0.36363636363636365,0.18518518518518517,0.25,0.2631578947368421,0.2,0.037037037037037035,0.1388888888888889,0.5333333333333333,0.5333333333333333,1.0,0.4351851851851852,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.36363636363636365,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7777777777777778,0.3617021276595745,0.5463962962962964,0.5748,0.5393147727272728,0.08547008547008547,0.18181818181818182,0.08943089430894309,0.35772357723577236,5.915217391304347,25.670967741935485,0.3767741935483871,2.0,7.0,2.0,3.0,7.0,3.0,,7.0,,8.0,,1.0,4.0,2.0,1.0,0.15217391304347827,0.2727272727272727,0.05,,0.5,0.5,0.6363636363636364,1.0,9.0,1.0,1.0,,2.0,,1.0,0.14285714285714285,,1.0,,2.0,1.0,1.0,,,,,0.05,0.06040268456375839,0.13043478260869565,1.0,,,,,4.0,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6321.099999999999,105,-3.0,223,224,69.0,45.0,30.0,447,11.0,13.0,1.0,1.0,4.0,4.0,1.0,3.0,,,3.0,,,,1.0,2.0,8.0,,3.0,12.0,16.0,2.0,11,2.0,32.0,245,1.0,1.0,,,2.0,4.0,4.0,,4.0,8.0,14.0,10.0,6.0,2.0,8.0,2.0,6.0,3.0,9.0,3.0,,3.0,21.0,4.0,2.0,8.0,3.0,11.0,6.0,17.0,8.0,5.0,7.0,4.0,1.0,3.0,8.0,5.0,9.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,69.0,0.5833333333333334,0.6363636363636364,1.0,0.18181818181818182,,,0.18181818181818182,0.75,1.0,1.0,0.5555555555555556,1.0,0.5,0.5714285714285714,1.0,0.5,0.4074074074074074,13.953488372093023,0.875,0.06382978723404255,0.04081632653061224,0.1509433962264151,0.06349206349206349,0.11,0.05357142857142857,0.041666666666666664,0.05,0.047619047619047616,0.1,0.047619047619047616,0.16216216216216217,0.125,1.0,0.48148148148148145,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,0.2962962962962963,0.25,0.25,1.0,1.0,1.0,,,,,0.5,1.0,0.125,,0.375,,0.8888888888888888,0.25,0.6112592592592592,0.642,0.6567375000000001,0.07142857142857142,0.11764705882352941,0.0625,0.25,2.7937499999999997,24.818181818181813,0.3094170403587444,,,,,1.0,2.0,,3.0,,4.0,,,,2.0,,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,0.07142857142857142,,,1.0,,,,,,,False,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39120.5,652,-37.0,1399,1410,305.0,282.0,153.0,2809,72.0,112.0,4.0,8.0,15.0,22.0,11.0,24.0,3.0,11.0,39.0,1.0,6.0,2.0,5.0,24.0,70.0,6.0,16.0,85.0,139.0,35.0,109,54.0,329.0,1636,7.0,13.0,2.0,12.0,24.0,15.0,27.0,8.0,21.0,64.0,94.0,76.0,99.0,4.0,70.0,24.0,23.0,15.0,38.0,9.0,6.0,12.0,91.0,18.0,8.0,45.0,44.0,93.0,27.0,120.0,20.0,13.0,29.0,11.0,12.0,18.0,41.0,31.0,59.0,58.0,68.0,9.0,33.0,30.0,9.0,32.0,23.0,63.0,300.0,0.5529411764705883,0.5662650602409639,0.9428571428571428,0.3211009174311927,0.16666666666666666,0.38095238095238093,0.3211009174311927,0.6115107913669064,0.5384615384615384,0.5555555555555556,0.5544354838709677,0.4,0.5625,0.5960144927536232,0.4444444444444444,0.6037735849056604,0.43951612903225806,20.126984126984127,0.7073170731707317,0.12979351032448377,0.025396825396825397,0.13761467889908258,0.05714285714285714,0.13363363363363365,0.04126984126984127,0.043478260869565216,,0.06521739130434782,0.12418300653594772,0.13970588235294118,0.14224137931034483,0.12631578947368421,0.71875,0.45161290322580644,0.6428571428571429,0.6857142857142857,0.5277777777777778,0.0967741935483871,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.012096774193548387,0.15725806451612903,0.28205128205128205,0.2894736842105263,1.0,0.28225806451612906,0.34285714285714286,0.34782608695652173,0.9166666666666666,0.32,0.5,0.5,0.24,0.16666666666666666,1.0,0.4583333333333333,0.6818181818181818,0.10416666666666667,0.4,0.3333333333333333,0.375,0.8911290322580645,0.34285714285714286,0.6046274193548387,0.5361066666666667,0.5927197916666666,0.12454212454212454,0.20245398773006135,0.0729483282674772,0.1945288753799392,2.9410071942446034,24.95412844036697,0.21801286633309508,2.0,6.0,4.0,10.0,10.0,9.0,1.0,7.0,5.0,8.0,7.0,2.0,21.0,7.0,1.0,0.07194244604316546,0.0625,0.125,0.008695652173913044,0.6666666666666666,0.6666666666666666,0.24,1.0,6.0,3.0,1.0,,3.0,,0.5,0.16666666666666666,2.0,4.0,2.0,2.0,,1.0,1.0,,0.01834862385321101,0.014285714285714285,0.12903225806451613,0.053811659192825115,0.12,1.0,2.0,,,,,2.0,1.0,False,0.02564102564102564,,2.0,0.00909090909090909,1.0,1.0,0.034482758620689655
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,22340.5,372,-71.0,781,785,197.0,194.0,75.0,1566,31.0,61.0,1.0,2.0,7.0,15.0,5.0,12.0,,11.0,26.0,,1.0,4.0,6.0,14.0,30.0,5.0,11.0,36.0,73.0,25.0,56,29.0,176.0,936,1.0,2.0,1.0,4.0,9.0,7.0,16.0,9.0,17.0,50.0,40.0,32.0,75.0,,30.0,14.0,18.0,25.0,43.0,18.0,7.0,9.0,111.0,2.0,3.0,20.0,14.0,35.0,5.0,40.0,9.0,7.0,11.0,6.0,7.0,5.0,18.0,7.0,19.0,21.0,35.0,4.0,16.0,1.0,,1.0,,48.0,192.0,0.5555555555555556,0.5555555555555556,1.0,0.44642857142857145,0.25,0.5294117647058824,0.44642857142857145,0.4931506849315068,0.5,0.4375,0.5697674418604651,0.4166666666666667,0.6212121212121212,0.6118881118881119,0.5625,0.6578947368421053,0.43410852713178294,18.442153493699884,0.6111111111111112,0.07407407407407407,0.017543859649122806,0.10526315789473684,0.010471204188481676,0.08970976253298153,0.013812154696132596,0.03225806451612903,,,0.06578947368421052,0.09195402298850575,0.11428571428571428,0.08,,0.4728682170542636,0.5081967213114754,0.5849056603773585,0.6129032258064516,0.09302325581395349,0.4166666666666667,0.625,0.2,,0.20155038759689922,0.4230769230769231,0.4230769230769231,1.0,0.23255813953488372,0.4666666666666667,0.4666666666666667,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.45454545454545453,0.4666666666666667,0.18181818181818182,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.9069767441860465,0.4666666666666667,0.6221713178294571,0.62061,0.6179424242424242,0.11971830985915492,0.18823529411764706,0.05113636363636364,0.2840909090909091,2.8246575342465747,24.57857142857143,0.25224071702944945,,3.0,4.0,9.0,12.0,7.0,2.0,2.0,2.0,4.0,,1.0,1.0,1.0,,0.1643835616438356,0.13114754098360656,0.3333333333333333,0.03571428571428571,,,0.5,1.0,,,,1.0,,,,0.3333333333333333,,1.0,3.0,,1.0,,,,,,0.05555555555555555,0.014184397163120567,0.038461538461538464,1.0,2.0,,,2.0,1.0,,,False,,,1.0,0.017543859649122806,,,
