EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,Fg3aBlocked,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangeAssists,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2884.0,48,28.0,104,109,23,34,18.0,213,6.0,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,1.0,7.0,2.0,4.0,1.0,13.0,103,2.0,2.0,7.0,2.0,1.0,3.0,6.0,,2.0,1.0,,1.0,8.0,9.0,3.0,5.0,,26.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,3.0,,5.0,7.0,2.0,4.0,1.0,3.0,23,1.0,1.0,0.5,1.0,0.5,0.5454545454545454,1.0,0.5,0.875,0.375,0.36363636363636365,,,12.0,0.12121212121212122,,0.08695652173913043,0.07692307692307693,0.10714285714285714,0.03508771929824561,,0.09523809523809523,,0.14285714285714285,0.0625,,0.5454545454545454,0.09090909090909091,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9090909090909091,0.5,0.6154727272727273,0.73915,0.5384615384615384,0.23076923076923078,2.1714285714285713,24.125,0.22115384615384615,2.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,,1.0,4.0,2.0,,,2.0,,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,0.42857142857142855,,0.3333333333333333,,1.0,,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.508275,0.08333333333333333,0.125,,1.0,,,,,,,0.3333333333333333,1.0,,,1.0,,,,1.0,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3324.0,55,34.0,116,120,27,33,15.0,236,5.0,1.0,2.0,,2.0,6.0,1.0,1.0,,,7.0,3.0,7.0,,15.0,124,,,2.0,1.0,,,9.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,4.0,2.0,,2.0,7.0,9.0,2.0,4.0,2.0,2.0,,3.0,1.0,,,,27,,1.0,0.42857142857142855,,0.42857142857142855,0.5357142857142857,0.3333333333333333,0.5357142857142857,0.3333333333333333,,0.5,0.2857142857142857,0.2,10.94890510948905,,0.13793103448275862,0.06451612903225806,0.12,0.03773584905660377,0.12962962962962962,0.23076923076923078,0.0625,,,0.058823529411764705,0.3333333333333333,0.35714285714285715,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,1.0,,,0.5,0.8571428571428571,1.0,0.5928035714285714,0.556825,0.13333333333333333,,2.971428571428571,23.685714285714283,0.23275862068965517,3.0,1.0,3.0,,,,1.0,,,3.0,1.0,3.0,,,1.0,4.0,2.0,2.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,,0.5,,0.2222222222222222,0.07142857142857142,1.0,0.6,0.75,0.6666666666666666,,,,1.0,0.3333333333333333,,,,0.5,,,0.5119,,,1.0,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8.0,5,5,1,5,,10,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1102.1,18,-10.0,38,37,10,9,2.0,75,,,,,1.0,2.0,1.0,3.0,,,,2.0,5.0,,6.0,43,,,,,,,6.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,10,,1.0,0.4,,0.4,0.6,,0.6,,,1.0,,,17.073170731707318,,,0.2222222222222222,,0.1111111111111111,,,,,,0.14285714285714285,,,,,0.4,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.58491,,,,,24.44,0.2631578947368421,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,15721.599999999999,262,21.0,570,557,160,168,55.0,1127,36.0,11.0,20.0,,4.0,12.0,7.0,34.0,,4.0,56.0,11.0,46.0,20.0,135.0,645,,5.0,6.0,19.0,7.0,39.0,33.0,,34.0,7.0,4.0,16.0,7.0,23.0,7.0,,13.0,53.0,2.0,3.0,15.0,13.0,31.0,5.0,36.0,1.0,9.0,5.0,4.0,15.0,22.0,19.0,23.0,1.0,37.0,156,,1.0,0.2391304347826087,,0.2391304347826087,0.5637254901960784,0.375,0.6026785714285714,0.375,0.6724137931034483,0.45098039215686275,0.07142857142857142,0.1111111111111111,20.190779014308426,0.08843537414965986,0.023076923076923078,0.12195121951219512,0.017241379310344827,0.1037037037037037,0.02032520325203252,0.016129032258064516,0.024691358024691357,0.04838709677419355,0.1,0.12,0.022222222222222223,0.35294117647058826,0.19607843137254902,,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.20588235294117646,0.21212121212121213,1.0,0.5,,0.4230769230769231,0.803921568627451,0.20588235294117646,0.5773421568627453,0.5860788461538462,0.044444444444444446,0.28888888888888886,3.705357142857143,25.213043478260875,0.2807017543859649,30.0,3.0,3.0,11.0,,1.0,1.0,1.0,6.0,41.0,3.0,3.0,,2.0,7.0,54.0,28.0,6.0,2.0,12.0,3.0,8.0,3.0,4.0,15.0,6.0,3.0,12.0,8.0,6.0,2.0,8.0,5.0,,0.6585365853658537,0.7105263157894737,0.2857142857142857,0.7321428571428571,1.0,0.6153846153846154,,0.8,,0.13043478260869565,0.625,0.8333333333333334,0.9375,0.6666666666666666,0.55,0.55,0.6363636363636364,0.375,1.0,0.125,,,0.038461538461538464,0.23076923076923078,0.16666666666666666,0.556675,0.10810810810810811,0.18461538461538463,,,,,,,0.034482758620689655,,0.16,9.0,,1.0,13.0,1.0,3.0,,1.0,,,0.6842105263157895,0.021739130434782608,0.029411764705882353,0.21428571428571427,,,,,,0.8181818181818182,1.0,,1.0,,,,,False,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17605.399999999998,293,-54.0,619,629,131,158,59.0,1248,31.0,4.0,4.0,,10.0,30.0,3.0,10.0,,1.0,35.0,13.0,40.0,15.0,92.0,760,,3.0,11.0,5.0,6.0,19.0,39.0,,10.0,3.0,7.0,15.0,5.0,20.0,3.0,2.0,12.0,45.0,2.0,9.0,10.0,7.0,18.0,11.0,29.0,3.0,6.0,5.0,1.0,18.0,35.0,21.0,18.0,2.0,19.0,130,2.0,1.0,0.325,,0.325,0.5133333333333333,0.5,0.5542168674698795,0.55,0.6333333333333333,0.5333333333333333,0.2,0.1935483870967742,13.284671532846716,0.04093567251461988,0.05921052631578947,0.07518796992481203,0.016129032258064516,0.05592105263157895,0.03985507246376811,0.08333333333333333,,0.07246376811594203,0.014084507042253521,0.05825242718446602,0.08333333333333333,0.41333333333333333,0.05333333333333334,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.3,0.3,1.0,0.1,,0.3333333333333333,0.9466666666666667,0.3,0.6188353333333334,0.5993583333333333,0.11956521739130435,0.20652173913043478,2.1514285714285717,23.835,0.21163166397415187,18.0,5.0,7.0,1.0,,2.0,4.0,1.0,3.0,19.0,5.0,7.0,1.0,3.0,7.0,26.0,12.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,8.0,2.0,2.0,8.0,8.0,6.0,2.0,8.0,5.0,3.0,0.6842105263157895,0.7647058823529411,0.42857142857142855,0.5428571428571428,0.7142857142857143,0.5416666666666666,0.25,0.5,0.047619047619047616,0.13333333333333333,0.625,0.5806451612903226,0.72,0.6666666666666666,0.25,0.3333333333333333,1.0,0.7,0.7142857142857143,0.2,,,0.3333333333333333,0.25,0.3333333333333333,0.6559928571428573,0.09876543209876543,0.1951219512195122,1.0,,,3.0,2.0,2.0,0.046153846153846156,,0.03225806451612903,2.0,,2.0,2.0,,1.0,,4.0,1.0,,0.4,,,0.058823529411764705,,,,0.6,,0.5,0.5,,,,,,,False,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,13460.3,224,-35.0,482,483,165,179,49.0,965,38.0,8.0,14.0,2.0,2.0,3.0,4.0,13.0,,2.0,54.0,6.0,16.0,30.0,112.0,569,1.0,3.0,15.0,13.0,19.0,44.0,18.0,,13.0,4.0,4.0,23.0,14.0,37.0,10.0,4.0,14.0,88.0,2.0,4.0,14.0,9.0,24.0,6.0,30.0,1.0,12.0,10.0,2.0,2.0,11.0,28.0,36.0,8.0,38.0,162,5.0,1.0,0.375,0.3333333333333333,0.375,0.5857142857142857,0.65,0.6363636363636364,0.6818181818181818,0.7857142857142857,0.22857142857142856,0.07407407407407407,0.07894736842105263,18.11460258780037,0.06766917293233082,0.03636363636363636,0.14736842105263157,0.020618556701030927,0.10087719298245613,0.028985507246376812,0.047619047619047616,0.02857142857142857,0.037037037037037035,0.05084745762711865,0.125,0.03571428571428571,0.5428571428571428,0.2,0.02857142857142857,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.2,,0.47058823529411764,0.7714285714285715,0.3076923076923077,0.6006542857142857,0.5497735294117647,0.13392857142857142,0.39285714285714285,3.577777777777778,25.056250000000002,0.34232365145228216,26.0,4.0,5.0,6.0,1.0,1.0,1.0,2.0,3.0,32.0,5.0,7.0,2.0,3.0,4.0,30.0,34.0,6.0,8.0,3.0,2.0,1.0,7.0,2.0,10.0,2.0,,10.0,2.0,,2.0,2.0,2.0,2.0,0.46875,0.5172413793103449,0.75,0.5925925925925926,0.7142857142857143,0.7352941176470589,0.07142857142857142,0.3,,0.21739130434782608,1.0,0.6842105263157895,0.7428571428571429,0.5,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5,0.8,0.1,1.0,1.0,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.5942642857142858,0.125,0.15625,3.0,,,1.0,,1.0,0.02564102564102564,,0.2,6.0,,1.0,8.0,,1.0,2.0,1.0,3.0,,0.6153846153846154,,,0.1111111111111111,,,,0.25,,0.75,1.0,,1.0,,,,,False,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,26452.0,441,-42.0,939,938,256,290,91.0,1877,37.0,11.0,63.0,16.0,1.0,5.0,29.0,65.0,4.0,4.0,116.0,30.0,70.0,19.0,233.0,1113,4.0,4.0,39.0,28.0,9.0,69.0,87.0,3.0,65.0,29.0,8.0,33.0,17.0,50.0,12.0,5.0,24.0,117.0,7.0,18.0,43.0,61.0,111.0,27.0,138.0,5.0,10.0,8.0,2.0,20.0,35.0,27.0,25.0,5.0,69.0,251,5.0,0.9666666666666667,0.42857142857142855,1.0,0.42857142857142855,0.5752688172043011,0.72,0.5883838383838383,0.7222222222222222,0.6634615384615384,0.3763440860215054,0.06896551724137931,0.08108108108108109,21.44230769230769,0.2364341085271318,0.08411214953271028,0.20772946859903382,0.03482587064676617,0.22365591397849463,0.060240963855421686,0.0970873786407767,0.03676470588235294,0.19626168224299065,0.2641509433962264,0.18238993710691823,0.058823529411764705,0.1989247311827957,0.3387096774193548,0.08602150537634409,0.026881720430107527,0.2,0.2,1.0,0.34946236559139787,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.16,1.0,0.2391304347826087,0.5752688172043011,0.4461538461538462,0.5185819892473117,0.5002141304347826,0.16738197424892703,0.296137339055794,7.036206896551725,25.998571428571438,0.27263045793397234,22.0,6.0,13.0,33.0,,,1.0,9.0,17.0,62.0,12.0,21.0,3.0,10.0,18.0,106.0,18.0,10.0,7.0,14.0,4.0,6.0,11.0,8.0,25.0,6.0,1.0,8.0,7.0,3.0,4.0,7.0,1.0,3.0,0.8548387096774194,0.9298245614035088,0.5555555555555556,0.5344827586206896,0.5714285714285714,0.6521739130434783,0.07936507936507936,0.56,0.03076923076923077,0.2916666666666667,0.14285714285714285,0.5945945945945946,0.6470588235294118,0.7272727272727273,0.5238095238095238,0.5689655172413793,0.9090909090909091,0.52,0.46153846153846156,,,,0.021739130434782608,0.3695652173913043,0.5294117647058824,0.5656676470588236,0.04145077720207254,0.06504065040650407,,2.0,1.0,2.0,5.0,,0.07692307692307693,0.05,0.26666666666666666,7.0,7.0,1.0,15.0,,7.0,1.0,2.0,,,0.5357142857142857,,,0.30434782608695654,0.4375,0.4375,1.0,0.16666666666666666,0.75,0.6363636363636364,1.0,,2.0,,,,,False,2.0,0.14285714285714285,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,19292.0,322,-26.0,688,689,173,200,66.0,1377,50.0,15.0,50.0,9.0,,2.0,15.0,37.0,3.0,4.0,109.0,15.0,39.0,40.0,197.0,811,3.0,4.0,11.0,31.0,15.0,63.0,33.0,12.0,37.0,15.0,6.0,47.0,44.0,91.0,28.0,16.0,28.0,226.0,7.0,8.0,32.0,43.0,81.0,15.0,96.0,6.0,10.0,7.0,3.0,8.0,17.0,41.0,56.0,4.0,63.0,168,4.0,0.7333333333333333,0.38461538461538464,0.75,0.38461538461538464,0.5304054054054054,0.4230769230769231,0.5632183908045977,0.4230769230769231,0.63,0.2635135135135135,0.05504587155963303,0.12,27.42782152230971,0.2193877551020408,0.05063291139240506,0.20382165605095542,0.0472972972972973,0.21246458923512748,0.049019607843137254,0.02702702702702703,0.052083333333333336,0.1511627906976744,0.2676056338028169,0.21138211382113822,0.08955223880597014,0.33783783783783783,0.33783783783783783,0.060810810810810814,0.013513513513513514,,,,0.25,0.40540540540540543,0.4166666666666667,0.7333333333333333,0.3076923076923077,0.75,0.36585365853658536,0.6013513513513513,0.40540540540540543,0.5460604729729731,0.5539573170731708,0.05583756345177665,0.3197969543147208,5.851376146788992,25.748717948717953,0.251453488372093,31.0,1.0,3.0,24.0,,,1.0,4.0,9.0,56.0,1.0,9.0,,4.0,10.0,38.0,74.0,2.0,17.0,23.0,4.0,18.0,12.0,5.0,35.0,13.0,3.0,25.0,5.0,3.0,2.0,5.0,3.0,,0.3392857142857143,0.34545454545454546,0.4,0.5137614678899083,0.1111111111111111,0.5853658536585366,,0.6571428571428571,0.038461538461538464,0.17647058823529413,0.6,0.62,0.7045454545454546,0.45161290322580644,0.48,0.48,0.16666666666666666,0.23076923076923078,0.3333333333333333,,,,0.024390243902439025,0.21951219512195122,0.4444444444444444,0.4867888888888889,0.14705882352941177,0.19083969465648856,2.0,2.0,1.0,1.0,1.0,1.0,0.07352941176470588,0.0625,0.28205128205128205,12.0,1.0,,18.0,1.0,6.0,,,2.0,,0.5806451612903226,0.02564102564102564,0.02702702702702703,0.3,0.1111111111111111,0.1111111111111111,1.0,,0.6666666666666666,0.8,,1.0,2.0,,3.0,,,False,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,18526.5,309,-7.0,663,667,151,147,72.0,1330,58.0,12.0,14.0,2.0,5.0,20.0,12.0,29.0,1.0,3.0,74.0,17.0,49.0,24.0,151.0,760,1.0,3.0,13.0,15.0,5.0,28.0,48.0,3.0,29.0,12.0,6.0,10.0,6.0,16.0,5.0,1.0,5.0,38.0,11.0,2.0,19.0,27.0,47.0,13.0,60.0,1.0,6.0,4.0,2.0,21.0,35.0,23.0,28.0,1.0,28.0,149,1.0,0.9411764705882353,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.516260162601626,0.4583333333333333,0.5634328358208955,0.5,0.56,0.3983739837398374,0.08108108108108109,0.06896551724137931,20.72678331090175,0.14673913043478262,0.01282051282051282,0.13194444444444445,0.07857142857142857,0.1402439024390244,0.04391891891891892,0.023529411764705882,0.06521739130434782,0.16455696202531644,0.1388888888888889,0.12264150943396226,0.016666666666666666,0.4715447154471545,0.11382113821138211,0.016260162601626018,0.16260162601626016,0.25,0.2631578947368421,1.0,0.23577235772357724,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.25,0.3333333333333333,0.5217391304347826,0.8699186991869918,0.41379310344827586,0.602567479674797,0.5959826086956523,0.08609271523178808,0.18543046357615894,3.127027027027026,24.640816326530604,0.2277526395173454,32.0,3.0,7.0,5.0,,,1.0,3.0,7.0,38.0,4.0,9.0,2.0,3.0,8.0,40.0,36.0,4.0,3.0,14.0,1.0,5.0,6.0,9.0,20.0,5.0,4.0,12.0,12.0,8.0,4.0,14.0,11.0,4.0,0.5263157894736842,0.5555555555555556,0.375,0.5135135135135135,0.4444444444444444,0.5,0.14285714285714285,0.7,0.10416666666666667,0.15789473684210525,0.7857142857142857,0.5517241379310345,0.5925925925925926,0.5,0.35714285714285715,0.4166666666666667,0.6,0.5833333333333334,0.42857142857142855,,,,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5842916666666667,0.09848484848484848,0.14634146341463414,2.0,,1.0,5.0,,,,,0.12121212121212122,7.0,1.0,,7.0,1.0,1.0,1.0,,,1.0,0.4666666666666667,0.02040816326530612,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,1.0,0.5833333333333334,,,2.0,,,,,False,,,2.0,2.0,1.0,1.0,0.05,0.02
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9850.599999999999,164,-13.0,342,339,138,143,36.0,681,24.0,13.0,5.0,,5.0,11.0,7.0,15.0,1.0,2.0,29.0,12.0,26.0,16.0,86.0,414,1.0,3.0,7.0,13.0,8.0,41.0,36.0,,15.0,7.0,1.0,9.0,12.0,21.0,8.0,4.0,5.0,54.0,,3.0,10.0,8.0,18.0,3.0,21.0,2.0,5.0,3.0,2.0,3.0,8.0,10.0,18.0,1.0,39.0,133,,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6363636363636364,0.5,0.6825396825396826,0.5833333333333334,0.7321428571428571,0.4727272727272727,0.034482758620689655,0.041666666666666664,18.324607329842934,0.08247422680412371,0.041666666666666664,0.14285714285714285,,0.10778443113772455,0.019736842105263157,0.09375,,0.07894736842105263,0.08695652173913043,0.12727272727272726,0.08,0.43636363636363634,0.09090909090909091,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.4,0.5,0.5416666666666666,0.9090909090909091,0.4666666666666667,0.6155963636363635,0.6276479166666666,0.08139534883720931,0.47674418604651164,2.9689655172413802,24.526923076923083,0.40350877192982454,13.0,1.0,2.0,4.0,,1.0,4.0,4.0,7.0,17.0,1.0,2.0,2.0,7.0,11.0,18.0,16.0,,3.0,4.0,,2.0,3.0,2.0,7.0,2.0,1.0,7.0,,,,,,,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.5862068965517241,0.5,0.6875,,0.5714285714285714,,0.2,,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.8,0.8,0.25,0.4,0.5,0.2,,,0.16666666666666666,0.2916666666666667,0.5714285714285714,0.6411375,0.12903225806451613,0.2,2.0,,,,1.0,,,,0.07692307692307693,6.0,,3.0,6.0,,,,,,,0.46153846153846156,,,,,,,1.0,1.0,0.46153846153846156,0.75,,1.0,,,,,False,,,1.0,,,,,0.037037037037037035
1629632,1610612741,Coby White,Coby White,1629632,CHI,2401.2,40,1.0,87,87,28,49,10.0,174,2.0,,5.0,2.0,1.0,1.0,4.0,9.0,,,9.0,5.0,10.0,15.0,36.0,107,1.0,1.0,5.0,1.0,8.0,14.0,15.0,,9.0,4.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,5.0,12.0,16.0,3.0,14.0,28,3.0,1.0,0.5,1.0,0.5,0.5526315789473685,1.5,0.6730769230769231,1.25,0.875,0.5263157894736842,0.1111111111111111,0.5,32.98969072164949,0.047619047619047616,,0.043478260869565216,,0.045454545454545456,,,,0.16666666666666666,,0.05555555555555555,,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,0.631578947368421,0.4444444444444444,0.4573105263157895,0.47365,0.1388888888888889,0.3888888888888889,9.622222222222224,26.6,0.3218390804597701,,,,3.0,1.0,1.0,,2.0,3.0,3.0,,,2.0,2.0,3.0,2.0,4.0,,3.0,4.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,5.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.75,,0.6666666666666666,,,,,,,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.54045,0.21739130434782608,0.38461538461538464,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,
