EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,ShortMidRangeAssists,SecondChanceCorner3FGM,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1884.0,31,11.0,68,72,11.0,21.0,9.0,140,3.0,3.0,,,2.0,,,1.0,4.0,,,3.0,5.0,1.0,4.0,,9.0,76,,,,4.0,2.0,3.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,11.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,,0.5,,0.5,,0.4444444444444444,0.2,,11.39240506329114,,,0.05263157894736842,0.06666666666666667,0.03225806451612903,0.030303030303030304,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,,,,,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.7777777777777778,,0.5999111111111112,0.62295,,,,3.7399999999999998,23.125,0.16176470588235295,,,,,2.0,,,,1.0,1.0,,,,0.5331,0.2222222222222222,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13448.0,224,25.0,475,479,171.0,170.0,46.0,954,16.0,26.0,6.0,8.0,28.0,2.0,4.0,1.0,2.0,14.0,29.0,37.0,58.0,15.0,31.0,16.0,135.0,530,12.0,18.0,50.0,58.0,16.0,42.0,29.0,14.0,2.0,11.0,26.0,8.0,63.0,14.0,22.0,36.0,63.0,21.0,84.0,5.0,4.0,6.0,2.0,7.0,,4.0,13.0,4.0,8.0,16.0,,17.0,,19.0,6.0,3.0,2.0,3.0,1.0,50.0,168.0,0.7837837837837838,0.90625,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.6379310344827587,0.6666666666666666,0.6685393258426966,0.7241379310344828,0.6887755102040817,0.7352941176470589,0.34831460674157305,0.034482758620689655,,20.982986767485823,0.46153846153846156,0.26865671641791045,0.13725490196078433,0.21782178217821782,0.24680851063829787,0.09644670050761421,0.14285714285714285,0.26785714285714285,0.25,0.2,0.3333333333333333,0.29213483146067415,0.6153846153846154,0.6666666666666666,0.625,0.3146067415730337,0.0449438202247191,0.5,0.5,1.0,0.02247191011235955,0.5,0.5,1.0,0.3258426966292135,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.27586206896551724,0.75,0.6404494382022472,0.4827586206896552,0.5372449438202248,0.5229379310344828,0.06382978723404255,0.09523809523809523,0.37037037037037035,5.505172413793104,25.89354838709677,0.36,1.0,1.0,1.0,1.0,24.0,3.0,1.0,1.0,0.7,0.7058823529411765,0.06666666666666667,1.0,,0.62459,0.17777777777777778,19.0,1.0,10.0,9.0,14.0,11.0,3.0,15.0,11.0,,5.0,,0.6428571428571429,0.07692307692307693,,0.4166666666666667,0.15517241379310345,0.27586206896551724,0.2692307692307692,0.6785714285714286,0.6785714285714286,0.034482758620689655,0.3448275862068966,6.0,11.0,5.0,3.0,6.0,8.0,10.0,,5.0,4.0,1.0,,3.0,2.0,1.0,4.0,2.0,4.0,0.5454545454545454,,,0.05263157894736842,0.06451612903225806,0.030303030303030304,0.11428571428571428,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.5,,,0.8947368421052632,,1.0,,1.0,3.0,,1.0,,4.0,,0.10810810810810811,,,False,2.0,0.3333333333333333,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9896.7,165,18.0,351,355,100.0,97.0,39.0,706,15.0,30.0,5.0,7.0,5.0,,1.0,2.0,12.0,7.0,15.0,16.0,36.0,9.0,27.0,12.0,71.0,385,5.0,9.0,16.0,16.0,16.0,27.0,15.0,7.0,3.0,2.0,6.0,2.0,14.0,1.0,8.0,12.0,20.0,6.0,26.0,3.0,3.0,6.0,1.0,4.0,1.0,5.0,10.0,3.0,10.0,18.0,,11.0,,15.0,6.0,5.0,3.0,6.0,5.0,16.0,99.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.46825396825396826,0.5416666666666666,0.5144927536231884,0.6153846153846154,0.42857142857142855,0.08333333333333333,,19.949494949494948,0.6,0.1188118811881188,0.012345679012345678,0.10256410256410256,0.11173184357541899,0.0392156862745098,,0.13953488372093023,0.14285714285714285,0.1111111111111111,0.8333333333333334,0.47619047619047616,0.5,0.5357142857142857,0.4666666666666667,0.07936507936507936,0.015873015873015872,,,,0.19047619047619047,0.16666666666666666,0.18181818181818182,1.0,0.23809523809523808,0.4666666666666667,0.4666666666666667,1.0,0.5833333333333334,0.7142857142857143,0.9047619047619048,0.4666666666666667,0.6241373015873016,0.6224999999999999,0.08955223880597014,0.15,0.22535211267605634,2.6694444444444443,24.31111111111111,0.2849002849002849,1.0,2.0,1.0,2.0,5.0,,2.0,0.5,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,1.0,0.6139499999999999,0.07042253521126761,1.0,1.0,2.0,1.0,4.0,3.0,,4.0,3.0,,,,0.25,0.06666666666666667,0.2,,0.02,0.09090909090909091,0.08333333333333333,0.2,0.25,0.08333333333333333,0.16666666666666666,1.0,3.0,1.0,,1.0,3.0,,1.0,5.0,1.0,,,,,2.0,1.0,4.0,1.0,0.3333333333333333,0.037037037037037035,,0.06944444444444445,0.06818181818181818,0.07142857142857142,0.030303030303030304,0.5,0.3333333333333333,1.0,0.5,,4.0,1.0,,,,,,1.0,1.0,,1.0,,,,,False,,,1.0,1.0,1.0,1.0,0.08333333333333333
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11292.0,188,22.0,400,406,126.0,120.0,39.0,806,23.0,32.0,9.0,10.0,28.0,,5.0,,1.0,10.0,24.0,36.0,65.0,10.0,25.0,26.0,128.0,450,13.0,21.0,46.0,28.0,44.0,24.0,24.0,10.0,3.0,24.0,50.0,14.0,124.0,4.0,23.0,25.0,51.0,9.0,60.0,6.0,5.0,16.0,14.0,6.0,1.0,2.0,22.0,9.0,5.0,9.0,,25.0,1.0,36.0,16.0,2.0,1.0,2.0,1.0,46.0,123.0,0.3888888888888889,0.3888888888888889,0.8,0.4,0.4,0.5538461538461539,0.6190476190476191,0.5666666666666667,0.603448275862069,0.5981308411214953,0.6388888888888888,0.2777777777777778,0.046153846153846156,,28.988764044943817,0.7272727272727273,0.21929824561403508,0.047619047619047616,0.25274725274725274,0.23414634146341465,0.05421686746987952,,0.3111111111111111,0.21052631578947367,0.2537313432835821,0.5,0.35555555555555557,0.71875,0.7931034482758621,0.5217391304347826,0.3111111111111111,0.05555555555555555,,,,0.011111111111111112,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.3448275862068966,0.9,0.6333333333333333,0.4166666666666667,0.5628616666666668,0.5611120689655171,0.15384615384615385,0.20253164556962025,0.359375,5.401538461538461,25.667999999999996,0.315,3.0,3.0,3.0,3.0,9.0,10.0,1.0,1.0,0.75,0.75,0.5,1.0,0.6666666666666666,0.40935000000000005,0.0703125,13.0,1.0,7.0,,3.0,8.0,6.0,26.0,15.0,1.0,3.0,,,0.09375,,0.2727272727272727,0.021739130434782608,0.14,0.25,0.4642857142857143,0.4642857142857143,0.034482758620689655,0.2413793103448276,,,3.0,,3.0,11.0,,,5.0,3.0,1.0,1.0,1.0,,2.0,3.0,,3.0,0.375,,,0.06097560975609756,0.07692307692307693,0.03333333333333333,0.07894736842105263,,,,0.42857142857142855,1.0,1.0,0.15384615384615385,,,,,2.0,,1.0,1.0,10.0,,0.09375,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,8559.0,143,8.0,301,300,107.0,121.0,31.0,601,15.0,24.0,3.0,5.0,8.0,,1.0,2.0,3.0,4.0,7.0,18.0,33.0,6.0,10.0,14.0,68.0,342,4.0,8.0,26.0,16.0,20.0,18.0,7.0,4.0,3.0,10.0,25.0,8.0,60.0,2.0,7.0,4.0,12.0,3.0,15.0,8.0,7.0,1.0,1.0,5.0,3.0,,6.0,2.0,1.0,4.0,,15.0,,16.0,3.0,2.0,,2.0,2.0,20.0,104.0,0.4444444444444444,0.47058823529411764,1.0,0.6,0.6,0.5454545454545454,0.5,0.627906976744186,0.7727272727272727,0.6666666666666666,0.8125,0.23255813953488372,0.09090909090909091,,16.8141592920354,0.16666666666666666,0.045454545454545456,0.03076923076923077,0.11475409836065574,0.0738255033557047,0.02459016393442623,,0.024390243902439025,0.15384615384615385,0.06666666666666667,1.0,0.5581395348837209,0.625,0.6818181818181818,0.5333333333333333,0.18604651162790697,0.023255813953488372,,,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.6,0.7906976744186046,0.5714285714285714,0.6160569767441859,0.5659863636363637,0.06521739130434782,0.08333333333333333,0.38235294117647056,3.1696969696969695,24.950000000000003,0.3554817275747508,,,1.0,1.0,11.0,2.0,2.0,1.0,0.75,0.7857142857142857,,,,0.60434,0.16176470588235295,3.0,1.0,2.0,3.0,5.0,3.0,,15.0,8.0,1.0,1.0,,0.6,0.08333333333333333,0.125,0.14285714285714285,0.02631578947368421,0.029411764705882353,0.25,0.375,0.42857142857142855,0.09090909090909091,0.18181818181818182,2.0,3.0,2.0,2.0,3.0,9.0,2.0,,1.0,,1.0,,,1.0,,5.0,,2.0,1.0,,,0.017543859649122806,0.02702702702702703,,,0.5,0.6666666666666666,0.5,1.0,,1.0,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,2.0,6.0,1.0,0.043478260869565216,1.0,1.0,False,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5477.2,91,-12.0,191,190,98.0,91.0,14.0,381,5.0,6.0,3.0,4.0,2.0,,,2.0,6.0,2.0,10.0,7.0,8.0,4.0,16.0,4.0,30.0,227,5.0,6.0,15.0,4.0,10.0,9.0,10.0,2.0,,1.0,6.0,1.0,13.0,1.0,1.0,8.0,9.0,1.0,10.0,4.0,3.0,1.0,1.0,2.0,,,3.0,3.0,5.0,9.0,,5.0,,7.0,3.0,2.0,1.0,2.0,1.0,15.0,98.0,0.2857142857142857,0.3333333333333333,0.75,0.25,0.25,0.875,0.8333333333333334,0.5416666666666666,0.4642857142857143,0.5555555555555556,0.46875,0.6666666666666666,,,14.354066985645934,0.3333333333333333,0.13793103448275862,0.03125,0.03125,0.1,0.012987012987012988,,0.15384615384615385,0.1111111111111111,0.038461538461538464,0.5,0.25,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.2,0.5,0.2857142857142857,0.75,0.9166666666666666,0.2,0.5865916666666667,0.5906,0.11538461538461539,0.3,0.5,2.7375,25.05,0.5130890052356021,,2.0,,2.0,3.0,,1.0,,0.3333333333333333,0.375,0.6666666666666666,,,0.585475,0.1,2.0,4.0,4.0,1.0,1.0,8.0,3.0,5.0,3.0,,,,1.0,,,,0.06666666666666667,0.13043478260869565,,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.125,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,0.25,,,1.0,,2.0,,,,,False,,,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4459.400000000001,74,13.0,152,155,87.0,69.0,14.0,307,7.0,11.0,4.0,6.0,1.0,,,2.0,4.0,4.0,8.0,8.0,12.0,6.0,12.0,5.0,39.0,173,4.0,6.0,19.0,10.0,6.0,18.0,8.0,4.0,,5.0,9.0,4.0,23.0,2.0,3.0,5.0,8.0,2.0,10.0,1.0,1.0,,,3.0,2.0,,3.0,2.0,,3.0,,3.0,,6.0,3.0,,,,,19.0,84.0,0.625,0.625,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7083333333333334,0.7727272727272727,0.7222222222222222,0.7916666666666666,0.5,,,17.54385964912281,,0.10638297872340426,0.07142857142857142,0.1111111111111111,0.10810810810810811,0.03333333333333333,,0.09523809523809523,0.16666666666666666,0.14285714285714285,,0.4583333333333333,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.041666666666666664,,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.5454545454545454,0.6666666666666666,0.9583333333333334,0.5,0.6355208333333334,0.6461545454545454,0.1111111111111111,0.2,0.48717948717948717,2.616666666666667,24.750000000000004,0.5723684210526315,1.0,1.0,1.0,2.0,7.0,1.0,,0.5,0.625,0.7,0.25,1.0,1.0,0.65555,0.1794871794871795,1.0,1.0,4.0,1.0,2.0,5.0,,4.0,3.0,,,,0.5,,,,0.15384615384615385,0.1,,1.0,1.0,0.09090909090909091,0.36363636363636365,1.0,2.0,2.0,2.0,3.0,2.0,,,,2.0,,,1.0,,,,,,0.6,,,,,,0.2,0.5,0.5,1.0,0.5,,,,1.0,1.0,0.25,1.0,,,,,1.0,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8665.8,144,6.0,303,308,61.0,80.0,28.0,611,10.0,18.0,1.0,3.0,2.0,,,5.0,15.0,1.0,6.0,11.0,20.0,6.0,21.0,4.0,44.0,349,1.0,3.0,5.0,12.0,10.0,18.0,6.0,1.0,3.0,2.0,11.0,2.0,24.0,3.0,5.0,1.0,7.0,4.0,11.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,2.0,9.0,17.0,,8.0,1.0,5.0,3.0,1.0,,1.0,1.0,5.0,61.0,0.5454545454545454,0.6,1.0,0.2857142857142857,0.2857142857142857,0.55,0.3333333333333333,0.4878048780487805,0.35714285714285715,0.5116279069767442,0.35714285714285715,0.5121951219512195,0.15,,14.583333333333334,0.5,0.011627906976744186,0.041666666666666664,0.07352941176470588,0.03896103896103896,0.031007751937984496,,,,0.05555555555555555,1.0,0.43902439024390244,0.5555555555555556,0.6666666666666666,0.5,0.04878048780487805,,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.9512195121951219,0.16666666666666666,0.6428280487804877,0.6374642857142857,0.06976744186046512,0.13636363636363635,0.11363636363636363,2.045,23.976190476190474,0.20132013201320131,,1.0,,2.0,7.0,,1.0,,0.5,0.5833333333333334,0.16666666666666666,,,0.6409125,0.1590909090909091,1.0,3.0,1.0,3.0,4.0,4.0,,9.0,7.0,,1.0,,0.75,0.16666666666666666,,0.1111111111111111,0.07317073170731707,0.02702702702702703,0.14285714285714285,0.5,0.5,0.42857142857142855,0.14285714285714285,3.0,4.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,2.0,1.0,,,,0.25,,,0.017543859649122806,,0.05,,0.6666666666666666,0.75,0.6666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,,False,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,450.0,8,,17,16,,,1.0,33,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,14,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,,11.11111111111111,,,,,,,,,,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,0.48885,,,,,5.5,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7110.4,119,50.0,255,255,99.0,98.0,22.0,510,10.0,12.0,3.0,3.0,8.0,,,2.0,7.0,3.0,14.0,16.0,20.0,5.0,21.0,12.0,59.0,259,7.0,9.0,25.0,26.0,6.0,15.0,14.0,3.0,1.0,2.0,9.0,2.0,20.0,1.0,7.0,6.0,15.0,1.0,16.0,4.0,3.0,6.0,3.0,2.0,,3.0,8.0,6.0,6.0,8.0,,11.0,,13.0,7.0,3.0,3.0,3.0,1.0,25.0,97.0,0.8125,0.8125,1.0,0.23809523809523808,0.23809523809523808,0.8,0.7777777777777778,0.573170731707317,0.6666666666666666,0.6276595744680851,0.7352941176470589,0.5121951219512195,0.05,,19.642857142857142,0.75,0.08823529411764706,0.022222222222222223,0.1206896551724138,0.10317460317460317,0.010101010101010102,,0.0967741935483871,0.1,0.1111111111111111,0.3333333333333333,0.2926829268292683,0.8333333333333334,0.9090909090909091,0.8,0.1951219512195122,,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.34146341463414637,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,0.8048780487804879,0.21428571428571427,0.5871975609756097,0.5443466666666666,0.14893617021276595,0.2692307692307692,0.423728813559322,3.435000000000001,24.885714285714286,0.38823529411764707,,1.0,,2.0,,,,,,,0.5,,,,,6.0,1.0,5.0,,,6.0,,7.0,7.0,,2.0,,,0.08333333333333333,,0.25,,0.07407407407407407,0.15384615384615385,0.75,0.75,0.06666666666666667,0.3333333333333333,,,1.0,,2.0,5.0,,,,1.0,1.0,,,,1.0,,,,0.3333333333333333,,,,,,0.05263157894736842,,,,0.2,,,0.8333333333333334,1.0,1.0,0.5,1.0,2.0,,,,,,0.07692307692307693,,,False,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,172.0,3,-6.0,7,5,5.0,4.0,,12,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,345.0,6,1.0,13,11,1.0,5.0,1.0,24,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,7,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,13.333333333333334,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,1.0,,0.6519250000000001,0.50565,,,,1.0,24.7,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
