EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,BlockedLongMidRange,LongMidRangeAssists,FTOffRebounds,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6315.0,105,12,225,234,71.0,64.0,31.0,459,6.0,12.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,4.0,10.0,1.0,1.0,2.0,3.0,1.0,3.0,,1.0,7.0,16.0,5.0,13,1.0,30.0,245,1.0,3.0,2.0,2.0,9.0,2.0,3.0,2.0,4.0,11.0,8.0,6.0,15.0,,3.0,1.0,4.0,12.0,16.0,6.0,6.0,2.0,44.0,5.0,2.0,5.0,9.0,,14.0,7.0,21.0,7.0,5.0,4.0,2.0,,2.0,4.0,10.0,13.0,3.0,1.0,4.0,,1.0,3.0,1.0,5.0,4.0,11.0,71.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,1.0,0.5,0.38461538461538464,0.4375,0.3333333333333333,0.6666666666666666,0.5,0.8,0.7142857142857143,0.4838709677419355,0.75,0.6875,0.4482758620689655,13.257575757575758,1.0,,0.1323529411764706,0.034482758620689655,0.11363636363636363,0.078125,0.125,0.05737704918032787,,0.041666666666666664,0.061224489795918366,0.13333333333333333,0.03333333333333333,0.2,0.11764705882352941,0.1,0.8,0.41379310344827586,0.5,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,0.3448275862068966,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8620689655172413,0.3333333333333333,0.602041379310345,0.5893833333333333,0.6756571428571428,0.03333333333333333,0.058823529411764705,0.3,0.36666666666666664,3.8687500000000004,23.715384615384615,0.31555555555555553,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,1.0,,0.0625,,,,0.25,0.0625,,,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,True,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6071.999999999999,101,11,222,226,69.0,70.0,23.0,448,7.0,11.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,13.0,4.0,11,,26.0,254,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,5.0,2.0,3.0,1.0,6.0,10.0,16.0,6.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5384615384615384,0.5,0.6666666666666666,0.5416666666666666,0.5,0.2857142857142857,0.5416666666666666,0.5,0.2857142857142857,0.4583333333333333,10.276679841897234,0.5,0.09090909090909091,0.05660377358490566,0.10416666666666667,0.03773584905660377,0.09615384615384616,0.04716981132075472,0.1,0.14814814814814814,,0.07692307692307693,0.15384615384615385,,0.16666666666666666,0.027777777777777776,0.058823529411764705,0.6666666666666666,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9166666666666666,0.5,0.6132979166666667,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0384615384615383,23.84545454545454,0.3108108108108108,,,,,,,4.0,,,2.0,3.0,,1.0,,1.0,,,1.0,,,0.3076923076923077,0.2727272727272727,0.5,,,0.2222222222222222,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,True,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,1.0,2.0,,4.0,9.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,,0.14285714285714285,0.3333333333333333,,,,0.05263157894736842,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,12652.0,211,41,421,424,47.0,65.0,47.0,845,17.0,21.0,7.0,8.0,3.0,3.0,16.0,30.0,3.0,1.0,4.0,,,,,7.0,16.0,,2.0,35.0,54.0,8.0,20,3.0,97.0,503,9.0,11.0,,2.0,18.0,3.0,3.0,,2.0,6.0,52.0,18.0,24.0,8.0,16.0,7.0,11.0,24.0,35.0,19.0,5.0,8.0,94.0,4.0,6.0,14.0,20.0,1.0,35.0,10.0,45.0,3.0,2.0,3.0,1.0,4.0,2.0,7.0,10.0,12.0,11.0,1.0,3.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,46.0,,0.7428571428571429,0.8387096774193549,1.0,0.4,,,0.4,0.6481481481481481,0.8181818181818182,1.0,0.6351351351351351,0.6923076923076923,0.6,0.6466666666666666,0.6923076923076923,0.6,0.2702702702702703,17.22689075630252,0.42857142857142855,0.125,0.1652892561983471,0.0759493670886076,0.16091954022988506,0.0392156862745098,0.16346153846153846,0.055248618784530384,0.05263157894736842,0.10810810810810811,0.05128205128205128,,0.20833333333333334,0.10416666666666667,0.15517241379310345,0.1724137931034483,1.0,0.28378378378378377,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.6875,0.04054054054054054,0.05405405405405406,0.25,0.25,1.0,0.21621621621621623,0.4375,0.4375,1.0,0.6153846153846154,0.875,0.42857142857142855,,,,0.6,1.0,,,0.4,,0.5540540540540541,0.4375,0.5226702702702702,0.6339,0.6692699999999999,0.02666666666666667,0.03636363636363636,0.18556701030927836,0.061855670103092786,6.07962962962963,25.410000000000004,0.11163895486935867,2.0,,2.0,,,,2.0,,3.0,2.0,1.0,3.0,1.0,1.0,,,,3.0,,,0.037037037037037035,0.09523809523809523,,,0.2,0.06896551724137931,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,True,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,,3.0,3.0,,2.0,,2.0,,,2.0,2.0,1.0,,,1.0,1.0,1.0,,0.06896551724137931,0.10526315789473684,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,False,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8746.8,146,-73,294,303,101.0,89.0,36.0,597,3.0,9.0,,,1.0,4.0,1.0,2.0,5.0,4.0,12.0,3.0,3.0,2.0,5.0,11.0,29.0,4.0,8.0,6.0,16.0,15.0,41,4.0,61.0,366,1.0,1.0,4.0,8.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,8.0,39.0,,29.0,11.0,4.0,5.0,9.0,3.0,2.0,3.0,23.0,2.0,1.0,6.0,3.0,,9.0,3.0,12.0,8.0,5.0,3.0,2.0,5.0,1.0,8.0,6.0,7.0,2.0,,4.0,,2.0,,,,,28.0,101.0,,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.36585365853658536,0.5,0.46153846153846156,0.36585365853658536,0.375,1.0,0.42857142857142855,0.5,0.7777777777777778,0.6,0.5169491525423728,0.8,0.6363636363636364,0.7192982456140351,20.180722891566266,0.375,,0.05263157894736842,0.013513513513513514,0.09090909090909091,0.023529411764705882,0.07317073170731707,0.018867924528301886,,,0.029411764705882353,,0.041666666666666664,0.041666666666666664,0.06976744186046512,0.13043478260869565,,0.15789473684210525,0.3333333333333333,0.375,,0.03508771929824561,0.5,0.5,,0.08771929824561403,0.21052631578947367,0.3333333333333333,0.36363636363636365,0.75,0.5087719298245614,0.3793103448275862,0.39285714285714285,0.9090909090909091,,,,0.3333333333333333,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8771929824561403,0.3793103448275862,0.5474271929824562,0.5155125,0.54121,0.03389830508474576,0.1111111111111111,0.26229508196721313,0.45901639344262296,7.850000000000001,25.165853658536584,0.3435374149659864,2.0,1.0,5.0,2.0,4.0,6.0,1.0,2.0,1.0,,3.0,3.0,1.0,,,,,,,0.04878048780487805,0.0625,0.1111111111111111,,0.034482758620689655,0.1111111111111111,,0.4,0.4,0.5555555555555556,0.2,1.0,,1.0,,,1.0,,,,0.125,1.0,,,,,,,,,,,,,0.08333333333333333,False,
1629632,1610612741,Coby White,Coby White,1629632,CHI,27660.699999999997,461,-30,975,986,217.0,218.0,104.0,1961,38.0,59.0,4.0,7.0,9.0,12.0,15.0,29.0,10.0,7.0,13.0,1.0,1.0,1.0,2.0,26.0,90.0,6.0,21.0,54.0,98.0,33.0,103,62.0,269.0,1201,4.0,7.0,2.0,7.0,20.0,11.0,23.0,7.0,23.0,68.0,28.0,80.0,87.0,2.0,90.0,26.0,39.0,34.0,73.0,21.0,13.0,22.0,180.0,3.0,1.0,24.0,20.0,2.0,46.0,4.0,50.0,6.0,4.0,25.0,14.0,25.0,11.0,50.0,20.0,40.0,62.0,4.0,81.0,5.0,29.0,1.0,,1.0,,66.0,212.0,1.0,0.25925925925925924,0.2641509433962264,0.8787878787878788,0.32038834951456313,0.2857142857142857,0.30434782608695654,0.32038834951456313,0.5510204081632653,0.5714285714285714,0.4782608695652174,0.5149253731343284,0.5,0.4673913043478261,0.565677966101695,0.5555555555555556,0.5483870967741935,0.5124378109452736,26.262626262626263,0.5,0.08695652173913043,0.09302325581395349,0.005681818181818182,0.09917355371900827,0.011857707509881422,0.0962800875273523,0.009324009324009324,0.01098901098901099,,0.011049723756906077,0.013888888888888888,0.08641975308641975,0.1,0.10404624277456648,0.08695652173913043,,0.2935323383084577,0.6440677966101694,0.76,0.2894736842105263,0.14427860696517414,0.5172413793103449,0.6,0.2,0.04975124378109453,0.06467661691542288,0.5384615384615384,0.5384615384615384,1.0,0.44776119402985076,0.28888888888888886,0.29213483146067415,0.8461538461538461,0.5,0.5714285714285714,0.25,0.07142857142857142,1.0,1.0,0.2608695652173913,0.75,0.043478260869565216,0.5,0.45652173913043476,0.2857142857142857,0.8059701492537313,0.28888888888888886,0.5589353233830845,0.6213714285714286,0.5199358695652174,0.13716814159292035,0.23770491803278687,0.07434944237918216,0.2527881040892193,5.222448979591837,26.107766990291264,0.22256410256410256,1.0,1.0,6.0,6.0,25.0,12.0,13.0,1.0,16.0,1.0,2.0,10.0,11.0,2.0,3.0,4.0,10.0,1.0,8.0,0.009708737864077669,0.1326530612244898,0.15254237288135594,0.13793103448275862,0.011111111111111112,0.08823529411764706,0.01020408163265306,0.1,0.1,0.42857142857142855,0.16666666666666666,1.0,4.0,,6.0,3.0,2.0,2.0,2.0,,,,0.019230769230769232,3.0,,1.0,,1.0,,,,,,,,False,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,30049.199999999997,501,-214,1066,1067,351.0,361.0,114.0,2133,14.0,28.0,3.0,5.0,6.0,10.0,7.0,32.0,6.0,9.0,18.0,1.0,1.0,4.0,8.0,27.0,72.0,6.0,19.0,24.0,66.0,36.0,90,14.0,170.0,1326,4.0,10.0,2.0,9.0,16.0,12.0,25.0,10.0,27.0,59.0,18.0,30.0,96.0,4.0,72.0,27.0,18.0,12.0,30.0,10.0,2.0,12.0,72.0,12.0,2.0,25.0,36.0,6.0,67.0,14.0,81.0,17.0,9.0,16.0,8.0,9.0,8.0,25.0,23.0,39.0,19.0,2.0,23.0,1.0,11.0,7.0,1.0,7.0,5.0,59.0,351.0,2.0,0.375,0.4090909090909091,0.8888888888888888,0.4,0.2222222222222222,0.37037037037037035,0.4,0.36363636363636365,0.4,0.48,0.5,0.3684210526315789,0.5192307692307693,0.5089820359281437,0.38095238095238093,0.5267857142857143,0.5769230769230769,16.06694560669456,0.64,0.2,0.15,0.00816326530612245,0.10775862068965517,0.044444444444444446,0.1292372881355932,0.027184466019417475,0.017857142857142856,,0.04807692307692308,0.03225806451612903,0.11578947368421053,0.17857142857142858,0.10810810810810811,0.10638297872340426,0.7142857142857143,0.1794871794871795,0.5,0.6666666666666666,0.35714285714285715,0.20512820512820512,0.21875,0.25,0.14285714285714285,0.038461538461538464,0.11538461538461539,0.5,0.5,1.0,0.46153846153846156,0.375,0.375,0.8518518518518519,0.2631578947368421,0.6,0.3333333333333333,0.05263157894736842,1.0,1.0,0.19230769230769232,0.6,0.15384615384615385,0.5,0.36538461538461536,0.3157894736842105,0.7564102564102564,0.375,0.5364625000000001,0.508265,0.5405634615384616,0.06626506024096386,0.14473684210526316,0.09411764705882353,0.34705882352941175,6.1863636363636365,25.574444444444453,0.32926829268292684,3.0,1.0,8.0,2.0,5.0,12.0,11.0,,5.0,,8.0,,8.0,1.0,,,1.0,6.0,1.0,,0.16666666666666666,0.25,0.125,,0.15151515151515152,,0.5,0.5,0.42105263157894735,0.125,1.0,1.0,4.0,1.0,1.0,2.0,,,2.0,,1.0,,3.0,,1.0,,,,,,,,,,False,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,10910.9,182,-31,381,389,102.0,102.0,53.0,770,12.0,20.0,1.0,2.0,4.0,7.0,2.0,7.0,1.0,3.0,7.0,1.0,1.0,,1.0,5.0,15.0,,5.0,14.0,28.0,8.0,22,5.0,57.0,443,1.0,2.0,1.0,2.0,5.0,4.0,8.0,,6.0,8.0,18.0,10.0,24.0,2.0,15.0,5.0,8.0,6.0,14.0,6.0,,5.0,34.0,4.0,4.0,14.0,4.0,1.0,19.0,8.0,27.0,11.0,6.0,10.0,7.0,2.0,3.0,12.0,9.0,16.0,11.0,3.0,7.0,1.0,4.0,3.0,2.0,3.0,2.0,8.0,102.0,3.0,0.6428571428571429,0.6923076923076923,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.5,0.5,0.52,0.625,0.2857142857142857,0.5377358490566038,0.625,0.2857142857142857,0.44,14.73922902494331,0.8333333333333334,0.05263157894736842,0.05405405405405406,0.04,0.16666666666666666,0.0392156862745098,0.11392405063291139,0.039603960396039604,0.044444444444444446,0.043478260869565216,0.041666666666666664,0.03333333333333333,0.06896551724137931,0.05714285714285714,0.16129032258064516,0.18181818181818182,0.6666666666666666,0.4,0.6,0.631578947368421,0.5833333333333334,0.14,0.2857142857142857,0.3333333333333333,1.0,0.02,0.14,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.35714285714285715,1.0,0.5,0.5,,0.25,1.0,1.0,0.5,0.5714285714285714,0.07142857142857142,,0.35714285714285715,,0.84,0.3333333333333333,0.5814689999999999,0.5655,0.6173464285714285,0.07547169811320754,0.12903225806451613,0.08771929824561403,0.14035087719298245,3.6035714285714286,24.886363636363637,0.2677165354330709,,,1.0,,,,2.0,1.0,2.0,1.0,5.0,1.0,4.0,1.0,,1.0,,1.0,,0.045454545454545456,0.07142857142857142,0.05,0.14285714285714285,0.06666666666666667,,0.04,,,0.25,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,False,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55213.899999999994,920,-93,1946,1968,377.0,370.0,204.0,3914,95.0,151.0,5.0,11.0,18.0,26.0,18.0,38.0,3.0,15.0,56.0,1.0,7.0,2.0,5.0,40.0,110.0,9.0,23.0,115.0,192.0,55.0,166,79.0,474.0,2303,8.0,17.0,5.0,18.0,41.0,18.0,31.0,11.0,28.0,84.0,136.0,94.0,159.0,4.0,110.0,40.0,35.0,22.0,57.0,14.0,8.0,18.0,136.0,25.0,12.0,61.0,63.0,4.0,128.0,38.0,166.0,25.0,17.0,42.0,18.0,17.0,24.0,59.0,53.0,85.0,91.0,3.0,100.0,13.0,48.0,42.0,13.0,46.0,32.0,83.0,372.0,7.0,0.591304347826087,0.6017699115044248,0.9636363636363636,0.3313253012048193,0.2777777777777778,0.39285714285714285,0.3313253012048193,0.5989583333333334,0.47058823529411764,0.5806451612903226,0.5516759776536313,0.44285714285714284,0.5847457627118644,0.5925,0.5125,0.6268656716417911,0.46368715083798884,21.006864988558352,0.711864406779661,0.08888888888888889,0.13043478260869565,0.027972027972027972,0.13062098501070663,0.05506607929515418,0.13052631578947368,0.04190260475651189,0.04219409282700422,0.0125,0.04573170731707317,0.07936507936507936,0.12690355329949238,0.14009661835748793,0.13649851632047477,0.11538461538461539,0.6956521739130435,0.42178770949720673,0.6291390728476821,0.6737588652482269,0.5684210526315789,0.10614525139664804,0.47368421052631576,0.5454545454545454,0.7222222222222222,0.008379888268156424,0.1564245810055866,0.26785714285714285,0.2727272727272727,1.0,0.30726256983240224,0.36363636363636365,0.3669724770642202,0.95,0.3142857142857143,0.45454545454545453,0.6,0.2,0.14285714285714285,1.0,0.4406779661016949,0.6923076923076923,0.0847457627118644,0.4,0.3898305084745763,0.391304347826087,0.8854748603351955,0.36363636363636365,0.6006124301675976,0.5417000000000001,0.5984254237288136,0.12436548223350254,0.21145374449339208,0.08649789029535865,0.17721518987341772,2.9041666666666663,24.99759036144578,0.19373072970195274,2.0,4.0,11.0,10.0,15.0,6.0,15.0,2.0,14.0,4.0,8.0,6.0,12.0,7.0,,3.0,5.0,29.0,4.0,0.012048192771084338,0.078125,0.06622516556291391,0.13157894736842105,0.00909090909090909,0.11392405063291139,0.023529411764705882,0.6666666666666666,0.6666666666666666,0.3142857142857143,0.36363636363636365,1.0,6.0,,3.0,1.0,,,2.0,4.0,,0.5,0.005988023952095809,6.0,,3.0,1.0,,,0.02564102564102564,,4.0,3.0,,0.017857142857142856,False,1.0
