EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,on,BlockedCorner3,OffensiveGoaltends
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26116.8,435,69.0,900,908,126.0,152.0,95.0,1808,44.0,72.0,5.0,15.0,13.0,29.0,22.0,62.0,50.0,91.0,35.0,91.0,234.0,1017.0,8.0,11.0,36.0,52.0,48.0,96.0,62.0,22.0,15.0,40.0,12.0,95.0,10.0,39.0,30.0,71.0,14.0,85.0,34.0,36.0,126.0,,0.52,0.5777777777777777,0.9142857142857143,0.38461538461538464,0.38461538461538464,0.5494505494505495,0.7272727272727273,0.5631868131868132,0.6086956521739131,0.585,0.6666666666666666,0.5,22.04724409448819,0.11450381679389313,0.19402985074626866,0.043859649122807015,0.1490280777537797,0.03431372549019608,0.04,0.10810810810810811,0.20422535211267606,0.3956043956043956,0.6111111111111112,0.7213114754098361,0.5227272727272727,0.08241758241758242,0.3333333333333333,0.38461538461538464,0.15934065934065933,0.4482758620689655,0.4642857142857143,1.0,0.34065934065934067,0.3548387096774194,0.3548387096774194,0.8636363636363636,0.8956043956043956,0.3548387096774194,0.5936038461538461,0.6037717391304348,0.15384615384615385,3.216483516483516,25.095604395604393,0.14,2.0,2.0,10.0,4.0,12.0,9.0,7.0,5.0,16.0,6.0,24.0,1.0,0.3333333333333333,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.2,7.0,12.0,7.0,9.0,1.0,4.0,2.0,7.0,29.0,8.0,13.0,4.0,10.0,3.0,31.0,8.0,10.0,14.0,25.0,3.0,18.0,4.0,2.0,1.0,2.0,1.0,8.0,3.0,10.0,,2.0,,24.0,2.0,34.0,1.0,39.0,3.0,19.0,2.0,17.0,10.0,7.0,19.0,12.0,2.0,0.4,0.6153846153846154,0.6086956521739131,0.5961538461538461,0.15384615384615385,0.1527777777777778,0.13333333333333333,0.11764705882352941,0.022222222222222223,0.02,0.05660377358490566,0.0891089108910891,0.1694915254237288,0.012658227848101266,0.631578947368421,0.4,0.02197802197802198,0.25,0.3333333333333333,0.5217391304347826,0.5833333333333334,0.14285714285714285,0.30434782608695654,0.2857142857142857,1.0,0.391304347826087,0.7777777777777778,0.6036,0.09595959595959595,0.17757009345794392,0.13247863247863248,2.0,3.0,2.0,1.0,7.0,,,1.0,,1.0,,,,2.0,,0.01098901098901099,,,0.015384615384615385,0.06666666666666667,0.18,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,,0.034482758620689655,,1.0,2.0,2.0,0.25,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4237.5,71,19.0,147,147,28.0,53.0,16.0,294,9.0,9.0,2.0,4.0,1.0,3.0,4.0,9.0,11.0,14.0,5.0,12.0,42.0,152.0,1.0,1.0,11.0,16.0,6.0,15.0,9.0,4.0,3.0,5.0,1.0,13.0,2.0,8.0,5.0,14.0,6.0,20.0,5.0,11.0,28.0,1.0,0.7272727272727273,0.8,1.0,0.4166666666666667,0.4166666666666667,0.7857142857142857,1.0,0.7115384615384616,1.375,0.7241379310344828,1.375,0.46153846153846156,18.181818181818183,0.1388888888888889,0.2,0.0392156862745098,0.17105263157894737,0.07317073170731707,0.02564102564102564,0.16666666666666666,0.2,0.34615384615384615,1.0,1.0,0.6666666666666666,0.15384615384615385,0.5,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.8076923076923077,0.4444444444444444,0.5948365384615385,0.601075,0.2619047619047619,4.028571428571429,25.183333333333334,0.19047619047619047,1.0,2.0,2.0,3.0,3.0,,1.0,1.0,2.0,1.0,3.0,,1.0,0.6666666666666666,0.25,0.5,1.0,2.0,2.0,1.0,1.0,,1.0,,,5.0,2.0,2.0,1.0,1.0,,7.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,,,1.0,,1.0,,,,3.0,,7.0,1.0,7.0,1.0,4.0,,2.0,,2.0,2.0,2.0,,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,0.25,0.12903225806451613,0.15789473684210525,0.08333333333333333,0.16666666666666666,0.2,,1.0,1.0,0.038461538461538464,,,0.6666666666666666,1.0,0.5,,,,0.25,1.0,0.6694500000000001,0.13793103448275862,0.23529411764705882,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.125,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,True,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,22456.299999999996,374,7.0,798,797,208.0,224.0,98.0,1595,22.0,35.0,14.0,27.0,11.0,21.0,24.0,68.0,37.0,63.0,35.0,89.0,192.0,948.0,6.0,14.0,47.0,52.0,22.0,99.0,68.0,24.0,19.0,53.0,13.0,125.0,4.0,21.0,23.0,47.0,8.0,55.0,34.0,47.0,208.0,4.0,0.7027027027027027,0.7647058823529411,0.9428571428571428,0.39325842696629215,0.39325842696629215,0.5873015873015873,0.42857142857142855,0.5888157894736842,0.6,0.5962732919254659,0.6025641025641025,0.5855263157894737,19.12568306010929,0.12041884816753927,0.12650602409638553,0.019801980198019802,0.12324929971988796,0.02127659574468085,0.01282051282051282,0.11627906976744186,0.112,0.23026315789473684,0.6285714285714286,0.7333333333333333,0.7727272727272727,0.17763157894736842,0.5185185185185185,0.56,0.13815789473684212,0.5238095238095238,0.5238095238095238,1.0,0.4473684210526316,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.8157894736842105,0.35294117647058826,0.5632414473684211,0.5585242857142856,0.24479166666666666,4.249206349206348,25.66741573033707,0.2606516290726817,7.0,6.0,14.0,10.0,21.0,6.0,12.0,8.0,9.0,6.0,14.0,3.0,0.47619047619047616,0.6428571428571429,0.2,0.4,0.42857142857142855,3.0,6.0,4.0,9.0,1.0,1.0,2.0,11.0,13.0,3.0,6.0,4.0,13.0,3.0,21.0,5.0,6.0,7.0,34.0,6.0,26.0,4.0,3.0,1.0,4.0,5.0,5.0,,3.0,,,,17.0,3.0,21.0,,21.0,3.0,10.0,2.0,10.0,7.0,3.0,10.0,6.0,2.0,0.3076923076923077,0.5,0.47368421052631576,0.5,0.1111111111111111,0.14285714285714285,0.07407407407407407,0.12,0.022988505747126436,0.03,0.043478260869565216,0.1388888888888889,0.17073170731707318,0.013888888888888888,0.6,0.6428571428571429,0.006578947368421052,1.0,1.0,0.3157894736842105,0.5,,0.5789473684210527,0.18181818181818182,1.0,0.2571428571428571,0.4444444444444444,0.5918777777777778,0.06289308176100629,0.14285714285714285,0.109375,2.0,2.0,4.0,1.0,7.0,1.0,,,,1.0,2.0,,,,,0.011235955056179775,0.014705882352941176,,0.015384615384615385,,0.09090909090909091,,0.10526315789473684,1.0,1.0,0.5714285714285714,,,,,,,,,True,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17981.500000000004,300,80.0,619,622,113.0,124.0,64.0,1241,29.0,43.0,6.0,15.0,3.0,8.0,33.0,81.0,40.0,69.0,36.0,89.0,231.0,690.0,10.0,16.0,47.0,26.0,54.0,81.0,81.0,33.0,27.0,51.0,17.0,129.0,2.0,19.0,24.0,43.0,3.0,46.0,21.0,45.0,111.0,,0.325,0.325,0.75,0.4044943820224719,0.4044943820224719,0.5797101449275363,0.625,0.5949367088607594,0.5333333333333333,0.6424581005586593,0.6351351351351351,0.5632911392405063,30.17241379310345,0.15,0.12418300653594772,0.013245033112582781,0.13738019169329074,0.01098901098901099,0.008771929824561403,0.11267605633802817,0.1,0.2721518987341772,0.6744186046511628,0.725,0.3103448275862069,0.0949367088607595,0.4,0.46153846153846156,0.05063291139240506,0.375,0.375,1.0,0.5126582278481012,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.8354430379746836,0.4074074074074074,0.5583104430379747,0.5602433333333334,0.20346320346320346,5.810144927536231,26.192134831460667,0.1825525040387722,2.0,4.0,12.0,4.0,14.0,27.0,12.0,6.0,23.0,11.0,31.0,2.0,0.2857142857142857,0.7419354838709677,0.06666666666666667,0.4,0.3333333333333333,1.0,2.0,10.0,12.0,5.0,11.0,3.0,5.0,43.0,1.0,4.0,3.0,5.0,1.0,12.0,15.0,,5.0,24.0,10.0,17.0,1.0,,1.0,6.0,1.0,8.0,1.0,12.0,1.0,2.0,,9.0,2.0,44.0,,50.0,5.0,22.0,3.0,1.0,,1.0,1.0,,2.0,0.6,0.25,0.6111111111111112,0.6666666666666666,0.07246376811594203,0.06976744186046512,0.13333333333333333,,0.00819672131147541,,0.02702702702702703,0.17543859649122806,0.18604651162790697,0.013157894736842105,,0.16666666666666666,0.06962025316455696,0.45454545454545453,0.45454545454545453,0.2222222222222222,0.5,1.0,0.5555555555555556,0.6,0.6666666666666666,0.4,0.8333333333333334,0.571025,0.13068181818181818,0.2558139534883721,0.05194805194805195,,,,,7.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,0.07142857142857142,0.1875,0.6,,,,,0.011111111111111112,,,,,,,1.0,True,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,14886.500000000004,248,24.0,518,519,122.0,124.0,61.0,1037,15.0,27.0,10.0,26.0,2.0,4.0,10.0,33.0,26.0,58.0,12.0,37.0,121.0,596.0,9.0,16.0,28.0,14.0,38.0,33.0,33.0,10.0,38.0,73.0,25.0,184.0,6.0,27.0,17.0,53.0,10.0,63.0,17.0,28.0,121.0,1.0,0.2692307692307692,0.2692307692307692,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.4482758620689655,0.5625,0.4631578947368421,0.46153846153846156,0.5263157894736842,0.46551724137931033,0.3894736842105263,24.493243243243242,0.1328125,0.21428571428571427,0.046875,0.1732283464566929,0.04405286343612335,0.05102040816326531,0.04838709677419355,0.23469387755102042,0.28421052631578947,0.5555555555555556,0.6521739130434783,0.4,0.2736842105263158,0.38461538461538464,0.43478260869565216,0.042105263157894736,0.5,0.5,1.0,0.3473684210526316,0.30303030303030304,0.30303030303030304,0.9,0.6736842105263158,0.30303030303030304,0.5339305263157896,0.5834076923076923,0.23140495867768596,6.225862068965518,25.518918918918914,0.23552123552123552,2.0,2.0,8.0,2.0,10.0,3.0,6.0,4.0,20.0,12.0,31.0,5.0,0.2,0.6451612903225806,0.07692307692307693,0.3076923076923077,0.25,3.0,6.0,8.0,11.0,1.0,5.0,2.0,4.0,33.0,6.0,13.0,2.0,4.0,,18.0,4.0,,7.0,35.0,13.0,30.0,4.0,9.0,3.0,2.0,5.0,11.0,,8.0,1.0,2.0,1.0,13.0,1.0,25.0,,40.0,1.0,18.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,0.5,0.46153846153846156,0.5294117647058824,0.5294117647058824,0.1206896551724138,0.14814814814814814,0.11538461538461539,0.6428571428571429,0.04040404040404041,0.057692307692307696,0.03333333333333333,0.175,0.14285714285714285,0.06,1.0,0.1,0.05263157894736842,0.2,0.2,0.35294117647058826,0.5,0.6666666666666666,0.23529411764705882,0.5,1.0,0.4230769230769231,0.7272727272727273,0.5583142857142857,0.16071428571428573,0.24,0.1487603305785124,,,,,3.0,2.0,,1.0,,1.0,,,,,1.0,,,,0.02702702702702703,,0.2692307692307692,,,,,,,,,,,,,1.0,True,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,28737.0,479,75.0,1007,1018,297.0,308.0,128.0,2025,64.0,102.0,14.0,35.0,9.0,25.0,26.0,59.0,79.0,141.0,35.0,84.0,305.0,1154.0,31.0,52.0,114.0,68.0,90.0,90.0,59.0,26.0,33.0,71.0,23.0,175.0,7.0,22.0,12.0,37.0,17.0,54.0,39.0,114.0,297.0,2.0,0.43037974683544306,0.4473684210526316,0.8571428571428571,0.4166666666666667,0.4166666666666667,0.5602836879432624,0.5961538461538461,0.5844444444444444,0.6013513513513513,0.621900826446281,0.6529411764705882,0.37333333333333335,22.699914015477212,0.04633204633204633,0.09361702127659574,0.026717557251908396,0.06882591093117409,0.03483606557377049,0.03015075376884422,0.04807692307692308,0.0935672514619883,0.4533333333333333,0.6274509803921569,0.7619047619047619,0.421875,0.15555555555555556,0.4,0.45161290322580644,0.1111111111111111,0.36,0.36,0.8888888888888888,0.26222222222222225,0.4406779661016949,0.4406779661016949,0.8461538461538461,0.8266666666666667,0.4406779661016949,0.5914073333333332,0.598902702702703,0.3737704918032787,3.3950354609929083,25.35595238095238,0.29493545183714004,6.0,6.0,16.0,9.0,22.0,15.0,13.0,7.0,14.0,8.0,22.0,11.0,0.4090909090909091,0.6363636363636364,0.08108108108108109,0.21621621621621623,0.375,3.0,6.0,24.0,37.0,1.0,4.0,3.0,8.0,42.0,4.0,7.0,3.0,11.0,9.0,26.0,25.0,6.0,22.0,38.0,10.0,29.0,10.0,3.0,3.0,6.0,1.0,8.0,3.0,6.0,1.0,,,25.0,1.0,34.0,,50.0,10.0,25.0,2.0,7.0,4.0,2.0,7.0,5.0,2.0,0.2727272727272727,0.5714285714285714,0.4722222222222222,0.5909090909090909,0.15602836879432624,0.17647058823529413,0.11428571428571428,0.09375,0.04424778761061947,0.031496062992125984,0.015873015873015872,0.047619047619047616,0.09375,0.033707865168539325,0.7142857142857143,0.42857142857142855,0.017777777777777778,0.25,0.25,0.3333333333333333,0.5,,0.4444444444444444,0.375,1.0,0.5,0.6486486486486487,0.5844666666666668,0.10416666666666667,0.16025641025641027,0.08524590163934426,,3.0,3.0,,8.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.06896551724137931,,0.04,1.0,0.16666666666666666,,,0.5,,,1.0,,,,,6.0,True,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6602.0,110,13.0,233,241,72.0,64.0,32.0,474,6.0,12.0,1.0,3.0,4.0,10.0,1.0,3.0,7.0,16.0,5.0,13.0,30.0,250.0,2.0,3.0,11.0,8.0,6.0,15.0,3.0,1.0,12.0,16.0,6.0,44.0,5.0,5.0,9.0,14.0,7.0,21.0,13.0,11.0,72.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.38461538461538464,0.4375,0.6666666666666666,0.5,0.7142857142857143,0.4838709677419355,0.6875,0.4482758620689655,12.820512820512821,0.1267605633802817,0.10638297872340426,0.07462686567164178,0.11864406779661017,0.05555555555555555,0.058823529411764705,0.03225806451612903,0.1111111111111111,0.41379310344827586,0.5,0.5,0.6666666666666666,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.4,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8620689655172413,0.3333333333333333,0.602041379310345,0.6756571428571428,0.36666666666666664,3.8687500000000004,23.715384615384615,0.3090128755364807,3.0,,1.0,2.0,4.0,,7.0,5.0,4.0,2.0,4.0,2.0,0.5,1.0,0.42857142857142855,0.14285714285714285,,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,9.0,1.0,,1.0,4.0,6.0,2.0,2.0,,1.0,2.0,,,,2.0,,,1.0,10.0,,3.0,1.0,4.0,,1.0,1.0,3.0,2.0,1.0,5.0,4.0,1.0,1.0,0.3333333333333333,0.8,0.75,0.0625,,,,0.03389830508474576,,0.125,0.1935483870967742,0.09090909090909091,0.0625,0.8,,0.034482758620689655,,,0.4,0.5,,0.2,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5893833333333333,0.03333333333333333,0.058823529411764705,0.3,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,0.04,0.3333333333333333,0.2222222222222222,,0.2,1.0,1.0,0.6666666666666666,,,,,2.0,2.0,1.0,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6184.999999999999,103,13.0,227,230,69.0,74.0,25.0,457,7.0,11.0,,2.0,3.0,9.0,1.0,2.0,7.0,13.0,4.0,11.0,26.0,256.0,2.0,3.0,4.0,8.0,6.0,12.0,2.0,1.0,2.0,3.0,2.0,8.0,5.0,2.0,3.0,6.0,10.0,16.0,12.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.6666666666666666,0.5416666666666666,0.2857142857142857,0.5416666666666666,0.2857142857142857,0.4583333333333333,10.0,0.05660377358490566,0.037037037037037035,0.09433962264150944,0.04672897196261682,0.09803921568627451,0.075,,0.02702702702702703,0.4583333333333333,0.6363636363636364,0.875,0.5714285714285714,0.08333333333333333,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.5,0.5,1.0,0.9166666666666666,0.5,0.6132979166666667,0.5611285714285714,0.15384615384615385,2.0384615384615383,23.84545454545454,0.3039647577092511,3.0,,1.0,,4.0,,6.0,3.0,1.0,,2.0,1.0,,0.5,0.42857142857142855,0.14285714285714285,,2.0,4.0,2.0,3.0,,,,,,2.0,4.0,,,,4.0,,4.0,4.0,1.0,,1.0,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,6.0,,3.0,2.0,,,,,2.0,1.0,1.0,3.0,2.0,,,0.5,0.5,0.5,0.3076923076923077,0.2727272727272727,0.5,0.09090909090909091,0.10204081632653061,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.058823529411764705,0.2222222222222222,0.6666666666666666,,,,,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.5452666666666667,,,0.15384615384615385,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1.0,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,2.0,7.0,12.0,7.0,17.0,2.0,7.0,14.0,29.0,52.0,237.0,,2.0,7.0,4.0,,33.0,17.0,7.0,6.0,9.0,4.0,24.0,1.0,3.0,4.0,7.0,2.0,9.0,9.0,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.4827586206896552,0.2857142857142857,,0.6388888888888888,0.25,0.6666666666666666,0.4375,0.8055555555555556,18.468468468468465,0.09090909090909091,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.02631578947368421,0.16666666666666666,0.09375,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.5610416666666667,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,1.0,1.0,3.0,1.0,4.0,9.0,4.0,3.0,2.0,1.0,2.0,,0.25,1.0,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,2.0,,2.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,5.0,4.0,,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,4.0,,5.0,1.0,6.0,,1.0,2.0,,,,,,2.0,0.5,1.0,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.3333333333333333,,,0.022222222222222223,0.034482758620689655,,0.047619047619047616,,0.05263157894736842,,1.0,0.05555555555555555,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,,0.3333333333333333,,0.6984250000000001,0.02702702702702703,0.125,0.09615384615384616,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,1.0,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,1.0,,0.6234500000000001,,,1.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,13726.1,229,28.0,458,460,47.0,82.0,51.0,918,18.0,23.0,18.0,34.0,1.0,4.0,7.0,16.0,39.0,61.0,8.0,20.0,107.0,554.0,3.0,3.0,6.0,60.0,18.0,24.0,16.0,7.0,24.0,36.0,19.0,96.0,5.0,17.0,20.0,38.0,11.0,49.0,12.0,6.0,46.0,,0.7692307692307693,0.8571428571428571,1.0,0.4,0.4,0.639344262295082,1.0,0.6296296296296297,0.6,0.6445783132530121,0.6,0.24691358024691357,18.146718146718147,0.15873015873015872,0.18085106382978725,0.045871559633027525,0.16818181818181818,0.05583756345177665,0.060240963855421686,0.19230769230769232,0.1774193548387097,0.2839506172839506,0.782608695652174,0.8571428571428571,0.7777777777777778,0.41975308641975306,0.5294117647058824,0.5294117647058824,0.04938271604938271,0.25,0.25,1.0,0.19753086419753085,0.4375,0.4375,1.0,0.5308641975308642,0.4375,0.5198308641975309,0.6692699999999999,0.056074766355140186,6.362295081967213,25.410000000000004,0.10262008733624454,,,2.0,,2.0,,3.0,2.0,7.0,4.0,11.0,1.0,,0.6363636363636364,,0.4,,7.0,8.0,3.0,3.0,3.0,4.0,,2.0,5.0,9.0,11.0,,2.0,,18.0,,8.0,2.0,12.0,5.0,8.0,6.0,1.0,2.0,1.0,3.0,4.0,,3.0,,,1.0,10.0,1.0,12.0,1.0,5.0,1.0,3.0,,7.0,4.0,3.0,7.0,7.0,,,0.8181818181818182,0.6923076923076923,0.6923076923076923,0.03278688524590164,0.08695652173913043,,0.125,0.06818181818181818,0.047619047619047616,,0.10204081632653061,0.1875,0.0625,1.0,0.7222222222222222,0.04938271604938271,0.75,0.75,0.6153846153846154,0.875,0.42857142857142855,0.15384615384615385,,,0.6,1.0,0.6339,0.03614457831325301,0.047619047619047616,0.16822429906542055,,,,,3.0,1.0,,,,,,,,,1.0,,,,0.0975609756097561,,0.2,1.0,,,,,,,,,,,,,True,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,587.9000000000001,10,-6.0,21,23,,,1.0,44,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,32.0,,,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,22.727272727272727,,0.25,0.2,0.125,0.14285714285714285,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5581333333333333,,,2.8,24.6,,,,,,,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.5,1.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
