EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,on,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6156.1,103,-12.0,220,226,55.0,79.0,28.0,446,10.0,14.0,1.0,1.0,5.0,1.0,6.0,2.0,5.0,6.0,1.0,4.0,11.0,,1.0,,5.0,12.0,22.0,9.0,17.0,8.0,59.0,276.0,2.0,2.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,15.0,10.0,27.0,,11.0,4.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,,3.0,6.0,10.0,17.0,3.0,20.0,1.0,4.0,4.0,,6.0,3.0,3.0,8.0,12.0,14.0,13.0,,,10.0,5.0,,15.0,55.0,,0.4166666666666667,0.45454545454545453,1.0,0.5294117647058824,0.5,0.16666666666666666,0.5294117647058824,0.5454545454545454,1.0,0.6538461538461539,0.875,0.5416666666666666,0.6704545454545454,0.8,0.5769230769230769,0.4358974358974359,0.18181818181818182,0.14285714285714285,20.71713147410359,0.75,0.20833333333333334,0.06,0.13953488372093023,,0.17582417582417584,0.030612244897959183,0.03333333333333333,,0.05263157894736842,0.23809523809523808,0.16666666666666666,0.07692307692307693,0.358974358974359,0.7142857142857143,0.8333333333333334,0.3,0.15384615384615385,0.16666666666666666,0.2,1.0,0.05128205128205128,0.15384615384615385,0.8333333333333334,0.8333333333333334,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.25,,0.4166666666666667,0.08333333333333333,0.4166666666666667,,0.7948717948717948,0.36363636363636365,0.5587846153846154,0.5326666666666667,0.5893875000000001,0.11363636363636363,0.18518518518518517,0.13559322033898305,0.2542372881355932,4.718181818181819,25.22941176470588,0.25,4.0,1.0,1.0,1.0,5.0,14.0,2.0,,,2.0,1.0,,6.0,2.0,4.0,6.0,4.0,,0.8333333333333334,0.16666666666666666,,0.07692307692307693,0.6666666666666666,0.25,1.0,1.0,0.8,1.0,,1.0,,0.5,1.0,1.0,1.0,,1.0,2.0,,,,,,,0.1111111111111111,0.058823529411764705,0.3333333333333333,0.5,,1.0,,,,,,,1.0,0.5,True,,,,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11.0,10,10,,,1.0,20,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,20.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3248.8,54,18.0,117,121,33.0,42.0,18.0,238,2.0,7.0,,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,3.0,8.0,2.0,4.0,1.0,13.0,121.0,,1.0,2.0,2.0,7.0,2.0,,1.0,1.0,3.0,4.0,6.0,,2.0,1.0,,2.0,9.0,11.0,4.0,5.0,,31.0,2.0,,2.0,4.0,6.0,2.0,8.0,,3.0,3.0,,2.0,1.0,1.0,2.0,6.0,8.0,2.0,1.0,,4.0,1.0,1.0,3.0,33.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,0.5,0.375,,0.5,1.0,0.3333333333333333,0.4642857142857143,0.875,0.375,0.3333333333333333,,,11.594202898550726,1.0,0.11428571428571428,,0.07407407407407407,0.06896551724137931,0.0967741935483871,0.03225806451612903,,0.08333333333333333,,0.125,0.05263157894736842,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,1.0,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,0.9166666666666666,0.5,0.6215666666666666,0.508275,0.73915,0.07692307692307693,0.1111111111111111,0.5384615384615384,0.23076923076923078,2.1125,24.125,0.28205128205128205,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,0.5,,,0.125,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,True,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,116.6,2,-8.0,5,5,1.0,5.0,,10,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,4044.1000000000004,67,-44.0,140,139,47.0,31.0,10.0,279,2.0,4.0,,,3.0,,,2.0,1.0,5.0,3.0,2.0,10.0,,2.0,,3.0,3.0,6.0,3.0,15.0,2.0,17.0,176.0,1.0,1.0,,2.0,4.0,4.0,,6.0,2.0,6.0,2.0,6.0,3.0,10.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,1.0,,4.0,2.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,,5.0,3.0,4.0,1.0,,,2.0,1.0,,6.0,47.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.2,0.5,1.0,0.35714285714285715,0.3333333333333333,0.2,0.38636363636363635,0.5,0.2727272727272727,0.7142857142857143,0.16666666666666666,0.25,17.763157894736842,0.2,0.0625,,0.125,0.023809523809523808,0.09375,0.014285714285714285,,0.030303030303030304,0.07142857142857142,,0.1,,0.19047619047619047,0.5,0.6666666666666666,,,,,,0.09523809523809523,0.23809523809523808,0.2,0.25,1.0,0.47619047619047616,0.2,0.2222222222222222,0.5,,,,0.6666666666666666,,0.3,0.3,0.3,,0.9047619047619048,0.2,0.5646642857142856,0.5065000000000001,0.55924,0.045454545454545456,0.14285714285714285,0.23529411764705882,0.35294117647058826,6.633333333333333,25.1,0.3357142857142857,1.0,,,2.0,2.0,4.0,,,2.0,4.0,,,,,,,,,0.5,,,0.16666666666666666,,,,,0.3333333333333333,1.0,,,,0.5,0.5,1.0,,2.0,,,,,1.0,,0.13333333333333333,0.1,,,,0.3333333333333333,,,,,,,,1.0,,,False,0.2,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,19637.4,327,,712,692,180.0,178.0,70.0,1404,32.0,40.0,4.0,4.0,12.0,14.0,24.0,3.0,5.0,16.0,1.0,10.0,45.0,,4.0,1.0,6.0,46.0,67.0,15.0,61.0,22.0,159.0,809.0,5.0,6.0,,6.0,10.0,21.0,2.0,7.0,7.0,39.0,60.0,42.0,3.0,45.0,10.0,6.0,19.0,8.0,27.0,8.0,,14.0,62.0,2.0,3.0,19.0,16.0,38.0,5.0,43.0,1.0,10.0,6.0,4.0,15.0,9.0,6.0,18.0,20.0,29.0,21.0,1.0,,25.0,13.0,1.0,37.0,176.0,,0.6521739130434783,0.6976744186046512,0.9333333333333333,0.2459016393442623,,0.2857142857142857,0.2459016393442623,0.6865671641791045,0.8333333333333334,0.53515625,0.4166666666666667,0.5714285714285714,0.5719424460431655,0.4166666666666667,0.6290322580645161,0.4765625,0.08955223880597014,0.125,19.974554707379134,0.8333333333333334,0.08888888888888889,0.017964071856287425,0.12101910828025478,0.0136986301369863,0.10385756676557864,0.01597444089456869,0.012195121951219513,0.01904761904761905,0.05714285714285714,0.075,0.12698412698412698,0.016666666666666666,0.3125,0.8,0.9142857142857143,0.6875,0.1875,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.0234375,0.125,0.3125,0.3125,1.0,0.3515625,0.2222222222222222,0.22727272727272727,0.9,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.42857142857142855,0.03571428571428571,0.21428571428571427,0.16666666666666666,0.7890625,0.2222222222222222,0.5681351562499999,0.5490857142857143,0.5764946428571428,0.09420289855072464,0.16883116883116883,0.06289308176100629,0.24528301886792453,4.513432835820896,25.23606557377049,0.25280898876404495,9.0,,2.0,,13.0,32.0,6.0,4.0,3.0,3.0,7.0,3.0,9.0,6.0,3.0,9.0,5.0,,0.6190476190476191,0.041666666666666664,,0.0967741935483871,0.5555555555555556,0.16666666666666666,,,0.75,,,,,,,,1.0,1.0,3.0,,,1.0,,,0.01639344262295082,0.022222222222222223,0.21428571428571427,0.028985507246376812,,0.2,,1.0,1.0,,,,,,,,False,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18459.399999999998,308,-69.0,652,660,136.0,168.0,61.0,1312,20.0,35.0,5.0,7.0,5.0,2.0,5.0,,10.0,30.0,4.0,4.0,12.0,,1.0,1.0,3.0,22.0,40.0,14.0,42.0,15.0,101.0,801.0,5.0,7.0,,3.0,11.0,6.0,3.0,7.0,6.0,21.0,30.0,42.0,,12.0,4.0,8.0,15.0,5.0,20.0,3.0,2.0,12.0,45.0,3.0,9.0,11.0,7.0,19.0,12.0,31.0,3.0,6.0,5.0,1.0,4.0,3.0,1.0,8.0,19.0,36.0,23.0,4.0,1.0,20.0,9.0,2.0,21.0,135.0,2.0,0.6818181818181818,0.75,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.55,0.7142857142857143,0.524390243902439,0.5,0.5769230769230769,0.554945054945055,0.5,0.65625,0.5121951219512195,0.2,0.2,13.75,0.5,0.03888888888888889,0.056962025316455694,0.07692307692307693,0.022727272727272728,0.05572755417956656,0.041379310344827586,0.07792207792207792,0.011363636363636364,0.0684931506849315,0.013157894736842105,0.06363636363636363,0.07894736842105263,0.4268292682926829,0.5714285714285714,0.7142857142857143,0.7,0.06097560975609756,0.4,0.5,0.5,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7142857142857143,0.6,0.1,,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.9390243902439024,0.3333333333333333,0.6173048780487805,0.6559928571428573,0.6128846153846154,0.10112359550561797,0.19148936170212766,0.10891089108910891,0.2079207920792079,2.1600000000000006,23.926190476190477,0.2085889570552147,3.0,,2.0,1.0,3.0,14.0,4.0,3.0,1.0,4.0,2.0,2.0,8.0,6.0,2.0,8.0,5.0,3.0,0.5,0.2,0.045454545454545456,0.12121212121212122,0.625,0.2,,,0.6,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,,0.05555555555555555,0.046153846153846156,,0.03225806451612903,,0.5,,3.0,,,,,,,False,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,20084.4,335,-29.0,730,727,265.0,276.0,70.0,1457,39.0,54.0,5.0,6.0,14.0,10.0,22.0,4.0,3.0,6.0,2.0,5.0,16.0,,2.0,2.0,4.0,51.0,80.0,8.0,22.0,45.0,171.0,828.0,6.0,8.0,1.0,3.0,17.0,23.0,3.0,6.0,28.0,69.0,52.0,21.0,3.0,16.0,5.0,7.0,30.0,18.0,48.0,13.0,5.0,20.0,114.0,2.0,4.0,17.0,12.0,30.0,6.0,36.0,1.0,15.0,11.0,4.0,9.0,5.0,4.0,18.0,2.0,14.0,39.0,1.0,4.0,53.0,15.0,11.0,63.0,262.0,8.0,0.5098039215686274,0.5416666666666666,0.875,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.6375,0.75,0.6176470588235294,0.6818181818181818,0.7068965517241379,0.6732283464566929,0.7083333333333334,0.7666666666666667,0.21568627450980393,0.0875,0.09259259259259259,17.813267813267814,0.5,0.06557377049180328,0.024691358024691357,0.11333333333333333,0.01282051282051282,0.08708708708708708,0.018867924528301886,0.034482758620689655,0.01818181818181818,0.05194805194805195,0.036585365853658534,0.10434782608695652,0.027777777777777776,0.5294117647058824,0.7222222222222222,0.7959183673469388,0.5384615384615384,0.21568627450980393,0.45454545454545453,0.5,0.5,0.0392156862745098,0.058823529411764705,0.5,0.5,1.0,0.1568627450980392,0.3125,0.3125,0.8,0.5454545454545454,0.8333333333333334,0.4,0.18181818181818182,,0.4827586206896552,0.06896551724137931,0.13793103448275862,0.5,0.7450980392156863,0.3125,0.599813725490196,0.5942642857142858,0.5778982758620689,0.13793103448275862,0.16129032258064516,0.09941520467836257,0.40350877192982454,4.0200000000000005,24.863636363636363,0.363013698630137,11.0,1.0,1.0,2.0,16.0,50.0,6.0,9.0,4.0,9.0,4.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,0.6956521739130435,0.09090909090909091,,0.14285714285714285,0.75,0.09090909090909091,1.0,1.0,0.7857142857142857,2.0,,1.0,,0.5,0.5,,1.0,,1.0,3.0,2.0,,,,,,0.05555555555555555,0.015873015873015872,,0.20833333333333334,,0.5,1.0,2.0,,,,,,,False,,1.0,0.043478260869565216,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37021.0,617,-40.0,1320,1320,340.0,358.0,131.0,2640,35.0,59.0,14.0,24.0,13.0,50.0,92.0,20.0,3.0,11.0,2.0,35.0,88.0,4.0,5.0,11.0,24.0,94.0,171.0,38.0,99.0,30.0,332.0,1540.0,23.0,38.0,4.0,5.0,62.0,39.0,12.0,26.0,11.0,93.0,148.0,111.0,3.0,88.0,35.0,12.0,42.0,27.0,69.0,20.0,7.0,32.0,165.0,16.0,31.0,58.0,83.0,148.0,50.0,198.0,7.0,16.0,12.0,4.0,23.0,14.0,9.0,37.0,34.0,50.0,41.0,4.0,,38.0,14.0,6.0,93.0,335.0,6.0,0.7872340425531915,0.9135802469135802,0.9736842105263158,0.3838383838383838,0.8,0.46153846153846156,0.3838383838383838,0.5497076023391813,0.6052631578947368,0.5592592592592592,0.6744186046511628,0.6307692307692307,0.5763888888888888,0.6739130434782609,0.6458333333333334,0.36666666666666664,0.07017543859649122,0.06779661016949153,22.108843537414966,0.6216216216216216,0.24411764705882352,0.10197368421052631,0.18892508143322476,0.056140350877192984,0.21792890262751158,0.07979626485568761,0.12337662337662338,0.05128205128205128,0.22758620689655173,0.2642857142857143,0.16883116883116883,0.056451612903225805,0.21851851851851853,0.5932203389830508,0.6363636363636364,0.6,0.34074074074074073,0.5434782608695652,0.5882352941176471,0.9,0.07407407407407407,0.040740740740740744,0.2727272727272727,0.2727272727272727,1.0,0.32592592592592595,0.3977272727272727,0.3977272727272727,0.9714285714285714,0.5581395348837209,0.5833333333333334,0.07142857142857142,0.11627906976744186,0.8,0.2,0.03076923076923077,0.36923076923076925,0.4583333333333333,0.5851851851851851,0.3977272727272727,0.5192772222222223,0.5463887096774194,0.49251692307692313,0.04964539007092199,0.07650273224043716,0.18674698795180722,0.28012048192771083,6.646783625730996,25.879797979797985,0.25757575757575757,8.0,,,4.0,23.0,40.0,26.0,8.0,7.0,14.0,6.0,2.0,7.0,3.0,4.0,7.0,1.0,3.0,0.5897435897435898,0.07608695652173914,0.06666666666666667,0.25,0.14285714285714285,,,,0.6153846153846154,9.0,1.0,,,0.45,0.47368421052631576,0.8888888888888888,1.0,,7.0,,1.0,2.0,5.0,,,,0.23333333333333334,0.08943089430894309,0.037037037037037035,0.23636363636363636,0.75,0.5,2.0,2.0,,,,,,0.05,False,,,,3.0,0.1111111111111111,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16109.6,268,-61.0,579,582,220.0,234.0,50.0,1161,9.0,15.0,3.0,3.0,8.0,4.0,15.0,3.0,6.0,12.0,5.0,11.0,34.0,,6.0,3.0,11.0,14.0,33.0,17.0,46.0,8.0,87.0,695.0,3.0,3.0,,6.0,7.0,18.0,5.0,16.0,2.0,37.0,8.0,45.0,6.0,34.0,11.0,4.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,4.0,1.0,16.0,17.0,34.0,5.0,39.0,,12.0,5.0,7.0,8.0,4.0,4.0,14.0,16.0,23.0,11.0,1.0,,13.0,6.0,1.0,37.0,220.0,1.0,0.2857142857142857,0.3333333333333333,0.8823529411764706,0.3695652173913043,,0.3125,0.3695652173913043,0.42424242424242425,1.0,0.5,0.3333333333333333,0.5147058823529411,0.5117647058823529,0.35,0.5138888888888888,0.5822784810126582,0.12121212121212122,0.2,15.517241379310345,0.5714285714285714,0.1223021582733813,0.008403361344537815,0.13333333333333333,0.02857142857142857,0.1274131274131274,0.019305019305019305,0.01694915254237288,0.029411764705882353,0.1206896551724138,0.125,0.13829787234042554,,0.189873417721519,0.6,0.75,0.3333333333333333,0.189873417721519,0.26666666666666666,0.2857142857142857,,0.0379746835443038,0.1518987341772152,0.5,0.5,1.0,0.43037974683544306,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.23529411764705882,0.14705882352941177,0.3235294117647059,0.2727272727272727,0.7721518987341772,0.3235294117647059,0.5412860759493672,0.5787375,0.5433882352941176,0.07142857142857142,0.15789473684210525,0.08045977011494253,0.42528735632183906,6.051515151515151,25.536956521739132,0.3799654576856649,5.0,,,1.0,10.0,20.0,4.0,3.0,,6.0,6.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,0.5555555555555556,0.06666666666666667,0.02631578947368421,0.11538461538461539,0.75,,,,0.625,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,1.0,,,1.0,1.0,,,,0.07142857142857142,,,0.11764705882352941,,0.4,,,,,,4.0,,,False,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1791.0,30,-2.0,62,59,26.0,23.0,9.0,121,1.0,3.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,2.0,,2.0,65.0,,,,1.0,,,,1.0,,,2.0,,,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,2.0,3.0,6.0,2.0,8.0,,,,,,,,2.0,4.0,8.0,3.0,,1.0,,,,,26.0,,1.0,1.0,,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,0.3333333333333333,0.3333333333333333,9.722222222222223,,0.2727272727272727,0.11764705882352941,0.14285714285714285,,0.2,0.0625,0.2,,,0.3333333333333333,0.16666666666666666,,0.6,0.3333333333333333,0.5,1.0,,,,,,0.2,,,,0.2,,,,,,,1.0,,,1.0,,,1.0,,0.58082,,0.6138,,,,,2.2333333333333334,24.2,0.41935483870967744,,,,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,,False,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,19738.8,329,-40.0,691,695,181.0,192.0,68.0,1386,28.0,55.0,1.0,2.0,14.0,5.0,10.0,,10.0,22.0,5.0,14.0,27.0,1.0,3.0,5.0,9.0,33.0,65.0,24.0,49.0,27.0,165.0,815.0,1.0,2.0,1.0,4.0,9.0,15.0,8.0,14.0,9.0,47.0,34.0,72.0,,27.0,14.0,10.0,15.0,20.0,35.0,13.0,7.0,6.0,90.0,1.0,3.0,18.0,13.0,32.0,4.0,36.0,2.0,9.0,7.0,2.0,10.0,5.0,5.0,16.0,7.0,18.0,20.0,,,32.0,15.0,1.0,45.0,176.0,,0.5151515151515151,0.5151515151515151,1.0,0.4897959183673469,0.25,0.5714285714285714,0.4897959183673469,0.5076923076923077,0.5,0.6052631578947368,0.4166666666666667,0.6551724137931034,0.6456692913385826,0.5625,0.6911764705882353,0.4298245614035088,0.15384615384615385,0.12727272727272726,18.523316062176168,0.625,0.0755813953488372,0.02,0.10909090909090909,0.005988023952095809,0.09198813056379822,0.012618296529968454,0.036585365853658534,0.008130081300813009,0.06153846153846154,0.09523809523809523,0.12096774193548387,0.0425531914893617,0.4824561403508772,0.509090909090909,0.5833333333333334,0.5714285714285714,0.08771929824561403,0.5,0.7142857142857143,0.2,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,0.23684210526315788,0.5185185185185185,0.5185185185185185,1.0,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4827586206896552,0.1724137931034483,0.3103448275862069,0.5555555555555556,0.9122807017543859,0.5185185185185185,0.6175307017543856,0.62061,0.6142206896551724,0.12698412698412698,0.19736842105263158,0.05454545454545454,0.28484848484848485,2.724615384615384,24.620408163265306,0.2619392185238784,7.0,,1.0,4.0,7.0,32.0,,7.0,2.0,6.0,4.0,4.0,1.0,1.0,,1.0,,1.0,0.4666666666666667,0.3,,0.07317073170731707,,0.16666666666666666,,,0.5,,,1.0,,,,,3.0,,1.0,3.0,,,1.0,,,,0.058823529411764705,,,0.043478260869565216,1.0,0.6,2.0,,1.0,,,,,,False,,1.0,0.02,,,,
