EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Clear Path Fouls,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,Corner3PctBlocked,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4222.0,70,21,152,159,44.0,46.0,22.0,311,5.0,10.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,2.0,,1.0,6.0,12.0,2.0,5,1.0,19.0,155,1.0,3.0,2.0,2.0,9.0,2.0,3.0,,1.0,5.0,6.0,6.0,6.0,,2.0,1.0,2.0,9.0,11.0,4.0,5.0,,31.0,3.0,1.0,3.0,4.0,,7.0,4.0,11.0,3.0,3.0,3.0,2.0,,1.0,3.0,6.0,9.0,2.0,1.0,4.0,,1.0,3.0,1.0,3.0,2.0,5.0,44.0,1.0,0.5,0.5,1.0,0.4,1.0,,0.4,0.5,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.8,0.5,0.5,0.75,0.5,0.29411764705882354,12.429378531073446,1.0,,0.08163265306122448,0.02564102564102564,0.09375,0.07692307692307693,0.08641975308641975,0.05128205128205128,,,0.0967741935483871,,,0.09523809523809523,0.08333333333333333,0.125,0.6666666666666666,0.5882352941176471,0.5,0.5,0.6,0.058823529411764705,1.0,1.0,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.4,0.5,,0.2,1.0,1.0,0.75,0.6666666666666666,,,0.25,,0.8823529411764706,0.5,0.6238999999999999,0.5893833333333333,0.7391125000000001,0.05555555555555555,0.07692307692307693,0.47368421052631576,0.2631578947368421,3.6500000000000004,23.919999999999998,0.2894736842105263,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,0.08333333333333333,,,,,,0.2,1.0,,,,,,0.5,0.2857142857142857,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,True,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5680.999999999999,95,10,207,211,69.0,70.0,21.0,418,7.0,10.0,2.0,4.0,2.0,3.0,,2.0,,3.0,9.0,,,,3.0,1.0,2.0,,1.0,7.0,12.0,4.0,11,,26.0,245,2.0,4.0,,,4.0,2.0,3.0,,4.0,4.0,8.0,6.0,12.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,4.0,5.0,2.0,3.0,1.0,6.0,9.0,15.0,5.0,3.0,1.0,,1.0,1.0,2.0,6.0,12.0,3.0,2.0,,,,2.0,1.0,3.0,2.0,4.0,69.0,1.0,0.5714285714285714,0.8,1.0,0.36363636363636365,,,0.36363636363636365,0.5833333333333334,0.5,0.6666666666666666,0.5652173913043478,0.5,0.2857142857142857,0.5652173913043478,0.5,0.2857142857142857,0.4782608695652174,10.593220338983052,0.5,0.09090909090909091,0.06382978723404255,0.11627906976744186,0.0425531914893617,0.0851063829787234,0.05319148936170213,0.1,0.17391304347826086,,0.05714285714285714,0.16666666666666666,,0.2,0.03125,0.06666666666666667,0.6666666666666666,0.43478260869565216,0.7,0.875,0.5714285714285714,0.08695652173913043,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,1.0,1.0,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,,0.14285714285714285,,0.9130434782608695,0.5,0.6122021739130434,0.5452666666666667,0.5611285714285714,,,0.15384615384615385,0.15384615384615385,2.0416666666666665,23.84545454545454,0.3333333333333333,,,,,,3.0,,2.0,2.0,,1.0,,,,1.0,,0.25,0.2,0.5,0.2222222222222222,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5300.0,88,1,194,194,47.0,62.0,25.0,388,1.0,3.0,1.0,1.0,,2.0,1.0,2.0,2.0,7.0,12.0,,,,1.0,7.0,17.0,1.0,3.0,2.0,7.0,14.0,29,6.0,52.0,237,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,4.0,7.0,4.0,,33.0,,17.0,7.0,3.0,6.0,9.0,4.0,2.0,3.0,24.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,4.0,3.0,2.0,1.0,,1.0,2.0,4.0,9.0,5.0,1.0,6.0,,1.0,,,,,7.0,47.0,,1.0,1.0,0.7857142857142857,0.4827586206896552,0.5,0.25,0.4827586206896552,0.2857142857142857,1.0,,0.6388888888888888,0.8333333333333334,0.25,0.6666666666666666,0.8333333333333334,0.4375,0.8055555555555556,18.468468468468465,1.0,,0.09090909090909091,0.022222222222222223,0.07317073170731707,0.019230769230769232,0.08235294117647059,0.020618556701030927,0.034482758620689655,,0.02631578947368421,,0.16666666666666666,0.047619047619047616,0.09375,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.4722222222222222,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,0.3333333333333333,0.8888888888888888,0.4117647058823529,0.5503472222222222,0.6984250000000001,0.5610416666666667,0.02702702702702703,0.125,0.09615384615384616,0.1346153846153846,7.814285714285715,24.834482758620688,0.2422680412371134,,2.0,,4.0,9.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,0.14285714285714285,0.3333333333333333,,0.05263157894736842,,,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,267.0,4,-11,10,10,,,1.0,20,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.6234500000000001,,,,,,,1.8,22.9,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3433.3999999999996,57,18,117,116,21.0,25.0,18.0,233,9.0,10.0,3.0,3.0,1.0,1.0,3.0,9.0,1.0,,2.0,,,,,4.0,5.0,,1.0,13.0,20.0,4.0,7,,38.0,131,4.0,4.0,,1.0,8.0,1.0,1.0,,1.0,2.0,22.0,4.0,12.0,4.0,5.0,4.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,3.0,4.0,6.0,,10.0,4.0,14.0,,,1.0,,2.0,1.0,3.0,3.0,3.0,2.0,,,,,2.0,1.0,2.0,2.0,2.0,21.0,,0.8461538461538461,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.65,1.0,1.0,0.7037037037037037,0.8,0.5,0.7037037037037037,0.8,0.5,0.25925925925925924,21.8978102189781,0.3333333333333333,,0.1935483870967742,0.11538461538461539,0.125,0.043478260869565216,0.15873015873015872,0.08163265306122448,,0.23076923076923078,0.0625,,0.3333333333333333,0.09090909090909091,0.10526315789473684,0.15384615384615385,1.0,0.37037037037037035,0.9,1.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,0.07407407407407407,,,,0.18518518518518517,0.8,0.8,1.0,0.6,1.0,0.3333333333333333,,,,0.5,1.0,,,0.5,,0.6296296296296297,0.8,0.5375277777777778,0.6388333333333333,0.64805,,,0.21052631578947367,0.05263157894736842,5.33,25.185714285714287,0.1794871794871795,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,,0.05,0.1,,0.1111111111111111,1.0,1.0,0.2,,,,,,,,0.18181818181818182,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,6786.700000000001,113,-1,242,243,89.0,41.0,36.0,485,13.0,19.0,2.0,6.0,5.0,7.0,3.0,9.0,1.0,4.0,6.0,,1.0,2.0,2.0,,3.0,,1.0,17.0,29.0,4.0,9,9.0,55.0,291,2.0,7.0,,1.0,7.0,6.0,8.0,2.0,3.0,21.0,30.0,4.0,12.0,4.0,3.0,,7.0,3.0,10.0,2.0,1.0,5.0,23.0,2.0,8.0,7.0,13.0,6.0,26.0,10.0,36.0,1.0,1.0,1.0,1.0,6.0,,7.0,8.0,13.0,12.0,4.0,13.0,3.0,7.0,2.0,1.0,2.0,2.0,21.0,89.0,1.0,0.8823529411764706,1.0,1.0,0.4444444444444444,,0.6666666666666666,0.4444444444444444,0.5862068965517241,0.2857142857142857,0.75,0.6052631578947368,0.25,0.8181818181818182,0.6395348837209303,0.35,0.8076923076923077,0.23684210526315788,18.115942028985508,0.14285714285714285,0.6,0.25,0.14545454545454545,0.14,0.043478260869565216,0.19607843137254902,0.09900990099009901,0.12903225806451613,0.18181818181818182,0.025,0.16666666666666666,0.2608695652173913,0.21739130434782608,0.15151515151515152,0.11764705882352941,1.0,0.5,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.07894736842105263,,,,0.75,0.3333333333333333,,0.125,,,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.09090909090909091,,0.7368421052631579,,0.6027855263157896,0.6566750000000001,0.6449681818181818,0.16666666666666666,0.21212121212121213,0.12727272727272726,0.38181818181818183,3.951724137931034,23.888888888888893,0.3677685950413223,1.0,,3.0,3.0,,2.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,0.06896551724137931,0.10526315789473684,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,2.0,,,,,,,,,,,,,,,,,,False,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6975.1,116,-58,237,237,92.0,62.0,33.0,474,3.0,8.0,,,1.0,4.0,,1.0,4.0,4.0,11.0,3.0,3.0,2.0,5.0,6.0,18.0,4.0,8.0,5.0,13.0,10.0,29,4.0,44.0,290,1.0,1.0,4.0,7.0,16.0,3.0,7.0,6.0,13.0,28.0,4.0,6.0,24.0,,18.0,6.0,4.0,4.0,8.0,2.0,2.0,3.0,20.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,7.0,5.0,1.0,1.0,5.0,,6.0,5.0,6.0,2.0,,4.0,,2.0,,,,,28.0,92.0,,0.4,0.4,0.8,0.3448275862068966,0.5714285714285714,0.46153846153846156,0.3448275862068966,0.38461538461538464,1.0,0.42857142857142855,0.47619047619047616,0.875,0.6,0.5,0.8888888888888888,0.6363636363636364,0.6904761904761905,18.38235294117647,0.16666666666666666,,0.058823529411764705,0.016129032258064516,0.09615384615384616,0.028985507246376812,0.07766990291262135,0.022900763358778626,,,0.037037037037037035,,0.045454545454545456,0.041666666666666664,0.09375,0.1,,0.19047619047619047,0.375,0.42857142857142855,,0.023809523809523808,,,,0.09523809523809523,0.2619047619047619,0.36363636363636365,0.4,0.75,0.42857142857142855,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,0.375,1.0,0.6666666666666666,0.2,0.25,0.25,0.4,0.4,0.5,0.8809523809523809,0.3333333333333333,0.5639559523809525,0.5155125,0.54121,0.045454545454545456,0.13333333333333333,0.36363636363636365,0.6363636363636364,7.046153846153846,25.00344827586207,0.3881856540084388,2.0,4.0,2.0,4.0,6.0,1.0,1.0,,2.0,3.0,1.0,,,,,,0.07692307692307693,0.125,,,0.5,0.5,0.5,1.0,,,,,,0.16666666666666666,0.2,1.0,0.25,,1.0,2.0,,,,,0.06896551724137931,0.05555555555555555,,1.0,,,,,,1.0,,,False,0.09090909090909091,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19886.3,331,-36,708,718,179.0,185.0,79.0,1426,33.0,49.0,4.0,7.0,8.0,11.0,10.0,21.0,7.0,7.0,10.0,1.0,1.0,1.0,1.0,16.0,63.0,5.0,18.0,44.0,77.0,23.0,73,55.0,212.0,877,4.0,7.0,2.0,6.0,18.0,9.0,19.0,6.0,19.0,59.0,24.0,64.0,63.0,2.0,63.0,16.0,24.0,26.0,50.0,14.0,12.0,14.0,126.0,3.0,1.0,16.0,10.0,2.0,28.0,4.0,32.0,5.0,4.0,20.0,10.0,14.0,10.0,34.0,15.0,27.0,54.0,3.0,73.0,4.0,25.0,,,,,57.0,174.0,1.0,0.2727272727272727,0.27906976744186046,0.9130434782608695,0.3150684931506849,0.3333333333333333,0.3157894736842105,0.3150684931506849,0.5714285714285714,0.5714285714285714,0.47368421052631576,0.5233333333333333,0.5384615384615384,0.47368421052631576,0.5769230769230769,0.5625,0.5566037735849056,0.4866666666666667,27.169811320754718,0.5882352941176471,0.10526315789473684,0.06369426751592357,0.007352941176470588,0.09248554913294797,0.016483516483516484,0.07878787878787878,0.012578616352201259,0.013333333333333334,,0.015037593984962405,0.02040816326530612,0.08064516129032258,0.05263157894736842,0.09166666666666666,0.09433962264150944,,0.32666666666666666,0.673469387755102,0.7674418604651163,0.2727272727272727,0.14,0.47619047619047616,0.5882352941176471,0.3,0.04666666666666667,0.06666666666666667,0.7,0.7,1.0,0.42,0.25396825396825395,0.25806451612903225,0.875,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.2894736842105263,0.7272727272727273,0.02631578947368421,1.0,0.47368421052631576,0.2777777777777778,0.8133333333333334,0.25396825396825395,0.5698543333333332,0.6213714285714286,0.535578947368421,0.1569767441860465,0.25510204081632654,0.08490566037735849,0.2783018867924528,4.757142857142856,26.158904109589038,0.2528248587570621,1.0,5.0,4.0,23.0,6.0,10.0,10.0,1.0,1.0,6.0,8.0,1.0,3.0,10.0,,8.0,0.12987012987012986,0.12244897959183673,0.19047619047619047,0.014084507042253521,0.14285714285714285,0.14285714285714285,0.38461538461538464,1.0,1.0,5.0,1.0,2.0,,,0.05263157894736842,,0.2,3.0,1.0,1.0,,1.0,2.0,,0.0136986301369863,0.015873015873015872,,1.0,0.02702702702702703,,,,2.0,,,,False,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,22819.3,380,-143,815,818,300.0,300.0,84.0,1633,11.0,23.0,3.0,4.0,5.0,9.0,5.0,23.0,4.0,8.0,15.0,,,3.0,7.0,18.0,51.0,4.0,15.0,18.0,50.0,26.0,66,12.0,126.0,1004,3.0,5.0,1.0,7.0,11.0,10.0,22.0,7.0,22.0,44.0,14.0,22.0,69.0,4.0,51.0,18.0,11.0,10.0,21.0,8.0,2.0,8.0,52.0,10.0,2.0,21.0,23.0,3.0,47.0,12.0,59.0,15.0,8.0,12.0,6.0,7.0,6.0,19.0,20.0,32.0,16.0,1.0,21.0,1.0,10.0,7.0,1.0,7.0,5.0,44.0,300.0,2.0,0.3888888888888889,0.4375,0.8846153846153846,0.3939393939393939,0.14285714285714285,0.3181818181818182,0.3939393939393939,0.36,0.6,0.45454545454545453,0.49137931034482757,0.375,0.4659090909090909,0.5,0.39285714285714285,0.46808510638297873,0.5689655172413793,15.934065934065934,0.631578947368421,0.13636363636363635,0.125,0.011235955056179775,0.1242603550295858,0.04854368932038835,0.12464589235127478,0.03125,0.022727272727272728,,0.057692307692307696,0.02,0.11538461538461539,0.13414634146341464,0.1328125,0.0975609756097561,0.7142857142857143,0.19827586206896552,0.4782608695652174,0.6875,0.36363636363636365,0.19827586206896552,0.21739130434782608,0.22727272727272727,0.2,0.034482758620689655,0.12931034482758622,0.5333333333333333,0.5333333333333333,1.0,0.4396551724137931,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.75,0.3333333333333333,,,,0.20454545454545456,0.5555555555555556,0.1590909090909091,0.42857142857142855,0.3409090909090909,0.26666666666666666,0.7672413793103449,0.35294117647058826,0.5436056034482759,0.5492833333333333,0.5393147727272728,0.08,0.1694915254237288,0.0873015873015873,0.3492063492063492,6.001999999999999,25.67424242424243,0.36809815950920244,2.0,7.0,2.0,3.0,9.0,8.0,3.0,,7.0,,8.0,,,1.0,6.0,1.0,0.16,0.30434782608695654,0.043478260869565216,,0.5,0.5,0.5833333333333334,1.0,,1.0,1.0,,2.0,,0.125,1.0,0.14285714285714285,2.0,1.0,,,,,,,,,1.0,,,,,,4.0,,,False,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,6796.1,113,-12,241,243,73.0,64.0,34.0,484,11.0,14.0,1.0,1.0,4.0,5.0,1.0,3.0,,,3.0,,,,1.0,2.0,9.0,,4.0,12.0,17.0,2.0,12,2.0,32.0,268,1.0,1.0,,1.0,2.0,4.0,5.0,,5.0,8.0,14.0,10.0,6.0,2.0,9.0,2.0,6.0,4.0,10.0,4.0,,3.0,24.0,4.0,2.0,9.0,3.0,,12.0,6.0,18.0,9.0,5.0,8.0,5.0,1.0,3.0,9.0,5.0,9.0,7.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,8.0,73.0,2.0,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,,,0.16666666666666666,0.7058823529411765,1.0,0.8,0.5172413793103449,0.5,0.4,0.5333333333333333,0.5,0.4,0.41379310344827586,13.928571428571429,0.8888888888888888,,0.05660377358490566,0.03571428571428571,0.15789473684210525,0.057971014492753624,0.10909090909090909,0.048,0.034482758620689655,0.047619047619047616,0.06666666666666667,0.041666666666666664,0.08695652173913043,0.041666666666666664,0.1794871794871795,0.1111111111111111,1.0,0.4827586206896552,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,0.10344827586206896,,,,0.3103448275862069,0.2222222222222222,0.25,1.0,0.5,1.0,,,,,0.5,0.8,0.1,,0.4,,0.896551724137931,0.2222222222222222,0.6107896551724137,0.642,0.6462800000000001,0.06666666666666667,0.1111111111111111,0.0625,0.25,2.735294117647059,24.83333333333333,0.3029045643153527,,1.0,,,,1.0,2.0,,4.0,,4.0,,1.0,,1.0,,0.058823529411764705,0.07142857142857142,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,0.08333333333333333,0.1111111111111111,,,,1.0,,,,,,,False,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43016.5,717,-74,1536,1552,309.0,300.0,166.0,3088,78.0,125.0,5.0,10.0,16.0,23.0,11.0,24.0,3.0,13.0,45.0,1.0,6.0,2.0,5.0,28.0,78.0,6.0,16.0,91.0,152.0,41.0,123,59.0,364.0,1809,8.0,15.0,4.0,14.0,34.0,16.0,28.0,8.0,21.0,66.0,104.0,78.0,117.0,4.0,78.0,28.0,24.0,15.0,39.0,9.0,6.0,13.0,93.0,20.0,9.0,51.0,50.0,4.0,105.0,30.0,135.0,21.0,14.0,33.0,13.0,14.0,20.0,47.0,39.0,70.0,67.0,1.0,73.0,10.0,36.0,36.0,11.0,38.0,27.0,65.0,304.0,7.0,0.5714285714285714,0.5842696629213483,0.9512195121951219,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.5986842105263158,0.5333333333333333,0.5714285714285714,0.5545454545454546,0.4827586206896552,0.5714285714285714,0.5967213114754099,0.53125,0.6111111111111112,0.44727272727272727,20.38216560509554,0.7021276595744681,0.10810810810810811,0.13440860215053763,0.025495750708215296,0.1424581005586592,0.057803468208092484,0.13835616438356163,0.04148783977110158,0.043478260869565216,,0.05327868852459016,0.06862745098039216,0.12048192771084337,0.152317880794702,0.14624505928853754,0.13333333333333333,0.7105263157894737,0.45454545454545453,0.624,0.6724137931034483,0.5512820512820513,0.08727272727272728,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.01090909090909091,0.16363636363636364,0.28888888888888886,0.29545454545454547,1.0,0.28363636363636363,0.358974358974359,0.36363636363636365,0.9285714285714286,0.3448275862068966,0.5,0.6,0.20689655172413793,0.16666666666666666,1.0,0.46938775510204084,0.6956521739130435,0.10204081632653061,0.4,0.32653061224489793,0.375,0.9018181818181819,0.358974358974359,0.6077776363636362,0.5446972222222224,0.5972948979591837,0.12251655629139073,0.20224719101123595,0.09340659340659341,0.1813186813186813,2.7934210526315777,24.903252032520324,0.201171875,2.0,8.0,6.0,10.0,6.0,12.0,9.0,3.0,7.0,5.0,9.0,7.0,2.0,2.0,25.0,1.0,0.07894736842105263,0.072,0.125,0.0234375,0.6666666666666666,0.6666666666666666,0.27586206896551724,3.0,4.0,3.0,1.0,,3.0,,0.12727272727272726,0.5,0.375,2.0,,2.0,1.0,,2.0,,0.016260162601626018,0.01282051282051282,0.03333333333333333,1.0,0.008064516129032258,2.0,,,,,2.0,1.0,False,0.022222222222222223,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,24597.2,410,-83,863,864,220.0,227.0,88.0,1727,36.0,69.0,3.0,4.0,9.0,17.0,5.0,12.0,,12.0,27.0,,1.0,4.0,6.0,14.0,32.0,5.0,12.0,41.0,81.0,26.0,59,33.0,193.0,1028,3.0,4.0,1.0,4.0,13.0,9.0,18.0,9.0,18.0,54.0,46.0,36.0,78.0,2.0,32.0,14.0,22.0,26.0,48.0,19.0,7.0,12.0,122.0,5.0,4.0,21.0,14.0,1.0,36.0,9.0,45.0,10.0,7.0,13.0,7.0,7.0,6.0,20.0,7.0,21.0,23.0,,39.0,4.0,18.0,1.0,,1.0,,52.0,215.0,2.0,0.5609756097560976,0.575,1.0,0.4406779661016949,0.25,0.5,0.4406779661016949,0.5061728395061729,0.75,0.5,0.5714285714285714,0.5625,0.625,0.6153846153846154,0.65,0.6585365853658537,0.42142857142857143,18.163054695562437,0.65,0.047619047619047616,0.0673076923076923,0.021164021164021163,0.1,0.02358490566037736,0.08373205741626795,0.022443890274314215,0.0392156862745098,,0.025477707006369428,0.01818181818181818,0.05952380952380952,0.08333333333333333,0.11038961038961038,0.07142857142857142,,0.4928571428571429,0.5217391304347826,0.6,0.6111111111111112,0.08571428571428572,0.4166666666666667,0.625,0.2,,0.19285714285714287,0.4444444444444444,0.4444444444444444,1.0,0.22857142857142856,0.4375,0.4375,1.0,0.5,0.75,0.6666666666666666,0.125,,,0.4722222222222222,0.5294117647058824,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.9142857142857143,0.4375,0.6300928571428571,0.6488416666666666,0.6266013888888888,0.12258064516129032,0.18947368421052632,0.06735751295336788,0.27979274611398963,2.649382716049382,24.572881355932207,0.2549246813441483,,3.0,4.0,9.0,,13.0,7.0,2.0,3.0,2.0,4.0,,,1.0,1.0,,0.16049382716049382,0.13043478260869565,0.3333333333333333,0.03333333333333333,,,0.375,1.0,3.0,,,1.0,,,0.03571428571428571,,0.3333333333333333,,1.0,,,,1.0,,,,,1.0,0.016666666666666666,3.0,,,2.0,1.0,,,False,,
