EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGA,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,Corner3Assists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1566.4,26,13.0,55,56,15,17,9.0,111,,2.0,2.0,64.0,2.0,1.0,3.0,4.0,,,,1.0,2.0,,1.0,15,0.5,9.375,0.08333333333333333,0.0967741935483871,0.125,,0.5,1.0,0.6315500000000001,25.0,0.2727272727272727,2.0,,,2.0,,,2.0,,,,,2.0,2.0,2.0,,,6.0,2.0,,,1.0,,,,,,,,0.25,0.25,0.5,,0.10526315789473684,,,0.5,,,,,,,1.5499999999999998,1.0,,,,,,,1.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,,,,,,,0.5,,,0.07142857142857142,0.043478260869565216,,,0.07692307692307693,0.25,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1660.0,28,24.0,57,58,20,27,11.0,115,,5.0,5.0,51.0,5.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,20,0.5555555555555556,14.084507042253522,0.07692307692307693,0.18518518518518517,0.1,,0.5555555555555556,0.8888888888888888,0.6066499999999999,26.22,0.3508771929824561,3.0,,3.0,4.0,,,8.0,3.0,,,,,,,,,,4.0,1.0,1.0,,,1.0,1.0,,,,,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,0.42857142857142855,,0.63375,2.775,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,4.0,4.0,4.0,,8.0,6.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,8.0,,,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,,,,0.043478260869565216,0.03571428571428571,,,0.05263157894736842,0.36363636363636365,,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.59155,0.1111111111111111,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,739.0,12,17.0,28,28,14,17,6.0,56,,1.0,1.0,22.0,1.0,,3.0,3.0,2.0,2.0,,,,,,14,0.2,19.444444444444446,,0.25,,,0.2,0.6,0.52034,25.9,0.5,2.0,,1.0,4.0,,4.0,8.0,1.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,2.0,4.0,,,,,0.4,0.5714285714285714,,,0.3333333333333333,0.5,,0.4,,,,0.5,,0.4866,7.324999999999999,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,,,,,,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,0.5,,1.0,,0.5,,0.5,0.25,,,,,,,,0.2857142857142857,,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.25,,,,,,,,1.0,1.0,0.5,,0.5,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,1.0,1.0,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9986.900000000001,166,-28.0,346,349,95,122,38.0,695,13.0,11.0,24.0,406.0,11.0,10.0,26.0,36.0,5.0,3.0,,4.0,8.0,14.0,30.0,94,0.47058823529411764,15.267175572519083,0.12658227848101267,0.14465408805031446,0.16393442622950818,0.2549019607843137,0.21568627450980393,0.9019607843137255,0.5953225490196078,24.64583333333334,0.2745664739884393,22.0,2.0,2.0,27.0,7.0,1.0,44.0,5.0,21.0,2.0,9.0,7.0,16.0,6.0,7.0,2.0,39.0,13.0,3.0,2.0,4.0,3.0,7.0,3.0,,1.0,0.2916666666666667,0.2916666666666667,0.4215686274509804,0.4230769230769231,0.5,0.375,0.1625,0.1935483870967742,,0.43137254901960786,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,0.5672318181818181,2.6333333333333333,10.0,1.0,5.0,1.0,5.0,1.0,5.0,11.0,1.0,5.0,,2.0,1.0,6.0,,5.0,18.0,4.0,,4.0,5.0,4.0,10.0,1.0,1.0,2.0,,2.0,2.0,2.0,5.0,2.0,,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.14814814814814814,,0.056338028169014086,0.04854368932038835,0.05172413793103448,0.08,0.02631578947368421,0.06172839506172839,0.09375,0.23529411764705882,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.8333333333333334,0.2,0.45454545454545453,0.2,0.6142833333333333,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.11363636363636363,3.0,,,,3.0,,3.0,,,0.18181818181818182,,,0.2727272727272727,,,1.0,0.125,,,5.0,,1.0,3.0,,,,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,,,,,1.0,,4.0,0.2,,1.0,False,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,15484.2,258,10.0,567,554,245,274,77.0,1121,8.0,47.0,55.0,639.0,47.0,15.0,32.0,46.0,10.0,7.0,3.0,7.0,22.0,13.0,23.0,243,0.8088235294117647,14.241960183767228,0.12396694214876033,0.11538461538461539,0.11224489795918367,0.11764705882352941,0.6911764705882353,0.9117647058823529,0.563747794117647,25.965454545454545,0.43209876543209874,7.0,16.0,21.0,13.0,18.0,4.0,70.0,24.0,39.0,16.0,35.0,23.0,58.0,17.0,19.0,11.0,139.0,12.0,5.0,3.0,15.0,11.0,9.0,7.0,1.0,0.7222222222222222,0.32727272727272727,0.32727272727272727,0.4852941176470588,0.49295774647887325,0.6818181818181818,0.4166666666666667,0.10619469026548672,0.10204081632653061,0.17391304347826086,0.10294117647058823,0.3404255319148936,0.3404255319148936,0.6875,0.75,0.3404255319148936,0.5669125,5.953846153846154,4.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,1.0,,11.0,3.0,4.0,1.0,28.0,4.0,8.0,2.0,2.0,7.0,7.0,14.0,4.0,,1.0,1.0,2.0,,2.0,28.0,4.0,1.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.75,0.6111111111111112,0.48214285714285715,0.6111111111111112,0.4827586206896552,0.15384615384615385,0.2,0.07,0.040229885057471264,0.051094890510948905,0.06060606060606061,0.07142857142857142,0.045112781954887216,0.08695652173913043,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.5,0.07352941176470588,0.4,0.5,,0.1111111111111111,1.0,0.10714285714285714,0.6666666666666666,0.57615,0.02857142857142857,0.07142857142857142,0.15714285714285714,0.4,3.0,,4.0,,,4.0,,2.0,1.0,0.14285714285714285,,0.5,0.10714285714285714,1.0,15.0,6.0,0.09090909090909091,0.014705882352941176,,2.0,7.0,8.0,2.0,,,,0.25,0.2857142857142857,1.0,0.7777777777777778,3.0,3.0,5.0,,0.375,0.42857142857142855,1.0,6.0,7.0,1.0,9.0,0.2916666666666667,0.2857142857142857,,False,1.0,1.0,,,0.1111111111111111,0.3333333333333333,1.0,1.0,0.01818181818181818,0.125,0.024390243902439025,0.017857142857142856,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24404.800000000003,407,107.0,876,871,330,316,107.0,1747,14.0,111.0,125.0,976.0,111.0,25.0,47.0,55.0,19.0,15.0,6.0,15.0,39.0,10.0,28.0,327,0.5060728744939271,32.132132132132135,0.1388888888888889,0.11928934010152284,0.12413793103448276,0.05668016194331984,0.4493927125506073,0.6882591093117408,0.5330129554655871,25.992,0.3767123287671233,45.0,41.0,38.0,122.0,49.0,72.0,375.0,46.0,81.0,41.0,35.0,32.0,67.0,22.0,19.0,14.0,166.0,22.0,,4.0,24.0,18.0,62.0,86.0,6.0,0.5510204081632653,0.392,0.392,0.6133603238866396,0.6595744680851063,0.6153846153846154,,0.102803738317757,0.0759493670886076,0.2,0.18218623481781376,0.36936936936936937,0.37272727272727274,0.4878048780487805,0.41304347826086957,0.36936936936936937,0.5024342391304348,8.259016393442622,32.0,1.0,2.0,9.0,11.0,29.0,49.0,78.0,4.0,9.0,2.0,19.0,26.0,46.0,41.0,144.0,34.0,122.0,2.0,5.0,6.0,2.0,8.0,6.0,6.0,26.0,10.0,5.0,3.0,5.0,144.0,5.0,10.0,0.21794871794871795,0.22077922077922077,0.639344262295082,0.4444444444444444,0.5652173913043478,0.5,0.5597826086956522,0.5277777777777778,0.6228070175438597,0.040983606557377046,0.061224489795918366,0.012422360248447204,0.02666666666666667,0.02072538860103627,,0.023255813953488372,0.022099447513812154,0.10204081632653061,0.16216216216216217,0.7111111111111111,0.7441860465116279,0.25,0.19838056680161945,0.5918367346938775,0.6304347826086957,0.10344827586206896,0.11764705882352941,0.5,0.11956521739130435,0.8181818181818182,0.512588888888889,0.11439114391143912,0.18309859154929578,0.050666666666666665,0.384,8.0,1.0,5.0,,4.0,2.0,1.0,1.0,4.0,0.044444444444444446,0.008928571428571428,0.8,0.08695652173913043,28.0,66.0,10.0,,0.11336032388663968,17.0,8.0,6.0,8.0,2.0,0.6071428571428571,0.6071428571428571,0.35294117647058826,0.5714285714285714,0.5714285714285714,0.875,0.35294117647058826,2.0,3.0,2.0,,0.375,0.3333333333333333,,14.0,17.0,6.0,14.0,0.3695652173913043,0.3684210526315789,,False,2.0,3.0,,,0.11764705882352941,0.375,1.0,,0.008,,0.045454545454545456,0.03875968992248062,1.0,1.0,4.0,1.0,0.009009009009009009,0.5,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18899.6,315,96.0,682,679,268,265,82.0,1361,3.0,1.0,4.0,760.0,1.0,34.0,63.0,90.0,14.0,7.0,4.0,10.0,20.0,11.0,17.0,268,0.034482758620689655,20.641025641025642,0.2328767123287671,0.18241042345276873,0.22522522522522523,0.02586206896551724,0.008620689655172414,0.5431034482758621,0.5552870689655172,24.825,0.39296187683284456,59.0,,1.0,112.0,,39.0,173.0,1.0,,,15.0,8.0,23.0,5.0,6.0,7.0,54.0,22.0,7.0,7.0,10.0,3.0,52.0,53.0,,,,,0.5775862068965517,0.6134751773049646,0.5,0.3888888888888889,0.13664596273291926,0.109375,0.2571428571428571,0.5086206896551724,,,,0.022222222222222223,,0.5794144444444445,4.708035714285714,40.0,9.0,12.0,21.0,27.0,24.0,49.0,67.0,15.0,21.0,4.0,34.0,31.0,44.0,20.0,82.0,110.0,24.0,14.0,13.0,12.0,15.0,27.0,7.0,3.0,18.0,10.0,10.0,6.0,11.0,82.0,,10.0,0.8208955223880597,0.9166666666666666,0.5982142857142857,0.7142857142857143,0.7045454545454546,0.7142857142857143,0.6888888888888889,0.7083333333333334,0.6833333333333333,0.11607142857142858,0.061224489795918366,0.1079136690647482,0.07453416149068323,0.09,0.11904761904761904,0.12987012987012986,0.06557377049180328,0.18309859154929578,0.07692307692307693,0.6779661016949152,0.8163265306122449,0.775,0.4224137931034483,0.4897959183673469,0.5217391304347826,0.875,0.5714285714285714,0.75,0.6,0.7777777777777778,0.5282666666666667,0.13740458015267176,0.14173228346456693,0.19653179190751446,0.47398843930635837,,3.0,2.0,,2.0,4.0,4.0,4.0,8.0,0.1694915254237288,0.08571428571428572,0.7272727272727273,,4.0,,3.0,,0.034482758620689655,3.0,,,,3.0,0.75,0.75,1.0,,,,,,,2.0,1.0,,,,,,2.0,10.0,,,0.3333333333333333,False,,,,,,,,,,,0.10256410256410256,,,,,,,,1.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218,233,77.0,1203,14.0,73.0,87.0,687.0,73.0,5.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,215,0.87,16.3768115942029,0.04032258064516129,0.04363636363636364,0.047619047619047616,0.14,0.73,0.93,0.5466944999999999,25.526436781609192,0.3609271523178808,6.0,33.0,25.0,13.0,40.0,11.0,145.0,32.0,108.0,33.0,17.0,7.0,24.0,6.0,11.0,4.0,55.0,7.0,,3.0,3.0,3.0,19.0,11.0,,0.9,0.45977011494252873,0.45977011494252873,0.67,0.6857142857142857,0.375,,0.046357615894039736,0.05084745762711865,,0.06,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6578947368421053,0.4520547945205479,0.5430223684210528,7.961538461538463,5.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,3.0,5.0,,24.0,5.0,6.0,10.0,50.0,10.0,4.0,4.0,,6.0,2.0,8.0,,,,5.0,1.0,1.0,1.0,46.0,6.0,3.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,0.7058823529411765,0.5263157894736842,0.7058823529411765,0.5813953488372093,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.04878048780487805,,0.8333333333333334,0.8333333333333334,0.6,0.03,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,0.5497318181818183,,,0.16551724137931034,0.3448275862068966,7.0,1.0,,,1.0,2.0,6.0,,,,0.019230769230769232,,0.18421052631578946,4.0,12.0,1.0,,0.04,1.0,7.0,11.0,12.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8571428571428571,0.6470588235294118,5.0,6.0,2.0,1.0,0.5,0.45454545454545453,1.0,10.0,10.0,,2.0,0.3125,0.4,0.3333333333333333,False,1.0,,,,0.058823529411764705,,,1.0,,,0.03571428571428571,,1.0,,1.0,,,1.0,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16979.5,283,16.0,594,600,154,170,85.0,1194,20.0,32.0,52.0,692.0,32.0,9.0,29.0,44.0,13.0,8.0,,3.0,11.0,16.0,42.0,153,0.5777777777777777,15.186246418338108,0.07142857142857142,0.10431654676258993,0.07692307692307693,0.2222222222222222,0.35555555555555557,0.8333333333333334,0.5771727777777776,24.86730769230769,0.25925925925925924,23.0,15.0,7.0,38.0,24.0,10.0,122.0,11.0,72.0,15.0,11.0,9.0,20.0,7.0,9.0,1.0,49.0,20.0,,5.0,8.0,7.0,12.0,13.0,,1.0,0.46153846153846156,0.46153846153846156,0.6222222222222222,0.6421052631578947,0.7272727272727273,,0.13157894736842105,0.08620689655172414,0.045454545454545456,0.25555555555555554,0.46875,0.46875,1.0,0.3684210526315789,0.46875,0.5437236842105262,3.642105263157895,17.0,5.0,6.0,3.0,3.0,3.0,14.0,20.0,5.0,8.0,,22.0,3.0,8.0,3.0,24.0,26.0,14.0,8.0,4.0,10.0,4.0,15.0,1.0,3.0,6.0,2.0,8.0,4.0,9.0,23.0,6.0,1.0,0.65,0.8125,0.5263157894736842,0.625,0.375,0.6875,0.5526315789473685,0.6875,0.5714285714285714,0.10526315789473684,0.07142857142857142,0.03278688524590164,0.05649717514124294,0.046822742474916385,0.023255813953488372,0.046875,0.06382978723404255,0.13432835820895522,0.2222222222222222,0.7391304347826086,0.85,0.5882352941176471,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.375,0.8333333333333334,0.15789473684210525,1.0,0.5649583333333333,0.06451612903225806,0.14634146341463414,0.18032786885245902,0.19672131147540983,4.0,2.0,,1.0,3.0,,1.0,3.0,5.0,0.13043478260869565,0.047619047619047616,0.5555555555555556,0.21052631578947367,1.0,,2.0,,0.011111111111111112,,9.0,6.0,8.0,1.0,,,,0.45,0.45,1.0,0.375,2.0,4.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,5.0,,3.0,0.45454545454545453,0.14285714285714285,0.2,False,2.0,4.0,1.0,0.05263157894736842,0.125,1.0,,,,,0.027777777777777776,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7140.199999999999,119,-54.0,240,247,58,85,32.0,487,5.0,26.0,31.0,294.0,26.0,3.0,9.0,11.0,4.0,3.0,,2.0,5.0,3.0,18.0,58,0.6326530612244898,20.28985507246377,0.05357142857142857,0.07377049180327869,0.07142857142857142,0.10204081632653061,0.5306122448979592,0.7346938775510204,0.5425887755102041,25.48387096774194,0.24166666666666667,5.0,7.0,4.0,18.0,9.0,4.0,47.0,7.0,27.0,7.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,6.0,,1.0,3.0,2.0,4.0,5.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.4387755102040816,0.46078431372549017,0.6,,0.09090909090909091,0.1111111111111111,,0.10204081632653061,0.2692307692307692,0.2692307692307692,1.0,0.3076923076923077,0.2692307692307692,0.49647307692307696,8.605555555555554,3.0,,1.0,,,3.0,9.0,8.0,2.0,5.0,2.0,6.0,2.0,6.0,,13.0,4.0,12.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,13.0,3.0,,0.25,0.25,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.5,0.375,0.5,0.1111111111111111,0.2222222222222222,0.017241379310344827,0.01282051282051282,0.014705882352941176,,0.045454545454545456,0.01694915254237288,0.08333333333333333,0.06666666666666667,0.6,0.6,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.41917499999999996,0.0392156862745098,0.05263157894736842,0.1276595744680851,0.2765957446808511,3.0,,2.0,,2.0,,,,,,,,0.23076923076923078,4.0,,3.0,,0.08163265306122448,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.4,0.4,1.0,0.14285714285714285,,,,1.0,,,,2.0,3.0,,,0.42857142857142855,0.5,,False,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,0.03125,,,,,,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17128.300000000003,285,-16.0,599,627,280,244,79.0,1226,19.0,29.0,48.0,690.0,29.0,12.0,37.0,48.0,11.0,7.0,,2.0,2.0,13.0,22.0,279,0.75,10.349854227405247,0.0975609756097561,0.13284132841328414,0.08247422680412371,0.296875,0.453125,0.9375,0.58535859375,24.71666666666667,0.4674457429048414,12.0,11.0,12.0,16.0,16.0,9.0,75.0,19.0,45.0,11.0,7.0,11.0,18.0,9.0,6.0,1.0,47.0,24.0,1.0,4.0,,,14.0,12.0,,0.9375,0.3333333333333333,0.3333333333333333,0.515625,0.5434782608695652,,0.07692307692307693,0.16216216216216217,0.16071428571428573,0.15384615384615385,0.1875,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.48,0.3793103448275862,0.5978359999999999,4.15,8.0,2.0,3.0,4.0,6.0,,2.0,9.0,2.0,4.0,1.0,5.0,4.0,6.0,7.0,30.0,14.0,4.0,2.0,2.0,6.0,5.0,11.0,,2.0,5.0,2.0,7.0,4.0,7.0,30.0,3.0,2.0,0.7777777777777778,0.875,0.5625,0.5,0.6666666666666666,0.25,0.46,0.3125,0.5357142857142857,0.125,,0.044642857142857144,0.033707865168539325,0.03793103448275862,0.08333333333333333,0.034482758620689655,0.028169014084507043,0.17333333333333334,0.11764705882352941,0.6666666666666666,0.8,0.75,0.03125,,,,0.375,0.6666666666666666,0.24,0.6666666666666666,0.5471083333333334,0.07462686567164178,0.2631578947368421,0.06666666666666667,0.4,7.0,3.0,1.0,,1.0,4.0,3.0,3.0,2.0,0.16666666666666666,0.08333333333333333,0.2857142857142857,0.28,2.0,3.0,2.0,,0.03125,1.0,5.0,3.0,4.0,,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,1.0,0.375,,,,1.0,,,,3.0,5.0,1.0,2.0,0.2631578947368421,0.25,,False,1.0,2.0,,,0.125,0.2857142857142857,,,,,0.05555555555555555,,,,,,,,,,,,,,
