EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15944.6,266,543,576,118.0,146.0,70.0,1119,24.0,40.0,1.0,3.0,3.0,9.0,23.0,9.0,19.0,2.0,2.0,3.0,11.0,20.0,1.0,2.0,2.0,3.0,39.0,64.0,20.0,39.0,9.0,147.0,664,2.0,4.0,2.0,4.0,10.0,5.0,13.0,4.0,6.0,1.0,23.0,54.0,24.0,60.0,2.0,20.0,11.0,6.0,13.0,10.0,23.0,8.0,10.0,56.0,6.0,5.0,,19.0,17.0,36.0,11.0,47.0,5.0,4.0,1.0,15.0,2.0,10.0,4.0,5.0,19.0,6.0,15.0,,9.0,,1.0,12.0,1.0,23.0,118.0,1.0,0.6923076923076923,0.7105263157894737,1.0,0.5128205128205128,0.5,0.6666666666666666,0.5128205128205128,0.609375,0.5,0.38461538461538464,0.6699029126213593,0.625,0.5789473684210527,0.6805555555555556,0.625,0.575,0.3786407766990291,0.09375,0.125,0.043478260869565216,20.45088566827697,0.7894736842105263,,0.12781954887218044,0.04065040650406504,0.15966386554621848,0.049586776859504134,0.14285714285714285,0.045081967213114756,0.03278688524590164,0.057692307692307696,0.05063291139240506,0.15151515151515152,0.14583333333333334,0.21739130434782608,0.3883495145631068,0.6,0.6857142857142857,0.6666666666666666,0.22330097087378642,0.18446601941747573,0.47368421052631576,0.47368421052631576,1.0,0.1941747572815534,0.55,0.55,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7669902912621359,0.55,0.5820839805825242,0.58522,0.5873973684210526,0.06802721088435375,0.1564625850340136,3.9703125000000004,24.84358974358975,0.21731123388581952,-38.0,1.0,2.0,3.0,,,3.0,,2.0,,,2.0,2.0,1.0,,0.047619047619047616,0.12962962962962962,,0.5,0.009708737864077669,14.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,6.0,2.0,0.05263157894736842,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.056074766355140186,0.08823529411764706,1.0,0.5,1.0,,,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18097.4,302,607,613,80.0,137.0,86.0,1220,35.0,55.0,12.0,17.0,7.0,7.0,32.0,2.0,4.0,,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,49.0,91.0,11.0,35.0,29.0,160.0,679,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,,19.0,56.0,42.0,30.0,18.0,31.0,9.0,9.0,21.0,17.0,38.0,11.0,11.0,93.0,8.0,16.0,,19.0,33.0,57.0,24.0,81.0,3.0,2.0,1.0,8.0,4.0,3.0,9.0,5.0,17.0,19.0,22.0,1.0,31.0,,2.0,46.0,,19.0,80.0,,0.5714285714285714,0.7,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5384615384615384,0.6842105263157895,0.7272727272727273,0.5198412698412699,0.6590909090909091,0.7307692307692307,0.547945205479452,0.6666666666666666,0.7307692307692307,0.2777777777777778,0.0989010989010989,0.14545454545454545,0.03125,23.0225988700565,0.47058823529411764,,0.22602739726027396,0.10666666666666667,0.11728395061728394,0.052980132450331126,0.16883116883116883,0.07973421926910298,0.13333333333333333,0.06896551724137931,0.03508771929824561,0.23809523809523808,0.104,0.16216216216216217,0.4365079365079365,0.6363636363636364,0.7446808510638298,0.6,0.25396825396825395,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.2903225806451613,0.5810210317460317,0.6126205882352941,0.5871038461538463,0.2,0.11875,4.543956043956043,25.48857142857143,0.13179571663920922,27.0,4.0,6.0,8.0,2.0,5.0,1.0,,17.0,14.0,,3.0,18.0,11.0,0.45454545454545453,0.10810810810810811,0.1896551724137931,0.28,0.6111111111111112,0.031746031746031744,14.0,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,26.0,,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.25,0.1780821917808219,0.23423423423423423,,,,,,1.0,1.0,,,0.11764705882352941,1.0,,0.02857142857142857,,,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4266.299999999999,71,155,149,17.0,26.0,23.0,304,3.0,4.0,,,,,3.0,2.0,2.0,,,,9.0,22.0,1.0,4.0,,1.0,6.0,8.0,11.0,24.0,10.0,55.0,150,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,22.0,9.0,,6.0,3.0,9.0,3.0,5.0,21.0,2.0,,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,12.0,,,11.0,,2.0,17.0,,0.8333333333333334,0.8333333333333334,1.0,0.4583333333333333,0.25,,0.4583333333333333,0.75,1.0,1.0,0.703125,0.5,0.5,0.7638888888888888,0.5,0.5,0.75,,,,21.195652173913043,0.3333333333333333,,0.06666666666666667,,0.06896551724137931,0.05128205128205128,0.06756756756756757,0.029850746268656716,,,0.05714285714285714,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.125,0.75,0.75,1.0,0.09375,0.0625,1.0,1.0,1.0,0.6875,0.4090909090909091,0.4090909090909091,1.0,,,,0.8,0.25,1.0,,,,,0.5,,0.875,0.4090909090909091,0.5674562499999999,0.4904375,0.45352499999999996,0.09090909090909091,0.03636363636363636,6.5375,25.587500000000002,0.10967741935483871,48.0,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.03125,2.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,5.0,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.16666666666666666,0.45454545454545453,,,,,,,,,,,,,,,0.04,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,90,95,34.0,44.0,14.0,185,4.0,7.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,,2.0,,4.0,5.0,9.0,,7.0,5.0,15.0,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,6.0,4.0,,2.0,7.0,,1.0,5.0,,5.0,,4.0,10.0,2.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,2.0,,2.0,,,2.0,1.0,2.0,,3.0,,,5.0,,2.0,34.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,0.1111111111111111,0.14285714285714285,,17.857142857142854,1.0,,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.0625,,0.03571428571428571,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.16666666666666666,0.125,,0.5,0.0625,1.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,32,34,7.0,16.0,,66,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,3.0,3.0,,3.0,,6.0,31,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,18.75,,,,,0.3,,0.25,,,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14714.2,245,524,513,132.0,113.0,77.0,1037,11.0,17.0,,2.0,5.0,7.0,34.0,6.0,13.0,1.0,2.0,7.0,13.0,41.0,3.0,5.0,4.0,8.0,30.0,59.0,19.0,54.0,22.0,139.0,615,2.0,6.0,3.0,6.0,18.0,7.0,15.0,6.0,15.0,10.0,42.0,38.0,22.0,45.0,,41.0,13.0,4.0,12.0,7.0,19.0,3.0,7.0,45.0,5.0,2.0,,20.0,7.0,28.0,7.0,35.0,7.0,3.0,4.0,16.0,3.0,10.0,8.0,6.0,24.0,7.0,24.0,1.0,22.0,,1.0,29.0,2.0,42.0,132.0,2.0,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.35185185185185186,0.5,0.4,0.35185185185185186,0.5084745762711864,0.3333333333333333,0.4666666666666667,0.5176991150442478,0.5416666666666666,0.5333333333333333,0.5515873015873016,0.5625,0.5833333333333334,0.4778761061946903,0.06779661016949153,0.11764705882352941,0.058823529411764705,24.59016393442623,0.6666666666666666,,0.07,0.018018018018018018,0.14084507042253522,0.03816793893129771,0.1115702479338843,0.028925619834710745,0.02564102564102564,,0.043010752688172046,0.04878048780487805,0.12380952380952381,0.1891891891891892,0.1504424778761062,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3008849557522124,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.5,0.6283185840707964,0.3170731707317073,0.5300699115044247,0.5186666666666667,0.574885,0.12949640287769784,0.302158273381295,8.138983050847456,25.192592592592593,0.25190839694656486,-6.0,8.0,4.0,3.0,2.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.02631578947368421,0.047619047619047616,0.17647058823529413,1.0,0.07079646017699115,17.0,2.0,5.0,12.0,,2.0,,2.0,2.0,2.0,3.0,,14.0,3.0,,0.5,0.53125,0.5882352941176471,0.25,0.25,0.5,,0.11290322580645161,0.2,,,,,1.0,,,,,0.0625,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,494.0,8,17,18,,3.0,3.0,35,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,,,0.2,,0.125,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.56145,,,,,,25.2,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,722.0,12,26,25,4.0,4.0,4.0,51,1.0,3.0,,,,,3.0,,,,,,,2.0,,1.0,,1.0,3.0,6.0,,2.0,,6.0,17,,,,1.0,,,,,1.0,,,2.0,4.0,,,2.0,,,2.0,2.0,4.0,2.0,1.0,10.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,2.0,,,,,,4.0,,0.3333333333333333,0.3333333333333333,,,,,,0.5,,,0.375,,,0.375,,,0.25,,,,33.333333333333336,0.5,,0.1111111111111111,,,,0.07692307692307693,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.375,,,,,0.25,,,,,,,1.0,,,,,,,1.0,,0.625,,0.5233187499999999,,0.48615,,,5.916666666666667,27.15,0.15384615384615385,19.0,,,1.0,,,,,,,,,,,,,0.2,,,,2.0,,,,,,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,5,6,5.0,6.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13989.099999999999,233,485,487,122.0,156.0,58.0,972,12.0,24.0,1.0,5.0,3.0,7.0,8.0,8.0,19.0,3.0,1.0,3.0,3.0,16.0,,2.0,,4.0,14.0,32.0,11.0,35.0,1.0,62.0,547,1.0,5.0,2.0,5.0,8.0,3.0,8.0,1.0,7.0,,9.0,22.0,6.0,33.0,,16.0,3.0,4.0,10.0,10.0,20.0,9.0,7.0,50.0,10.0,4.0,1.0,15.0,13.0,31.0,15.0,46.0,9.0,6.0,3.0,4.0,,3.0,4.0,1.0,8.0,17.0,37.0,4.0,9.0,1.0,,3.0,,9.0,121.0,,0.7857142857142857,0.7857142857142857,1.0,0.3142857142857143,0.4,0.14285714285714285,0.3142857142857143,0.4375,0.2,0.375,0.4552238805970149,0.4,0.3,0.45588235294117646,0.4,0.3,0.5223880597014925,0.125,0.16666666666666666,,13.743218806509946,0.5,0.1111111111111111,0.1262135922330097,0.038834951456310676,0.13157894736842105,0.07142857142857142,0.12903225806451613,0.05761316872427984,0.06896551724137931,0.01818181818181818,0.06542056074766354,0.07894736842105263,0.16091954022988506,0.037037037037037035,0.3582089552238806,0.5,0.6,0.75,0.11940298507462686,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.23880597014925373,0.1875,0.1875,1.0,0.5,0.2,0.3,0.2,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8805970149253731,0.1875,0.5892664179104478,0.59345,0.5980166666666666,0.12903225806451613,0.14516129032258066,3.24375,24.591428571428576,0.2515463917525773,-5.0,,1.0,2.0,1.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,0.3,0.09090909090909091,0.14634146341463414,0.16666666666666666,0.25,,2.0,,,,2.0,,1.0,,3.0,3.0,1.0,,2.0,3.0,0.05555555555555555,0.25,0.25,1.0,,,,1.0,0.029411764705882353,0.06060606060606061,2.0,0.6666666666666666,1.0,,,,,,,0.05263157894736842,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29737.200000000004,496,1078,1059,437.0,465.0,132.0,2137,9.0,14.0,1.0,1.0,3.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,21.0,76.0,4.0,13.0,8.0,34.0,12.0,23.0,26.0,98.0,10.0,112.0,1216,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,39.0,5.0,45.0,12.0,12.0,60.0,2.0,76.0,21.0,4.0,55.0,37.0,92.0,29.0,29.0,221.0,9.0,11.0,,30.0,27.0,67.0,20.0,87.0,23.0,15.0,8.0,22.0,6.0,18.0,12.0,4.0,34.0,17.0,31.0,1.0,14.0,,5.0,15.0,3.0,45.0,435.0,3.0,0.5,0.5454545454545454,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.2564102564102564,0.2653061224489796,0.5217391304347826,1.0,0.8333333333333334,0.4214876033057851,0.4666666666666667,0.4444444444444444,0.4375,0.47058823529411764,0.45918367346938777,0.8099173553719008,0.17391304347826086,0.21428571428571427,0.16666666666666666,13.128038897893031,0.6470588235294118,,0.11637931034482758,0.05339805825242718,0.13043478260869565,0.028481012658227847,0.12337662337662338,0.038314176245210725,0.0641025641025641,0.04,0.03361344537815126,0.07777777777777778,0.10555555555555556,0.22,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.049586776859504134,0.18181818181818182,0.22727272727272727,0.23809523809523808,1.0,0.628099173553719,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.08888888888888889,0.75,0.1111111111111111,0.4,0.7555555555555555,0.23529411764705882,0.9256198347107438,0.27631578947368424,0.5716586776859505,0.5551875000000001,0.5555655555555555,0.14285714285714285,0.4017857142857143,5.930434782608694,25.568367346938768,0.40538033395176254,-4.0,3.0,8.0,19.0,7.0,10.0,14.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.35714285714285715,0.01282051282051282,0.13333333333333333,0.16216216216216217,0.6,0.024793388429752067,3.0,,2.0,18.0,,1.0,,6.0,2.0,,,,3.0,6.0,,0.5,0.6,0.3333333333333333,,,,,0.032,0.11538461538461539,,,,2.0,,,,,,0.07142857142857142,1.0,,0.01020408163265306,0.045454545454545456,0.010101010101010102,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,73425.49999999997,1224,2602,2589,738.0,750.0,307.0,5191,102.0,151.0,5.0,8.0,23.0,35.0,167.0,18.0,43.0,3.0,4.0,12.0,116.0,318.0,6.0,22.0,28.0,87.0,222.0,386.0,134.0,361.0,189.0,1035.0,2945,13.0,27.0,8.0,25.0,65.0,59.0,108.0,32.0,99.0,76.0,290.0,106.0,338.0,252.0,6.0,318.0,116.0,24.0,127.0,92.0,219.0,61.0,84.0,530.0,19.0,8.0,,64.0,63.0,130.0,27.0,157.0,54.0,39.0,15.0,77.0,15.0,51.0,37.0,26.0,114.0,35.0,85.0,10.0,163.0,,2.0,220.0,21.0,288.0,732.0,19.0,0.23873873873873874,0.2420091324200913,0.6268656716417911,0.37119113573407203,0.32,0.32323232323232326,0.37119113573407203,0.5751295336787565,0.48148148148148145,0.5462962962962963,0.5662650602409639,0.4807692307692308,0.5169082125603864,0.6149700598802396,0.5508474576271186,0.5809716599190283,0.48326639892904955,0.06217616580310881,0.09271523178807947,0.059880239520958084,32.082488167680864,0.6754385964912281,,0.10112359550561797,0.015384615384615385,0.11573236889692586,0.02936630602782071,0.10799319727891156,0.02313624678663239,0.011560693641618497,0.02197802197802198,0.027450980392156862,0.09712230215827339,0.1163895486935867,0.11363636363636363,0.20214190093708165,0.6754966887417219,0.7445255474452555,0.23529411764705882,0.22356091030789826,0.05756358768406961,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.42570281124497994,0.36477987421383645,0.3659305993690852,0.5862068965517241,0.15384615384615385,0.625,0.057692307692307696,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.16908212560386474,0.6571428571428571,0.057971014492753624,0.3333333333333333,0.42028985507246375,0.3218390804597701,0.6854082998661312,0.36477987421383645,0.5380791666666668,0.5137517857142857,0.5085365853658538,0.06280193236714976,0.28019323671497587,7.7642487046632125,26.14210526315789,0.2836279784780938,252.0,68.0,31.0,38.0,5.0,3.0,40.0,12.0,9.0,4.0,1.0,4.0,9.0,5.0,0.046875,0.0364963503649635,0.08771929824561403,0.13675213675213677,0.5555555555555556,0.09103078982597054,88.0,32.0,15.0,150.0,7.0,9.0,6.0,12.0,3.0,2.0,19.0,12.0,75.0,14.0,0.019498607242339833,0.5269461077844312,0.5605095541401274,0.2159090909090909,0.47058823529411764,0.47058823529411764,0.3125,0.4,0.1057810578105781,0.16968325791855204,2.0,0.6666666666666666,0.5,2.0,,,,,1.0,,2.0,,0.00554016620498615,0.023255813953488372,0.029649595687331536,0.0031446540880503146,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,54570.3,910,1930,1926,524.0,500.0,220.0,3856,129.0,167.0,25.0,32.0,33.0,46.0,116.0,,4.0,,,,1.0,4.0,,,1.0,2.0,183.0,293.0,1.0,8.0,85.0,454.0,2203,33.0,46.0,,,79.0,44.0,74.0,1.0,2.0,32.0,123.0,312.0,54.0,3.0,38.0,4.0,1.0,22.0,46.0,28.0,74.0,19.0,25.0,176.0,29.0,42.0,,99.0,85.0,197.0,71.0,268.0,38.0,21.0,17.0,24.0,5.0,13.0,19.0,11.0,43.0,32.0,60.0,12.0,115.0,,9.0,117.0,13.0,119.0,519.0,12.0,0.8524590163934426,0.9512195121951219,1.0,0.125,,0.5,0.125,0.6245733788395904,0.717391304347826,0.5945945945945946,0.6129568106312292,0.717391304347826,0.5986842105263158,0.6376404494382022,0.7314814814814815,0.634020618556701,0.026578073089700997,0.07508532423208192,0.08982035928143713,0.0603448275862069,18.235831809872032,0.5581395348837209,,0.17932489451476794,0.1,0.22916666666666666,0.06839622641509434,0.20309050772626933,0.08412322274881516,0.09166666666666666,0.12295081967213115,0.07164179104477612,0.21171171171171171,0.23052959501557632,0.22522522522522523,0.5548172757475083,0.7724550898203593,0.8486842105263158,0.8217054263565892,0.3853820598006645,0.013289036544850499,,,,0.013289036544850499,0.25,0.25,1.0,0.6956521739130435,0.78125,,,,,0.6052631578947368,0.717391304347826,,,0.02631578947368421,0.5,0.5813953488372093,0.25,0.5806504983388706,0.5725545454545454,0.5887427631578946,0.17400881057268722,0.2709251101321586,4.420819112627987,24.8875,0.27150259067357513,169.0,10.0,9.0,18.0,3.0,13.0,15.0,,26.0,11.0,,15.0,27.0,14.0,0.2765957446808511,0.056179775280898875,0.13793103448275862,0.1794871794871795,0.5185185185185185,0.03322259136212625,48.0,6.0,13.0,,8.0,2.0,2.0,5.0,9.0,6.0,7.0,,49.0,3.0,0.08602150537634409,0.41379310344827586,0.44036697247706424,0.9166666666666666,0.6,0.6,1.0,0.28,0.14285714285714285,0.14626865671641792,,,,,,1.0,1.0,1.0,1.0,0.017857142857142856,,,,,,,False,,,,
