EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,PlusMinus,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,AtRimAssists,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted3s,Corner3Assists,Offensive Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Travels,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1235.0,21,43,45,20,27.0,9.0,88,42.0,1.0,4.0,5.0,2.0,1.0,2.0,20,0.1111111111111111,0.15789473684210525,0.125,0.46511627906976744,19.0,,4.0,3.0,,4.0,,8.0,3.0,,4.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,16.363636363636363,,0.5,,,,0.42857142857142855,0.875,,0.61906875,0.63375,26.325000000000003,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,,4.0,4.0,4.0,,8.0,6.0,2.0,,,1.0,,2.0,1.0,,1.0,1.0,,8.0,,,0.75,0.75,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,,,0.2,,0.05555555555555555,0.043478260869565216,,0.06666666666666667,0.25,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,1.0,0.42857142857142855,1.0,0.6758,0.125,0.25,0.5,1.0,2.775,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,826.0,14,28,26,9,10.0,8.0,54,34.0,,,,,,1.0,9,,,,0.32142857142857145,5.0,,4.0,1.0,1.0,5.0,3.0,8.0,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,,5.0,,,,3.0,3.0,,1.0,0.2,0.2,0.35714285714285715,0.5,0.7142857142857143,20.0,,0.5714285714285714,,,,1.0,0.8571428571428571,,0.5740928571428572,0.46935,25.259999999999998,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.46935,0.25,0.6666666666666666,,,7.05,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,739.0,12,28,28,14,17.0,6.0,56,22.0,,3.0,3.0,2.0,2.0,,14,,0.25,,0.5,17.0,,1.0,1.0,,1.0,4.0,8.0,1.0,,1.0,,1.0,,1.0,,,2.0,,,,2.0,4.0,,,,,0.4,0.5714285714285714,0.2,19.444444444444446,,0.2,,,,0.5,0.6,,0.52034,0.4866,25.9,1.0,2.0,,,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,2.0,4.0,,,1.0,,,3.0,,,,2.0,,2.0,,,1.0,1.0,0.5,,1.0,,0.5,,0.5,0.25,,0.3333333333333333,,,,,,0.2857142857142857,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.2857142857142857,0.3333333333333333,,0.25,7.324999999999999,,,,,1.0,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,0.5,,,,,,,,,,,0.5,,,,,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1,1,2,1,2.0,,3,,,,,1.0,1.0,,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9986.900000000001,166,346,349,95,122.0,38.0,695,406.0,10.0,26.0,36.0,5.0,3.0,30.0,94,0.12658227848101267,0.14465408805031446,0.16393442622950818,0.2745664739884393,-28.0,2.0,11.0,2.0,7.0,24.0,1.0,44.0,5.0,21.0,11.0,2.0,9.0,7.0,16.0,6.0,2.0,39.0,4.0,3.0,8.0,7.0,3.0,,1.0,0.2916666666666667,0.2916666666666667,0.4215686274509804,0.4230769230769231,0.47058823529411764,15.267175572519083,0.5,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.9019607843137255,0.18181818181818182,0.5953225490196078,0.5672318181818181,24.64583333333334,10.0,22.0,1.0,5.0,1.0,5.0,11.0,27.0,1.0,5.0,,2.0,1.0,6.0,,5.0,18.0,4.0,,4.0,5.0,4.0,13.0,10.0,1.0,1.0,2.0,,5.0,2.0,,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.16666666666666666,0.22727272727272727,0.16666666666666666,0.22727272727272727,0.14814814814814814,,0.1625,0.056338028169014086,0.04854368932038835,0.05172413793103448,0.02631578947368421,0.06172839506172839,0.09375,0.43137254901960786,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.45454545454545453,0.2,0.6142833333333333,0.038461538461538464,0.07142857142857142,0.045454545454545456,0.11363636363636363,2.6333333333333333,1.0,5.0,13.0,3.0,7.0,3.0,,2.0,4.0,14.0,,3.0,2.0,,2.0,0.375,0.08,,,0.2549019607843137,0.8333333333333334,0.2,0.2727272727272727,,1.0,3.0,,0.125,,,4.0,2.0,1.0,0.1935483870967742,,,,,1.0,1.0,,,,0.2,0.18181818181818182,,,,,,,,1.0,5.0,0.38461538461538464,0.38461538461538464,1.0,False,1.0,1.0,1.0,3.0,0.125,0.23529411764705882,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,13507.2,225,496,482,210,233.0,69.0,978,573.0,13.0,25.0,37.0,8.0,6.0,18.0,208,0.12264150943396226,0.09900990099009901,0.12359550561797752,0.42338709677419356,-7.0,12.0,40.0,15.0,14.0,45.0,3.0,55.0,17.0,30.0,40.0,12.0,31.0,21.0,52.0,15.0,11.0,125.0,13.0,10.0,20.0,8.0,5.0,1.0,0.7142857142857143,0.3111111111111111,0.3111111111111111,0.45614035087719296,0.4661016949152542,0.7894736842105263,13.763066202090592,0.65,0.7017543859649122,0.3,0.3,0.6666666666666666,0.7142857142857143,0.8947368421052632,0.3,0.5629657894736841,0.5723761904761906,25.957777777777775,3.0,6.0,2.0,3.0,2.0,5.0,5.0,12.0,1.0,1.0,,11.0,3.0,4.0,,15.0,2.0,8.0,2.0,2.0,5.0,7.0,7.0,12.0,3.0,,1.0,,15.0,4.0,,0.2,0.25,0.4166666666666667,1.0,0.75,0.6111111111111112,0.35714285714285715,0.6111111111111112,0.35714285714285715,0.16666666666666666,0.2,0.07291666666666667,0.08045977011494253,0.031055900621118012,0.04838709677419355,0.08163265306122448,0.03278688524590164,0.07317073170731707,0.10526315789473684,0.5,0.6,0.3333333333333333,0.08771929824561403,0.4,0.5,,0.14285714285714285,0.6666666666666666,0.57615,0.03389830508474576,0.07692307692307693,0.2,0.2727272727272727,6.375,1.0,1.0,5.0,2.0,16.0,5.0,,2.0,7.0,9.0,,,2.0,2.0,2.0,0.5555555555555556,0.06896551724137931,0.11764705882352941,,0.08771929824561403,0.1111111111111111,1.0,0.09523809523809523,12.0,6.0,,1.0,0.1111111111111111,0.5,1.0,7.0,,,0.09302325581395349,3.0,7.0,2.0,3.0,8.0,3.0,2.0,3.0,0.375,0.17647058823529413,0.16666666666666666,0.7777777777777778,0.42857142857142855,1.0,0.13333333333333333,1.0,0.017543859649122806,3.0,,2.0,0.4,0.4,1.0,False,1.0,1.0,,2.0,,,0.1111111111111111,0.5,4.0,1.0,0.02564102564102564,0.021739130434782608,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21567.9,359,774,768,294,281.0,99.0,1542,858.0,22.0,41.0,48.0,16.0,13.0,21.0,291,0.13414634146341464,0.11714285714285715,0.11194029850746269,0.3798449612403101,111.0,36.0,97.0,33.0,43.0,110.0,61.0,322.0,40.0,72.0,97.0,36.0,30.0,28.0,58.0,20.0,13.0,144.0,23.0,17.0,35.0,55.0,72.0,4.0,0.5581395348837209,0.39090909090909093,0.39090909090909093,0.6069767441860465,0.6536885245901639,0.5116279069767442,31.38357705286839,0.6571428571428571,0.4511627906976744,0.3711340206185567,0.3711340206185567,0.5,0.4074074074074074,0.6976744186046512,0.3711340206185567,0.5311783720930233,0.4978444444444445,26.005454545454548,27.0,40.0,8.0,10.0,24.0,41.0,66.0,105.0,4.0,9.0,,17.0,22.0,41.0,36.0,122.0,30.0,102.0,2.0,4.0,6.0,1.0,19.0,7.0,6.0,6.0,22.0,9.0,122.0,2.0,9.0,0.22727272727272727,0.23076923076923078,0.6285714285714286,0.4444444444444444,0.5365853658536586,0.53125,0.5308641975308642,0.53125,0.6,0.0380952380952381,0.04878048780487805,0.10215053763440861,0.006993006993006993,0.029411764705882353,0.020172910662824207,0.01282051282051282,0.024691358024691357,0.1,0.18604651162790697,0.675,0.7105263157894737,0.2962962962962963,0.19069767441860466,0.5853658536585366,0.6153846153846154,0.08333333333333333,0.12345679012345678,0.8,0.49969375,0.10683760683760683,0.18181818181818182,0.052795031055900624,0.37888198757763975,8.00190476190476,1.0,2.0,13.0,7.0,16.0,,1.0,3.0,12.0,9.0,,2.0,5.0,1.0,5.0,,,0.23333333333333334,0.01,0.06046511627906977,0.125,0.5,0.08641975308641975,57.0,8.0,1.0,4.0,,0.8,5.0,12.0,3.0,,0.078125,2.0,5.0,12.0,3.0,7.0,14.0,5.0,2.0,0.42857142857142855,0.35,0.05,0.3125,0.4,,0.36363636363636365,24.0,0.11162790697674418,5.0,,7.0,0.5384615384615384,0.5384615384615384,0.8571428571428571,False,2.0,2.0,,1.0,,0.15625,0.125,0.2857142857142857,1.0,,0.047619047619047616,0.02654867256637168,15.0,1.0,4.0,1.0,0.625,0.625,0.3333333333333333,0.5,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16165.100000000002,269,584,580,223,222.0,75.0,1164,638.0,30.0,56.0,81.0,14.0,7.0,15.0,223,0.23255813953488372,0.18796992481203006,0.23,0.3818493150684932,96.0,,1.0,1.0,,4.0,33.0,153.0,1.0,,1.0,,12.0,7.0,19.0,4.0,5.0,45.0,8.0,2.0,16.0,45.0,45.0,,,,,0.5825242718446602,0.6169354838709677,0.038834951456310676,20.771513353115726,0.5,0.009708737864077669,,,,0.02702702702702703,0.5242718446601942,,0.5478650485436892,0.566695945945946,24.825,34.0,50.0,17.0,21.0,24.0,47.0,60.0,99.0,14.0,20.0,4.0,32.0,26.0,36.0,16.0,68.0,98.0,22.0,14.0,11.0,12.0,13.0,20.0,25.0,6.0,3.0,17.0,7.0,68.0,,7.0,0.8166666666666667,0.9245283018867925,0.6060606060606061,0.7,0.7222222222222222,0.7,0.7027027027027027,0.6956521739130435,0.6938775510204082,0.1111111111111111,0.06382978723404255,0.145985401459854,0.10833333333333334,0.08333333333333333,0.0946969696969697,0.11764705882352941,0.07407407407407407,0.18461538461538463,0.4854368932038835,0.68,0.8095238095238095,0.7647058823529411,0.4563106796116505,0.5106382978723404,0.5454545454545454,0.875,0.5675675675675675,0.8095238095238095,0.5384071428571429,0.1452991452991453,0.1504424778761062,0.20915032679738563,0.4444444444444444,4.657575757575758,9.0,12.0,3.0,,6.0,6.0,3.0,7.0,8.0,9.0,,2.0,9.0,4.0,10.0,0.4,0.13157894736842105,0.2413793103448276,0.0967741935483871,0.02912621359223301,0.6,0.75,,,3.0,3.0,7.0,,0.7,2.0,7.0,5.0,,0.11764705882352941,,,,,,,2.0,3.0,,,0.16,,,,,2.0,0.019417475728155338,3.0,0.3333333333333333,,,,,False,,,,3.0,,0.09523809523809523,,,1.0,,0.1111111111111111,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,14544.3,242,530,524,207,212.0,73.0,1054,604.0,3.0,9.0,16.0,5.0,3.0,28.0,204,0.02727272727272727,0.0379746835443038,0.030927835051546393,0.3905660377358491,38.0,30.0,67.0,24.0,35.0,79.0,11.0,126.0,31.0,93.0,67.0,30.0,17.0,7.0,24.0,6.0,4.0,55.0,3.0,3.0,7.0,18.0,11.0,,0.8857142857142857,0.4430379746835443,0.4430379746835443,0.6388888888888888,0.6578947368421053,0.8777777777777778,16.666666666666668,0.42857142857142855,0.7444444444444445,0.44776119402985076,0.44776119402985076,0.9,0.6666666666666666,0.9222222222222223,0.44776119402985076,0.5411933333333333,0.5357388888888889,25.57721518987341,3.0,4.0,2.0,2.0,1.0,3.0,5.0,11.0,2.0,4.0,,22.0,4.0,5.0,10.0,45.0,8.0,2.0,2.0,,5.0,2.0,6.0,7.0,,,,5.0,41.0,5.0,3.0,0.8,1.0,0.45454545454545453,0.5,0.8,0.6875,0.4861111111111111,0.6875,0.5487804878048781,,,0.047244094488188976,0.01904761904761905,0.033783783783783786,0.02766798418972332,0.03278688524590164,0.03305785123966942,0.0547945205479452,0.044444444444444446,0.75,0.75,0.6666666666666666,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,1.0,0.5497318181818183,,,0.1746031746031746,0.35714285714285715,9.136363636363638,2.0,2.0,12.0,7.0,11.0,,1.0,2.0,4.0,14.0,,1.0,1.0,,1.0,,,,0.02040816326530612,0.13333333333333333,0.125,1.0,0.19444444444444445,12.0,1.0,6.0,,,,,2.0,1.0,,0.044444444444444446,5.0,11.0,9.0,6.0,12.0,9.0,,2.0,0.5,0.2903225806451613,,0.6875,0.45454545454545453,1.0,0.375,4.0,0.044444444444444446,1.0,0.5,5.0,0.4166666666666667,0.4166666666666667,0.8,False,1.0,,,1.0,,,0.0625,,2.0,1.0,0.037037037037037035,,1.0,1.0,1.0,,0.25,0.25,1.0,1.0,,,,1.0,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16979.5,283,594,600,154,170.0,85.0,1194,692.0,9.0,29.0,44.0,13.0,8.0,42.0,153,0.07142857142857142,0.10431654676258993,0.07692307692307693,0.25925925925925924,16.0,15.0,32.0,7.0,24.0,52.0,10.0,122.0,11.0,72.0,32.0,15.0,11.0,9.0,20.0,7.0,1.0,49.0,8.0,7.0,11.0,12.0,13.0,,1.0,0.46153846153846156,0.46153846153846156,0.6222222222222222,0.6421052631578947,0.5777777777777777,15.186246418338108,0.7272727272727273,0.35555555555555557,0.46875,0.46875,1.0,0.3684210526315789,0.8333333333333334,0.46875,0.5771727777777776,0.5437236842105262,24.86730769230769,17.0,23.0,3.0,3.0,3.0,14.0,20.0,38.0,5.0,8.0,,22.0,3.0,8.0,3.0,24.0,26.0,14.0,8.0,4.0,10.0,4.0,20.0,15.0,1.0,3.0,6.0,2.0,23.0,6.0,1.0,0.65,0.8125,0.5263157894736842,0.625,0.375,0.6875,0.5526315789473685,0.6875,0.5714285714285714,0.10526315789473684,0.07142857142857142,0.13157894736842105,0.03278688524590164,0.05649717514124294,0.046822742474916385,0.046875,0.06382978723404255,0.13432835820895522,0.25555555555555554,0.7391304347826086,0.85,0.5882352941176471,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.15789473684210525,1.0,0.5649583333333333,0.06451612903225806,0.14634146341463414,0.18032786885245902,0.19672131147540983,3.642105263157895,5.0,6.0,20.0,4.0,9.0,,2.0,5.0,3.0,16.0,1.0,3.0,8.0,3.0,9.0,,0.023255813953488372,0.045454545454545456,0.047619047619047616,0.2222222222222222,0.375,0.8333333333333334,0.21052631578947367,,2.0,1.0,5.0,,0.5555555555555556,,3.0,4.0,1.0,0.08620689655172414,2.0,6.0,1.0,4.0,8.0,5.0,,,0.5,0.45454545454545453,0.13043478260869565,0.375,0.3333333333333333,1.0,0.14285714285714285,1.0,0.011111111111111112,,0.2,9.0,0.45,0.45,1.0,False,2.0,4.0,1.0,1.0,0.05263157894736842,0.2222222222222222,0.125,1.0,1.0,,0.027777777777777776,,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7140.199999999999,119,240,247,58,85.0,32.0,487,294.0,3.0,9.0,11.0,4.0,3.0,18.0,58,0.05357142857142857,0.07377049180327869,0.07142857142857142,0.24166666666666667,-54.0,7.0,26.0,4.0,9.0,31.0,4.0,47.0,7.0,27.0,26.0,7.0,3.0,6.0,9.0,3.0,1.0,24.0,3.0,2.0,5.0,4.0,5.0,1.0,1.0,0.2903225806451613,0.2903225806451613,0.4387755102040816,0.46078431372549017,0.6326530612244898,20.28985507246377,0.6,0.5306122448979592,0.2692307692307692,0.2692307692307692,1.0,0.3076923076923077,0.7346938775510204,0.2692307692307692,0.5425887755102041,0.49647307692307696,25.48387096774194,3.0,5.0,,,3.0,9.0,8.0,18.0,2.0,5.0,2.0,6.0,2.0,6.0,,13.0,4.0,12.0,,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,,13.0,3.0,,0.25,0.25,0.4444444444444444,0.4,0.3333333333333333,0.2857142857142857,0.5,0.375,0.5,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.017241379310344827,0.01282051282051282,0.014705882352941176,0.045454545454545456,0.01694915254237288,0.08333333333333333,0.10204081632653061,0.6,0.6,0.3333333333333333,0.1836734693877551,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.41917499999999996,0.0392156862745098,0.05263157894736842,0.1276595744680851,0.2765957446808511,8.605555555555554,,1.0,5.0,3.0,2.0,,,1.0,2.0,3.0,,2.0,,,,,,,,0.10204081632653061,0.14285714285714285,,0.23076923076923078,,3.0,,,,,,,,1.0,0.1111111111111111,,1.0,2.0,,2.0,3.0,2.0,,,0.42857142857142855,,0.14285714285714285,,,0.5,4.0,0.08163265306122448,,,2.0,0.4,0.4,1.0,False,1.0,1.0,,1.0,,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,,0.03125,2.0,,,,0.5,0.5,,,,,,,,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14654.2,244,514,536,239,200.0,71.0,1050,609.0,10.0,27.0,38.0,9.0,5.0,22.0,238,0.09433962264150944,0.11894273127753303,0.08139534883720931,0.4649805447470817,-39.0,10.0,26.0,11.0,15.0,45.0,9.0,68.0,18.0,42.0,26.0,10.0,6.0,9.0,15.0,8.0,1.0,39.0,,,2.0,14.0,12.0,,0.9333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.53125,0.7627118644067796,11.129848229342327,,0.4406779661016949,0.38461538461538464,0.38461538461538464,0.9,0.4583333333333333,0.9322033898305084,0.38461538461538464,0.5800440677966102,0.5991458333333334,24.637777777777774,6.0,10.0,4.0,6.0,,2.0,7.0,14.0,2.0,4.0,1.0,5.0,4.0,6.0,7.0,30.0,10.0,4.0,2.0,2.0,6.0,5.0,17.0,11.0,,2.0,5.0,2.0,30.0,3.0,2.0,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6666666666666666,0.25,0.4791666666666667,0.3125,0.5555555555555556,0.14285714285714285,,0.14049586776859505,0.050505050505050504,0.037037037037037035,0.0421455938697318,0.0392156862745098,0.03125,0.13636363636363635,0.1694915254237288,0.6,0.75,0.6666666666666666,0.03389830508474576,,,,0.25,0.6666666666666666,0.5471083333333334,0.08064516129032258,0.29411764705882354,0.07352941176470588,0.4411764705882353,4.5928571428571425,2.0,3.0,19.0,7.0,5.0,,3.0,4.0,2.0,13.0,,1.0,5.0,3.0,5.0,,0.09375,0.15,0.08823529411764706,0.3220338983050847,0.375,0.6666666666666666,0.2916666666666667,3.0,1.0,3.0,2.0,,0.4,1.0,2.0,2.0,1.0,0.1590909090909091,,3.0,3.0,,4.0,5.0,1.0,4.0,,0.2777777777777778,0.2,0.375,,,0.2727272727272727,2.0,0.03389830508474576,,,5.0,0.2631578947368421,0.2631578947368421,1.0,False,1.0,2.0,,,,0.09090909090909091,0.125,0.2857142857142857,,,0.058823529411764705,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,23664.800000000003,394,826,840,204,232.0,116.0,1666,948.0,34.0,70.0,102.0,17.0,10.0,25.0,201,0.1837837837837838,0.17829457364341086,0.2,0.2469733656174334,54.0,19.0,54.0,11.0,20.0,57.0,44.0,228.0,11.0,45.0,54.0,19.0,20.0,28.0,48.0,18.0,11.0,124.0,21.0,9.0,27.0,51.0,70.0,,0.75,0.3508771929824561,0.3508771929824561,0.5380116959064327,0.5643564356435643,0.3333333333333333,23.804573804573806,0.7777777777777778,0.3157894736842105,0.35185185185185186,0.3584905660377358,0.7368421052631579,0.39285714285714285,0.6608187134502924,0.35185185185185186,0.559392105263158,0.5628571428571428,25.519298245614028,39.0,56.0,8.0,12.0,21.0,49.0,62.0,114.0,15.0,25.0,5.0,41.0,10.0,17.0,16.0,42.0,82.0,42.0,14.0,7.0,15.0,14.0,35.0,32.0,12.0,8.0,33.0,6.0,42.0,1.0,6.0,0.6612903225806451,0.7454545454545455,0.543859649122807,0.6,0.5882352941176471,0.5625,0.4642857142857143,0.6029411764705882,0.5121951219512195,0.06140350877192982,0.08163265306122448,0.17326732673267325,0.0880503144654088,0.06147540983606557,0.07196029776674938,0.12,0.06,0.14130434782608695,0.32748538011695905,0.6964285714285714,0.7358490566037735,0.6666666666666666,0.28654970760233917,0.42857142857142855,0.4666666666666667,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.5759000000000001,0.1683673469387755,0.23741007194244604,0.17982456140350878,0.18421052631578946,5.655263157894737,14.0,22.0,3.0,,9.0,1.0,5.0,7.0,6.0,19.0,,2.0,17.0,7.0,17.0,0.07142857142857142,0.06451612903225806,0.125,0.06172839506172839,0.017543859649122806,0.6875,0.6363636363636364,,15.0,10.0,,9.0,0.045454545454545456,0.5294117647058824,3.0,4.0,10.0,1.0,0.21794871794871795,2.0,7.0,2.0,2.0,7.0,2.0,3.0,4.0,0.2857142857142857,0.18181818181818182,0.05357142857142857,0.21875,0.2857142857142857,0.5,0.18181818181818182,9.0,0.05263157894736842,2.0,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,1.0,False,,,3.0,,0.12,0.15625,,,,,0.06818181818181818,,2.0,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,1.0,1.0,0.017543859649122806,0.018518518518518517,
