EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1624.0,27,9.0,53,59,28.0,28.0,12.0,112,,10.0,10.0,52,10.0,2.0,2.0,2.0,,,,1.0,1.0,,2.0,28.0,0.7142857142857143,23.88059701492537,0.18181818181818182,0.07692307692307693,0.2222222222222222,,0.7142857142857143,0.8571428571428571,0.5406642857142857,26.3,0.5283018867924528,2.0,3.0,1.0,5.0,4.0,3.0,2.0,13.0,1.0,5.0,2.0,7.0,3.0,3.0,6.0,,6.0,,4.0,2.0,12.0,,,,,,,4.0,1.0,2.0,,,7.0,,0.3333333333333333,0.3,0.2,0.3,0.39285714285714285,0.3125,0.43333333333333335,0.3888888888888889,,,,,,,0.14285714285714285,0.3,0.3,0.3333333333333333,0.625,0.2,0.3,0.5521875,0.5384615384615384,4.5,1.0,,,1.0,2.0,,2.0,1.0,,,,6.0,1.0,3.0,,2.0,,1.0,,,,,,,1.0,,,,,,,0.25,,0.3333333333333333,0.75,0.75,0.25,,,,,,,,,,0.5,1.0,,0.14285714285714285,,,,,,0.25,0.5,0.567,0.06666666666666667,0.2,0.46153846153846156,,1.0,1.0,,1.0,,,0.5,,,,,6.0,,,,,,4.0,4.0,,,,,,,,1.0,2.0,2.0,,,1.0,0.5,0.5,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1754.1,29,,57,58,18.0,9.0,9.0,115,1.0,2.0,3.0,72,2.0,2.0,2.0,3.0,1.0,,,1.0,3.0,1.0,5.0,18.0,0.3,19.11764705882353,0.15384615384615385,0.06896551724137931,0.16666666666666666,0.1,0.2,0.6,0.5704,24.599999999999998,0.3157894736842105,3.0,1.0,,,7.0,2.0,,14.0,,,,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,,1.0,2.0,2.0,,2.0,,1.0,,,4.0,,0.5,0.6666666666666666,,0.6666666666666666,0.7,0.4,0.7,0.4,0.6666666666666666,,,,,0.14285714285714285,0.3,0.5,0.5,,,,0.5,0.5694,0.2857142857142857,7.871428571428572,2.0,,1.0,1.0,2.0,2.0,3.0,4.0,,1.0,,,2.0,5.0,2.0,6.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,0.25,0.25,0.5714285714285714,,0.4,,,0.14285714285714285,,,0.07692307692307693,0.038461538461538464,,,0.09090909090909091,,,0.6666666666666666,1.0,0.5,0.3,0.6666666666666666,0.6666666666666666,,1.0,,0.4,0.5,,0.1,0.14285714285714285,,,,,,,,,0.3333333333333333,,,,1.0,3.0,,,0.1,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2038.5,34,15.0,71,73,26.0,21.0,10.0,144,1.0,4.0,5.0,75,4.0,1.0,6.0,7.0,,,,1.0,2.0,,1.0,26.0,0.7142857142857143,11.11111111111111,0.06666666666666667,0.14634146341463414,0.1,0.14285714285714285,0.5714285714285714,1.0,0.5989571428571429,24.98,0.36619718309859156,2.0,,,1.0,2.0,,,2.0,,1.0,,,,,1.0,3.0,4.0,3.0,,1.0,11.0,5.0,,,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,,0.19230769230769232,0.09090909090909091,,,0.2857142857142857,,,,1.0,,,0.47295,,1.5499999999999998,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,0.5,,,,,0.5,,,0.047619047619047616,0.030303030303030304,,,0.058823529411764705,0.36363636363636365,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1732.0,29,20.0,59,62,20.0,30.0,11.0,121,,6.0,6.0,55,6.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,20.0,0.6,15.068493150684931,0.07142857142857142,0.17857142857142858,0.09090909090909091,,0.6,0.9,0.5973599999999999,26.166666666666668,0.3389830508474576,3.0,,,3.0,4.0,,,8.0,,3.0,,8.0,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,8.0,,,,,,0.4,0.5714285714285714,0.4,0.5714285714285714,,0.3333333333333333,0.2857142857142857,,,,0.3,,,,0.42857142857142855,,,0.63375,1.0,2.775,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,4.0,4.0,4.0,6.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.041666666666666664,0.03333333333333333,,,0.05,0.36363636363636365,,1.0,1.0,0.6666666666666666,0.1,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.59155,0.1,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,739.0,12,17.0,28,28,14.0,17.0,6.0,56,,1.0,1.0,22,1.0,,3.0,3.0,2.0,2.0,,,,,,14.0,0.2,19.444444444444446,,0.25,,,0.2,0.6,0.52034,25.9,0.5,2.0,,,1.0,4.0,,4.0,8.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,2.0,,4.0,,,2.0,,,,,,0.4,0.5,0.5714285714285714,0.5,,,0.3333333333333333,0.5,,,0.4,,,,0.5,,,0.4866,0.25,7.324999999999999,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,,1.0,,,0.25,,,,,,,,0.2857142857142857,,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,0.5,,0.5,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,10892.0,182,-24.0,381,383,109.0,146.0,41.0,764,14.0,11.0,25.0,440,11.0,10.0,26.0,37.0,6.0,4.0,,4.0,8.0,14.0,30.0,108.0,0.45454545454545453,14.849187935034804,0.11494252873563218,0.13068181818181818,0.15151515151515152,0.2545454545454545,0.2,0.8909090909090909,0.599319090909091,24.592000000000002,0.28608923884514437,24.0,2.0,,2.0,30.0,7.0,1.0,48.0,1.0,5.0,,9.0,21.0,2.0,10.0,7.0,17.0,6.0,7.0,2.0,41.0,13.0,3.0,2.0,4.0,3.0,1.0,8.0,,3.0,,,9.0,,1.0,0.28,0.2,0.28,0.42727272727272725,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.5,0.375,0.14606741573033707,0.16216216216216217,0.21052631578947367,,0.43636363636363634,0.18181818181818182,0.18181818181818182,1.0,0.15384615384615385,,0.18181818181818182,0.6020961538461538,0.1875,2.8866666666666663,12.0,1.0,5.0,3.0,7.0,1.0,6.0,13.0,1.0,5.0,,2.0,3.0,8.0,20.0,6.0,,4.0,1.0,6.0,4.0,11.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,0.7692307692307693,0.7692307692307693,0.43333333333333335,0.2,0.375,0.16666666666666666,0.16666666666666666,0.13333333333333333,,0.05194805194805195,0.05357142857142857,0.05291005291005291,0.08,0.024390243902439025,0.056818181818181816,0.09090909090909091,0.034482758620689655,0.5,0.6,0.75,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.2,0.5384615384615384,0.42857142857142855,0.6142833333333333,0.03571428571428571,0.06451612903225806,0.041666666666666664,3.0,,,3.0,3.0,,1.0,0.16666666666666666,0.041666666666666664,0.25,0.23076923076923078,,,,0.09090909090909091,,,5.0,,1.0,3.0,,,,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,1.0,4.0,,,,,1.0,False,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,17774.399999999998,296,24.0,647,632,280.0,310.0,84.0,1279,10.0,53.0,63.0,717,53.0,17.0,40.0,54.0,10.0,7.0,3.0,7.0,22.0,16.0,26.0,278.0,0.8289473684210527,13.611859838274933,0.125,0.12727272727272726,0.1111111111111111,0.13157894736842105,0.6973684210526315,0.9210526315789473,0.560271052631579,25.91269841269841,0.4327666151468315,7.0,16.0,6.0,25.0,13.0,19.0,4.0,73.0,8.0,30.0,1.0,31.0,42.0,16.0,39.0,25.0,64.0,19.0,21.0,12.0,153.0,18.0,5.0,3.0,15.0,11.0,4.0,9.0,4.0,7.0,1.0,1.0,31.0,1.0,0.7368421052631579,0.30158730158730157,0.26666666666666666,0.30158730158730157,0.45394736842105265,0.4411764705882353,0.4620253164556962,0.44285714285714284,0.6818181818181818,0.38461538461538464,0.12949640287769784,0.15254237288135594,0.16,0.17857142857142858,0.09210526315789473,0.3018867924528302,0.3018867924528302,0.6875,0.7352941176470589,0.24,0.3018867924528302,0.5605573529411766,0.4246575342465753,5.953846153846154,4.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,1.0,,11.0,3.0,4.0,4.0,8.0,2.0,2.0,6.0,7.0,7.0,14.0,,,1.0,4.0,1.0,4.0,4.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.75,0.55,0.55,0.15384615384615385,0.2,0.05982905982905983,0.035897435897435895,0.04487179487179487,0.05,0.06451612903225806,0.04,0.09090909090909091,,0.5714285714285714,0.6666666666666666,0.5,0.06578947368421052,0.4,0.5,,0.1,1.0,0.08823529411764706,0.6666666666666666,0.57615,0.02564102564102564,0.07142857142857142,0.1506849315068493,5.0,4.0,,,,2.0,2.0,0.14285714285714285,0.022222222222222223,0.5,0.14705882352941177,1.0,15.0,1.0,0.06666666666666667,0.013157894736842105,,3.0,8.0,9.0,2.0,,,,0.3,0.3333333333333333,1.0,0.8,3.0,3.0,6.0,,9.0,0.3333333333333333,0.375,1.0,1.0,,False,1.0,2.0,,,0.1,0.4,1.0,1.0,0.015873015873015872,0.1,0.015625,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27355.5,456,115.0,984,976,371.0,352.0,117.0,1960,14.0,126.0,140.0,1101,126.0,29.0,53.0,63.0,20.0,16.0,6.0,16.0,46.0,13.0,33.0,368.0,0.509090909090909,31.996434937611408,0.1457286432160804,0.11990950226244344,0.14012738853503184,0.05090909090909091,0.4581818181818182,0.6945454545454546,0.535428,26.040714285714284,0.37703252032520324,51.0,47.0,15.0,41.0,135.0,55.0,79.0,418.0,18.0,49.0,43.0,155.0,93.0,47.0,38.0,34.0,72.0,24.0,21.0,14.0,178.0,24.0,,4.0,30.0,22.0,8.0,67.0,2.0,94.0,7.0,10.0,155.0,10.0,0.5636363636363636,0.39285714285714285,0.3673469387755102,0.39285714285714285,0.6163636363636363,0.56,0.6629392971246006,0.6219512195121951,0.6521739130434783,,0.09876543209876543,0.07865168539325842,0.14893617021276595,0.16666666666666666,0.18545454545454546,0.373015873015873,0.376,0.5106382978723404,0.41,0.36585365853658536,0.373015873015873,0.5079395,0.3708133971291866,8.28148148148148,36.0,1.0,2.0,10.0,13.0,32.0,53.0,87.0,5.0,10.0,2.0,21.0,29.0,51.0,40.0,134.0,2.0,6.0,10.0,8.0,2.0,10.0,1.0,7.0,29.0,5.0,3.0,5.0,6.0,0.22988505747126436,0.23255813953488372,0.6444444444444445,0.5,0.5686274509803921,0.475,0.5,0.044444444444444446,0.07547169811320754,0.0111731843575419,0.032,0.023310023310023312,,0.021505376344086023,0.029556650246305417,0.09345794392523364,0.008064516129032258,0.7058823529411765,0.7346938775510204,0.2222222222222222,0.19272727272727272,0.6037735849056604,0.6530612244897959,0.125,0.1,0.5,0.13,0.7692307692307693,0.5107100000000001,0.11589403973509933,0.18471337579617833,0.050239234449760764,8.0,5.0,,4.0,1.0,1.0,4.0,0.0392156862745098,0.0425531914893617,0.8,0.08,31.0,72.0,1.0,,0.11272727272727273,19.0,8.0,8.0,10.0,2.0,0.6129032258064516,0.6129032258064516,0.42105263157894735,0.5714285714285714,0.5714285714285714,0.875,0.4,2.0,3.0,3.0,,18.0,0.3,0.25,,7.0,,False,2.0,3.0,,,0.1,0.375,1.0,,0.007142857142857143,,0.041379310344827586,1.0,1.0,4.0,0.007936507936507936,0.5,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19496.5,325,93.0,703,697,282.0,267.0,84.0,1400,3.0,1.0,4.0,782,1.0,35.0,65.0,93.0,14.0,7.0,4.0,11.0,21.0,12.0,19.0,282.0,0.03333333333333333,20.621118012422357,0.2348993288590604,0.1829652996845426,0.22807017543859648,0.025,0.008333333333333333,0.55,0.5587824999999998,24.825,0.4011379800853485,62.0,,,1.0,116.0,,39.0,177.0,,1.0,20.0,86.0,,,16.0,8.0,24.0,5.0,7.0,7.0,56.0,23.0,7.0,7.0,10.0,3.0,7.0,53.0,4.0,53.0,,10.0,86.0,11.0,,,,,0.575,0.673469387755102,0.6103448275862069,0.671875,0.47619047619047616,0.3684210526315789,0.13690476190476192,0.10606060606060606,0.06896551724137931,0.2571428571428571,0.5166666666666667,,,,0.02040816326530612,,,0.5860051020408164,0.4858757062146893,4.606896551724137,42.0,10.0,13.0,23.0,30.0,24.0,50.0,69.0,16.0,23.0,4.0,36.0,33.0,48.0,112.0,26.0,16.0,13.0,3.0,12.0,16.0,28.0,4.0,3.0,18.0,10.0,6.0,11.0,,0.8115942028985508,0.9180327868852459,0.5948275862068966,0.6956521739130435,0.6875,0.6956521739130435,0.6923076923076923,0.11206896551724138,0.06,0.1103448275862069,0.0718562874251497,0.08974358974358974,0.11363636363636363,0.1375,0.06299212598425197,0.1917808219178082,0.10810810810810811,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.4166666666666667,0.48,0.5106382978723404,0.875,0.5652173913043478,0.7692307692307693,0.6122448979591837,0.7666666666666667,0.5298125,0.13333333333333333,0.13740458015267176,0.2033898305084746,,2.0,,2.0,4.0,4.0,8.0,0.16129032258064516,0.1,0.7272727272727273,,4.0,,,,0.03333333333333333,3.0,,,,4.0,0.75,0.75,1.0,,,,,,,2.0,1.0,11.0,,,,2.0,0.3,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218.0,233.0,77.0,1203,14.0,73.0,87.0,687,73.0,5.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,215.0,0.87,16.3768115942029,0.04032258064516129,0.04363636363636364,0.047619047619047616,0.14,0.73,0.93,0.5466944999999999,25.526436781609192,0.3609271523178808,6.0,33.0,10.0,25.0,13.0,40.0,11.0,145.0,10.0,32.0,10.0,50.0,108.0,33.0,17.0,7.0,24.0,6.0,11.0,4.0,55.0,7.0,,3.0,3.0,3.0,,19.0,2.0,11.0,,5.0,46.0,3.0,0.9,0.45977011494252873,0.3125,0.45977011494252873,0.67,0.5263157894736842,0.6857142857142857,0.5813953488372093,0.375,,0.046357615894039736,0.05084745762711865,,,0.06,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6578947368421053,0.4,0.4520547945205479,0.5430223684210528,0.3448275862068966,7.961538461538463,5.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,3.0,5.0,,24.0,5.0,6.0,10.0,4.0,4.0,,1.0,6.0,2.0,8.0,1.0,,,1.0,1.0,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,0.7058823529411765,0.7058823529411765,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.04878048780487805,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.03,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,0.5497318181818183,,,0.16551724137931034,7.0,,,1.0,6.0,,,,0.03571428571428571,,0.18421052631578946,4.0,12.0,,,0.04,1.0,7.0,11.0,12.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8571428571428571,0.6470588235294118,5.0,6.0,2.0,1.0,2.0,0.5,0.45454545454545453,1.0,,0.3333333333333333,False,1.0,,,,0.058823529411764705,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,17912.200000000004,299,22.0,625,633,154.0,180.0,91.0,1258,21.0,34.0,55.0,732,34.0,10.0,32.0,48.0,13.0,8.0,,3.0,11.0,17.0,44.0,153.0,0.5729166666666666,15.176151761517616,0.07633587786259542,0.1054421768707483,0.07547169811320754,0.21875,0.3541666666666667,0.84375,0.5822744791666666,24.865454545454543,0.2464,26.0,16.0,1.0,7.0,41.0,26.0,10.0,134.0,5.0,11.0,3.0,24.0,78.0,16.0,11.0,11.0,22.0,9.0,9.0,1.0,55.0,21.0,1.0,5.0,8.0,7.0,1.0,12.0,,13.0,,2.0,23.0,1.0,1.0,0.4727272727272727,0.45454545454545453,0.4727272727272727,0.6458333333333334,0.5526315789473685,0.6633663366336634,0.5714285714285714,0.7272727272727273,0.058823529411764705,0.12883435582822086,0.08064516129032258,0.23333333333333334,0.08,0.2708333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3684210526315789,0.14285714285714285,0.47058823529411764,0.5437236842105262,0.1791044776119403,3.5,20.0,6.0,7.0,3.0,3.0,3.0,14.0,23.0,6.0,9.0,,24.0,3.0,8.0,32.0,14.0,8.0,4.0,2.0,11.0,4.0,16.0,2.0,3.0,6.0,8.0,4.0,9.0,6.0,0.6956521739130435,0.8421052631578947,0.5609756097560976,0.6666666666666666,0.375,0.7058823529411765,0.7058823529411765,0.0975609756097561,0.07142857142857142,0.031496062992125984,0.058823529411764705,0.04777070063694268,0.021739130434782608,0.045454545454545456,0.06711409395973154,0.1267605633802817,0.046511627906976744,0.7692307692307693,0.8695652173913043,0.65,0.14583333333333334,0.21428571428571427,0.23076923076923078,1.0,0.4117647058823529,0.8571428571428571,0.15789473684210525,1.0,0.5649583333333333,0.06060606060606061,0.13636363636363635,0.1791044776119403,4.0,,1.0,3.0,1.0,3.0,5.0,0.11538461538461539,0.02631578947368421,0.5555555555555556,0.21052631578947367,1.0,,1.0,,0.010416666666666666,,10.0,6.0,8.0,1.0,,,,0.47619047619047616,0.47619047619047616,1.0,0.35294117647058826,2.0,4.0,1.0,1.0,3.0,0.5,0.3333333333333333,1.0,,0.3333333333333333,False,2.0,4.0,1.0,0.05,0.11764705882352941,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7615.199999999999,127,-58.0,257,265,58.0,85.0,33.0,522,5.0,26.0,31.0,316,26.0,4.0,10.0,12.0,4.0,3.0,,2.0,5.0,3.0,18.0,58.0,0.62,19.727891156462587,0.06896551724137931,0.07692307692307693,0.09090909090909091,0.1,0.52,0.72,0.540371,25.48387096774194,0.22568093385214008,5.0,7.0,2.0,4.0,19.0,9.0,6.0,49.0,3.0,7.0,,13.0,27.0,7.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,6.0,,1.0,3.0,2.0,1.0,5.0,,7.0,1.0,,13.0,,1.0,0.2903225806451613,0.42857142857142855,0.2903225806451613,0.43,0.5,0.46226415094339623,0.5,0.6,,0.08333333333333333,0.10714285714285714,0.058823529411764705,,0.1,0.2692307692307692,0.2692307692307692,1.0,0.3076923076923077,0.5,0.2692307692307692,0.49647307692307696,0.2653061224489796,8.6,3.0,,1.0,,,3.0,10.0,8.0,2.0,5.0,2.0,6.0,2.0,6.0,4.0,12.0,,3.0,3.0,1.0,1.0,2.0,,,2.0,,,,3.0,0.25,0.25,0.42105263157894735,0.4,0.3333333333333333,0.2857142857142857,0.375,0.15789473684210525,0.3,0.016666666666666666,0.012345679012345678,0.014184397163120567,,0.043478260869565216,0.016129032258064516,0.07407407407407407,,0.6,0.6,0.3333333333333333,0.2,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.41917499999999996,0.05660377358490566,0.09523809523809523,0.12244897959183673,3.0,2.0,,2.0,,,,,,,0.23076923076923078,4.0,,,,0.08,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.4,0.4,1.0,0.14285714285714285,,,,1.0,,,,,,,False,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,0.03125,,,,,,,,,,,1.0,
