EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4618.6,77,29.0,155,163,49.0,65.0,20.0,318,5.0,1.0,6.0,21.0,2.0,5.0,3.0,9.0,9,6.0,22.0,37,155,2.0,5.0,6.0,3.0,9.0,17.0,12.0,21.0,6.0,3.0,12.0,2.0,27.0,6.0,2.0,8.0,8.0,2.0,1.0,,2.0,2.0,,5.0,11.0,,17.0,49.0,0.6666666666666666,0.2727272727272727,0.4,0.3333333333333333,0.2727272727272727,0.41935483870967744,0.6,0.4583333333333333,0.5,0.6,0.5666666666666667,0.7096774193548387,22.033898305084744,0.043478260869565216,0.1875,0.10256410256410256,0.043478260869565216,0.13043478260869565,0.3333333333333333,0.16129032258064516,0.03225806451612903,0.6774193548387096,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.4,0.5,0.75,0.3333333333333333,0.8387096774193549,0.2857142857142857,0.530225806451613,0.567,0.5281625000000001,0.16216216216216217,0.4594594594594595,5.444444444444444,26.090909090909086,0.3161290322580645,4.0,,11.0,6.0,9.0,1.0,6.0,3.0,,,,1.0,,,,1.0,12.0,,1.0,,,,,1.0,,,,,,0.0625,,,0.12903225806451613,,3.0,,,1.0,2.0,1.0,4.0,,,,1.0,3.0,4.0,4.0,,2.0,,,,5.0,,1.0,0.5,0.5,0.4444444444444444,,0.3333333333333333,0.2222222222222222,0.2,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,,,,0.16666666666666666,0.5,0.1388888888888889,0.35714285714285715,,,6.0,,,1.0,1.0,1.0,,2.0,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,2.0,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,4.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8796.7,147,34.0,295,294,59.0,75.0,41.0,589,23.0,3.0,16.0,38.0,1.0,3.0,5.0,8.0,51,16.0,41.0,132,333,1.0,3.0,13.0,5.0,8.0,35.0,27.0,38.0,16.0,10.0,26.0,5.0,62.0,13.0,8.0,21.0,28.0,5.0,3.0,4.0,9.0,16.0,2.0,10.0,22.0,,35.0,59.0,0.5625,0.3902439024390244,0.3333333333333333,0.625,0.3902439024390244,0.6086956521739131,0.55,0.75,0.6359223300970874,0.5909090909090909,0.7954545454545454,0.44565217391304346,35.0,0.12903225806451613,0.17105263157894737,0.15217391304347827,0.04,0.17543859649122806,0.15789473684210525,0.25,0.03260869565217391,0.41304347826086957,0.42105263157894735,0.42105263157894735,0.5625,0.3,0.3333333333333333,1.0,0.4444444444444444,0.625,0.6739130434782609,0.42105263157894735,0.5417494565217392,0.5840785714285713,0.5125888888888889,0.09848484848484848,0.26515151515151514,7.715686274509804,25.963414634146343,0.2,21.0,7.0,20.0,8.0,16.0,5.0,15.0,1.0,3.0,,7.0,2.0,7.0,5.0,2.0,1.0,26.0,,3.0,1.0,,1.0,1.0,3.0,0.4375,,0.045454545454545456,0.05384615384615385,0.018867924528301886,0.11538461538461539,0.36363636363636365,1.0,0.22826086956521738,0.07608695652173914,14.0,2.0,4.0,1.0,4.0,15.0,32.0,4.0,7.0,2.0,6.0,10.0,10.0,54.0,,3.0,4.0,2.0,2.0,10.0,1.0,4.0,0.15625,0.15625,0.6274509803921569,0.5714285714285714,0.6,0.058823529411764705,,0.0625,0.06451612903225806,0.08695652173913043,0.04878048780487805,0.6666666666666666,0.7777777777777778,0.21428571428571427,0.6521739130434783,0.6521739130434783,0.13333333333333333,0.4,0.5,0.2222222222222222,0.25,0.1,0.1694915254237288,,,21.0,,,1.0,4.0,,,2.0,0.14285714285714285,,0.15384615384615385,,,,0.5,,3.0,2.0,1.0,,,0.42857142857142855,0.42857142857142855,,,2.0,,,,1.0,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3717.1000000000004,62,,125,121,31.0,15.0,18.0,246,4.0,2.0,4.0,9.0,1.0,1.0,,,11,6.0,11.0,33,159,1.0,1.0,4.0,,,6.0,6.0,9.0,4.0,2.0,5.0,2.0,12.0,2.0,,2.0,4.0,2.0,,,1.0,5.0,1.0,6.0,6.0,,6.0,31.0,0.3333333333333333,0.5454545454545454,1.0,,0.5454545454545454,0.6818181818181818,0.75,0.3333333333333333,0.66,0.6666666666666666,0.375,0.5,20.689655172413794,,0.06896551724137931,0.03508771929824561,,0.05,0.1111111111111111,0.18181818181818182,0.09090909090909091,0.4090909090909091,0.4444444444444444,0.4444444444444444,,0.5,1.0,,,,0.7727272727272727,0.4444444444444444,0.5671681818181818,,0.5731833333333333,0.12121212121212122,0.18181818181818182,6.354545454545455,25.2,0.248,6.0,1.0,3.0,2.0,3.0,,1.0,1.0,2.0,,2.0,2.0,4.0,3.0,1.0,1.0,7.0,,1.0,,,,,1.0,0.8,,0.06666666666666667,0.038461538461538464,0.08333333333333333,,,,0.2727272727272727,0.045454545454545456,3.0,,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,2.0,6.0,4.0,8.0,,1.0,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.09090909090909091,,,,,,0.5,0.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.125,0.23076923076923078,2.0,,12.0,,,,,,,,0.16666666666666666,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5570.400000000001,93,25.0,188,189,47.0,56.0,33.0,377,,5.0,,7.0,,,,1.0,3,3.0,12.0,13,216,1.0,1.0,3.0,1.0,3.0,3.0,9.0,7.0,,5.0,7.0,4.0,19.0,4.0,6.0,12.0,14.0,2.0,2.0,,1.0,3.0,2.0,6.0,2.0,,3.0,47.0,1.0,0.25,1.0,0.3333333333333333,0.25,0.43333333333333335,1.5,0.5,0.43333333333333335,1.5,0.5,0.8,8.071748878923767,0.11320754716981132,0.1,0.10752688172043011,0.25,0.13333333333333333,,,0.3333333333333333,0.4666666666666667,,,,,,,0.3333333333333333,,1.0,,0.5925833333333334,0.57285,0.5348499999999999,0.23076923076923078,0.23076923076923078,1.7666666666666668,24.61666666666667,0.25,3.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,2.0,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.02,0.021739130434782608,0.025,0.037037037037037035,,0.5,0.2,,2.0,,,,,,2.0,,,,,,4.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.3333333333333333,,0.023809523809523808,0.043478260869565216,,,0.6666666666666666,1.0,1.0,,,,,,,,0.06666666666666667,0.3333333333333333,3.0,2.0,,,,,1.0,,2.0,,0.3333333333333333,,,0.6,0.6,1.0,,0.6666666666666666,,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3649.9,61,10.0,125,130,50.0,59.0,20.0,255,2.0,,4.0,14.0,,1.0,2.0,7.0,10,4.0,14.0,29,132,,1.0,5.0,2.0,7.0,19.0,12.0,14.0,4.0,,2.0,,4.0,5.0,6.0,13.0,14.0,4.0,2.0,2.0,2.0,2.0,6.0,7.0,4.0,,19.0,50.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.6923076923076923,0.58,0.625,0.6785714285714286,0.5833333333333334,18.243243243243242,0.24,0.1388888888888889,0.18032786885245902,0.3125,0.10714285714285714,0.25,0.08333333333333333,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.5384615384615384,0.2857142857142857,0.875,0.2857142857142857,0.5671395833333334,0.59155,0.6188653846153845,0.1724137931034483,0.6551724137931034,3.9599999999999995,25.71428571428572,0.4,7.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,2.0,,,,1.0,3.0,,1.0,3.0,1.0,3.0,3.0,1.0,,0.2222222222222222,0.022727272727272728,0.01639344262295082,0.02702702702702703,,0.3333333333333333,1.0,0.2916666666666667,0.041666666666666664,6.0,2.0,2.0,5.0,5.0,2.0,8.0,2.0,2.0,1.0,6.0,6.0,14.0,2.0,,,,,1.0,1.0,2.0,,0.875,0.875,0.8,1.0,1.0,,,,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,0.38461538461538464,1.0,0.041666666666666664,0.1,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,24.0,,1.0,,10.0,1.0,7.0,2.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,4.0,1.0,,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.15789473684210525,0.2,0.25,0.39344262295081966,,12.0,1.0,5.0,3.0,7.0,1.0,13.0,1.0,5.0,,3.0,8.0,20.0,6.0,,4.0,4.0,2.0,1.0,2.0,4.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.06060606060606061,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.5,0.42857142857142855,0.03225806451612903,0.0625,7.0,3.0,,1.0,,,4.0,,3.0,3.0,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,,,,,0.058823529411764705,,,,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,21256.0,354,-1.0,777,756,308.0,353.0,97.0,1533,5.0,16.0,19.0,62.0,4.0,12.0,7.0,27.0,17,23.0,78.0,89,866,4.0,13.0,14.0,9.0,32.0,36.0,51.0,62.0,19.0,28.0,74.0,21.0,176.0,21.0,22.0,52.0,68.0,14.0,9.0,3.0,8.0,25.0,16.0,27.0,9.0,,36.0,306.0,0.7391304347826086,0.2948717948717949,0.3076923076923077,0.28125,0.2948717948717949,0.4473684210526316,0.5,0.47297297297297297,0.45408163265306123,0.5,0.47368421052631576,0.8210526315789474,13.820224719101123,0.13414634146341464,0.12804878048780488,0.13109756097560976,0.08333333333333333,0.12403100775193798,0.14285714285714285,0.05263157894736842,0.16842105263157894,0.6526315789473685,0.3064516129032258,0.3064516129032258,0.6842105263157895,0.8571428571428571,0.3333333333333333,1.0,0.7297297297297297,0.25925925925925924,0.9263157894736842,0.3064516129032258,0.5698352631578949,0.5596,0.5665256756756758,0.15730337078651685,0.4044943820224719,5.78235294117647,25.679487179487175,0.3963963963963964,10.0,2.0,4.0,1.0,46.0,7.0,26.0,14.0,9.0,9.0,16.0,5.0,17.0,13.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.68,0.47368421052631576,0.03765690376569038,0.04155844155844156,0.0449438202247191,0.16,0.1724137931034483,0.5,0.10526315789473684,0.021052631578947368,6.0,1.0,1.0,3.0,4.0,2.0,8.0,1.0,1.0,,4.0,5.0,4.0,12.0,2.0,3.0,7.0,,,1.0,1.0,5.0,0.25,0.2857142857142857,0.47058823529411764,1.0,0.8,0.17647058823529413,0.2,0.04794520547945205,0.03636363636363636,0.056338028169014086,,0.6,0.75,0.3333333333333333,0.4,0.5,,0.07142857142857142,1.0,0.10810810810810811,0.75,0.020618556701030927,0.05555555555555555,4.0,5.0,18.0,,1.0,4.0,10.0,,1.0,,0.2,,0.01639344262295082,0.25,0.26666666666666666,1.0,,0.13513513513513514,,1.0,,1.0,0.05,,,,0.012658227848101266,2.0,,2.0,6.0,,,,0.4,,1.0,0.07142857142857142,,,False,1.0,0.01282051282051282,0.0625,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,36339.5,606,110.0,1302,1296,421.0,439.0,151.0,2598,72.0,20.0,60.0,164.0,2.0,8.0,17.0,50.0,184,69.0,184.0,541,1491,3.0,10.0,21.0,20.0,58.0,179.0,108.0,164.0,60.0,44.0,97.0,28.0,238.0,38.0,28.0,66.0,79.0,27.0,22.0,8.0,19.0,60.0,19.0,43.0,86.0,,179.0,418.0,0.5217391304347826,0.375,0.3,0.3448275862068966,0.375,0.5964673913043478,0.4523809523809524,0.5641025641025641,0.6438848920863309,0.4772727272727273,0.6232394366197183,0.5,32.18623481781376,0.09180327868852459,0.1417910447761194,0.11518324607329843,0.0916030534351145,0.1380952380952381,0.15517241379310345,0.1956521739130435,0.05434782608695652,0.44565217391304346,0.36585365853658536,0.36809815950920244,0.4666666666666667,0.38095238095238093,0.25,,0.42735042735042733,0.34,0.6956521739130435,0.36585365853658536,0.5393575342465755,0.5107100000000001,0.5073556521739131,0.038817005545286505,0.33086876155268025,8.150543478260865,26.12445652173912,0.32334869431643626,72.0,40.0,102.0,47.0,53.0,16.0,34.0,16.0,11.0,,13.0,5.0,41.0,28.0,13.0,2.0,120.0,8.0,10.0,5.0,1.0,5.0,4.0,10.0,0.6833333333333333,,0.03225806451612903,0.022375215146299483,0.030303030303030304,0.07758620689655173,0.1206896551724138,0.8,0.1956521739130435,0.10869565217391304,50.0,1.0,2.0,11.0,14.0,43.0,116.0,5.0,11.0,2.0,36.0,59.0,48.0,184.0,2.0,8.0,2.0,1.0,9.0,41.0,3.0,8.0,0.20689655172413793,0.20869565217391303,0.6304347826086957,0.45454545454545453,0.6101694915254238,0.043478260869565216,0.06944444444444445,0.008333333333333333,,0.017094017094017096,0.0058823529411764705,0.6944444444444444,0.7246376811594203,0.2,0.5972222222222222,0.6417910447761194,0.13953488372093023,0.09523809523809523,0.5,0.11965811965811966,0.7857142857142857,0.11822660098522167,0.18981481481481483,9.0,8.0,99.0,,,6.0,22.0,,4.0,1.0,0.041666666666666664,,0.03896103896103896,0.45,0.45,0.8888888888888888,,0.06837606837606838,23.0,7.0,5.0,1.0,,0.575,0.575,0.34782608695652173,0.03684210526315789,2.0,,3.0,3.0,1.0,,,0.375,1.0,2.0,0.09523809523809523,0.5,,False,1.0,0.005434782608695652,,1.0,0.006097560975609756,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21003.800000000003,350,77.0,760,756,283.0,270.0,87.0,1516,50.0,3.0,,1.0,,,,1.0,121,,4.0,185,859,,,36.0,,1.0,86.0,,1.0,,8.0,25.0,5.0,58.0,37.0,24.0,69.0,99.0,14.0,7.0,4.0,11.0,23.0,13.0,20.0,55.0,,86.0,283.0,,,,,,0.576,0.6666666666666666,0.673469387755102,0.6125827814569537,0.6666666666666666,0.671875,0.032,20.092378752886837,0.1348314606741573,0.22699386503067484,0.17888563049853373,0.18181818181818182,0.21951219512195122,0.25,0.4,0.024,0.008,,,,,,,0.02040816326530612,,0.568,,0.5632935999999998,0.5358294117647059,0.5860051020408164,0.1945945945945946,0.4648648648648649,4.4760330578512395,24.825,0.37236842105263157,67.0,4.0,41.0,20.0,17.0,3.0,8.0,7.0,12.0,8.0,30.0,7.0,12.0,4.0,8.0,4.0,55.0,,10.0,11.0,4.0,12.0,9.0,11.0,0.5217391304347826,0.38095238095238093,0.06818181818181818,0.08982035928143713,0.06015037593984962,0.1111111111111111,0.06896551724137931,0.75,0.536,0.032,45.0,10.0,14.0,23.0,30.0,24.0,72.0,16.0,24.0,4.0,33.0,48.0,118.0,26.0,16.0,14.0,18.0,4.0,3.0,19.0,7.0,,0.8194444444444444,0.921875,0.5950413223140496,0.6666666666666666,0.6875,0.11570247933884298,0.06,0.11392405063291139,0.11764705882352941,0.14285714285714285,0.10526315789473684,0.6716417910447762,0.8035714285714286,0.7777777777777778,0.48,0.5106382978723404,0.875,0.5833333333333334,0.7142857142857143,0.6122448979591837,0.7666666666666667,0.1347517730496454,0.1386861313868613,,,,,,2.0,11.0,,2.0,4.0,0.16417910447761194,,0.09302325581395349,,,,0.3,,3.0,2.0,,,,0.75,0.75,1.0,,4.0,,,2.0,1.0,1.0,1.0,,,,,,,False,,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,4.0,11.0,10.0,17.0,1.0,11.0,4.0,6.0,,8.0,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,1.0,,3.0,0.375,,0.036585365853658534,0.028469750889679714,0.03676470588235294,0.05084745762711865,,,0.06,0.04,5.0,3.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,6.0,10.0,4.0,4.0,,2.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,,0.030303030303030304,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,,,7.0,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,0.03571428571428571,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,1.0,,1.0,,,0.25,0.25,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,25582.5,426,10.0,900,906,192.0,240.0,121.0,1806,20.0,36.0,17.0,38.0,2.0,6.0,1.0,7.0,70,32.0,74.0,189,1073,4.0,10.0,36.0,5.0,11.0,32.0,96.0,38.0,17.0,13.0,27.0,11.0,67.0,19.0,25.0,45.0,76.0,19.0,13.0,,4.0,15.0,25.0,56.0,19.0,,31.0,191.0,1.0,0.43243243243243246,0.4,0.45454545454545453,0.43243243243243246,0.6111111111111112,0.6206896551724138,0.6304347826086957,0.6258278145695364,0.6206896551724138,0.64,0.5138888888888888,15.80952380952381,0.11574074074074074,0.10326086956521739,0.11,0.13333333333333333,0.09333333333333334,0.14705882352941177,0.1388888888888889,0.25,0.2638888888888889,0.4473684210526316,0.4473684210526316,1.0,0.20689655172413793,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.8472222222222222,0.4473684210526316,0.596692361111111,0.6042461538461539,0.5513891304347827,0.19047619047619047,0.1693121693121693,3.4200000000000004,24.6554054054054,0.21333333333333335,48.0,2.0,13.0,3.0,14.0,2.0,10.0,2.0,19.0,1.0,31.0,6.0,11.0,10.0,1.0,2.0,19.0,,2.0,11.0,5.0,12.0,7.0,1.0,0.7333333333333333,0.038461538461538464,0.0708955223880597,0.06756756756756757,0.07920792079207921,0.060240963855421686,0.18604651162790697,0.5833333333333334,0.3333333333333333,0.013888888888888888,33.0,9.0,13.0,5.0,5.0,7.0,40.0,12.0,19.0,,7.0,12.0,54.0,26.0,16.0,8.0,11.0,6.0,5.0,10.0,5.0,8.0,0.675,0.84375,0.5714285714285714,0.631578947368421,0.5833333333333334,0.11428571428571428,0.05,0.0625,0.04477611940298507,0.07142857142857142,0.09375,0.6875,0.8048780487804879,0.696969696969697,0.35,0.3684210526315789,0.5714285714285714,0.4482758620689655,0.6923076923076923,0.21739130434782608,1.0,0.06711409395973154,0.13333333333333333,15.0,4.0,,1.0,,,4.0,1.0,4.0,1.0,0.14583333333333334,0.043478260869565216,0.045454545454545456,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.17391304347826086,,1.0,,1.0,0.08,,,,,1.0,,4.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,0.13793103448275862,0.5,1.0,False,,,,,,,1.0
