EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18097.4,302,27.0,607,613,80.0,137.0,86.0,1220,35,55,12.0,17.0,7.0,7.0,32.0,2.0,4.0,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,49,91,11.0,35.0,160,679,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,19.0,56,42.0,30.0,18.0,31.0,9.0,17.0,38.0,11.0,93.0,16.0,19.0,33.0,57.0,24.0,81.0,3.0,2.0,4.0,9.0,17.0,19.0,22,1.0,31.0,,19.0,80.0,0.5714285714285714,0.7,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5384615384615384,0.6842105263157895,0.7272727272727273,0.5198412698412699,0.6590909090909091,0.7307692307692307,0.547945205479452,0.6666666666666666,0.7307692307692307,0.2777777777777778,23.0225988700565,0.22602739726027396,0.10666666666666667,0.11728395061728394,0.16883116883116883,0.07973421926910298,0.06896551724137931,0.23809523809523808,0.104,0.16216216216216217,0.4365079365079365,0.6363636363636364,0.7446808510638298,0.6,0.25396825396825395,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.2903225806451613,0.5810210317460317,0.6126205882352941,0.5871038461538463,0.2,0.11875,4.543956043956043,25.48857142857143,0.13179571663920922,4.0,,29.0,,9.0,21.0,6.0,11.0,8.0,2.0,8.0,5.0,1.0,8.0,3.0,5.0,1.0,2.0,46.0,,,17.0,14.0,,3.0,18.0,11.0,,0.0989010989010989,0.14545454545454545,0.47058823529411764,0.45454545454545453,0.052980132450331126,0.03508771929824561,0.10810810810810811,0.1896551724137931,0.28,0.6111111111111112,0.031746031746031744,,14.0,,3.0,5.0,1.0,,1.0,6.0,26.0,1.0,,,0.03125,0.13333333333333333,0.11764705882352941,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.1780821917808219,0.23423423423423423,3.0,,,1.0,1.0,,,,0.25,,1.0,1.0,,0.02857142857142857,,,,,1.0,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3612.3,60,30.0,132,126,17.0,21.0,20.0,258,3,4,,,,,3.0,2.0,2.0,,,6.0,18.0,1.0,4.0,,1.0,6,8,8.0,20.0,44,131,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,2.0,10,2.0,24.0,,18.0,6.0,3.0,7.0,3.0,17.0,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,1.0,2.0,3.0,2.0,5,,11.0,,2.0,17.0,0.8333333333333334,0.8333333333333334,1.0,0.4,0.25,,0.4,0.75,1.0,1.0,0.6428571428571429,0.5,0.5,0.7096774193548387,0.5,0.5,0.7142857142857143,21.51898734177215,0.07142857142857142,,0.08,0.07462686567164178,0.03333333333333333,,0.047619047619047616,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.75,0.75,1.0,0.10714285714285714,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.25,1.0,,,,,0.5,,0.8571428571428571,0.3333333333333333,0.5681,0.4904375,0.45352499999999996,0.11363636363636363,0.045454545454545456,6.5375,25.48,0.12878787878787878,1.0,,8.0,,,4.0,,4.0,,,2.0,,,1.0,1.0,,,,9.0,1.0,,2.0,1.0,,1.0,2.0,,,,,0.3333333333333333,,0.058823529411764705,0.06666666666666667,,,0.2857142857142857,,0.03571428571428571,,2.0,1.0,,1.0,1.0,,1.0,2.0,4.0,,,,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.16129032258064516,0.4,,,,2.0,,,,,,,,,,,,,,0.047619047619047616,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4.0,90,95,34.0,44.0,14.0,185,4,7,1.0,2.0,,1.0,1.0,,,,,,7.0,,2.0,,4.0,5,9,,7.0,15,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,6,4.0,,2.0,7.0,,,5.0,,10.0,1.0,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,,2.0,1.0,2,,3.0,,2.0,34.0,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.05263157894736842,,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,1.0,,5.0,,1.0,5.0,,4.0,1.0,,2.0,,,2.0,2.0,,1.0,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.0625,,1.0,,,,,,,1.0,3.0,,,,,0.0625,,,1.0,1.0,1.0,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,2,2,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,3,3,,3.0,6,31,,,,,,1.0,1.0,,1.0,2.0,4,2.0,,,,,,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,1.0,3,1.0,,,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,18.75,,,0.3,0.25,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20342.999999999996,339,31.0,690,694,157.0,183.0,101.0,1384,33,51,3.0,6.0,4.0,10.0,47.0,2.0,7.0,,1.0,36.0,83.0,3.0,7.0,8.0,20.0,69,119,38.0,90.0,297,776,6.0,11.0,3.0,7.0,25.0,13.0,25.0,8.0,21.0,70.0,34,104.0,63.0,,83.0,36.0,22.0,57.0,12.0,136.0,6.0,32.0,15.0,47.0,10.0,57.0,14.0,10.0,5.0,16.0,30.0,8.0,30,3.0,49.0,,70.0,157.0,0.2463768115942029,0.2463768115942029,0.5526315789473685,0.4222222222222222,0.42857142857142855,0.38095238095238093,0.4222222222222222,0.5798319327731093,0.5454545454545454,0.52,0.6028708133971292,0.5833333333333334,0.5434782608695652,0.6351931330472103,0.5952380952380952,0.6140350877192983,0.430622009569378,32.833957553058674,0.10273972602739725,0.03592814371257485,0.1641025641025641,0.1378299120234604,0.030211480362537766,0.045454545454545456,0.03571428571428571,0.1836734693877551,0.10416666666666667,0.24401913875598086,0.6470588235294118,0.717391304347826,0.2727272727272727,0.22488038277511962,0.03349282296650718,0.2857142857142857,0.2857142857142857,1.0,0.39712918660287083,0.43373493975903615,0.43373493975903615,0.5277777777777778,0.3333333333333333,0.5,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.21739130434782608,0.4,0.021739130434782608,,0.43478260869565216,0.4,0.6746411483253588,0.43373493975903615,0.5411338942307691,0.5636050000000001,0.5238888888888888,0.08417508417508418,0.2356902356902357,7.657142857142855,26.27222222222222,0.22753623188405797,21.0,,45.0,20.0,6.0,35.0,10.0,28.0,7.0,,4.0,,4.0,14.0,12.0,2.0,8.0,1.0,58.0,,7.0,1.0,1.0,,,1.0,1.0,7.0,0.05042016806722689,0.09803921568627451,0.4666666666666667,,0.024390243902439025,0.008333333333333333,0.06818181818181818,0.13432835820895522,0.17391304347826086,1.0,0.10047846889952153,,27.0,9.0,4.0,4.0,2.0,,4.0,7.0,24.0,,,4.0,0.02127659574468085,0.04054054054054054,,0.041666666666666664,0.574468085106383,0.5869565217391305,0.18518518518518517,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10619469026548672,0.17647058823529413,51.0,,,3.0,,,,,0.3333333333333333,,,4.0,2.0,,,,,,2.0,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12450.2,208,-12.0,443,434,102.0,99.0,66.0,877,7,13,,2.0,2.0,4.0,24.0,4.0,8.0,,3.0,10.0,31.0,3.0,3.0,1.0,4.0,21,45,14.0,39.0,103,537,1.0,5.0,3.0,3.0,13.0,3.0,10.0,1.0,7.0,19.0,26,16.0,30.0,,31.0,10.0,6.0,18.0,3.0,42.0,2.0,17.0,5.0,23.0,6.0,29.0,3.0,1.0,2.0,7.0,22.0,7.0,23,1.0,18.0,,19.0,102.0,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.358974358974359,1.0,0.14285714285714285,0.358974358974359,0.4666666666666667,0.2,0.3,0.5,0.6875,0.2647058823529412,0.5421052631578948,0.65,0.41304347826086957,0.4642857142857143,22.674418604651162,0.05813953488372093,0.020618556701030927,0.14166666666666666,0.10679611650485436,0.03,,0.05714285714285714,0.14285714285714285,0.13793103448275862,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.6,0.25,,0.375,1.0,0.6666666666666666,0.23529411764705882,0.5,0.17647058823529413,,0.23529411764705882,0.25,0.6190476190476191,0.3225806451612903,0.5277928571428571,0.5537375,0.5606882352941177,0.1262135922330097,0.18446601941747573,8.86,25.361538461538466,0.23024830699774265,8.0,,19.0,10.0,3.0,12.0,3.0,7.0,3.0,2.0,4.0,1.0,2.0,15.0,9.0,6.0,6.0,1.0,24.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,0.06666666666666667,0.15384615384615385,0.6818181818181818,0.2,0.038834951456310676,0.05405405405405406,,0.05405405405405406,0.07142857142857142,1.0,0.09523809523809523,,12.0,2.0,2.0,,2.0,1.0,2.0,2.0,11.0,,,3.0,0.041666666666666664,0.027777777777777776,0.0625,,0.5,0.5217391304347826,0.5833333333333334,0.25,0.25,0.5,0.11827956989247312,0.2037037037037037,12.0,,,2.0,,,,,,,,2.0,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13231.099999999999,221,-9.0,459,461,122.0,156.0,53.0,920,12,24,1.0,5.0,3.0,7.0,7.0,7.0,18.0,1.0,3.0,2.0,14.0,,1.0,,4.0,13,31,9.0,32.0,54,519,1.0,5.0,1.0,3.0,5.0,3.0,8.0,1.0,7.0,9.0,20,6.0,27.0,,14.0,2.0,9.0,19.0,8.0,47.0,4.0,12.0,13.0,28.0,15.0,43.0,9.0,6.0,,4.0,8.0,16.0,36,4.0,9.0,1.0,9.0,121.0,0.7692307692307693,0.7692307692307693,1.0,0.28125,0.3333333333333333,0.14285714285714285,0.28125,0.41935483870967744,0.2,0.375,0.42063492063492064,0.3125,0.3,0.421875,0.3125,0.3,0.5079365079365079,13.793103448275863,0.12745098039215685,0.043010752688172046,0.11320754716981132,0.1201923076923077,0.06140350877192982,0.021739130434782608,0.07894736842105263,0.1375,0.038461538461538464,0.38095238095238093,0.5,0.6,0.75,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,0.125,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8888888888888888,0.14285714285714285,0.5952166666666666,0.6026125,0.5980166666666666,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.550000000000004,0.2657952069716776,,2.0,1.0,,4.0,10.0,1.0,7.0,2.0,1.0,10.0,3.0,3.0,4.0,3.0,1.0,4.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.12903225806451613,0.16666666666666666,0.5,0.3,0.07407407407407407,0.06862745098039216,0.09090909090909091,0.15,0.16666666666666666,0.25,,0.25,1.0,,,2.0,,,3.0,1.0,2.0,,,3.0,,0.07142857142857142,0.05263157894736842,0.05714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,0.03125,0.0625,,1.0,,3.0,,,,0.1111111111111111,1.0,1.0,,,,,,0.5,1.0,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29244.600000000002,487,15.0,1062,1041,433.0,464.0,128.0,2103,9,14,1.0,1.0,3.0,4.0,6.0,5.0,22.0,2.0,5.0,21.0,75.0,4.0,13.0,8.0,33.0,12,22,26.0,97.0,112,1184,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,38.0,45.0,12,12.0,60.0,2.0,75.0,21.0,36.0,88.0,28.0,212.0,11.0,29.0,27.0,66.0,20.0,86.0,23.0,15.0,6.0,12.0,33.0,17.0,31,1.0,14.0,,45.0,431.0,0.5,0.5454545454545454,0.7692307692307693,0.26804123711340205,0.2857142857142857,0.2631578947368421,0.26804123711340205,0.5454545454545454,1.0,0.8333333333333334,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4444444444444444,0.47058823529411764,0.46875,0.8151260504201681,13.097199341021415,0.12,0.054187192118226604,0.12831858407079647,0.12416851441241686,0.03913894324853229,0.04,0.07865168539325842,0.10734463276836158,0.20408163265306123,0.11764705882352941,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.05042016806722689,0.18487394957983194,0.22727272727272727,0.23809523809523808,1.0,0.6302521008403361,0.28,0.28,0.7142857142857143,0.06666666666666667,1.0,0.8666666666666667,0.3076923076923077,1.0,0.09090909090909091,0.75,0.11363636363636363,0.4,0.75,0.24242424242424243,0.9327731092436975,0.28,0.5728831932773111,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.57525773195876,0.4077212806026365,2.0,1.0,10.0,5.0,4.0,52.0,8.0,28.0,17.0,7.0,9.0,10.0,8.0,21.0,17.0,4.0,14.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.37037037037037035,0.02922077922077922,0.03463203463203463,0.012987012987012988,0.14,0.16666666666666666,0.6,0.01680672268907563,0.06666666666666667,3.0,,2.0,,6.0,,2.0,,3.0,,,6.0,0.16666666666666666,0.06493506493506493,0.07692307692307693,,0.5,0.6,0.3333333333333333,,,,0.032520325203252036,0.12,18.0,,2.0,,,,,,,,1.0,1.0,,0.010309278350515464,0.045454545454545456,,,0.01020408163265306,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,69895.29999999999,1165,217.0,2479,2467,726.0,734.0,293.0,4946,99,147,5.0,8.0,23.0,35.0,161.0,18.0,42.0,4.0,12.0,111.0,302.0,6.0,22.0,27.0,86.0,214,374,129.0,344.0,1000,2819,13.0,27.0,8.0,25.0,65.0,59.0,108.0,31.0,98.0,287.0,104,324.0,243.0,6.0,302.0,111.0,83.0,197.0,55.0,477.0,8.0,62.0,61.0,126.0,27.0,153.0,51.0,38.0,14.0,34.0,106.0,31.0,78,9.0,156.0,,285.0,720.0,0.24299065420560748,0.24644549763033174,0.627906976744186,0.375,0.32,0.3163265306122449,0.375,0.5721925133689839,0.48148148148148145,0.5462962962962963,0.5675487465181058,0.4807692307692308,0.5121359223300971,0.6169154228855721,0.5508474576271186,0.5772357723577236,0.479108635097493,32.303869364572236,0.10286677908937605,0.01616161616161616,0.11877394636015326,0.11031390134529148,0.024150268336314847,0.023166023166023165,0.09541984732824428,0.12060301507537688,0.11290322580645161,0.20473537604456823,0.673469387755102,0.7388059701492538,0.24242424242424243,0.22423398328690808,0.0584958217270195,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.4206128133704735,0.3675496688741722,0.3687707641196013,0.5855855855855856,0.15384615384615385,0.625,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.16990291262135923,0.6571428571428571,0.05825242718446602,0.3333333333333333,0.4174757281553398,0.313953488372093,0.6838440111420613,0.3675496688741722,0.5377986713286712,0.5137517857142857,0.5091786764705883,0.065,0.287,7.718449197860964,26.140697674418597,0.2928600242033078,66.0,3.0,185.0,76.0,23.0,114.0,28.0,76.0,34.0,4.0,19.0,3.0,13.0,72.0,49.0,23.0,38.0,2.0,216.0,12.0,21.0,9.0,4.0,1.0,4.0,9.0,5.0,19.0,0.06149732620320856,0.08843537414965986,0.6792452830188679,0.04918032786885246,0.030497592295345103,0.028629856850715747,0.03731343283582089,0.09216589861751152,0.14035087719298245,0.5555555555555556,0.09192200557103064,0.057692307692307696,84.0,31.0,15.0,7.0,11.0,,3.0,19.0,73.0,,,13.0,0.062111801242236024,0.011976047904191617,,0.020348837209302327,0.5217391304347826,0.5562913907284768,0.21428571428571427,0.4696969696969697,0.4696969696969697,0.3225806451612903,0.10741687979539642,0.1705607476635514,144.0,,1.0,2.0,,,1.0,,0.4,2.0,2.0,8.0,12.0,0.005813953488372093,0.023809523809523808,0.6666666666666666,0.5,0.031073446327683617,6.0,0.0033112582781456954,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,49248.09999999999,821,136.0,1748,1746,509.0,480.0,196.0,3494,108,144,20.0,27.0,32.0,45.0,98.0,,4.0,,,1.0,3.0,,,1.0,2.0,155,250,1.0,7.0,389,2001,27.0,40.0,,,66.0,43.0,72.0,1.0,2.0,121.0,268,42.0,3.0,28.0,3.0,1.0,22.0,61.0,13.0,144.0,33.0,86.0,74.0,171.0,56.0,227.0,32.0,16.0,4.0,17.0,40.0,30.0,57,12.0,102.0,,117.0,504.0,0.864516129032258,0.950354609929078,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.62,0.675,0.5972222222222222,0.6089494163424124,0.675,0.6013513513513513,0.6377049180327868,0.7021276595744681,0.6368421052631579,0.027237354085603113,17.441860465116278,0.17249417249417248,0.0870712401055409,0.225130890052356,0.19728729963008632,0.0731070496083551,0.10454545454545454,0.20707070707070707,0.22535211267605634,0.22448979591836735,0.5603112840466926,0.75,0.8372093023255814,0.8425925925925926,0.38132295719844356,0.01556420233463035,,,,0.011673151750972763,0.3333333333333333,0.3333333333333333,1.0,0.675,0.7407407407407407,,,,0.6081081081081081,0.7111111111111111,,,0.02702702702702703,0.5,0.5875486381322957,0.3333333333333333,0.5851311284046694,0.5729357142857143,0.5910885135135135,0.16966580976863754,0.3110539845758355,4.294400000000001,24.842857142857145,0.2911899313501144,8.0,,76.0,32.0,20.0,39.0,9.0,21.0,15.0,3.0,23.0,11.0,16.0,23.0,12.0,11.0,15.0,9.0,102.0,,13.0,21.0,10.0,,11.0,22.0,13.0,12.0,0.08,0.10416666666666667,0.575,0.2558139534883721,0.059431524547803614,0.059602649006622516,0.058823529411764705,0.12658227848101267,0.1780821917808219,0.5909090909090909,0.0311284046692607,,41.0,6.0,12.0,8.0,4.0,,8.0,6.0,41.0,1.0,,3.0,0.05102040816326531,0.09090909090909091,,0.10126582278481013,0.41836734693877553,0.44086021505376344,0.9024390243902439,0.75,0.75,1.0,0.1404109589041096,0.14385964912280702,,,,6.0,1.0,,1.0,,0.35,,,2.0,,,,,,,2.0,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33500.1,558,52.0,1201,1199,399.0,377.0,134.0,2400,12,14,7.0,7.0,5.0,5.0,11.0,14.0,28.0,1.0,10.0,63.0,139.0,6.0,12.0,22.0,50.0,17,35,77.0,167.0,287,1369,8.0,12.0,7.0,14.0,39.0,7.0,9.0,23.0,60.0,102.0,22,12.0,210.0,10.0,139.0,63.0,17.0,49.0,14.0,115.0,4.0,15.0,21.0,36.0,14.0,50.0,15.0,9.0,1.0,7.0,19.0,31.0,62,3.0,35.0,2.0,98.0,394.0,0.6470588235294118,0.9166666666666666,0.9090909090909091,0.46107784431137727,0.5,0.38333333333333336,0.46107784431137727,0.4857142857142857,0.6666666666666666,0.7777777777777778,0.655940594059406,0.7115384615384616,0.6014492753623188,0.6713615023474179,0.7222222222222222,0.6538461538461539,0.8267326732673267,17.19792438843588,0.06624605678233439,0.01652892561983471,0.0641025641025641,0.06533575317604355,0.02355072463768116,0.014925373134328358,0.07051282051282051,0.07567567567567568,0.02040816326530612,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.054455445544554455,0.13861386138613863,0.5,0.5,0.9285714285714286,0.6881188118811881,0.45323741007194246,0.45323741007194246,0.9047619047619048,0.2692307692307692,1.0,0.46153846153846156,0.5,1.0,0.07246376811594203,1.0,0.14492753623188406,0.1,0.7246376811594203,0.44,0.8960396039603961,0.45323741007194246,0.5468007425742575,0.5309357142857143,0.5380760869565215,0.13588850174216027,0.3554006968641115,8.579999999999998,25.46706586826347,0.33222314737718567,10.0,2.0,22.0,19.0,1.0,32.0,3.0,19.0,9.0,4.0,9.0,,6.0,12.0,10.0,2.0,3.0,3.0,25.0,1.0,7.0,1.0,1.0,,,1.0,,5.0,0.02857142857142857,,0.631578947368421,,0.02903225806451613,0.032,0.016666666666666666,0.07317073170731707,0.02631578947368421,,0.04950495049504951,0.07692307692307693,3.0,2.0,2.0,1.0,,,2.0,1.0,4.0,,,10.0,0.09090909090909091,0.02702702702702703,,0.009433962264150943,0.2727272727272727,0.3,0.6666666666666666,0.2,0.2,1.0,0.024271844660194174,0.10526315789473684,21.0,1.0,1.0,9.0,,,,0.03333333333333333,0.2857142857142857,1.0,,1.0,1.0,,,0.5,1.0,0.005952380952380952,1.0,,False,,,,
