EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6101.599999999999,102,17,206,219,68.0,82.0,27.0,425,6.0,3.0,7.0,27.0,2.0,5.0,3.0,12.0,18,7.0,30.0,49,223,2.0,5.0,6.0,3.0,13.0,19.0,15.0,27.0,7.0,3.0,13.0,2.0,29.0,8.0,3.0,11.0,11.0,3.0,1.0,,2.0,3.0,,5.0,12.0,,19.0,68.0,0.7142857142857143,0.23333333333333334,0.4,0.23076923076923078,0.23333333333333334,0.3854166666666667,0.6,0.34210526315789475,0.44545454545454544,0.6,0.4318181818181818,0.625,24.576271186440678,0.05,0.17391304347826086,0.10377358490566038,0.0625,0.11764705882352941,0.3333333333333333,0.125,0.0625,0.5625,0.25925925925925924,0.25925925925925924,0.7142857142857143,1.0,0.4,0.5,0.631578947368421,0.25,0.7708333333333334,0.25925925925925924,0.5266979166666667,0.567,0.5034657894736843,0.12244897959183673,0.3877551020408163,8.333333333333334,25.93,0.3300970873786408,4.0,7.0,3.0,5.0,8.0,12.0,6.0,6.0,8.0,2.0,10.0,1.0,7.0,3.0,,,,,2.0,1.0,1.0,,1.0,14.0,,1.0,,,,,,1.0,0.5,0.5,0.4444444444444444,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,,,0.05,,,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.5,0.10416666666666667,0.15789473684210525,,,1.0,2.0,,,,,2.0,8.0,,,,1.0,1.0,,6.0,,1.0,,0.3333333333333333,0.16666666666666666,,,,,,0.3333333333333333,0.4,0.5,,,,0.3333333333333333,0.1111111111111111,0.25,,,1.0,6.0,,,2.0,1.0,,2.0,,,,,,,,0.05263157894736842,,2.0,,,0.4,0.4,0.5,,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11476.3,191,43,382,389,83.0,97.0,56.0,771,29.0,4.0,24.0,53.0,2.0,5.0,8.0,13.0,68,25.0,57.0,185,436,2.0,5.0,17.0,8.0,13.0,55.0,39.0,53.0,24.0,12.0,31.0,5.0,74.0,16.0,11.0,27.0,35.0,6.0,3.0,4.0,10.0,19.0,4.0,15.0,29.0,,55.0,83.0,0.52,0.43859649122807015,0.4,0.6153846153846154,0.43859649122807015,0.636,0.5384615384615384,0.7241379310344828,0.6618705035971223,0.5666666666666667,0.7638888888888888,0.456,35.50561797752809,0.1375,0.16842105263157894,0.15428571428571428,0.03125,0.1780821917808219,0.13636363636363635,0.232,0.032,0.424,0.4528301886792453,0.4528301886792453,0.5,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.688,0.4528301886792453,0.5418395161290321,0.5840785714285713,0.5143839285714286,0.0918918918918919,0.2972972972972973,7.379411764705883,26.350877192982452,0.21727748691099477,19.0,29.0,7.0,10.0,42.0,26.0,16.0,13.0,16.0,4.0,19.0,7.0,18.0,1.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,33.0,,4.0,1.0,,,1.0,1.0,4.0,0.19047619047619047,0.19047619047619047,0.6176470588235294,0.058823529411764705,0.13793103448275862,0.47368421052631576,,0.03125,0.0449438202247191,0.013333333333333334,0.09523809523809523,0.17142857142857143,0.3076923076923077,1.0,0.232,0.6551724137931034,0.76,0.21052631578947367,0.08,0.2413793103448276,2.0,5.0,2.0,18.0,,4.0,8.0,3.0,9.0,68.0,,5.0,3.0,1.0,2.0,3.0,13.0,1.0,4.0,0.5,0.5625,,0.06097560975609756,0.07692307692307693,0.06451612903225806,,0.05555555555555555,0.6206896551724138,0.6206896551724138,0.16666666666666666,0.38461538461538464,0.4,,0.2857142857142857,0.0962962962962963,0.16666666666666666,1.0,,,36.0,,,6.0,,,3.0,,,,0.25,0.25,1.0,0.5,,,5.0,3.0,1.0,0.5,0.5,0.2,,1.0,,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5558.0,93,2,191,188,38.0,16.0,26.0,379,7.0,4.0,6.0,14.0,1.0,1.0,,,16,9.0,18.0,47,247,1.0,1.0,4.0,,1.0,6.0,15.0,14.0,6.0,4.0,7.0,2.0,18.0,4.0,1.0,5.0,7.0,2.0,,,1.0,6.0,1.0,9.0,8.0,,6.0,38.0,0.5555555555555556,0.5,1.0,,0.5,0.6323529411764706,0.5,0.2857142857142857,0.6351351351351351,0.5,0.3333333333333333,0.5294117647058824,19.369369369369366,0.02857142857142857,0.08695652173913043,0.06172839506172839,,0.08571428571428572,0.09090909090909091,0.20588235294117646,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.7058823529411765,0.42857142857142855,0.5436882352941178,,0.5756428571428572,0.0851063829787234,0.1276595744680851,8.3125,25.305555555555557,0.19895287958115182,3.0,6.0,3.0,3.0,8.0,4.0,6.0,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,8.0,,1.0,,,,,,1.0,0.375,0.375,0.5,0.0625,0.16666666666666666,0.8333333333333334,,0.041666666666666664,0.023529411764705882,0.05263157894736842,,,0.3333333333333333,,0.17647058823529413,0.5,0.6,0.3333333333333333,0.08823529411764706,0.42857142857142855,,1.0,1.0,4.0,,,2.0,1.0,2.0,10.0,,,,,,2.0,4.0,,1.0,,0.3333333333333333,,,,,,,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,3.0,,1.0,12.0,,,,,,1.0,,,,0.75,0.75,1.0,,0.14285714285714285,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7690.4,128,37,259,266,63.0,74.0,45.0,525,,8.0,1.0,9.0,,,,2.0,4,4.0,17.0,16,286,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.38095238095238093,0.75,0.25,0.38095238095238093,0.75,0.25,0.8095238095238095,7.692307692307692,0.13043478260869565,0.10344827586206896,0.11811023622047244,0.21428571428571427,0.13953488372093023,,,0.38095238095238093,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5916309523809523,0.57285,0.54955,0.1875,0.1875,1.3250000000000002,24.688235294117646,0.24324324324324326,2.0,4.0,,,2.0,,,,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,0.5,0.25,0.25,0.6666666666666666,0.25,0.02857142857142857,0.03007518796992481,0.038461538461538464,,0.08571428571428572,,0.5,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,0.031746031746031744,0.05,,,0.07142857142857142,,,,0.5,,0.5,,0.047619047619047616,0.25,3.0,1.0,4.0,,,,1.0,,2.0,,,,,0.375,0.375,1.0,,0.6666666666666666,0.25,,1.0,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6312.6,105,11,214,229,84.0,91.0,35.0,443,3.0,2.0,5.0,19.0,1.0,2.0,3.0,9.0,16,6.0,21.0,50,239,1.0,2.0,15.0,4.0,10.0,27.0,18.0,19.0,5.0,2.0,7.0,2.0,16.0,11.0,12.0,25.0,29.0,5.0,2.0,2.0,2.0,3.0,8.0,12.0,8.0,,27.0,84.0,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5675675675675675,0.75,0.7058823529411765,0.6097560975609756,0.8333333333333334,0.7105263157894737,0.5675675675675675,17.1875,0.26666666666666666,0.18333333333333332,0.21904761904761905,0.35714285714285715,0.1956521739130435,0.14285714285714285,0.08108108108108109,0.05405405405405406,0.5135135135135135,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.5,1.0,0.5294117647058824,0.3333333333333333,0.8918918918918919,0.2631578947368421,0.5863608108108107,0.5625166666666667,0.6073441176470588,0.3,0.54,3.4375,25.490476190476187,0.3925233644859813,10.0,12.0,6.0,1.0,12.0,8.0,7.0,3.0,22.0,1.0,5.0,,3.0,2.0,,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,10.0,,2.0,5.0,,1.0,5.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.028169014084507043,0.03669724770642202,0.03636363636363636,,0.07692307692307693,0.25,0.8,0.32432432432432434,0.8333333333333334,0.9090909090909091,0.9,0.02702702702702703,0.35294117647058826,3.0,4.0,5.0,2.0,,3.0,4.0,6.0,6.0,2.0,,2.0,,1.0,,2.0,4.0,4.0,,0.75,0.8571428571428571,,0.05263157894736842,,0.18181818181818182,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,,0.8333333333333334,0.10256410256410256,0.2222222222222222,1.0,1.0,1.0,,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.5,1.0,5.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,,4.0,2.0,,3.0,1.0,2.0,4.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.0625,7.0,1.0,3.0,,1.0,,4.0,,3.0,3.0,,,0.1111111111111111,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,1.0,,,1.0,0.5,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28077.0,468,21,1020,997,409.0,454.0,124.0,2017,6.0,20.0,21.0,75.0,4.0,13.0,8.0,33.0,22,25.0,95.0,109,1127,4.0,14.0,16.0,10.0,38.0,45.0,57.0,75.0,21.0,34.0,85.0,26.0,204.0,28.0,25.0,63.0,83.0,22.0,14.0,5.0,10.0,31.0,17.0,30.0,14.0,,45.0,407.0,0.76,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.2631578947368421,0.4230769230769231,0.4666666666666667,0.45454545454545453,0.43951612903225806,0.47058823529411764,0.46875,0.811965811965812,13.281919451585262,0.1152073732718894,0.12844036697247707,0.12183908045977011,0.07142857142857142,0.10588235294117647,0.20833333333333334,0.05128205128205128,0.17094017094017094,0.6410256410256411,0.28,0.28,0.7142857142857143,0.8666666666666667,0.3076923076923077,1.0,0.75,0.24242424242424243,0.9316239316239316,0.28,0.5726017094017096,0.5551875000000001,0.5552511363636363,0.14678899082568808,0.41284403669724773,5.263636363636363,25.63263157894736,0.40098039215686276,9.0,14.0,4.0,2.0,12.0,10.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,20.0,8.0,21.0,17.0,4.0,5.0,15.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.6774193548387096,0.38461538461538464,0.030100334448160536,0.04048582995951417,0.03587443946188341,0.013157894736842105,0.13402061855670103,0.16666666666666666,0.5,0.11965811965811966,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.017094017094017096,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,11.0,,5.0,2.0,,3.0,1.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.05641025641025641,0.06666666666666667,0.042105263157894736,0.08,,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.75,0.03305785123966942,0.12,4.0,2.0,5.0,18.0,,1.0,12.0,,1.0,,,,,0.2,0.21052631578947367,1.0,,0.11363636363636363,0.4,,1.0,,,,,0.010416666666666666,,,,,,,False,1.0,0.010526315789473684,0.05,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,51648.100000000006,861,134,1848,1837,555.0,585.0,214.0,3685,109.0,26.0,85.0,231.0,4.0,14.0,21.0,66.0,270,96.0,257.0,731,2117,5.0,16.0,34.0,25.0,76.0,226.0,177.0,231.0,85.0,64.0,139.0,42.0,342.0,44.0,39.0,86.0,103.0,40.0,30.0,11.0,24.0,78.0,28.0,63.0,108.0,,226.0,552.0,0.6145833333333334,0.3735408560311284,0.3125,0.32894736842105265,0.3735408560311284,0.573055028462998,0.43548387096774194,0.5440251572327044,0.6194539249146758,0.5,0.5989304812834224,0.4876660341555977,31.61904761904762,0.08744394618834081,0.1164021164021164,0.10072815533980582,0.08542713567839195,0.11643835616438356,0.11627906976744186,0.20683111954459202,0.04933586337760911,0.43833017077798864,0.36796536796536794,0.3695652173913043,0.5764705882352941,0.45161290322580644,0.2857142857142857,0.5,0.41509433962264153,0.3181818181818182,0.7001897533206831,0.36796536796536794,0.5406348282442747,0.51634,0.5110070063694266,0.046511627906976744,0.3091655266757866,7.6437037037037046,26.188326848249023,0.3003246753246753,76.0,112.0,26.0,49.0,158.0,127.0,83.0,53.0,68.0,15.0,75.0,22.0,47.0,24.0,4.0,13.0,3.0,17.0,10.0,54.0,34.0,20.0,2.0,147.0,9.0,13.0,8.0,1.0,3.0,8.0,5.0,12.0,0.21518987341772153,0.21656050955414013,0.5851851851851851,0.05555555555555555,0.07142857142857142,0.6923076923076923,0.06,0.026915113871635612,0.02009456264775414,0.02666666666666667,0.027777777777777776,0.07784431137724551,0.1125,0.625,0.2125237191650854,0.6785714285714286,0.7307692307692307,0.23684210526315788,0.09297912713472485,0.16352201257861634,1.0,4.0,20.0,58.0,2.0,6.0,15.0,7.0,49.0,248.0,2.0,4.0,2.0,6.0,2.0,14.0,52.0,4.0,11.0,0.4,0.5903614457831325,0.06422018348623854,0.011019283746556474,0.015267175572519083,0.011235955056179775,,0.007936507936507936,0.5321100917431193,0.5686274509803921,0.13793103448275862,0.12903225806451613,0.25,0.06451612903225806,0.7692307692307693,0.1048951048951049,0.16883116883116883,11.0,4.0,10.0,111.0,,,28.0,,7.0,2.0,,1.0,,0.4230769230769231,0.4230769230769231,0.9090909090909091,,0.06289308176100629,0.4,24.0,7.0,6.0,0.4897959183673469,0.4897959183673469,0.3333333333333333,0.030303030303030304,3.0,,,1.0,0.5,,False,1.0,0.0038910505836575876,,1.0,0.004329004329004329,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31833.300000000003,531,73,1149,1141,354.0,341.0,122.0,2290,68.0,3.0,1.0,2.0,,,1.0,2.0,183,1.0,5.0,282,1319,,,44.0,1.0,2.0,97.0,3.0,2.0,1.0,16.0,41.0,9.0,98.0,56.0,45.0,111.0,150.0,21.0,10.0,4.0,14.0,34.0,22.0,41.0,73.0,,97.0,354.0,1.0,0.2,,0.5,0.2,0.6090425531914894,0.6333333333333333,0.6311475409836066,0.6351351351351351,0.6470588235294118,0.6381578947368421,0.026595744680851064,19.753086419753085,0.16423357664233576,0.224,0.19274809160305342,0.2047244094488189,0.2185792349726776,0.23880597014925373,0.3617021276595745,0.015957446808510637,0.010638297872340425,0.5,0.5,1.0,,,,0.03278688524590164,0.5,0.601063829787234,0.5,0.5861813829787235,0.550959090909091,0.5936172131147541,0.15602836879432624,0.34397163120567376,4.24808743169399,24.8,0.30809399477806787,78.0,108.0,37.0,7.0,113.0,53.0,59.0,20.0,196.0,16.0,25.0,7.0,15.0,8.0,2.0,15.0,10.0,39.0,11.0,20.0,9.0,11.0,6.0,72.0,,10.0,17.0,,9.0,18.0,11.0,11.0,0.8672566371681416,0.9514563106796117,0.6174863387978142,0.08743169398907104,0.12037037037037036,0.5882352941176471,0.3448275862068966,0.05791505791505792,0.07707509881422925,0.05583756345177665,0.06451612903225806,0.12727272727272726,0.13513513513513514,0.6111111111111112,0.574468085106383,0.7222222222222222,0.8210526315789474,0.8461538461538461,0.03723404255319149,0.6065573770491803,13.0,19.0,27.0,30.0,,19.0,30.0,6.0,37.0,30.0,20.0,24.0,5.0,3.0,7.0,4.0,28.0,8.0,2.0,0.6333333333333333,0.6271186440677966,0.04411764705882353,0.09716599190283401,0.08641975308641975,0.13076923076923078,,0.08771929824561403,0.4411764705882353,0.46153846153846156,0.9,0.6333333333333333,0.6842105263157895,,0.7297297297297297,0.1320754716981132,0.13526570048309178,,,,,,,13.0,,9.0,5.0,,1.0,,,,,0.3076923076923077,,,5.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0,1.0,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,24552.199999999997,409,27,888,881,300.0,330.0,101.0,1769,7.0,21.0,42.0,100.0,5.0,11.0,13.0,32.0,23,52.0,121.0,200,1016,6.0,13.0,30.0,14.0,42.0,66.0,141.0,100.0,42.0,14.0,41.0,12.0,96.0,8.0,16.0,24.0,35.0,12.0,9.0,1.0,5.0,12.0,23.0,42.0,29.0,1.0,62.0,297.0,0.9038461538461539,0.4297520661157025,0.46153846153846156,0.3333333333333333,0.4297520661157025,0.6388888888888888,0.6818181818181818,0.5416666666666666,0.6546052631578947,0.6818181818181818,0.6,0.8402777777777778,16.383616383616385,0.07048458149779736,0.0446927374301676,0.059113300492610835,0.07563025210084033,0.05555555555555555,,0.04861111111111111,0.14583333333333334,0.6944444444444444,0.42,0.42,0.9047619047619048,0.5,0.45454545454545453,1.0,0.6666666666666666,0.40625,0.9097222222222222,0.42,0.5497194444444445,0.5358291666666667,0.5428677083333333,0.15,0.33,7.386956521739131,25.458677685950413,0.33783783783783783,9.0,10.0,3.0,6.0,14.0,16.0,6.0,14.0,20.0,,27.0,2.0,18.0,6.0,3.0,8.0,,11.0,3.0,7.0,5.0,2.0,3.0,18.0,,6.0,1.0,,,1.0,,4.0,0.7142857142857143,1.0,0.6086956521739131,,,0.5833333333333334,,0.03418803418803419,0.024271844660194174,0.03684210526315789,0.022727272727272728,0.06896551724137931,0.047619047619047616,,0.06944444444444445,0.9,0.9,0.6666666666666666,0.041666666666666664,0.0625,5.0,5.0,3.0,3.0,2.0,6.0,9.0,,5.0,8.0,8.0,2.0,1.0,,1.0,1.0,3.0,1.0,8.0,0.6666666666666666,0.8333333333333334,,0.011235955056179775,,0.020618556701030927,,0.012987012987012988,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.22727272727272727,1.0,0.09090909090909091,1.0,0.02054794520547945,0.12,10.0,1.0,10.0,15.0,1.0,1.0,3.0,,2.0,7.0,,,0.038461538461538464,0.47619047619047616,0.47619047619047616,0.9,0.4,0.20833333333333334,0.1,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,0.5,1.0,False,,,,,,,,
