EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Steals,BadPassSteals,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Usage,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Travels,DefensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14166.7,236.0,506,503,187,203,1009,185,0.3695652173913043,9.0,7.0,10.0,18.0,18.0,0.09090909090909091,0.07964601769911504,0.08163265306122448,3.0,7.0,24.0,8.0,31.55080213903743,False,68.0,50.0,16.0,21.0,,5.0,6.0,17.0,26.0,13.0,19.0,6.0,9.0,4.0,24.0,57.0,,2.0,6.0,19.0,46.0,66.0,30.0,66.0,41.0,223.0,561.0,4.0,,2.0,4.0,15.0,26.0,7.0,23.0,28.0,79.0,18.0,74.0,60.0,30.0,57.0,24.0,18.0,17.0,35.0,12.0,5.0,11.0,6.0,87.0,,,,8.0,,,2.0,17.0,12.0,5.0,3.0,5.0,14.0,36.0,2.0,1.0,50.0,3.0,13.0,8.0,3.0,3.0,,3.0,2.0,79.0,1.0,8.0,0.1956521739130435,0.1956521739130435,0.6666666666666666,0.45454545454545453,,0.30434782608695654,0.45454545454545453,0.696969696969697,0.5769230769230769,0.6893939393939394,0.3333333333333333,0.5204081632653061,0.7254901960784313,0.3333333333333333,0.5984848484848485,0.5,0.7083333333333334,,,0.06896551724137931,,,,,,,,0.047619047619047616,0.058823529411764705,0.13043478260869565,0.6666666666666666,0.1590909090909091,0.7619047619047619,0.8,0.1875,0.19696969696969696,0.6538461538461539,0.68,0.11764705882352941,0.14393939393939395,0.6842105263157895,0.6842105263157895,0.3076923076923077,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.5833333333333334,,0.3333333333333333,,,0.12244897959183673,0.8333333333333334,0.08163265306122448,0.3877551020408163,0.3157894736842105,0.6590909090909091,0.42105263157894735,0.5216962121212122,0.42769999999999997,0.4953979591836734,0.10416666666666667,0.17105263157894737,0.017937219730941704,0.3542600896860987,8.92878787878788,25.918181818181818,,,1.0,,2.0,1.0,,2.0,1.0,,3.0,0.030303030303030304,0.047619047619047616,0.038461538461538464,0.16666666666666666,,,,,0.25,0.029411764705882353,,2.0,,,,0.5,,,,,1.0,2.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10304.400000000001,172.0,369,382,172,168,751,171,0.46612466124661245,6.0,4.0,9.0,21.0,28.0,0.11392405063291139,0.13636363636363635,0.1076923076923077,,2.0,2.0,2.0,10.90047393364929,False,-19.0,49.0,4.0,7.0,2.0,4.0,6.0,,1.0,,,4.0,14.0,5.0,6.0,17.0,,2.0,1.0,8.0,4.0,8.0,10.0,31.0,9.0,47.0,421.0,3.0,,3.0,3.0,4.0,6.0,3.0,13.0,7.0,24.0,6.0,2.0,30.0,,17.0,6.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,5.0,2.0,,12.0,,7.0,2.0,,,,1.0,11.0,15.0,11.0,2.0,3.0,12.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,1.0,2.0,0.75,1.0,1.0,0.3225806451612903,,0.23076923076923078,0.3225806451612903,0.5,0.6666666666666666,0.48717948717948717,0.16666666666666666,0.4473684210526316,0.5340909090909091,0.25,0.5454545454545454,0.7948717948717948,,,,0.16,0.030303030303030304,0.044642857142857144,0.03932584269662921,0.034482758620689655,,0.03409090909090909,0.08333333333333333,0.16666666666666666,0.17142857142857143,0.1,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.75,0.02564102564102564,,,,,,,,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.4358974358974359,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.3333333333333333,,,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.42105263157894735,0.125,0.9743589743589743,0.35294117647058826,0.5899794871794872,0.53231,0.6012736842105264,0.11904761904761904,0.45454545454545453,0.06382978723404255,0.5106382978723404,2.4875000000000003,24.64516129032258,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,,0.125,0.14285714285714285,,0.14285714285714285,0.13043478260869565,0.16666666666666666,,,0.4,,1.0,1.0,2.0,1.0,,0.3333333333333333,0.038461538461538464,0.5,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,11874.3,198.0,415,418,87,114,833,87,0.20963855421686747,7.0,4.0,5.0,16.0,24.0,0.054945054945054944,0.08290155440414508,0.06493506493506493,,3.0,11.0,3.0,15.800415800415802,False,3.0,55.0,13.0,17.0,5.0,2.0,2.0,2.0,7.0,,,7.0,17.0,3.0,10.0,22.0,1.0,3.0,,4.0,15.0,24.0,17.0,39.0,5.0,86.0,475.0,5.0,2.0,4.0,14.0,2.0,4.0,3.0,7.0,,13.0,20.0,10.0,51.0,,22.0,10.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,34.0,6.0,2.0,,11.0,,8.0,3.0,8.0,7.0,1.0,,13.0,33.0,7.0,,,7.0,3.0,5.0,,6.0,3.0,2.0,6.0,4.0,13.0,4.0,,0.6666666666666666,0.8333333333333334,1.0,0.4358974358974359,0.5,0.42857142857142855,0.4358974358974359,0.625,0.5,0.6428571428571429,0.7777777777777778,0.5909090909090909,0.6615384615384615,0.7777777777777778,0.5909090909090909,0.6190476190476191,0.7272727272727273,,,0.10784313725490197,0.025974025974025976,0.04838709677419355,0.03980099502487562,0.02564102564102564,,0.052083333333333336,0.03571428571428571,0.05,0.14634146341463414,0.14285714285714285,0.6666666666666666,0.2698412698412698,0.7647058823529411,0.8125,0.6153846153846154,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,,,0.2698412698412698,0.4117647058823529,0.4117647058823529,1.0,0.3492063492063492,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,0.36363636363636365,,0.8888888888888888,0.45454545454545453,0.5860619047619049,0.60055,0.5506227272727272,0.07692307692307693,0.19230769230769232,0.16279069767441862,0.1511627906976744,2.854166666666666,24.84102564102564,1.0,1.0,3.0,,1.0,1.0,1.0,,2.0,,,0.041666666666666664,0.058823529411764705,,,0.03333333333333333,0.1111111111111111,1.0,1.0,1.0,,4.0,4.0,6.0,1.0,,0.8,0.03571428571428571,0.8,0.25,,1.0,,1.0,1.0,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27.0,53,56,8,18,109,8,0.1509433962264151,1.0,1.0,1.0,3.0,6.0,0.07142857142857142,0.12,,,,,,18.0327868852459,False,-27.0,8.0,4.0,5.0,3.0,,,,,,1.0,,,,,5.0,,,,1.0,4.0,6.0,,5.0,,8.0,69.0,3.0,,,6.0,,1.0,,1.0,,,4.0,4.0,,,5.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,,2.0,,3.0,,,,,,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,1.0,,0.5,1.0,,,,,,0.6666666666666666,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,,,,0.18181818181818182,0.16666666666666666,0.05263157894736842,0.0967741935483871,0.25,,0.06666666666666667,,0.2,0.3333333333333333,,0.5,0.45454545454545453,0.8,1.0,0.5,,,,,0.09090909090909091,,,,,,,,0.45454545454545453,,,,1.0,,,,,,,0.5,,0.9090909090909091,,0.5683499999999999,0.64105,0.433525,0.09090909090909091,0.16666666666666666,0.75,,3.8333333333333335,25.7,,,,,1.0,,,,,,,0.16666666666666666,0.2,,0.5,,,,,,,3.0,3.0,4.0,,,1.0,0.25,1.0,0.3333333333333333,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1448.0,24.0,49,53,17,22,102,17,0.3469387755102041,,,,3.0,5.0,,0.1,,,1.0,1.0,1.0,18.18181818181818,False,-31.0,6.0,,4.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,,,,5.0,,3.0,2.0,2.0,67.0,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,0.375,,0.16666666666666666,,0.18181818181818182,,0.13333333333333333,0.07407407407407407,,,0.18181818181818182,,,0.4,,1.0,0.5,,,,0.125,,,,,,,,0.125,,,,0.25,,,,1.0,,,,1.0,,,,,0.875,,0.5917812499999999,,0.7963,0.1111111111111111,0.16666666666666666,,,2.1599999999999997,24.433333333333334,,,,,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4312.2,72.0,145,150,32,41,295,32,0.2206896551724138,4.0,3.0,2.0,5.0,6.0,0.05263157894736842,0.0684931506849315,0.06666666666666667,,2.0,5.0,,19.631901840490798,False,-44.0,15.0,3.0,5.0,1.0,,,,3.0,2.0,3.0,,1.0,1.0,2.0,14.0,,,1.0,1.0,5.0,11.0,2.0,15.0,2.0,18.0,177.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,5.0,2.0,8.0,6.0,,14.0,2.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,1.0,,,3.0,,1.0,1.0,3.0,2.0,1.0,2.0,2.0,9.0,1.0,,,2.0,,1.0,,,,,,,5.0,,,0.2,0.2,1.0,0.13333333333333333,,0.5,0.13333333333333333,0.45454545454545453,0.3333333333333333,0.3076923076923077,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5769230769230769,0.6,,,0.08571428571428572,,0.022222222222222223,0.013333333333333334,,,0.02857142857142857,,0.13333333333333333,,0.07692307692307693,,0.19230769230769232,0.6,0.6,0.3333333333333333,0.11538461538461539,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,,,0.2,0.2,1.0,0.7692307692307693,0.14285714285714285,0.56805,0.5414,0.47197000000000006,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.2777777777777778,6.909090909090909,25.4,,,,2.0,1.0,,,,1.0,,,0.09090909090909091,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10123.099999999999,169.0,371,360,143,194,731,141,0.38544474393531,7.0,5.0,10.0,19.0,27.0,0.11904761904761904,0.09868421052631579,0.1111111111111111,3.0,6.0,18.0,7.0,14.153132250580049,False,7.0,52.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0,,1.0,,3.0,1.0,8.0,28.0,2.0,6.0,1.0,8.0,4.0,10.0,8.0,31.0,3.0,35.0,404.0,1.0,2.0,7.0,8.0,2.0,3.0,1.0,9.0,,7.0,,8.0,12.0,12.0,28.0,8.0,23.0,17.0,40.0,12.0,5.0,14.0,7.0,97.0,3.0,5.0,,5.0,4.0,8.0,2.0,12.0,10.0,2.0,2.0,4.0,10.0,8.0,3.0,,5.0,,1.0,,1.0,,1.0,1.0,,7.0,4.0,,,,0.5,0.25806451612903225,0.2857142857142857,0.1111111111111111,0.25806451612903225,0.4,0.6666666666666666,0.3902439024390244,0.5,0.2916666666666667,0.4069767441860465,0.5,0.2916666666666667,0.7560975609756098,0.6666666666666666,0.5,,0.07352941176470588,0.07936507936507936,0.024793388429752067,0.043478260869565216,0.06451612903225806,0.125,0.022222222222222223,0.03225806451612903,0.0967741935483871,0.07692307692307693,,,0.12195121951219512,0.4,0.5,,0.0975609756097561,0.5,0.5,,0.024390243902439025,,,,0.07317073170731707,,,,0.6829268292682927,0.2857142857142857,0.2857142857142857,0.5,0.125,0.75,0.3333333333333333,1.0,0.16666666666666666,0.5,0.08333333333333333,0.6666666666666666,0.125,0.8780487804878049,0.2857142857142857,0.5607670731707317,0.57615,0.5657125,0.046511627906976744,0.09090909090909091,0.22857142857142856,0.2,7.0,25.935483870967737,,1.0,,,1.0,2.0,,,,,1.0,0.1,0.2,,0.16666666666666666,,0.125,,,,0.03125,1.0,1.0,2.0,,,1.0,0.08333333333333333,1.0,,1.0,2.0,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9870.7,165.0,354,351,148,164,705,148,0.4180790960451977,10.0,5.0,19.0,34.0,45.0,0.2375,0.17791411042944785,0.19718309859154928,1.0,5.0,8.0,4.0,20.2020202020202,False,70.0,36.0,21.0,30.0,6.0,10.0,14.0,12.0,23.0,1.0,1.0,,2.0,,,1.0,,,,1.0,34.0,54.0,,3.0,26.0,94.0,375.0,8.0,,,16.0,14.0,19.0,,1.0,12.0,40.0,58.0,10.0,,,1.0,,5.0,5.0,10.0,3.0,2.0,1.0,3.0,25.0,6.0,5.0,,10.0,5.0,11.0,5.0,3.0,1.0,2.0,,5.0,10.0,32.0,3.0,3.0,32.0,2.0,10.0,7.0,4.0,2.0,2.0,5.0,3.0,40.0,,7.0,0.8529411764705882,0.9354838709677419,,,,,,0.6296296296296297,0.7368421052631579,0.5964912280701754,0.75,0.7,0.6527777777777778,0.8,0.6896551724137931,0.05263157894736842,0.375,0.35714285714285715,,0.12048192771084337,0.07936507936507936,0.075,0.07692307692307693,0.09090909090909091,,0.08333333333333333,0.05,0.12903225806451613,0.10526315789473684,0.14285714285714285,0.6,0.5263157894736842,0.7,0.84,0.7619047619047619,0.40350877192982454,0.5217391304347826,0.5714285714285714,1.0,0.017543859649122806,1.0,1.0,1.0,0.03508771929824561,,,,0.017543859649122806,,,,0.75,,,,0.7,0.7142857142857143,,0.05,,0.5789473684210527,,0.5696999999999999,0.6159,0.5859975000000001,0.15384615384615385,0.16129032258064516,0.1702127659574468,0.425531914893617,4.549999999999999,25.266666666666666,,,,4.0,7.0,1.0,,1.0,1.0,,,0.12962962962962962,0.16666666666666666,0.08695652173913043,0.5555555555555556,,,,,,,4.0,6.0,6.0,,,0.75,0.10526315789473684,0.6666666666666666,0.25,,3.0,,,,,1.0,1.0
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8119.999999999999,135.0,280,284,71,99,564,70,0.25357142857142856,4.0,2.0,7.0,23.0,31.0,0.109375,0.15748031496062992,0.13725490196078433,,2.0,5.0,2.0,16.346153846153847,False,-22.0,25.0,9.0,20.0,4.0,1.0,4.0,1.0,5.0,,,4.0,10.0,2.0,1.0,10.0,,,,2.0,10.0,25.0,5.0,20.0,1.0,36.0,321.0,4.0,,,,1.0,5.0,,4.0,,2.0,16.0,4.0,15.0,,10.0,1.0,7.0,5.0,12.0,5.0,,6.0,1.0,29.0,5.0,3.0,,13.0,3.0,8.0,2.0,3.0,2.0,1.0,,13.0,25.0,6.0,,3.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,,0.8,0.8,1.0,0.25,,,0.25,0.4,0.2,0.3888888888888889,,0.1111111111111111,0.391304347826087,,0.1111111111111111,0.4444444444444444,0.6,0.375,,0.20634920634920634,0.05660377358490566,0.06172839506172839,0.05970149253731343,,0.2,0.07692307692307693,,0.23076923076923078,0.14285714285714285,0.25,,0.4444444444444444,0.45,0.5294117647058824,0.7777777777777778,0.1111111111111111,0.2,0.2,1.0,,,,,0.2222222222222222,0.4,0.4,1.0,0.2222222222222222,0.1,0.1,1.0,1.0,,,,0.4444444444444444,0.25,0.2222222222222222,0.2222222222222222,,0.8888888888888888,0.1,0.5962544444444444,0.61085,0.5765833333333333,0.043478260869565216,0.07692307692307693,,0.05555555555555555,2.6079999999999997,24.755,,,,,3.0,,,,2.0,,,0.12,0.15,,,,,,,,,,,,1.0,,,0.09090909090909091,,,,1.0,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1565.0,26.0,57,56,22,27,113,22,0.38596491228070173,,,1.0,1.0,2.0,0.07692307692307693,0.03571428571428571,0.09090909090909091,1.0,1.0,3.0,2.0,22.580645161290324,False,5.0,5.0,1.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,1.0,6.0,,,1.0,3.0,1.0,4.0,2.0,7.0,,8.0,62.0,,,,,1.0,4.0,1.0,3.0,,5.0,,2.0,6.0,,6.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,1.0,,,,1.0,,2.0,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,,5.0,1.0,,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.25,0.25,0.36363636363636365,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.6363636363636364,0.6666666666666666,,,,0.08333333333333333,,0.041666666666666664,0.14285714285714285,,,,,,,,0.09090909090909091,1.0,1.0,,0.2727272727272727,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,0.14285714285714285,1.0,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.16666666666666666,0.5200772727272728,,0.5004642857142857,,,,0.625,8.925,26.32857142857143,,,,,,1.0,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
