EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16088.6,268,547,581,118.0,146.0,70.0,1128,24.0,40.0,1.0,3.0,3.0,9.0,23.0,9.0,19.0,2.0,2.0,3.0,11.0,20.0,1.0,2.0,2.0,3.0,39.0,64.0,20.0,39.0,9.0,147,671,2.0,4.0,2.0,4.0,10.0,5.0,13.0,4.0,6.0,1.0,23.0,54.0,24.0,60.0,2.0,20.0,11.0,6.0,13.0,10.0,23.0,8.0,10.0,56.0,6.0,5.0,,19.0,17.0,36.0,11.0,47.0,5.0,4.0,1.0,15.0,2.0,10.0,4.0,5.0,19.0,6.0,15.0,,9.0,,1.0,12.0,1.0,23.0,118.0,1.0,0.6923076923076923,0.7105263157894737,1.0,0.5128205128205128,0.5,0.6666666666666666,0.5128205128205128,0.609375,0.5,0.38461538461538464,0.6699029126213593,0.625,0.5789473684210527,0.6805555555555556,0.625,0.575,0.3786407766990291,0.09375,0.125,0.043478260869565216,20.32,0.7894736842105263,,0.1259259259259259,0.04,0.15833333333333333,0.049586776859504134,0.1411764705882353,0.044715447154471545,0.03278688524590164,0.05660377358490566,0.05063291139240506,0.14925373134328357,0.14583333333333334,0.20833333333333334,0.3883495145631068,0.6,0.6857142857142857,0.6666666666666666,0.22330097087378642,0.18446601941747573,0.47368421052631576,0.47368421052631576,1.0,0.1941747572815534,0.55,0.55,1.0,0.375,0.3333333333333333,0.25,0.25,0.5,1.0,0.47368421052631576,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7669902912621359,0.55,0.5820839805825242,0.58522,0.5873973684210526,0.06802721088435375,0.1564625850340136,3.9703125000000004,24.84358974358975,0.21572212065813529,-41.0,1.0,2.0,3.0,,,3.0,,2.0,,,2.0,2.0,1.0,,0.047619047619047616,0.12727272727272726,,0.5,0.009708737864077669,14.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,6.0,2.0,0.05263157894736842,0.6086956521739131,0.6363636363636364,0.7142857142857143,1.0,1.0,1.0,,0.056074766355140186,0.08823529411764706,1.0,0.5,1.0,,,,,1.0,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,18097.4,302,607,613,80.0,137.0,86.0,1220,35.0,55.0,12.0,17.0,7.0,7.0,32.0,2.0,4.0,,1.0,1.0,9.0,31.0,1.0,3.0,,1.0,49.0,91.0,11.0,35.0,29.0,160,679,13.0,19.0,1.0,3.0,32.0,8.0,11.0,1.0,2.0,,19.0,56.0,42.0,30.0,18.0,31.0,9.0,9.0,21.0,17.0,38.0,11.0,11.0,93.0,8.0,16.0,,19.0,33.0,57.0,24.0,81.0,3.0,2.0,1.0,8.0,4.0,3.0,9.0,5.0,17.0,19.0,22.0,1.0,31.0,,2.0,46.0,,19.0,80.0,,0.5714285714285714,0.7,0.9090909090909091,0.3142857142857143,0.3333333333333333,0.5,0.3142857142857143,0.5384615384615384,0.6842105263157895,0.7272727272727273,0.5198412698412699,0.6590909090909091,0.7307692307692307,0.547945205479452,0.6666666666666666,0.7307692307692307,0.2777777777777778,0.0989010989010989,0.14545454545454545,0.03125,23.0225988700565,0.47058823529411764,,0.22602739726027396,0.10666666666666667,0.11728395061728394,0.052980132450331126,0.16883116883116883,0.07973421926910298,0.13333333333333333,0.06896551724137931,0.03508771929824561,0.23809523809523808,0.104,0.16216216216216217,0.4365079365079365,0.6363636363636364,0.7446808510638298,0.6,0.25396825396825395,0.031746031746031744,0.5,0.5,1.0,0.24603174603174602,0.2903225806451613,0.3,0.8888888888888888,0.7727272727272727,0.7058823529411765,,0.13636363636363635,0.3333333333333333,1.0,0.5384615384615384,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.7142857142857143,0.2903225806451613,0.5810210317460317,0.6126205882352941,0.5871038461538463,0.2,0.11875,4.543956043956043,25.48857142857143,0.13179571663920922,27.0,4.0,6.0,8.0,2.0,5.0,1.0,,17.0,14.0,,3.0,18.0,11.0,0.45454545454545453,0.10810810810810811,0.1896551724137931,0.28,0.6111111111111112,0.031746031746031744,14.0,,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,26.0,,0.09090909090909091,0.4375,0.45161290322580644,0.5,,,,0.25,0.1780821917808219,0.23423423423423423,,,,,,1.0,1.0,,,0.11764705882352941,1.0,,0.02857142857142857,,,0.03225806451612903,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4266.299999999999,71,155,149,17.0,26.0,23.0,304,3.0,4.0,,,,,3.0,2.0,2.0,,,,9.0,22.0,1.0,4.0,,1.0,6.0,8.0,11.0,24.0,10.0,55,150,1.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,2.0,10.0,2.0,33.0,,22.0,9.0,,6.0,3.0,9.0,3.0,5.0,21.0,2.0,,,2.0,3.0,5.0,2.0,7.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,12.0,,,11.0,,2.0,17.0,,0.8333333333333334,0.8333333333333334,1.0,0.4583333333333333,0.25,,0.4583333333333333,0.75,1.0,1.0,0.703125,0.5,0.5,0.7638888888888888,0.5,0.5,0.75,,,,21.195652173913043,0.3333333333333333,,0.06666666666666667,,0.06896551724137931,0.05128205128205128,0.06756756756756757,0.029850746268656716,,,0.05714285714285714,0.045454545454545456,0.045454545454545456,0.14285714285714285,0.125,0.75,0.75,1.0,0.09375,0.0625,1.0,1.0,1.0,0.6875,0.4090909090909091,0.4090909090909091,1.0,,,,0.8,0.25,1.0,,,,,0.5,,0.875,0.4090909090909091,0.5674562499999999,0.4904375,0.45352499999999996,0.09090909090909091,0.03636363636363636,6.5375,25.587500000000002,0.10967741935483871,48.0,1.0,,1.0,,,,1.0,3.0,2.0,,1.0,3.0,1.0,,,,0.25,0.3333333333333333,0.03125,2.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,,5.0,,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,,0.16666666666666666,0.45454545454545453,,,,,,,,,,,,,,,0.04,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,90,95,34.0,44.0,14.0,185,4.0,7.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,,2.0,,4.0,5.0,9.0,,7.0,5.0,15,94,1.0,2.0,,2.0,2.0,1.0,2.0,,4.0,,2.0,6.0,4.0,,2.0,7.0,,1.0,5.0,,5.0,,4.0,10.0,2.0,1.0,,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,2.0,,2.0,,,2.0,1.0,2.0,,3.0,,,5.0,,2.0,34.0,,0.6,0.75,,,,,,0.5555555555555556,0.5,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,0.1111111111111111,0.14285714285714285,,17.857142857142854,1.0,,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.05263157894736842,0.0625,,0.03571428571428571,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,,0.5,,,0.16666666666666666,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,4.0,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,,0.16666666666666666,0.125,,0.5,0.0625,1.0,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,32,34,7.0,16.0,,66,2.0,2.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,3.0,3.0,,3.0,,6,31,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,2.0,7.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,18.75,,,,,0.3,,0.25,,,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14714.2,245,524,513,132.0,113.0,77.0,1037,11.0,17.0,,2.0,5.0,7.0,34.0,6.0,13.0,1.0,2.0,7.0,13.0,41.0,3.0,5.0,4.0,8.0,30.0,59.0,19.0,54.0,22.0,139,615,2.0,6.0,3.0,6.0,18.0,7.0,15.0,6.0,15.0,10.0,42.0,38.0,22.0,45.0,,41.0,13.0,4.0,12.0,7.0,19.0,3.0,7.0,45.0,5.0,2.0,,20.0,7.0,28.0,7.0,35.0,7.0,3.0,4.0,16.0,3.0,10.0,8.0,6.0,24.0,7.0,24.0,1.0,22.0,,1.0,29.0,2.0,42.0,132.0,2.0,0.6333333333333333,0.6333333333333333,0.7894736842105263,0.35185185185185186,0.5,0.4,0.35185185185185186,0.5084745762711864,0.3333333333333333,0.4666666666666667,0.5176991150442478,0.5416666666666666,0.5333333333333333,0.5515873015873016,0.5625,0.5833333333333334,0.4778761061946903,0.06779661016949153,0.11764705882352941,0.058823529411764705,24.59016393442623,0.6666666666666666,,0.07,0.018018018018018018,0.14084507042253522,0.03816793893129771,0.1115702479338843,0.028925619834710745,0.02564102564102564,,0.043010752688172046,0.04878048780487805,0.12380952380952381,0.1891891891891892,0.1504424778761062,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3008849557522124,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.6923076923076923,0.16666666666666666,,0.08333333333333333,0.4166666666666667,0.6,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.23333333333333334,0.2857142857142857,0.26666666666666666,0.5,0.6283185840707964,0.3170731707317073,0.5300699115044247,0.5186666666666667,0.574885,0.12949640287769784,0.302158273381295,8.138983050847456,25.192592592592593,0.25190839694656486,-6.0,8.0,4.0,3.0,2.0,1.0,7.0,,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.02631578947368421,0.047619047619047616,0.17647058823529413,1.0,0.07079646017699115,17.0,2.0,5.0,12.0,,2.0,,2.0,2.0,2.0,3.0,,14.0,3.0,,0.5,0.53125,0.5882352941176471,0.25,0.25,0.5,,0.11290322580645161,0.2,,,,,1.0,,,,,0.0625,,,,,,,True,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1404.1,23,49,50,5.0,9.0,6.0,99,,,,,,,,,1.0,,,,2.0,3.0,1.0,1.0,,,,,2.0,4.0,,6,57,,,1.0,1.0,3.0,,,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,2.0,1.0,3.0,,3.0,2.0,2.0,,1.0,,,1.0,1.0,2.0,2.0,3.0,,1.0,,1.0,,,,5.0,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,10.909090909090908,0.5,,0.1,,0.16666666666666666,,0.13636363636363635,,,,,0.16666666666666666,0.1,0.5,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5634,,,0.5,,,24.650000000000002,0.10204081632653061,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2163.1,36,75,74,24.0,25.0,9.0,149,3.0,5.0,,,,,8.0,,1.0,,,,,6.0,,1.0,,4.0,8.0,13.0,,7.0,2.0,18,79,,,,1.0,,1.0,2.0,,4.0,1.0,3.0,2.0,14.0,,,6.0,,1.0,4.0,4.0,8.0,4.0,3.0,20.0,,,,4.0,1.0,5.0,,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,,3.0,,5.0,,,3.0,,3.0,24.0,,0.125,0.125,,,,,,0.6153846153846154,,0.5,0.4,,0.16666666666666666,0.42857142857142855,,0.21428571428571427,0.35,0.07692307692307693,,0.125,28.571428571428573,0.3333333333333333,,0.05263157894736842,,0.2857142857142857,,0.15151515151515152,,,,,,0.25,0.5,0.25,0.6,0.6,,0.4,0.05,,,,0.3,,,,,,,1.0,,,,,,,0.6666666666666666,,0.6,,0.5268725,,0.5158166666666667,,0.16666666666666666,5.615384615384615,25.485714285714284,0.32,29.0,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,,,5.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,,0.625,0.7142857142857143,0.2,,,,,0.09523809523809523,0.14285714285714285,,,,,,,,,,,1.0,,0.14285714285714285,,,0.16666666666666666,True,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,176.0,3,5,6,1.0,1.0,,11,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,2,10,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,40.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.3991,,,,,10.75,,0.2,-6.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,5,6,5.0,6.0,2.0,11,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2,5,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.285714285714285,,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.4112,0.4112,0.4112,1.0,1.0,3.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13989.099999999999,233,485,487,122.0,156.0,58.0,972,12.0,24.0,1.0,5.0,3.0,7.0,8.0,8.0,19.0,3.0,1.0,3.0,3.0,16.0,,2.0,,4.0,14.0,32.0,11.0,35.0,1.0,62,547,1.0,5.0,2.0,5.0,8.0,3.0,8.0,1.0,7.0,,9.0,22.0,6.0,33.0,,16.0,3.0,4.0,10.0,10.0,20.0,9.0,7.0,50.0,10.0,4.0,1.0,15.0,13.0,31.0,15.0,46.0,9.0,6.0,3.0,4.0,,3.0,4.0,1.0,8.0,17.0,37.0,4.0,9.0,1.0,,3.0,,9.0,121.0,,0.7857142857142857,0.7857142857142857,1.0,0.3142857142857143,0.4,0.14285714285714285,0.3142857142857143,0.4375,0.2,0.375,0.4552238805970149,0.4,0.3,0.45588235294117646,0.4,0.3,0.5223880597014925,0.125,0.16666666666666666,,13.743218806509946,0.5,0.1111111111111111,0.1262135922330097,0.038834951456310676,0.13157894736842105,0.07142857142857142,0.12903225806451613,0.05761316872427984,0.06896551724137931,0.01818181818181818,0.06542056074766354,0.07894736842105263,0.16091954022988506,0.037037037037037035,0.3582089552238806,0.5,0.6,0.75,0.11940298507462686,0.2835820895522388,0.42105263157894735,0.42105263157894735,1.0,0.23880597014925373,0.1875,0.1875,1.0,0.5,0.2,0.3,0.2,,,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.26666666666666666,,0.8805970149253731,0.1875,0.5892664179104478,0.59345,0.5980166666666666,0.12903225806451613,0.14516129032258066,3.24375,24.591428571428576,0.2515463917525773,-5.0,,1.0,2.0,1.0,3.0,4.0,,4.0,4.0,,,4.0,1.0,0.3,0.09090909090909091,0.14634146341463414,0.16666666666666666,0.25,,2.0,,,,2.0,,1.0,,3.0,3.0,1.0,,2.0,3.0,0.05555555555555555,0.25,0.25,1.0,,,,1.0,0.029411764705882353,0.06060606060606061,2.0,0.6666666666666666,1.0,,,,,,,0.05263157894736842,,,,,,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29737.200000000004,496,1078,1059,437.0,465.0,132.0,2137,9.0,14.0,1.0,1.0,3.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,21.0,76.0,4.0,13.0,8.0,34.0,12.0,23.0,26.0,98.0,10.0,112,1216,1.0,1.0,4.0,14.0,16.0,5.0,6.0,10.0,39.0,5.0,45.0,12.0,12.0,60.0,2.0,76.0,21.0,4.0,55.0,37.0,92.0,29.0,29.0,221.0,9.0,11.0,,30.0,27.0,67.0,20.0,87.0,23.0,15.0,8.0,22.0,6.0,18.0,12.0,4.0,34.0,17.0,31.0,1.0,14.0,,5.0,15.0,3.0,45.0,435.0,3.0,0.5,0.5454545454545454,0.7692307692307693,0.2653061224489796,0.2857142857142857,0.2564102564102564,0.2653061224489796,0.5217391304347826,1.0,0.8333333333333334,0.4214876033057851,0.4666666666666667,0.4444444444444444,0.4375,0.47058823529411764,0.45918367346938777,0.8099173553719008,0.17391304347826086,0.21428571428571427,0.16666666666666666,13.128038897893031,0.6470588235294118,,0.11637931034482758,0.05339805825242718,0.13043478260869565,0.028481012658227847,0.12337662337662338,0.038314176245210725,0.0641025641025641,0.04,0.03361344537815126,0.07777777777777778,0.10555555555555556,0.22,0.11570247933884298,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.049586776859504134,0.18181818181818182,0.22727272727272727,0.23809523809523808,1.0,0.628099173553719,0.27631578947368424,0.27631578947368424,0.7142857142857143,0.06666666666666667,1.0,0.06666666666666667,0.8666666666666667,0.3076923076923077,1.0,0.08888888888888889,0.75,0.1111111111111111,0.4,0.7555555555555555,0.23529411764705882,0.9256198347107438,0.27631578947368424,0.5716586776859505,0.5551875000000001,0.5555655555555555,0.14285714285714285,0.4017857142857143,5.930434782608694,25.568367346938768,0.40538033395176254,-4.0,3.0,8.0,19.0,7.0,10.0,14.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,0.35714285714285715,0.01282051282051282,0.13333333333333333,0.16216216216216217,0.6,0.024793388429752067,3.0,,2.0,18.0,,1.0,,6.0,2.0,,,,3.0,6.0,,0.5,0.6,0.3333333333333333,,,,,0.032,0.11538461538461539,,,,2.0,,,,,,0.07142857142857142,1.0,,0.01020408163265306,0.045454545454545456,0.010101010101010102,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,75937.4,1266,2692,2675,768.0,769.0,321.0,5367,104.0,155.0,6.0,9.0,23.0,35.0,179.0,19.0,44.0,3.0,4.0,12.0,117.0,326.0,7.0,23.0,28.0,89.0,230.0,403.0,136.0,370.0,201.0,1069,3053,14.0,28.0,9.0,26.0,70.0,61.0,114.0,32.0,101.0,85.0,303.0,110.0,350.0,258.0,6.0,326.0,117.0,24.0,136.0,93.0,229.0,62.0,90.0,551.0,19.0,10.0,,65.0,63.0,131.0,29.0,160.0,58.0,42.0,16.0,79.0,16.0,52.0,38.0,27.0,117.0,38.0,88.0,10.0,172.0,,2.0,232.0,24.0,301.0,760.0,22.0,0.2391304347826087,0.2422907488986784,0.6323529411764706,0.3675675675675676,0.34615384615384615,0.31683168316831684,0.3675675675675676,0.5707196029776674,0.5,0.5350877192982456,0.5614489003880984,0.5092592592592593,0.5069767441860465,0.6125866050808314,0.5737704918032787,0.5791505791505791,0.47865459249676584,0.05955334987593052,0.09032258064516129,0.055865921787709494,32.09271955599086,0.6752136752136753,,0.0989010989010989,0.018518518518518517,0.11304347826086956,0.02848575712143928,0.10561056105610561,0.024026512013256007,0.011363636363636364,0.027777777777777776,0.026615969581749048,0.09540636042402827,0.1141552511415525,0.10948905109489052,0.20051746442432083,0.6709677419354839,0.7375886524822695,0.2403846153846154,0.2315653298835705,0.056921086675291076,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.4217335058214748,0.3588957055214724,0.36,0.5897435897435898,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.42592592592592593,0.30434782608695654,0.7142857142857143,0.16279069767441862,0.6571428571428571,0.05581395348837209,0.3333333333333333,0.413953488372093,0.3146067415730337,0.6791720569210866,0.3588957055214724,0.5365683766233766,0.5166741379310344,0.5070720657276996,0.06548175865294668,0.28344246959775493,7.736228287841191,26.14513513513513,0.2852897473997028,258.0,69.0,31.0,41.0,5.0,3.0,42.0,12.0,12.0,5.0,2.0,5.0,12.0,7.0,0.04477611940298507,0.03546099290780142,0.08695652173913043,0.12903225806451613,0.5833333333333334,0.08926261319534282,93.0,33.0,15.0,150.0,9.0,9.0,6.0,13.0,3.0,2.0,21.0,12.0,79.0,14.0,0.024,0.5195530726256983,0.5502958579881657,0.20430107526881722,0.4782608695652174,0.4782608695652174,0.3333333333333333,0.5,0.1070154577883472,0.17136659436008678,2.0,0.6666666666666666,0.5,2.0,,,,,1.0,,2.0,,0.005405405405405406,0.022727272727272728,0.02894736842105263,0.003067484662576687,False,1.0,,,
