EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,SelfOReb,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17198.699999999997,287,30,581,583,78.0,130.0,83.0,1164,35,51,12.0,16.0,30.0,2.0,4.0,1.0,1.0,8.0,29.0,1.0,3.0,,1.0,48,85,10.0,33.0,154,647,13.0,18.0,1.0,3.0,32.0,1.0,2.0,19.0,56,40.0,27.0,18.0,29.0,8.0,16.0,37.0,11.0,90.0,14.0,17.0,32.0,54.0,22.0,76.0,3.0,2.0,4.0,9.0,17.0,18.0,21,1.0,29.0,,19.0,78.0,0.5833333333333334,0.717948717948718,0.9,0.30303030303030304,0.3333333333333333,0.5,0.30303030303030304,0.5647058823529412,0.7222222222222222,0.5338983050847458,0.6904761904761905,0.7307692307692307,0.5661764705882353,0.6956521739130435,0.7307692307692307,0.2796610169491525,22.56637168141593,0.23357664233576642,0.09929078014184398,0.1111111111111111,0.16896551724137931,0.07612456747404844,0.05555555555555555,0.22950819672131148,0.10084033613445378,0.14705882352941177,0.4322033898305085,0.6862745098039216,0.7954545454545454,0.6,0.2542372881355932,0.03389830508474576,0.5,0.5,1.0,0.2457627118644068,0.27586206896551724,0.2857142857142857,0.875,0.7619047619047619,0.75,0.14285714285714285,0.3333333333333333,1.0,0.07692307692307693,1.0,0.07692307692307693,,0.711864406779661,0.27586206896551724,0.5802711864406778,0.6108031249999999,0.5871038461538463,0.2077922077922078,0.12337662337662338,4.508235294117647,25.46060606060606,0.1342512908777969,7.0,4.0,,28.0,11.0,,8.0,21.0,5.0,11.0,8.0,2.0,8.0,5.0,1.0,8.0,3.0,5.0,1.0,2.0,42.0,,,16.0,13.0,,3.0,17.0,11.0,,0.09411764705882353,0.13725490196078433,0.47058823529411764,0.45454545454545453,0.05405405405405406,0.035398230088495575,0.11428571428571428,0.21153846153846154,0.2916666666666667,0.6470588235294118,0.03389830508474576,,0.5384615384615384,7.0,13.0,,3.0,8.0,5.0,1.0,,1.0,6.0,24.0,1.0,,,0.7272727272727273,0.03333333333333333,0.12857142857142856,0.11764705882352941,0.09803921568627451,0.43333333333333335,0.4482758620689655,0.5384615384615384,,,,1.0,0.17647058823529413,0.23300970873786409,3.0,,,1.0,1.0,,,,0.25,,1.0,1.0,,0.030303030303030304,,,,,1.0,0.034482758620689655,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2633.6,44,4,90,95,34.0,44.0,14.0,185,4,7,1.0,2.0,1.0,,,,,,7.0,,2.0,,4.0,5,9,,7.0,15,94,1.0,2.0,,2.0,2.0,,4.0,2.0,6,4.0,,2.0,7.0,,,5.0,,10.0,1.0,2.0,4.0,6.0,3.0,9.0,4.0,4.0,,,2.0,1.0,2,,3.0,,2.0,34.0,0.6,0.75,,,,,,0.5555555555555556,0.5,0.3125,0.25,0.16666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.4375,17.857142857142854,0.16666666666666666,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.05263157894736842,,0.23076923076923078,0.18181818181818182,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.0625,,,,,0.4375,,,,0.5,0.5,0.5,,,,,0.6666666666666666,,0.875,,0.58106875,0.659,0.5386333333333334,0.13333333333333333,0.13333333333333333,4.033333333333333,25.32857142857143,0.37777777777777777,1.0,1.0,,5.0,2.0,,1.0,5.0,,4.0,1.0,,2.0,,,2.0,2.0,,1.0,,5.0,,,2.0,1.0,,1.0,2.0,1.0,,0.1111111111111111,0.14285714285714285,1.0,,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.125,,0.5,0.0625,,0.16666666666666666,,1.0,,,1.0,,,,,1.0,3.0,,,,0.5,,0.0625,,,1.0,1.0,1.0,,,,,0.16666666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,True,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,2,2,,,1.0,,3.0,,1.0,,,,,,,3,3,,3.0,6,31,,,,,,,1.0,2.0,4,2.0,,,,,,1.0,,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,1.0,3,1.0,,,2.0,7.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,,0.5,0.5,,0.5,0.5,18.75,,,0.3,0.25,,,,0.42857142857142855,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,,,,,,,,,,,,,0.5,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19539.799999999996,326,26,664,667,148.0,175.0,97.0,1331,30,47,3.0,6.0,44.0,2.0,7.0,,1.0,36.0,82.0,3.0,7.0,8.0,19.0,65,111,38.0,89.0,287,754,6.0,10.0,3.0,7.0,25.0,8.0,20.0,66.0,30,100.0,63.0,,82.0,36.0,20.0,55.0,12.0,130.0,6.0,31.0,14.0,45.0,10.0,55.0,13.0,9.0,5.0,15.0,29.0,8.0,30,3.0,46.0,,66.0,148.0,0.23076923076923078,0.23076923076923078,0.5526315789473685,0.42696629213483145,0.42857142857142855,0.4,0.42696629213483145,0.5855855855855856,0.6,0.61,0.6176470588235294,0.5609756097560976,0.6412556053811659,0.625,0.6346153846153846,0.445,32.68482490272373,0.10071942446043165,0.0379746835443038,0.1631578947368421,0.13677811550151975,0.03125,0.047619047619047616,0.03571428571428571,0.18181818181818182,0.10638297872340426,0.235,0.6382978723404256,0.7142857142857143,0.23333333333333334,0.22,0.035,0.2857142857142857,0.2857142857142857,1.0,0.41,0.43902439024390244,0.43902439024390244,0.5277777777777778,0.35294117647058826,0.5,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.024390243902439025,,0.4634146341463415,0.42105263157894735,0.68,0.43902439024390244,0.5404103015075375,0.5806722222222223,0.519005,0.08710801393728224,0.22996515679442509,7.762162162162161,26.2752808988764,0.22289156626506024,8.0,20.0,,43.0,21.0,20.0,6.0,35.0,8.0,28.0,7.0,,4.0,,4.0,14.0,12.0,2.0,8.0,1.0,54.0,,7.0,1.0,1.0,,,1.0,1.0,7.0,0.05405405405405406,0.10638297872340426,0.4827586206896552,,0.024691358024691357,0.008403361344537815,0.06976744186046512,0.13333333333333333,0.17391304347826086,1.0,0.1,,0.1951219512195122,2.0,26.0,9.0,4.0,11.0,4.0,2.0,,4.0,6.0,22.0,,,4.0,0.5238095238095238,0.022727272727272728,0.043478260869565216,,0.04395604395604396,0.5909090909090909,0.6046511627906976,0.19230769230769232,0.45,0.45,0.3333333333333333,0.25,0.10185185185185185,0.1732283464566929,51.0,,,3.0,,,,,0.3333333333333333,,,4.0,1.0,,,,,,1.0,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,12450.2,208,-12,443,434,102.0,99.0,66.0,877,7,13,,2.0,24.0,4.0,8.0,,3.0,10.0,31.0,3.0,3.0,1.0,4.0,21,45,14.0,39.0,103,537,1.0,5.0,3.0,3.0,13.0,1.0,7.0,19.0,26,16.0,30.0,,31.0,10.0,6.0,18.0,3.0,42.0,2.0,17.0,5.0,23.0,6.0,29.0,3.0,1.0,2.0,7.0,22.0,7.0,23,1.0,18.0,,19.0,102.0,0.6190476190476191,0.6190476190476191,0.7142857142857143,0.358974358974359,1.0,0.14285714285714285,0.358974358974359,0.4666666666666667,0.2,0.5,0.6875,0.2647058823529412,0.5421052631578948,0.65,0.41304347826086957,0.4642857142857143,22.674418604651162,0.05813953488372093,0.020618556701030927,0.14166666666666666,0.10679611650485436,0.03,,0.05714285714285714,0.14285714285714285,0.13793103448275862,0.15476190476190477,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2857142857142857,0.09523809523809523,0.5,0.5,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.6,0.25,,0.375,1.0,0.6666666666666666,0.17647058823529413,,0.23529411764705882,0.25,0.6190476190476191,0.3225806451612903,0.5277928571428571,0.5537375,0.5606882352941177,0.1262135922330097,0.18446601941747573,8.86,25.361538461538466,0.23024830699774265,4.0,8.0,,19.0,10.0,10.0,3.0,12.0,3.0,7.0,3.0,2.0,4.0,1.0,2.0,15.0,9.0,6.0,6.0,1.0,24.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,0.06666666666666667,0.15384615384615385,0.6818181818181818,0.2,0.038834951456310676,0.05405405405405406,,0.05405405405405406,0.07142857142857142,1.0,0.09523809523809523,,0.23529411764705882,2.0,12.0,2.0,2.0,3.0,,2.0,1.0,2.0,2.0,11.0,,,3.0,0.3,0.041666666666666664,0.027777777777777776,0.0625,,0.5,0.5217391304347826,0.5833333333333334,0.25,0.25,0.5,0.5,0.11827956989247312,0.2037037037037037,12.0,,,2.0,,,,,,,,2.0,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8786.5,146,20,296,308,63.0,88.0,49.0,604,2,5,,1.0,,3.0,8.0,1.0,4.0,1.0,9.0,,,,2.0,2,5,4.0,17.0,16,337,,1.0,1.0,1.0,3.0,1.0,6.0,3.0,4,,12.0,,9.0,1.0,7.0,10.0,6.0,27.0,2.0,7.0,10.0,19.0,4.0,23.0,3.0,2.0,,1.0,4.0,2.0,6,2.0,3.0,,3.0,63.0,1.0,1.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.4,,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.344632768361582,0.1282051282051282,0.0273972602739726,0.0958904109589041,0.11258278145695365,0.026143790849673203,,0.1875,0.1346153846153846,,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.36363636363636365,0.375,0.375,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,,0.6666666666666666,0.25,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.21283783783783783,,,1.0,,,,2.0,3.0,1.0,2.0,1.0,,2.0,2.0,1.0,3.0,,3.0,1.0,1.0,1.0,,,3.0,3.0,,,3.0,1.0,,0.4,0.4,0.75,0.25,0.025,0.034482758620689655,,0.10256410256410256,,0.3333333333333333,,0.5,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.044444444444444446,,0.07142857142857142,,,,,,,,0.045454545454545456,0.2,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,13231.099999999999,221,-9,459,461,122.0,156.0,53.0,920,12,24,1.0,5.0,7.0,7.0,18.0,1.0,3.0,2.0,14.0,,1.0,,4.0,13,31,9.0,32.0,54,519,1.0,5.0,1.0,3.0,5.0,1.0,7.0,9.0,20,6.0,27.0,,14.0,2.0,9.0,19.0,8.0,47.0,4.0,12.0,13.0,28.0,15.0,43.0,9.0,6.0,,4.0,8.0,16.0,36,4.0,9.0,1.0,9.0,121.0,0.7692307692307693,0.7692307692307693,1.0,0.28125,0.3333333333333333,0.14285714285714285,0.28125,0.41935483870967744,0.2,0.42063492063492064,0.3125,0.3,0.421875,0.3125,0.3,0.5079365079365079,13.793103448275863,0.12745098039215685,0.043010752688172046,0.11320754716981132,0.1201923076923077,0.06140350877192982,0.021739130434782608,0.07894736842105263,0.1375,0.038461538461538464,0.38095238095238093,0.5,0.6,0.75,0.1111111111111111,0.2857142857142857,0.3888888888888889,0.3888888888888889,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,0.625,0.2,0.125,,,0.2,0.3333333333333333,0.26666666666666666,,0.8888888888888888,0.14285714285714285,0.5952166666666666,0.6026125,0.5980166666666666,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.550000000000004,0.2657952069716776,7.0,,2.0,1.0,8.0,,4.0,10.0,1.0,7.0,2.0,1.0,10.0,3.0,3.0,4.0,3.0,1.0,4.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.12903225806451613,0.16666666666666666,0.5,0.3,0.07407407407407407,0.06862745098039216,0.09090909090909091,0.15,0.16666666666666666,0.25,,0.25,0.4666666666666667,3.0,1.0,,,3.0,2.0,,,3.0,1.0,2.0,,,3.0,0.375,,0.07142857142857142,0.05263157894736842,0.05714285714285714,0.14285714285714285,0.14285714285714285,1.0,,,,0.42857142857142855,0.03125,0.0625,,1.0,,3.0,,,,0.1111111111111111,1.0,1.0,,,,,,0.5,1.0,,1.0,,False,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,29085.600000000002,485,12,1057,1035,433.0,464.0,128.0,2092,9,14,1.0,1.0,6.0,5.0,22.0,2.0,5.0,21.0,75.0,4.0,13.0,8.0,33.0,12,22,26.0,97.0,112,1179,1.0,1.0,4.0,14.0,16.0,10.0,38.0,45.0,12,12.0,60.0,2.0,75.0,21.0,36.0,87.0,28.0,210.0,11.0,29.0,27.0,66.0,20.0,86.0,23.0,15.0,6.0,12.0,33.0,17.0,30,1.0,14.0,,45.0,431.0,0.5,0.5454545454545454,0.7692307692307693,0.26804123711340205,0.2857142857142857,0.2631578947368421,0.26804123711340205,0.5454545454545454,1.0,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.4444444444444444,0.47058823529411764,0.46875,0.8151260504201681,13.15136476426799,0.12,0.054455445544554455,0.12946428571428573,0.12472160356347439,0.0392156862745098,0.04040404040404041,0.07865168539325842,0.10857142857142857,0.20408163265306123,0.11764705882352941,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.05042016806722689,0.18487394957983194,0.22727272727272727,0.23809523809523808,1.0,0.6302521008403361,0.28,0.28,0.7142857142857143,0.06666666666666667,1.0,0.8666666666666667,0.3076923076923077,1.0,0.11363636363636363,0.4,0.75,0.24242424242424243,0.9327731092436975,0.28,0.5728831932773111,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.57525773195876,0.4096499526963103,4.0,2.0,1.0,10.0,6.0,5.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,8.0,21.0,17.0,4.0,14.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.37037037037037035,0.02922077922077922,0.03463203463203463,0.012987012987012988,0.14,0.16666666666666666,0.6,0.01680672268907563,0.06666666666666667,0.09090909090909091,3.0,3.0,,2.0,5.0,,6.0,,2.0,,3.0,,,6.0,0.8333333333333334,0.16666666666666666,0.06493506493506493,0.07692307692307693,,0.5,0.6,0.3333333333333333,,,,0.75,0.032520325203252036,0.12,18.0,,2.0,,,,,,,,1.0,1.0,,0.010309278350515464,0.045454545454545456,,,0.01020408163265306,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,68589.99999999999,1143,199,2433,2424,714.0,731.0,288.0,4857,96,143,5.0,8.0,158.0,17.0,41.0,4.0,12.0,107.0,296.0,5.0,21.0,27.0,86.0,208,365,124.0,337.0,965,2772,13.0,26.0,7.0,24.0,62.0,31.0,98.0,277.0,104,312.0,231.0,6.0,296.0,107.0,83.0,195.0,55.0,473.0,8.0,61.0,60.0,124.0,27.0,151.0,51.0,38.0,14.0,34.0,103.0,31.0,76,9.0,152.0,,277.0,709.0,0.25,0.25365853658536586,0.6209677419354839,0.36795252225519287,0.2916666666666667,0.3163265306122449,0.36795252225519287,0.5698630136986301,0.5,0.5612535612535613,0.47,0.5074257425742574,0.6101910828025477,0.543859649122807,0.5708333333333333,0.48005698005698005,32.092518973617636,0.10309278350515463,0.01639344262295082,0.11984282907662082,0.11090742438130156,0.024434389140271493,0.023622047244094488,0.09266409266409266,0.12435233160621761,0.10569105691056911,0.2037037037037037,0.6713286713286714,0.7384615384615385,0.25,0.22507122507122507,0.0584045584045584,0.4146341463414634,0.425,0.8823529411764706,0.42165242165242167,0.3614864864864865,0.36271186440677966,0.5794392523364486,0.16,0.625,0.42,0.23809523809523808,0.6,0.0594059405940594,0.3333333333333333,0.42574257425742573,0.313953488372093,0.6837606837606838,0.3614864864864865,0.5375415593705293,0.5200019230769231,0.5075362500000002,0.06424870466321243,0.28704663212435233,7.712876712328766,26.152818991097913,0.2934648581997534,33.0,64.0,3.0,177.0,104.0,72.0,23.0,112.0,28.0,74.0,34.0,4.0,19.0,3.0,13.0,69.0,47.0,22.0,37.0,2.0,208.0,12.0,19.0,9.0,4.0,1.0,4.0,9.0,5.0,18.0,0.06301369863013699,0.09090909090909091,0.6699029126213593,0.05,0.03079416531604538,0.028925619834710745,0.03759398496240601,0.09433962264150944,0.14414414414414414,0.5555555555555556,0.09116809116809117,0.06,0.16336633663366337,22.0,82.0,30.0,15.0,56.0,7.0,11.0,,3.0,18.0,71.0,,,12.0,0.5384615384615384,0.06329113924050633,0.012048192771084338,,0.02064896755162242,0.5189873417721519,0.5540540540540541,0.21951219512195122,0.46875,0.46875,0.3333333333333333,0.6666666666666666,0.10718954248366012,0.16985645933014354,141.0,,1.0,2.0,,,1.0,,0.4,2.0,2.0,8.0,11.0,0.005934718100890208,0.024390243902439025,0.6666666666666666,0.5,0.03170028818443804,6.0,0.0033783783783783786,False,1.0,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,47783.799999999996,796,115,1697,1697,497.0,477.0,191.0,3394,106,142,20.0,27.0,96.0,,4.0,,,1.0,3.0,,,1.0,2.0,151,245,1.0,7.0,380,1949,26.0,39.0,,,64.0,1.0,2.0,119.0,260,42.0,3.0,28.0,3.0,1.0,21.0,60.0,13.0,141.0,33.0,84.0,73.0,168.0,56.0,224.0,32.0,16.0,4.0,17.0,40.0,29.0,55,12.0,99.0,,115.0,493.0,0.8609271523178808,0.948905109489051,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6163265306122448,0.6666666666666666,0.6051587301587301,0.6666666666666666,0.5958904109589042,0.6354515050167224,0.6956521739130435,0.6329787234042553,0.027777777777777776,17.628705148205928,0.17464114832535885,0.0889487870619946,0.22888283378746593,0.2,0.07446808510638298,0.10747663551401869,0.21025641025641026,0.22962962962962963,0.2268041237113402,0.5634920634920635,0.7464788732394366,0.8346456692913385,0.839622641509434,0.38095238095238093,0.015873015873015872,,,,0.011904761904761904,0.3333333333333333,0.3333333333333333,1.0,0.6923076923076923,0.7407407407407407,,,,,,0.0273972602739726,0.5,0.5912698412698413,0.3333333333333333,0.5848924603174604,0.5729357142857143,0.593318493150685,0.16842105263157894,0.3131578947368421,4.250204081632654,24.842857142857145,0.2928697701826753,45.0,7.0,,75.0,71.0,32.0,20.0,39.0,8.0,21.0,15.0,3.0,23.0,11.0,16.0,23.0,12.0,11.0,15.0,9.0,99.0,,13.0,21.0,10.0,,11.0,22.0,13.0,12.0,0.08163265306122448,0.1056338028169014,0.575,0.2619047619047619,0.06036745406824147,0.06060606060606061,0.05952380952380952,0.12418300653594772,0.18571428571428572,0.5909090909090909,0.027777777777777776,,0.6164383561643836,32.0,40.0,5.0,12.0,42.0,8.0,4.0,,8.0,5.0,39.0,1.0,,3.0,0.5915492957746479,0.052083333333333336,0.09174311926605505,,0.10256410256410256,0.4166666666666667,0.43956043956043955,0.9,0.7142857142857143,0.7142857142857143,1.0,0.7111111111111111,0.13636363636363635,0.13978494623655913,,,,6.0,1.0,,1.0,,0.35,,,2.0,,,,,,,2.0,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,33500.1,558,52,1201,1199,399.0,377.0,134.0,2400,12,14,7.0,7.0,11.0,14.0,28.0,1.0,10.0,63.0,139.0,6.0,12.0,22.0,50.0,17,35,77.0,167.0,287,1369,8.0,12.0,7.0,14.0,39.0,23.0,60.0,102.0,22,12.0,210.0,10.0,139.0,63.0,17.0,49.0,14.0,115.0,4.0,15.0,21.0,36.0,14.0,50.0,15.0,9.0,1.0,7.0,19.0,31.0,62,3.0,35.0,2.0,98.0,394.0,0.6470588235294118,0.9166666666666666,0.9090909090909091,0.46107784431137727,0.5,0.38333333333333336,0.46107784431137727,0.4857142857142857,0.6666666666666666,0.655940594059406,0.7115384615384616,0.6014492753623188,0.6713615023474179,0.7222222222222222,0.6538461538461539,0.8267326732673267,17.19792438843588,0.06624605678233439,0.01652892561983471,0.0641025641025641,0.06533575317604355,0.02355072463768116,0.014925373134328358,0.07051282051282051,0.07567567567567568,0.02040816326530612,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.054455445544554455,0.13861386138613863,0.5,0.5,0.9285714285714286,0.6881188118811881,0.45323741007194246,0.45323741007194246,0.9047619047619048,0.2692307692307692,1.0,0.46153846153846156,0.5,1.0,0.14492753623188406,0.1,0.7246376811594203,0.44,0.8960396039603961,0.45323741007194246,0.5468007425742575,0.5309357142857143,0.5380760869565215,0.13588850174216027,0.3554006968641115,8.579999999999998,25.46706586826347,0.33222314737718567,5.0,10.0,2.0,22.0,9.0,19.0,1.0,32.0,3.0,19.0,9.0,4.0,9.0,,6.0,12.0,10.0,2.0,3.0,3.0,25.0,1.0,7.0,1.0,1.0,,,1.0,,5.0,0.02857142857142857,,0.631578947368421,,0.02903225806451613,0.032,0.016666666666666666,0.07317073170731707,0.02631578947368421,,0.04950495049504951,0.07692307692307693,0.07246376811594203,5.0,3.0,2.0,2.0,7.0,1.0,,,2.0,1.0,4.0,,,10.0,0.7777777777777778,0.09090909090909091,0.02702702702702703,,0.009433962264150943,0.2727272727272727,0.3,0.6666666666666666,0.2,0.2,1.0,1.0,0.024271844660194174,0.10526315789473684,21.0,1.0,1.0,9.0,,,,0.03333333333333333,0.2857142857142857,1.0,,1.0,1.0,,,0.5,1.0,0.005952380952380952,1.0,,False,,,,
