EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3539.5999999999995,59,10,120,128,37.0,52.0,16.0,248,5.0,1.0,5.0,17.0,2.0,5.0,2.0,6.0,8,5.0,18.0,30,125,2.0,5.0,6.0,2.0,6.0,12.0,9.0,17.0,5.0,3.0,10.0,2.0,23.0,6.0,2.0,8.0,8.0,1.0,,,2.0,2.0,,3.0,9.0,,12.0,37.0,0.6,0.2777777777777778,0.4,0.3333333333333333,0.2777777777777778,0.40384615384615385,0.6,0.4444444444444444,0.4838709677419355,0.6,0.5454545454545454,0.6923076923076923,23.91304347826087,0.058823529411764705,0.23076923076923078,0.13333333333333333,0.047619047619047616,0.15789473684210525,0.19230769230769232,0.038461538461538464,0.6538461538461539,0.29411764705882354,0.29411764705882354,0.6,1.0,0.4,0.5,0.6666666666666666,0.3333333333333333,0.8076923076923077,0.29411764705882354,0.5252615384615384,0.567,0.5330166666666667,0.2,0.4,5.8999999999999995,26.166666666666664,0.30833333333333335,3.0,,9.0,4.0,7.0,1.0,5.0,2.0,,1.0,,,,1.0,10.0,,1.0,,,,,1.0,,,0.1,,0.42857142857142855,,0.11538461538461539,,2.0,,,1.0,2.0,1.0,3.0,,,,1.0,3.0,2.0,4.0,,2.0,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,0.25,0.2,,,,,,,,0.6666666666666666,1.0,0.5,0.2,0.25,,,,0.2222222222222222,0.5,0.13333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,741.0,12,8,25,25,,7.0,,50,1.0,2.0,,,,,,,2,,2.0,4,23,,,,,,,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,0.5,,,0.5,,,0.5,16.0,,0.3333333333333333,0.2727272727272727,,0.42857142857142855,0.25,0.5,,,,,,,,,,0.75,,0.620875,,,,,3.65,23.4,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5054.1,84,-7,169,167,29.0,32.0,20.0,336,15.0,3.0,7.0,19.0,1.0,2.0,2.0,2.0,26,7.0,22.0,64,185,1.0,2.0,8.0,2.0,2.0,17.0,15.0,19.0,7.0,3.0,13.0,2.0,29.0,8.0,3.0,11.0,15.0,2.0,1.0,2.0,5.0,8.0,2.0,4.0,12.0,,17.0,29.0,0.7142857142857143,0.3181818181818182,0.5,1.0,0.3181818181818182,0.53125,0.5833333333333334,0.8571428571428571,0.5818181818181818,0.6666666666666666,0.9444444444444444,0.4583333333333333,32.98429319371728,0.08333333333333333,0.19047619047619047,0.14102564102564102,0.058823529411764705,0.1724137931034483,0.3125,0.0625,0.3958333333333333,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.625,0.3684210526315789,0.5332677083333334,0.67763,0.49516428571428567,0.125,0.265625,7.961538461538462,26.15909090909091,0.17159763313609466,8.0,3.0,13.0,5.0,10.0,1.0,10.0,,,1.0,3.0,1.0,2.0,,17.0,,1.0,1.0,,1.0,1.0,1.0,0.375,,,0.2857142857142857,0.23076923076923078,1.0,0.16666666666666666,0.0625,4.0,1.0,3.0,,1.0,9.0,15.0,2.0,4.0,1.0,3.0,5.0,4.0,26.0,,2.0,2.0,2.0,4.0,1.0,2.0,8.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.5769230769230769,0.5,0.6,0.07692307692307693,,0.05,0.04878048780487805,0.04938271604938271,0.07692307692307693,0.047619047619047616,0.02857142857142857,0.041666666666666664,0.5,0.6666666666666666,0.25,0.6,0.6,0.1111111111111111,0.5,0.3333333333333333,0.14285714285714285,,0.14814814814814814,0.25,,,,1.0,,,1.0,0.25,0.16666666666666666,,6.0,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1944.1,32,1,63,64,18.0,9.0,9.0,127,3.0,1.0,2.0,3.0,,,,,8,3.0,4.0,18,80,,,,,,4.0,3.0,3.0,2.0,1.0,3.0,1.0,7.0,2.0,,2.0,3.0,1.0,,,1.0,3.0,1.0,6.0,3.0,,4.0,18.0,0.3333333333333333,0.75,,,0.75,0.7083333333333334,,0.4,0.6923076923076923,,0.4,0.3333333333333333,21.62162162162162,,0.13333333333333333,0.06451612903225806,,0.14285714285714285,0.25,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,,,,,,,0.6666666666666666,0.6666666666666666,0.5633333333333334,,0.5694,,0.2222222222222222,7.2625,24.625,0.2857142857142857,4.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,2.0,,,3.0,,,,,,,,0.6666666666666666,,,,0.125,,0.3333333333333333,0.08333333333333333,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,,2.0,5.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.25,0.25,0.5,,0.4,0.125,,,0.07692307692307693,0.037037037037037035,,,0.09090909090909091,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.4,0.5,0.15384615384615385,0.2222222222222222,,,,,,,,0.25,,,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3010.5,50,28,103,104,36.0,33.0,17.0,207,,3.0,,5.0,,,,1.0,2,1.0,8.0,5,109,1.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,,4.0,6.0,4.0,16.0,2.0,5.0,8.0,9.0,2.0,2.0,,1.0,3.0,1.0,3.0,1.0,,3.0,36.0,1.0,0.125,1.0,0.3333333333333333,0.125,0.25,1.5,0.5,0.25,1.5,0.5,0.8,10.833333333333334,0.1388888888888889,0.1,0.125,0.26666666666666666,0.13333333333333333,,0.3,0.5,,,,,,,0.3333333333333333,,1.0,,0.59009,0.57285,0.5348499999999999,0.6,0.6,1.5499999999999998,24.525,0.34951456310679613,2.0,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,1.0,,,,2.0,,2.0,1.0,,0.6666666666666666,0.5,0.058823529411764705,,,0.5,0.2,,1.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,0.5,,,0.5,,,0.034482758620689655,0.022222222222222223,,,0.045454545454545456,,0.5,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,0.5,,0.6666666666666666,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2417.0,40,19,82,87,20.0,36.0,12.0,169,1.0,,2.0,10.0,,1.0,,3.0,5,2.0,10.0,14,77,,1.0,4.0,,3.0,8.0,6.0,10.0,2.0,,1.0,,2.0,3.0,4.0,8.0,9.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,,8.0,20.0,1.0,0.2,,,0.2,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.4666666666666667,0.6666666666666666,0.5714285714285714,0.6666666666666666,17.52577319587629,0.23529411764705882,0.12,0.16666666666666666,0.2857142857142857,0.10526315789473684,0.06666666666666667,,0.6666666666666666,0.2,0.2,1.0,0.3333333333333333,,,0.42857142857142855,,0.8666666666666667,0.2,0.5628166666666666,0.59155,0.63375,0.2857142857142857,0.5714285714285714,5.1,26.020000000000003,0.24390243902439024,3.0,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.2,,,0.16666666666666666,1.0,0.2,0.06666666666666667,3.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,,4.0,4.0,6.0,2.0,,,1.0,,1.0,,1.0,1.0,,,0.75,0.75,0.8,1.0,1.0,,,,0.03125,0.025,,,0.038461538461538464,,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.06666666666666667,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,11858.0,198,-30,414,416,112.0,146.0,44.0,830,7.0,17.0,2.0,12.0,,,,3.0,31,9.0,29.0,54,481,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,7.0,17.0,6.0,41.0,11.0,13.0,27.0,38.0,7.0,5.0,,4.0,8.0,15.0,31.0,8.0,,9.0,111.0,1.0,0.3103448275862069,0.5,0.16666666666666666,0.3103448275862069,0.44166666666666665,0.35714285714285715,0.32142857142857145,0.4426229508196721,0.35714285714285715,0.32142857142857145,0.48333333333333334,14.806866952789699,0.13978494623655913,0.11702127659574468,0.12834224598930483,0.08571428571428572,0.14285714285714285,0.11666666666666667,0.2833333333333333,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8833333333333333,0.16666666666666666,0.5960374999999999,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.565517241379315,0.27053140096618356,24.0,,1.0,,10.0,1.0,7.0,2.0,3.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,4.0,1.0,,0.5,0.375,0.15789473684210525,0.2,0.041666666666666664,0.25,0.4,,12.0,1.0,5.0,3.0,7.0,1.0,13.0,1.0,5.0,,3.0,8.0,20.0,6.0,,4.0,6.0,4.0,11.0,1.0,1.0,2.0,4.0,2.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.047619047619047616,0.04918032786885246,0.04854368932038835,0.07692307692307693,0.023809523809523808,0.053763440860215055,0.03125,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.5,0.42857142857142855,0.03278688524590164,0.0625,3.0,,,4.0,,3.0,3.0,0.16666666666666666,0.034482758620689655,0.21428571428571427,,,0.0625,,,,,7.0,0.4117647058823529,0.4117647058823529,1.0,3.0,,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,2.0,0.2857142857142857,0.5,1.0,False,1.0,0.1111111111111111,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,18521.8,309,15,675,659,281.0,315.0,86.0,1334,5.0,13.0,17.0,55.0,3.0,9.0,6.0,25.0,15,21.0,68.0,81,754,3.0,10.0,11.0,8.0,30.0,31.0,45.0,55.0,17.0,25.0,65.0,19.0,155.0,17.0,19.0,41.0,55.0,12.0,8.0,3.0,7.0,22.0,16.0,26.0,9.0,,31.0,279.0,0.7142857142857143,0.3088235294117647,0.3,0.26666666666666666,0.3088235294117647,0.463855421686747,0.5,0.4411764705882353,0.47093023255813954,0.5,0.44285714285714284,0.8192771084337349,13.989637305699482,0.1357142857142857,0.12056737588652482,0.12811387900355872,0.09090909090909091,0.10810810810810811,0.060240963855421686,0.1566265060240964,0.6626506024096386,0.3090909090909091,0.3090909090909091,0.6470588235294118,0.8181818181818182,0.3333333333333333,1.0,0.7352941176470589,0.24,0.9156626506024096,0.3090909090909091,0.5634156626506024,0.568725,0.5605573529411766,0.13580246913580246,0.38271604938271603,6.446666666666666,25.81764705882353,0.4162962962962963,8.0,2.0,4.0,1.0,40.0,6.0,22.0,12.0,5.0,4.0,15.0,11.0,4.0,4.0,7.0,1.0,1.0,4.0,2.0,4.0,2.0,1.0,0.6818181818181818,0.38461538461538464,0.15254237288135594,0.19230769230769232,0.16666666666666666,0.5,0.0963855421686747,0.024096385542168676,5.0,1.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,,3.0,4.0,4.0,10.0,2.0,2.0,7.0,7.0,14.0,,,1.0,1.0,4.0,0.2857142857142857,0.3333333333333333,0.4666666666666667,1.0,0.75,0.13333333333333333,0.2,0.05737704918032787,0.03414634146341464,0.04281345565749235,0.04878048780487805,0.06349206349206349,0.03896103896103896,,0.625,0.7142857142857143,0.4,0.4,0.5,,0.09090909090909091,1.0,0.08823529411764706,0.6666666666666666,0.023529411764705882,0.0625,5.0,1.0,4.0,9.0,,,,0.125,0.0196078431372549,0.14705882352941177,18.0,1.0,0.05555555555555555,,1.0,,,4.0,0.3076923076923077,0.3333333333333333,1.0,2.0,,2.0,6.0,,,,,0.4,,1.0,0.09090909090909091,,,False,,,1.0,0.014705882352941176,0.07692307692307693,0.014492753623188406,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29599.9,493,118,1062,1054,381.0,370.0,124.0,2116,55.0,16.0,52.0,137.0,2.0,8.0,16.0,42.0,145,60.0,153.0,445,1190,3.0,10.0,21.0,19.0,50.0,162.0,99.0,137.0,52.0,37.0,80.0,25.0,197.0,31.0,25.0,56.0,66.0,22.0,18.0,6.0,16.0,47.0,14.0,34.0,69.0,,162.0,378.0,0.55,0.39215686274509803,0.3,0.38,0.39215686274509803,0.610738255033557,0.475,0.5776699029126213,0.655786350148368,0.5,0.6349206349206349,0.5134228187919463,31.76178660049628,0.09652509652509653,0.14351851851851852,0.11789473684210526,0.09565217391304348,0.1437125748502994,0.18456375838926176,0.053691275167785234,0.4597315436241611,0.3795620437956204,0.38235294117647056,0.5,0.4,0.25,,0.4077669902912621,0.38095238095238093,0.6946308724832215,0.3795620437956204,0.5353340067340069,0.5107100000000001,0.5103645631067961,0.04719101123595506,0.36404494382022473,8.457931034482758,26.129411764705882,0.3587570621468927,54.0,36.0,81.0,43.0,43.0,12.0,26.0,14.0,,4.0,31.0,23.0,8.0,2.0,96.0,7.0,10.0,5.0,1.0,5.0,4.0,10.0,0.6595744680851063,,0.07446808510638298,0.14,0.14285714285714285,0.8,0.18120805369127516,0.12080536912751678,38.0,1.0,2.0,11.0,14.0,32.0,92.0,5.0,10.0,2.0,31.0,53.0,40.0,144.0,2.0,6.0,8.0,2.0,10.0,1.0,7.0,30.0,3.0,6.0,0.21739130434782608,0.21978021978021978,0.6344827586206897,0.5,0.5849056603773585,0.041379310344827586,0.07272727272727272,0.010471204188481676,0.028985507246376812,0.021413276231263382,,0.02040816326530612,0.0273972602739726,0.007352941176470588,0.7037037037037037,0.7307692307692307,0.21052631578947367,0.5818181818181818,0.6274509803921569,0.125,0.1,0.5,0.13592233009708737,0.7857142857142857,0.11042944785276074,0.17857142857142858,8.0,,5.0,18.0,,4.0,1.0,0.037037037037037035,0.03508771929824561,0.07766990291262135,81.0,1.0,,22.0,7.0,0.6111111111111112,0.6111111111111112,8.0,0.5,0.5,0.875,2.0,0.36363636363636365,3.0,3.0,,,,,0.375,1.0,2.0,0.1,0.5,,False,,,1.0,0.006535947712418301,,0.0379746835443038,1.0,4.0,0.0072992700729927005,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19496.5,325,93,703,697,282.0,267.0,84.0,1400,50.0,3.0,,1.0,,,,1.0,116,,4.0,177,782,,,36.0,,1.0,86.0,,1.0,,8.0,24.0,5.0,56.0,35.0,23.0,65.0,93.0,14.0,7.0,4.0,11.0,21.0,12.0,19.0,53.0,,86.0,282.0,,,,,,0.575,0.6956521739130435,0.673469387755102,0.6103448275862069,0.6923076923076923,0.671875,0.03333333333333333,20.621118012422357,0.13690476190476192,0.2348993288590604,0.1829652996845426,0.1917808219178082,0.22807017543859648,0.4166666666666667,0.025,0.008333333333333333,,,,,,,0.02040816326530612,,0.55,,0.5587824999999998,0.5298125,0.5860051020408164,0.2033898305084746,0.4858757062146893,4.606896551724137,24.825,0.4011379800853485,62.0,4.0,39.0,20.0,16.0,3.0,7.0,7.0,7.0,7.0,10.0,3.0,7.0,4.0,53.0,,10.0,10.0,4.0,11.0,8.0,11.0,0.47619047619047616,0.3684210526315789,0.10606060606060606,0.06896551724137931,0.2571428571428571,0.7272727272727273,0.5166666666666667,0.03333333333333333,42.0,10.0,13.0,23.0,30.0,24.0,69.0,16.0,23.0,4.0,33.0,48.0,112.0,26.0,16.0,13.0,12.0,16.0,28.0,4.0,3.0,18.0,6.0,,0.8115942028985508,0.9180327868852459,0.5948275862068966,0.6956521739130435,0.6875,0.11206896551724138,0.06,0.1103448275862069,0.0718562874251497,0.08974358974358974,0.11363636363636363,0.1375,0.06299212598425197,0.10810810810810811,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.48,0.5106382978723404,0.875,0.5652173913043478,0.7692307692307693,0.6122448979591837,0.7666666666666667,0.13333333333333333,0.13740458015267176,,,2.0,11.0,,2.0,4.0,0.16129032258064516,0.1,,,,,3.0,2.0,0.75,0.75,,,,,4.0,1.0,,2.0,1.0,1.0,1.0,0.3,,,,,,,False,,,,,,,,,,1.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,4.0,11.0,10.0,17.0,1.0,11.0,4.0,,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,1.0,,3.0,0.375,,0.05084745762711865,,,,0.06,0.04,5.0,3.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,6.0,10.0,4.0,4.0,,6.0,2.0,8.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,,,7.0,1.0,,2.0,,1.0,6.0,,0.03571428571428571,0.18421052631578946,12.0,,,1.0,,0.25,0.25,7.0,0.5,0.5,0.8571428571428571,1.0,1.0,,2.0,1.0,,,0.3333333333333333,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,,,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,19761.6,329,18,691,698,155.0,189.0,98.0,1389,15.0,23.0,16.0,35.0,2.0,6.0,1.0,7.0,46,26.0,58.0,141,807,4.0,8.0,26.0,5.0,11.0,24.0,78.0,35.0,16.0,11.0,22.0,9.0,55.0,12.0,24.0,37.0,57.0,14.0,9.0,,3.0,13.0,18.0,47.0,13.0,,23.0,154.0,1.0,0.4482758620689655,0.5,0.45454545454545453,0.4482758620689655,0.625,0.7222222222222222,0.5526315789473685,0.6467889908256881,0.7222222222222222,0.5714285714285714,0.5576923076923077,15.024630541871923,0.13714285714285715,0.08391608391608392,0.11320754716981132,0.14666666666666667,0.07017543859649122,0.14423076923076922,0.22115384615384615,0.33653846153846156,0.45714285714285713,0.45714285714285713,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,0.8461538461538461,0.45714285714285713,0.5892254807692306,0.5744071428571429,0.5437236842105262,0.18439716312056736,0.1702127659574468,3.4543478260869565,24.849999999999998,0.22431259044862517,30.0,1.0,11.0,3.0,11.0,2.0,9.0,1.0,1.0,5.0,10.0,9.0,1.0,,14.0,,2.0,8.0,3.0,9.0,5.0,1.0,0.7692307692307693,0.058823529411764705,0.07575757575757576,0.23529411764705882,0.13793103448275862,0.5555555555555556,0.28846153846153844,0.009615384615384616,23.0,7.0,8.0,3.0,3.0,3.0,26.0,7.0,10.0,,3.0,8.0,34.0,18.0,10.0,4.0,13.0,6.0,20.0,4.0,4.0,7.0,4.0,7.0,0.6538461538461539,0.8095238095238095,0.5652173913043478,0.7,0.375,0.08695652173913043,0.06666666666666667,0.04316546762589928,0.06190476190476191,0.054441260744985676,0.04081632653061224,0.05714285714285714,0.07453416149068323,0.08333333333333333,0.7666666666666667,0.8518518518518519,0.6086956521739131,0.2,0.21428571428571427,1.0,0.4444444444444444,0.875,0.15789473684210525,1.0,0.06542056074766354,0.14285714285714285,4.0,,,3.0,1.0,4.0,1.0,0.1,0.02040816326530612,0.21052631578947367,,1.0,,,,,,10.0,0.43478260869565216,0.43478260869565216,1.0,1.0,,4.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,2.0,2.0,0.1111111111111111,1.0,1.0,False,1.0,0.05,,,,,,,,,1.0,
