EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,FtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16979.5,283.0,16.0,594,600,154,170,85.0,1194,32.0,52.0,692.0,32.0,9.0,20.0,7.0,49.0,4.0,9.0,29.0,15.0,44.0,16.0,42.0,153,0.5777777777777777,15.186246418338108,0.03278688524590164,0.07142857142857142,0.10431654676258993,0.046822742474916385,,0.07692307692307693,0.35555555555555557,0.8333333333333334,0.577172777777778,24.867307692307694,0.25925925925925924,17.0,23.0,3.0,3.0,3.0,14.0,20.0,38.0,122.0,3.0,8.0,24.0,26.0,14.0,20.0,13.0,8.0,5.0,,3.0,11.0,3.0,12.0,13.0,3.0,6.0,23.0,0.65,0.8125,0.5263157894736842,0.375,0.6222222222222222,0.5526315789473685,0.6421052631578947,0.5714285714285714,0.13157894736842105,0.13432835820895522,0.25555555555555554,0.7391304347826086,0.85,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.15789473684210525,1.0,0.5437236842105262,0.06451612903225806,0.14634146341463414,0.19672131147540983,3.642105263157894,15.0,2.0,6.0,24.0,4.0,8.0,22.0,72.0,,15.0,11.0,9.0,1.0,,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6875,0.6875,0.46875,0.46875,1.0,0.375,0.3333333333333333,1.0,0.46875,0.5649583333333333,0.18032786885245902,1.0,10.0,4.0,8.0,4.0,9.0,0.10526315789473684,0.13043478260869565,0.5882352941176471,0.011111111111111112,6.0,7.0,8.0,11.0,3.0,10.0,,3.0,6.0,,0.05649717514124294,0.06382978723404255,0.375,0.3684210526315789,False,,9.0,20.0,4.0,1.0,5.0,5.0,2.0,1.0,8.0,7.0,1.0,,2.0,5.0,1.0,0.45454545454545453,0.625,0.7272727272727273,0.05263157894736842,0.023255813953488372,0.046875,0.027777777777777776,0.08620689655172414,0.2222222222222222,0.5555555555555556,,,,0.2222222222222222,0.45,0.45,1.0,0.21052631578947367,0.14285714285714285,5.0,2.0,2.0,4.0,,8.0,1.0,2.0,,3.0,1.0,,,0.07142857142857142,0.045454545454545456,0.047619047619047616,0.8333333333333334,0.125,1.0,1.0,1.0,,1.0,,0.2,1.0,1.0,1.0,1.0,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20279.90000000001,338.0,119.0,729,724,280,274,93.0,1453,92.0,104.0,800.0,92.0,26.0,54.0,18.0,134.0,1.0,21.0,37.0,7.0,44.0,8.0,20.0,277,0.5098039215686274,30.906921241050117,0.007194244604316547,0.1337579617834395,0.11212121212121212,0.02147239263803681,,0.10852713178294573,0.45098039215686275,0.6862745098039216,0.526448774509804,26.06346153846154,0.3840877914951989,24.0,36.0,7.0,8.0,23.0,40.0,62.0,100.0,304.0,20.0,38.0,117.0,28.0,96.0,16.0,15.0,12.0,3.0,3.0,9.0,29.0,11.0,50.0,64.0,5.0,19.0,117.0,0.22580645161290322,0.22950819672131148,0.62,0.5263157894736842,0.6127450980392157,0.5256410256410257,0.6543478260869565,0.5927835051546392,0.09248554913294797,0.08333333333333333,0.17647058823529413,0.6666666666666666,0.6857142857142857,0.19607843137254902,0.575,0.6052631578947368,0.08695652173913043,0.10256410256410256,0.875,0.4940192307692307,0.09545454545454546,0.16666666666666666,0.3848684210526316,8.245000000000003,35.0,2.0,5.0,42.0,3.0,7.0,17.0,69.0,57.0,35.0,28.0,15.0,12.0,4.0,,1.0,0.5476190476190477,0.40384615384615385,0.42857142857142855,0.40384615384615385,0.53125,0.53125,0.3804347826086957,0.3804347826086957,0.4857142857142857,0.3125,0.4,,0.3804347826086957,0.49969375,0.05592105263157895,24.0,54.0,3.0,4.0,3.0,4.0,0.03,0.027777777777777776,0.2916666666666667,0.11764705882352941,2.0,33.0,9.0,40.0,35.0,6.0,,1.0,2.0,,0.03208556149732621,0.026845637583892617,0.125,0.4230769230769231,False,15.0,7.0,12.0,7.0,12.0,4.0,14.0,8.0,,20.0,15.0,5.0,2.0,9.0,3.0,9.0,0.35,0.4444444444444444,0.6896551724137931,,,0.01282051282051282,0.05263157894736842,0.08196721311475409,0.14285714285714285,0.75,0.625,0.625,0.3333333333333333,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08974358974358974,0.36363636363636365,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,2.0,1.0,,3.0,0.05,0.25,0.010526315789473684,0.5,0.125,0.5,,0.2857142857142857,0.018867924528301886,,,,,,,,4.0,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12499.600000000002,208.0,53.0,457,452,202,199,60.0,909,55.0,67.0,515.0,55.0,6.0,20.0,6.0,46.0,2.0,3.0,8.0,6.0,14.0,12.0,25.0,199,0.881578947368421,16.793893129770993,0.023529411764705882,0.030927835051546393,0.03940886699507389,0.028846153846153848,,0.03409090909090909,0.7236842105263158,0.9210526315789473,0.5410960526315789,25.558208955223883,0.4420131291028446,3.0,3.0,2.0,2.0,1.0,3.0,5.0,9.0,117.0,4.0,5.0,45.0,8.0,2.0,5.0,4.0,2.0,2.0,1.0,4.0,7.0,2.0,17.0,11.0,,,41.0,0.8,1.0,0.5555555555555556,0.8,0.6973684210526315,0.5147058823529411,0.7160493827160493,0.5769230769230769,0.04716981132075472,0.06779661016949153,0.039473684210526314,1.0,1.0,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,1.0,0.5346764705882353,,,0.38461538461538464,8.622222222222222,27.0,4.0,8.0,32.0,5.0,9.0,19.0,84.0,12.0,27.0,14.0,9.0,3.0,,,5.0,0.875,0.47761194029850745,0.5555555555555556,0.47761194029850745,0.7916666666666666,0.7916666666666666,0.4909090909090909,0.4909090909090909,0.8888888888888888,0.6666666666666666,0.5,1.0,0.4909090909090909,0.5613555555555555,0.1623931623931624,3.0,11.0,,1.0,1.0,1.0,,,0.6666666666666666,0.039473684210526314,2.0,22.0,3.0,29.0,10.0,4.0,,,5.0,,0.032520325203252036,0.0297029702970297,0.16666666666666666,0.6470588235294118,False,1.0,5.0,12.0,7.0,9.0,2.0,9.0,,,3.0,3.0,,2.0,5.0,,3.0,0.3103448275862069,0.6666666666666666,0.42857142857142855,,,0.04,0.045454545454545456,0.024390243902439025,,,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4166666666666667,0.4166666666666667,0.8,0.20588235294117646,0.4090909090909091,2.0,1.0,1.0,,,2.0,2.0,1.0,,1.0,1.0,,,,,0.02631578947368421,1.0,0.08333333333333333,1.0,1.0,,,,,0.5,,,,,1.0,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12751.300000000001,213.0,-31.0,452,470,220,192,64.0,922,22.0,39.0,529.0,22.0,6.0,12.0,5.0,30.0,5.0,9.0,24.0,10.0,34.0,13.0,22.0,219,0.7959183673469388,10.727969348659004,0.058823529411764705,0.09782608695652174,0.12307692307692308,0.043668122270742356,,0.09090909090909091,0.4489795918367347,0.9795918367346939,0.5869816326530612,24.597435897435897,0.48672566371681414,5.0,9.0,4.0,6.0,,1.0,5.0,10.0,58.0,4.0,6.0,30.0,6.0,4.0,15.0,8.0,5.0,3.0,,2.0,2.0,2.0,13.0,12.0,2.0,5.0,30.0,0.6,0.75,0.5,0.6666666666666666,0.5,0.5227272727272727,0.5370370370370371,0.6,0.14563106796116504,0.1509433962264151,0.1836734693877551,0.5555555555555556,0.7142857142857143,0.02040816326530612,,,,0.2727272727272727,0.6666666666666666,0.5998727272727273,0.09615384615384616,0.38461538461538464,0.5172413793103449,2.21,8.0,,3.0,13.0,,4.0,5.0,36.0,3.0,8.0,6.0,5.0,1.0,1.0,,3.0,0.9230769230769231,0.3333333333333333,,0.3333333333333333,0.25,0.3125,0.36363636363636365,0.36363636363636365,0.875,0.375,,,0.36363636363636365,0.5471083333333333,0.08620689655172414,,9.0,2.0,5.0,2.0,5.0,0.2,0.2222222222222222,0.6,,3.0,10.0,4.0,16.0,7.0,5.0,,3.0,3.0,,0.034722222222222224,0.02631578947368421,0.375,0.45454545454545453,False,,5.0,17.0,6.0,3.0,2.0,5.0,1.0,,,,,3.0,2.0,2.0,2.0,0.3125,0.5,,,0.0967741935483871,0.04878048780487805,0.06666666666666667,0.15,0.1,0.4,,,,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.2727272727272727,0.3,2.0,,1.0,2.0,1.0,2.0,,3.0,1.0,1.0,,,,,0.13333333333333333,0.10714285714285714,0.6666666666666666,0.125,,,0.3333333333333333,,1.0,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4402.200000000001,73.0,24.0,158,157,51,45,25.0,315,15.0,19.0,180.0,15.0,5.0,15.0,3.0,35.0,2.0,4.0,6.0,3.0,9.0,3.0,6.0,51,0.5277777777777778,23.93617021276596,0.05405405405405406,0.1,0.07692307692307693,0.038461538461538464,,0.11538461538461539,0.4166666666666667,0.6111111111111112,0.4914041666666667,26.878947368421056,0.3227848101265823,2.0,3.0,2.0,2.0,2.0,12.0,5.0,17.0,39.0,3.0,6.0,21.0,4.0,6.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,8.0,8.0,,3.0,21.0,0.4,0.4,0.29411764705882354,0.5,0.4305555555555556,0.5769230769230769,0.4875,0.65625,0.05263157894736842,0.05263157894736842,0.08333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,0.2,1.0,0.15384615384615385,1.0,0.47815769230769234,0.07692307692307693,0.15,0.5384615384615384,8.976470588235294,6.0,,,7.0,,,,15.0,6.0,6.0,10.0,4.0,3.0,,,1.0,0.7142857142857143,0.3684210526315789,,0.3684210526315789,,,0.4,0.4,0.6666666666666666,,,,0.4,,,2.0,8.0,3.0,,,,0.17647058823529413,0.3333333333333333,,0.05555555555555555,,7.0,1.0,7.0,6.0,1.0,,,1.0,,0.024390243902439025,,,0.5384615384615384,False,1.0,1.0,4.0,,3.0,,3.0,2.0,,3.0,2.0,1.0,,1.0,,1.0,0.42857142857142855,,0.6,,,0.08,0.125,0.06666666666666667,,,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,,0.42857142857142855,,,,,,,3.0,2.0,,1.0,,,,0.16666666666666666,0.07142857142857142,0.10526315789473684,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12633.3,211.0,3.0,465,450,205,232,64.0,915,37.0,41.0,523.0,37.0,20.0,46.0,14.0,112.0,5.0,13.0,25.0,10.0,35.0,9.0,17.0,203,0.7884615384615384,13.432835820895521,0.06329113924050633,0.12871287128712872,0.10362694300518134,0.04310344827586207,0.125,0.12643678160919541,0.7115384615384616,0.9038461538461539,0.5645105769230769,26.0390243902439,0.44086021505376344,3.0,6.0,2.0,3.0,2.0,4.0,5.0,11.0,46.0,3.0,4.0,12.0,2.0,8.0,7.0,8.0,6.0,2.0,3.0,6.0,18.0,7.0,8.0,5.0,,1.0,12.0,0.2,0.25,0.45454545454545453,0.75,0.41346153846153844,0.3,0.42592592592592593,0.3,0.07608695652173914,0.08108108108108109,0.11538461538461539,0.5,0.6,0.07692307692307693,0.5,0.5,,0.15,0.6666666666666666,0.5723374999999999,0.037037037037037035,0.08333333333333333,0.2608695652173913,6.418181818181818,10.0,3.0,7.0,11.0,3.0,8.0,11.0,21.0,12.0,10.0,26.0,16.0,7.0,2.0,,,0.6363636363636364,0.2682926829268293,0.375,0.2682926829268293,0.6111111111111112,0.6111111111111112,0.2702702702702703,0.2702702702702703,0.6,0.7777777777777778,0.42857142857142855,1.0,0.2702702702702703,0.57615,0.2391304347826087,1.0,3.0,1.0,1.0,,1.0,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.019230769230769232,1.0,15.0,1.0,16.0,,5.0,5.0,1.0,4.0,0.5555555555555556,0.032679738562091505,0.034782608695652174,0.1111111111111111,0.75,False,,1.0,4.0,1.0,2.0,1.0,2.0,6.0,,12.0,10.0,2.0,3.0,,,,0.125,1.0,0.6666666666666666,,0.06896551724137931,0.047619047619047616,0.02631578947368421,0.09302325581395349,,,,,,0.07692307692307693,0.25,0.25,1.0,0.05,0.13333333333333333,1.0,,1.0,,,2.0,3.0,,,,2.0,,1.0,,0.14285714285714285,,1.0,0.1111111111111111,,,,0.023809523809523808,,,,,,,,,1.0,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14160.200000000003,236.0,108.0,513,507,211,205,64.0,1020,1.0,3.0,544.0,1.0,7.0,17.0,4.0,41.0,13.0,22.0,45.0,24.0,69.0,9.0,14.0,211,0.034482758620689655,20.677966101694913,0.12380952380952381,0.18803418803418803,0.1652542372881356,0.10619469026548672,,0.1827956989247312,0.011494252873563218,0.5632183908045977,0.5625241379310344,25.266666666666666,0.41130604288499023,31.0,46.0,17.0,21.0,19.0,37.0,51.0,84.0,135.0,23.0,33.0,62.0,80.0,22.0,17.0,13.0,7.0,6.0,2.0,7.0,14.0,7.0,41.0,45.0,3.0,17.0,62.0,0.7843137254901961,0.9090909090909091,0.6071428571428571,0.696969696969697,0.5862068965517241,0.6764705882352942,0.625,0.6739130434782609,0.14285714285714285,0.16981132075471697,0.5287356321839081,0.6739130434782609,0.7948717948717948,0.42528735632183906,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.6176470588235294,0.8095238095238095,0.5802161764705883,0.16831683168316833,0.17346938775510204,0.45925925925925926,4.375,,,,,,,28.0,,,,10.0,6.0,3.0,1.0,,3.0,,,,,0.7058823529411765,0.7,,,,,,,,0.5690818181818181,0.2074074074074074,1.0,33.0,10.0,8.0,4.0,9.0,0.11904761904761904,0.15217391304347827,0.7419354838709677,0.011494252873563218,12.0,1.0,17.0,1.0,16.0,11.0,6.0,4.0,,0.4,0.09090909090909091,0.07692307692307693,0.7058823529411765,0.029411764705882353,False,1.0,,2.0,,,12.0,,3.0,,7.0,1.0,6.0,3.0,7.0,6.0,7.0,,0.7058823529411765,0.5,,0.14705882352941177,0.13559322033898305,0.13333333333333333,0.12244897959183673,0.11764705882352941,0.6666666666666666,1.0,1.0,1.0,0.022988505747126436,,,,,,9.0,,,,4.0,14.0,1.0,3.0,2.0,1.0,3.0,,,0.08108108108108109,0.20833333333333334,0.12,0.75,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5844.199999999999,97.0,-57.0,194,200,36,58,23.0,394,20.0,23.0,249.0,20.0,5.0,8.0,3.0,21.0,1.0,3.0,8.0,2.0,10.0,2.0,13.0,36,0.6764705882352942,18.552036199095024,0.021739130434782608,0.061224489795918366,0.07920792079207921,0.018691588785046728,,0.08108108108108109,0.5882352941176471,0.8235294117647058,0.5654735294117648,25.726086956521737,0.18556701030927836,3.0,5.0,,,,3.0,5.0,11.0,35.0,1.0,3.0,5.0,2.0,8.0,5.0,4.0,3.0,1.0,,2.0,5.0,,3.0,5.0,,1.0,5.0,0.2,0.2,0.45454545454545453,0.3333333333333333,0.45588235294117646,0.5,0.4861111111111111,0.5,0.09615384615384616,0.07692307692307693,0.14705882352941177,0.6,0.6,0.08823529411764706,,,,,,0.47197000000000006,0.05555555555555555,0.08333333333333333,0.14285714285714285,6.909090909090909,6.0,,1.0,7.0,,1.0,2.0,21.0,,6.0,3.0,2.0,1.0,2.0,,,1.0,0.30434782608695654,,0.30434782608695654,,0.25,0.3,0.3,1.0,0.3333333333333333,,,0.3,0.5414,0.05714285714285714,3.0,4.0,1.0,,,,0.09090909090909091,,0.3333333333333333,0.08823529411764706,1.0,1.0,2.0,2.0,,1.0,,,2.0,,0.01639344262295082,0.02127659574468085,0.3333333333333333,0.2,False,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,3.0,2.0,1.0,,,,,0.5,,0.6,,,0.06666666666666667,,0.125,0.06666666666666667,,0.6666666666666666,0.6666666666666666,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,2.0,,,,,2.0,1.0,,1.0,0.3333333333333333,,,,,,,,0.041666666666666664,1.0,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8975.0,150.0,-18.0,309,313,79,102,31.0,622,11.0,22.0,358.0,11.0,5.0,13.0,5.0,31.0,3.0,8.0,24.0,9.0,33.0,13.0,26.0,78,0.4583333333333333,15.517241379310345,0.04918032786885246,0.10810810810810811,0.14383561643835616,0.05333333333333334,0.14285714285714285,0.13793103448275862,0.22916666666666666,0.8958333333333334,0.5977614583333334,24.772727272727277,0.255663430420712,10.0,21.0,1.0,4.0,1.0,5.0,11.0,26.0,41.0,1.0,5.0,2.0,18.0,4.0,13.0,4.0,2.0,2.0,,2.0,5.0,2.0,6.0,3.0,1.0,2.0,2.0,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.2,0.4166666666666667,0.1111111111111111,0.41836734693877553,0.1111111111111111,0.18055555555555555,0.11538461538461539,0.4375,0.47619047619047616,0.5555555555555556,0.10416666666666667,0.2,0.2,1.0,0.4444444444444444,0.25,0.5765833333333333,0.04081632653061224,0.07407407407407407,0.04878048780487805,2.592307692307692,2.0,,,6.0,,1.0,2.0,18.0,,2.0,8.0,7.0,1.0,,,3.0,1.0,0.2727272727272727,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,,,,0.18181818181818182,0.6142833333333334,0.04878048780487805,,1.0,3.0,2.0,2.0,2.0,0.11538461538461539,0.14285714285714285,0.8,,5.0,2.0,5.0,4.0,,5.0,3.0,,2.0,0.375,0.056179775280898875,0.07042253521126761,0.8333333333333334,0.2222222222222222,False,,4.0,11.0,2.0,,1.0,,,1.0,3.0,2.0,1.0,,,,,,0.2,0.6,0.125,0.08695652173913043,,,0.20689655172413793,0.23529411764705882,,,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,0.2,0.16666666666666666,,,,,1.0,,1.0,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1607.0,27.0,-34.0,54,59,17,22,8.0,113,2.0,3.0,77.0,2.0,2.0,3.0,2.0,8.0,,,4.0,3.0,7.0,,1.0,17,0.375,16.129032258064516,,,0.13043478260869565,0.0967741935483871,,,0.25,0.875,0.5917812499999999,24.433333333333334,0.3148148148148148,,4.0,,1.0,,1.0,,5.0,2.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.1111111111111111,,0.23076923076923078,0.42857142857142855,0.5,,,0.125,,,,1.0,,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,0.2,0.25,,,1.0,,1.0,,,3.0,1.0,1.0,,0.16666666666666666,0.17647058823529413,0.23076923076923078,1.0,,False,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27.0,-27.0,53,56,8,18,8.0,109,5.0,5.0,69.0,5.0,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,4.0,8,0.45454545454545453,18.0327868852459,0.16666666666666666,0.07142857142857142,0.12,0.0967741935483871,,,0.45454545454545453,0.9090909090909091,0.5683499999999999,25.7,0.1509433962264151,4.0,5.0,,,,,4.0,6.0,8.0,,1.0,,4.0,4.0,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.8,1.0,,,,,,,0.433525,0.09090909090909091,0.16666666666666666,,3.8333333333333335,,,,,,,6.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.64105,0.75,1.0,,1.0,2.0,2.0,2.0,0.16666666666666666,0.2,0.5,0.09090909090909091,3.0,1.0,3.0,1.0,,1.0,,,1.0,,0.05263157894736842,0.06666666666666667,1.0,0.5,False,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,0.25,0.25,,0.2,,0.5,,,,,,,,,,3.0,,,,,4.0,,,,,,,,,0.5,,1.0,,,,,,,,0.3333333333333333,,,,,,,
