EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,FtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,FTDefRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyArc3Frequency,on,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,20057.0,334.0,55.0,701,713,167,204,93.0,1414,49.0,51.0,799.0,49.0,27.0,42.0,17.0,111.0,10.0,31.0,63.0,22.0,85.0,17.0,21.0,165,0.3355263157894737,25.092707045735477,0.07518796992481203,0.19375,0.1901840490797546,0.05757575757575758,,0.2047244094488189,0.3223684210526316,0.6578947368421053,0.5651259868421054,25.550980392156866,0.23823109843081314,35.0,49.0,7.0,11.0,19.0,43.0,56.0,101.0,200.0,9.0,16.0,35.0,78.0,34.0,31.0,16.0,9.0,7.0,2.0,6.0,25.0,3.0,43.0,59.0,7.0,28.0,35.0,0.6964285714285714,0.75,0.5544554455445545,0.5625,0.5263157894736842,0.40384615384615385,0.5617977528089888,0.4861111111111111,0.18674698795180722,0.16176470588235295,0.3223684210526316,0.7142857142857143,0.7446808510638298,0.28289473684210525,0.4418604651162791,0.48717948717948717,0.6842105263157895,0.4230769230769231,0.6363636363636364,0.5652999999999999,0.16184971098265896,0.22950819672131148,0.175,5.879207920792079,16.0,2.0,6.0,16.0,2.0,6.0,33.0,33.0,15.0,16.0,15.0,7.0,8.0,3.0,,,0.6875,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.5833333333333334,0.6346153846153846,0.32653061224489793,0.32653061224489793,0.6875,0.25,0.3333333333333333,0.5,0.32653061224489793,0.6160466666666667,0.165,9.0,40.0,6.0,16.0,10.0,16.0,0.0594059405940594,0.04081632653061224,0.7142857142857143,0.05921052631578947,16.0,10.0,18.0,10.0,14.0,9.0,1.0,6.0,1.0,0.07142857142857142,0.04568527918781726,0.05,0.6666666666666666,0.38461538461538464,False,10.0,,2.0,,,,,11.0,1.0,8.0,10.0,,5.0,19.0,8.0,11.0,1.0,,2.0,,5.0,,,,8.0,5.0,0.1,0.6111111111111112,0.76,0.05454545454545454,0.11864406779661017,0.02702702702702703,0.22535211267605634,0.14814814814814814,0.06756756756756757,0.5,0.013157894736842105,,,,0.625,0.5,,,,,,2.0,1.0,3.0,4.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.5,0.1,5.0,3.0,,,0.09302325581395349,0.15151515151515152,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3265.2,54.0,29.0,117,115,39,39,18.0,232,13.0,16.0,126.0,13.0,4.0,13.0,2.0,30.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,39,0.5925925925925926,23.741007194244606,0.03571428571428571,0.06451612903225806,0.03333333333333333,0.03571428571428571,,0.09523809523809523,0.48148148148148145,0.7037037037037037,0.491948148148148,27.19375,0.3333333333333333,2.0,3.0,2.0,2.0,2.0,7.0,4.0,11.0,28.0,3.0,6.0,14.0,4.0,4.0,,1.0,1.0,,2.0,2.0,5.0,2.0,5.0,2.0,,1.0,14.0,0.5,0.5,0.36363636363636365,0.5,0.48148148148148145,0.5454545454545454,0.5,0.5833333333333334,,,0.1111111111111111,0.6666666666666666,1.0,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,1.0,0.4676090909090909,0.03571428571428571,0.08333333333333333,0.5,8.981818181818182,5.0,,,6.0,,,,15.0,3.0,5.0,9.0,4.0,2.0,,,1.0,0.8333333333333334,0.375,,0.375,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.38461538461538464,,,1.0,2.0,2.0,,,,0.18181818181818182,0.3333333333333333,,0.037037037037037035,,5.0,,5.0,2.0,1.0,,,1.0,,0.03571428571428571,,,0.45454545454545453,False,,1.0,3.0,,,,,,2.0,,2.0,3.0,1.0,3.0,2.0,1.0,,,1.0,,,,,,,,0.4,,0.6,,0.058823529411764705,0.16666666666666666,,,0.07692307692307693,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,2.0,,,,,,,0.4,,,,,0.14285714285714285,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12907.2,215.0,100.0,466,460,194,202,55.0,926,1.0,3.0,494.0,1.0,6.0,15.0,4.0,36.0,12.0,20.0,41.0,21.0,62.0,9.0,14.0,194,0.038461538461538464,20.45028142589118,0.125,0.1941747572815534,0.1643192488262911,0.105,,0.17857142857142858,0.01282051282051282,0.5897435897435898,0.5724410256410255,25.266666666666666,0.41630901287553645,28.0,43.0,15.0,19.0,16.0,31.0,45.0,75.0,121.0,21.0,28.0,58.0,74.0,16.0,15.0,13.0,7.0,6.0,2.0,7.0,11.0,6.0,38.0,42.0,2.0,15.0,58.0,0.8222222222222222,0.925,0.6,0.75,0.5769230769230769,0.7241379310344828,0.6173469387755102,0.7073170731707317,0.13636363636363635,0.14583333333333334,0.5512820512820513,0.6511627906976745,0.7777777777777778,0.3974358974358974,0.5161290322580645,0.5517241379310345,0.875,0.6551724137931034,0.7894736842105263,0.5987706896551724,0.16483516483516483,0.17045454545454544,0.4793388429752066,4.3839999999999995,,,,,,,24.0,,,,9.0,5.0,3.0,,,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,0.5640499999999999,0.19834710743801653,1.0,31.0,9.0,7.0,4.0,8.0,0.12,0.16279069767441862,0.7857142857142857,0.01282051282051282,10.0,1.0,15.0,1.0,16.0,9.0,6.0,3.0,,0.4,0.08653846153846154,0.07894736842105263,0.6666666666666666,0.034482758620689655,False,7.0,,2.0,,,,,10.0,,10.0,2.0,1.0,2.0,4.0,1.0,3.0,,,1.0,3.0,7.0,1.0,1.0,,5.0,7.0,,0.6666666666666666,0.36363636363636365,0.15151515151515152,0.13725490196078433,0.10714285714285714,0.13333333333333333,0.11764705882352941,0.08695652173913043,0.625,0.02564102564102564,,,,0.7,0.42857142857142855,,,,,,1.0,,,3.0,,1.0,1.0,1.0,,4.0,2.0,,,0.06451612903225806,0.2631578947368421,,,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11454.600000000002,191.0,-23.0,410,423,203,182,52.0,833,19.0,35.0,472.0,19.0,6.0,12.0,5.0,30.0,4.0,9.0,22.0,9.0,31.0,11.0,19.0,202,0.7954545454545454,10.944206008583691,0.05714285714285714,0.10714285714285714,0.1286549707602339,0.04568527918781726,,0.1,0.4318181818181818,0.9772727272727273,0.5877420454545454,24.56285714285714,0.4951219512195122,5.0,8.0,4.0,6.0,,1.0,5.0,9.0,49.0,4.0,6.0,24.0,6.0,4.0,13.0,8.0,5.0,3.0,,2.0,2.0,2.0,11.0,12.0,2.0,5.0,24.0,0.6,0.75,0.5555555555555556,0.6666666666666666,0.45454545454545453,0.425,0.5,0.5217391304347826,0.14942528735632185,0.175,0.18181818181818182,0.625,0.7142857142857143,0.022727272727272728,,,,0.3,0.6666666666666666,0.6016825000000001,0.10638297872340426,0.4166666666666667,0.4897959183673469,2.2111111111111112,6.0,,2.0,10.0,,3.0,5.0,30.0,,6.0,6.0,5.0,1.0,1.0,,3.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.3157894736842105,0.3157894736842105,1.0,0.2857142857142857,,,0.3157894736842105,0.5471083333333333,0.10204081632653061,,9.0,1.0,4.0,2.0,4.0,0.1111111111111111,0.125,0.6,,3.0,8.0,4.0,14.0,7.0,5.0,,2.0,2.0,,0.03937007874015748,0.030612244897959183,0.42857142857142855,0.4,False,2.0,4.0,16.0,,1.0,2.0,6.0,2.0,3.0,2.0,1.0,,3.0,,,,1.0,,1.0,,2.0,,,,2.0,2.0,0.21428571428571427,0.5,,0.10344827586206896,0.03333333333333333,0.06896551724137931,0.13513513513513514,0.1,0.1111111111111111,0.5,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,,0.14285714285714285,,,0.3,0.3333333333333333,,1.0,,2.0,,,,,0.125,1.0,1.0,,,,0.14285714285714285,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,17824.700000000004,297.0,105.0,642,639,235,254,74.0,1281,78.0,88.0,708.0,78.0,20.0,46.0,14.0,112.0,,15.0,27.0,2.0,29.0,5.0,16.0,233,0.5,31.224209078404403,,0.1111111111111111,0.0944055944055944,0.007407407407407408,,0.08928571428571429,0.4431818181818182,0.6875,0.5312852272727274,26.148863636363636,0.3660436137071651,21.0,33.0,7.0,8.0,20.0,34.0,55.0,88.0,276.0,18.0,33.0,102.0,26.0,84.0,12.0,14.0,11.0,3.0,3.0,8.0,28.0,10.0,44.0,58.0,5.0,16.0,102.0,0.23636363636363636,0.23636363636363636,0.625,0.5454545454545454,0.6448863636363636,0.5390625,0.6859296482412061,0.6097560975609756,0.07947019867549669,0.07462686567164178,0.1875,0.6363636363636364,0.65625,0.19318181818181818,0.5882352941176471,0.625,0.1,0.125,0.875,0.50087265625,0.09523809523809523,0.16161616161616163,0.3695652173913043,8.109090909090911,33.0,1.0,4.0,39.0,1.0,4.0,9.0,69.0,48.0,33.0,26.0,14.0,11.0,4.0,,1.0,0.5897435897435898,0.4431818181818182,0.25,0.4431818181818182,0.4090909090909091,0.4090909090909091,0.4230769230769231,0.4230769230769231,0.5151515151515151,0.36363636363636365,0.25,,0.4230769230769231,0.45594,0.03260869565217391,21.0,49.0,3.0,4.0,3.0,4.0,0.03409090909090909,0.030303030303030304,0.2857142857142857,0.11931818181818182,1.0,26.0,7.0,31.0,33.0,2.0,,1.0,2.0,,0.013333333333333334,0.008547008547008548,0.09090909090909091,0.40625,False,,6.0,10.0,,,1.0,5.0,3.0,11.0,,6.0,1.0,,20.0,15.0,5.0,,,2.0,1.0,9.0,,,,3.0,9.0,0.3548387096774194,0.42857142857142855,0.7142857142857143,,,0.030303030303030304,0.05263157894736842,0.14814814814814814,,0.75,0.056818181818181816,0.6,0.6,1.0,,,,,,0.078125,0.2,14.0,10.0,,2.0,,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.38461538461538464,,3.0,,3.0,0.058823529411764705,0.21739130434782608,0.022222222222222223,,,4.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10541.2,176.0,60.0,387,382,167,174,43.0,769,41.0,51.0,424.0,41.0,4.0,18.0,4.0,40.0,2.0,3.0,7.0,5.0,12.0,11.0,22.0,165,0.85,16.589861751152075,0.028985507246376812,0.037037037037037035,0.041176470588235294,0.030864197530864196,,0.04,0.6833333333333333,0.9,0.5491033333333333,25.372549019607842,0.4315245478036176,3.0,3.0,2.0,2.0,1.0,3.0,5.0,9.0,105.0,4.0,5.0,45.0,8.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,7.0,2.0,16.0,11.0,,,41.0,0.8,1.0,0.5555555555555556,0.8,0.7833333333333333,0.625,0.8,0.6818181818181818,0.0449438202247191,0.06666666666666667,0.05,1.0,1.0,0.05,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.5444857142857142,,,0.42857142857142855,8.622222222222222,24.0,4.0,7.0,28.0,5.0,8.0,19.0,75.0,9.0,24.0,14.0,9.0,3.0,,,5.0,0.8928571428571429,0.5490196078431373,0.625,0.5490196078431373,0.8636363636363636,0.8636363636363636,0.5853658536585366,0.5853658536585366,0.875,0.6363636363636364,0.5714285714285714,1.0,0.5853658536585366,0.5613555555555555,0.18095238095238095,3.0,11.0,,1.0,1.0,1.0,,,0.6666666666666666,0.05,2.0,17.0,3.0,23.0,10.0,3.0,,,3.0,,0.03225806451612903,0.02631578947368421,0.18181818181818182,0.6071428571428571,False,2.0,4.0,10.0,1.0,1.0,,6.0,2.0,9.0,2.0,,2.0,1.0,3.0,3.0,,,,1.0,1.0,5.0,,,,,3.0,0.391304347826087,0.6666666666666666,0.42857142857142855,,0.05405405405405406,0.058823529411764705,0.02564102564102564,,0.038461538461538464,,0.16666666666666666,0.4,0.4,1.0,1.0,0.5,0.09090909090909091,1.0,1.0,0.21428571428571427,,1.0,9.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,,,,,,,,,,1.0,1.0
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5844.199999999999,97.0,-57.0,194,200,36,58,23.0,394,20.0,23.0,249.0,20.0,5.0,8.0,3.0,21.0,1.0,3.0,8.0,2.0,10.0,2.0,13.0,36,0.6764705882352942,18.552036199095024,0.021739130434782608,0.061224489795918366,0.07920792079207921,0.018691588785046728,,0.08108108108108109,0.5882352941176471,0.8235294117647058,0.5654735294117648,25.726086956521737,0.18556701030927836,3.0,5.0,,,,3.0,5.0,11.0,35.0,1.0,3.0,5.0,2.0,8.0,5.0,4.0,3.0,1.0,,2.0,5.0,,3.0,5.0,,1.0,5.0,0.2,0.2,0.45454545454545453,0.3333333333333333,0.45588235294117646,0.5,0.4861111111111111,0.5,0.09615384615384616,0.07692307692307693,0.14705882352941177,0.6,0.6,0.08823529411764706,,,,,,0.47197000000000006,0.05555555555555555,0.08333333333333333,0.14285714285714285,6.909090909090909,6.0,,1.0,7.0,,1.0,2.0,21.0,,6.0,3.0,2.0,1.0,2.0,,,1.0,0.30434782608695654,,0.30434782608695654,,0.25,0.3,0.3,1.0,0.3333333333333333,,,0.3,0.5414,0.05714285714285714,3.0,4.0,1.0,,,,0.09090909090909091,,0.3333333333333333,0.08823529411764706,1.0,1.0,2.0,2.0,,1.0,,,2.0,,0.01639344262295082,0.02127659574468085,0.3333333333333333,0.2,False,,1.0,3.0,,,,1.0,,1.0,,2.0,,,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,0.5,,0.6,,0.06666666666666667,,0.125,0.06666666666666667,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,,1.0,0.3333333333333333,,0.041666666666666664,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11462.400000000001,191.0,-1.0,419,406,175,218,53.0,825,31.0,34.0,466.0,31.0,19.0,44.0,14.0,107.0,5.0,12.0,23.0,8.0,31.0,6.0,14.0,173,0.7555555555555555,13.541666666666668,0.07142857142857142,0.13043478260869565,0.10404624277456648,0.038834951456310676,0.125,0.12658227848101267,0.6888888888888889,0.8888888888888888,0.5654833333333333,26.06764705882353,0.41766109785202865,3.0,6.0,2.0,3.0,2.0,4.0,5.0,11.0,37.0,3.0,4.0,9.0,2.0,8.0,6.0,7.0,5.0,2.0,3.0,6.0,18.0,7.0,8.0,5.0,,1.0,9.0,0.2,0.25,0.45454545454545453,0.75,0.37777777777777777,0.3,0.39361702127659576,0.3,0.07407407407407407,0.06896551724137931,0.13333333333333333,0.5,0.6,0.08888888888888889,0.5,0.5,,0.2,0.6666666666666666,0.5802366666666667,0.0425531914893617,0.08333333333333333,0.24324324324324326,6.418181818181818,8.0,2.0,6.0,8.0,2.0,7.0,8.0,12.0,12.0,8.0,25.0,16.0,7.0,2.0,,,0.5,0.23529411764705882,0.2857142857142857,0.23529411764705882,0.5,0.5,0.25806451612903225,0.25806451612903225,0.5,0.75,0.3333333333333333,1.0,0.25806451612903225,0.57615,0.21621621621621623,1.0,3.0,1.0,1.0,,1.0,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.022222222222222223,1.0,10.0,1.0,11.0,,3.0,5.0,1.0,4.0,0.5555555555555556,0.022058823529411766,0.019801980198019802,0.125,0.6666666666666666,False,1.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,5.0,2.0,,12.0,10.0,2.0,,,,2.0,,,,,,,0.09090909090909091,1.0,0.6666666666666666,0.06896551724137931,0.06060606060606061,0.02857142857142857,0.1,,,,0.06666666666666667,,,,1.0,,0.125,,,0.06666666666666667,,,1.0,,3.0,,,,,0.1,,,,1.0,,0.15384615384615385,0.02857142857142857,,,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1607.0,27.0,-34.0,54,59,17,22,8.0,113,2.0,3.0,77.0,2.0,2.0,3.0,2.0,8.0,,,4.0,3.0,7.0,,1.0,17,0.375,16.129032258064516,,,0.13043478260869565,0.0967741935483871,,,0.25,0.875,0.5917812499999999,24.433333333333334,0.3148148148148148,,4.0,,1.0,,1.0,,5.0,2.0,,1.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.1111111111111111,,0.23076923076923078,0.42857142857142855,0.5,,,0.125,,,,1.0,,0.7963,0.1111111111111111,0.16666666666666666,,2.1599999999999997,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,0.2,0.25,,,1.0,,1.0,,,3.0,1.0,1.0,,0.16666666666666666,0.17647058823529413,0.23076923076923078,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8975.0,150.0,-18.0,309,313,79,102,31.0,622,11.0,22.0,358.0,11.0,5.0,13.0,5.0,31.0,3.0,8.0,24.0,9.0,33.0,13.0,26.0,78,0.4583333333333333,15.517241379310345,0.04918032786885246,0.10810810810810811,0.14383561643835616,0.05333333333333334,0.14285714285714285,0.13793103448275862,0.22916666666666666,0.8958333333333334,0.5977614583333334,24.772727272727277,0.255663430420712,10.0,21.0,1.0,4.0,1.0,5.0,11.0,26.0,41.0,1.0,5.0,2.0,18.0,4.0,13.0,4.0,2.0,2.0,,2.0,5.0,2.0,6.0,3.0,1.0,2.0,2.0,0.8181818181818182,0.8181818181818182,0.4230769230769231,0.2,0.4166666666666667,0.1111111111111111,0.41836734693877553,0.1111111111111111,0.18055555555555555,0.11538461538461539,0.4375,0.47619047619047616,0.5555555555555556,0.10416666666666667,0.2,0.2,1.0,0.4444444444444444,0.25,0.5765833333333333,0.04081632653061224,0.07407407407407407,0.04878048780487805,2.592307692307692,2.0,,,6.0,,1.0,2.0,18.0,,2.0,8.0,7.0,1.0,,,3.0,1.0,0.2727272727272727,,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,,,,0.18181818181818182,0.6142833333333334,0.04878048780487805,,1.0,3.0,2.0,2.0,2.0,0.11538461538461539,0.14285714285714285,0.8,,5.0,2.0,5.0,4.0,,5.0,3.0,,2.0,0.375,0.056179775280898875,0.07042253521126761,0.8333333333333334,0.2222222222222222,False,1.0,4.0,11.0,,1.0,,2.0,1.0,,,,,,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,0.2,0.6,0.08695652173913043,,,0.20689655172413793,0.23529411764705882,,,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.16666666666666666,,,0.2222222222222222,,,,1.0,,0.125,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27.0,-27.0,53,56,8,18,8.0,109,5.0,5.0,69.0,5.0,,1.0,,2.0,2.0,1.0,3.0,3.0,6.0,2.0,4.0,8,0.45454545454545453,18.0327868852459,0.16666666666666666,0.07142857142857142,0.12,0.0967741935483871,,,0.45454545454545453,0.9090909090909091,0.5683499999999999,25.7,0.1509433962264151,4.0,5.0,,,,,4.0,6.0,8.0,,1.0,,4.0,4.0,2.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,,0.36363636363636365,,0.36363636363636365,,0.18181818181818182,0.3333333333333333,0.45454545454545453,0.8,1.0,,,,,,,0.433525,0.09090909090909091,0.16666666666666666,,3.8333333333333335,,,,,,,6.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,0.64105,0.75,1.0,,1.0,2.0,2.0,2.0,0.16666666666666666,0.2,0.5,0.09090909090909091,3.0,1.0,3.0,1.0,,1.0,,,1.0,,0.05263157894736842,0.06666666666666667,1.0,0.5,False,3.0,,,,,,,3.0,,4.0,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,0.25,,0.2,,,0.5,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.5,,,,,
