EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LongMidRangeFGA,PtsUnassisted3s,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,Charge Fouls Drawn,DefensiveGoaltends
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2038.5,34,15.0,71,73,26,21,10.0,144,1.0,4.0,5.0,75.0,4.0,1.0,6.0,7.0,,,,1.0,2.0,,1.0,26,0.7142857142857143,11.11111111111111,0.06666666666666667,0.14634146341463414,0.1,0.14285714285714285,0.5714285714285714,1.0,0.5989571428571429,24.98,0.36619718309859156,2.0,,,1.0,2.0,,,2.0,,1.0,,,,,1.0,3.0,4.0,3.0,,1.0,11.0,5.0,,,1.0,,,,,,,,,,,,,0.14285714285714285,,0.14285714285714285,,0.5,,0.19230769230769232,0.09090909090909091,,,0.2857142857142857,,,,1.0,,,0.47295,,1.5499999999999998,1.0,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,,1.0,1.0,0.5,,,,,0.5,,,0.047619047619047616,0.030303030303030304,,,0.058823529411764705,0.36363636363636365,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1660.0,28,24.0,57,58,20,27,11.0,115,,5.0,5.0,51.0,5.0,1.0,6.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,20,0.5555555555555556,14.084507042253522,0.07692307692307693,0.18518518518518517,0.1,,0.5555555555555556,0.8888888888888888,0.6066499999999999,26.22,0.3508771929824561,3.0,,,3.0,4.0,,,8.0,,3.0,,8.0,,,,,,,,,,4.0,1.0,1.0,,,1.0,,1.0,,,8.0,,,,,,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5714285714285714,,0.3333333333333333,0.2857142857142857,,,,0.3333333333333333,,,,0.42857142857142855,,,0.63375,1.0,2.775,3.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,,4.0,4.0,4.0,6.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.043478260869565216,0.03571428571428571,,,0.05263157894736842,0.36363636363636365,,1.0,1.0,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.59155,0.1111111111111111,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,739.0,12,17.0,28,28,14,17,6.0,56,,1.0,1.0,22.0,1.0,,3.0,3.0,2.0,2.0,,,,,,14,0.2,19.444444444444446,,0.25,,,0.2,0.6,0.52034,25.9,0.5,2.0,,,1.0,4.0,,4.0,8.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,2.0,3.0,,,,,2.0,,4.0,,,2.0,,,,,,0.4,0.5,0.5714285714285714,0.5,,,0.3333333333333333,0.5,,,0.4,,,,0.5,,,0.4866,0.25,7.324999999999999,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,4.0,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,,1.0,,,0.25,,,,,,,,0.2857142857142857,,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,1.0,1.0,0.5,,0.5,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,38.5,1,,1,2,1,2,,3,,,,,,,,,1.0,1.0,,,,,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,9986.900000000001,166,-28.0,346,349,95,122,38.0,695,13.0,11.0,24.0,406.0,11.0,10.0,26.0,36.0,5.0,3.0,,4.0,8.0,14.0,30.0,94,0.47058823529411764,15.267175572519083,0.12658227848101267,0.14465408805031446,0.16393442622950818,0.2549019607843137,0.21568627450980393,0.9019607843137255,0.5953225490196078,24.64583333333334,0.2745664739884393,22.0,2.0,,2.0,27.0,7.0,1.0,44.0,1.0,5.0,,5.0,21.0,2.0,9.0,7.0,16.0,6.0,7.0,2.0,39.0,13.0,3.0,2.0,4.0,3.0,7.0,,3.0,,,5.0,,1.0,0.2916666666666667,0.2,0.2916666666666667,0.4215686274509804,0.22727272727272727,0.4230769230769231,0.22727272727272727,0.5,0.375,0.1625,0.1935483870967742,0.23529411764705882,,0.43137254901960786,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,0.18181818181818182,0.5672318181818181,0.11363636363636363,2.6333333333333333,10.0,1.0,5.0,1.0,5.0,1.0,5.0,11.0,1.0,5.0,,2.0,1.0,6.0,18.0,4.0,,4.0,1.0,5.0,4.0,10.0,,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.8181818181818182,0.8181818181818182,0.4074074074074074,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,,0.056338028169014086,0.04854368932038835,0.05172413793103448,0.08,0.02631578947368421,0.06172839506172839,0.09375,,0.45454545454545453,0.5555555555555556,0.8,0.09803921568627451,0.2,0.2,1.0,0.8333333333333334,0.2,0.45454545454545453,0.2,0.6142833333333333,0.038461538461538464,0.07142857142857142,0.045454545454545456,3.0,,,3.0,3.0,,,0.18181818181818182,,,0.2727272727272727,,,,0.125,,,5.0,,1.0,3.0,,,,0.38461538461538464,0.38461538461538464,1.0,,,,,1.0,4.0,,,,,1.0,False,1.0,1.0,1.0,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,16364.400000000001,273,8.0,596,582,261,281,80.0,1178,10.0,51.0,61.0,667.0,51.0,15.0,33.0,47.0,10.0,7.0,3.0,7.0,22.0,13.0,23.0,259,0.8243243243243243,14.410480349344978,0.12096774193548387,0.11244979919678715,0.11,0.13513513513513514,0.6891891891891891,0.918918918918919,0.5608837837837838,25.90655737704918,0.43791946308724833,7.0,16.0,6.0,24.0,13.0,19.0,4.0,73.0,8.0,29.0,1.0,31.0,42.0,16.0,35.0,24.0,59.0,18.0,19.0,11.0,142.0,13.0,5.0,3.0,15.0,11.0,9.0,4.0,7.0,1.0,1.0,31.0,1.0,0.7368421052631579,0.3114754098360656,0.27586206896551724,0.3114754098360656,0.46621621621621623,0.45454545454545453,0.474025974025974,0.45588235294117646,0.6818181818181818,0.38461538461538464,0.104,0.11538461538461539,0.13636363636363635,0.16666666666666666,0.0945945945945946,0.3137254901960784,0.3137254901960784,0.6875,0.7272727272727273,0.25,0.3137254901960784,0.5606575757575758,0.4246575342465753,5.953846153846154,4.0,1.0,1.0,2.0,3.0,2.0,5.0,6.0,1.0,1.0,,11.0,3.0,4.0,4.0,8.0,2.0,2.0,6.0,7.0,7.0,14.0,,4.0,,1.0,3.0,,3.0,4.0,0.3333333333333333,0.4,0.46153846153846156,1.0,0.75,0.55,0.55,0.15384615384615385,0.2,0.06422018348623854,0.03804347826086957,0.04778156996587031,0.05263157894736842,0.06779661016949153,0.04225352112676056,0.0784313725490196,,0.5714285714285714,0.6666666666666666,0.5,0.06756756756756757,0.4,0.5,,0.1,1.0,0.09090909090909091,0.6666666666666666,0.57615,0.02631578947368421,0.07142857142857142,0.1506849315068493,5.0,4.0,,,,2.0,1.0,0.14285714285714285,0.023809523809523808,0.3333333333333333,0.15151515151515152,1.0,15.0,1.0,0.08333333333333333,0.013513513513513514,,3.0,8.0,9.0,2.0,,,,0.3,0.3333333333333333,1.0,0.8,3.0,3.0,5.0,,9.0,0.3333333333333333,0.375,1.0,1.0,,False,1.0,2.0,,,0.1,0.4,1.0,1.0,0.01639344262295082,0.1,0.016129032258064516,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25893.2,432,93.0,930,923,352,328,111.0,1853,14.0,118.0,132.0,1045.0,118.0,26.0,48.0,57.0,20.0,16.0,6.0,15.0,42.0,11.0,30.0,349,0.5057471264367817,32.01133144475921,0.13978494623655913,0.11594202898550725,0.12666666666666668,0.05363984674329502,0.4521072796934866,0.6973180076628352,0.5358080459770116,26.038636363636364,0.37849462365591396,50.0,44.0,14.0,39.0,129.0,52.0,74.0,394.0,17.0,47.0,41.0,146.0,87.0,44.0,35.0,33.0,68.0,23.0,19.0,14.0,169.0,22.0,,4.0,27.0,19.0,64.0,2.0,88.0,6.0,10.0,146.0,10.0,0.5576923076923077,0.3939393939393939,0.3617021276595745,0.3939393939393939,0.6130268199233716,0.546875,0.6582491582491582,0.6101694915254238,0.6428571428571429,,0.09649122807017543,0.07228915662650602,0.14285714285714285,0.19444444444444445,0.19157088122605365,0.3728813559322034,0.37606837606837606,0.5,0.40625,0.358974358974359,0.3728813559322034,0.5083755208333335,0.37055837563451777,8.103100775193798,35.0,1.0,2.0,10.0,13.0,30.0,50.0,82.0,4.0,9.0,2.0,19.0,27.0,49.0,34.0,130.0,2.0,5.0,10.0,7.0,2.0,9.0,1.0,8.0,6.0,27.0,5.0,3.0,5.0,5.0,0.2073170731707317,0.20987654320987653,0.6356589147286822,0.4444444444444444,0.5510204081632653,0.4473684210526316,0.475,0.03875968992248062,0.06,0.011560693641618497,0.029535864978902954,0.02195121951219512,,0.02197802197802198,0.026041666666666668,0.0970873786407767,0.008403361344537815,0.7,0.7291666666666666,0.22857142857142856,0.19157088122605365,0.6,0.6382978723404256,0.1,0.10526315789473684,0.5,0.13541666666666666,0.7692307692307693,0.5107100000000001,0.11188811188811189,0.18,0.048223350253807105,8.0,5.0,,4.0,1.0,1.0,4.0,0.04,0.044444444444444446,0.8,0.08333333333333333,29.0,69.0,1.0,,0.1111111111111111,17.0,8.0,8.0,10.0,2.0,0.5862068965517241,0.5862068965517241,0.35294117647058826,0.5714285714285714,0.5714285714285714,0.875,0.42105263157894735,2.0,3.0,2.0,,15.0,0.3,0.25,,6.0,,False,2.0,3.0,,,0.10526315789473684,0.375,1.0,,0.007575757575757576,,0.03676470588235294,1.0,1.0,4.0,0.00847457627118644,0.5,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,19496.5,325,93.0,703,697,282,267,84.0,1400,3.0,1.0,4.0,782.0,1.0,35.0,65.0,93.0,14.0,7.0,4.0,11.0,21.0,12.0,19.0,282,0.03333333333333333,20.621118012422357,0.2348993288590604,0.1829652996845426,0.22807017543859648,0.025,0.008333333333333333,0.55,0.5587824999999998,24.825,0.4011379800853485,62.0,,,1.0,116.0,,39.0,177.0,,1.0,20.0,86.0,,,16.0,8.0,24.0,5.0,7.0,7.0,56.0,23.0,7.0,7.0,10.0,3.0,53.0,4.0,53.0,,10.0,86.0,11.0,,,,,0.575,0.673469387755102,0.6103448275862069,0.671875,0.47619047619047616,0.3684210526315789,0.13690476190476192,0.10606060606060606,0.06896551724137931,0.2571428571428571,0.5166666666666667,,,,0.02040816326530612,,,0.5860051020408164,0.4858757062146893,4.606896551724137,42.0,10.0,13.0,23.0,30.0,24.0,50.0,69.0,16.0,23.0,4.0,36.0,33.0,48.0,112.0,26.0,16.0,13.0,3.0,12.0,16.0,28.0,4.0,7.0,3.0,18.0,10.0,6.0,11.0,,0.8115942028985508,0.9180327868852459,0.5948275862068966,0.6956521739130435,0.6875,0.6956521739130435,0.6923076923076923,0.11206896551724138,0.06,0.1103448275862069,0.0718562874251497,0.08974358974358974,0.11363636363636363,0.1375,0.06299212598425197,0.1917808219178082,0.10810810810810811,0.6774193548387096,0.8076923076923077,0.7619047619047619,0.4166666666666667,0.48,0.5106382978723404,0.875,0.5652173913043478,0.7692307692307693,0.6122448979591837,0.7666666666666667,0.5298125,0.13333333333333333,0.13740458015267176,0.2033898305084746,,2.0,,2.0,4.0,4.0,8.0,0.16129032258064516,0.1,0.7272727272727273,,4.0,,,,0.03333333333333333,3.0,,,,4.0,0.75,0.75,1.0,,,,,,,2.0,1.0,11.0,,,,2.0,0.3,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218,233,77.0,1203,14.0,73.0,87.0,687.0,73.0,5.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,215,0.87,16.3768115942029,0.04032258064516129,0.04363636363636364,0.047619047619047616,0.14,0.73,0.93,0.5466944999999999,25.526436781609192,0.3609271523178808,6.0,33.0,10.0,25.0,13.0,40.0,11.0,145.0,10.0,32.0,10.0,50.0,108.0,33.0,17.0,7.0,24.0,6.0,11.0,4.0,55.0,7.0,,3.0,3.0,3.0,19.0,2.0,11.0,,5.0,46.0,3.0,0.9,0.45977011494252873,0.3125,0.45977011494252873,0.67,0.5263157894736842,0.6857142857142857,0.5813953488372093,0.375,,0.046357615894039736,0.05084745762711865,,,0.06,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6578947368421053,0.4,0.4520547945205479,0.5430223684210528,0.3448275862068966,7.961538461538463,5.0,3.0,3.0,3.0,3.0,1.0,3.0,7.0,3.0,5.0,,24.0,5.0,6.0,10.0,4.0,4.0,,1.0,6.0,2.0,8.0,1.0,,,,1.0,1.0,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,0.7058823529411765,0.7058823529411765,,,0.017094017094017096,0.036585365853658534,0.028469750889679714,,0.030303030303030304,0.03676470588235294,0.04878048780487805,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.03,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,0.07894736842105263,1.0,0.5497318181818183,,,0.16551724137931034,7.0,,,1.0,6.0,,,,0.03571428571428571,,0.18421052631578946,4.0,12.0,,,0.04,1.0,7.0,11.0,12.0,1.0,0.25,0.25,1.0,0.5,0.5,0.8571428571428571,0.6470588235294118,5.0,6.0,2.0,1.0,2.0,0.5,0.45454545454545453,1.0,,0.3333333333333333,False,1.0,,,,0.058823529411764705,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16979.5,283,16.0,594,600,154,170,85.0,1194,20.0,32.0,52.0,692.0,32.0,9.0,29.0,44.0,13.0,8.0,,3.0,11.0,16.0,42.0,153,0.5777777777777777,15.186246418338108,0.07142857142857142,0.10431654676258993,0.07692307692307693,0.2222222222222222,0.35555555555555557,0.8333333333333334,0.5771727777777776,24.86730769230769,0.25925925925925924,23.0,15.0,1.0,7.0,38.0,24.0,10.0,122.0,5.0,11.0,3.0,24.0,72.0,15.0,11.0,9.0,20.0,7.0,9.0,1.0,49.0,20.0,,5.0,8.0,7.0,12.0,,13.0,,2.0,23.0,1.0,1.0,0.46153846153846156,0.45454545454545453,0.46153846153846156,0.6222222222222222,0.5526315789473685,0.6421052631578947,0.5714285714285714,0.7272727272727273,,0.13157894736842105,0.08620689655172414,0.2222222222222222,0.045454545454545456,0.25555555555555554,0.46875,0.46875,1.0,0.3684210526315789,0.14285714285714285,0.46875,0.5437236842105262,0.19672131147540983,3.642105263157895,17.0,5.0,6.0,3.0,3.0,3.0,14.0,20.0,5.0,8.0,,22.0,3.0,8.0,26.0,14.0,8.0,4.0,2.0,10.0,4.0,15.0,2.0,1.0,3.0,6.0,8.0,4.0,9.0,6.0,0.65,0.8125,0.5263157894736842,0.625,0.375,0.6875,0.6875,0.10526315789473684,0.07142857142857142,0.03278688524590164,0.05649717514124294,0.046822742474916385,0.023255813953488372,0.046875,0.06382978723404255,0.13432835820895522,0.047619047619047616,0.7391304347826086,0.85,0.5882352941176471,0.15555555555555556,0.21428571428571427,0.23076923076923078,1.0,0.375,0.8333333333333334,0.15789473684210525,1.0,0.5649583333333333,0.06451612903225806,0.14634146341463414,0.18032786885245902,4.0,,1.0,3.0,1.0,3.0,5.0,0.13043478260869565,0.027777777777777776,0.5555555555555556,0.21052631578947367,1.0,,1.0,,0.011111111111111112,,9.0,6.0,8.0,1.0,,,,0.45,0.45,1.0,0.375,2.0,4.0,1.0,1.0,3.0,0.5,0.3333333333333333,1.0,,0.2,False,2.0,4.0,1.0,0.05263157894736842,0.125,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7615.199999999999,127,-58.0,257,265,58,85,33.0,522,5.0,26.0,31.0,316.0,26.0,4.0,10.0,12.0,4.0,3.0,,2.0,5.0,3.0,18.0,58,0.62,19.727891156462587,0.06896551724137931,0.07692307692307693,0.09090909090909091,0.1,0.52,0.72,0.540371,25.48387096774194,0.22568093385214008,5.0,7.0,2.0,4.0,19.0,9.0,6.0,49.0,3.0,7.0,,13.0,27.0,7.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,6.0,,1.0,3.0,2.0,5.0,,7.0,1.0,,13.0,,1.0,0.2903225806451613,0.42857142857142855,0.2903225806451613,0.43,0.5,0.46226415094339623,0.5,0.6,,0.08333333333333333,0.10714285714285714,0.058823529411764705,,0.1,0.2692307692307692,0.2692307692307692,1.0,0.3076923076923077,0.5,0.2692307692307692,0.49647307692307696,0.2653061224489796,8.6,3.0,,1.0,,,3.0,10.0,8.0,2.0,5.0,2.0,6.0,2.0,6.0,4.0,12.0,,3.0,3.0,1.0,1.0,2.0,,1.0,,2.0,,,,3.0,0.25,0.25,0.42105263157894735,0.4,0.3333333333333333,0.2857142857142857,0.375,0.15789473684210525,0.3,0.016666666666666666,0.012345679012345678,0.014184397163120567,,0.043478260869565216,0.016129032258064516,0.07407407407407407,,0.6,0.6,0.3333333333333333,0.2,0.3,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.41917499999999996,0.05660377358490566,0.09523809523809523,0.12244897959183673,3.0,2.0,,2.0,,,,,,,0.23076923076923078,4.0,,,,0.08,2.0,2.0,1.0,2.0,1.0,0.5,0.5,,0.4,0.4,1.0,0.14285714285714285,,,,1.0,,,,,,,False,1.0,1.0,,,0.14285714285714285,0.3333333333333333,,,,,0.03125,,,,,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,18259.200000000004,304,-18.0,637,666,296,256,83.0,1303,19.0,30.0,49.0,739.0,30.0,12.0,40.0,52.0,11.0,7.0,,2.0,2.0,15.0,25.0,295,0.7424242424242424,10.273972602739727,0.09523809523809523,0.13636363636363635,0.08163265306122448,0.2878787878787879,0.45454545454545453,0.9393939393939394,0.5850166666666665,24.72040816326531,0.46467817896389324,13.0,12.0,3.0,12.0,17.0,17.0,10.0,79.0,5.0,19.0,8.0,31.0,48.0,12.0,7.0,12.0,19.0,9.0,6.0,1.0,50.0,27.0,1.0,4.0,,,16.0,4.0,16.0,,2.0,31.0,2.0,0.9411764705882353,0.3469387755102041,0.2631578947368421,0.3469387755102041,0.5227272727272727,0.46,0.541095890410959,0.5344827586206896,,0.07692307692307693,0.16875,0.15254237288135594,0.19047619047619047,0.14285714285714285,0.19696969696969696,0.4,0.4,0.9166666666666666,0.48,0.25,0.4,0.5978359999999999,0.3924050632911392,4.0588235294117645,8.0,2.0,4.0,4.0,6.0,,2.0,9.0,2.0,5.0,1.0,5.0,4.0,6.0,14.0,4.0,2.0,2.0,3.0,7.0,5.0,12.0,3.0,,2.0,7.0,8.0,4.0,8.0,4.0,0.7777777777777778,0.875,0.5294117647058824,0.4,0.6666666666666666,0.2222222222222222,0.2777777777777778,0.11764705882352941,,0.0423728813559322,0.037037037037037035,0.03908794788273615,0.07692307692307693,0.03278688524590164,0.032679738562091505,0.175,0.08108108108108109,0.6153846153846154,0.7272727272727273,0.75,0.030303030303030304,,,,0.4444444444444444,0.5,0.24,0.6666666666666666,0.5471083333333334,0.09859154929577464,0.3181818181818182,0.06329113924050633,7.0,1.0,,1.0,3.0,4.0,3.0,0.15384615384615385,0.05555555555555555,0.375,0.28,2.0,3.0,,,0.030303030303030304,1.0,5.0,3.0,4.0,,0.5,0.5,1.0,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,,,,1.0,2.0,,,,1.0,,False,1.0,2.0,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,
