EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6398.599999999999,107,11,215,228,75.0,90.0,29.0,443,7.0,3.0,7.0,28.0,2.0,6.0,3.0,13.0,19,7.0,31.0,49,238,2.0,6.0,6.0,3.0,14.0,19.0,15.0,28.0,7.0,4.0,14.0,3.0,32.0,8.0,3.0,11.0,12.0,3.0,1.0,,2.0,3.0,,5,12.0,,19.0,75.0,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.22580645161290322,0.37,0.5,0.30952380952380953,0.4298245614035088,0.5,0.3958333333333333,0.62,24.2914979757085,0.04838709677419355,0.1702127659574468,0.10091743119266056,0.06060606060606061,0.11428571428571428,0.3333333333333333,0.14,0.06,0.56,0.25,0.25,0.7142857142857143,1.0,0.3333333333333333,0.5,0.6190476190476191,0.23076923076923078,0.76,0.25,0.52559,0.5562999999999999,0.5030404761904762,0.12244897959183673,0.3877551020408163,8.557894736842107,25.94516129032258,0.3488372093023256,4.0,7.0,3.0,5.0,,8.0,12.0,7.0,6.0,8.0,2.0,10.0,1.0,7.0,3.0,,,,1.0,2.0,1.0,1.0,,1.0,14.0,,1.0,,,,,,,1.0,0.5,0.5,0.42105263157894735,0.10526315789473684,0.14285714285714285,0.3333333333333333,,,0.009345794392523364,,,0.047619047619047616,,,0.14,0.5714285714285714,0.6666666666666666,0.5,0.1,,,,0.14285714285714285,,,1.0,2.0,,,,,2.0,8.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,0.2857142857142857,0.14285714285714285,0.024390243902439025,,0.0625,,0.03125,0.2857142857142857,0.3333333333333333,0.5,,,,0.3333333333333333,0.10714285714285714,0.24,,1.0,6.0,,,2.0,1.0,,2.0,,,,,0.047619047619047616,,2.0,,,,,0.4,0.4,0.5,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13581.7,226,49,455,460,99.0,122.0,65.0,915,34.0,5.0,28.0,63.0,2.0,5.0,8.0,14.0,81,29.0,68.0,221,511,2.0,5.0,20.0,8.0,14.0,58.0,45.0,63.0,28.0,13.0,37.0,6.0,87.0,19.0,11.0,30.0,38.0,7.0,3.0,4.0,11.0,22.0,6.0,22,34.0,,58.0,99.0,0.5172413793103449,0.4264705882352941,0.4,0.5714285714285714,0.4264705882352941,0.6409395973154363,0.5714285714285714,0.6875,0.6666666666666666,0.5882352941176471,0.725,0.4563758389261745,35.483870967741936,0.11,0.15833333333333333,0.13636363636363635,0.025,0.17582417582417584,0.10344827586206896,0.22818791946308725,0.03355704697986577,0.4228187919463087,0.4444444444444444,0.4444444444444444,0.5,0.35714285714285715,0.4,1.0,0.4375,0.5714285714285714,0.6912751677852349,0.4444444444444444,0.5449716216216215,0.5667187499999999,0.5106983870967743,0.09049773755656108,0.26244343891402716,7.401234567901233,26.338235294117645,0.2175824175824176,24.0,35.0,7.0,12.0,1.0,52.0,30.0,18.0,14.0,22.0,5.0,24.0,7.0,20.0,4.0,,3.0,,8.0,4.0,11.0,9.0,2.0,1.0,39.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,0.21153846153846154,0.21153846153846154,0.6419753086419753,0.06172839506172839,0.11428571428571428,0.5,,0.02631578947368421,0.03755868544600939,0.011363636363636364,0.07692307692307693,0.13636363636363635,0.25,1.0,0.2348993288590604,0.6857142857142857,0.7741935483870968,0.25,0.08053691275167785,0.2,0.2,1.0,0.21875,2.0,5.0,2.0,22.0,,5.0,9.0,4.0,10.0,82.0,,5.0,3.0,1.0,3.0,5.0,16.0,4.0,0.5555555555555556,0.5555555555555556,0.029411764705882353,0.050505050505050504,0.06382978723404255,0.05405405405405406,,0.047619047619047616,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.4,,0.2857142857142857,0.1,0.17391304347826086,,,42.0,,,7.0,,2.0,3.0,,,,0.5,,,6.0,3.0,1.0,,,0.5,0.5,0.16666666666666666,,1.0,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6827.0,114,-1,236,231,55.0,44.0,31.0,467,9.0,5.0,8.0,19.0,2.0,2.0,1.0,3.0,20,11.0,24.0,61,297,2.0,2.0,7.0,1.0,5.0,15.0,21.0,19.0,8.0,4.0,9.0,2.0,22.0,7.0,2.0,9.0,11.0,2.0,,,1.0,8.0,2.0,12,12.0,,15.0,55.0,0.6363636363636364,0.4583333333333333,1.0,0.2,0.4583333333333333,0.5795454545454546,0.75,0.2916666666666667,0.61,0.7,0.4411764705882353,0.5454545454545454,21.323529411764703,0.045454545454545456,0.1111111111111111,0.08411214953271028,0.05263157894736842,0.08695652173913043,0.17647058823529413,0.20454545454545456,0.11363636363636363,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,0.7045454545454546,0.42105263157894735,0.5346647727272729,0.55305,0.5563583333333334,0.11475409836065574,0.2459016393442623,8.815000000000001,25.3125,0.2330508474576271,3.0,7.0,3.0,4.0,3.0,9.0,10.0,7.0,8.0,8.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,7.0,4.0,3.0,1.0,14.0,,2.0,,,,,,,2.0,0.4444444444444444,0.4444444444444444,0.45,0.1,0.2857142857142857,0.875,,0.03278688524590164,0.018691588785046728,0.04081632653061224,,,0.16666666666666666,,0.1590909090909091,0.42857142857142855,0.6,0.3333333333333333,0.09090909090909091,0.6,0.6,1.0,0.25,,1.0,1.0,5.0,,,2.0,1.0,2.0,10.0,,,,,,2.0,6.0,1.0,,0.2857142857142857,,,,,,,0.5555555555555556,0.5555555555555556,0.4,0.25,,,0.3333333333333333,0.125,0.25,,2.0,12.0,,,,,,1.0,,,,,0.16666666666666666,,1.0,1.0,,,,0.25,0.25,1.0,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7840.400000000001,131,37,264,271,63.0,74.0,45.0,535,,8.0,1.0,9.0,,,,2.0,5,4.0,17.0,16,290,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,3.0,2.0,6,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,7.886435331230284,0.125,0.09836065573770492,0.11278195488721804,0.2,0.13043478260869565,,,0.36363636363636365,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.23863636363636365,2.0,5.0,,,3.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,0.4,0.4,0.4,0.6666666666666666,0.25,0.02857142857142857,0.029850746268656716,0.038461538461538464,,0.08333333333333333,,0.5,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.375,0.375,1.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,0.03125,0.04878048780487805,,,0.07142857142857142,,,,0.5,,0.5,,0.045454545454545456,0.2,1.0,4.0,,,,1.0,,2.0,,,,,,0.6666666666666666,0.25,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7051.6,118,7,240,256,98.0,112.0,40.0,496,3.0,2.0,6.0,22.0,1.0,3.0,4.0,11.0,16,7.0,24.0,55,264,1.0,3.0,17.0,5.0,12.0,30.0,21.0,22.0,6.0,3.0,8.0,3.0,19.0,11.0,14.0,27.0,33.0,6.0,3.0,2.0,3.0,4.0,8.0,13,10.0,,30.0,98.0,1.0,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.5625,0.6428571428571429,0.7105263157894737,0.6111111111111112,0.7727272727272727,0.7142857142857143,0.6,17.073170731707318,0.2692307692307692,0.1527777777777778,0.20161290322580644,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.075,0.05,0.55,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.9,0.2727272727272727,0.5802100000000001,0.5343125,0.5937894736842105,0.3090909090909091,0.5454545454545454,3.4375,25.5625,0.4083333333333333,10.0,12.0,6.0,1.0,1.0,12.0,10.0,7.0,3.0,22.0,1.0,5.0,,3.0,2.0,,4.0,2.0,6.0,3.0,1.0,,1.0,1.0,12.0,,2.0,5.0,4.0,,1.0,5.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.25,0.18181818181818182,0.05,0.048,0.06349206349206349,,0.11764705882352941,0.4,0.8,0.3,0.8333333333333334,0.9090909090909091,0.9,0.025,0.5,0.5,1.0,0.3157894736842105,3.0,4.0,5.0,2.0,,3.0,4.0,8.0,6.0,2.0,,2.0,,1.0,1.0,2.0,5.0,,0.75,0.8571428571428571,,0.044444444444444446,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,,0.8333333333333334,0.11627906976744186,0.2631578947368421,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,7.0,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,5.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,,4.0,2.0,,3.0,1.0,2.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.0625,1.0,3.0,,1.0,,4.0,,3.0,3.0,,,0.1111111111111111,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,1.0,,1.0,0.5,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28621.0,477,9,1042,1020,425.0,457.0,126.0,2062,6.0,21.0,21.0,75.0,4.0,13.0,8.0,33.0,22,26.0,96.0,112,1161,4.0,14.0,16.0,10.0,38.0,45.0,60.0,75.0,21.0,35.0,86.0,27.0,207.0,28.0,27.0,65.0,85.0,23.0,15.0,6.0,12.0,33.0,17.0,30,14.0,,45.0,423.0,0.7692307692307693,0.2708333333333333,0.2857142857142857,0.2631578947368421,0.2708333333333333,0.4322033898305085,0.4666666666666667,0.45454545454545453,0.448,0.47058823529411764,0.46875,0.8135593220338984,13.266162888329134,0.1210762331838565,0.12727272727272726,0.12415349887133183,0.08045977011494253,0.10465116279069768,0.20833333333333334,0.05084745762711865,0.17796610169491525,0.635593220338983,0.28,0.28,0.7142857142857143,0.8666666666666667,0.3076923076923077,1.0,0.75,0.24242424242424243,0.9322033898305084,0.28,0.5729495762711866,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.605208333333326,0.40786948176583493,9.0,14.0,4.0,2.0,5.0,12.0,10.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,20.0,8.0,21.0,17.0,4.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.38461538461538464,0.029508196721311476,0.039761431411530816,0.034934497816593885,0.013157894736842105,0.14,0.16666666666666666,0.6,0.11864406779661017,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.01694915254237288,0.23809523809523808,0.25,1.0,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,11.0,,6.0,2.0,,3.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.06578947368421052,0.041237113402061855,0.08,,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.75,0.03278688524590164,0.12,2.0,5.0,18.0,,2.0,14.0,,1.0,,,,,,0.11363636363636363,0.4,,1.0,,,,,,,0.010309278350515464,,,,,,False,1.0,0.010416666666666666,0.047619047619047616,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,55427.100000000006,924,165,1983,1969,583.0,601.0,232.0,3952,116.0,32.0,90.0,243.0,5.0,16.0,21.0,67.0,291,104.0,275.0,792,2259,6.0,18.0,44.0,25.0,77.0,240.0,195.0,243.0,90.0,69.0,148.0,46.0,365.0,50.0,47.0,100.0,122.0,45.0,33.0,12.0,27.0,85.0,29.0,65,120.0,,240.0,580.0,0.625,0.3781818181818182,0.3333333333333333,0.3246753246753247,0.3781818181818182,0.5759717314487632,0.4857142857142857,0.5355029585798816,0.6246031746031746,0.55,0.595,0.48586572438162545,31.721384205856257,0.09631147540983606,0.12285012285012285,0.10837988826815642,0.08796296296296297,0.12861736334405144,0.10416666666666667,0.2049469964664311,0.05653710247349823,0.4293286219081272,0.37037037037037035,0.371900826446281,0.5777777777777777,0.45714285714285713,0.3125,0.6,0.39644970414201186,0.31343283582089554,0.7031802120141343,0.37037037037037035,0.5432333037300177,0.5257944444444445,0.5097847305389221,0.05555555555555555,0.30303030303030304,7.523711340206187,26.13563636363636,0.2939989914271306,83.0,123.0,29.0,52.0,14.0,170.0,140.0,92.0,59.0,78.0,16.0,79.0,23.0,51.0,24.0,4.0,16.0,3.0,22.0,12.0,58.0,38.0,20.0,2.0,164.0,11.0,15.0,9.0,4.0,1.0,4.0,9.0,5.0,14.0,0.22941176470588234,0.23214285714285715,0.584192439862543,0.054982817869415807,0.07317073170731707,0.6823529411764706,0.058823529411764705,0.031067961165048542,0.0244173140954495,0.03007518796992481,0.034482758620689655,0.08602150537634409,0.13953488372093023,0.5555555555555556,0.21731448763250882,0.6747967479674797,0.7280701754385965,0.25301204819277107,0.09187279151943463,0.4375,0.45161290322580644,0.9285714285714286,0.17159763313609466,3.0,6.0,21.0,61.0,2.0,8.0,17.0,10.0,53.0,262.0,4.0,6.0,4.0,8.0,2.0,16.0,55.0,11.0,0.47058823529411764,0.5760869565217391,0.0603448275862069,0.015544041450777202,0.014084507042253521,0.021164021164021163,,0.01486988847583643,0.5258620689655172,0.5596330275229358,0.13114754098360656,0.17142857142857143,0.5,0.05714285714285714,0.7241379310344828,0.10586319218241043,0.16666666666666666,4.0,10.0,117.0,,1.0,29.0,,8.0,2.0,,1.0,,0.3333333333333333,0.05917159763313609,0.4,26.0,7.0,8.0,,,0.5,0.5,0.38461538461538464,0.035211267605633804,4.0,,1.0,0.5,,False,2.0,0.007272727272727273,0.03125,1.0,0.00411522633744856,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,34201.0,570,90,1232,1225,360.0,344.0,134.0,2457,71.0,3.0,1.0,2.0,,,1.0,2.0,192,1.0,5.0,298,1408,,,46.0,1.0,2.0,97.0,3.0,2.0,1.0,18.0,46.0,10.0,110.0,64.0,53.0,127.0,167.0,22.0,11.0,4.0,15.0,36.0,22.0,41,75.0,,97.0,360.0,1.0,0.2,,0.5,0.2,0.6116751269035533,0.6451612903225806,0.6311475409836066,0.6394849785407726,0.6571428571428571,0.6381578947368421,0.025380710659898477,19.296987087517934,0.1760797342192691,0.23529411764705882,0.20418848167539266,0.2198581560283688,0.235,0.2361111111111111,0.3604060913705584,0.015228426395939087,0.01015228426395939,0.5,0.5,1.0,,,,0.03278688524590164,0.5,0.6040609137055838,0.5,0.5884568527918782,0.5589652173913044,0.5936172131147541,0.15436241610738255,0.32550335570469796,4.207812500000001,24.8,0.2922077922077922,83.0,114.0,37.0,7.0,,119.0,57.0,59.0,20.0,204.0,16.0,28.0,8.0,17.0,9.0,2.0,16.0,10.0,40.0,11.0,21.0,10.0,11.0,6.0,76.0,,10.0,17.0,8.0,,9.0,18.0,11.0,11.0,0.8571428571428571,0.9357798165137615,0.6197916666666666,0.08333333333333333,0.11403508771929824,0.5833333333333334,0.3125,0.05693950177935943,0.07352941176470588,0.05555555555555555,0.06153846153846154,0.13559322033898305,0.14285714285714285,0.6111111111111112,0.5786802030456852,0.7280701754385965,0.8217821782178217,0.8433734939759037,0.03553299492385787,,,,0.6065573770491803,14.0,20.0,27.0,31.0,,20.0,31.0,6.0,37.0,34.0,20.0,24.0,5.0,3.0,7.0,4.0,30.0,2.0,0.6451612903225806,0.6271186440677966,0.04225352112676056,0.09125475285171103,0.08433734939759036,0.11888111888111888,,0.08333333333333333,0.43661971830985913,0.45588235294117646,0.8709677419354839,0.6451612903225806,0.7,,0.7297297297297297,0.13452914798206278,0.13761467889908258,,,,,,13.0,,9.0,5.0,,1.0,,0.35714285714285715,,,5.0,2.0,,1.0,,0.7142857142857143,0.7142857142857143,1.0,,1.0,1.0,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,27425.1,457,41,992,984,331.0,338.0,110.0,1976,9.0,25.0,48.0,112.0,5.0,11.0,15.0,35.0,28,61.0,137.0,229,1126,6.0,13.0,30.0,16.0,45.0,74.0,165.0,112.0,48.0,15.0,44.0,13.0,103.0,9.0,18.0,27.0,39.0,13.0,9.0,1.0,6.0,15.0,26.0,52,31.0,1.0,70.0,328.0,0.9016393442622951,0.44525547445255476,0.46153846153846156,0.35555555555555557,0.44525547445255476,0.6454545454545455,0.6818181818181818,0.5769230769230769,0.6589595375722543,0.6818181818181818,0.6271186440677966,0.8303030303030303,16.8609865470852,0.06691449814126393,0.046153846153846156,0.05818965517241379,0.07407407407407407,0.05844155844155844,,0.05454545454545454,0.15151515151515152,0.6787878787878788,0.42857142857142855,0.42857142857142855,0.8958333333333334,0.5,0.45454545454545453,1.0,0.6730769230769231,0.42857142857142855,0.9030303030303031,0.42857142857142855,0.5490748484848484,0.5358291666666667,0.5408519230769232,0.13100436681222707,0.3231441048034934,7.757142857142857,25.49124087591241,0.3336693548387097,10.0,12.0,4.0,7.0,13.0,15.0,16.0,7.0,14.0,22.0,1.0,29.0,2.0,18.0,7.0,4.0,8.0,,12.0,4.0,9.0,7.0,2.0,3.0,18.0,,6.0,1.0,1.0,,,1.0,,4.0,0.7333333333333333,1.0,0.5357142857142857,0.03571428571428571,,0.6,,0.0311284046692607,0.024229074889867842,0.033816425120772944,0.02,0.0660377358490566,0.03571428571428571,,0.07272727272727272,0.8333333333333334,0.8333333333333334,0.7,0.04242424242424243,0.52,0.52,0.9230769230769231,0.07692307692307693,5.0,5.0,4.0,3.0,2.0,6.0,9.0,,6.0,8.0,8.0,3.0,1.0,,2.0,1.0,3.0,10.0,0.6666666666666666,0.8571428571428571,0.1111111111111111,0.015228426395939087,0.015384615384615385,0.01904761904761905,,0.011494252873563218,0.3333333333333333,0.375,0.6666666666666666,0.22727272727272727,1.0,0.09090909090909091,1.0,0.017964071856287425,0.1,1.0,10.0,18.0,1.0,1.0,3.0,,3.0,9.0,,,0.037037037037037035,0.4,0.19230769230769232,0.1,2.0,,1.0,,,0.2857142857142857,0.2857142857142857,1.0,,1.0,,1.0,0.5,1.0,False,,,,,,,,
