EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5726.599999999999,95,24.0,194,204,56.0,67.0,27.0,398,5.0,2.0,7.0,26.0,2.0,5.0,3.0,11.0,15,7.0,28.0,47,206,2.0,5.0,6.0,3.0,11.0,17.0,15.0,26.0,7.0,3.0,13.0,2.0,29.0,8.0,3.0,11.0,11.0,2.0,1.0,,2.0,2.0,,5.0,12.0,,17.0,56.0,0.7142857142857143,0.25,0.4,0.2727272727272727,0.25,0.4069767441860465,0.6,0.39285714285714285,0.47,0.6,0.5,0.6511627906976745,23.21428571428571,0.05660377358490566,0.1951219512195122,0.11702127659574468,0.06896551724137931,0.13793103448275862,0.3333333333333333,0.11627906976744186,0.046511627906976744,0.6046511627906976,0.2692307692307692,0.2692307692307692,0.7142857142857143,1.0,0.4,0.5,0.7857142857142857,0.2727272727272727,0.7906976744186046,0.2692307692307692,0.5324930232558139,0.567,0.5129678571428572,0.1276595744680851,0.3617021276595745,8.593333333333334,26.039285714285715,0.28865979381443296,4.0,6.0,2.0,4.0,7.0,12.0,3.0,6.0,6.0,10.0,1.0,7.0,3.0,,,,,1.0,,,,1.0,14.0,,1.0,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,,,,,,,0.0625,,,0.13953488372093023,0.6666666666666666,0.8,0.5,0.09302325581395349,0.14285714285714285,,,1.0,1.0,,,,1.0,8.0,,2.0,,,,6.0,,1.0,,0.3333333333333333,0.13333333333333333,0.2,,,,,0.2,0.25,,,,0.5,0.12244897959183673,0.2857142857142857,,,,6.0,,,1.0,1.0,1.0,,2.0,,0.16666666666666666,,,,,,,,2.0,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,True,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,3.0,,1.0,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.5,,,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10803.300000000001,180,33.0,359,365,83.0,97.0,55.0,724,29.0,3.0,23.0,51.0,2.0,5.0,8.0,13.0,66,23.0,54.0,174,407,2.0,5.0,17.0,8.0,13.0,55.0,36.0,51.0,23.0,10.0,28.0,5.0,66.0,14.0,10.0,24.0,32.0,6.0,3.0,4.0,10.0,19.0,2.0,12.0,28.0,,55.0,83.0,0.5217391304347826,0.42592592592592593,0.4,0.6153846153846154,0.42592592592592593,0.6208333333333333,0.5384615384615384,0.7241379310344828,0.6455223880597015,0.5666666666666667,0.7638888888888888,0.45,36.342042755344416,0.12987012987012986,0.15730337078651685,0.14457831325301204,0.03225806451612903,0.16417910447761194,0.13636363636363635,0.24166666666666667,0.025,0.425,0.45098039215686275,0.45098039215686275,0.5217391304347826,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.675,0.45098039215686275,0.5380634453781511,0.5840785714285713,0.5143839285714286,0.09770114942528736,0.3160919540229885,7.569696969696969,26.372222222222216,0.23119777158774374,17.0,27.0,7.0,10.0,40.0,25.0,16.0,13.0,14.0,18.0,5.0,17.0,1.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,32.0,,4.0,1.0,,,1.0,1.0,4.0,0.175,0.175,0.6060606060606061,0.47368421052631576,,0.03333333333333333,0.047619047619047616,0.014285714285714285,0.1,0.15151515151515152,0.3076923076923077,1.0,0.225,0.6296296296296297,0.7391304347826086,0.17647058823529413,0.08333333333333333,0.2413793103448276,2.0,5.0,2.0,18.0,4.0,8.0,3.0,9.0,66.0,,4.0,5.0,3.0,2.0,12.0,1.0,4.0,0.5,0.5625,0.06060606060606061,,0.0641025641025641,0.08108108108108109,0.06896551724137931,0.05660377358490566,0.6206896551724138,0.6206896551724138,0.16666666666666666,0.38461538461538464,0.4,0.2857142857142857,0.09230769230769231,0.15789473684210525,,,,33.0,,,1.0,6.0,,,3.0,,0.14814814814814814,,,,,0.5,,,5.0,3.0,1.0,,0.5,0.5,0.2,,1.0,2.0,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4848.0,81,-5.0,166,163,38.0,16.0,25.0,329,5.0,3.0,5.0,12.0,1.0,1.0,,,13,7.0,15.0,36,215,1.0,1.0,4.0,,1.0,6.0,9.0,12.0,5.0,2.0,5.0,2.0,12.0,2.0,1.0,3.0,5.0,2.0,,,1.0,6.0,1.0,7.0,6.0,,6.0,38.0,0.42857142857142855,0.4666666666666667,1.0,,0.4666666666666667,0.5892857142857143,0.5,0.2857142857142857,0.5806451612903226,0.5,0.3333333333333333,0.5357142857142857,18.877551020408163,0.03125,0.05,0.041666666666666664,,0.034482758620689655,0.09090909090909091,0.17857142857142858,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,1.0,,,,0.75,0.4166666666666667,0.5570910714285714,,0.5756428571428572,0.1111111111111111,0.16666666666666666,7.707692307692308,25.34,0.2289156626506024,3.0,6.0,3.0,2.0,6.0,3.0,6.0,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,7.0,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,,0.047619047619047616,0.02702702702702703,0.06060606060606061,,,0.3333333333333333,,0.21428571428571427,0.5,0.6,0.3333333333333333,0.07142857142857142,0.42857142857142855,,1.0,1.0,3.0,,2.0,1.0,2.0,8.0,,1.0,,,1.0,3.0,,1.0,,0.3333333333333333,0.07692307692307693,,,,,,0.6,0.6,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.1,0.2,2.0,,1.0,12.0,,,,,,,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7208.4,120,28.0,243,250,63.0,74.0,44.0,493,,8.0,,8.0,,,,2.0,4,3.0,16.0,13,266,1.0,1.0,3.0,1.0,6.0,3.0,9.0,8.0,,5.0,7.0,4.0,19.0,6.0,7.0,15.0,19.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.1875,1.0,0.16666666666666666,0.1875,0.325,0.75,0.25,0.325,0.75,0.25,0.8,7.796610169491525,0.1044776119402985,0.10909090909090909,0.10655737704918032,0.18518518518518517,0.14634146341463414,,,0.4,0.4,,,,,,,0.3333333333333333,,1.0,,0.59371,0.57285,0.54955,0.23076923076923078,0.23076923076923078,1.3250000000000002,24.587500000000002,0.25925925925925924,2.0,4.0,,,2.0,,,,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,1.0,1.0,0.5,0.6666666666666666,0.25,0.028985507246376812,0.03076923076923077,0.0392156862745098,,0.058823529411764705,,0.5,0.2,0.5,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,0.25,,0.03278688524590164,0.05128205128205128,,0.07142857142857142,,,,0.5,,,0.05,0.25,3.0,1.0,4.0,,,,,1.0,,2.0,,,0.25,,0.375,0.375,1.0,,0.6666666666666666,0.25,,1.0,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5801.6,97,24.0,198,208,72.0,75.0,35.0,406,3.0,2.0,5.0,19.0,1.0,2.0,3.0,9.0,16,6.0,21.0,50,213,1.0,2.0,15.0,4.0,10.0,27.0,18.0,19.0,5.0,2.0,5.0,2.0,12.0,10.0,11.0,23.0,27.0,5.0,2.0,2.0,2.0,3.0,8.0,12.0,8.0,,27.0,72.0,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5675675675675675,0.75,0.7058823529411765,0.6097560975609756,0.8333333333333334,0.7105263157894737,0.5675675675675675,18.333333333333336,0.2894736842105263,0.18518518518518517,0.22826086956521738,0.36,0.2,0.14285714285714285,0.08108108108108109,0.05405405405405406,0.5135135135135135,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,0.5,1.0,0.5294117647058824,0.3333333333333333,0.8918918918918919,0.2631578947368421,0.5863608108108107,0.5625166666666667,0.6073441176470588,0.3,0.54,3.4375,25.490476190476187,0.36363636363636365,10.0,12.0,6.0,1.0,12.0,8.0,7.0,3.0,22.0,3.0,,3.0,,,2.0,2.0,4.0,3.0,1.0,,1.0,1.0,10.0,,2.0,4.0,,1.0,4.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.3333333333333333,0.18181818181818182,0.030303030303030304,0.04,0.0392156862745098,,0.1111111111111111,0.25,1.0,0.32432432432432434,0.8333333333333334,0.9090909090909091,0.9,0.02702702702702703,0.35294117647058826,3.0,4.0,5.0,2.0,3.0,4.0,6.0,6.0,2.0,,1.0,2.0,,2.0,4.0,3.0,,0.75,0.8571428571428571,0.0625,,0.058823529411764705,,0.2222222222222222,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.10256410256410256,0.2222222222222222,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,0.08333333333333333,,0.5,0.5,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,13.0,1.0,8.0,,20.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.5,1.0,5.0,3.0,1.0,1.0,5.0,,3.0,6.0,,4.0,4.0,2.0,1.0,2.0,4.0,3.0,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.42857142857142855,0.03225806451612903,0.0625,7.0,1.0,3.0,,1.0,,,4.0,,3.0,3.0,,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,0.3333333333333333,,,,0.058823529411764705,,,,,1.0,3.0,,,,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,25277.000000000004,421,12.0,923,901,368.0,399.0,113.0,1824,6.0,19.0,20.0,71.0,4.0,12.0,8.0,32.0,22,24.0,90.0,104,1010,4.0,13.0,16.0,10.0,37.0,45.0,54.0,71.0,20.0,29.0,79.0,22.0,187.0,28.0,25.0,62.0,81.0,20.0,12.0,4.0,9.0,29.0,16.0,28.0,13.0,,45.0,366.0,0.75,0.26666666666666666,0.3076923076923077,0.2702702702702703,0.26666666666666666,0.42857142857142855,0.5,0.46511627906976744,0.4406779661016949,0.5,0.4787234042553192,0.8035714285714286,13.933649289099526,0.1282051282051282,0.1407035175879397,0.13451776649746192,0.0821917808219178,0.11612903225806452,0.22727272727272727,0.05357142857142857,0.16964285714285715,0.6339285714285714,0.28169014084507044,0.28169014084507044,0.7,0.8571428571428571,0.3333333333333333,1.0,0.7441860465116279,0.25,0.9285714285714286,0.28169014084507044,0.5754566964285716,0.5596,0.5605523255813953,0.15384615384615385,0.4326923076923077,5.263636363636363,25.637777777777774,0.39869989165763814,9.0,14.0,4.0,2.0,12.0,8.0,6.0,5.0,12.0,50.0,7.0,28.0,16.0,6.0,9.0,9.0,19.0,8.0,20.0,16.0,4.0,5.0,13.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.6896551724137931,0.391304347826087,0.03272727272727273,0.04212860310421286,0.03864734299516908,0.014705882352941176,0.14942528735632185,0.17142857142857143,0.5,0.125,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.017857142857142856,0.09302325581395349,1.0,1.0,3.0,3.0,1.0,1.0,2.0,5.0,12.0,2.0,4.0,10.0,,,2.0,1.0,6.0,1.0,0.8333333333333334,0.18181818181818182,0.16666666666666666,0.056818181818181816,0.06153846153846154,0.045454545454545456,,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,0.75,0.02608695652173913,0.08333333333333333,4.0,2.0,5.0,18.0,,1.0,5.0,12.0,,1.0,,,0.21428571428571427,,0.21052631578947367,0.2222222222222222,1.0,,0.11627906976744186,0.4,,1.0,,0.08695652173913043,,,,0.01098901098901099,,2.0,,,,,1.0,0.07142857142857142,,,False,1.0,0.011111111111111112,0.05263157894736842,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42903.1,715,101.0,1532,1525,484.0,485.0,177.0,3057,90.0,22.0,71.0,198.0,4.0,11.0,19.0,59.0,224,82.0,220.0,625,1766,5.0,13.0,29.0,23.0,68.0,200.0,141.0,198.0,71.0,51.0,114.0,32.0,279.0,41.0,29.0,71.0,86.0,30.0,23.0,10.0,21.0,67.0,21.0,50.0,95.0,,200.0,481.0,0.573170731707317,0.37272727272727274,0.38461538461538464,0.3382352941176471,0.37272727272727274,0.5765765765765766,0.4807692307692308,0.5431654676258992,0.6237424547283702,0.5178571428571429,0.6,0.4954954954954955,32.358003442340795,0.0821529745042493,0.1289308176100629,0.10432190760059612,0.07692307692307693,0.1306122448979592,0.1232876712328767,0.20270270270270271,0.04954954954954955,0.44594594594594594,0.35858585858585856,0.3604060913705584,0.5211267605633803,0.4230769230769231,0.36363636363636365,0.5,0.4244604316546763,0.3220338983050847,0.6959459459459459,0.35858585858585856,0.5380280045351474,0.5279208333333334,0.5095682481751823,0.0464,0.32,7.95,26.172727272727265,0.31592689295039167,62.0,89.0,20.0,45.0,133.0,113.0,71.0,49.0,58.0,63.0,19.0,40.0,20.0,3.0,12.0,1.0,15.0,7.0,46.0,31.0,15.0,2.0,131.0,8.0,12.0,7.0,1.0,2.0,7.0,4.0,11.0,0.21804511278195488,0.2196969696969697,0.59375,0.6865671641791045,0.023809523809523808,0.029850746268656716,0.02148997134670487,0.028938906752411574,0.03296703296703297,0.06818181818181818,0.12307692307692308,0.5714285714285714,0.20045045045045046,0.6966292134831461,0.7294117647058823,0.22580645161290322,0.10135135135135136,0.14388489208633093,1.0,3.0,16.0,48.0,5.0,13.0,4.0,41.0,208.0,2.0,10.0,3.0,2.0,11.0,45.0,4.0,11.0,0.38461538461538464,0.5774647887323944,0.044642857142857144,0.06666666666666667,0.010135135135135136,0.009615384615384616,0.0136986301369863,0.009389671361502348,0.5333333333333333,0.5714285714285714,0.14583333333333334,0.11538461538461539,0.3333333333333333,0.8,0.10743801652892562,0.1744186046511628,11.0,4.0,9.0,105.0,,,6.0,23.0,,5.0,2.0,1.0,0.0449438202247191,,0.5,0.5,0.9090909090909091,,0.06474820143884892,0.4444444444444444,23.0,7.0,6.0,,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.030973451327433628,1.0,2.0,,,,1.0,2.0,0.07692307692307693,0.5,,False,1.0,0.004545454545454545,,1.0,0.005050505050505051,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,25227.600000000002,420,52.0,912,904,308.0,297.0,104.0,1816,55.0,3.0,,1.0,,,,1.0,147,,4.0,220,1058,,,38.0,,1.0,86.0,,1.0,,10.0,32.0,6.0,74.0,43.0,30.0,82.0,116.0,16.0,9.0,4.0,11.0,27.0,16.0,25.0,60.0,,86.0,308.0,,,,,,0.5827814569536424,0.6538461538461539,0.6346153846153846,0.6145251396648045,0.6551724137931034,0.6417910447761194,0.026490066225165563,19.845857418111752,0.14705882352941177,0.21717171717171718,0.18159203980099503,0.1839080459770115,0.20270270270270271,0.26,0.36423841059602646,0.019867549668874173,0.006622516556291391,,,,,,,0.019230769230769232,,0.6026490066225165,,0.5800377483443708,0.5328526315789475,0.583710576923077,0.17272727272727273,0.39090909090909093,4.246938775510205,24.825,0.33771929824561403,60.0,87.0,31.0,5.0,88.0,44.0,51.0,20.0,148.0,22.0,4.0,12.0,8.0,2.0,14.0,9.0,34.0,7.0,16.0,7.0,9.0,4.0,60.0,,10.0,14.0,,7.0,15.0,10.0,11.0,0.8409090909090909,0.9367088607594937,0.5986394557823129,0.5925925925925926,0.375,0.06698564593301436,0.08374384236453201,0.06369426751592357,0.07692307692307693,0.11627906976744186,0.12903225806451613,0.6666666666666666,0.5761589403973509,0.6896551724137931,0.8108108108108109,0.8166666666666667,0.033112582781456956,0.5961538461538461,11.0,15.0,23.0,25.0,17.0,26.0,4.0,33.0,28.0,18.0,16.0,20.0,5.0,4.0,22.0,7.0,2.0,0.6538461538461539,0.6470588235294118,0.10884353741496598,0.05454545454545454,0.10152284263959391,0.09090909090909091,0.1346153846153846,0.10869565217391304,0.45454545454545453,0.4807692307692308,0.88,0.5769230769230769,0.7333333333333333,0.7419354838709677,0.1301775147928994,0.13333333333333333,,,,,,,3.0,12.0,,3.0,4.0,1.0,0.14942528735632185,,,,,0.2727272727272727,,,3.0,2.0,,,0.6,0.6,1.0,,1.0,4.0,,1.0,1.0,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,5.0,6.0,3.0,4.0,7.0,11.0,6.0,10.0,10.0,17.0,1.0,11.0,4.0,2.0,6.0,,8.0,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,,1.0,,3.0,0.7142857142857143,1.0,0.5384615384615384,0.375,,0.036585365853658534,0.028469750889679714,0.03676470588235294,0.03571428571428571,0.05084745762711865,,,0.06,0.8333333333333334,0.8333333333333334,0.6,0.04,0.07894736842105263,3.0,3.0,3.0,1.0,3.0,5.0,,5.0,4.0,4.0,,2.0,1.0,,,1.0,6.0,0.6,0.8333333333333334,,,0.017094017094017096,,0.030303030303030304,0.019230769230769232,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,,,7.0,,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,,1.0,,1.0,,0.25,0.25,1.0,,1.0,1.0,,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,,
