EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,FG2M,FtPoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6398.599999999999,107,11,215,228,75.0,90.0,29.0,443,7.0,3.0,7.0,28.0,2.0,6.0,3.0,13.0,19,7.0,31.0,49,238,2.0,6.0,6.0,3.0,14.0,19.0,15.0,28.0,7.0,4.0,14.0,3.0,32.0,8.0,3.0,11.0,12.0,3.0,1.0,,2.0,3.0,,5,12.0,,19.0,75.0,0.7142857142857143,0.22580645161290322,0.3333333333333333,0.21428571428571427,0.22580645161290322,0.37,0.5,0.30952380952380953,0.4298245614035088,0.5,0.3958333333333333,0.62,24.2914979757085,0.04838709677419355,0.1702127659574468,0.10091743119266056,0.06060606060606061,0.11428571428571428,0.3333333333333333,0.14,0.06,0.56,0.25,0.25,0.7142857142857143,1.0,0.3333333333333333,0.5,0.6190476190476191,0.23076923076923078,0.76,0.25,0.52559,0.5562999999999999,0.5030404761904762,0.12244897959183673,0.3877551020408163,8.557894736842107,25.94516129032258,0.3488372093023256,4.0,7.0,3.0,5.0,,8.0,12.0,7.0,6.0,8.0,2.0,10.0,1.0,7.0,3.0,,,,1.0,2.0,1.0,1.0,,1.0,14.0,,1.0,,,,,,,1.0,0.5,0.5,0.42105263157894735,0.10526315789473684,0.14285714285714285,0.3333333333333333,,,0.009345794392523364,,,0.047619047619047616,,,0.14,0.5714285714285714,0.6666666666666666,0.5,0.1,,,,0.14285714285714285,,,1.0,2.0,,,,,2.0,8.0,,1.0,1.0,1.0,1.0,,6.0,1.0,,0.2857142857142857,0.14285714285714285,0.024390243902439025,,0.0625,,0.03125,0.2857142857142857,0.3333333333333333,0.5,,,,0.3333333333333333,0.10714285714285714,0.24,,1.0,6.0,,,2.0,1.0,,2.0,,,,,0.047619047619047616,,2.0,,,,,0.4,0.4,0.5,,,,,,,True,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,2.0,1.0,,,3.0,,1.0,,4.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13797.7,230,58,463,468,99.0,122.0,65.0,931,34.0,5.0,28.0,63.0,2.0,5.0,8.0,14.0,82,29.0,68.0,223,516,2.0,5.0,20.0,8.0,14.0,58.0,45.0,63.0,28.0,13.0,38.0,6.0,89.0,20.0,11.0,31.0,39.0,7.0,3.0,4.0,11.0,22.0,6.0,23,34.0,,58.0,99.0,0.5172413793103449,0.4264705882352941,0.4,0.5714285714285714,0.4264705882352941,0.6433333333333333,0.5714285714285714,0.6875,0.6686746987951807,0.5882352941176471,0.725,0.4533333333333333,35.14018691588785,0.10784313725490197,0.16129032258064516,0.13716814159292035,0.024390243902439025,0.17894736842105263,0.10344827586206896,0.22666666666666666,0.03333333333333333,0.42,0.4444444444444444,0.4444444444444444,0.5,0.35714285714285715,0.4,1.0,0.4375,0.5714285714285714,0.6866666666666666,0.4444444444444444,0.5441369127516777,0.5667187499999999,0.5106983870967743,0.08968609865470852,0.2600896860986547,7.540243902439022,26.338235294117645,0.21382289416846653,24.0,35.0,7.0,13.0,1.0,53.0,30.0,18.0,14.0,22.0,5.0,25.0,7.0,21.0,4.0,,3.0,,8.0,4.0,11.0,9.0,2.0,1.0,39.0,,5.0,1.0,1.0,,,1.0,1.0,5.0,0.20754716981132076,0.20754716981132076,0.6463414634146342,0.06097560975609756,0.11428571428571428,0.5,,0.02631578947368421,0.037383177570093455,0.011363636363636364,0.07692307692307693,0.13636363636363635,0.23529411764705882,1.0,0.23333333333333334,0.6857142857142857,0.7741935483870968,0.25,0.08666666666666667,0.2,0.2,1.0,0.21875,2.0,5.0,2.0,22.0,,5.0,9.0,4.0,10.0,84.0,,5.0,3.0,1.0,3.0,5.0,16.0,4.0,0.5555555555555556,0.5555555555555556,0.029411764705882353,0.05,0.06382978723404255,0.05263157894736842,,0.047619047619047616,0.6470588235294118,0.6666666666666666,0.18181818181818182,0.35714285714285715,0.4,,0.2857142857142857,0.09937888198757763,0.17204301075268819,,,42.0,,,7.0,,2.0,3.0,,,,0.5,,,7.0,3.0,1.0,,,0.5384615384615384,0.5384615384615384,0.14285714285714285,,1.0,,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7883.700000000001,131,10,274,268,55.0,57.0,35.0,542,14.0,5.0,8.0,20.0,2.0,2.0,1.0,3.0,28,11.0,25.0,75,337,2.0,2.0,9.0,1.0,5.0,15.0,21.0,20.0,8.0,4.0,10.0,2.0,24.0,12.0,3.0,15.0,19.0,2.0,,,3.0,11.0,2.0,15,13.0,,15.0,55.0,0.6363636363636364,0.44,1.0,0.2,0.44,0.5943396226415094,0.6666666666666666,0.2916666666666667,0.625,0.6428571428571429,0.4411764705882353,0.4716981132075472,22.53968253968254,0.057692307692307696,0.16666666666666666,0.12096774193548387,0.043478260869565216,0.16666666666666666,0.16666666666666666,0.2641509433962264,0.09433962264150944,0.37735849056603776,0.4,0.4,0.5,0.3333333333333333,1.0,0.5,0.25,0.3333333333333333,0.6415094339622641,0.4,0.5346433962264152,0.655775,0.5563583333333334,0.12,0.2,8.600000000000001,25.32,0.20072992700729927,4.0,9.0,3.0,5.0,3.0,15.0,12.0,7.0,8.0,14.0,2.0,6.0,2.0,3.0,2.0,1.0,3.0,,4.0,2.0,8.0,5.0,3.0,1.0,16.0,,2.0,,,,,,,2.0,0.4666666666666667,0.4666666666666667,0.5357142857142857,0.07142857142857142,0.2222222222222222,0.7272727272727273,,0.045454545454545456,0.03361344537815126,0.057692307692307696,,0.05,0.1111111111111111,,0.16981132075471697,0.4444444444444444,0.5714285714285714,0.5,0.09433962264150944,0.6,0.6,1.0,0.25,,2.0,1.0,9.0,,1.0,4.0,1.0,2.0,16.0,,1.0,,1.0,1.0,2.0,7.0,2.0,0.25,0.2857142857142857,,0.018867924528301886,0.047619047619047616,,,,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,0.1206896551724138,0.21212121212121213,,2.0,12.0,,,,1.0,1.0,1.0,,,,,0.16666666666666666,,2.0,1.0,,,,0.4,0.4,0.5,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7995.400000000001,133,37,270,278,63.0,74.0,46.0,548,,8.0,1.0,9.0,,,,2.0,5,4.0,17.0,16,298,1.0,1.0,3.0,1.0,6.0,3.0,12.0,9.0,1.0,6.0,8.0,5.0,22.0,6.0,9.0,17.0,21.0,2.0,2.0,,1.0,4.0,2.0,6,3.0,,3.0,63.0,1.0,0.23529411764705882,1.0,0.16666666666666666,0.23529411764705882,0.36363636363636365,0.75,0.25,0.36363636363636365,0.75,0.25,0.7727272727272727,8.024691358024691,0.1232876712328767,0.09375,0.10948905109489052,0.2,0.13043478260869565,,,0.36363636363636365,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,1.0,0.1111111111111111,0.5984795454545454,0.57285,0.54955,0.1875,0.1875,1.3199999999999998,24.688235294117646,0.23333333333333334,2.0,5.0,,,3.0,2.0,,,,4.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,0.4,0.4,0.4,0.75,0.25,0.028169014084507043,0.029197080291970802,0.03773584905660377,,0.08108108108108109,,0.5,0.22727272727272727,0.4,0.6666666666666666,1.0,,0.375,0.375,1.0,,,1.0,,,1.0,,1.0,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,0.030303030303030304,0.047619047619047616,,,0.07142857142857142,,,,0.5,,0.5,,0.045454545454545456,0.2,1.0,4.0,,,,1.0,,2.0,,,,,,0.6666666666666666,0.25,,1.0,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7051.6,118,7,240,256,98.0,112.0,40.0,496,3.0,2.0,6.0,22.0,1.0,3.0,4.0,11.0,16,7.0,24.0,55,264,1.0,3.0,17.0,5.0,12.0,30.0,21.0,22.0,6.0,3.0,8.0,3.0,19.0,11.0,14.0,27.0,33.0,6.0,3.0,2.0,3.0,4.0,8.0,13,10.0,,30.0,98.0,1.0,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.5625,0.6428571428571429,0.7105263157894737,0.6111111111111112,0.7727272727272727,0.7142857142857143,0.6,17.073170731707318,0.2692307692307692,0.1527777777777778,0.20161290322580644,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.075,0.05,0.55,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.9,0.2727272727272727,0.5802100000000001,0.5343125,0.5937894736842105,0.3090909090909091,0.5454545454545454,3.4375,25.5625,0.4083333333333333,10.0,12.0,6.0,1.0,1.0,12.0,10.0,7.0,3.0,22.0,1.0,5.0,,3.0,2.0,,4.0,2.0,6.0,3.0,1.0,,1.0,1.0,12.0,,2.0,5.0,4.0,,1.0,5.0,4.0,2.0,0.9166666666666666,0.9166666666666666,0.75,0.0625,0.08333333333333333,0.25,0.18181818181818182,0.05,0.048,0.06349206349206349,,0.11764705882352941,0.4,0.8,0.3,0.8333333333333334,0.9090909090909091,0.9,0.025,0.5,0.5,1.0,0.3157894736842105,3.0,4.0,5.0,2.0,,3.0,4.0,8.0,6.0,2.0,,2.0,,1.0,1.0,2.0,5.0,,0.75,0.8571428571428571,,0.044444444444444446,,0.14285714285714285,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.75,,0.8333333333333334,0.11627906976744186,0.2631578947368421,1.0,1.0,,,,2.0,,1.0,,,,,1.0,0.05263157894736842,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,12.0,24.0,7.0,,7.0,13.0,1.0,8.0,,20.0,4.0,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,4.0,,,4.0,1.0,,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.12903225806451613,0.16666666666666666,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.0967741935483871,0.15789473684210525,0.2,0.25,0.39344262295081966,0.5,0.6,0.75,,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,5.0,3.0,1.0,2.0,1.0,5.0,,3.0,6.0,,4.0,2.0,,3.0,1.0,2.0,3.0,0.2,0.375,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.058823529411764705,0.06060606060606061,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.2857142857142857,0.42857142857142855,0.03225806451612903,0.0625,1.0,3.0,,1.0,,4.0,,3.0,3.0,,,0.1111111111111111,1.0,0.21428571428571427,0.3333333333333333,,,,,,,,,,1.0,,1.0,0.5,1.0,False,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,28621.0,477,9,1042,1020,425.0,457.0,126.0,2062,6.0,21.0,21.0,75.0,4.0,13.0,8.0,33.0,22,26.0,96.0,112,1161,4.0,14.0,16.0,10.0,38.0,45.0,60.0,75.0,21.0,35.0,86.0,27.0,207.0,28.0,27.0,65.0,85.0,23.0,15.0,6.0,12.0,33.0,17.0,30,14.0,,45.0,423.0,0.7692307692307693,0.2708333333333333,0.2857142857142857,0.2631578947368421,0.2708333333333333,0.4322033898305085,0.4666666666666667,0.45454545454545453,0.448,0.47058823529411764,0.46875,0.8135593220338984,13.266162888329134,0.1210762331838565,0.12727272727272726,0.12415349887133183,0.08045977011494253,0.10465116279069768,0.20833333333333334,0.05084745762711865,0.17796610169491525,0.635593220338983,0.28,0.28,0.7142857142857143,0.8666666666666667,0.3076923076923077,1.0,0.75,0.24242424242424243,0.9322033898305084,0.28,0.5729495762711866,0.5551875000000001,0.5552511363636363,0.14285714285714285,0.4017857142857143,5.263636363636363,25.605208333333326,0.40786948176583493,9.0,14.0,4.0,2.0,5.0,12.0,10.0,6.0,5.0,12.0,4.0,51.0,8.0,28.0,17.0,6.0,9.0,10.0,20.0,8.0,21.0,17.0,4.0,5.0,15.0,1.0,3.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,0.5,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.21428571428571427,0.6363636363636364,0.38461538461538464,0.029508196721311476,0.039761431411530816,0.034934497816593885,0.013157894736842105,0.14,0.16666666666666666,0.6,0.11864406779661017,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.01694915254237288,0.23809523809523808,0.25,1.0,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,12.0,2.0,11.0,,6.0,2.0,,3.0,6.0,1.0,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.06578947368421052,0.041237113402061855,0.08,,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,0.06666666666666667,0.75,0.03278688524590164,0.12,2.0,5.0,18.0,,2.0,14.0,,1.0,,,,,,0.11363636363636363,0.4,,1.0,,,,,,,0.010309278350515464,,,,,,False,1.0,0.010416666666666666,0.047619047619047616,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,57421.1,957,160,2053,2039,606.0,614.0,239.0,4092,123.0,32.0,92.0,251.0,5.0,17.0,22.0,71.0,302,106.0,283.0,820,2346,6.0,19.0,46.0,26.0,81.0,245.0,201.0,251.0,92.0,69.0,155.0,46.0,379.0,51.0,51.0,105.0,128.0,46.0,34.0,13.0,29.0,89.0,30.0,68,127.0,,245.0,603.0,0.6320754716981132,0.3745583038869258,0.3157894736842105,0.32098765432098764,0.3745583038869258,0.5743589743589743,0.4864864864864865,0.5257142857142857,0.6240428790199081,0.5476190476190477,0.5869565217391305,0.48376068376068376,31.831831831831835,0.10179640718562874,0.12200956937799043,0.11099020674646355,0.0945945945945946,0.128125,0.10204081632653061,0.21025641025641026,0.0547008547008547,0.42905982905982903,0.3665338645418327,0.368,0.5869565217391305,0.4594594594594595,0.29411764705882354,0.6,0.4057142857142857,0.30985915492957744,0.7008547008547008,0.3665338645418327,0.5418329896907215,0.52641,0.508615317919075,0.05609756097560976,0.29878048780487804,7.4781456953642405,26.128975265017665,0.2951777886020458,86.0,127.0,29.0,52.0,14.0,177.0,148.0,94.0,61.0,84.0,16.0,86.0,23.0,56.0,26.0,4.0,16.0,3.0,23.0,12.0,60.0,40.0,20.0,2.0,173.0,11.0,15.0,9.0,4.0,1.0,4.0,9.0,5.0,14.0,0.23728813559322035,0.2413793103448276,0.5860927152317881,0.052980132450331126,0.07086614173228346,0.6741573033707865,0.05555555555555555,0.0300187617260788,0.024704618689581095,0.02891566265060241,0.03389830508474576,0.08947368421052632,0.14606741573033707,0.5555555555555556,0.2170940170940171,0.6771653543307087,0.7288135593220338,0.2441860465116279,0.08888888888888889,0.4375,0.45161290322580644,0.9285714285714286,0.1657142857142857,4.0,7.0,21.0,65.0,2.0,9.0,18.0,10.0,53.0,270.0,6.0,7.0,4.0,9.0,2.0,17.0,60.0,11.0,0.5,0.5638297872340425,0.056910569105691054,0.017587939698492462,0.013888888888888888,0.02512562814070352,,0.014336917562724014,0.5284552845528455,0.5603448275862069,0.16923076923076924,0.1891891891891892,0.5714285714285714,0.05405405405405406,0.7241379310344828,0.10989010989010989,0.17391304347826086,4.0,10.0,117.0,,1.0,30.0,,8.0,2.0,,1.0,,0.25,0.05714285714285714,0.4,26.0,7.0,8.0,,,0.5,0.5,0.38461538461538464,0.03424657534246575,5.0,,1.0,0.5,,False,2.0,0.007067137809187279,0.03125,1.0,0.00398406374501992,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,37157.0,619,60,1336,1334,383.0,363.0,142.0,2670,78.0,4.0,1.0,2.0,,,1.0,2.0,206,1.0,6.0,317,1551,,,50.0,1.0,2.0,103.0,3.0,2.0,1.0,19.0,50.0,11.0,119.0,70.0,57.0,138.0,181.0,25.0,11.0,4.0,16.0,37.0,22.0,45,83.0,,101.0,381.0,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6061320754716981,0.6470588235294118,0.6230769230769231,0.6314741035856574,0.6578947368421053,0.6358024691358025,0.02830188679245283,19.12350597609562,0.1716867469879518,0.24647887323943662,0.20616883116883117,0.2138364779874214,0.24880382775119617,0.24,0.36792452830188677,0.018867924528301886,0.009433962264150943,0.5,0.5,1.0,,,,0.03076923076923077,0.5,0.5990566037735849,0.5,0.5875912735849057,0.5591083333333334,0.5943884615384615,0.15772870662460567,0.3249211356466877,4.1873786407767,24.650000000000002,0.2866766467065868,89.0,121.0,39.0,7.0,,127.0,60.0,63.0,22.0,218.0,16.0,31.0,8.0,18.0,11.0,2.0,17.0,11.0,43.0,14.0,21.0,10.0,11.0,6.0,82.0,,11.0,17.0,8.0,,9.0,18.0,11.0,11.0,0.8582677165354331,0.9396551724137931,0.616504854368932,0.07766990291262135,0.10743801652892562,0.5675675675675675,0.2894736842105263,0.05647840531561462,0.07312925170068027,0.05150214592274678,0.07352941176470588,0.125,0.15555555555555556,0.6111111111111112,0.5707547169811321,0.7355371900826446,0.8240740740740741,0.8426966292134831,0.0330188679245283,,,,0.6,16.0,22.0,29.0,33.0,,22.0,34.0,6.0,39.0,36.0,22.0,26.0,6.0,4.0,7.0,4.0,32.0,3.0,0.6470588235294118,0.6190476190476191,0.038461538461538464,0.09059233449477352,0.08235294117647059,0.11728395061728394,,0.08955223880597014,0.4230769230769231,0.44,0.8787878787878788,0.6470588235294118,0.7272727272727273,,0.7435897435897436,0.13333333333333333,0.13675213675213677,,,,,,14.0,,11.0,6.0,,1.0,,0.375,,,5.0,2.0,,1.0,,0.7142857142857143,0.7142857142857143,1.0,,2.0,1.0,,,,False,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,30577.1,510,43,1103,1099,376.0,362.0,120.0,2202,10.0,26.0,55.0,126.0,6.0,12.0,20.0,44.0,32,69.0,152.0,261,1256,7.0,14.0,37.0,21.0,54.0,94.0,186.0,126.0,55.0,16.0,46.0,14.0,108.0,9.0,20.0,29.0,43.0,13.0,9.0,1.0,6.0,16.0,28.0,57,33.0,1.0,90.0,371.0,0.8985507246376812,0.45394736842105265,0.5,0.3888888888888889,0.45394736842105265,0.654891304347826,0.74,0.6111111111111112,0.6701030927835051,0.74,0.6619718309859155,0.8260869565217391,16.990291262135923,0.06622516556291391,0.04285714285714286,0.056640625,0.06578947368421052,0.05454545454545454,,0.05434782608695652,0.14130434782608695,0.6847826086956522,0.4365079365079365,0.4365079365079365,0.8909090909090909,0.48,0.5,1.0,0.6984126984126984,0.45454545454545453,0.9021739130434783,0.4365079365079365,0.547783152173913,0.5309357142857143,0.5378761904761904,0.1417624521072797,0.36015325670498083,7.8374999999999995,25.48289473684211,0.34088848594741616,12.0,14.0,5.0,8.0,14.0,17.0,20.0,9.0,17.0,22.0,1.0,30.0,2.0,19.0,7.0,4.0,9.0,,14.0,4.0,10.0,8.0,2.0,3.0,23.0,1.0,6.0,1.0,1.0,,,1.0,,4.0,0.6470588235294118,0.9166666666666666,0.53125,0.03125,,0.625,,0.031914893617021274,0.02610441767068273,0.03508771929824561,0.018518518518518517,0.07627118644067797,0.03125,,0.07608695652173914,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.043478260869565216,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.07936507936507936,7.0,7.0,5.0,3.0,2.0,8.0,11.0,,7.0,12.0,10.0,4.0,1.0,,2.0,1.0,4.0,10.0,0.7272727272727273,0.7777777777777778,0.1,0.018518518518518517,0.029411764705882353,0.01694915254237288,,0.010416666666666666,0.3,0.3333333333333333,0.6666666666666666,0.28,1.0,0.08,1.0,0.026595744680851064,0.11428571428571428,1.0,10.0,21.0,1.0,1.0,3.0,,3.0,9.0,,,0.03333333333333333,0.2857142857142857,0.15873015873015872,0.1,2.0,,1.0,,,0.25,0.25,1.0,0.006535947712418301,1.0,,1.0,0.5,1.0,False,,,,,,,,
