EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,DefensiveGoaltends,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4785.6,80,32.0,160,170,53.0,66.0,22.0,330,5.0,1.0,6.0,22.0,2.0,5.0,3.0,10.0,9,6.0,23.0,37,158,2.0,5.0,6.0,3.0,10.0,17.0,12.0,22.0,6.0,3.0,12.0,2.0,27.0,6.0,3.0,9.0,9.0,2.0,1.0,,2.0,2.0,,5.0,11.0,,17.0,53.0,0.6666666666666666,0.2608695652173913,0.4,0.3,0.2608695652173913,0.40625,0.6,0.4230769230769231,0.4868421052631579,0.6,0.53125,0.71875,21.73913043478261,0.0625,0.1875,0.1125,0.08,0.13043478260869565,0.3333333333333333,0.15625,0.03125,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.4,0.5,0.7692307692307693,0.3,0.84375,0.2727272727272727,0.528909375,0.567,0.5250807692307693,0.16216216216216217,0.4594594594594595,5.444444444444444,26.16086956521739,0.33125,4.0,2.0,,11.0,3.0,6.0,9.0,1.0,6.0,3.0,,,,,1.0,,,,1.0,12.0,,1.0,,,,,,1.0,,,,,,0.0625,,,0.125,,0.15384615384615385,3.0,,,1.0,1.0,4.0,,,,1.0,4.0,4.0,,2.0,,,,5.0,,1.0,0.5,0.5,0.4444444444444444,,0.3333333333333333,0.2222222222222222,0.2,,,,,0.75,1.0,0.6666666666666666,0.2,0.25,,,,0.5,0.13513513513513514,0.35714285714285715,,,6.0,,,1.0,1.0,1.0,,2.0,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,941.5999999999999,16,4.0,32,34,7.0,16.0,,66,1.0,3.0,,,,,,,3,,3.0,6,31,,,,,1.0,2.0,,,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,1.0,3.0,,,2.0,7.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,18.75,,0.3,0.25,,0.42857142857142855,,0.16666666666666666,0.5,,,,,,,,,,0.8333333333333334,,0.644375,,0.691375,,0.3333333333333333,2.733333333333333,23.7,0.21875,2.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,2.0,,,1.0,1.0,3.0,,,,1.0,4.0,2.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10803.300000000001,180,33.0,359,365,83.0,97.0,55.0,724,29.0,3.0,23.0,51.0,2.0,5.0,8.0,13.0,66,23.0,54.0,174,407,2.0,5.0,17.0,8.0,13.0,55.0,36.0,51.0,23.0,10.0,28.0,5.0,66.0,14.0,10.0,24.0,32.0,6.0,3.0,4.0,10.0,19.0,2.0,12.0,28.0,,55.0,83.0,0.5217391304347826,0.42592592592592593,0.4,0.6153846153846154,0.42592592592592593,0.6208333333333333,0.5384615384615384,0.7241379310344828,0.6455223880597015,0.5666666666666667,0.7638888888888888,0.45,36.342042755344416,0.12987012987012986,0.15730337078651685,0.14457831325301204,0.03225806451612903,0.16417910447761194,0.13636363636363635,0.24166666666666667,0.025,0.425,0.45098039215686275,0.45098039215686275,0.5217391304347826,0.38461538461538464,0.4,1.0,0.4482758620689655,0.6153846153846154,0.675,0.45098039215686275,0.5380634453781511,0.5840785714285713,0.5143839285714286,0.09770114942528736,0.3160919540229885,7.569696969696969,26.372222222222216,0.23119777158774374,27.0,7.0,10.0,25.0,16.0,13.0,18.0,5.0,17.0,1.0,,3.0,,8.0,3.0,9.0,7.0,2.0,1.0,32.0,,4.0,1.0,,,1.0,1.0,4.0,0.47368421052631576,,0.03333333333333333,0.047619047619047616,0.014285714285714285,0.15151515151515152,0.3076923076923077,1.0,0.225,0.08333333333333333,0.2413793103448276,17.0,2.0,5.0,2.0,18.0,40.0,4.0,8.0,3.0,9.0,14.0,66.0,,4.0,5.0,3.0,2.0,12.0,1.0,4.0,0.175,0.175,0.6060606060606061,0.5,0.5625,0.06060606060606061,,0.0641025641025641,0.08108108108108109,0.06896551724137931,0.05660377358490566,0.6296296296296297,0.7391304347826086,0.17647058823529413,0.6206896551724138,0.6206896551724138,0.16666666666666666,0.38461538461538464,0.4,0.2857142857142857,0.09230769230769231,0.15789473684210525,,,33.0,,,1.0,6.0,,,3.0,,0.14814814814814814,,0.1,,,,0.5,,5.0,3.0,1.0,,0.5,0.5,0.2,,,2.0,,,1.0,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4324.0,72,-3.0,144,140,35.0,15.0,22.0,284,4.0,3.0,5.0,12.0,1.0,1.0,,,11,7.0,15.0,36,184,1.0,1.0,4.0,,1.0,6.0,9.0,12.0,5.0,2.0,5.0,2.0,12.0,2.0,1.0,3.0,5.0,2.0,,,1.0,6.0,1.0,6.0,6.0,,6.0,35.0,0.42857142857142855,0.4666666666666667,1.0,,0.4666666666666667,0.6346153846153846,0.75,0.2857142857142857,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.5769230769230769,20.58823529411765,0.03225806451612903,0.058823529411764705,0.046153846153846156,,0.041666666666666664,0.1,0.15384615384615385,0.11538461538461539,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.2,0.5,1.0,,,,0.8076923076923077,0.4166666666666667,0.5647942307692309,,0.5756428571428572,0.1111111111111111,0.16666666666666666,6.354545454545455,25.34,0.24305555555555555,6.0,3.0,1.0,3.0,6.0,2.0,3.0,,1.0,1.0,1.0,2.0,,2.0,2.0,5.0,3.0,2.0,1.0,7.0,,1.0,,,,,,1.0,0.8333333333333334,,0.05405405405405406,0.031746031746031744,0.06666666666666667,,0.3333333333333333,,0.23076923076923078,0.038461538461538464,0.42857142857142855,3.0,,1.0,1.0,3.0,6.0,,1.0,1.0,2.0,4.0,8.0,,1.0,,,1.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.3333333333333333,0.09090909090909091,,,,,,0.5,0.6,0.3333333333333333,0.75,0.75,0.3333333333333333,0.5,,0.3333333333333333,0.10714285714285714,0.23076923076923078,2.0,1.0,12.0,,,,,,,,,0.16666666666666666,,,0.6666666666666666,0.6666666666666666,1.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6732.4,112,25.0,226,233,63.0,71.0,42.0,459,,8.0,,8.0,,,,2.0,4,3.0,16.0,13,252,1.0,1.0,3.0,1.0,6.0,3.0,9.0,8.0,,5.0,7.0,4.0,19.0,5.0,7.0,14.0,18.0,2.0,2.0,,1.0,3.0,2.0,6.0,3.0,,3.0,63.0,1.0,0.1875,1.0,0.16666666666666666,0.1875,0.325,0.75,0.25,0.325,0.75,0.25,0.8,8.333333333333334,0.1111111111111111,0.10204081632653061,0.10714285714285714,0.2,0.1388888888888889,,,0.4,0.4,,,,,,,0.3333333333333333,,1.0,,0.59371,0.57285,0.54955,0.23076923076923078,0.23076923076923078,1.3250000000000002,24.587500000000002,0.27876106194690264,4.0,,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,,2.0,1.0,1.0,,,2.0,,,2.0,1.0,,0.6666666666666666,0.25,0.030303030303030304,0.03278688524590164,0.04,0.0625,,0.5,0.2,,,2.0,,1.0,,,2.0,,1.0,,,4.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,,0.25,,0.03571428571428571,0.05714285714285714,,0.07142857142857142,0.5,0.6666666666666666,1.0,,,,0.5,,,0.05,0.25,3.0,4.0,,,,,1.0,,2.0,,,0.25,,,0.375,0.375,1.0,,0.6666666666666666,,1.0,,,,,,,1.0,,,0.25,,,,1.0,1.0,0.5,1.0,1.0,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4959.6,83,27.0,166,175,69.0,74.0,30.0,341,3.0,1.0,5.0,18.0,1.0,2.0,3.0,9.0,13,6.0,19.0,42,168,1.0,2.0,13.0,4.0,10.0,27.0,18.0,18.0,5.0,1.0,3.0,1.0,7.0,8.0,11.0,21.0,24.0,4.0,2.0,2.0,2.0,3.0,7.0,10.0,7.0,,27.0,69.0,1.0,0.3157894736842105,0.5,0.4,0.3157894736842105,0.5625,0.75,0.7058823529411765,0.6,0.8125,0.7105263157894737,0.59375,18.81188118811881,0.3235294117647059,0.17777777777777778,0.24050632911392406,0.4090909090909091,0.17647058823529413,0.18181818181818182,0.09375,0.03125,0.5625,0.2777777777777778,0.2777777777777778,1.0,0.3333333333333333,0.5,1.0,0.5294117647058824,0.3333333333333333,0.875,0.2777777777777778,0.5689515624999999,0.5625166666666667,0.6073441176470588,0.30952380952380953,0.6428571428571429,3.9692307692307693,25.621052631578948,0.41566265060240964,9.0,6.0,1.0,6.0,7.0,3.0,2.0,,2.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,8.0,,2.0,4.0,,1.0,4.0,4.0,2.0,0.3333333333333333,0.18181818181818182,0.03389830508474576,0.03529411764705882,0.041666666666666664,0.1111111111111111,0.3333333333333333,1.0,0.28125,0.03125,0.35294117647058826,7.0,3.0,4.0,5.0,2.0,9.0,3.0,4.0,4.0,6.0,16.0,2.0,,1.0,1.0,,2.0,3.0,3.0,,0.8888888888888888,0.8888888888888888,0.6923076923076923,0.75,0.8571428571428571,0.07692307692307693,,0.038461538461538464,,0.16666666666666666,,0.7777777777777778,0.875,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.75,0.8333333333333334,0.09090909090909091,0.21428571428571427,1.0,1.0,,,,1.0,1.0,,,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,1.0,,,1.0,,,,,,,,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,12236.1,204,-25.0,426,428,112.0,148.0,48.0,854,7.0,18.0,2.0,12.0,,,,3.0,31,9.0,30.0,54,493,1.0,2.0,5.0,1.0,6.0,9.0,27.0,12.0,2.0,8.0,18.0,7.0,44.0,11.0,13.0,27.0,40.0,7.0,5.0,,4.0,8.0,15.0,32.0,8.0,,9.0,111.0,1.0,0.3,0.5,0.16666666666666666,0.3,0.4344262295081967,0.35714285714285715,0.32142857142857145,0.43548387096774194,0.35714285714285715,0.32142857142857145,0.4918032786885246,14.522821576763485,0.13829787234042554,0.1134020618556701,0.1256544502617801,0.08333333333333333,0.1388888888888889,0.04,0.11475409836065574,0.29508196721311475,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,,,,0.21428571428571427,,0.8852459016393442,0.16666666666666666,0.5957901639344262,0.6142833333333333,0.5987428571428571,0.09259259259259259,0.16666666666666666,3.0258064516129033,24.49666666666667,0.26291079812206575,24.0,7.0,,1.0,8.0,,10.0,1.0,7.0,2.0,1.0,8.0,3.0,13.0,2.0,4.0,3.0,1.0,,3.0,,,4.0,,,4.0,1.0,,0.5,0.3333333333333333,0.064,0.05660377358490566,0.05319148936170213,0.15789473684210525,0.2,0.25,0.39344262295081966,,0.5,12.0,1.0,5.0,3.0,1.0,13.0,1.0,5.0,,3.0,20.0,6.0,,4.0,4.0,2.0,1.0,2.0,4.0,3.0,0.7692307692307693,0.7692307692307693,0.41935483870967744,0.2,0.375,0.12903225806451613,,0.04597701149425287,0.07407407407407407,0.023255813953488372,0.06060606060606061,0.5,0.6,0.75,0.14285714285714285,0.14285714285714285,1.0,0.7142857142857143,0.2,0.42857142857142855,0.03225806451612903,0.0625,7.0,3.0,,1.0,,,4.0,,3.0,3.0,,0.16666666666666666,0.1111111111111111,0.0967741935483871,0.3888888888888889,0.3888888888888889,1.0,1.0,0.21428571428571427,,,,0.058823529411764705,,,,,1.0,3.0,,0.3333333333333333,1.0,,,1.0,2.0,0.2857142857142857,0.5,1.0,False,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,24562.0,409,16.0,896,874,361.0,389.0,109.0,1770,6.0,19.0,20.0,70.0,4.0,12.0,8.0,32.0,21,24.0,89.0,101,973,4.0,13.0,15.0,10.0,37.0,44.0,54.0,70.0,20.0,28.0,77.0,21.0,182.0,27.0,25.0,61.0,80.0,20.0,12.0,4.0,9.0,29.0,16.0,27.0,12.0,,44.0,359.0,0.75,0.2696629213483146,0.3076923076923077,0.2702702702702703,0.2696629213483146,0.42727272727272725,0.5,0.46511627906976744,0.4391304347826087,0.5,0.4782608695652174,0.8090909090909091,14.0625,0.13157894736842105,0.13989637305699482,0.13577023498694518,0.08450704225352113,0.11333333333333333,0.23255813953488372,0.05454545454545454,0.17272727272727273,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.7,0.8571428571428571,0.3333333333333333,1.0,0.7441860465116279,0.25,0.9272727272727272,0.2857142857142857,0.5741690909090911,0.5596,0.5605523255813953,0.1485148514851485,0.43564356435643564,5.4523809523809526,25.640449438202243,0.4029017857142857,13.0,4.0,2.0,7.0,6.0,4.0,49.0,7.0,27.0,16.0,6.0,9.0,9.0,19.0,8.0,20.0,16.0,4.0,5.0,11.0,1.0,3.0,4.0,1.0,2.0,4.0,2.0,3.0,0.6896551724137931,0.391304347826087,0.03345724907063197,0.04318181818181818,0.03980099502487562,0.15294117647058825,0.17647058823529413,0.5,0.11818181818181818,0.01818181818181818,0.09302325581395349,8.0,1.0,1.0,3.0,3.0,11.0,1.0,1.0,1.0,5.0,10.0,12.0,2.0,4.0,10.0,,,1.0,1.0,5.0,0.45454545454545453,0.5,0.5238095238095238,1.0,0.8333333333333334,0.19047619047619047,0.16666666666666666,0.05847953216374269,0.06349206349206349,0.047058823529411764,,0.6153846153846154,0.8,0.5,0.5,0.6,0.3333333333333333,0.07142857142857142,1.0,0.75,0.017857142857142856,0.045454545454545456,4.0,5.0,18.0,,1.0,5.0,12.0,,1.0,,,0.23076923076923078,,0.014705882352941176,0.21052631578947367,0.2222222222222222,1.0,,0.11627906976744186,,1.0,,0.08695652173913043,,,,0.011111111111111112,2.0,2.0,,0.4,,,,,1.0,0.07142857142857142,,,False,1.0,0.011235955056179775,0.05263157894736842,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42903.1,715,101.0,1532,1525,484.0,485.0,177.0,3057,90.0,22.0,71.0,198.0,4.0,11.0,19.0,59.0,224,82.0,220.0,625,1766,5.0,13.0,29.0,23.0,68.0,200.0,141.0,198.0,71.0,51.0,114.0,32.0,279.0,41.0,29.0,71.0,86.0,30.0,23.0,10.0,21.0,67.0,21.0,50.0,95.0,,200.0,481.0,0.573170731707317,0.37272727272727274,0.38461538461538464,0.3382352941176471,0.37272727272727274,0.5765765765765766,0.4807692307692308,0.5431654676258992,0.6237424547283702,0.5178571428571429,0.6,0.4954954954954955,32.358003442340795,0.0821529745042493,0.1289308176100629,0.10432190760059612,0.07692307692307693,0.1306122448979592,0.1232876712328767,0.20270270270270271,0.04954954954954955,0.44594594594594594,0.35858585858585856,0.3604060913705584,0.5211267605633803,0.4230769230769231,0.36363636363636365,0.5,0.4244604316546763,0.3220338983050847,0.6959459459459459,0.35858585858585856,0.5380280045351474,0.5279208333333334,0.5095682481751823,0.0464,0.32,7.95,26.172727272727265,0.31592689295039167,89.0,20.0,45.0,113.0,71.0,49.0,63.0,19.0,40.0,20.0,3.0,12.0,1.0,15.0,7.0,46.0,31.0,15.0,2.0,131.0,8.0,12.0,7.0,1.0,2.0,7.0,4.0,11.0,0.6865671641791045,0.023809523809523808,0.029850746268656716,0.02148997134670487,0.028938906752411574,0.06818181818181818,0.12307692307692308,0.5714285714285714,0.20045045045045046,0.10135135135135136,0.14388489208633093,62.0,1.0,3.0,16.0,48.0,133.0,5.0,13.0,4.0,41.0,58.0,208.0,2.0,10.0,3.0,2.0,11.0,45.0,4.0,11.0,0.21804511278195488,0.2196969696969697,0.59375,0.38461538461538464,0.5774647887323944,0.044642857142857144,0.06666666666666667,0.010135135135135136,0.009615384615384616,0.0136986301369863,0.009389671361502348,0.6966292134831461,0.7294117647058823,0.22580645161290322,0.5333333333333333,0.5714285714285714,0.14583333333333334,0.11538461538461539,0.3333333333333333,0.8,0.10743801652892562,0.1744186046511628,11.0,9.0,105.0,,,6.0,23.0,,5.0,2.0,1.0,0.0449438202247191,,0.03296703296703297,0.5,0.5,0.9090909090909091,,0.06474820143884892,23.0,7.0,6.0,,0.5111111111111111,0.5111111111111111,0.34782608695652173,0.030973451327433628,4.0,2.0,,0.4444444444444444,1.0,,,1.0,2.0,0.07692307692307693,0.5,,False,1.0,0.004545454545454545,,1.0,0.005050505050505051,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,23726.600000000006,395,65.0,856,848,301.0,279.0,95.0,1704,53.0,3.0,,1.0,,,,1.0,138,,4.0,208,984,,,36.0,,1.0,86.0,,1.0,,9.0,29.0,5.0,67.0,39.0,28.0,76.0,107.0,15.0,8.0,4.0,11.0,26.0,15.0,23.0,59.0,,86.0,301.0,,,,,,0.5774647887323944,0.64,0.6346153846153846,0.611764705882353,0.6428571428571429,0.6417910447761194,0.028169014084507043,20.14388489208633,0.14583333333333334,0.21081081081081082,0.17771883289124668,0.1927710843373494,0.20437956204379562,0.22916666666666666,0.3732394366197183,0.02112676056338028,0.007042253521126761,,,,,,,0.019230769230769232,,0.5915492957746479,,0.5738394366197183,0.5284055555555557,0.583710576923077,0.17307692307692307,0.41346153846153844,4.36449275362319,24.825,0.3516355140186916,80.0,31.0,5.0,44.0,51.0,20.0,20.0,4.0,10.0,8.0,2.0,12.0,9.0,31.0,7.0,15.0,6.0,9.0,4.0,60.0,,10.0,13.0,,6.0,14.0,10.0,11.0,0.5769230769230769,0.391304347826087,0.061224489795918366,0.082010582010582,0.05405405405405406,0.11392405063291139,0.1,0.7142857142857143,0.5633802816901409,0.035211267605633804,0.5961538461538461,54.0,10.0,14.0,23.0,25.0,82.0,16.0,25.0,4.0,33.0,138.0,26.0,16.0,16.0,19.0,5.0,4.0,22.0,7.0,1.0,0.8414634146341463,0.9324324324324325,0.5942028985507246,0.64,0.6470588235294118,0.11594202898550725,0.05660377358490566,0.1043956043956044,0.09836065573770492,0.1368421052631579,0.11627906976744186,0.675,0.8059701492537313,0.8148148148148148,0.4716981132075472,0.5,0.88,0.56,0.7142857142857143,0.7419354838709677,0.1375,0.14102564102564102,,,,,,2.0,12.0,,3.0,4.0,1.0,0.1625,,0.08333333333333333,,,,0.3,,3.0,2.0,,,0.6,0.6,1.0,,,4.0,,,1.0,1.0,1.0,,,,,,False,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,16626.2,277,28.0,604,599,218.0,233.0,77.0,1203,3.0,14.0,33.0,73.0,5.0,11.0,10.0,25.0,13,40.0,87.0,145,687,6.0,12.0,24.0,10.0,32.0,50.0,108.0,73.0,33.0,7.0,24.0,6.0,55.0,5.0,7.0,12.0,20.0,6.0,3.0,1.0,5.0,8.0,16.0,32.0,19.0,,46.0,215.0,0.9,0.45977011494252873,0.5,0.3125,0.45977011494252873,0.67,0.7058823529411765,0.5263157894736842,0.6857142857142857,0.7058823529411765,0.5813953488372093,0.87,16.3768115942029,0.046357615894039736,0.04032258064516129,0.04363636363636364,0.04878048780487805,0.047619047619047616,,0.03,0.14,0.73,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.6470588235294118,0.45454545454545453,1.0,0.6578947368421053,0.4,0.93,0.4520547945205479,0.5466944999999999,0.5497318181818183,0.5430223684210528,0.16551724137931034,0.3448275862068966,7.961538461538463,25.526436781609192,0.3609271523178808,6.0,3.0,4.0,11.0,6.0,10.0,17.0,1.0,11.0,4.0,2.0,6.0,,8.0,3.0,3.0,3.0,,2.0,11.0,,5.0,1.0,,,1.0,,3.0,0.375,,0.036585365853658534,0.028469750889679714,0.03676470588235294,0.05084745762711865,,,0.06,0.04,0.07894736842105263,5.0,3.0,3.0,3.0,1.0,7.0,3.0,5.0,,5.0,10.0,4.0,4.0,,2.0,1.0,,,1.0,6.0,0.7142857142857143,1.0,0.5384615384615384,0.6,0.8333333333333334,,,0.017094017094017096,,0.030303030303030304,0.019230769230769232,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,1.0,1.0,,,7.0,7.0,12.0,,1.0,,2.0,,1.0,6.0,,,,0.03571428571428571,0.5,0.5,0.8571428571428571,0.3333333333333333,0.18421052631578946,1.0,,1.0,,0.25,0.25,1.0,,,1.0,,,1.0,,,1.0,1.0,0.058823529411764705,1.0,1.0,False,,,,,,,
